liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Bernard,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683026+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Braian Aguirre,D,90,6.5,62,0,0,0.035,0.0208694,1,0,1,43,34,4,2,6,0,1,1,5,3,1,2,2,2,0,1,5,0,0,16,1,2,0,0,0,0,0,2026-08-11T05:22:13.683054+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Bruno Gomes,D,45,6.4,42,0,0,,0.0232369,0,0,0,32,28,3,0,0,0,1,0,1,2,0,1,1,1,1,0,7,0,0,6,0,0,0,0,0,0,0,2026-08-11T05:22:13.683195+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Bruno Henrique,M,14,6.9,8,0,0,,0.0789143,0,0,0,7,6,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-11T05:22:13.683252+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Bruno Tabata,F,45,6.3,37,0,0,0.1578,0.0243561,2,1,1,25,21,1,0,3,0,1,0,1,3,0,1,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0,2026-08-11T05:22:13.683208+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Dudu,F,15,6.7,10,0,0,,0.00144209,0,0,0,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-11T05:22:13.682903+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Everson,G,90,9.1,61,0,0,,0.00243064,0,0,0,45,20,37,14,0,0,0,0,2,0,2,0,0,0,2,0,8,0,0,25,1,0,0,0,7,0,1,2026-08-11T05:22:13.682535+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Félix Torres,D,90,6.9,60,0,0,,0.00478415,0,0,0,48,40,5,1,0,0,0,0,9,3,7,2,2,2,3,4,1,0,0,9,0,2,0,0,0,0,0,2026-08-11T05:22:13.683041+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.682935+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Gabriel Mercado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683309+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Gustavo Scarpa,M,58,6.8,27,0,0,0.0182,0.134964,1,0,1,12,8,3,1,2,1,1,0,3,5,0,3,2,1,1,0,5,0,1,11,1,0,0,0,0,0,0,2026-08-11T05:22:13.682679+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Hulk,F,90,7.2,53,0,1,0.1392,0.206732,1,1,2,33,24,2,1,2,1,3,2,10,8,1,2,1,1,0,0,5,0,2,16,6,3,0,0,0,0,0,2026-08-11T05:22:13.682587+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.682986+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Iván Román,D,90,6.8,32,0,0,,0.00244098,0,0,0,19,14,5,1,0,0,0,0,5,9,1,2,4,3,4,0,2,0,1,8,0,3,0,0,0,0,0,2026-08-11T05:22:13.682602+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Johan Carbonero,F,68,6.7,44,0,0,0.3584,0.330234,5,2,1,27,21,0,0,0,0,7,3,6,5,1,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,0,2026-08-11T05:22:13.683170+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Jose Juninho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683337+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Junior Alonso,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:21.665239+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.682961+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Kayky,M,22,7.0,18,0,0,0.17,0.0282051,1,1,0,10,10,1,1,0,0,0,0,3,0,0,0,2,2,0,0,3,0,0,2,1,0,0,0,0,0,0,2026-08-11T05:22:13.683237+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Lyanco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.682949+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Mateo Cassierra,F,70,6.2,18,0,0,,0.00348929,0,0,0,8,5,1,0,0,0,1,0,4,10,3,6,0,0,1,0,0,0,3,10,1,0,0,0,0,0,0,2026-08-11T05:22:13.682649+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Matheus Bahia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683323+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Patrick,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683015+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Paulinho Paula,M,84,7.2,61,0,0,0.0251,0.0213146,1,0,2,50,48,1,1,0,0,0,0,8,5,0,2,4,1,0,0,2,1,0,2,4,2,0,0,0,0,0,2026-08-11T05:22:13.683144+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Rafael Borré,F,23,6.1,11,0,0,0.5588,0.394815,1,1,2,5,3,0,0,0,0,1,0,3,4,2,3,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2026-08-09T05:18:21.665604+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Reinier,M,20,6.3,10,0,0,,0.00061813,0,0,0,6,3,0,0,0,0,0,0,1,5,1,3,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,2026-08-11T05:22:13.682720+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Renan Lodi,D,90,7.6,37,0,0,0.2777,0.014727,1,0,1,16,13,2,2,0,0,0,0,8,4,4,1,0,0,5,1,5,0,0,5,5,2,0,0,0,0,0,2026-08-11T05:22:13.682474+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Ronaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683294+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Ruan,D,70,7.0,35,0,0,0.1362,0.0255417,1,0,0,21,18,4,2,0,0,0,0,4,2,3,1,1,0,8,1,1,0,0,3,0,1,1,0,0,0,0,2026-08-11T05:22:13.682665+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Sergio Rochet,G,90,7.1,32,0,0,,0.00041076,0,0,0,24,21,8,5,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,2,1,0,2026-08-11T05:22:13.683130+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Thiago Maia,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.683364+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Tomás Cuello,M,75,8.4,51,1,0,0.0375,0.0547956,1,1,1,25,22,4,2,0,0,5,3,5,7,0,0,2,2,2,3,9,0,1,9,0,2,0,0,0,0,0,2026-08-11T05:22:13.682617+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Tomás Pérez,M,15,6.6,8,0,0,,0.00433693,0,0,0,4,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-11T05:22:13.682922+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Victor Gabriel,D,90,6.7,87,0,0,,0.299871,0,0,0,68,54,6,1,1,0,0,0,8,9,4,3,4,2,6,2,7,0,0,16,0,5,1,0,0,0,0,2026-08-11T05:22:13.683092+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Victor Hugo,M,75,7.0,47,0,0,,0.00981733,0,0,0,31,26,2,0,0,0,1,0,5,1,1,0,3,2,1,0,1,0,0,9,1,0,0,0,0,0,0,2026-08-11T05:22:13.682633+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Internacional,Vitinho,M,14,6.4,5,0,0,,0.0244197,0,0,1,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-11T05:22:13.683266+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Vitor Hugo,D,90,7.1,32,0,0,,0.00035633,0,0,0,19,15,2,0,0,0,0,0,3,2,3,2,0,0,9,2,1,0,0,4,0,0,1,0,0,0,0,2026-08-11T05:22:13.682554+00:00
Brasil Serie A 2026,Atlético Mineiro - Internacional,2026-03-11T22:00:00+00:00,finished,5,1-0,Atlético Mineiro,Ángelo Preciado,M,20,6.8,13,0,0,0.0266,6.165e-05,1,0,0,7,4,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,2026-08-11T05:22:13.682707+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,,,90,7.1,72,0,0,,0.00727303,0,0,0,58,55,3,1,0,0,0,0,9,3,5,2,4,1,7,2,1,0,0,4,0,1,0,0,0,0,0,2026-08-11T05:22:19.666542+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Ademir,F,16,6.7,18,0,0,,0.106184,0,0,1,7,6,0,0,1,1,3,1,3,4,0,0,1,1,0,0,1,0,1,6,1,1,0,0,0,0,0,2026-08-11T05:22:19.666693+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Aitor Cantalapiedra,M,19,7.1,17,0,0,,0.0761994,0,0,1,5,2,0,0,2,2,1,0,6,2,3,1,2,1,0,0,1,0,0,6,1,0,0,0,0,0,0,2026-07-27T09:31:11.787502+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Anderson Pato,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666437+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Cacá,D,90,6.8,45,0,0,,0.00135224,0,0,0,32,30,3,2,0,0,1,1,4,2,0,1,3,2,6,0,4,0,0,4,0,1,0,0,0,0,0,2026-08-11T05:22:19.666170+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Caique Gonçalves,M,90,6.9,51,0,0,,0.00933189,0,0,0,38,36,1,1,0,0,0,0,3,4,1,2,2,2,4,1,4,0,1,4,0,1,0,0,0,0,0,2026-08-11T05:22:19.666237+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Camutanga,D,19,6.9,6,0,0,0.0237,0.00027477,1,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-11T05:22:19.666383+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Cristian Olivera,F,74,7.1,43,0,0,,0.0531012,0,0,1,23,22,1,1,4,1,2,1,6,3,0,0,1,1,0,0,3,0,0,9,4,2,0,0,0,0,0,2026-08-11T05:22:19.666619+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,David Martins,M,9,6.7,7,0,0,,0.0202797,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-11T05:22:19.666705+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Dell,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666790+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Edenilson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666501+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Edu,D,71,6.9,45,0,0,,0.00317431,0,0,0,35,33,7,5,0,0,1,1,2,0,0,0,1,1,5,0,2,0,0,5,0,0,0,0,0,0,0,2026-08-11T05:22:19.666318+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Emmanuel Martínez,M,90,6.3,46,0,0,,0.00825526,0,0,0,31,26,2,0,0,0,1,0,6,11,1,0,2,2,2,2,2,0,1,8,3,5,0,0,0,0,0,2026-08-11T05:22:19.666252+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Erick,M,74,7.1,51,0,0,0.2573,0.101088,3,1,0,40,37,1,1,0,0,0,0,7,4,2,0,2,1,0,0,3,1,0,5,3,2,0,0,0,0,0,2026-08-11T05:22:19.666607+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Erick Pulga,F,61,7.4,34,0,0,,0.0148412,0,0,0,21,18,0,0,2,0,1,0,4,5,1,0,1,0,0,0,2,0,1,10,2,0,0,0,0,0,0,2026-08-11T05:22:19.666644+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Everaldo,F,28,6.9,10,0,0,0.1252,0.0125879,1,0,0,3,2,0,0,0,0,0,0,3,1,0,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,2026-08-11T05:22:19.666668+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Fabrício Santos,F,45,6.1,16,0,0,0.0292,,1,0,0,1,0,0,0,0,0,2,1,3,10,0,6,0,0,1,0,0,1,2,6,2,1,0,0,0,0,0,2026-08-11T05:22:19.666358+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666477+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Gabriel Baralhas,M,90,6.6,45,0,0,,0.0168878,0,0,1,32,29,5,2,0,0,1,0,3,8,1,2,1,1,2,1,6,0,3,9,1,2,0,0,0,0,0,2026-08-11T05:22:19.666265+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Gabriel Xavier,D,90,7.1,72,0,0,,0.00727303,0,0,0,58,55,3,1,0,0,0,0,9,3,5,2,4,1,7,2,1,0,0,4,0,1,0,0,0,0,0,2026-08-09T05:18:21.800004+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666755+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Jamerson,D,1,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666410+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Jean Lucas,M,90,7.6,54,1,0,0.6162,0.0134008,3,2,0,39,34,1,1,1,0,2,1,4,4,0,0,2,1,0,0,3,0,1,8,1,2,0,0,0,0,0,2026-08-11T05:22:19.666516+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666779+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Lucas Arcanjo,G,90,6.8,30,0,0,,0.00051099,0,0,0,23,11,17,5,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,13,0,1,1,0,6,1,0,2026-08-11T05:22:19.666279+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Luciano Juba,D,90,5.8,77,0,0,0.0316,0.0259525,1,1,2,53,42,7,5,3,0,1,0,3,3,1,2,2,0,5,3,2,0,0,16,0,1,0,0,0,0,0,2026-08-11T05:22:19.666581+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Luiz Gustavo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666743+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Marcos Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666717+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Marinho,F,61,6.6,18,0,0,0.1323,0.00023532,2,0,0,5,5,0,0,1,0,0,0,4,3,1,0,1,0,0,0,0,0,2,7,2,1,0,0,0,0,0,2026-08-11T05:22:19.666332+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Mateo Sanabria,M,29,6.8,19,0,0,0.0647,0.014633,2,1,0,12,12,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2026-08-11T05:22:19.666657+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Mateusinho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666489+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Matheuzinho,M,71,6.9,44,0,0,0.1784,0.0216704,1,1,0,22,22,0,0,0,0,6,4,8,9,0,1,1,0,1,2,4,0,5,7,3,0,0,0,0,0,0,2026-08-11T05:22:19.666305+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Michel Araújo,M,16,6.6,11,0,0,,0.015316,0,0,0,7,4,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-11T05:22:19.666681+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Nathan Mendes,D,90,6.4,40,0,0,,0.0305915,0,0,1,21,16,2,1,0,0,0,0,3,3,1,1,0,0,4,3,1,0,1,10,2,1,0,0,0,0,0,2026-08-11T05:22:19.666220+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Nicolás Acevedo,M,90,7.1,92,0,0,,0.02318,0,0,0,66,58,9,6,1,0,1,1,9,9,2,2,3,3,5,0,5,0,0,12,3,4,0,0,0,0,0,2026-08-11T05:22:19.666568+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666464+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Ramon,D,89,7.3,47,1,0,0.0659,0.0273392,1,1,1,29,17,7,1,3,1,2,2,4,7,0,0,1,1,1,1,3,0,1,18,1,4,0,0,0,0,0,2026-08-11T05:22:19.666292+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Renato Kayzer,F,45,6.5,8,0,0,,0.00020446,0,0,0,4,1,0,0,0,0,1,1,2,4,1,2,0,0,1,0,2,0,0,3,1,2,0,0,0,0,0,2026-08-11T05:22:19.666344+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Rodrigo Nestor,M,89,6.8,60,0,0,0.0745,0.0753379,2,1,0,35,29,0,0,3,0,4,3,9,7,0,0,5,1,0,0,2,0,3,17,1,1,0,0,0,0,0,2026-08-11T05:22:19.666594+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Román Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666767+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Vitória,Ronald,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:01.662491+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Ronaldo,G,90,6.5,34,0,0,,0.00498331,0,0,0,30,28,7,5,0,0,0,0,1,0,1,0,0,0,1,0,5,0,0,2,0,0,0,0,1,1,0,2026-08-11T05:22:19.666530+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Santiago Ramos Mingo,D,90,6.5,72,0,0,,0.0177185,0,0,0,71,67,5,2,0,0,0,0,1,3,1,2,0,0,1,0,5,0,0,4,0,2,1,0,0,0,0,2026-08-11T05:22:19.666555+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Wendel Passos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:19.666729+00:00
Brasil Serie A 2026,Bahia - Vitória,2026-03-11T23:00:00+00:00,finished,5,1-1,Bahia,Willian José,F,62,7.0,16,0,1,0.7884,0.0693294,1,1,4,13,9,0,0,0,0,0,0,3,1,2,1,0,0,1,0,2,0,0,4,1,0,0,0,0,0,0,2026-08-11T05:22:19.666631+00:00
Brasil Serie A 2026,Corinthians - Coritiba,2026-03-12T00:30:00+00:00,finished,5,0-2,Coritiba,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:13.610011+00:00
