liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Alex Telles,D,45,6.8,23,1,0,0.7884,0.00198658,1,1,0,15,11,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,2026-08-14T05:32:21.259228+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Alexander Barboza,D,90,7.8,63,1,0,0.0183,0.0124744,1,1,0,43,25,16,3,0,0,0,0,6,4,3,0,3,3,13,0,5,0,0,18,0,2,0,0,0,0,0,2026-08-14T05:32:21.259116+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Alix Vinicius,D,90,7.7,78,0,0,,0.0272089,0,0,0,61,51,14,10,0,0,0,0,5,3,3,1,2,2,8,3,6,0,0,11,0,2,1,0,0,0,0,2026-08-14T05:32:21.259430+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Allan,M,30,6.7,8,0,0,,0.00385035,0,0,0,4,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:32:21.259243+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Arthur Cabral,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.259338+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Artur,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.259325+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Caio Valle,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.259351+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260402+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Cleiton,G,90,6.5,41,0,0,,0.00048807,0,0,0,34,31,8,5,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,2,0,2026-08-14T05:32:21.259442+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Danilo Santos,M,90,6.9,52,0,1,0.067,0.074011,1,0,2,30,25,1,0,5,2,2,1,6,4,0,1,4,2,4,0,2,0,1,10,1,1,0,0,0,0,0,2026-08-14T05:32:21.258985+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Davi Gomes,M,10,6.9,10,0,0,0.017,0.0624018,1,0,1,6,4,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-14T05:32:21.260301+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Edenilson,M,13,6.4,2,0,0,,0.00049775,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2026-08-14T05:32:21.259272+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Eduardo Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260414+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Eduardo Sasha,F,80,6.8,21,0,0,0.0349,0.0505376,1,0,0,14,10,1,1,2,0,2,1,1,4,0,1,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,2026-08-14T05:32:21.259467+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Fabinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260349+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Gabriel Girotto,M,80,6.4,35,0,0,0.0235,0.0560826,1,0,0,29,26,6,4,2,2,0,0,2,3,1,0,0,0,0,1,4,0,0,3,1,3,0,0,0,0,0,2026-08-14T05:32:21.259455+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Gabriel Justino,D,19,6.6,4,0,0,,7.416e-05,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-14T05:32:21.259257+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Gustavo Marques,D,90,6.3,71,0,0,0.0946,0.0250217,1,1,1,56,53,3,1,0,0,0,0,2,2,1,2,1,1,3,2,5,0,0,5,0,0,0,0,0,0,0,2026-08-14T05:32:21.259404+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Gustavo Neves,M,34,7.2,23,0,0,,0.453966,0,0,2,14,10,1,1,2,1,0,0,2,4,0,1,2,2,0,0,3,0,1,8,0,1,0,0,0,0,0,2026-08-14T05:32:21.259515+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Henry Mosquera,M,68,6.9,39,0,1,0.0173,0.253321,1,0,2,19,15,2,0,5,4,7,2,3,6,0,0,1,1,0,0,2,0,1,14,0,0,0,0,0,0,0,2026-08-14T05:32:21.259479+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Ignacio Sosa,M,22,7.4,32,0,0,,0.317757,0,0,2,18,15,1,1,4,2,1,1,6,0,1,0,2,1,0,1,1,0,0,6,2,0,0,0,0,0,0,2026-08-14T05:32:21.260251+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Isidro Pitta,F,10,6.5,6,0,0,0.2715,0.009584,2,1,1,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260319+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Joaquín Correa,F,90,7.2,32,0,0,0.2044,0.0214682,3,1,0,18,12,1,0,0,0,2,1,6,5,1,3,1,1,0,0,0,0,1,10,3,0,0,0,0,0,0,2026-08-14T05:32:21.259056+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Jordan Barrera,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.259286+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,José Andrés Hurtado,D,90,6.0,63,0,0,0.0483,0.0137716,2,0,1,37,30,3,0,1,0,2,1,4,5,2,2,0,0,4,3,4,2,1,12,1,1,0,0,0,0,0,2026-08-14T05:32:21.259390+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,José Herrera,M,22,6.6,16,0,0,0.0466,0.0608821,2,0,1,7,5,1,0,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2026-08-14T05:32:21.260277+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Juninho Capixaba,D,90,6.5,75,0,0,,0.104443,0,0,2,48,42,3,2,7,1,2,0,4,7,0,1,2,2,2,0,1,0,2,17,2,1,1,0,0,0,0,2026-08-14T05:32:21.259376+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Júnior Santos,F,45,6.3,5,0,0,,,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-14T05:32:21.259186+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Lucas Barbosa,M,90,7.6,46,1,0,1.0307,0.107905,6,4,1,24,17,1,0,0,0,3,1,4,6,0,1,2,2,2,0,4,1,3,12,1,0,0,0,0,0,0,2026-08-14T05:32:21.259417+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Lucas Villalba,M,45,6.9,12,0,0,,0.0496792,0,0,0,6,3,0,0,0,0,0,0,4,0,1,0,3,3,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-14T05:32:21.259215+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:23.627340+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Marçal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.259363+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Mateo Ponte,D,90,6.2,41,0,0,,0.032998,0,0,1,23,17,5,1,1,1,1,0,3,3,1,0,1,1,3,1,2,0,0,9,1,0,0,0,0,0,0,2026-08-14T05:32:21.259039+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Matheus Fernandes,M,68,6.7,26,0,0,0.0127,0.00988672,1,0,1,18,15,2,1,0,0,0,0,5,4,1,1,2,0,1,1,5,1,0,3,2,3,0,0,0,0,0,2026-08-14T05:32:21.259491+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Matheus Martins,F,84,6.8,35,0,0,0.0689,0.023739,1,0,1,17,15,1,1,0,0,5,1,5,5,2,0,0,0,3,2,5,0,1,7,2,0,1,0,0,0,0,2026-08-14T05:32:21.259147+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Nahuel Ferraresi,D,71,6.9,42,0,0,,0.00297654,0,0,0,32,29,3,1,0,0,0,0,3,0,0,0,3,2,5,0,3,0,0,4,0,0,0,0,0,0,0,2026-08-14T05:32:21.259160+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Nathan Fernandes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:23.627327+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Pedro Henrique,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260368+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Raul,G,90,7.4,44,0,0,,0.00030382,0,0,0,36,22,20,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,0,0,0,5,1,0,2026-08-14T05:32:21.259070+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Rodriguinho,M,56,6.1,22,0,0,,0.0261778,0,0,0,12,8,1,0,4,1,0,0,1,3,0,0,1,1,0,0,0,0,2,11,0,1,0,0,0,0,0,2026-08-14T05:32:21.259503+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Ryan Augusto,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260387+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Santiago Rodríguez,M,60,6.8,24,0,0,,0.0452312,0,0,0,19,17,2,2,0,0,0,0,5,1,1,1,2,1,0,0,3,0,0,2,2,0,1,0,0,0,0,2026-08-14T05:32:21.259173+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Tiago Volpi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260334+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Vinicinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.260427+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Vitinho,D,45,6.6,20,0,0,,0.00517436,0,0,1,8,5,1,0,0,0,0,0,2,4,0,0,2,2,0,1,0,0,0,5,0,4,0,0,0,0,0,2026-08-14T05:32:21.259202+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Álvaro Montoro,M,90,6.7,52,0,0,0.0377,0.049434,1,0,0,33,22,7,3,3,0,6,2,7,8,1,0,2,2,0,0,8,0,2,21,2,0,0,0,0,0,0,2026-08-14T05:32:21.259133+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707811+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Agustín Canobbio,M,87,6.8,51,0,1,0.0201,0.279199,1,0,2,34,27,0,0,3,1,1,1,5,4,1,0,1,0,0,0,2,1,2,13,2,2,1,0,0,0,0,2026-08-14T05:32:19.707315+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Alan Franco,M,90,6.3,35,0,0,0.3928,0.0050331,2,0,0,25,22,1,1,0,0,0,0,2,3,0,0,2,0,0,3,5,0,0,4,0,3,1,0,0,0,0,2026-08-14T05:32:19.707580+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Alan Minda,F,22,6.8,13,0,0,0.023,0.330309,1,0,1,6,5,0,0,0,0,3,1,4,4,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,2026-08-14T05:32:19.707727+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Alisson,M,9,6.6,4,0,0,,0.00016365,0,0,0,3,2,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-08-14T05:32:19.707374+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Bernard,M,68,6.8,33,0,0,,0.0206138,0,0,0,21,19,4,4,0,0,2,1,4,4,0,0,0,0,0,0,3,0,3,7,3,0,0,0,0,0,0,2026-08-14T05:32:19.707634+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Dudu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707912+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Everson,G,90,6.8,45,0,0,,0.00266995,0,0,0,36,22,24,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,3,1,0,2026-08-14T05:32:19.707550+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Fábio,G,90,7.6,28,0,0,,0.00082557,0,0,0,16,10,8,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,6,0,0,0,0,4,0,1,2026-08-14T05:32:19.707138+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707851+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Ganso,M,10,6.6,5,0,0,,0.0236054,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707359+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Guga,D,90,7.4,71,0,0,0.1024,0.049571,2,0,0,54,47,4,2,1,0,1,1,6,2,4,1,1,0,3,0,5,0,0,11,0,0,0,0,0,0,0,2026-08-14T05:32:19.707216+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Guilherme Arana,D,90,6.9,62,0,0,,0.0248508,0,0,0,42,38,3,2,0,0,0,0,6,5,3,1,3,1,5,1,5,0,1,8,0,2,1,0,0,0,0,2026-08-14T05:32:19.707196+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Gustavo Scarpa,M,22,6.4,18,0,0,0.0094,0.0042222,1,0,0,15,12,2,1,1,0,0,0,1,4,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-14T05:32:19.707714+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Hulk,F,90,6.8,46,0,0,0.3839,0.352806,3,1,3,20,13,1,0,4,1,2,1,6,10,1,3,0,0,1,0,0,1,4,16,4,2,1,0,0,0,0,2026-08-14T05:32:19.707565+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Hércules,M,87,7.3,58,0,0,0.0153,0.0461559,1,0,2,43,39,2,1,0,0,0,0,8,4,2,1,3,1,0,1,4,0,0,7,3,1,0,0,0,0,0,2026-08-14T05:32:19.707330+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Ignácio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707522+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Igor Gomes,M,59,6.4,28,0,0,,0.0407713,0,0,1,20,17,1,0,1,1,2,2,2,2,0,0,0,0,0,1,4,0,0,5,0,2,0,0,0,0,0,2026-08-14T05:32:19.707674+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707493+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Iván Román,D,59,6.4,42,0,0,,0.00405861,0,0,0,32,23,6,3,0,0,2,1,2,2,0,0,0,0,1,2,2,0,0,11,1,0,1,0,0,0,0,2026-08-14T05:32:19.707659+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Jefferson Savarino,M,87,7.0,52,0,0,0.1379,0.113643,5,2,1,32,28,2,2,2,0,2,1,4,5,1,0,1,1,1,1,4,2,2,11,1,1,0,0,0,0,0,2026-08-14T05:32:19.707300+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Jemmes,D,90,7.3,38,0,0,,0.00300873,0,0,0,33,31,1,0,0,0,0,0,1,2,0,0,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,2026-08-14T05:32:19.707254+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,John Kennedy,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707507+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Juan Pablo Freytes,D,90,7.2,69,0,0,,0.00496142,0,0,0,52,44,8,4,0,0,1,0,4,4,1,1,3,3,5,1,6,0,0,11,0,2,0,0,0,0,0,2026-08-14T05:32:19.707237+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Julián Millán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707419+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Junior Alonso,D,90,6.5,60,0,0,,0.00611712,0,0,0,48,38,5,2,0,0,0,0,5,3,2,2,3,3,2,1,3,0,0,11,0,1,1,0,0,0,0,2026-08-09T05:18:23.885971+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707799+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Kevin Serna,M,9,6.4,5,0,0,,1.695e-05,0,0,0,2,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2026-08-14T05:32:19.707390+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Luciano Acosta,M,86,6.3,70,0,0,0.1428,0.0466276,3,1,1,57,46,1,0,1,0,2,1,2,4,0,0,0,0,0,0,3,0,0,16,1,1,1,0,0,0,0,2026-08-14T05:32:19.707345+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Lyanco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707885+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Martinelli,M,90,7.4,81,0,0,0.0213,0.113957,1,0,2,66,56,5,2,0,0,3,3,6,4,0,0,1,1,1,3,4,0,0,11,2,3,1,0,0,0,0,2026-08-14T05:32:19.707269+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Mateo Cassierra,F,31,6.4,9,0,0,0.0948,0.0354989,1,1,1,7,7,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707700+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707867+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Otávio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:19.707449+00:00
