liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Vinicius Rodrigues Lira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.554580+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Wendell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.553836+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Zé Ivaldo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.554668+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Zé Rafael,M,70,6.7,40,1,0,0.426,0.0144518,2,1,0,27,26,0,0,0,0,0,0,3,5,0,1,1,1,0,0,3,0,1,6,2,3,1,0,0,0,0,2026-07-27T09:31:10.554368+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Álvaro Barreal,M,80,7.4,71,0,0,0.2503,0.0746715,3,1,1,34,27,4,3,10,0,7,4,9,5,0,0,2,1,2,0,5,1,0,26,3,2,0,0,0,0,0,2026-07-27T09:31:10.553967+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603581+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Alex Telles,D,90,5.6,46,0,0,,0.00361098,0,0,0,33,26,0,0,6,0,0,0,2,7,2,2,0,0,2,0,1,0,0,13,0,3,0,0,0,0,0,2026-07-27T09:31:10.603785+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Alexander Barboza,D,90,6.4,80,0,2,,0.139023,0,0,3,74,57,12,5,1,1,0,0,5,6,3,1,2,1,2,0,2,0,0,18,0,4,1,0,0,0,0,2026-07-27T09:31:10.603760+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Allan,M,82,6.2,62,0,0,,0.0143652,0,0,0,57,52,3,1,0,0,2,1,3,3,0,1,1,0,0,0,2,0,0,6,1,1,1,0,0,0,0,2026-07-27T09:31:10.603796+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Arthur Cabral,F,90,8.0,26,1,0,0.0832,0.272818,1,1,2,14,12,0,0,0,0,3,2,6,6,1,2,0,0,1,0,1,0,1,6,3,2,0,0,0,0,0,2026-07-27T09:31:10.603679+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Arthur Novaes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.604039+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Artur,M,63,6.6,25,0,0,0.0246,0.0209756,1,0,0,14,11,0,0,1,0,0,0,4,4,0,2,1,0,1,0,2,0,1,6,3,1,0,0,0,0,0,2026-07-27T09:31:10.603809+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Bastos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603994+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603568+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Carlos Vinícius,F,68,9.8,13,3,0,1.6534,0.00794231,3,3,0,4,3,0,0,1,0,0,0,2,3,0,0,1,1,0,0,1,0,2,5,1,1,0,0,0,0,0,2026-07-27T09:31:10.603452+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Cristian Pavón,M,45,6.5,22,0,0,0.0223,0.00563303,1,0,1,13,10,0,0,3,1,2,1,3,2,1,0,1,1,0,0,2,1,1,8,0,0,0,0,0,0,0,2026-07-27T09:31:10.603505+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Danilo Santos,M,90,8.6,64,2,0,0.2617,0.0760864,2,2,2,48,43,1,1,0,0,3,0,1,4,0,0,0,0,0,0,7,0,1,12,1,0,0,0,0,0,0,2026-07-27T09:31:10.603773+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Dodi,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-07-27T09:31:10.603556+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Edenilson,M,22,7.7,9,1,0,0.2436,0.553788,1,1,1,5,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-27T09:31:10.603543+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Erick Noriega,M,90,7.0,50,0,0,0.0235,0.00860715,1,0,1,34,30,3,3,1,1,0,0,7,1,2,0,4,2,2,4,1,0,0,7,1,1,0,0,0,0,0,2026-07-27T09:31:10.603410+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Fabián Balbuena,D,90,6.1,48,0,0,,0.00361065,0,0,0,42,34,5,2,0,0,0,0,4,0,1,0,3,2,2,1,5,0,0,8,0,0,0,0,0,0,0,2026-07-27T09:31:10.603360+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Francis Amuzu,M,45,7.8,17,0,2,,0.13812,0,0,2,11,10,1,1,1,1,1,1,4,2,0,1,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,2026-07-27T09:31:10.603492+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Gabriel Abdias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.604025+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603623+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Gustavo Martins,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603649+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Jordan Barrera,M,29,6.5,21,0,0,0.5336,0.026192,1,0,0,16,14,1,0,1,0,1,1,2,3,0,0,0,0,0,0,1,0,1,4,1,2,0,0,0,0,0,2026-07-27T09:31:10.603853+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,José Enamorado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603637+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,João Pedro,D,90,6.1,46,0,0,,0.0217884,0,0,0,32,29,4,1,2,1,2,1,3,2,0,0,1,0,2,0,5,0,0,5,1,1,0,0,0,0,0,2026-07-27T09:31:10.603397+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kadir Barría,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.604010+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kadu Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603949+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kauan Toledo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.604058+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603964+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603664+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Marlon,D,90,6.3,62,0,0,,0.1816,0,0,1,39,30,6,2,5,1,0,0,5,3,1,0,3,2,1,1,2,0,1,18,1,2,0,0,0,0,0,2026-07-27T09:31:10.603310+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Marquinhos,D,8,6.8,13,0,0,,0.00205026,0,0,0,11,11,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603892+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Mateo Ponte,D,62,5.8,51,0,0,0.0492,0.00242131,1,0,0,40,35,3,3,0,0,2,2,4,2,1,0,0,0,3,0,3,0,1,7,1,1,1,0,0,0,0,2026-07-27T09:31:10.603823+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Matheus Martins,F,28,6.4,14,0,0,0.0725,0.00640071,1,1,0,11,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-07-27T09:31:10.603866+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Miguel Monsalve,M,44,6.1,18,0,0,,0.00458617,0,0,0,14,13,0,0,0,0,0,0,2,7,0,0,0,0,0,1,3,0,0,1,2,3,0,0,0,0,0,2026-07-27T09:31:10.603518+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Nathan Fernandes,F,8,6.6,8,0,0,0.0143,0.00875683,1,0,0,5,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-07-27T09:31:10.603906+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Neto,G,90,6.4,42,0,0,,0.00021785,0,0,0,33,26,8,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,7,0,0,0,0,3,5,0,2026-07-27T09:31:10.603746+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Newton,M,90,6.2,69,0,0,,0.00607955,0,0,0,55,53,3,2,0,0,2,2,7,2,1,0,3,3,5,1,5,0,0,2,1,2,0,0,0,0,0,2026-07-27T09:31:10.603705+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Roger,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603608+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Santiago Rodríguez,M,19,6.5,11,0,0,,0.0103658,0,0,0,6,5,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-07-27T09:31:10.603879+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Tetê,F,68,7.3,29,1,0,0.2685,0.00632604,3,1,0,15,12,2,1,2,0,3,2,4,6,1,3,0,0,0,1,4,1,1,9,1,1,0,0,0,0,0,2026-07-27T09:31:10.603465+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Vitinho,D,90,6.2,60,0,0,0.1113,0.0180595,1,0,0,40,38,2,1,0,0,0,0,4,5,0,1,3,3,2,2,2,0,2,5,1,0,0,0,0,0,0,2026-07-27T09:31:10.603693+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Wagner Leonardo,D,90,6.0,60,0,0,0.3372,0.00214581,1,0,0,50,46,4,3,0,0,0,0,3,5,2,3,1,1,5,2,2,0,0,4,0,1,0,0,0,0,0,2026-07-27T09:31:10.603424+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Weverton,G,90,6.2,27,0,0,,0.0237706,0,0,0,24,12,18,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,12,0,0,0,0,1,3,1,2026-07-27T09:31:10.603382+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Willian,M,46,6.8,29,0,0,0.2904,0.0120247,2,1,0,19,15,2,1,1,1,0,0,3,2,0,0,1,1,0,0,5,1,0,5,2,0,0,0,0,0,0,2026-07-27T09:31:10.603478+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Álvaro Montoro,M,61,6.7,24,0,1,,0.495556,0,0,1,16,14,2,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,2026-07-27T09:31:10.603838+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.589807+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Agustín Giay,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590365+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Aitor Cantalapiedra,M,90,6.2,40,0,0,0.2554,0.119054,1,1,2,24,21,1,1,6,3,0,0,2,8,0,2,0,0,0,0,5,0,3,10,2,2,0,0,0,0,0,2026-07-27T09:31:10.589534+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Allan,M,72,7.7,41,1,0,0.3154,0.0163424,4,2,0,20,16,0,0,0,0,4,2,5,6,1,1,1,1,1,0,3,2,1,13,1,1,1,0,0,0,0,2026-07-27T09:31:10.590239+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Andreas Pereira,M,85,8.7,88,0,3,,0.22927,0,0,5,69,59,9,8,12,3,2,2,2,1,0,0,0,0,0,1,5,0,0,21,0,0,0,0,0,0,0,2026-07-27T09:31:10.590225+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590353+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Bruno Rodrigues,F,5,,2,0,0,,0.00241569,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590294+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Caique Gonçalves,M,90,6.7,40,0,0,0.0161,0.005538,1,0,0,31,29,0,0,0,0,0,0,2,6,1,3,0,0,2,1,2,0,1,3,1,2,0,0,0,0,0,2026-07-27T09:31:10.589441+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Camutanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.589778+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Carlos Miguel,G,90,7.4,29,0,0,,7.328e-05,0,0,0,18,15,6,4,0,0,0,0,3,0,2,0,0,0,2,0,7,0,0,3,1,0,0,0,2,1,1,2026-07-27T09:31:10.590134+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Dudu,M,45,7.5,25,1,0,0.3062,0.0290833,1,1,0,21,18,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,2026-07-27T09:31:10.589583+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Emiliano Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590319+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Emmanuel Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.589821+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Erick,M,64,6.5,27,0,0,,0.102787,0,0,1,17,14,2,1,0,0,4,3,5,3,0,0,1,0,1,0,4,0,1,6,1,0,0,0,0,0,0,2026-07-27T09:31:10.589570+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Fabrício Santos,F,78,6.8,24,0,1,0.0484,0.0644014,1,1,1,8,5,0,0,1,0,2,2,6,7,3,6,1,0,3,0,1,0,1,11,0,0,0,0,0,0,0,2026-07-27T09:31:10.589547+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Gabriel,G,90,5.2,28,0,0,,0.00428166,0,0,1,19,9,14,4,0,0,0,0,1,0,1,0,0,0,3,0,8,0,0,10,0,0,0,0,2,5,2,2026-07-27T09:31:10.589494+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Gabriel Baralhas,M,90,6.2,37,0,0,0.0694,0.00614926,1,0,0,23,19,2,2,0,0,0,0,2,3,0,0,0,0,1,3,2,1,0,5,2,2,0,0,0,0,0,2026-07-27T09:31:10.589508+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Gustavo Gómez,D,90,7.4,50,1,0,0.3676,0.00697253,3,1,0,40,37,1,0,1,1,0,0,3,2,3,1,0,0,4,2,3,1,0,3,0,1,0,0,0,0,0,2026-07-27T09:31:10.589892+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590376+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Joaquín Piquerez,D,90,7.5,59,0,1,0.063,0.644604,2,0,1,44,39,1,0,0,0,1,1,4,3,0,1,1,1,0,1,3,0,1,9,2,0,0,0,0,0,0,2026-07-27T09:31:10.590146+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,José Manuel López,F,85,7.0,39,0,0,0.4418,0.0254619,2,1,1,21,15,3,3,1,0,2,2,8,6,2,3,0,0,0,0,1,1,0,12,4,2,0,0,0,0,0,2026-07-27T09:31:10.590170+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Khellven,D,90,6.5,71,0,0,0.0141,0.00808555,1,0,0,46,33,4,0,0,0,0,0,5,9,2,2,2,2,2,1,4,0,2,17,1,3,0,0,0,0,0,2026-07-27T09:31:10.590114+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Larson,M,5,,3,0,0,,0.00091395,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590282+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Luan Cândido,D,21,6.2,13,0,0,0.1816,0.00620516,2,1,0,7,5,1,1,0,0,1,1,2,3,1,1,0,0,2,1,2,1,0,2,0,1,0,0,0,0,0,2026-07-27T09:31:10.589686+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Lucas Evangelista,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590341+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Luighi Hanri,F,5,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590307+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Luis Pacheco,M,5,,1,0,0,,4.02e-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590268+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.590330+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Marlon Freitas,M,90,7.0,77,0,0,,0.0286893,0,0,2,71,66,3,3,0,0,0,0,1,4,1,2,0,0,1,0,6,0,1,7,0,1,0,0,0,0,0,2026-07-27T09:31:10.589856+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Mateusinho,D,45,6.4,19,0,0,,0.265218,0,0,1,13,9,1,0,2,1,0,0,0,2,0,1,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,2026-07-27T09:31:10.589651+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Matheuzinho,M,26,6.5,11,0,0,,0.00518188,0,0,1,7,7,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2026-07-27T09:31:10.589671+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Mauricio,M,85,7.4,35,1,0,0.9586,0.0341527,1,1,1,26,23,1,0,1,0,1,0,4,4,1,0,1,1,1,0,2,0,0,6,2,1,0,0,0,0,0,2026-07-27T09:31:10.590158+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Murilo,D,90,9.4,59,1,1,0.1127,0.251793,1,1,1,49,47,5,5,0,0,0,0,9,1,6,1,3,2,3,1,3,0,0,3,0,0,0,0,0,0,0,2026-07-27T09:31:10.589877+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Nathan Mendes,D,45,5.9,23,0,0,,0.00225983,0,0,0,12,8,0,0,0,0,0,0,6,3,1,0,1,1,1,2,1,0,0,5,4,3,1,0,0,0,0,2026-07-27T09:31:10.589635+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.589757+00:00
