liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Dodi,M,21,6.6,13,0,0,,0.00708067,0,0,0,9,9,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-23T05:23:40.225715+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Dudu,F,21,6.7,12,0,0,0.0163,0.00217268,1,1,0,8,8,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2026-08-23T05:23:40.226191+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Erick Noriega,M,90,8.5,81,1,1,0.3277,0.10308,1,1,4,73,61,8,3,0,0,0,0,3,4,1,1,2,0,1,2,7,0,0,12,0,1,0,0,0,0,0,2026-08-23T05:23:40.225598+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Everson,G,90,7.2,47,0,1,,0.0384978,0,0,1,36,14,28,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,5,2,0,2026-08-23T05:23:40.226029+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Fabián Balbuena,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225967+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Francis Amuzu,M,90,6.4,56,0,0,0.0682,0.0427101,3,0,0,39,38,1,1,3,0,2,1,3,5,0,1,2,1,0,0,3,1,3,8,0,0,0,0,0,0,0,2026-08-23T05:23:40.225543+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226378+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225835+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gabriel Mec,M,69,6.2,30,0,0,0.1339,0.018837,3,0,1,16,11,1,1,2,0,1,1,3,6,0,1,1,0,0,1,1,1,1,11,1,2,1,0,0,0,0,2026-08-23T05:23:40.225700+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gustavo Martins,D,90,6.8,63,0,0,0.0154,0.0153976,1,0,1,55,51,4,1,0,0,0,0,3,2,3,1,0,0,2,3,4,1,0,4,0,1,0,0,0,0,0,2026-08-23T05:23:40.225581+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Gustavo Scarpa,M,45,6.4,19,0,0,,0.00573802,0,0,0,16,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,2026-08-23T05:23:40.226145+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Hulk,F,68,6.5,32,0,0,0.0993,0.00120699,3,0,0,14,8,1,0,1,0,2,1,4,4,0,2,0,0,0,0,1,2,1,13,3,0,0,0,0,0,0,2026-08-23T05:23:40.226128+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226335+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Iván Román,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226263+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Jefinho,M,12,6.8,12,0,0,,0.00778507,0,0,1,8,7,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-12T05:16:19.514181+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,José Enamorado,F,80,6.8,54,0,0,,0.216124,0,0,2,25,21,1,1,8,1,5,3,5,5,0,0,2,1,0,1,3,0,3,19,0,1,0,0,0,0,0,2026-08-23T05:23:40.225667+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,João Pedro,D,10,6.9,6,0,0,,0.0219104,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-23T05:23:40.225761+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Juan Nardoni,M,86,6.4,50,0,0,,0.0317373,0,0,0,35,28,4,3,1,0,1,0,3,9,0,5,2,2,2,1,6,0,0,11,1,1,1,0,0,0,0,2026-08-23T05:23:40.225650+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Junior Alonso,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:21.710288+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Mamady Cissé,M,45,6.6,36,0,0,0.0177,0.0954008,1,0,1,22,20,0,0,1,1,2,0,2,3,0,0,1,0,3,1,4,1,0,4,1,0,0,0,0,0,0,2026-08-23T05:23:40.226160+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225930+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Marlon,D,90,8.2,82,1,1,0.0609,0.268259,3,2,1,48,44,3,3,7,1,2,1,6,6,1,1,3,0,4,3,3,0,1,13,1,2,0,0,0,0,0,2026-08-23T05:23:40.225615+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Mateo Cassierra,F,9,6.4,6,0,0,0.0422,0.00383567,1,0,1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226234+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Maycon,M,90,6.8,47,0,0,,0.0139153,0,0,1,36,33,3,2,1,0,1,1,4,1,1,0,1,0,2,0,3,0,0,7,1,0,0,0,0,0,0,2026-08-23T05:23:40.225997+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Natanael,D,17,3.6,8,0,0,,8.024e-05,0,0,0,3,3,1,1,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,2026-08-23T05:23:40.226205+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Reinier,M,22,6.3,21,0,0,,0.00951309,0,0,1,11,9,1,0,0,0,5,2,3,6,0,2,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,2026-08-23T05:23:40.226176+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Renan Lodi,D,90,6.2,46,0,0,,0.00986892,0,0,0,27,23,1,1,1,0,4,2,4,5,0,0,2,1,3,0,4,0,1,9,0,0,0,0,0,0,0,2026-08-23T05:23:40.226013+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Riquelme Freitas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225805+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Roger,M,10,6.6,4,0,0,0.0146,0.0018006,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225746+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Ruan,D,90,6.6,41,0,0,,0.00497649,0,0,0,23,18,1,0,0,0,0,0,5,2,2,1,2,2,10,0,1,0,0,5,1,1,0,0,0,0,0,2026-08-23T05:23:40.226043+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Tiaguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225820+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Tomás Cuello,M,69,6.5,39,0,0,,0.0154682,0,0,1,14,11,0,0,0,0,3,1,7,10,1,2,4,2,4,2,7,0,3,14,1,1,0,0,0,0,0,2026-08-23T05:23:40.226089+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Tomás Pérez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226350+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Victor Hugo,M,80,7.3,32,1,0,0.1779,0.00054694,1,1,0,20,10,1,1,0,0,2,0,5,5,3,1,2,0,0,1,6,0,0,17,0,0,0,0,0,0,0,2026-08-23T05:23:40.226073+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Viery,D,90,7.0,95,0,0,0.0154,0.0401008,1,0,1,84,77,10,6,0,0,0,0,5,3,2,0,3,2,3,0,3,1,0,8,0,3,0,0,0,0,0,2026-08-07T05:37:00.208688+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Vitor Hugo,D,89,6.5,30,0,0,,0.00163367,0,0,0,18,15,3,0,0,0,0,0,4,0,1,0,2,1,6,2,1,0,0,3,1,0,0,0,0,0,0,2026-08-23T05:23:40.226059+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.225953+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Weverton,G,90,6.4,17,0,0,,8.24e-05,0,0,0,14,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,1,0,2026-08-23T05:23:40.225484+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Ángelo Preciado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.226319+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135794+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Agustín Giay,D,31,6.8,20,0,0,,0.00767666,0,0,0,14,12,0,0,0,0,0,0,2,3,0,1,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-23T05:23:40.135704+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Allan,M,87,8.3,53,1,0,0.0652,0.0288642,1,1,0,21,19,3,2,2,1,3,2,9,6,1,0,2,2,2,3,8,0,3,11,4,1,0,0,0,0,0,2026-08-23T05:23:40.135646+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Andreas Pereira,M,70,6.7,38,0,0,,0.340081,0,0,4,27,19,6,3,4,2,1,0,1,4,0,1,0,0,0,1,4,0,0,12,1,3,0,0,0,0,0,2026-08-23T05:23:40.135656+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Arthur Gabriel,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135750+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135759+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Carlos Miguel,G,90,7.1,34,0,0,,0.00088659,0,0,0,24,15,15,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,6,1,0,2026-08-23T05:23:40.135637+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Facundo Bernal,M,25,6.4,21,0,0,,0.00933538,0,0,0,18,18,1,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2026-08-09T05:18:21.392908+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Felipe Anderson,M,11,6.5,3,0,0,,0.00122052,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-23T05:23:40.135731+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Fábio,G,90,6.0,29,0,0,,0.00011442,0,0,0,17,13,8,4,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,4,0,1,1,0,5,2,1,2026-08-23T05:23:40.135325+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Ganso,M,87,6.5,53,0,0,0.0833,0.0409568,1,0,0,45,43,1,1,2,1,0,0,2,2,0,1,0,0,0,0,2,1,0,4,2,1,0,0,0,0,0,2026-08-23T05:23:40.135349+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Guga,D,90,6.4,81,0,0,,0.325138,0,0,4,65,64,2,1,4,2,1,1,2,3,0,0,0,0,1,0,4,0,1,5,1,1,0,0,0,0,0,2026-08-23T05:23:40.135013+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Guilherme Arana,D,90,7.0,76,0,0,,0.0353333,0,0,1,55,52,3,2,2,0,1,1,4,2,1,1,2,1,3,1,2,0,0,5,0,1,0,0,0,0,0,2026-08-23T05:23:40.135137+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Gustavo Gómez,D,90,7.5,45,0,0,0.1264,0.0218679,1,0,1,33,29,2,1,0,0,0,0,7,2,6,1,1,0,6,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-23T05:23:40.135588+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Hércules,M,28,6.6,19,0,0,0.2964,0.0238154,1,0,0,15,12,1,0,0,0,0,0,2,2,0,0,2,2,0,0,2,0,0,4,0,1,0,0,0,0,0,2026-08-23T05:23:40.135443+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Ignácio,D,90,6.0,69,0,0,0.0512,0.00619556,1,0,0,57,54,2,2,0,0,0,0,2,9,0,3,2,1,4,2,4,0,1,5,0,4,1,0,0,0,0,2026-08-23T05:23:40.135120+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135521+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Jefferson Savarino,M,90,6.1,66,0,0,0.3467,0.111139,7,2,0,46,40,1,0,6,3,0,0,3,1,0,0,0,0,0,0,5,3,1,11,3,0,0,0,0,0,0,2026-08-23T05:23:40.135067+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135768+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Jemmes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135560+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Jhon Arias,M,31,7.2,22,0,0,0.0734,0.0237751,2,1,1,11,11,1,1,2,0,1,1,3,2,0,0,1,0,0,0,3,1,1,3,1,1,1,0,0,0,0,2026-08-23T05:23:40.135694+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Joaquín Piquerez,D,90,6.9,40,0,0,0.0147,0.0353366,1,1,0,30,24,3,1,2,0,0,0,2,2,0,0,2,2,1,0,3,0,0,9,0,1,0,0,0,0,0,2026-08-23T05:23:40.135612+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,John Kennedy,F,29,6.4,11,0,0,,0.0120452,0,0,0,6,4,0,0,0,0,1,1,3,3,1,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2026-08-23T05:23:40.135430+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,José Manuel López,F,59,6.8,30,0,1,0.142,0.00036141,3,1,1,10,2,0,0,0,0,5,3,5,5,1,1,0,0,2,0,4,1,2,15,1,0,0,0,0,0,0,2026-08-23T05:23:40.135685+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Juan Pablo Freytes,D,90,6.4,90,0,0,,0.0200059,0,0,1,72,61,9,4,0,0,0,0,8,13,3,6,3,0,5,1,10,0,1,13,2,2,1,0,0,0,0,2026-08-23T05:23:40.135084+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Keven Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:19.441143+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Kevin Serna,M,61,6.2,29,0,0,0.1487,0.0271566,2,0,0,21,13,2,2,1,0,1,0,2,4,1,2,0,0,0,1,3,2,0,11,1,1,0,0,0,0,0,2026-08-23T05:23:40.135391+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Khellven,D,59,6.6,31,0,0,,0.00469489,0,0,0,18,15,3,2,0,0,0,0,5,3,2,0,2,2,3,0,1,0,0,4,1,3,1,0,0,0,0,2026-08-23T05:23:40.135674+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135786+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Lucas Evangelista,M,20,6.7,9,0,0,,0.00381329,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-08-23T05:23:40.135723+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Luciano Acosta,M,45,8.3,44,1,0,0.1629,0.292872,3,2,3,31,26,2,1,1,0,2,1,4,1,0,0,1,1,0,1,1,0,0,8,2,0,0,0,0,0,0,2026-08-23T05:23:40.135416+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:14:50.366072+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Luis Pacheco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135777+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135741+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Marlon Freitas,M,90,6.6,43,0,0,,0.0365187,0,0,1,38,33,5,4,0,0,0,0,1,5,1,2,0,0,2,1,3,0,0,5,0,2,1,0,0,0,0,2026-08-23T05:23:40.135575+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Martinelli,M,62,6.6,49,0,0,0.0084,0.0432169,1,1,1,45,43,2,2,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,3,0,2,1,0,0,0,0,2026-08-23T05:23:40.135377+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Matheus Reis,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135508+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Mauricio,M,90,7.0,38,0,0,0.0748,0.0786803,1,0,0,31,28,2,1,0,0,1,1,3,2,1,1,1,1,3,0,2,1,0,3,0,1,0,0,0,0,0,2026-08-23T05:23:40.135625+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Murilo,D,90,6.9,41,0,0,0.092,0.00681009,1,1,0,31,28,3,2,0,0,0,0,3,1,3,0,0,0,5,2,2,0,0,3,0,1,0,0,0,0,0,2026-08-23T05:23:40.135600+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Otávio,M,65,7.0,65,0,0,0.0165,0.0181325,1,1,0,57,54,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-23T05:23:40.135365+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Ramón Sosa,F,20,6.2,20,0,0,0.0571,0.0117343,2,0,0,11,11,0,0,1,0,1,0,0,4,0,1,0,0,0,0,1,1,1,5,0,1,0,0,0,0,0,2026-08-23T05:23:40.135713+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Renê,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135482+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Samuel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:40.135495+00:00
