liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Remo - Mirassol,2026-02-04T23:00:00+00:00,finished,2,2-2,Remo,Zé Welison,M,27,6.6,14,0,0,0.0277,0.00191185,1,0,0,9,7,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:15:32.100419+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126329+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Adonis Frías,D,45,6.5,34,0,0,0.0162,0.0388256,1,1,1,26,22,7,5,0,0,1,0,1,2,1,0,0,0,0,4,1,0,0,5,0,1,1,0,0,0,0,2026-07-30T05:15:32.126108+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Benjamín Rollheiser,M,10,6.8,9,0,0,,0.125334,0,0,2,4,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-07-30T05:15:32.126169+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125864+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Cédric Soares,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125912+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Damián Bobadilla,M,84,6.6,58,0,0,0.0578,0.0764362,1,1,2,45,34,5,1,0,0,2,1,1,3,0,0,0,0,3,3,7,0,0,13,0,2,0,0,0,0,0,2026-07-30T05:15:32.125335+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Danielzinho,M,90,6.9,53,0,0,,0.142553,0,0,0,38,30,5,1,3,2,0,0,7,4,0,2,3,3,1,2,8,0,0,10,4,1,0,0,0,0,0,2026-07-30T05:15:32.125091+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Diogenes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126314+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Enzo Díaz,D,90,6.3,47,0,0,,0.0472195,0,0,0,29,18,2,0,3,1,0,0,6,5,0,2,3,1,0,0,7,0,0,16,3,3,0,0,0,0,0,2026-07-30T05:15:32.125050+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Ferreirinha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125901+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Gabriel Barbosa,F,90,6.9,30,0,0,0.2258,0.0140854,2,0,0,20,18,0,0,0,0,1,0,3,2,0,0,0,0,0,0,3,2,1,6,3,0,0,0,0,0,0,2026-07-30T05:15:32.125969+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Gabriel Bontempo,M,11,6.5,6,0,0,,0.00047797,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:15:32.126146+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Gabriel Brazão,G,90,6.5,25,0,0,,2.217e-05,0,0,0,19,13,9,3,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,2,1,0,2026-07-30T05:15:32.126044+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Gabriel Menino,M,88,6.5,58,0,0,0.0307,0.241827,1,0,0,36,26,4,3,6,2,2,1,4,7,1,1,0,0,2,0,2,1,3,19,3,2,0,0,0,0,0,2026-07-30T05:15:32.126056+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Gonzalo Escobar,D,90,6.4,82,0,0,,0.0190741,0,0,0,55,49,4,1,1,0,2,2,4,6,0,2,1,0,1,2,6,0,1,13,1,1,1,0,0,0,0,2026-07-30T05:15:32.126027+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Gonzalo Tapia,F,61,6.6,13,0,0,0.1085,0.117277,2,0,1,5,4,0,0,2,1,0,0,2,3,0,0,1,1,0,0,2,1,0,2,1,3,0,0,0,0,0,2026-07-30T05:15:32.125386+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Igor Vinícius,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126278+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Jonathan Calleri,F,90,7.7,29,1,0,0.2129,0.0811271,3,1,2,17,12,0,0,1,0,1,1,8,5,5,2,0,0,0,0,2,0,1,10,2,1,0,0,0,0,0,2026-07-30T05:15:32.125071+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,João Schmidt,M,90,6.9,58,0,0,0.0797,0.051521,2,0,3,48,43,4,2,0,0,0,0,4,3,2,2,2,1,2,0,8,1,0,6,0,1,1,0,0,0,0,2026-07-30T05:15:32.125939+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Luan Peres,D,90,6.9,42,0,0,,0.00736583,0,0,0,30,27,5,3,0,0,0,0,3,2,2,0,0,0,7,1,3,0,0,3,1,2,0,0,0,0,0,2026-07-30T05:15:32.126008+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Luan Santos,M,15,6.6,5,0,0,,0.0576494,0,0,1,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125448+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Lucas Moura,F,29,7.3,22,0,1,0.1419,0.235692,1,1,1,15,11,0,0,1,1,0,0,3,2,2,0,0,0,1,0,0,0,2,6,1,0,0,0,0,0,0,2026-07-30T05:15:32.125401+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Lucca,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125889+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Luciano,F,29,6.7,20,0,0,0.0723,0.0334352,1,0,0,13,10,0,0,0,0,1,0,3,2,1,0,0,0,0,0,2,0,1,6,2,0,0,0,0,0,0,2026-07-30T05:15:32.125417+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Maik,D,89,6.6,54,0,0,,0.0136816,0,0,0,27,16,4,1,3,0,3,3,7,4,0,0,3,2,5,2,5,0,0,17,1,2,0,0,0,0,0,2026-07-30T05:15:32.125311+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Marcos Antônio,M,28,6.6,23,0,0,,0.00533062,0,0,0,18,17,0,0,0,0,1,0,1,2,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:15:32.125433+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Mayke,D,90,6.5,57,0,0,,0.0160665,0,0,0,41,38,8,5,2,0,0,0,4,6,1,3,0,0,1,0,6,0,1,7,3,1,0,0,0,0,0,2026-07-30T05:15:32.125989+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Miguelito,M,20,6.6,15,0,0,,0.0169925,0,0,0,8,8,0,0,2,0,1,1,2,3,0,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0,0,2026-07-30T05:15:32.126132+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Nahuel Ferraresi,D,9,6.8,13,0,0,,0.0110039,0,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2026-07-30T05:15:32.125464+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Pablo Maia,M,62,6.3,41,0,0,,0.00826158,0,0,0,30,24,3,0,0,0,0,0,1,4,0,1,1,1,0,2,1,0,1,7,0,1,0,0,0,0,0,2026-07-30T05:15:32.125353+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Pedro Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125877+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Rafael,G,90,6.0,26,0,0,,0.00027122,0,0,0,20,9,12,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,2,1,0,2026-07-30T05:15:32.125109+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Robert Arboleda,D,90,6.9,65,0,0,,0.122096,0,0,0,47,46,3,3,0,0,0,0,9,4,5,1,4,4,12,0,5,0,0,1,0,3,0,0,0,0,0,2026-07-30T05:15:32.125137+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Robinho Júnior,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126343+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Rony,F,88,5.9,36,0,0,,0.00580288,0,0,1,14,10,1,0,1,0,2,0,3,10,0,4,0,0,0,1,1,0,2,18,3,1,1,0,0,0,0,2026-07-30T05:15:32.126069+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Sabino,D,90,6.9,57,0,0,,0.0572443,0,0,0,47,41,8,3,0,0,0,0,7,2,4,0,2,1,6,0,6,0,0,6,1,2,0,0,0,0,0,2026-07-30T05:15:32.124993+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Vinicius Rodrigues Lira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126188+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,São Paulo,Wendell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.125925+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Zé Ivaldo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.126358+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Zé Rafael,M,70,6.7,40,1,0,0.426,0.0144518,2,1,0,27,26,0,0,0,0,0,0,3,5,0,1,1,1,0,0,3,0,1,6,2,3,1,0,0,0,0,2026-07-30T05:15:32.126094+00:00
Brasil Serie A 2026,Santos - São Paulo,2026-02-04T23:00:00+00:00,finished,2,1-1,Santos,Álvaro Barreal,M,80,7.4,71,0,0,0.2503,0.0746715,3,1,1,34,27,4,3,10,0,7,4,9,5,0,0,2,1,2,0,5,1,0,26,3,2,0,0,0,0,0,2026-07-30T05:15:32.126081+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333614+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Alex Telles,D,90,5.6,46,0,0,,0.00361098,0,0,0,33,26,0,0,6,0,0,0,2,7,2,2,0,0,2,0,1,0,0,13,0,3,0,0,0,0,0,2026-07-30T05:15:32.332492+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Alexander Barboza,D,90,6.4,80,0,2,,0.139023,0,0,3,74,57,12,5,1,1,0,0,5,6,3,1,2,1,2,0,2,0,0,18,0,4,1,0,0,0,0,2026-07-30T05:15:32.332464+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Allan,M,82,6.2,62,0,0,,0.0143652,0,0,0,57,52,3,1,0,0,2,1,3,3,0,1,1,0,0,0,2,0,0,6,1,1,1,0,0,0,0,2026-07-30T05:15:32.332505+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Arthur Cabral,F,90,8.0,26,1,0,0.0832,0.272818,1,1,2,14,12,0,0,0,0,3,2,6,6,1,2,0,0,1,0,1,0,1,6,3,2,0,0,0,0,0,2026-07-30T05:15:32.332411+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Arthur Novaes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333652+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Artur,M,63,6.6,25,0,0,0.0246,0.0209756,1,0,0,14,11,0,0,1,0,0,0,4,4,0,2,1,0,1,0,2,0,1,6,3,1,0,0,0,0,0,2026-07-30T05:15:32.332518+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Bastos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:10.603994+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332317+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Carlos Vinícius,F,68,9.8,13,3,0,1.6534,0.00794231,3,3,0,4,3,0,0,1,0,0,0,2,3,0,0,1,1,0,0,1,0,2,5,1,1,0,0,0,0,0,2026-07-30T05:15:32.331990+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Cristian Pavón,M,45,6.5,22,0,0,0.0223,0.00563303,1,0,1,13,10,0,0,3,1,2,1,3,2,1,0,1,1,0,0,2,1,1,8,0,0,0,0,0,0,0,2026-07-30T05:15:32.332228+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Danilo Santos,M,90,8.6,64,2,0,0.2617,0.0760864,2,2,2,48,43,1,1,0,0,3,0,1,4,0,0,0,0,0,0,7,0,1,12,1,0,0,0,0,0,0,2026-07-30T05:15:32.332479+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Dodi,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-07-30T05:15:32.332282+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Edenilson,M,22,7.7,9,1,0,0.2436,0.553788,1,1,1,5,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:15:32.332268+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Erick Noriega,M,90,7.0,50,0,0,0.0235,0.00860715,1,0,1,34,30,3,3,1,1,0,0,7,1,2,0,4,2,2,4,1,0,0,7,1,1,0,0,0,0,0,2026-07-30T05:15:32.331936+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Fabián Balbuena,D,90,6.1,48,0,0,,0.00361065,0,0,0,42,34,5,2,0,0,0,0,4,0,1,0,3,2,2,1,5,0,0,8,0,0,0,0,0,0,0,2026-07-30T05:15:32.331888+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Francis Amuzu,M,45,7.8,17,0,2,,0.13812,0,0,2,11,10,1,1,1,1,1,1,4,2,0,1,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,2026-07-30T05:15:32.332214+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Gabriel Abdias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333639+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332359+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Gustavo Martins,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332385+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Jordan Barrera,M,29,6.5,21,0,0,0.5336,0.026192,1,0,0,16,14,1,0,1,0,1,1,2,3,0,0,0,0,0,0,1,0,1,4,1,2,0,0,0,0,0,2026-07-30T05:15:32.332651+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,José Enamorado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332372+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,João Pedro,D,90,6.1,46,0,0,,0.0217884,0,0,0,32,29,4,1,2,1,2,1,3,2,0,0,1,0,2,0,5,0,0,5,1,1,0,0,0,0,0,2026-07-30T05:15:32.331920+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kadir Barría,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333627+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kadu Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333589+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Kauan Toledo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333663+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333601+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332398+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Marlon,D,90,6.3,62,0,0,,0.1816,0,0,1,39,30,6,2,5,1,0,0,5,3,1,0,3,2,1,1,2,0,1,18,1,2,0,0,0,0,0,2026-07-30T05:15:32.331835+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Marquinhos,D,8,6.8,13,0,0,,0.00205026,0,0,0,11,11,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.333558+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Mateo Ponte,D,62,5.8,51,0,0,0.0492,0.00242131,1,0,0,40,35,3,3,0,0,2,2,4,2,1,0,0,0,3,0,3,0,1,7,1,1,1,0,0,0,0,2026-07-30T05:15:32.332531+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Matheus Martins,F,28,6.4,14,0,0,0.0725,0.00640071,1,1,0,11,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:15:32.332665+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Miguel Monsalve,M,44,6.1,18,0,0,,0.00458617,0,0,0,14,13,0,0,0,0,0,0,2,7,0,0,0,0,0,1,3,0,0,1,2,3,0,0,0,0,0,2026-07-30T05:15:32.332241+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Nathan Fernandes,F,8,6.6,8,0,0,0.0143,0.00875683,1,0,0,5,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-07-27T09:31:10.603906+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Neto,G,90,6.4,42,0,0,,0.00021785,0,0,0,33,26,8,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,7,0,0,0,0,3,5,0,2026-07-27T09:31:10.603746+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Newton,M,90,6.2,69,0,0,,0.00607955,0,0,0,55,53,3,2,0,0,2,2,7,2,1,0,3,3,5,1,5,0,0,2,1,2,0,0,0,0,0,2026-07-30T05:15:32.332439+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Roger,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:32.332346+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Santiago Rodríguez,M,19,6.5,11,0,0,,0.0103658,0,0,0,6,5,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:15:32.333530+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Tetê,F,68,7.3,29,1,0,0.2685,0.00632604,3,1,0,15,12,2,1,2,0,3,2,4,6,1,3,0,0,0,1,4,1,1,9,1,1,0,0,0,0,0,2026-07-30T05:15:32.332004+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Vitinho,D,90,6.2,60,0,0,0.1113,0.0180595,1,0,0,40,38,2,1,0,0,0,0,4,5,0,1,3,3,2,2,2,0,2,5,1,0,0,0,0,0,0,2026-07-30T05:15:32.332424+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Wagner Leonardo,D,90,6.0,60,0,0,0.3372,0.00214581,1,0,0,50,46,4,3,0,0,0,0,3,5,2,3,1,1,5,2,2,0,0,4,0,1,0,0,0,0,0,2026-07-30T05:15:32.331961+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Weverton,G,90,6.2,27,0,0,,0.0237706,0,0,0,24,12,18,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,12,0,0,0,0,1,3,1,2026-07-30T05:15:32.331905+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Willian,M,46,6.8,29,0,0,0.2904,0.0120247,2,1,0,19,15,2,1,1,1,0,0,3,2,0,0,1,1,0,0,5,1,0,5,2,0,0,0,0,0,0,2026-07-30T05:15:32.332194+00:00
