liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Walace,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.093209+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Wanderson,M,36,6.5,13,0,0,0.0482,0.0190262,1,0,0,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,2026-08-06T05:13:37.093141+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,William Furtado,D,89,6.0,81,0,0,,0.218808,0,0,1,57,42,12,4,6,0,1,1,3,5,0,1,1,0,3,2,3,0,0,24,1,3,0,0,0,0,0,2026-08-06T05:13:37.093034+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109616+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Alan Franco,M,90,7.4,30,0,1,,0.453975,0,0,2,17,13,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,5,1,3,0,0,0,0,0,2026-08-06T05:13:37.109254+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Alan Minda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109402+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,André Silva,F,61,6.3,18,0,0,,0.0266428,0,0,1,11,9,0,0,0,0,0,0,2,5,0,2,0,0,1,0,1,0,1,5,2,2,0,0,0,0,0,2026-08-06T05:13:37.109532+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Bernard,M,26,6.9,8,0,0,,0.184875,0,0,2,5,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-06T05:13:37.109315+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109625+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Cauly,M,61,7.0,34,0,0,,0.0355903,0,0,0,29,25,4,2,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,5,3,1,0,0,0,0,0,2026-08-06T05:13:37.109523+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Cédric Soares,M,15,6.7,6,0,0,,0.00404066,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109560+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Damián Bobadilla,M,90,7.1,74,0,0,0.1475,0.149881,3,1,3,59,54,5,4,0,0,1,1,4,3,0,0,2,1,0,0,2,1,1,9,1,1,0,0,0,0,0,2026-08-06T05:13:37.109457+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Danielzinho,M,83,7.6,98,0,0,0.0541,0.111407,1,0,3,86,81,5,4,1,0,0,0,5,1,1,0,1,0,2,1,6,1,0,6,4,1,0,0,0,0,0,2026-08-06T05:13:37.109514+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Dudu,F,15,6.5,5,0,0,,0.0178743,0,0,0,3,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2026-08-06T05:13:37.109324+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Enzo Díaz,D,90,6.3,114,0,0,0.0163,0.0377167,1,0,1,75,63,1,0,8,0,1,1,5,4,1,0,2,1,1,1,6,1,1,25,1,3,1,0,0,0,0,2026-08-06T05:13:37.109438+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Everson,G,90,7.0,35,0,0,,0.00061877,0,0,0,26,15,15,4,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,11,0,0,0,0,3,0,0,2026-08-06T05:13:37.109264+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Ferreirinha,M,15,6.4,11,0,0,,0.0118474,0,0,0,9,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-06T05:13:37.109570+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109428+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Gonzalo Tapia,F,16,6.4,13,0,0,,0.00244042,0,0,0,6,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-05T05:12:10.907451+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Gustavo Scarpa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109411+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Hulk,F,90,6.8,34,0,0,0.0623,0.177037,2,2,3,15,11,3,2,4,3,2,0,3,5,0,2,0,0,0,0,1,0,0,15,3,0,0,0,0,0,0,2026-08-06T05:13:37.109275+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109420+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Iván Román,D,90,7.2,27,1,0,0.7363,0.00211885,2,1,0,17,12,4,2,0,0,1,1,4,7,2,2,1,1,5,1,1,0,0,5,0,5,1,0,0,0,0,2026-08-06T05:13:37.109235+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Jonathan Calleri,F,90,6.0,25,0,0,0.3065,0.00773185,4,1,0,11,9,0,0,1,0,1,0,6,6,2,0,0,0,0,0,0,2,0,8,4,4,0,0,0,0,0,2026-08-06T05:13:37.109447+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109375+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Luan Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109636+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Lucas Moura,F,13,6.6,6,0,0,,0.00457773,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2026-08-06T05:13:37.109579+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Luciano,F,29,6.4,24,0,0,0.04,0.0723685,2,1,1,20,18,2,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-06T05:13:37.109542+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Lyanco,D,11,6.8,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109333+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Maik,D,83,7.0,59,0,0,0.0161,0.0251733,1,0,0,39,30,5,2,0,0,0,0,5,0,1,0,4,3,2,0,6,0,0,12,0,0,0,0,0,0,0,2026-08-06T05:13:37.109505+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Marcos Antônio,M,90,6.9,85,0,0,,0.33618,0,0,1,77,73,4,4,2,1,0,0,0,2,0,1,0,0,0,0,3,0,0,6,0,2,0,0,0,0,0,2026-08-06T05:13:37.109495+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Mateo Cassierra,F,75,6.6,18,0,0,0.1496,0.0077134,2,0,0,11,9,0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,2,1,3,2,1,0,0,0,0,0,2026-08-06T05:13:37.109295+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109393+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Pablo Maia,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109645+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Patrick,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109342+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Rafael,G,90,6.5,25,0,0,,0.00166902,0,0,0,17,14,5,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,3,1,1,2026-08-06T05:13:37.109466+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Rafael Tolói,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109598+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Reinier,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109384+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Renan Lodi,D,90,7.2,62,0,0,0.0268,0.0349537,1,0,1,33,25,6,3,3,1,1,0,3,6,0,1,0,0,4,0,4,1,1,16,3,3,0,0,0,0,0,2026-08-06T05:13:37.109244+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Robert Arboleda,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109607+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Sabino,D,90,7.2,86,0,0,,0.0251509,0,0,0,75,66,5,3,0,0,1,1,5,4,3,2,1,1,6,0,6,0,0,10,0,2,0,0,0,0,0,2026-08-06T05:13:37.109486+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Tomás Cuello,M,87,6.7,36,0,0,0.0538,0.0330625,3,0,2,20,17,2,2,1,0,3,1,1,5,0,0,0,0,2,0,5,1,1,9,0,1,0,0,0,0,0,2026-08-06T05:13:37.109285+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Tomás Pérez,M,64,6.6,21,0,0,0.0194,0.00036093,1,1,0,12,8,1,0,0,0,1,0,3,2,0,0,2,1,1,2,2,0,0,6,1,1,0,0,0,0,0,2026-08-06T05:13:37.109305+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Victor Hugo,M,90,6.9,34,0,0,,0.00918255,0,0,0,20,15,4,2,1,0,0,0,2,0,1,0,1,0,1,1,2,0,0,11,0,0,0,0,0,0,0,2026-08-06T05:13:37.109224+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109365+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Wendell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.109589+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Ángelo Preciado,M,90,7.6,56,0,0,0.0058,0.0112002,1,0,0,30,20,10,1,1,0,0,0,8,2,2,0,1,1,7,2,7,0,0,15,5,2,0,0,0,0,0,2026-08-06T05:13:37.109177+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,,,67,6.8,30,0,0,0.0929,0.027259,1,0,0,22,18,3,2,0,0,0,0,1,2,0,1,1,1,2,2,4,1,0,5,0,1,0,0,0,0,0,2026-08-06T05:13:37.092732+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Alesson,F,67,6.9,29,0,0,0.6082,0.0283595,3,1,1,19,16,2,1,1,0,0,0,2,1,1,0,1,1,1,0,2,1,1,7,0,0,0,0,0,0,0,2026-08-06T05:13:37.092520+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092612+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,André Luis,F,23,6.5,6,0,0,0.0682,0.00243714,1,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:37.092559+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Antonio Galeano,M,23,6.6,17,0,0,0.0413,0.0102184,1,0,0,10,10,0,0,1,0,1,0,3,4,1,1,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,2026-08-06T05:13:37.092550+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Breno Lopes,M,45,6.7,23,0,0,0.1678,0.0691468,2,1,2,13,10,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,2026-08-06T05:13:37.092781+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Bruno Melo,D,90,6.9,38,0,0,,0.00488062,0,0,0,29,19,8,4,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,11,0,0,0,0,0,0,0,2026-08-06T05:13:37.092713+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Carlos Eduardo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092591+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Daniel Borges,D,45,6.2,55,0,0,0.0179,0.0240967,1,0,0,38,34,4,4,3,0,2,1,2,2,0,0,0,0,0,0,3,0,1,12,1,0,0,0,0,0,0,2026-08-06T05:13:37.092529+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092640+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Edson Carioca,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092631+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Enzo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092843+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Fabinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092861+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Felipe Jonatan,D,58,6.8,27,0,0,0.0327,0.00518933,1,0,0,17,14,2,2,1,0,1,1,1,1,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:37.092741+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092852+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Gabriel Pires,M,79,6.8,66,0,0,0.1978,0.0196371,3,1,0,43,34,2,1,2,0,1,1,8,3,1,0,2,0,1,2,2,1,3,16,4,0,0,0,0,0,0,2026-08-03T05:19:19.510696+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Igor Formiga,D,90,6.9,54,0,0,,0.190004,0,0,0,43,36,5,2,1,1,0,0,2,1,2,0,0,0,1,4,5,0,0,7,0,0,0,0,0,0,0,2026-08-06T05:13:37.092457+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Jacy Maranhão,D,90,7.9,49,0,0,,0.0144758,0,0,0,24,15,5,2,0,0,0,0,10,5,2,2,8,4,6,1,3,0,2,14,0,1,0,0,0,0,0,2026-08-06T05:13:37.092691+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Joaquín Lavega,M,79,7.1,16,1,0,0.1745,0.0095952,2,2,0,12,10,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2026-08-06T05:13:37.092723+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Josué,M,11,6.6,17,0,0,,0.0519723,0,0,1,14,11,3,0,0,0,0,0,1,2,0,1,1,1,0,0,3,0,1,4,0,0,1,0,0,0,0,2026-08-06T05:13:37.092808+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,José Aldo,M,90,7.6,100,0,0,0.0168,0.201918,1,0,4,84,80,7,6,2,1,1,1,2,3,0,1,1,0,1,1,2,0,0,6,0,1,1,0,0,0,0,2026-08-06T05:13:37.092467+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,João Pedro Chermont,D,90,7.1,46,0,0,0.0286,0.0183686,2,0,0,21,15,2,0,2,0,2,2,4,2,0,1,2,2,7,2,5,2,0,10,0,0,0,0,0,0,0,2026-08-06T05:13:37.092660+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,João Victor,D,90,6.8,76,0,0,0.0131,0.0191723,1,0,1,67,59,9,4,0,0,0,0,1,1,1,1,0,0,4,0,2,0,0,9,0,0,0,0,0,0,0,2026-08-06T05:13:37.092443+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092835+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Keno,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092869+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Lucas Oliveira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092650+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Lucas Ronier,M,45,6.6,21,0,0,,0.0431719,0,0,1,11,8,1,0,1,1,2,1,3,5,0,3,1,1,1,0,2,0,1,7,1,0,0,0,0,0,0,2026-08-06T05:13:37.092752+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Maicon,D,32,6.9,6,0,0,,0.00013633,0,0,0,3,3,1,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092790+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Negueba,F,90,7.4,69,0,0,0.0393,0.729944,2,1,7,33,32,2,2,22,8,6,2,2,5,0,0,0,0,0,0,4,0,0,21,0,1,0,0,0,0,0,2026-08-06T05:13:37.092479+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Neto Moura,M,67,7.1,68,0,0,0.1407,0.0657868,4,1,0,58,53,6,4,2,0,1,0,4,1,3,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,2026-08-06T05:13:37.092510+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Pedro Rangel,G,90,9.3,47,0,0,,0.00909236,0,0,0,35,15,26,6,0,0,0,0,1,0,1,0,0,0,1,0,7,0,0,22,1,0,0,0,6,0,1,2026-08-06T05:13:37.092671+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Pedro Rocha,F,90,6.9,35,0,0,0.5556,0.0350841,5,1,0,19,18,1,1,0,0,3,2,4,4,0,1,0,0,1,0,5,2,1,6,2,1,0,0,0,0,0,2026-08-06T05:13:37.092682+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Sebastian Gomez,M,45,6.6,14,0,0,,0.00313744,0,0,0,10,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,2026-08-06T05:13:37.092762+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Mirassol,Shaylon,M,11,6.8,27,0,0,,0.0894024,0,0,1,23,20,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:37.092582+00:00
Brasil Serie A 2026,Mirassol - Coritiba,2026-03-18T23:00:00+00:00,finished,7,0-1,Coritiba,Thiago Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:37.092816+00:00
