liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Rafael Borré,F,87,6.5,32,0,0,0.4751,0.12106,2,1,1,18,15,0,0,0,0,3,1,5,9,2,5,1,1,0,1,1,0,1,10,1,0,0,0,0,0,0,2026-08-09T05:18:23.515867+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Robinho Júnior,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.668460+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Rodrigo Villagra,M,78,6.7,43,0,0,0.0179,0.11903,1,0,1,30,25,1,0,0,0,2,2,6,4,1,0,2,1,1,2,7,0,1,8,1,3,0,0,0,0,0,2026-08-20T05:22:51.667889+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Ronaldo,M,12,7.0,7,0,0,,0.231892,0,0,1,3,2,0,0,0,0,0,0,3,1,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-20T05:22:51.667983+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Rony,F,45,6.8,27,0,0,0.0572,0.0302402,1,0,1,16,11,0,0,4,1,2,1,4,2,2,0,0,0,0,0,2,0,0,10,1,1,0,0,0,0,0,2026-08-20T05:22:51.668292+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Sergio Rochet,G,90,6.4,30,0,0,,0.00448295,0,0,0,28,10,28,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,18,0,0,0,0,1,1,0,2026-08-20T05:22:51.647413+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Thaciano,M,9,6.2,4,0,0,,0.00016207,0,0,0,3,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:22:51.668353+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Thiago Maia,M,21,6.8,9,0,0,,0.00017264,0,0,0,6,4,0,0,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:22:51.667943+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Victor Gabriel,D,90,6.3,39,0,0,0.0751,0.00751549,1,0,0,26,14,8,1,0,0,0,0,2,2,2,2,0,0,9,0,2,1,0,14,0,0,0,0,0,0,0,2026-08-20T05:22:51.647373+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Internacional,Vitinho,M,90,6.0,50,0,0,0.1449,0.0275397,3,2,2,22,14,1,0,2,0,1,1,6,8,1,5,3,2,2,2,3,0,1,17,1,1,1,0,0,0,0,2026-08-20T05:22:51.647451+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Willian Arão,M,58,6.8,39,0,0,,0.00826822,0,0,0,29,22,4,4,0,0,1,1,4,3,2,1,1,1,3,0,2,0,1,9,0,0,0,0,0,0,0,2026-08-20T05:22:51.668250+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Zé Ivaldo,D,90,5.6,57,0,0,0.0126,0.00557639,1,1,0,37,32,9,5,0,0,0,0,5,3,4,2,1,0,6,8,2,0,0,5,0,0,1,0,0,0,0,2026-08-20T05:22:51.668145+00:00
Brasil Serie A 2026,Santos - Internacional,2026-03-19T00:30:00+00:00,finished,7,1-2,Santos,Álvaro Barreal,M,90,6.6,68,0,0,0.0148,0.0180892,1,0,1,48,40,8,6,2,0,3,1,3,7,0,2,0,0,1,0,6,0,1,16,2,0,0,0,0,0,0,2026-08-20T05:22:51.668197+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273143+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Adson,F,21,6.4,16,0,0,0.0136,0.00613161,1,0,1,9,8,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2026-08-20T05:22:51.273052+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Agustín Canobbio,M,90,7.3,48,1,0,0.1576,0.0145796,2,1,1,28,21,1,0,0,0,2,0,6,5,0,0,5,3,2,1,3,0,0,13,1,2,0,0,0,0,0,2026-08-20T05:22:51.272559+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Alan Saldivia,D,90,6.7,69,0,0,0.101,0.0454457,1,0,3,56,49,8,5,0,0,0,0,7,4,4,1,3,2,3,4,7,0,1,8,0,0,1,0,0,0,0,2026-08-20T05:22:51.272845+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Alisson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272816+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Andrés Gómez,M,69,6.6,35,0,0,0.0919,0.114801,3,1,1,12,7,1,0,2,1,4,3,6,5,0,0,3,1,0,1,7,0,3,13,0,1,0,0,0,0,0,2026-08-20T05:22:51.272964+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Brenner,F,10,6.6,6,0,0,,0.00338664,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-20T05:22:51.273065+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Carlos Cuesta,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273127+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Claudio Spinelli,F,21,7.4,9,1,0,0.2282,,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-20T05:22:51.273038+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Cuiabano,D,90,6.9,71,0,1,0.1711,0.0895672,2,1,1,27,21,5,2,6,1,2,1,11,9,3,3,6,4,5,3,3,1,2,19,1,1,0,0,0,0,0,2026-08-20T05:22:51.272921+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273156+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,David,F,69,6.6,22,0,0,,0.0182354,0,0,0,21,14,1,0,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-20T05:22:51.272950+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Fábio,G,90,6.7,32,0,0,,0.00032983,0,0,0,27,23,9,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,3,3,1,2026-08-20T05:22:51.272543+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Ganso,M,21,6.4,12,0,0,0.2522,0.00476376,1,0,0,9,6,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-20T05:22:51.272684+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Guga,D,10,6.2,6,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,2,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-20T05:22:51.272729+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Guilherme Arana,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272801+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Hugo Moura,M,45,6.2,36,0,0,,0.0124884,0,0,0,29,28,0,0,0,0,0,0,1,1,0,0,1,0,2,1,5,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:22:51.272979+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Hércules,M,90,7.6,35,1,0,0.108,0.0220597,3,1,0,26,24,3,1,0,0,0,0,4,4,1,0,3,1,0,1,5,1,1,4,0,2,0,0,0,0,0,2026-08-20T05:22:51.272401+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Ignácio,D,90,6.5,58,0,0,,0.00867347,0,0,0,44,39,6,2,1,0,0,0,4,0,4,0,0,0,8,0,1,0,0,8,0,1,0,0,0,0,0,2026-08-20T05:22:51.272489+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272773+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,JP,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273183+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Jefferson Savarino,M,80,6.8,48,0,0,0.0437,0.14256,2,0,3,33,30,1,1,4,1,2,2,3,2,0,0,0,0,0,0,2,2,1,8,1,0,0,0,0,0,0,2026-08-20T05:22:51.272576+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Jemmes,D,90,5.8,44,0,0,,0.0014043,0,0,0,34,27,3,1,0,0,1,0,1,4,1,2,0,0,3,2,1,0,0,9,0,1,0,0,0,0,0,2026-08-20T05:22:51.272509+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Johan Rojas,M,45,8.4,36,0,1,0.0164,0.847485,1,0,4,26,21,4,3,5,3,1,1,2,1,0,1,0,0,0,0,1,1,0,8,1,1,0,0,0,0,0,2026-08-20T05:22:51.273011+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,John Kennedy,F,69,6.7,27,0,0,0.0935,0.0142378,2,2,0,14,12,0,0,0,0,6,3,3,7,0,4,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,2026-08-20T05:22:51.272632+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Julián Millán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272786+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Júlio Fidelis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272759+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Kevin Serna,M,10,6.7,7,0,0,,,0,0,0,1,0,1,0,0,0,0,0,3,2,2,2,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,2026-08-20T05:22:51.272714+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Lucas Freitas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273093+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Lucas Piton,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273080+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Luciano Acosta,M,69,7.0,57,0,2,,0.364365,0,0,3,34,29,0,0,2,0,5,1,5,9,0,1,1,1,1,1,4,0,2,18,3,0,0,0,0,0,0,2026-08-20T05:22:51.272613+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Léo Jardim,G,90,7.2,23,0,0,,0.00100339,0,0,0,17,13,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,2,0,2026-08-20T05:22:51.272905+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Marino Hinestroza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.273170+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Martinelli,M,45,7.1,41,0,0,0.0562,0.0018787,3,1,0,32,29,4,3,0,0,1,1,3,2,1,2,1,1,0,0,3,0,0,5,0,0,0,0,0,0,0,2026-08-20T05:22:51.272667+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Nuno Moreira,M,80,7.6,44,1,0,0.0601,0.0225284,2,1,0,30,24,1,0,1,0,2,1,3,2,0,0,1,0,2,1,5,1,1,10,1,1,0,0,0,0,0,2026-08-20T05:22:51.272935+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Otávio,M,45,6.3,35,0,0,,0.00886741,0,0,1,33,28,3,1,0,0,0,0,1,2,1,0,0,0,0,0,5,0,1,6,0,1,0,0,0,0,0,2026-08-20T05:22:51.272649+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Paulo Henrique,D,45,5.8,31,0,0,,0.0309349,0,0,2,21,16,1,0,2,0,2,0,1,5,0,0,0,0,2,1,1,0,0,9,1,1,0,0,0,0,0,2026-08-20T05:22:51.272996+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Puma Rodríguez,D,45,6.3,23,0,0,0.0188,0.00852766,1,0,0,11,9,2,2,5,0,0,0,1,4,1,2,0,0,4,0,1,0,1,8,0,1,0,0,0,0,0,2026-08-20T05:22:51.273024+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Renê,D,90,6.2,56,0,0,0.0189,0.0134842,1,0,1,35,30,2,0,1,0,2,2,4,2,0,0,2,2,3,1,1,1,1,12,0,1,0,0,0,0,0,2026-08-20T05:22:51.272527+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Robert Renan,D,90,7.0,47,0,0,,0.0144409,0,0,1,41,38,5,3,0,0,0,0,2,2,1,2,1,1,3,0,4,0,0,4,0,0,0,0,0,0,0,2026-08-20T05:22:51.272858+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Rodrigo Castillo,F,21,6.6,10,0,0,,0.00764636,0,0,0,7,5,1,1,0,0,0,0,3,3,3,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:22:51.272700+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Samuel Xavier,D,80,6.5,42,0,0,,0.00778718,0,0,0,25,21,1,0,0,0,0,0,3,2,0,0,2,2,3,0,1,0,0,8,1,1,0,0,0,0,0,2026-08-20T05:22:51.272594+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Tchê Tchê,M,90,6.6,56,0,0,,0.0347653,0,0,0,44,42,2,1,1,0,0,0,2,3,0,2,1,0,1,1,3,0,1,4,1,0,0,0,0,0,0,2026-08-20T05:22:51.272890+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Thiago Mendes,M,90,7.5,66,1,0,0.292,0.111081,2,1,0,52,46,5,1,0,0,1,1,4,6,2,2,0,0,1,0,5,0,1,10,1,2,1,0,0,0,0,2026-08-20T05:22:51.272874+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Vitor Eudes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272744+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Yeferson Soteldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.272831+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.833373+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Aitor Cantalapiedra,M,15,6.5,30,0,0,,0.0154601,0,0,0,21,17,3,0,3,0,2,1,3,2,0,0,0,0,0,1,4,0,0,8,2,1,1,0,0,0,0,2026-07-27T09:31:12.973983+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Anderson Pato,M,9,6.6,7,0,0,,0.00651028,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-20T05:22:51.833256+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,André Henrique,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:04.625174+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Cacá,D,90,6.3,76,0,0,0.0135,0.0103758,1,0,0,63,53,4,0,0,0,0,0,2,2,1,2,1,1,6,1,4,0,0,11,0,0,0,0,0,0,0,2026-08-20T05:22:51.833018+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Caio Paulista,D,14,6.8,22,0,0,0.2771,0.0053084,1,0,0,9,9,0,0,0,0,0,0,1,4,0,1,1,1,3,1,2,0,3,4,0,0,0,0,0,0,0,2026-08-20T05:22:51.832802+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Caique Gonçalves,M,90,7.3,81,0,0,,0.0122055,0,0,0,60,58,4,3,1,0,1,1,8,2,1,0,3,2,6,2,3,0,0,5,3,2,0,0,0,0,0,2026-08-20T05:22:51.832945+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Camutanga,D,75,6.0,35,0,0,,0.00223203,0,0,0,30,26,4,2,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-20T05:22:51.833144+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Carlos Vinícius,F,90,6.2,19,0,0,0.0265,0.00611217,1,0,0,7,5,0,0,1,0,1,0,1,6,1,3,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,2026-08-20T05:22:51.832440+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Cristian Pavón,M,90,7.5,63,0,0,,0.211007,0,0,2,34,28,1,1,6,2,1,1,4,1,0,0,3,1,3,2,5,0,0,14,0,1,0,0,0,0,0,2026-08-20T05:22:51.832513+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Diego Tarzia,M,15,6.8,5,0,0,,0.00632452,0,0,0,3,3,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.833184+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.832873+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Edenilson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.684380+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Emmanuel Martínez,M,90,6.4,71,0,0,0.1563,0.0298794,1,0,0,60,56,1,1,0,0,0,0,2,4,0,0,0,0,3,0,9,0,1,8,2,1,0,0,0,0,0,2026-08-20T05:22:51.832984+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Erick,M,87,6.6,48,0,0,,0.0146993,0,0,0,36,26,6,4,1,0,3,1,2,4,0,0,0,0,1,0,4,0,1,16,1,1,0,0,0,0,0,2026-08-20T05:22:51.833070+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Erick Noriega,M,34,7.3,27,0,0,,0.311224,0,0,0,19,15,2,2,1,0,0,0,3,2,0,0,2,1,1,2,1,0,0,5,1,1,0,0,0,0,0,2026-08-20T05:22:51.832723+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Fabián Balbuena,D,90,7.3,47,0,0,,0.0184874,0,0,0,39,34,5,2,0,0,0,0,2,2,1,2,1,1,5,2,4,0,0,5,0,0,0,0,0,0,0,2026-08-20T05:22:51.832608+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Fabrício Santos,F,15,6.7,5,0,0,,,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2026-08-20T05:22:51.833239+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Francis Amuzu,M,86,8.1,34,1,0,0.3714,0.31172,4,3,1,19,17,1,1,1,0,4,1,3,6,0,0,1,1,0,0,4,0,0,8,1,3,0,0,0,0,0,2026-08-20T05:22:51.832624+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.833307+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel Baralhas,M,90,7.1,70,0,0,0.0208,0.347165,1,0,4,59,51,3,2,2,2,0,0,4,4,0,0,3,2,0,0,2,0,0,8,1,4,0,0,0,0,0,2026-08-20T05:22:51.833037+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:51.832892+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Mec,M,16,6.4,9,0,0,,0.00521666,0,0,1,4,3,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-20T05:22:51.832761+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gean de Jesus Soares,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:21.471998+00:00
