liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Lucas Barbosa,M,90,7.6,46,1,0,1.0307,0.107905,6,4,1,24,17,1,0,0,0,3,1,4,6,0,1,2,2,2,0,4,1,3,12,1,0,0,0,0,0,0,2026-07-31T05:29:03.059795+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Lucas Villalba,M,45,6.9,12,0,0,,0.0496792,0,0,0,6,3,0,0,0,0,0,0,4,0,1,0,3,3,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-07-31T05:29:03.059585+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.059673+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Marçal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.059743+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Mateo Ponte,D,90,6.2,41,0,0,,0.032998,0,0,1,23,17,5,1,1,1,1,0,3,3,1,0,1,1,3,1,2,0,0,9,1,0,0,0,0,0,0,2026-07-31T05:29:03.059444+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Matheus Fernandes,M,68,6.7,26,0,0,0.0127,0.00988672,1,0,1,18,15,2,1,0,0,0,0,5,4,1,1,2,0,1,1,5,1,0,3,2,3,0,0,0,0,0,2026-07-31T05:29:03.059866+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Matheus Martins,F,84,6.8,35,0,0,0.0689,0.023739,1,0,1,17,15,1,1,0,0,5,1,5,5,2,0,0,0,3,2,5,0,1,7,2,0,1,0,0,0,0,2026-07-31T05:29:03.059518+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Nahuel Ferraresi,D,71,6.9,42,0,0,,0.00297654,0,0,0,32,29,3,1,0,0,0,0,3,0,0,0,3,2,5,0,3,0,0,4,0,0,0,0,0,0,0,2026-07-31T05:29:03.059533+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Nathan Fernandes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:13.061131+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Pedro Henrique,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.060006+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Raul,G,90,7.4,44,0,0,,0.00030382,0,0,0,36,22,20,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,0,0,0,5,1,0,2026-07-31T05:29:03.059475+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Rodriguinho,M,56,6.1,22,0,0,,0.0261778,0,0,0,12,8,1,0,4,1,0,0,1,3,0,0,1,1,0,0,0,0,2,11,0,1,0,0,0,0,0,2026-07-31T05:29:03.059879+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Ryan Augusto,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.060019+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Santiago Rodríguez,M,60,6.8,24,0,0,,0.0452312,0,0,0,19,17,2,2,0,0,0,0,5,1,1,1,2,1,0,0,3,0,0,2,2,0,1,0,0,0,0,2026-07-31T05:29:03.059546+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Tiago Volpi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.059977+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Red Bull Bragantino,Vinicinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.060081+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Vitinho,D,45,6.6,20,0,0,,0.00517436,0,0,1,8,5,1,0,0,0,0,0,2,4,0,0,2,2,0,1,0,0,0,5,0,4,0,0,0,0,0,2026-07-31T05:29:03.059572+00:00
Brasil Serie A 2026,Red Bull Bragantino - Botafogo,2026-03-21T19:00:00+00:00,finished,8,1-2,Botafogo,Álvaro Montoro,M,90,6.7,52,0,0,0.0377,0.049434,1,0,0,33,22,7,3,3,0,6,2,7,8,1,0,2,2,0,0,8,0,2,21,2,0,0,0,0,0,0,2026-07-31T05:29:03.059503+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,,,90,6.5,60,0,0,,0.00611712,0,0,0,48,38,5,2,0,0,0,0,5,3,2,2,3,3,2,1,3,0,0,11,0,1,1,0,0,0,0,2026-07-31T05:29:03.312852+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Agustín Canobbio,M,87,6.8,51,0,1,0.0201,0.279199,1,0,2,34,27,0,0,3,1,1,1,5,4,1,0,1,0,0,0,2,1,2,13,2,2,1,0,0,0,0,2026-07-31T05:29:03.312553+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Alan Franco,M,90,6.3,35,0,0,0.3928,0.0050331,2,0,0,25,22,1,1,0,0,0,0,2,3,0,0,2,0,0,3,5,0,0,4,0,3,1,0,0,0,0,2026-07-31T05:29:03.312823+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Alan Minda,F,22,6.8,13,0,0,0.023,0.330309,1,0,1,6,5,0,0,0,0,3,1,4,4,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,2026-07-31T05:29:03.312976+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Alisson,M,9,6.6,4,0,0,,0.00016365,0,0,0,3,2,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-07-31T05:29:03.312606+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Bernard,M,68,6.8,33,0,0,,0.0206138,0,0,0,21,19,4,4,0,0,2,1,4,4,0,0,0,0,0,0,3,0,3,7,3,0,0,0,0,0,0,2026-07-31T05:29:03.312877+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Dudu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313076+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Everson,G,90,6.8,45,0,0,,0.00266995,0,0,0,36,22,24,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,3,1,0,2026-07-31T05:29:03.312796+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Fábio,G,90,7.6,28,0,0,,0.00082557,0,0,0,16,10,8,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,6,0,0,0,0,4,0,1,2026-07-31T05:29:03.312312+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313024+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Ganso,M,10,6.6,5,0,0,,0.0236054,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312593+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Guga,D,90,7.4,71,0,0,0.1024,0.049571,2,0,0,54,47,4,2,1,0,1,1,6,2,4,1,1,0,3,0,5,0,0,11,0,0,0,0,0,0,0,2026-07-31T05:29:03.312458+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Guilherme Arana,D,90,6.9,62,0,0,,0.0248508,0,0,0,42,38,3,2,0,0,0,0,6,5,3,1,3,1,5,1,5,0,1,8,0,2,1,0,0,0,0,2026-07-31T05:29:03.312434+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Gustavo Scarpa,M,22,6.4,18,0,0,0.0094,0.0042222,1,0,0,15,12,2,1,1,0,0,0,1,4,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-07-31T05:29:03.312965+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Hulk,F,90,6.8,46,0,0,0.3839,0.352806,3,1,3,20,13,1,0,4,1,2,1,6,10,1,3,0,0,1,0,0,1,4,16,4,2,1,0,0,0,0,2026-07-31T05:29:03.312810+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Hércules,M,87,7.3,58,0,0,0.0153,0.0461559,1,0,2,43,39,2,1,0,0,0,0,8,4,2,1,3,1,0,1,4,0,0,7,3,1,0,0,0,0,0,2026-07-31T05:29:03.312566+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Ignácio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312769+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Igor Gomes,M,59,6.4,28,0,0,,0.0407713,0,0,1,20,17,1,0,1,1,2,2,2,2,0,0,0,0,0,1,4,0,0,5,0,2,0,0,0,0,0,2026-07-31T05:29:03.312915+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312743+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Iván Román,D,59,6.4,42,0,0,,0.00405861,0,0,0,32,23,6,3,0,0,2,1,2,2,0,0,0,0,1,2,2,0,0,11,1,0,1,0,0,0,0,2026-07-31T05:29:03.312901+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Jefferson Savarino,M,87,7.0,52,0,0,0.1379,0.113643,5,2,1,32,28,2,2,2,0,2,1,4,5,1,0,1,1,1,1,4,2,2,11,1,1,0,0,0,0,0,2026-07-31T05:29:03.312541+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Jemmes,D,90,7.3,38,0,0,,0.00300873,0,0,0,33,31,1,0,0,0,0,0,1,2,0,0,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,2026-07-31T05:29:03.312497+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,John Kennedy,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312756+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Juan Pablo Freytes,D,90,7.2,69,0,0,,0.00496142,0,0,0,52,44,8,4,0,0,1,0,4,4,1,1,3,3,5,1,6,0,0,11,0,2,0,0,0,0,0,2026-07-31T05:29:03.312477+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Julián Millán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312655+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313000+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Kevin Serna,M,9,6.4,5,0,0,,1.695e-05,0,0,0,2,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2026-07-31T05:29:03.312626+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Luciano Acosta,M,86,6.3,70,0,0,0.1428,0.0466276,3,1,1,57,46,1,0,1,0,2,1,2,4,0,0,0,0,0,0,3,0,0,16,1,1,1,0,0,0,0,2026-07-31T05:29:03.312580+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Lyanco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313049+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Martinelli,M,90,7.4,81,0,0,0.0213,0.113957,1,0,2,66,56,5,2,0,0,3,3,6,4,0,0,1,1,1,3,4,0,0,11,2,3,1,0,0,0,0,2026-07-31T05:29:03.312513+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Mateo Cassierra,F,31,6.4,9,0,0,0.0948,0.0354989,1,1,1,7,7,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312950+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313037+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Otávio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312683+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Pedro Cobra,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313011+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Reinier,M,1,,5,0,0,0.4516,,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2026-07-31T05:29:03.312988+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Renan Lodi,D,90,6.3,54,0,0,0.0353,0.0102816,1,0,0,34,29,1,1,4,0,1,0,4,7,2,2,0,0,3,0,2,0,0,12,2,4,0,0,0,0,0,2026-07-31T05:29:03.312782+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Renê,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312668+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Rodrigo Castillo,F,90,7.6,45,1,0,0.2676,0.05944,1,1,2,26,18,1,1,0,0,0,0,6,10,4,4,0,0,2,0,2,0,3,14,2,2,0,0,0,0,0,2026-07-31T05:29:03.312527+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Ruan,D,90,6.8,56,0,0,0.0636,0.00312051,1,0,0,36,28,10,3,0,0,0,0,7,2,2,0,3,1,2,2,4,1,0,13,2,1,1,0,0,0,0,2026-07-31T05:29:03.312836+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Samuel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312709+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Tomás Cuello,M,31,7.0,16,0,0,,0.255292,0,0,1,9,8,2,2,2,0,2,1,3,1,0,0,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,2026-07-31T05:29:03.312927+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Tomás Pérez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.313065+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Victor Hugo,M,68,6.8,33,0,0,0.1636,0.033888,2,2,2,24,17,4,2,0,0,2,2,3,1,1,1,0,0,0,1,0,0,0,9,0,1,0,0,0,0,0,2026-07-31T05:29:03.312890+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Vitor Eudes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312696+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Fluminense,Yeferson Soteldo,M,9,6.6,3,0,0,,0.0203836,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.312641+00:00
Brasil Serie A 2026,Fluminense - Atlético Mineiro,2026-03-21T21:30:00+00:00,finished,8,1-0,Atlético Mineiro,Ángelo Preciado,M,89,7.0,51,0,0,0.0748,0.0174391,1,0,1,27,21,2,2,4,0,1,1,6,3,1,3,3,2,2,0,4,0,0,10,1,0,0,0,0,0,0,2026-07-31T05:29:03.312863+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.019130+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Agustín Giay,D,90,7.6,57,0,0,,0.0245752,0,0,0,36,31,7,5,1,0,1,1,5,4,1,0,3,3,2,0,5,0,1,8,0,1,0,0,0,0,0,2026-07-31T05:29:03.018975+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Allan,M,77,6.9,32,0,0,,0.0119498,0,0,0,16,12,2,1,0,0,4,3,8,5,1,0,3,1,1,1,1,0,2,8,1,0,0,0,0,0,0,2026-07-31T05:29:03.019015+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Andreas Pereira,M,60,7.0,33,0,0,,0.00795987,0,0,1,20,16,2,1,1,0,1,1,6,3,1,0,2,1,2,2,3,0,1,6,2,2,1,0,0,0,0,2026-07-31T05:29:03.019042+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,André Silva,F,11,6.3,5,0,0,,0.00367485,0,0,0,4,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2026-07-31T05:29:03.018800+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Arthur Gabriel,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.019156+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.019142+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T05:29:03.018882+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Carlos Miguel,G,90,7.1,36,0,0,,0.00127894,0,0,0,23,13,18,8,0,0,0,0,3,0,2,0,0,0,3,0,12,0,0,10,1,0,1,0,0,0,3,2026-07-31T05:29:03.018989+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Cauly,M,45,6.9,27,0,0,,0.00768041,0,0,0,19,17,0,0,0,0,0,0,4,0,0,0,2,2,0,0,3,0,0,3,2,0,0,0,0,0,0,2026-07-31T05:29:03.018708+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Damián Bobadilla,M,79,6.3,56,0,0,,0.00711572,0,0,0,42,33,1,0,4,0,1,0,2,4,0,0,2,2,0,3,5,0,0,15,0,1,0,0,0,0,0,2026-07-31T05:29:03.018665+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Danielzinho,M,90,7.4,114,0,0,,0.070623,0,0,0,93,85,6,3,11,2,2,2,8,4,2,1,2,1,1,0,3,0,0,18,2,2,0,0,0,0,0,2026-07-31T05:29:03.018511+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Emiliano Martínez,M,27,6.9,13,0,0,0.013,0.0102205,1,1,0,5,5,0,0,0,0,0,0,3,1,2,0,1,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2026-07-31T05:29:03.019092+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Enzo Díaz,D,45,6.2,31,0,0,,0.0044957,0,0,0,14,12,1,1,1,0,2,2,5,5,0,0,3,2,0,2,2,0,2,6,0,2,1,0,0,0,0,2026-07-31T05:29:03.018743+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,Palmeiras,Felipe Anderson,M,30,6.7,24,0,0,,0.00583398,0,0,0,15,10,1,1,0,0,2,2,2,1,0,0,0,0,1,2,1,0,1,6,0,0,0,0,0,0,0,2026-07-31T05:29:03.019068+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Ferreirinha,M,16,6.7,14,0,0,,0.019907,0,0,1,5,5,1,1,1,0,5,2,3,4,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-07-31T05:29:03.018785+00:00
Brasil Serie A 2026,São Paulo - Palmeiras,2026-03-22T00:00:00+00:00,finished,8,0-1,São Paulo,Gonzalo Tapia,F,45,6.6,15,0,0,,0.00220105,0,0,0,8,4,0,0,1,0,0,0,4,2,0,1,2,2,0,0,0,0,1,7,2,0,0,0,0,0,0,2026-07-31T05:29:03.018758+00:00
