liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Marlon Freitas,M,81,7.0,43,0,0,0.0566,0.118941,1,1,1,36,32,12,11,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0,5,0,4,0,0,0,0,0,2026-08-17T05:27:32.193209+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Mauricio,M,80,7.0,26,0,1,0.048,0.0328059,2,0,2,19,15,4,3,2,0,0,0,2,1,1,1,1,1,0,1,2,1,0,7,0,0,0,0,0,0,0,2026-08-17T05:27:32.193224+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Negueba,F,90,6.1,66,0,0,0.0146,0.0934004,1,0,1,38,33,2,0,8,4,5,3,6,8,0,3,2,2,0,1,2,0,1,16,1,0,1,0,0,0,0,2026-08-17T05:27:32.182511+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Neto Moura,M,45,6.2,26,0,0,,0.00535912,0,0,0,22,20,5,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,2026-08-17T05:27:32.182734+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Ramón Sosa,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.213933+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Reinaldo,D,45,6.2,28,0,0,,0.0103149,0,0,0,17,13,3,2,3,0,1,0,3,7,1,1,0,0,0,0,2,0,1,10,2,3,1,0,0,0,0,2026-08-17T05:27:32.182717+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Shaylon,M,78,6.3,50,0,0,,0.0218628,0,0,0,42,40,1,1,2,0,0,0,1,5,0,1,1,1,1,0,0,0,1,6,0,1,0,0,0,0,0,2026-08-17T05:27:32.182685+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Tiquinho Soares,F,45,6.2,14,0,0,0.099,0.0255609,2,0,2,8,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2026-08-11T05:22:16.859583+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Victor Luis,D,45,7.0,33,0,0,0.0639,0.187541,2,0,2,23,21,2,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,2026-08-17T05:27:32.182767+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Walter,G,90,6.3,32,0,0,,0.00018048,0,0,0,23,22,3,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,1,0,0,0,0,3,1,1,2026-08-17T05:27:32.182652+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Willian Machado,D,90,7.5,81,0,0,0.0118,0.0325723,1,0,0,67,62,7,5,0,0,0,0,9,1,5,0,1,1,6,0,5,0,0,5,3,1,0,0,0,0,0,2026-08-17T05:27:32.182636+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Yuri,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:11.038640+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252398+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Adson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252374+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Alan Saldivia,D,90,6.1,35,0,0,0.0373,0.0055181,1,0,0,26,24,6,4,0,0,1,1,3,3,1,2,0,0,3,0,1,0,1,3,1,0,0,0,0,0,0,2026-08-17T05:27:32.252140+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Andrés Gómez,M,62,6.1,29,0,0,0.0769,0.0700375,2,0,0,12,11,0,0,2,0,1,0,0,7,0,0,0,0,1,0,3,1,4,8,0,1,1,0,0,0,0,2026-08-17T05:27:32.252216+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Brenner,F,28,7.7,14,1,0,0.0579,0.0767447,1,1,0,8,7,1,1,0,0,0,0,4,5,2,5,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,2026-08-17T05:27:32.252277+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Cauan Barros,M,59,7.3,39,2,0,0.6908,0.0201359,3,2,0,30,26,1,1,0,0,1,0,3,3,1,0,0,0,2,0,0,1,0,6,2,2,0,1,0,0,0,2026-08-17T05:27:32.252251+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Chico da Costa,F,90,6.5,20,0,1,0.1405,0.00762589,3,1,2,9,5,0,0,1,0,0,0,3,4,1,1,2,1,0,0,2,1,0,8,0,2,0,0,0,0,0,2026-08-16T05:17:11.187554+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Christian,M,60,7.2,26,1,0,0.2477,0.0222025,1,1,1,10,8,1,0,2,0,2,0,5,5,0,1,3,1,0,1,0,0,0,8,2,1,0,0,0,0,0,2026-08-16T05:17:11.187700+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Claudio Spinelli,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252386+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Cuiabano,D,90,6.5,67,0,1,0.1068,0.0640804,2,1,1,34,27,4,0,4,2,2,1,8,3,2,0,3,2,3,1,8,0,0,14,2,3,0,0,0,0,0,2026-08-17T05:27:32.252165+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252337+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,David,F,61,6.5,19,0,0,0.0993,0.00320095,1,1,0,13,7,1,1,0,0,2,1,3,3,1,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2026-08-17T05:27:32.252240+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Fabrício Bruno,D,90,6.7,75,0,0,0.0688,0.0224369,3,0,0,68,61,6,4,0,0,0,0,5,3,5,2,0,0,4,0,5,1,0,7,0,1,0,0,0,0,0,2026-08-17T05:27:32.251839+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Fagner,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252084+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Gerson,M,90,7.2,79,0,0,0.0183,0.100084,1,1,1,72,70,1,1,0,0,0,0,2,2,0,0,1,0,0,0,4,0,0,2,1,0,1,0,0,0,0,2026-08-17T05:27:32.251866+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Hugo Moura,M,83,6.5,46,0,0,0.0109,0.00758149,1,0,1,39,35,0,0,0,0,0,0,1,2,1,1,0,0,1,0,4,0,1,6,0,0,0,0,0,0,0,2026-08-16T05:17:11.187943+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,JP,M,19,6.6,7,0,0,,0.00384007,0,0,1,5,3,2,1,0,0,1,1,2,2,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2026-08-17T05:27:32.252301+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Japa,M,11,7.6,4,1,0,0.2328,0.0009554,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:32.251997+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Johan Rojas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-17T05:27:32.252410+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Jonathan Jesus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252048+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,João Marcelo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252071+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Kaiki,D,90,7.1,44,0,1,,0.304982,0,0,2,25,23,2,2,3,1,2,0,7,5,1,3,4,3,7,0,2,0,0,6,2,0,0,0,0,0,0,2026-08-16T05:17:11.187611+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Kaique Kenji,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252060+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Kauã Moraes,D,11,7.0,5,0,1,0.0277,0.173238,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:32.252009+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Keny Arroyo,M,30,6.2,24,0,0,0.0085,0.024582,1,1,1,17,16,0,0,4,0,0,0,0,1,0,0,0,0,0,2,2,0,0,5,0,1,0,0,0,0,0,2026-08-17T05:27:32.251957+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Lucas Freitas,D,14,6.3,1,0,0,,0.0220175,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252325+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Lucas Piton,D,29,6.1,10,0,0,,0.00054796,0,0,0,7,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-17T05:27:32.252264+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Lucas Silva,M,61,6.6,37,0,0,0.0224,0.0123574,1,0,0,29,27,0,0,1,0,0,0,2,0,0,0,2,1,1,2,2,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:27:32.251932+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Lucas Villalba,D,88,6.2,62,0,0,0.0182,0.0130597,1,0,1,51,39,12,4,3,0,0,0,2,4,2,2,0,0,4,0,5,0,0,15,0,1,0,0,0,0,0,2026-08-17T05:27:32.251919+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Léo Jardim,G,90,6.3,34,0,0,,0.00094051,0,0,0,19,8,17,6,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,11,1,0,0,0,3,3,0,2026-08-17T05:27:32.252153+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Marino Hinestroza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252361+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Matheus Cunha,G,90,5.9,29,0,0,,0.00032512,0,0,0,25,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,3,0,2026-08-17T05:27:32.251822+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Matheus Henrique,M,89,6.9,63,0,0,0.0888,0.0610059,1,0,2,47,41,2,1,1,1,2,1,4,3,0,0,2,2,3,2,4,0,0,7,1,0,0,0,0,0,0,2026-08-17T05:27:32.251907+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Matheus Pereira,M,90,7.1,75,0,0,0.0749,0.188781,3,0,2,56,49,4,2,7,2,1,1,5,5,0,1,1,1,1,1,1,1,0,12,3,2,1,0,0,0,0,2026-08-17T05:27:32.251881+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Nuno Moreira,M,62,6.5,20,0,0,,0.0414305,0,0,1,16,15,2,2,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,2026-08-17T05:27:32.252228+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Néiser Villarreal,F,29,6.7,5,1,0,0.3305,0.00016514,2,1,0,2,1,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-17T05:27:32.251970+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Otávio Costa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252022+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Paulo Henrique,D,90,6.0,62,0,0,0.0166,0.52673,1,1,1,35,27,3,0,3,0,3,1,4,3,1,0,2,0,3,1,5,0,0,14,0,2,0,0,0,0,0,2026-08-17T05:27:32.252179+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Puma Rodríguez,D,28,6.9,19,0,1,0.0359,0.0624642,2,0,2,9,6,1,1,1,1,2,2,6,2,4,2,0,0,4,0,1,1,0,4,0,0,0,0,0,0,0,2026-08-17T05:27:32.252290+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Robert Renan,D,90,6.2,39,0,0,,0.00525276,0,0,2,32,25,10,4,0,0,1,1,2,1,1,1,0,0,3,1,4,0,0,8,0,0,0,0,0,0,0,2026-08-17T05:27:32.252127+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Tchê Tchê,M,88,6.5,41,0,0,0.1513,0.0571005,1,1,1,30,26,1,1,0,0,3,2,2,3,0,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,2026-08-17T05:27:32.252191+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Vasco da Gama,Walace,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.252349+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,Wanderson,M,14,6.7,7,0,0,,0.143319,0,0,1,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-17T05:27:32.251984+00:00
Brasil Serie A 2026,Cruzeiro - Vasco da Gama,2026-03-15T23:30:00+00:00,finished,6,3-3,Cruzeiro,William Furtado,D,89,7.4,68,0,0,0.0111,0.284396,1,0,3,42,37,2,1,8,3,0,0,1,2,1,1,0,0,4,3,6,1,0,10,0,0,0,0,0,0,0,2026-08-17T05:27:32.251894+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322663+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Alan Javier Franco,D,90,6.6,59,0,0,,0.00635086,0,0,0,45,37,7,2,0,0,2,1,4,5,3,3,0,0,8,1,2,0,0,10,0,0,0,0,0,0,0,2026-08-09T05:18:22.751808+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Alix Vinicius,D,90,6.6,50,0,0,,0.00736836,0,0,0,39,29,9,5,0,0,1,1,6,3,4,2,1,1,4,3,3,0,0,10,0,1,0,0,0,0,0,2026-08-17T05:27:32.322701+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,André Silva,F,17,6.2,10,0,0,,0.00092037,0,0,0,2,1,0,0,0,0,3,1,1,5,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-17T05:27:32.322571+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322675+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Cauly,M,22,6.2,12,0,0,,0.00157329,0,0,0,7,5,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,2026-08-17T05:27:32.322559+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322921+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Cleiton,G,90,6.7,37,0,0,,0.0372293,0,0,1,33,28,17,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,1,2,0,2026-08-17T05:27:32.322714+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Damián Bobadilla,M,89,6.7,44,0,0,,0.0606184,0,0,0,35,35,0,0,0,0,0,0,3,7,0,2,2,0,3,0,7,0,0,0,1,1,1,0,0,0,0,2026-08-17T05:27:32.322474+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Danielzinho,M,68,6.6,54,0,1,,0.0144036,0,0,1,42,39,2,2,4,0,1,0,1,4,0,1,0,0,0,0,1,0,2,12,1,0,0,0,0,0,0,2026-08-17T05:27:32.322532+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:17.877967+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Eduardo Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322957+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Eduardo Sasha,F,83,6.6,28,0,0,0.0108,0.0311308,1,0,1,18,14,3,2,0,0,0,0,5,6,5,4,0,0,2,0,1,1,1,8,0,0,0,0,0,0,0,2026-08-17T05:27:32.322795+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Enzo Díaz,D,90,6.4,61,0,0,,0.0125836,0,0,0,30,24,3,2,4,0,0,0,5,10,0,4,1,1,3,0,4,0,2,14,4,2,1,0,0,0,0,2026-08-17T05:27:32.322414+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Fabinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322945+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Ferreirinha,M,16,6.6,5,0,0,,2.12e-06,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:27:32.322585+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Gabriel Girotto,M,59,6.8,20,0,0,0.0564,0.0836743,1,0,0,15,15,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2026-08-17T05:27:32.322821+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Gonzalo Tapia,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:11.037726+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Gustavo Marques,D,90,6.4,47,0,0,0.0474,0.0191414,1,0,0,37,33,4,1,0,0,0,0,5,4,3,1,0,0,2,2,6,0,0,4,2,2,0,0,0,0,0,2026-08-17T05:27:32.322727+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Gustavo Neves,M,59,6.3,26,0,0,,0.0107804,0,0,3,16,11,3,1,1,0,1,0,3,5,0,0,3,1,0,1,3,0,1,9,0,3,0,0,0,0,0,2026-08-17T05:27:32.322835+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Henry Mosquera,M,90,7.8,50,0,0,0.1069,0.0934409,1,0,1,26,23,3,3,3,1,13,12,13,3,0,0,1,0,0,0,5,0,2,10,0,0,0,0,0,0,0,2026-08-17T05:27:32.322768+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Ignacio Sosa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.322969+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,Red Bull Bragantino,Isidro Pitta,F,17,6.4,5,0,0,0.1048,0.00159884,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:32.322872+00:00
Brasil Serie A 2026,Red Bull Bragantino - São Paulo,2026-03-15T23:30:00+00:00,finished,6,1-2,São Paulo,Jonathan Calleri,F,83,7.1,21,1,0,0.6233,0.106609,1,1,0,11,8,0,0,2,0,0,0,5,9,3,5,0,0,0,0,0,0,0,6,2,2,1,0,0,0,0,2026-08-17T05:27:32.322505+00:00
