liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Vitinho,D,90,6.9,57,0,0,,0.0077518,0,0,0,31,27,6,5,3,0,1,0,7,5,1,1,5,3,5,0,2,0,0,10,1,2,0,0,0,0,0,2026-08-25T05:30:26.166522+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Vitor Roque,F,18,7.2,13,0,0,0.1903,,3,1,0,1,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-08-25T05:30:26.166312+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Álvaro Montoro,M,90,6.8,46,0,0,,0.233689,0,0,3,34,24,6,3,1,0,2,2,5,2,0,1,1,1,1,1,4,0,0,11,2,1,0,0,0,0,0,2026-08-25T05:30:26.166459+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,,,12,6.5,7,0,0,,0.00366328,0,0,0,3,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,2026-08-25T05:30:26.321704+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Arthur Dias,D,90,6.7,64,0,0,,0.00703024,0,0,0,57,48,15,9,0,0,0,0,3,2,2,1,1,1,2,1,5,0,0,9,0,1,1,0,0,0,0,2026-08-25T05:30:26.321605+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Bruno Braga Ramos,M,12,6.5,7,0,0,,0.00366328,0,0,0,3,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,2026-08-09T05:18:22.883477+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Chico da Costa,F,12,6.6,5,0,0,,2.251e-05,0,0,0,3,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:30:26.321377+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Chiqueti,M,28,7.1,17,0,0,0.0481,0.0180763,1,0,0,7,4,2,1,0,0,2,1,5,2,0,0,2,1,0,0,2,0,0,6,2,1,0,0,0,0,0,2026-08-25T05:30:26.321667+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Christian,M,78,6.4,26,0,0,0.0332,0.00425102,1,0,0,14,8,0,0,0,0,1,0,6,3,2,1,1,1,1,2,0,1,0,7,3,3,0,0,0,0,0,2026-08-25T05:30:26.321339+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Claudinho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321778+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Dudu,M,76,6.7,28,0,0,,0.0116237,0,0,0,17,13,1,1,0,0,3,1,3,3,0,0,1,0,0,1,2,0,0,10,1,0,0,0,0,0,0,2026-08-25T05:30:26.321629+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Fabrício Bruno,D,90,6.7,79,0,0,,0.0051372,0,0,1,65,61,3,3,0,0,0,0,5,1,2,0,2,0,8,0,1,0,0,5,1,0,0,0,0,0,0,2026-08-25T05:30:26.321247+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Fagner,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321473+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Felipinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321728+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Gastón Benavídez,D,90,6.8,65,0,0,,0.0332168,0,0,2,41,37,2,2,4,1,1,0,3,4,0,2,1,0,2,2,5,0,0,12,2,1,0,0,0,0,0,2026-08-25T05:30:26.321509+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Gilberto Junior,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321766+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Japa,M,54,6.5,19,0,0,0.1553,0.00153026,3,0,0,5,4,0,0,1,0,0,0,5,4,1,0,1,1,0,0,1,2,3,6,3,1,0,0,0,0,0,2026-08-25T05:30:26.321353+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Jonathan Jesus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321449+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,João Cruz,M,14,6.5,4,0,0,,1.62e-05,0,0,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:30:26.321692+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Juan Felipe Aguirre,D,90,7.1,65,0,0,0.0642,0.00291551,2,1,0,44,41,6,4,0,0,1,0,6,3,5,1,1,1,10,2,2,0,0,4,0,0,0,0,0,0,0,2026-08-25T05:30:26.321565+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Juan Portilla,M,62,6.6,38,0,0,,0.00492067,0,0,0,33,29,3,1,0,0,0,0,4,3,0,0,2,2,0,0,1,0,0,4,2,3,0,0,0,0,0,2026-08-25T05:30:26.321654+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Julimar,F,62,6.1,33,0,0,0.1558,0.00516524,1,0,0,19,10,3,2,1,0,2,0,3,6,3,1,0,0,1,2,3,0,0,15,0,5,1,0,0,0,0,2026-08-24T05:24:18.233078+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Jádson,M,28,6.5,11,0,0,,0.00327752,0,0,0,5,5,2,2,0,0,1,0,1,4,0,0,0,0,0,1,3,0,0,2,1,3,0,0,0,0,0,2026-08-25T05:30:26.321680+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Kaiki,D,90,6.7,66,0,1,,0.149707,0,0,1,37,28,3,0,3,1,4,2,10,8,2,2,4,3,1,2,2,0,0,16,2,4,0,0,0,0,0,2026-08-16T05:17:11.387561+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Kauã Moraes,D,9,6.6,4,0,0,,3.36e-06,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-08-25T05:30:26.321412+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Kauã Prates,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:20.636883+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Keny Arroyo,M,90,6.4,46,0,0,0.0327,0.0387158,1,1,0,23,18,0,0,5,0,4,2,5,5,0,0,0,0,3,1,2,0,1,16,3,2,1,0,0,0,0,2026-08-25T05:30:26.321265+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Kevin Viveros,F,90,8.0,33,1,0,0.9023,0.0145675,3,2,0,17,15,0,0,0,0,2,1,7,8,1,3,0,0,1,0,1,1,1,7,5,3,0,0,0,0,0,2026-08-25T05:30:26.321522+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Leonardo Derik,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321740+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Leozinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321801+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Lucas Esquivel,D,90,7.2,92,0,0,,0.21519,0,0,3,60,50,9,5,13,3,0,0,5,7,1,0,3,3,2,0,3,0,0,25,1,6,0,0,0,0,0,2026-08-25T05:30:26.321579+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Lucas Silva,M,88,6.3,49,0,0,0.0189,0.0101783,1,0,0,44,40,3,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,2026-08-25T05:30:26.321312+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Lucas Villalba,D,90,7.3,97,0,0,,0.0484378,0,0,0,83,76,13,10,0,0,0,0,3,4,1,2,0,0,5,4,2,0,0,8,2,2,0,0,0,0,0,2026-08-25T05:30:26.321229+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Luiz Gustavo,M,90,6.7,44,0,0,,0.0203401,0,0,0,36,29,6,3,1,0,0,0,3,3,0,1,2,1,1,2,1,0,0,8,1,2,0,0,0,0,0,2026-08-25T05:30:26.321593+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321754+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Matheus Cunha,G,90,6.8,32,0,0,,9.507e-05,0,0,0,23,18,8,3,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,5,0,0,0,0,2,2,1,2026-08-25T05:30:26.321122+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Matheus Henrique,M,90,6.0,47,0,0,0.1509,0.0714076,1,0,1,36,36,1,1,0,0,3,0,2,5,0,0,1,1,1,0,4,0,0,3,1,2,1,0,0,0,0,2026-08-25T05:30:26.321284+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Murilo Rhikman,M,10,6.8,9,0,0,,0.00554751,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2026-08-07T05:37:03.992886+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Mycael,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321790+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Néiser Villarreal,F,78,7.0,20,1,0,0.7903,0.0349417,3,1,2,10,9,0,0,1,0,1,0,1,5,0,4,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,2026-08-25T05:30:26.321325+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Otávio Costa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321485+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Rayan Lelis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:32.320746+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Renan Peixoto Nepomuceno,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321716+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Rhuan Gabriel,F,12,6.7,8,0,0,,4.239e-05,0,0,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,2026-08-12T05:16:20.628847+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Santos,G,90,6.2,25,0,0,,0.0020049,0,0,0,22,14,16,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,1,1,0,2026-08-25T05:30:26.321552+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Athletico,Steven Mendoza,M,78,7.7,34,1,0,0.0276,0.0274792,1,1,1,27,22,1,0,1,0,1,0,2,2,0,1,1,1,0,0,3,0,0,8,1,0,0,0,0,0,0,2026-08-25T05:30:26.321617+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Walace,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.321461+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,Wanderson,M,36,6.5,13,0,0,0.0482,0.0190262,1,0,0,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,2026-08-25T05:30:26.321365+00:00
Brasil Serie A 2026,Athletico - Cruzeiro,2026-03-18T22:30:00+00:00,finished,7,2-1,Cruzeiro,William Furtado,D,89,6.0,81,0,0,,0.218808,0,0,1,57,42,12,4,6,0,1,1,3,5,0,1,1,0,3,2,3,0,0,24,1,3,0,0,0,0,0,2026-08-25T05:30:26.321298+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453852+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Alan Franco,M,90,7.4,30,0,1,,0.453975,0,0,2,17,13,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,5,1,3,0,0,0,0,0,2026-08-25T05:30:26.453360+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Alan Javier Franco,D,90,6.9,69,0,0,,0.0117781,0,0,0,63,56,4,2,0,0,0,0,2,3,2,2,0,0,3,0,5,0,0,7,0,1,0,0,0,0,0,2026-08-09T05:18:22.957276+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Alan Minda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453559+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,André Silva,F,61,6.3,18,0,0,,0.0266428,0,0,1,11,9,0,0,0,0,0,0,2,5,0,2,0,0,1,0,1,0,1,5,2,2,0,0,0,0,0,2026-08-25T05:30:26.453739+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Bernard,M,26,6.9,8,0,0,,0.184875,0,0,2,5,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:30:26.453442+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453866+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Cauly,M,61,7.0,34,0,0,,0.0355903,0,0,0,29,25,4,2,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,5,3,1,0,0,0,0,0,2026-08-25T05:30:26.453725+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Cédric Soares,M,15,6.7,6,0,0,,0.00404066,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453778+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Damián Bobadilla,M,90,7.1,74,0,0,0.1475,0.149881,3,1,3,59,54,5,4,0,0,1,1,4,3,0,0,2,1,0,0,2,1,1,9,1,1,0,0,0,0,0,2026-08-25T05:30:26.453636+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Danielzinho,M,83,7.6,98,0,0,0.0541,0.111407,1,0,3,86,81,5,4,1,0,0,0,5,1,1,0,1,0,2,1,6,1,0,6,4,1,0,0,0,0,0,2026-08-25T05:30:26.453713+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Dudu,F,15,6.5,5,0,0,,0.0178743,0,0,0,3,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2026-08-25T05:30:26.453456+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:18.551122+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Enzo Díaz,D,90,6.3,114,0,0,0.0163,0.0377167,1,0,1,75,63,1,0,8,0,1,1,5,4,1,0,2,1,1,1,6,1,1,25,1,3,1,0,0,0,0,2026-08-25T05:30:26.453610+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Everson,G,90,7.0,35,0,0,,0.00061877,0,0,0,26,15,15,4,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,11,0,0,0,0,3,0,0,2026-08-25T05:30:26.453374+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Ferreirinha,M,15,6.4,11,0,0,,0.0118474,0,0,0,9,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-25T05:30:26.453790+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453597+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Gonzalo Tapia,F,16,6.4,13,0,0,,0.00244042,0,0,0,6,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-24T05:24:19.167874+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Gustavo Scarpa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453572+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Hulk,F,90,6.8,34,0,0,0.0623,0.177037,2,2,3,15,11,3,2,4,3,2,0,3,5,0,2,0,0,0,0,1,0,0,15,3,0,0,0,0,0,0,2026-08-25T05:30:26.453389+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453584+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Iván Román,D,90,7.2,27,1,0,0.7363,0.00211885,2,1,0,17,12,4,2,0,0,1,1,4,7,2,2,1,1,5,1,1,0,0,5,0,5,1,0,0,0,0,2026-08-25T05:30:26.453327+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Jonathan Calleri,F,90,6.0,25,0,0,0.3065,0.00773185,4,1,0,11,9,0,0,1,0,1,0,6,6,2,0,0,0,0,0,0,2,0,8,4,4,0,0,0,0,0,2026-08-25T05:30:26.453622+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Junior Alonso,D,90,6.8,39,0,0,0.0164,0.00084608,1,0,1,30,24,5,0,0,0,0,0,4,2,3,2,1,0,4,0,0,1,0,7,0,0,0,0,0,0,0,2026-08-09T05:18:22.956471+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453508+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Luan Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453878+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Lucas Moura,F,13,6.6,6,0,0,,0.00457773,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2026-08-25T05:30:26.453802+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Luciano,F,29,6.4,24,0,0,0.04,0.0723685,2,1,1,20,18,2,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:30:26.453752+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Lyanco,D,11,6.8,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453469+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Maik,D,83,7.0,59,0,0,0.0161,0.0251733,1,0,0,39,30,5,2,0,0,0,0,5,0,1,0,4,3,2,0,6,0,0,12,0,0,0,0,0,0,0,2026-08-25T05:30:26.453700+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,São Paulo,Marcos Antônio,M,90,6.9,85,0,0,,0.33618,0,0,1,77,73,4,4,2,1,0,0,0,2,0,1,0,0,0,0,3,0,0,6,0,2,0,0,0,0,0,2026-08-25T05:30:26.453687+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Mateo Cassierra,F,75,6.6,18,0,0,0.1496,0.0077134,2,0,0,11,9,0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,2,1,3,2,1,0,0,0,0,0,2026-08-25T05:30:26.453417+00:00
Brasil Serie A 2026,Atlético Mineiro - São Paulo,2026-03-18T23:00:00+00:00,finished,7,1-0,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:26.453546+00:00
