liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Breno Lopes,M,68,6.8,21,0,1,,0.0494961,0,0,2,16,13,0,0,1,1,0,0,3,4,1,1,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,2026-08-21T05:17:03.113724+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Bruno Melo,D,90,7.0,42,0,0,,0.00331036,0,0,0,28,20,7,2,0,0,0,0,3,1,2,0,1,1,3,2,3,0,1,9,0,0,0,0,0,0,0,2026-08-21T05:17:03.113634+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Duplexe Tchamba,D,86,6.4,52,0,0,,0.00811656,0,0,0,39,35,1,0,2,0,1,1,2,2,0,1,0,0,2,1,1,0,0,6,1,1,0,0,0,0,0,2026-08-21T05:17:03.114738+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Fabinho,F,1,,4,0,0,,1.546e-05,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2026-08-21T05:17:03.113794+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Felipe Guimarães,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:22.386569+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Felipe Jonatan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114066+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114095+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Giovanni Pavani,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:03.405339+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Gustavo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114038+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114929+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Jajá,M,90,6.5,34,0,0,0.0522,0.00421543,3,0,0,14,9,0,0,3,0,4,3,9,7,0,1,2,0,0,0,3,1,2,12,4,1,1,0,0,0,0,2026-08-21T05:17:03.114694+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Joaquín Lavega,M,22,6.5,11,0,0,,0.00848263,0,0,0,6,2,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-21T05:17:03.113742+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Josué,M,83,6.8,50,0,0,,0.177757,0,0,2,39,29,5,2,4,1,0,0,0,4,0,0,0,0,0,1,1,0,1,19,0,1,0,0,0,0,0,2026-08-21T05:17:03.113684+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,João Lucas,D,33,6.3,16,0,0,,0.00163815,0,0,0,6,5,1,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,0,3,1,1,1,0,0,0,0,2026-08-21T05:17:03.114820+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,João Pedro Chermont,D,90,7.7,50,0,0,,0.565031,0,0,3,29,24,3,1,3,2,1,0,2,2,0,0,2,2,3,0,3,0,0,9,0,1,0,0,0,0,0,2026-08-21T05:17:03.113568+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,João Pedro Silva,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:15.527555+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Jáderson,M,12,6.6,14,0,0,,0.00349416,0,0,0,10,10,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-21T05:17:03.114847+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Kayky Almeida,D,45,7.2,45,0,0,,0.00997636,0,0,0,39,33,10,7,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,8,0,0,0,0,0,0,0,2026-08-07T05:37:03.405258+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114614+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Keno,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114015+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Leonel Picco,M,86,6.4,38,0,0,0.0422,0.015085,2,0,0,27,24,2,0,0,0,1,0,4,7,1,2,3,1,1,0,2,0,0,4,0,4,0,0,0,0,0,2026-08-21T05:17:03.114751+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Lucas Ronier,M,90,7.0,53,0,0,0.0454,0.00862572,2,0,0,21,16,2,1,3,0,5,2,11,8,3,1,2,0,1,1,1,1,2,14,4,1,1,0,0,0,0,2026-08-21T05:17:03.113602+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114914+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Maicon,D,90,6.9,41,0,0,,0.00197294,0,0,0,33,27,5,2,0,0,0,0,2,2,0,0,2,1,4,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-21T05:17:03.113551+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marcelinho,D,57,7.4,48,0,0,0.0189,0.27311,1,0,1,36,34,1,0,5,1,0,0,1,0,0,0,1,0,2,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-21T05:17:03.114778+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marcelo Rangel,G,90,8.0,23,0,0,,0.00098083,0,0,0,12,6,10,4,0,0,0,0,1,0,0,0,1,1,2,0,8,0,0,6,0,0,0,0,3,1,0,2026-08-21T05:17:03.114724+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marllon,D,90,6.7,58,0,0,0.0138,0.00732219,1,0,0,46,42,4,3,0,0,0,0,3,2,0,1,1,1,6,0,6,0,0,4,2,1,1,0,0,0,0,2026-08-21T05:17:03.114709+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Patrick,M,72,6.9,40,0,0,,0.035951,0,0,1,24,21,1,0,0,0,1,0,6,5,2,1,2,2,1,0,3,0,1,7,2,1,0,0,0,0,0,2026-08-21T05:17:03.114764+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Pedro Rangel,G,90,6.9,29,0,0,,0.00092022,0,0,0,27,17,15,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,1,0,0,2026-08-21T05:17:03.113586+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Pedro Rocha,F,89,7.3,21,1,0,0.6588,0.00248832,2,2,0,14,12,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,3,3,1,0,0,0,0,0,2026-08-21T05:17:03.113667+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Rodrigo Moledo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114080+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Sebastian Gomez,M,89,7.2,32,0,0,0.1783,0.00399771,3,2,0,17,12,1,0,0,0,0,0,6,7,0,1,6,3,0,0,3,0,2,8,0,3,1,0,0,0,0,2026-08-21T05:17:03.113650+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Sávio,D,45,6.1,32,0,0,,0.00389581,0,0,0,16,15,2,1,3,0,0,0,2,1,0,1,1,1,2,0,3,0,0,8,1,0,0,0,0,0,0,2026-08-07T05:37:03.405271+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Thiago Santos,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.113809+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Tiago Cóser,D,90,7.1,46,0,0,,0.00084316,0,0,0,34,31,2,1,0,0,0,0,3,1,3,0,0,0,7,3,4,0,0,3,0,1,0,0,0,0,0,2026-08-21T05:17:03.113481+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Vini Paulista,M,15,6.4,2,0,0,,6.81e-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-08-21T05:17:03.113778+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Vitor Bueno,M,90,6.8,55,0,0,0.0681,0.0698169,2,1,5,27,25,1,1,13,2,7,4,4,6,0,2,0,0,0,1,1,0,1,19,0,0,0,0,0,0,0,2026-08-21T05:17:03.114663+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Wallisson Luiz,M,68,6.6,38,0,0,0.0422,0.00207047,1,0,0,18,15,1,1,1,0,2,1,5,9,1,2,1,0,4,3,2,1,1,8,2,2,0,0,0,0,0,2026-08-21T05:17:03.113704+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Willian Oliveira,M,22,6.5,9,0,0,,0.00104907,0,0,0,4,4,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2026-08-14T05:32:17.714355+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Yago Pikachu,M,18,6.6,15,0,0,,0.00701533,0,0,0,12,10,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,2026-08-21T05:17:03.114834+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Ygor Vinhas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114899+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Zé Ricardo,M,90,6.9,60,0,0,0.0446,0.0249577,2,0,1,40,29,3,3,1,0,4,2,6,3,2,0,1,1,3,4,0,1,0,15,1,1,0,0,0,0,0,2026-08-21T05:17:03.114679+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Zé Welison,M,12,6.7,11,0,0,,0.0124701,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.114860+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.366004+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Agustín Giay,D,90,7.2,61,0,0,,0.153794,0,0,1,38,29,2,0,3,1,1,1,5,3,0,1,3,2,2,1,7,0,0,11,1,1,0,0,0,0,0,2026-08-21T05:17:03.365703+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Alesson,F,12,6.4,14,0,0,0.0359,0.0128949,1,0,0,8,7,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,1,1,4,0,1,0,0,0,0,0,2026-08-21T05:17:03.365540+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365564+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Allan,M,90,7.6,44,0,0,,0.14117,0,0,3,24,21,1,0,2,0,6,5,10,6,0,2,1,1,1,1,6,0,0,7,4,1,0,0,0,0,0,2026-08-21T05:17:03.365761+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Andreas Pereira,M,58,7.1,34,0,0,,0.0117213,0,0,0,25,23,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,2026-08-21T05:17:03.365828+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,André Luis,F,73,6.9,28,0,0,,0.0267965,0,0,1,19,12,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,10,3,0,0,0,0,0,0,2026-08-21T05:17:03.365427+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Antonio Galeano,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365588+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Aranha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:16.860071+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Arthur Gabriel,D,70,7.4,61,0,0,,0.0714542,0,0,1,39,35,1,1,2,2,2,1,5,1,1,0,2,1,3,2,5,0,0,6,1,0,0,0,0,0,0,2026-08-21T05:17:03.365801+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Bruno Fuchs,D,90,7.3,51,0,0,,0.00448763,0,0,0,43,40,9,6,0,0,0,0,2,3,1,0,1,1,1,2,0,0,0,4,0,2,0,0,0,0,0,2026-08-21T05:17:03.365656+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Carlos Eduardo,F,45,6.4,22,0,0,,0.0186722,0,0,0,16,14,1,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,2026-08-21T05:17:03.365498+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Carlos Miguel,G,90,6.7,39,0,0,,0.00043181,0,0,0,26,15,14,3,0,0,0,0,2,0,2,0,0,0,4,0,9,0,0,11,1,0,1,0,2,0,3,2026-08-21T05:17:03.365718+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365629+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365601+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Emiliano Martínez,M,10,6.6,8,0,0,,4.252e-05,0,0,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-21T05:17:03.365884+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Everton Galdino,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:22.393761+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Felipe Anderson,M,20,7.0,17,0,0,0.0326,0.00252047,1,1,0,7,7,0,0,1,0,0,0,3,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-21T05:17:03.365856+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Gabriel Pires,M,45,6.7,36,0,0,0.0133,0.0815716,1,1,0,30,28,1,1,1,0,1,1,2,6,0,1,0,0,0,1,2,0,1,4,1,3,0,0,0,0,0,2026-08-09T05:18:22.393594+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Gustavo Gómez,D,90,6.9,44,0,0,0.0137,0.00690706,1,0,0,36,32,5,4,0,0,0,0,2,3,2,3,0,0,5,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-21T05:17:03.365732+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Igor Formiga,D,90,5.9,53,0,0,0.1411,0.014241,2,0,1,24,17,4,2,4,0,2,1,4,8,0,2,3,2,1,1,6,1,1,15,0,2,0,0,0,0,0,2026-08-21T05:17:03.365402+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365991+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Jhon Arias,M,70,7.7,46,0,0,0.0464,0.0770572,2,1,1,25,23,2,2,1,0,3,2,7,3,0,0,3,2,1,1,2,1,2,10,2,1,0,0,0,0,0,2026-08-21T05:17:03.365815+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Joaquín Piquerez,D,20,7.0,17,0,0,,0.011704,0,0,1,10,8,2,1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-21T05:17:03.365870+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,José Aldo,M,90,7.6,79,0,0,,0.140988,0,0,3,65,59,9,7,1,1,4,1,6,6,3,1,1,1,3,1,4,0,0,10,1,2,0,0,0,0,0,2026-08-21T05:17:03.365350+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,José Manuel López,F,90,7.2,34,1,0,0.3186,0.0106575,4,1,0,17,9,1,0,1,0,3,2,10,12,3,5,1,1,0,1,3,0,1,13,4,4,0,0,0,0,0,2026-08-21T05:17:03.365747+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,João Victor,D,90,6.8,72,0,0,,0.0178607,0,0,0,63,59,3,3,1,0,0,0,1,0,1,0,0,0,5,0,4,0,0,6,0,0,0,0,0,0,0,2026-08-21T05:17:03.365365+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Khellven,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365966+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Larson,M,9,6.5,6,0,0,,0.00094077,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2026-08-21T05:17:03.365896+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Lucas Evangelista,M,32,6.8,12,0,0,,0.00146564,0,0,0,8,7,1,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2026-08-21T05:17:03.365842+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Lucas Oliveira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365553+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:14:50.880904+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Luis Pacheco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.366017+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365978+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Marlon Freitas,M,81,7.0,43,0,0,0.0566,0.118941,1,1,1,36,32,12,11,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0,5,0,4,0,0,0,0,0,2026-08-21T05:17:03.365774+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Mauricio,M,80,7.0,26,0,1,0.048,0.0328059,2,0,2,19,15,4,3,2,0,0,0,2,1,1,1,1,1,0,1,2,1,0,7,0,0,0,0,0,0,0,2026-08-21T05:17:03.365787+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Negueba,F,90,6.1,66,0,0,0.0146,0.0934004,1,0,1,38,33,2,0,8,4,5,3,6,8,0,3,2,2,0,1,2,0,1,16,1,0,1,0,0,0,0,2026-08-21T05:17:03.365328+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Neto Moura,M,45,6.2,26,0,0,,0.00535912,0,0,0,22,20,5,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,2026-08-21T05:17:03.365455+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Ramón Sosa,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:03.365951+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Reinaldo,D,45,6.2,28,0,0,,0.0103149,0,0,0,17,13,3,2,3,0,1,0,3,7,1,1,0,0,0,0,2,0,1,10,2,3,1,0,0,0,0,2026-08-21T05:17:03.365441+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Shaylon,M,78,6.3,50,0,0,,0.0218628,0,0,0,42,40,1,1,2,0,0,0,1,5,0,1,1,1,1,0,0,0,1,6,0,1,0,0,0,0,0,2026-08-21T05:17:03.365414+00:00
