liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Vasco da Gama - Palmeiras,2026-03-12T22:30:00+00:00,finished,5,2-1,Vasco da Gama,Robert Renan,D,90,6.9,61,0,0,,0.0156597,0,0,0,51,46,9,5,0,0,0,0,2,2,1,1,1,0,6,1,5,0,0,5,0,1,0,0,0,0,0,2026-08-05T05:12:10.488698+00:00
Brasil Serie A 2026,Vasco da Gama - Palmeiras,2026-03-12T22:30:00+00:00,finished,5,2-1,Vasco da Gama,Tchê Tchê,M,57,6.2,30,0,0,0.151,0.0470768,1,0,1,26,22,1,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,6,1,1,1,0,0,0,0,2026-08-05T05:12:10.488752+00:00
Brasil Serie A 2026,Vasco da Gama - Palmeiras,2026-03-12T22:30:00+00:00,finished,5,2-1,Vasco da Gama,Thiago Mendes,M,90,8.5,61,1,0,0.2796,0.0960007,3,1,0,47,46,4,4,1,0,1,1,5,1,0,0,4,3,1,0,7,1,1,4,0,0,1,0,0,0,0,2026-08-05T05:12:10.488680+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469493+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,André Silva,F,8,6.7,13,0,0,,0.00417464,0,0,0,11,8,3,3,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2026-08-05T05:12:10.469200+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Bruno Leonardo,D,90,7.3,37,0,0,,0.0131159,0,0,0,22,16,2,1,0,0,0,0,9,2,9,2,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,2026-08-05T05:12:10.469333+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Bruno Pacheco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469465+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Camilo,M,90,6.8,56,0,0,0.0249,0.0239835,1,0,0,36,30,3,1,0,0,1,0,5,4,1,1,3,2,9,1,0,1,0,10,1,2,0,0,0,0,0,2026-08-05T05:12:10.469294+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469257+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Cauly,M,8,6.6,14,0,0,,0.00400875,0,0,0,13,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-05T05:12:10.469190+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Damián Bobadilla,M,81,7.7,50,0,1,0.3665,0.165701,4,1,2,32,25,1,1,5,1,0,0,1,0,0,0,1,1,1,1,3,1,0,12,0,0,0,0,0,0,0,2026-08-05T05:12:10.469171+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Danielzinho,M,90,7.0,95,0,0,0.1237,0.0759785,3,0,1,72,68,4,4,10,2,0,0,2,3,1,2,0,0,2,3,5,1,1,13,1,0,0,0,0,0,0,2026-08-05T05:12:10.469034+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,David Antunes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469455+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Eduardo Doma,D,90,6.4,45,0,0,,0.00465266,0,0,0,28,23,8,4,1,0,0,0,2,2,1,0,1,0,11,0,1,0,0,6,0,2,0,0,0,0,0,2026-08-05T05:12:10.469303+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Everton,M,68,6.3,22,0,0,0.0453,0.00713125,2,1,0,5,3,2,0,2,0,2,0,2,4,1,1,0,0,0,0,2,0,0,13,1,1,0,0,0,0,0,2026-08-05T05:12:10.469382+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Ferreirinha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469239+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Giovanni Augusto,F,8,6.7,9,0,0,0.0237,0.00411308,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2026-08-05T05:12:10.469446+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Gonzalo Tapia,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469248+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Italo,F,45,6.8,20,0,0,,0.238837,0,0,1,9,7,0,0,1,1,2,1,2,3,0,2,0,0,2,1,3,0,0,4,1,0,0,0,0,0,0,2026-07-31T05:29:00.503084+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Jonathan Calleri,F,90,7.7,42,1,0,0.514,0.135847,2,2,4,20,13,0,0,3,1,0,0,4,7,2,6,2,0,3,1,1,0,1,13,0,0,0,0,0,0,0,2026-08-05T05:12:10.469083+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,João Paulo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469485+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Luan Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469229+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Lucas Moura,F,82,6.6,45,0,0,0.0586,0.123751,2,0,1,26,23,0,0,0,0,2,1,4,6,2,3,0,0,2,0,1,0,1,10,1,1,0,0,0,0,0,2026-08-05T05:12:10.469161+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Lucas Ramon,D,90,7.3,66,0,0,0.01,0.112852,1,1,0,43,38,1,1,7,2,1,1,4,1,1,0,1,0,1,2,6,0,0,15,1,0,0,0,0,0,0,2026-08-05T05:12:10.469121+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Luciano,F,82,8.1,36,1,0,0.1323,0.146779,2,2,2,28,23,2,2,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,7,2,1,0,0,0,0,0,2026-08-05T05:12:10.469151+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Léo Vieira,G,90,8.4,29,0,0,,0.00017478,0,0,0,15,6,11,3,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,9,0,0,0,0,5,2,0,2026-08-05T05:12:10.469314+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Maik,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469275+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Marcinho,F,45,6.5,23,0,0,,0.127643,0,0,0,11,9,1,0,4,2,2,0,0,5,0,1,0,0,1,0,5,0,0,9,0,1,0,0,0,0,0,2026-08-05T05:12:10.469410+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Marcos Antônio,M,90,7.5,73,0,1,0.2204,0.121625,2,1,1,55,48,2,0,2,0,3,1,7,6,0,1,2,1,1,0,4,1,0,13,4,3,0,0,0,0,0,2026-08-05T05:12:10.469071+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Neto Pessoa,F,22,6.5,11,0,0,0.0721,0.00916088,1,0,0,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-05T05:12:10.469437+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Nicolas Bosshardt,D,1,,3,0,0,,0.00014453,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-05T05:12:10.469220+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Pablo Maia,M,9,6.5,17,0,0,,0.0129303,0,0,0,15,12,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0,2026-08-05T05:12:10.469181+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Rafael,G,90,7.0,17,0,0,,0.00040109,0,0,0,13,4,12,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,9,0,0,0,0,1,0,0,2026-08-05T05:12:10.469093+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Rafael Carvalheira,M,68,6.1,20,0,0,,0.00307173,0,0,0,16,11,0,0,0,0,0,0,1,3,1,0,0,0,2,0,2,0,0,5,0,3,1,0,0,0,0,2026-08-05T05:12:10.469391+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Rafael Santos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469512+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Rafael Thyere,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469476+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Rafael Tolói,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469285+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Robert Arboleda,D,1,,3,0,0,,3.048e-05,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469210+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Rubens Tadeu,M,22,6.6,9,0,0,,0.0689481,0,0,1,6,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2026-08-05T05:12:10.469419+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Sabino,D,90,7.1,63,0,0,,0.0124143,0,0,0,47,36,7,4,0,0,1,0,7,8,6,4,1,1,9,1,3,0,0,14,0,3,0,0,0,0,0,2026-08-05T05:12:10.469060+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Victor Caetano,D,90,6.3,39,0,0,,0.00597007,0,0,0,30,17,11,5,0,0,0,0,3,3,2,0,1,0,3,0,1,0,0,14,0,1,0,0,0,0,0,2026-08-05T05:12:10.469323+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,São Paulo,Wendell,D,89,7.1,64,0,0,0.0248,0.0485074,1,0,1,43,40,6,4,8,1,1,1,2,3,0,1,1,1,1,2,6,1,0,10,0,2,0,0,0,0,0,2026-08-05T05:12:10.469142+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Yannick Bolasie,F,68,6.7,23,0,0,,0.00014019,0,0,0,7,4,1,1,1,0,1,0,10,9,5,7,0,0,2,0,1,0,0,10,5,1,0,0,0,0,0,2026-08-05T05:12:10.469373+00:00
Brasil Serie A 2026,São Paulo - Chapecoense,2026-03-12T23:00:00+00:00,finished,5,2-0,Chapecoense,Ênio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.469503+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698922+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Caio Paulista,D,30,6.5,22,0,0,,0.0255077,0,0,0,10,6,0,0,2,1,3,2,5,3,1,0,1,1,0,2,2,0,1,8,1,0,0,0,0,0,0,2026-08-05T05:12:10.698605+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Carlos Vinícius,F,90,7.1,23,1,0,0.6781,0.0115951,4,4,1,11,7,0,0,0,0,1,0,3,6,3,3,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,2026-08-05T05:12:10.698530+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698912+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Cleiton,G,90,7.6,43,0,0,,0.00246462,0,0,0,30,28,6,4,0,0,0,0,2,0,1,0,1,0,2,0,8,0,0,4,0,0,0,0,4,1,1,2026-08-05T05:12:10.698778+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Cristian Pavón,M,90,7.6,56,0,0,,0.597134,0,0,2,30,24,9,4,4,3,2,1,4,5,1,2,2,2,3,3,6,0,0,14,0,0,0,0,0,0,0,2026-08-05T05:12:10.698541+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Davi Gomes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698901+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Dodi,M,30,6.6,6,0,0,,1.821e-05,0,0,0,4,4,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698615+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Eduardo Santos,D,11,6.7,15,0,0,,0.0388786,0,0,0,12,9,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-05T05:12:10.698870+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Eduardo Sasha,F,82,6.5,27,0,0,0.2807,0.0779462,3,1,2,17,14,1,1,2,1,1,1,3,2,2,1,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,2026-08-05T05:12:10.698788+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Erick Noriega,M,90,7.0,50,0,0,,0.00544898,0,0,1,35,29,4,3,0,0,0,0,6,4,2,1,3,2,0,2,5,0,1,8,1,1,0,0,0,0,0,2026-08-05T05:12:10.698552+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Fabián Balbuena,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698674+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Gabriel Girotto,M,45,6.5,23,0,0,,0.132218,0,0,1,19,15,1,0,1,1,0,0,1,2,0,0,0,0,0,0,3,0,0,4,1,1,0,0,0,0,0,2026-08-05T05:12:10.698829+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698694+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Gabriel Mec,M,60,6.5,35,0,0,0.1211,0.00119024,1,0,1,10,10,0,0,0,0,6,2,6,7,0,0,3,1,0,1,4,0,2,12,1,0,0,0,0,0,0,2026-08-05T05:12:10.698585+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Gustavo Marques,D,90,7.2,71,0,0,,0.0545652,0,0,0,57,51,6,3,1,0,1,1,6,2,1,2,3,3,3,1,8,0,0,7,1,0,0,0,0,0,0,2026-08-05T05:12:10.698737+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Gustavo Martins,D,90,6.3,30,0,0,0.0917,0.00127477,2,1,0,23,20,1,0,0,0,0,0,3,4,1,2,1,0,2,0,2,1,0,3,1,0,0,0,0,0,0,2026-08-05T05:12:10.698518+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Gustavo Neves,M,63,6.5,43,0,0,,0.191672,0,0,2,26,23,1,0,3,1,3,2,4,7,1,2,1,1,0,0,7,0,3,13,0,1,0,0,0,0,0,2026-08-05T05:12:10.698807+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Henry Mosquera,M,90,7.0,50,0,0,0.5597,0.0816859,3,1,4,29,27,1,1,1,0,7,6,10,4,1,0,1,1,0,0,3,0,2,8,2,0,1,0,0,0,0,2026-08-05T05:12:10.698749+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Ignacio Sosa,M,8,6.8,25,0,0,,0.016482,0,0,0,16,13,1,0,3,1,1,1,5,1,0,1,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-08-05T05:12:10.698881+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Isidro Pitta,F,27,6.3,4,0,0,,,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-05T05:12:10.698860+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,José Andrés Hurtado,D,79,7.0,54,0,0,0.4532,0.0175126,4,1,1,34,25,5,1,2,0,0,0,5,4,1,2,4,2,2,0,7,1,1,12,0,0,0,0,0,0,0,2026-08-05T05:12:10.698798+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,José Enamorado,F,69,6.5,29,0,1,0.4831,0.0558435,4,1,1,8,6,0,0,1,1,6,2,5,10,0,0,0,0,0,0,5,0,0,12,3,3,1,0,0,0,0,2026-08-05T05:12:10.698573+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,José Herrera,F,63,6.5,31,0,0,0.146,0.0132511,4,3,1,13,12,1,1,3,0,0,0,3,5,0,0,2,2,0,1,6,0,3,9,1,1,0,0,0,0,0,2026-08-05T05:12:10.698816+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Juan Nardoni,M,89,6.5,32,0,0,0.0184,0.0235917,1,0,0,16,14,1,1,0,0,5,1,3,7,1,2,1,0,2,0,2,1,0,9,0,1,0,0,0,0,0,2026-08-05T05:12:10.698563+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Juninho Capixaba,D,90,7.0,79,0,1,0.0729,0.104923,1,0,2,57,45,4,2,1,0,0,0,3,3,0,0,2,2,4,2,1,0,0,14,1,1,1,0,0,0,0,2026-08-05T05:12:10.698769+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Leonel Pérez,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-05T05:12:10.698634+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Lucas Barbosa,M,90,6.5,44,0,0,0.0667,0.381317,3,1,1,23,15,2,1,5,1,1,0,5,13,1,1,2,1,2,0,3,1,3,18,2,7,1,0,0,0,0,2026-08-05T05:12:10.698726+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698891+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698704+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Marlon,D,90,7.1,60,0,0,,0.0452914,0,0,1,28,20,11,5,6,1,0,0,9,3,0,0,4,2,3,1,3,0,0,16,5,2,1,0,0,0,0,2026-08-05T05:12:10.698493+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Matheus Fernandes,M,45,6.4,47,0,0,0.0173,0.0274174,1,0,0,36,30,4,1,0,0,1,0,1,2,0,0,1,0,1,0,4,0,1,10,0,0,0,0,0,0,0,2026-08-05T05:12:10.698840+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Miguel Monsalve,M,60,6.8,27,0,0,0.0169,0.0173584,1,0,0,17,14,1,1,0,0,1,1,2,4,0,0,1,1,0,0,3,0,3,8,0,1,0,0,0,0,0,2026-08-05T05:12:10.698594+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Pedro Henrique,D,90,7.5,56,0,0,,0.020402,0,0,1,46,39,5,3,0,0,1,0,7,2,4,1,1,0,0,3,3,0,0,9,2,0,0,0,0,0,0,2026-08-05T05:12:10.698759+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Riquelme Freitas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:10.698714+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Red Bull Bragantino,Rodriguinho,M,27,7.7,26,1,0,0.0199,0.0517862,1,1,1,20,17,4,3,1,0,0,0,3,2,0,0,1,1,0,0,2,0,0,4,2,1,1,0,0,0,0,2026-08-05T05:12:10.698851+00:00
Brasil Serie A 2026,Grêmio - Red Bull Bragantino,2026-03-13T00:30:00+00:00,finished,5,1-1,Grêmio,Roger,M,21,6.8,11,0,0,,0.235951,0,0,1,6,5,1,1,3,1,1,0,1,2,0,0,1,0,0,0,2,0,0,4,0,1,0,0,0,0,0,2026-08-05T05:12:10.698624+00:00
