liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Alex Sandro,D,90,6.3,91,0,0,,0.152338,0,0,1,61,51,9,2,3,1,3,1,4,5,1,1,0,0,2,2,3,0,2,18,2,0,0,0,0,0,0,2026-08-30T05:16:25.294307+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294431+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Ayrton Lucas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294440+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Bruno Henrique,F,28,6.2,16,0,0,0.0858,0.00234418,1,0,0,7,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2026-08-30T05:16:25.294412+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294201+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Cédric Soares,M,10,6.8,5,0,0,0.0186,0.00102457,1,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294181+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Damián Bobadilla,M,90,6.5,40,0,0,0.1454,0.019412,1,1,0,26,23,2,0,0,0,1,1,6,7,0,0,5,4,1,1,6,0,1,5,0,3,0,0,0,0,0,2026-08-30T05:16:25.294065+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Daniel Sales,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294477+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Danielzinho,M,86,7.5,43,1,0,0.3049,0.0373733,1,1,2,35,28,3,1,1,0,0,0,1,4,0,1,0,0,2,1,3,0,0,8,1,3,0,0,0,0,0,2026-08-30T05:16:25.294139+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Douglas Costa Telles,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:18.120819+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:12.260245+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Emerson Royal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294516+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Enzo Díaz,D,90,6.6,56,0,1,0.0191,0.12536,1,0,1,29,23,2,1,5,1,3,0,5,9,0,2,5,5,2,0,6,1,1,15,0,1,0,0,0,0,0,2026-08-30T05:16:25.294031+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Erick Pulgar,M,90,6.4,64,0,0,,0.0414215,0,0,1,54,48,0,0,1,0,0,0,6,3,2,2,3,1,1,1,8,0,0,9,1,0,0,0,0,0,0,2026-08-30T05:16:25.294335+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Everton,M,62,6.7,40,0,0,0.0263,0.374596,2,1,4,26,23,1,1,3,1,4,2,3,5,0,0,1,1,0,0,1,1,1,9,0,1,0,0,0,0,0,2026-08-30T05:16:25.294354+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Evertton Araujo,M,56,6.9,45,0,0,0.0939,0.0178968,2,0,1,36,35,2,2,0,0,0,0,2,1,0,0,1,0,0,0,4,0,1,3,1,0,0,0,0,0,0,2026-08-30T05:16:25.294363+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Ferreirinha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294249+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Giorgian de Arrascaeta,M,34,6.1,30,0,0,0.707,0.0167679,3,0,0,17,15,1,1,3,0,0,0,1,3,0,0,1,1,0,0,2,2,3,9,0,0,0,0,0,0,0,2026-08-30T05:16:25.294394+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Gonzalo Plata,M,90,7.4,53,1,0,0.8479,0.0286695,3,3,0,34,27,1,0,0,0,4,2,6,4,1,1,2,1,0,0,4,0,1,13,1,1,0,0,0,0,0,2026-08-30T05:16:25.294297+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Gonzalo Tapia,F,8,6.5,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-08-24T05:24:14.818461+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Guilherme Gomes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294493+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Guillermo Varela,D,90,6.4,88,0,0,,0.0199787,0,0,0,57,47,2,1,3,0,2,0,7,3,2,0,3,3,2,2,4,0,1,17,2,1,0,0,0,0,0,2026-08-30T05:16:25.294288+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Jonathan Calleri,F,89,6.3,28,0,0,,0.033522,0,0,1,14,11,0,0,2,1,3,0,5,11,3,5,0,0,0,0,1,0,1,10,2,2,0,0,0,0,0,2026-08-30T05:16:25.294095+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Jorge Carrascal,M,62,6.7,42,0,0,0.6297,0.0870652,2,1,1,23,20,1,0,5,2,5,3,6,4,0,0,0,0,0,0,2,0,1,11,3,1,0,0,0,0,0,2026-08-30T05:16:25.294344+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Jorginho,M,43,6.5,43,0,0,,0.0350104,0,0,0,40,34,3,2,0,0,0,0,1,3,0,0,1,0,0,0,2,0,1,7,0,1,0,0,0,0,0,2026-08-30T05:16:25.294384+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Lucas Moura,F,13,6.5,5,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,3,0,1,0,0,0,0,0,2026-08-30T05:16:25.294170+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Lucca,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294257+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Luciano,F,86,7.8,36,1,0,0.2389,0.024262,5,2,1,23,19,1,1,1,0,2,0,4,4,2,0,1,0,0,1,2,1,0,7,2,1,0,0,0,0,0,2026-08-30T05:16:25.294127+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Léo Ortiz,D,90,6.5,83,0,0,0.0146,0.0215845,1,0,0,73,64,7,4,1,0,0,0,5,3,4,3,1,1,2,1,4,1,0,11,0,1,0,0,0,0,0,2026-08-30T05:16:25.294316+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Léo Pereira,D,90,6.5,74,0,0,,0.138327,0,0,1,67,60,5,2,2,1,0,0,3,5,1,3,0,0,1,0,5,0,0,8,2,3,0,0,0,0,0,2026-08-30T05:16:25.294278+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Maik,D,80,6.4,44,0,0,,0.188208,0,0,1,29,22,3,2,0,0,0,0,2,3,0,1,2,1,2,0,5,0,1,11,0,1,0,0,0,0,0,2026-08-30T05:16:25.294148+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Marcos Antônio,M,90,7.0,51,0,0,0.0566,0.078958,1,0,2,38,30,4,3,1,0,1,0,3,3,0,0,3,2,2,0,5,1,1,11,0,0,0,0,0,0,0,2026-08-30T05:16:25.294044+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Nahuel Ferraresi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294221+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Pablo Lucio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294505+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Pablo Maia,M,13,6.9,10,0,0,,0.00369211,0,0,0,4,3,1,0,0,0,1,1,4,0,0,0,3,1,1,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-30T05:16:25.294160+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Pedro,F,56,6.7,18,0,1,0.03,0.671423,1,0,1,11,11,0,0,0,0,0,0,3,5,1,0,1,1,0,0,0,1,3,4,1,2,0,0,0,0,0,2026-08-12T05:16:18.120736+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Pedro Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294267+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Pedro Guilherme,F,56,6.7,18,0,1,0.03,0.671423,1,0,1,11,11,0,0,0,0,0,0,3,5,1,0,1,1,0,0,0,1,3,4,1,2,0,0,0,0,0,2026-08-30T05:16:25.294374+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Rafael,G,90,7.0,54,0,0,,0.00149023,0,0,0,46,31,22,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,4,1,0,2026-08-30T05:16:25.293981+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Rafael Tolói,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294240+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Robert Arboleda,D,90,7.4,59,0,0,,0.00153586,0,0,0,40,35,5,1,0,0,1,1,9,2,1,1,7,4,7,0,7,0,0,7,0,0,0,0,0,0,0,2026-08-30T05:16:25.294055+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Sabino,D,90,7.1,67,0,0,,0.00294275,0,0,0,44,32,11,1,0,0,0,0,7,4,2,2,3,2,7,3,4,0,1,13,2,1,0,0,0,0,0,2026-08-30T05:16:25.294075+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Samuel Lino,M,28,6.8,27,0,0,,0.0602804,0,0,2,14,12,0,0,0,0,4,1,6,4,0,0,4,4,0,0,2,0,1,8,1,0,0,0,0,0,0,2026-08-30T05:16:25.294421+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,Flamengo,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294449+00:00
Brasil Serie A 2026,São Paulo - Flamengo,2026-01-29T00:30:00+00:00,finished,1,2-1,São Paulo,Wendell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.294210+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429342+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Alan Saldivia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429363+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Alesson,F,70,6.8,26,0,1,0.067,0.0540447,2,1,2,16,13,0,0,2,0,1,0,3,4,0,1,3,1,1,0,6,0,0,6,0,1,0,0,0,0,0,2026-08-30T05:16:25.428984+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429125+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Andrey Fernandes,F,22,6.5,17,0,0,0.0313,0.0891331,1,1,1,12,11,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2026-08-12T05:16:18.103227+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Andrés Gómez,M,90,6.6,41,0,0,0.1219,0.183082,5,2,2,12,10,1,0,8,3,6,3,6,7,0,1,2,0,0,1,3,3,0,12,1,2,0,0,0,0,0,2026-08-30T05:16:25.429195+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Antonio Galeano,M,20,6.6,5,0,0,0.058,3.68e-05,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-30T05:16:25.429076+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Carlos Cuesta,D,90,6.0,60,0,0,0.0857,0.00691709,1,0,0,50,45,4,2,0,0,0,0,4,4,3,1,1,1,5,0,3,1,0,6,0,3,0,0,0,0,0,2026-08-30T05:16:25.429215+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Carlos Eduardo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429185+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Cauan Barros,M,80,7.3,58,0,0,,0.0127012,0,0,0,39,37,0,0,1,0,0,0,10,0,2,0,2,1,2,3,2,0,0,4,6,0,0,0,0,0,0,2026-08-30T05:16:25.429263+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429382+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,David,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429352+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429139+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Eduardo,M,63,7.1,28,1,0,0.0667,0.00890095,1,1,1,22,17,5,4,1,0,1,0,1,10,0,3,0,0,0,0,1,0,0,9,1,5,0,0,0,0,0,2026-08-30T05:16:25.429011+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Everton Galdino,F,27,6.7,13,0,0,,0.0755584,0,0,1,8,6,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-09T05:18:18.663934+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Gabriel Souza,F,10,6.3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:18.667676+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Guilherme Estrella,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429411+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Hugo Moura,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:46.301760+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Igor Formiga,D,90,6.8,55,0,0,0.0206,0.0350005,1,0,1,30,24,2,2,3,0,1,1,7,7,2,0,3,3,4,1,6,0,1,10,1,1,0,0,0,0,0,2026-08-30T05:16:25.428959+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,JP,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429373+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Johan Rojas,M,68,6.6,50,0,0,0.083,0.0386878,2,1,1,37,32,1,1,1,0,6,4,4,5,0,0,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,2026-08-30T05:16:25.429295+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,José Aldo,M,21,6.7,22,0,0,,0.0294492,0,0,2,19,19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2026-08-30T05:16:25.429062+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,João Victor,D,90,7.0,74,0,0,,0.00933714,0,0,0,61,56,5,1,0,0,0,0,4,3,2,2,2,1,6,0,2,0,1,6,0,0,0,0,0,0,0,2026-08-30T05:16:25.428931+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,João Vitor Silva,M,16,7.2,20,0,0,,0.0122944,0,0,1,11,10,2,2,1,0,3,3,5,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-30T05:16:25.429324+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Lucas Piton,D,74,5.6,47,0,0,,0.0186776,0,0,0,36,30,4,3,1,0,2,1,2,3,0,1,1,1,0,0,2,0,0,8,0,1,0,0,0,0,0,2026-08-30T05:16:25.429273+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Luiz Otávio,D,11,6.8,6,0,0,,0.00010298,0,0,0,5,5,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:18.663977+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Léo Jardim,G,90,7.5,40,0,0,,0.0022303,0,0,0,34,29,13,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,2,0,2026-08-30T05:16:25.429205+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Negueba,F,90,6.8,40,0,0,0.072,0.054178,2,0,1,22,20,0,0,4,1,1,1,3,4,0,1,0,0,1,3,5,1,2,7,2,0,0,0,0,0,0,2026-08-30T05:16:25.428945+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Neto Moura,M,69,6.5,53,0,0,0.0691,0.0229661,1,0,0,46,45,3,3,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,3,0,1,0,0,0,0,0,2026-08-30T05:16:25.428998+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Nuno Moreira,M,68,6.4,36,0,0,,0.0100946,0,0,0,24,22,2,2,0,0,3,2,5,7,0,2,2,1,0,0,3,0,1,5,1,1,0,0,0,0,0,2026-08-30T05:16:25.429284+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Philippe Coutinho,M,90,7.3,50,1,0,0.1558,0.047868,3,1,4,34,29,1,0,2,0,3,1,5,4,1,1,2,0,0,0,3,1,1,12,1,0,0,0,0,0,0,2026-08-09T05:18:18.667533+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Puma Rodríguez,D,90,6.2,52,0,1,,0.1818,0,0,2,38,30,2,1,4,1,1,0,3,2,3,1,0,0,3,1,4,0,0,13,0,0,0,0,0,0,0,2026-08-30T05:16:25.429253+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Reinaldo,D,85,6.4,69,0,0,0.0815,0.0610011,1,0,2,40,27,6,2,8,1,6,3,4,4,0,1,1,0,1,0,3,1,0,26,0,0,0,0,0,0,0,2026-08-30T05:16:25.428971+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Renato Marques,F,62,6.4,20,0,0,0.1498,0.0078917,2,1,1,13,6,0,0,0,0,1,1,4,5,1,0,0,0,0,0,1,0,1,9,2,3,0,0,0,0,0,2026-08-30T05:16:25.429024+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Robert Renan,D,90,6.8,72,0,0,,0.0126301,0,0,0,57,52,1,1,1,0,0,0,5,2,1,0,2,2,4,2,7,0,0,6,2,2,0,0,0,0,0,2026-08-30T05:16:25.429225+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Rodrigues,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:07.344058+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Mirassol,Shaylon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429158+00:00
Brasil Serie A 2026,Mirassol - Vasco da Gama,2026-01-29T23:00:00+00:00,finished,1,2-1,Vasco da Gama,Tchê Tchê,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.429401+00:00
