liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Lucas Silva,M,90,6.7,43,0,0,,0.0450943,0,0,1,31,26,4,3,2,1,2,1,1,3,0,1,0,0,1,1,4,0,1,10,0,0,0,0,0,0,0,2026-08-01T05:22:18.084775+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Lucas Villalba,D,90,6.7,59,0,0,,0.0130736,0,0,1,51,40,9,3,0,0,0,0,3,2,1,2,2,2,5,1,2,0,0,11,0,0,0,0,0,0,0,2026-08-01T05:22:18.084707+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Matheus Bidu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.086457+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Matheus Henrique,M,11,6.5,5,0,0,,0.00037613,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.084887+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Matheus Pereira,M,90,7.9,53,1,0,0.2697,0.0859653,3,1,3,32,24,0,0,4,0,0,0,7,9,1,1,0,0,0,0,2,1,2,17,6,5,0,0,0,0,0,2026-08-01T05:22:18.084761+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Matheuzinho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.086516+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Memphis Depay,F,12,6.5,4,0,0,,0.0111901,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-01T05:22:18.086375+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Néiser Villarreal,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.085240+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Otávio Costa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.085252+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Pedro Milans,D,90,6.1,51,0,0,,0.012064,0,0,0,32,25,2,0,1,0,0,0,3,3,1,1,0,0,3,1,3,0,0,11,2,2,0,0,0,0,0,2026-08-01T05:22:18.085779+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Pedro Raul,F,78,6.5,17,0,0,0.0214,0.00885883,1,0,0,14,12,1,1,0,0,0,0,3,4,3,2,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,2026-08-01T05:22:18.085851+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Raniele,M,45,6.4,26,0,0,,0.00207172,0,0,0,19,17,1,1,0,0,0,0,1,2,0,1,0,0,1,2,1,0,1,4,1,0,0,0,0,0,0,2026-08-01T05:22:18.086306+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Rodrigo Garro,M,23,6.7,16,0,1,,0.092682,0,0,1,12,7,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2026-08-01T05:22:18.086363+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Corinthians,Vitinho,F,67,6.4,33,0,0,0.0254,0.0233067,1,1,0,19,14,1,0,4,0,0,0,3,4,0,1,2,2,1,0,4,0,2,12,1,0,0,0,0,0,0,2026-08-01T05:22:18.085875+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Walace,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.085746+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,Wanderson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.085766+00:00
Brasil Serie A 2026,Cruzeiro - Corinthians,2026-02-25T23:00:00+00:00,finished,4,1-1,Cruzeiro,William Furtado,D,80,6.7,56,0,0,0.0116,0.0304638,1,0,0,29,22,7,3,3,0,1,1,6,3,2,2,3,3,3,1,4,1,0,14,0,2,2,1,0,0,0,2026-08-01T05:22:18.084826+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936877+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Alan Franco,M,90,7.1,42,0,0,,0.00598394,0,0,0,23,20,3,2,0,0,0,0,6,1,2,0,3,3,4,1,3,0,0,3,1,1,0,0,0,0,0,2026-08-01T05:22:18.936652+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Alan Minda,F,10,6.6,13,0,0,0.056,0.00670461,1,0,0,6,5,0,0,0,0,3,1,2,2,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-01T05:22:18.936854+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Bernard,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936934+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936533+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Carlos Vinícius,F,90,6.0,15,0,0,0.2101,0.00928887,3,1,0,6,5,0,0,0,0,1,0,2,6,1,1,0,0,0,0,2,2,3,6,1,1,1,0,0,0,0,2026-08-01T05:22:18.936338+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Cristian Pavón,M,80,7.7,89,0,0,0.0729,0.0371232,2,2,1,61,54,10,7,5,2,2,2,6,1,1,0,3,2,2,2,4,0,0,13,0,1,1,0,0,0,0,2026-08-01T05:22:18.936457+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Dodi,M,21,6.6,13,0,0,,0.00708067,0,0,0,9,9,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:22:18.936484+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Dudu,F,21,6.7,12,0,0,0.0163,0.00217268,1,1,0,8,8,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2026-08-01T05:22:18.936831+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Erick Noriega,M,90,8.5,81,1,1,0.3277,0.10308,1,1,4,73,61,8,3,0,0,0,0,3,4,1,1,2,0,1,2,7,0,0,12,0,1,0,0,0,0,0,2026-08-01T05:22:18.936375+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Everson,G,90,7.2,47,0,1,,0.0384978,0,0,1,36,14,28,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,5,2,0,2026-08-01T05:22:18.936698+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Fabián Balbuena,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936638+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Francis Amuzu,M,90,6.4,56,0,0,0.0682,0.0427101,3,0,0,39,38,1,1,3,0,2,1,3,5,0,1,2,1,0,0,3,1,3,8,0,0,0,0,0,0,0,2026-08-01T05:22:18.936314+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936947+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936594+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gabriel Mec,M,69,6.2,30,0,0,0.1339,0.018837,3,0,1,16,11,1,1,2,0,1,1,3,6,0,1,1,0,0,1,1,1,1,11,1,2,1,0,0,0,0,2026-08-01T05:22:18.936471+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Gustavo Martins,D,90,6.8,63,0,0,0.0154,0.0153976,1,0,1,55,51,4,1,0,0,0,0,3,2,3,1,0,0,2,3,4,1,0,4,0,1,0,0,0,0,0,2026-08-01T05:22:18.936359+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Gustavo Scarpa,M,45,6.4,19,0,0,,0.00573802,0,0,0,16,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,2026-08-01T05:22:18.936791+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Hulk,F,68,6.5,32,0,0,0.0993,0.00120699,3,0,0,14,8,1,0,1,0,2,1,4,4,0,2,0,0,0,0,1,2,1,13,3,0,0,0,0,0,0,2026-08-01T05:22:18.936780+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936912+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Iván Román,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936889+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Jefinho,M,12,6.8,12,0,0,,0.00778507,0,0,1,8,7,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-01T05:22:18.936496+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,José Enamorado,M,80,6.8,54,0,0,,0.216124,0,0,2,25,21,1,1,8,1,5,3,5,5,0,0,2,1,0,1,3,0,3,19,0,1,0,0,0,0,0,2026-08-01T05:22:18.936444+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,João Pedro,D,10,6.9,6,0,0,,0.0219104,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-01T05:22:18.936520+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Juan Nardoni,M,86,6.4,50,0,0,,0.0317373,0,0,0,35,28,4,3,1,0,1,0,3,9,0,5,2,2,2,1,6,0,0,11,1,1,1,0,0,0,0,2026-08-01T05:22:18.936430+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Mamady Cissé,M,45,6.6,36,0,0,0.0177,0.0954008,1,0,1,22,20,0,0,1,1,2,0,2,3,0,0,1,0,3,1,4,1,0,4,1,0,0,0,0,0,0,2026-08-01T05:22:18.936804+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936611+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Marlon,D,90,8.2,82,1,1,0.0609,0.268259,3,2,1,48,44,3,3,7,1,2,1,6,6,1,1,3,0,4,3,3,0,1,13,1,2,0,0,0,0,0,2026-08-01T05:22:18.936390+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Mateo Cassierra,F,9,6.4,6,0,0,0.0422,0.00383567,1,0,1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936866+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Maycon,M,90,6.8,47,0,0,,0.0139153,0,0,1,36,33,3,2,1,0,1,1,4,1,1,0,1,0,2,0,3,0,0,7,1,0,0,0,0,0,0,2026-08-01T05:22:18.936672+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Natanael,D,17,3.6,8,0,0,,8.024e-05,0,0,0,3,3,1,1,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,2026-08-01T05:22:18.936843+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Reinier,M,22,6.3,21,0,0,,0.00951309,0,0,1,11,9,1,0,0,0,5,2,3,6,0,2,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,2026-08-01T05:22:18.936817+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Renan Lodi,D,90,6.2,46,0,0,,0.00986892,0,0,0,27,23,1,1,1,0,4,2,4,5,0,0,2,1,3,0,4,0,1,9,0,0,0,0,0,0,0,2026-08-01T05:22:18.936686+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Riquelme Freitas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936565+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Roger,M,10,6.6,4,0,0,0.0146,0.0018006,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936507+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Ruan,D,90,6.6,41,0,0,,0.00497649,0,0,0,23,18,1,0,0,0,0,0,5,2,2,1,2,2,10,0,1,0,0,5,1,1,0,0,0,0,0,2026-08-01T05:22:18.936709+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Tiaguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936577+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Tomás Cuello,M,69,6.5,39,0,0,,0.0154682,0,0,1,14,11,0,0,0,0,3,1,7,10,1,2,4,2,4,2,7,0,3,14,1,1,0,0,0,0,0,2026-08-01T05:22:18.936767+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Tomás Pérez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936923+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Victor Hugo,M,80,7.3,32,1,0,0.1779,0.00054694,1,1,0,20,10,1,1,0,0,2,0,5,5,3,1,2,0,0,1,6,0,0,17,0,0,0,0,0,0,0,2026-08-01T05:22:18.936756+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Vitor Hugo,D,89,6.5,30,0,0,,0.00163367,0,0,0,18,15,3,0,0,0,0,0,4,0,1,0,2,1,6,2,1,0,0,3,1,0,0,0,0,0,0,2026-08-01T05:22:18.936743+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936624+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Grêmio,Weverton,G,90,6.4,17,0,0,,8.24e-05,0,0,0,14,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,1,0,2026-08-01T05:22:18.936259+00:00
Brasil Serie A 2026,Grêmio - Atlético Mineiro,2026-02-26T00:30:00+00:00,finished,4,2-1,Atlético Mineiro,Ángelo Preciado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.936901+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.676009+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Agustín Giay,D,31,6.8,20,0,0,,0.00767666,0,0,0,14,12,0,0,0,0,0,0,2,3,0,1,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-01T05:22:18.675879+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Allan,M,87,8.3,53,1,0,0.0652,0.0288642,1,1,0,21,19,3,2,2,1,3,2,9,6,1,0,2,2,2,3,8,0,3,11,4,1,0,0,0,0,0,2026-08-01T05:22:18.675800+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Andreas Pereira,M,70,6.7,38,0,0,,0.340081,0,0,4,27,19,6,3,4,2,1,0,1,4,0,1,0,0,0,1,4,0,0,12,1,3,0,0,0,0,0,2026-08-01T05:22:18.675813+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Arthur Gabriel,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.675944+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.675957+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Carlos Miguel,G,90,7.1,34,0,0,,0.00088659,0,0,0,24,15,15,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,6,1,0,2026-08-01T05:22:18.675779+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Felipe Anderson,M,11,6.5,3,0,0,,0.00122052,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:22:18.675919+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Fábio,G,90,6.0,29,0,0,,0.00011442,0,0,0,17,13,8,4,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,4,0,1,1,0,5,2,1,2026-08-01T05:22:18.675407+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Ganso,M,87,6.5,53,0,0,0.0833,0.0409568,1,0,0,45,43,1,1,2,1,0,0,2,2,0,1,0,0,0,0,2,1,0,4,2,1,0,0,0,0,0,2026-08-01T05:22:18.675423+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Guga,D,90,6.4,81,0,0,,0.325138,0,0,4,65,64,2,1,4,2,1,1,2,3,0,0,0,0,1,0,4,0,1,5,1,1,0,0,0,0,0,2026-08-01T05:22:18.675322+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Guilherme Arana,D,90,7.0,76,0,0,,0.0353333,0,0,1,55,52,3,2,2,0,1,1,4,2,1,1,2,1,3,1,2,0,0,5,0,1,0,0,0,0,0,2026-08-01T05:22:18.675392+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Gustavo Gómez,D,90,7.5,45,0,0,0.1264,0.0218679,1,0,1,33,29,2,1,0,0,0,0,7,2,6,1,1,0,6,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-01T05:22:18.675663+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Hércules,M,28,6.6,19,0,0,0.2964,0.0238154,1,0,0,15,12,1,0,0,0,0,0,2,2,0,0,2,2,0,0,2,0,0,4,0,1,0,0,0,0,0,2026-08-01T05:22:18.675518+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Ignácio,D,90,6.0,69,0,0,0.0512,0.00619556,1,0,0,57,54,2,2,0,0,0,0,2,9,0,3,2,1,4,2,4,0,1,5,0,4,1,0,0,0,0,2026-08-01T05:22:18.675377+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.675598+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Jefferson Savarino,M,90,6.1,66,0,0,0.3467,0.111139,7,2,0,46,40,1,0,6,3,0,0,3,1,0,0,0,0,0,0,5,3,1,11,3,0,0,0,0,0,0,2026-08-01T05:22:18.675346+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.675970+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Fluminense,Jemmes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:22:18.675636+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Jhon Arias,M,31,7.2,22,0,0,0.0734,0.0237751,2,1,1,11,11,1,1,2,0,1,1,3,2,0,0,1,0,0,0,3,1,1,3,1,1,1,0,0,0,0,2026-08-01T05:22:18.675866+00:00
Brasil Serie A 2026,Palmeiras - Fluminense,2026-02-26T00:30:00+00:00,finished,4,2-1,Palmeiras,Joaquín Piquerez,D,90,6.9,40,0,0,0.0147,0.0353366,1,1,0,30,24,3,1,2,0,0,0,2,2,0,0,2,2,1,0,3,0,0,9,0,1,0,0,0,0,0,2026-08-01T05:22:18.675690+00:00
