liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Danilo Santos,M,90,6.6,45,0,0,0.1409,0.0505318,2,0,1,37,33,3,3,1,0,1,1,1,3,0,0,0,0,0,0,2,1,0,8,0,1,0,0,0,0,0,2026-08-22T05:26:09.020132+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Facundo Bernal,M,90,6.6,42,0,0,,0.00314915,0,0,0,33,27,3,0,0,0,0,0,4,5,0,1,1,1,2,1,4,0,0,8,3,3,0,0,0,0,0,2026-08-09T05:18:20.770380+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Fábio,G,90,7.5,17,0,0,,1.913e-05,0,0,0,11,7,5,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,4,1,0,0,0,3,0,1,2026-08-22T05:26:09.019787+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Gabriel Abdias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:19.031873+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Gabriel Justino,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020653+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Ganso,M,1,,3,0,0,,3.225e-05,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.019950+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Guga,D,16,6.5,10,0,0,,0.0001362,0,0,0,5,3,1,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,0,5,0,1,1,0,0,0,0,2026-08-22T05:26:09.019927+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Guilherme Arana,D,16,6.9,9,0,0,,0.00444706,0,0,0,5,4,2,1,1,0,0,0,1,0,1,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,2026-08-22T05:26:09.019916+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Hércules,M,11,6.5,9,0,0,,0.00203527,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-08-22T05:26:09.019939+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Ignácio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.019995+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.019983+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Jefferson Savarino,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020029+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Jemmes,D,90,6.9,43,0,0,,0.00464976,0,0,0,39,32,6,2,0,0,0,0,4,4,2,4,2,1,0,2,2,0,0,7,0,0,0,0,0,0,0,2026-08-22T05:26:09.019724+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,John Kennedy,F,87,6.4,18,0,0,0.2962,0.00526002,3,2,0,4,2,0,0,0,0,1,0,4,5,1,0,2,1,0,0,1,0,1,7,1,2,0,0,0,0,0,2026-08-22T05:26:09.019866+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Jordan Barrera,M,66,6.9,36,0,0,,0.127745,0,0,1,26,22,1,0,1,1,0,0,4,2,2,1,1,1,3,0,0,0,0,6,1,0,0,0,0,0,0,2026-08-22T05:26:09.020177+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Juan Pablo Freytes,D,90,6.8,57,0,0,,0.00645328,0,0,0,43,40,6,4,0,0,0,0,2,5,0,2,1,0,3,3,4,0,1,6,1,2,1,0,0,0,0,2026-08-22T05:26:09.019771+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Kadir Barría,F,8,6.6,7,0,0,,0.00094267,0,0,0,4,3,0,0,0,0,0,0,3,2,1,2,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2026-08-22T05:26:09.020583+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Kadu Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020664+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Kauan Toledo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020619+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Kevin Serna,M,89,7.8,45,0,0,0.0585,0.112968,2,1,0,23,17,3,3,2,0,6,3,8,3,2,0,2,1,1,1,4,0,0,16,1,0,0,0,0,0,0,2026-08-22T05:26:09.019853+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Lucas Villalba,M,8,6.6,12,0,0,,0.00670879,0,0,1,7,6,0,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-22T05:26:09.020595+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Luciano Acosta,M,74,8.1,46,1,0,1.0217,0.0746474,2,1,3,29,21,2,2,1,0,4,3,4,6,0,0,1,1,0,0,1,1,1,14,0,3,1,0,0,0,0,2026-08-22T05:26:09.019879+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:20.770931+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Martinelli,M,90,7.1,56,0,0,0.054,0.0352961,1,1,0,41,33,4,3,0,0,3,2,5,3,0,2,2,1,2,2,8,0,0,10,1,0,0,0,0,0,0,2026-08-22T05:26:09.019802+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Matheus Martins,F,21,6.4,19,0,0,,0.0130259,0,0,0,12,9,0,0,1,0,1,1,2,3,0,0,0,0,0,0,1,0,2,7,1,1,0,0,0,0,0,2026-08-22T05:26:09.020552+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Matheus Reis,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.019972+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Nathan Fernandes,F,45,6.9,26,0,0,,0.00958012,0,0,0,16,14,3,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0,2026-08-09T05:18:20.770832+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Neto,G,90,6.6,30,0,0,,0.00065447,0,0,0,25,18,8,3,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,7,0,0,0,0,4,1,0,2026-08-14T05:32:13.090152+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Newton,M,90,6.2,53,0,0,,0.00994936,0,0,0,45,38,2,0,0,0,0,0,2,3,0,1,1,1,1,1,3,0,0,8,1,1,1,0,0,0,0,2026-08-22T05:26:09.020063+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Otávio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020039+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Renê,D,90,7.1,75,0,0,,0.0484028,0,0,1,54,40,8,2,2,0,0,0,2,4,0,2,2,2,5,2,4,0,0,18,0,1,0,0,0,0,0,2026-08-22T05:26:09.019835+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Samuel Xavier,D,74,6.5,40,0,0,,0.185037,0,0,3,21,18,2,1,2,1,2,0,4,8,1,4,2,2,1,0,2,0,0,9,1,2,1,0,0,0,0,2026-08-22T05:26:09.019891+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Vitinho,D,82,6.7,30,0,0,,0.0174826,0,0,0,18,18,2,2,0,0,0,0,2,1,0,0,1,0,2,2,1,0,0,2,1,0,0,0,0,0,0,2026-08-22T05:26:09.020155+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Vitor Eudes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.019961+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Wallace Davi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020607+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Yeferson Soteldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.020018+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Ythallo,D,45,6.4,30,0,0,,0.0003773,0,0,0,23,13,5,0,0,0,0,0,2,2,1,0,1,1,4,0,1,0,0,10,0,1,1,0,0,0,0,2026-08-22T05:26:09.020189+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Álvaro Montoro,M,90,6.6,54,0,0,,0.0121846,0,0,0,28,23,2,0,0,0,6,1,8,11,2,1,0,0,0,1,7,0,3,14,5,2,1,0,0,0,0,2026-08-22T05:26:09.020075+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:48.699911+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Agustin Sant Anna,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.221939+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Allan,M,21,7.0,19,0,0,,0.00625337,0,0,2,15,12,4,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,2026-08-22T05:26:09.201898+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,André Carrillo,M,69,6.9,46,0,0,0.0102,0.00626282,1,0,0,39,37,1,1,0,0,0,0,3,3,0,0,2,1,0,1,3,0,0,2,1,3,0,0,0,0,0,2026-08-22T05:26:09.201870+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,André Ramalho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217337+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Cacá,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217351+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.223029+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Charles,M,21,6.9,11,0,0,,0.00012631,0,0,0,7,5,1,1,0,0,0,0,3,0,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2026-08-22T05:26:09.201884+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Cleiton,G,90,6.5,42,0,0,,0.00034189,0,0,0,27,21,12,6,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,8,0,0,1,0,3,2,0,2026-08-22T05:26:09.218348+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Davi Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.222623+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Dieguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217377+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Eduardo Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.222007+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Eric Ramires,M,30,6.3,19,0,0,,0.0183425,0,0,0,16,16,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2026-08-22T05:26:09.220321+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Fabinho,M,83,6.8,46,0,0,,0.0258381,0,0,1,31,23,2,1,0,0,1,0,7,4,0,0,4,2,0,2,4,0,1,10,3,2,0,0,0,0,0,2026-08-22T05:26:09.218808+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Felipe Longo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217363+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Fernando,F,15,6.5,2,0,0,,0.00690462,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-22T05:26:09.221907+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Gabriel Girotto,M,60,6.5,21,0,0,0.0383,0.00652994,1,1,0,17,14,3,1,0,0,0,0,2,3,0,1,2,1,1,0,1,0,0,3,0,2,1,0,0,0,0,2026-08-22T05:26:09.218872+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Gabriel Paulista,D,90,8.4,75,1,0,0.1002,0.0034358,3,1,0,64,59,9,6,0,0,0,0,3,0,2,0,0,0,5,2,2,0,0,5,1,0,0,0,0,0,0,2026-08-22T05:26:09.198144+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Gui Negão,F,8,6.4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217292+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Gustavo Henrique,D,90,6.7,67,0,0,,0.00088316,0,0,0,58,48,7,1,0,0,0,0,6,3,4,0,0,0,6,1,2,0,0,10,2,3,1,0,0,0,0,2026-08-22T05:26:09.201097+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Gustavo Marques,D,90,6.2,42,0,0,,0.00270491,0,0,0,31,28,3,1,0,0,0,0,4,3,1,2,2,1,4,1,1,0,0,4,1,0,0,0,0,0,0,2026-08-22T05:26:09.218433+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Gustavo Neves,M,68,6.3,20,0,0,,0.0369126,0,0,1,9,8,0,0,4,1,0,0,1,4,0,0,0,0,0,0,1,0,1,9,1,2,0,0,0,0,0,2026-08-22T05:26:09.218857+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Henry Mosquera,M,83,6.5,27,0,0,0.019,0.0420714,1,1,0,14,12,1,1,1,0,3,2,5,6,0,0,1,0,0,0,4,0,2,9,2,3,0,0,0,0,0,2026-08-22T05:26:09.218844+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Hugo Souza,G,90,7.9,41,0,0,,0.00048613,0,0,0,28,21,17,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,4,0,0,2026-08-22T05:26:09.200091+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Ignacio Sosa,M,15,6.5,11,0,0,,0.00069483,0,0,0,4,2,0,0,1,0,0,0,3,5,0,0,0,0,0,0,2,0,1,4,3,3,0,0,0,0,0,2026-08-22T05:26:09.221219+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Isidro Pitta,F,83,5.7,18,0,0,1.0381,0.0148395,3,1,1,12,11,0,0,0,0,1,1,2,6,0,2,0,0,0,0,2,1,1,2,1,3,0,0,0,0,0,2026-08-22T05:26:09.218830+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,José Andrés Hurtado,D,90,6.0,51,0,0,,0.00558371,0,0,0,34,26,4,2,2,0,0,0,2,4,1,1,1,1,3,0,1,0,0,14,0,2,0,0,0,0,0,2026-08-22T05:26:09.218365+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,José Herrera,M,22,6.4,9,0,0,,0.00042284,0,0,0,7,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-22T05:26:09.220363+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,João Pedro Tchoca,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217306+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Juninho Capixaba,D,90,6.2,67,0,0,0.1063,0.0139857,2,0,0,40,29,6,4,1,0,1,1,7,5,4,1,1,1,1,3,5,0,1,18,1,3,1,0,0,0,0,2026-08-22T05:26:09.218451+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Kayke Ferrari,M,12,6.6,5,0,0,,0.00078924,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T05:26:09.217269+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Lucas Barbosa,M,90,6.5,29,0,0,0.0718,0.0764883,2,1,2,16,11,5,3,0,0,1,0,4,4,0,1,3,2,1,1,2,1,0,8,1,2,1,0,0,0,0,2026-08-22T05:26:09.218318+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.222035+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Matheus Bidu,D,90,7.8,85,1,0,0.2168,0.0243854,2,1,1,52,46,1,1,3,0,2,1,10,5,0,1,2,2,1,2,12,0,1,15,7,1,1,0,0,0,0,2026-08-22T05:26:09.200060+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Matheus Pereira,M,69,6.6,48,0,0,0.034,0.00577804,1,0,0,38,32,6,4,1,0,0,0,1,1,0,0,1,0,0,1,4,0,0,8,0,1,0,0,0,0,0,2026-08-22T05:26:09.201840+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Matheuzinho,D,90,6.8,65,0,0,,0.00825734,0,0,0,42,31,5,3,3,1,2,0,3,4,0,0,1,1,1,1,2,0,1,17,2,1,0,0,0,0,0,2026-08-22T05:26:09.201082+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Memphis Depay,F,86,6.8,45,0,0,,0.232087,0,0,2,32,25,4,3,1,1,3,1,3,5,1,0,0,0,0,0,3,0,3,14,1,0,0,0,0,0,0,2026-08-22T05:26:09.201148+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Pedro Henrique,D,90,6.4,38,0,0,,0.00782476,0,0,0,31,23,10,3,0,0,0,0,1,2,0,1,0,0,3,1,3,0,0,8,1,0,0,0,0,0,0,2026-08-22T05:26:09.218408+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Pedro Milans,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217322+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Pedro Raul,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.217390+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Raniele,M,90,6.1,33,0,0,0.2148,0.0029537,1,0,0,23,20,0,0,0,0,1,0,3,9,0,3,0,0,0,0,2,0,0,5,3,4,1,0,0,0,0,2026-08-22T05:26:09.201050+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Corinthians,Rodrigo Garro,M,86,7.2,55,0,1,,0.168718,0,0,3,43,31,4,3,2,1,0,0,3,3,0,1,2,2,0,0,3,0,1,16,1,0,0,0,0,0,0,2026-08-22T05:26:09.201162+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Tiago Volpi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:26:09.222637+00:00
Brasil Serie A 2026,Corinthians - Red Bull Bragantino,2026-02-12T23:00:00+00:00,finished,3,2-0,Red Bull Bragantino,Vinicinho,F,15,6.6,6,0,0,,0.00121923,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-22T05:26:09.220377+00:00
