liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Matheus Martins,F,27,7.8,13,1,0,0.2113,0.00321763,1,1,0,8,7,0,0,0,0,1,0,3,2,0,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-15T05:16:07.684869+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Cruzeiro,Matheus Pereira,M,90,6.8,53,0,0,0.0244,0.232985,1,1,6,32,29,0,0,8,5,4,3,6,4,0,0,1,1,0,1,2,0,1,8,2,0,0,0,0,0,0,2026-08-15T05:16:07.684329+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Nathan Fernandes,F,9,6.9,6,0,1,,0.118792,0,0,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-09T05:18:18.706840+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Neto,G,90,7.4,42,0,0,,0.00029757,0,0,0,36,30,10,4,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,6,0,0,0,0,4,0,0,2026-08-14T05:32:18.076760+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Newton,M,90,7.5,46,0,0,,0.00562805,0,0,0,35,32,3,3,0,0,1,1,4,2,0,2,2,1,6,0,2,0,0,3,1,0,0,0,0,0,0,2026-08-15T05:16:07.684692+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Cruzeiro,Néiser Villarreal,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.684624+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Cruzeiro,Otávio Costa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.684653+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Santiago Rodríguez,M,88,7.2,49,0,0,,0.145316,0,0,3,29,27,1,1,5,1,2,1,5,4,0,0,1,0,1,1,1,0,1,9,3,1,0,0,0,0,0,2026-08-15T05:16:07.684780+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Vitinho,D,90,7.7,45,0,0,,0.00567852,0,0,0,21,16,5,0,3,0,1,0,4,2,0,1,1,0,2,1,2,0,0,11,3,1,0,0,0,0,0,2026-08-15T05:16:07.684724+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Cruzeiro,Wanderson,M,56,6.0,26,0,0,0.3511,0.0167117,3,0,0,16,12,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,1,9,0,2,0,0,0,0,0,2026-08-15T05:16:07.684470+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Cruzeiro,William Furtado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.684556+00:00
Brasil Serie A 2026,Botafogo - Cruzeiro,2026-01-30T00:30:00+00:00,finished,1,4-0,Botafogo,Álvaro Montoro,M,81,7.0,42,0,1,0.0443,0.0281677,1,1,1,30,23,0,0,0,0,4,4,5,7,0,1,0,0,0,0,4,0,1,12,1,3,0,0,0,0,0,2026-08-15T05:16:07.684808+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.932040+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Agustín Rossi,G,90,6.3,32,0,0,,0.00074468,0,0,0,25,22,8,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,4,1,0,2026-08-15T05:16:09.923219+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Alan Patrick,M,90,6.7,48,0,0,0.0967,0.0139258,1,0,1,32,25,3,1,4,0,1,1,5,2,1,1,0,0,1,1,5,0,1,15,3,0,0,0,0,0,0,2026-08-15T05:16:09.923644+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Alerrandro,F,15,7.2,9,0,0,,0.00013507,0,0,0,4,3,0,0,0,0,0,0,5,2,0,1,1,0,0,0,3,0,0,1,4,0,0,0,0,0,0,2026-08-15T05:16:09.923808+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Alex Sandro,D,90,7.3,98,0,0,0.0167,0.103565,1,0,2,76,67,5,3,4,3,1,1,8,3,3,1,2,2,3,0,3,0,1,11,2,1,0,0,0,0,0,2026-08-15T05:16:09.923251+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Alexandro Bernabei,D,90,6.5,50,0,0,,0.0245521,0,0,2,28,20,1,0,2,0,2,1,3,4,0,1,1,1,5,1,3,0,0,14,1,2,0,0,0,0,0,2026-08-15T05:16:09.923565+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Allex,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.932143+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923509+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Anthoni,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.932094+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Ayrton Lucas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923483+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Braian Aguirre,D,33,6.2,18,0,0,0.0496,0.00359121,1,0,0,9,6,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,2026-08-15T05:16:09.923791+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Bruno Gomes,D,90,7.0,46,0,0,,0.0260327,0,0,1,27,22,7,6,0,0,1,0,6,5,2,2,2,0,5,1,3,0,0,7,2,2,0,0,0,0,0,2026-08-15T05:16:09.923602+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Bruno Henrique,M,33,6.4,17,0,0,,0.010964,0,0,0,11,9,1,0,0,0,0,0,2,5,0,0,1,1,1,0,1,0,1,3,1,2,0,0,0,0,0,2026-08-15T05:16:09.923772+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Bruno Tabata,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:18.406479+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Daniel Sales,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923496+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Diego Esser,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923893+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Douglas Costa Telles,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:18.406071+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Emerson Royal,D,45,6.5,44,0,0,,0.0563552,0,0,1,33,29,0,0,5,1,0,0,1,1,0,0,0,0,1,0,2,0,0,8,1,0,0,0,0,0,0,2026-08-15T05:16:09.923380+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Erick Pulgar,M,90,6.5,57,0,0,0.1036,0.0329928,1,0,0,50,46,2,2,1,0,0,0,3,6,2,0,0,0,0,1,5,1,1,7,1,3,0,0,0,0,0,2026-08-15T05:16:09.923281+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Everton,M,64,6.9,39,0,0,0.0988,0.0549752,3,0,0,21,17,2,2,0,0,5,4,8,5,2,2,0,0,0,0,2,0,2,9,2,0,0,0,0,0,0,2026-08-15T05:16:09.923320+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Evertton Araujo,M,17,6.5,16,0,0,,0.0273433,0,0,1,14,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,2026-08-15T05:16:09.923426+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Félix Torres,D,9,6.7,3,0,0,,2.958e-05,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-15T05:16:09.923841+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Gabriel Mercado,D,81,6.4,35,0,0,,0.00100814,0,0,0,27,25,2,1,0,0,0,0,1,1,1,1,0,0,4,0,3,0,0,2,0,0,1,0,0,0,0,2026-08-15T05:16:09.923712+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Giorgian de Arrascaeta,M,90,7.5,71,1,0,0.9801,0.678316,3,1,5,44,34,1,0,9,2,4,1,4,9,0,2,1,1,0,0,6,2,2,25,2,2,0,0,0,0,0,2026-08-15T05:16:09.923266+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Gonzalo Plata,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923537+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Guillermo Varela,D,45,7.0,43,0,0,,0.0247082,0,0,0,32,28,1,0,6,2,0,0,1,1,0,0,0,0,1,0,1,0,0,8,1,1,1,0,0,0,0,2026-08-15T05:16:09.923349+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Gustavo Prado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:18.838884+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Johan Carbonero,F,86,6.6,42,0,1,0.096,0.0661442,3,2,2,27,23,0,0,0,0,4,2,4,5,0,0,0,0,0,0,4,0,1,10,2,1,0,0,0,0,0,2026-08-15T05:16:09.923689+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Jorge Carrascal,M,26,6.8,21,0,0,0.1322,0.0416628,3,1,0,10,10,0,0,2,0,1,0,2,1,1,0,1,1,0,0,1,2,0,4,0,0,0,0,0,0,0,2026-08-15T05:16:09.923396+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Jose Juninho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923859+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,João Victor Alves de Morais Francisco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923917+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Lucas Paquetá,M,64,6.2,44,0,0,0.2899,0.0148849,3,1,0,28,19,1,0,1,0,2,1,6,6,1,0,2,2,1,1,3,0,1,13,2,3,1,0,0,0,0,2026-08-15T05:16:09.923307+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Léo Ortiz,D,90,6.6,89,0,0,,0.0178541,0,0,0,80,75,7,4,1,0,2,0,2,5,0,1,2,2,1,0,4,0,0,9,0,1,0,0,0,0,0,2026-08-15T05:16:09.923236+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Léo Pereira,D,90,7.3,116,0,0,0.033,0.0279342,1,0,2,104,100,8,6,0,0,0,0,5,5,4,3,1,0,5,2,5,0,0,4,0,1,0,0,0,0,0,2026-08-15T05:16:09.923182+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Nicolás de la Cruz,M,73,6.9,56,0,0,0.0101,0.0578981,1,0,1,44,37,5,3,3,1,0,0,6,5,0,1,2,2,0,2,6,1,0,9,4,3,1,0,0,0,0,2026-08-15T05:16:09.923294+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Paulinho Paula,M,90,6.8,47,0,0,0.0217,0.0289333,1,1,0,31,25,6,5,1,0,3,1,4,5,0,0,1,0,4,0,7,0,0,11,2,2,0,0,0,0,0,2026-08-15T05:16:09.923581+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Pedro,F,45,6.4,14,0,0,0.0447,0.0127504,1,1,0,8,7,0,0,0,0,2,1,2,5,0,3,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,2026-08-12T05:16:18.405968+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Pedro Guilherme,F,45,6.4,14,0,0,0.0447,0.0127504,1,1,0,8,7,0,0,0,0,2,1,2,5,0,3,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,2026-08-15T05:16:09.923334+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Rafael Borré,F,86,7.7,31,1,0,0.4632,0.00202312,1,1,1,11,8,0,0,0,0,2,2,7,8,2,4,1,1,1,0,4,0,1,11,2,1,0,0,0,0,0,2026-08-09T05:18:18.838739+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Ronaldo,M,57,7.3,44,0,0,0.012,0.0054739,1,0,0,29,25,5,2,0,0,0,0,5,4,2,0,3,2,3,0,3,0,1,6,0,2,1,0,0,0,0,2026-08-15T05:16:09.923733+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Samuel Lino,M,26,6.7,22,0,0,,0.0362503,0,0,0,13,8,0,0,1,0,3,2,4,2,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,0,0,2026-08-15T05:16:09.923411+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Sergio Rochet,G,90,7.1,45,0,0,,0.00088878,0,0,0,36,21,21,6,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,15,0,0,0,0,4,1,1,2026-08-15T05:16:09.923551+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Thiago Maia,M,15,6.8,6,0,0,,0.00067803,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923826+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Victor Gabriel,D,90,7.7,57,0,0,,0.00773089,0,0,0,35,30,6,2,0,0,0,0,8,2,5,1,2,2,15,2,0,0,0,5,1,1,0,0,0,0,0,2026-08-15T05:16:09.923622+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Internacional,Vitinho,M,57,6.4,26,0,0,0.0164,0.00918076,1,1,0,17,14,3,1,0,0,0,0,5,9,1,2,2,2,1,0,2,0,1,5,2,5,1,0,0,0,0,2026-08-15T05:16:09.923754+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923467+00:00
Brasil Serie A 2026,Flamengo - Internacional,2026-02-04T22:00:00+00:00,finished,2,1-1,Flamengo,Wallace Yan,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:09.923522+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.782532+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Alan Franco,M,90,7.1,59,0,0,,0.00637997,0,0,0,42,38,3,0,0,0,0,0,5,3,2,1,2,1,3,3,2,0,0,5,1,1,0,0,0,0,0,2026-08-15T05:16:07.782344+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Alan Minda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.782507+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Alix Vinicius,D,71,7.4,56,0,0,,0.00589439,0,0,1,44,40,10,8,0,0,0,0,2,2,1,0,1,0,6,2,4,0,0,5,0,2,0,0,0,0,0,2026-08-15T05:16:07.782683+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Bernard,M,45,6.4,27,0,0,0.036,0.00427381,1,0,0,15,11,0,0,0,0,2,0,2,8,0,1,2,2,0,0,2,1,1,9,0,0,0,0,0,0,0,2026-08-15T05:16:07.782412+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.782860+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Cleiton,G,90,7.3,42,0,0,,0.00188588,0,0,0,35,20,21,6,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,15,0,0,0,0,2,0,0,2026-08-15T05:16:07.782618+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Davi Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.782836+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Dudu,F,45,6.5,9,0,0,,0.00224619,0,0,0,5,4,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-15T05:16:07.782399+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Eduardo Sasha,F,66,6.6,17,0,0,,0.0900113,0,0,1,11,8,0,0,1,1,0,0,2,4,0,3,0,0,0,0,2,0,1,4,2,0,0,0,0,0,0,2026-08-15T05:16:07.782696+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Eric Ramires,M,8,6.6,4,0,0,,0.00129929,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-15T05:16:07.782785+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Everson,G,90,7.8,55,0,0,,0.0155299,0,0,1,40,29,23,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,4,1,0,2026-08-15T05:16:07.782281+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Fabinho,M,24,6.7,12,0,0,,0.0143289,0,0,1,9,8,2,2,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2026-08-15T05:16:07.782760+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:07.782575+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Gabriel Girotto,M,66,6.9,53,0,0,0.0287,0.167668,2,1,2,41,39,3,2,1,1,2,0,4,5,0,1,2,2,1,0,6,1,1,5,2,1,1,0,0,0,0,2026-08-15T05:16:07.782709+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Gustavo Marques,D,90,6.8,66,0,0,0.7948,0.00630131,4,1,0,51,45,12,6,0,0,0,0,2,3,2,2,0,0,7,1,3,0,0,6,0,1,0,0,0,0,0,2026-08-15T05:16:07.782632+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Gustavo Neves,M,82,8.6,41,1,0,0.2463,0.14961,2,2,1,25,19,1,1,4,1,3,3,6,1,0,1,3,2,1,0,1,0,0,10,0,0,0,0,0,0,0,2026-08-15T05:16:07.782670+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Gustavo Scarpa,M,19,6.6,26,0,0,,0.0878655,0,0,2,13,10,1,0,10,2,0,0,1,1,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2026-08-15T05:16:07.782466+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Henry Mosquera,M,90,8.4,52,0,0,0.2655,0.545549,8,0,4,19,14,0,0,4,1,12,9,13,5,1,1,1,1,0,0,5,6,1,14,2,0,0,0,0,0,0,2026-08-15T05:16:07.782657+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Hulk,F,63,6.8,22,0,0,0.0088,0.00956915,1,0,0,14,10,2,1,3,0,0,0,4,2,1,1,1,1,0,0,2,0,0,7,2,0,0,0,0,0,0,2026-08-15T05:16:07.782386+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Ignacio Sosa,M,24,6.2,7,0,0,,0.0449682,0,0,1,4,3,1,0,1,1,1,0,0,3,0,0,0,0,0,0,2,0,0,3,0,1,1,0,0,0,0,2026-08-15T05:16:07.782748+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Atlético Mineiro,Igor Gomes,M,45,6.7,40,0,0,,0.0264833,0,0,1,35,30,5,3,0,0,1,0,1,2,0,0,0,0,1,0,3,0,0,7,1,0,1,0,0,0,0,2026-08-15T05:16:07.782440+00:00
Brasil Serie A 2026,Red Bull Bragantino - Atlético Mineiro,2026-02-04T22:00:00+00:00,finished,2,1-0,Red Bull Bragantino,Isidro Pitta,F,24,6.5,8,0,0,,0.00823906,0,0,1,5,2,0,0,1,1,0,0,2,2,2,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,2026-08-15T05:16:07.782735+00:00
