liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815470+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Aitor Cantalapiedra,M,15,6.5,30,0,0,,0.0154601,0,0,0,21,17,3,0,3,0,2,1,3,2,0,0,0,0,0,1,4,0,0,8,2,1,1,0,0,0,0,2026-07-27T09:31:12.973983+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Anderson Pato,F,9,6.6,7,0,0,,0.00651028,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-03T05:19:19.815378+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Cacá,D,90,6.3,76,0,0,0.0135,0.0103758,1,0,0,63,53,4,0,0,0,0,0,2,2,1,2,1,1,6,1,4,0,0,11,0,0,0,0,0,0,0,2026-08-03T05:19:19.815225+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Caio Paulista,D,14,6.8,22,0,0,0.2771,0.0053084,1,0,0,9,9,0,0,0,0,0,0,1,4,0,1,1,1,3,1,2,0,3,4,0,0,0,0,0,0,0,2026-08-03T05:19:19.813640+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Caique Gonçalves,M,90,7.3,81,0,0,,0.0122055,0,0,0,60,58,4,3,1,0,1,1,8,2,1,0,3,2,6,2,3,0,0,5,3,2,0,0,0,0,0,2026-08-03T05:19:19.815165+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Camutanga,D,75,6.0,35,0,0,,0.00223203,0,0,0,30,26,4,2,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-03T05:19:19.815296+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Carlos Vinícius,F,90,6.2,19,0,0,0.0265,0.00611217,1,0,0,7,5,0,0,1,0,1,0,1,6,1,3,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,2026-08-03T05:19:19.813349+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Cristian Pavón,M,90,7.5,63,0,0,,0.211007,0,0,2,34,28,1,1,6,2,1,1,4,1,0,0,3,1,3,2,5,0,0,14,0,1,0,0,0,0,0,2026-08-03T05:19:19.813413+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Diego Tarzia,M,15,6.8,5,0,0,,0.00632452,0,0,0,3,3,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815324+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.813698+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Edenilson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815391+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Emmanuel Martínez,M,90,6.4,71,0,0,0.1563,0.0298794,1,0,0,60,56,1,1,0,0,0,0,2,4,0,0,0,0,3,0,9,0,1,8,2,1,0,0,0,0,0,2026-08-03T05:19:19.815195+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Erick,M,87,6.6,48,0,0,,0.0146993,0,0,0,36,26,6,4,1,0,3,1,2,4,0,0,0,0,1,0,4,0,1,16,1,1,0,0,0,0,0,2026-08-03T05:19:19.815269+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Erick Noriega,M,34,7.3,27,0,0,,0.311224,0,0,0,19,15,2,2,1,0,0,0,3,2,0,0,2,1,1,2,1,0,0,5,1,1,0,0,0,0,0,2026-08-03T05:19:19.813582+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Fabián Balbuena,D,90,7.3,47,0,0,,0.0184874,0,0,0,39,34,5,2,0,0,0,0,2,2,1,2,1,1,5,2,4,0,0,5,0,0,0,0,0,0,0,2026-08-03T05:19:19.813479+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Fabrício Santos,F,15,6.7,5,0,0,,,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2026-08-03T05:19:19.815364+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Francis Amuzu,M,86,8.1,34,1,0,0.3714,0.31172,4,3,1,19,17,1,1,1,0,4,1,3,6,0,0,1,1,0,0,4,0,0,8,1,3,0,0,0,0,0,2026-08-03T05:19:19.813494+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815419+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel Baralhas,M,90,7.1,70,0,0,0.0208,0.347165,1,0,4,59,51,3,2,2,2,0,0,4,4,0,0,3,2,0,0,2,0,0,8,1,4,0,0,0,0,0,2026-08-03T05:19:19.815240+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.813712+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Mec,M,16,6.4,9,0,0,,0.00521666,0,0,1,4,3,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-03T05:19:19.813611+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gean de Jesus Soares,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815457+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Jamerson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815444+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,José Enamorado,F,86,6.9,38,0,0,0.04,0.0139027,1,0,0,21,17,0,0,3,0,4,2,6,2,0,0,0,0,0,1,5,0,0,12,4,0,0,0,0,0,0,2026-08-03T05:19:19.813509+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Juan Nardoni,M,56,6.5,31,0,0,0.2226,0.0607367,2,0,0,23,17,6,3,0,0,0,0,1,4,0,0,0,0,2,1,4,2,1,7,1,2,0,0,0,0,0,2026-08-03T05:19:19.813552+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Leonel Pérez,M,90,6.6,45,0,0,0.0917,0.0126332,1,0,0,30,24,2,0,0,0,1,0,7,4,1,0,2,2,3,0,3,0,0,9,4,2,0,0,0,0,0,2026-08-03T05:19:19.813446+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Lucas Arcanjo,G,90,6.3,30,0,0,,7.399e-05,0,0,0,21,10,13,2,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,11,0,0,0,0,3,2,0,2026-08-03T05:19:19.815212+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815148+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Marlon,D,76,7.6,59,0,0,0.0511,0.140166,2,1,4,36,33,6,5,4,2,0,0,2,0,0,0,0,0,3,2,7,1,0,9,2,0,0,0,0,0,0,2026-08-03T05:19:19.813524+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Martin Braithwaite,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.813670+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Matheuzinho,M,87,6.7,52,0,0,0.0359,0.0340501,2,0,1,38,36,1,0,4,1,1,0,2,2,0,0,0,0,1,0,2,1,1,9,2,0,0,0,0,0,0,2026-08-03T05:19:19.815282+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Miguel Monsalve,M,34,6.6,17,0,0,,0.00868088,0,0,0,10,10,1,1,0,0,0,0,2,3,0,2,1,1,0,0,1,0,0,4,1,1,0,0,0,0,0,2026-08-03T05:19:19.813596+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Nathan Mendes,D,75,5.9,34,0,0,,0.0113395,0,0,0,22,21,0,0,3,0,0,0,2,3,0,0,2,1,1,0,1,0,1,6,0,1,1,0,0,0,0,2026-08-03T05:19:19.815311+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Ramon,D,90,6.7,72,0,0,,0.255646,0,0,1,40,30,4,2,9,3,2,0,5,6,2,0,2,0,2,2,1,0,0,25,1,2,0,0,0,0,0,2026-08-03T05:19:19.815180+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Renato Kayzer,F,89,6.2,17,0,0,0.2397,0.0024246,2,0,0,6,5,0,0,1,0,0,0,3,5,1,2,1,0,1,0,1,0,0,4,1,3,1,0,0,0,0,2026-08-03T05:19:19.815255+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Tetê,F,16,6.3,7,0,0,,0.0497583,0,0,0,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,0,0,2026-08-03T05:19:19.813625+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Wagner Leonardo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.814880+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.813655+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Weverton,G,90,6.9,24,0,1,,0.00454825,0,0,1,19,11,18,10,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,8,0,0,0,0,0,0,2,2026-08-03T05:19:19.813431+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Willian,M,56,6.5,36,0,0,0.0496,0.0133428,2,0,0,27,23,3,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,10,1,0,0,0,0,0,0,2026-08-03T05:19:19.813567+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Zé Vitor,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.815431+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.953008+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Agustín Rossi,G,90,6.9,21,0,0,,0.0019804,0,0,0,16,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,2026-08-03T05:19:19.952393+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Alef Manga,F,90,6.5,37,0,0,0.0799,0.0867533,1,0,2,24,21,2,0,1,0,4,2,3,3,1,0,0,0,0,3,3,1,0,8,0,0,0,0,0,0,0,2026-08-03T05:19:19.952682+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Alex Sandro,D,66,7.0,45,0,0,,0.104414,0,0,0,29,24,1,1,3,1,1,1,2,3,0,1,1,1,0,0,3,0,1,10,0,0,0,0,0,0,0,2026-08-03T05:19:19.952501+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952656+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Ayrton Lucas,D,24,6.6,23,0,0,,0.00192196,0,0,0,14,13,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,0,3,0,1,0,0,0,0,0,2026-08-03T05:19:19.952528+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Braian Cufré,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952958+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Danilo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952620+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Duplexe Tchamba,D,90,6.4,73,0,0,,0.0230258,0,0,0,49,39,2,1,1,1,2,1,8,6,5,0,2,2,8,2,6,0,2,15,0,2,0,0,0,0,0,2026-08-03T05:19:19.952696+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Emerson Royal,D,72,6.6,43,0,0,,0.0277489,0,0,0,25,22,0,0,2,0,1,1,3,4,0,2,2,2,2,1,6,0,0,9,0,1,0,0,0,0,0,2026-08-03T05:19:19.952456+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Erick Pulgar,M,90,7.1,115,0,0,,0.0483468,0,0,0,101,97,2,1,0,0,0,0,3,3,0,1,3,3,0,3,1,0,0,5,0,2,1,0,0,0,0,2026-08-03T05:19:19.952378+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Everton,M,13,6.1,7,0,0,,0.00263357,0,0,0,6,6,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-08-03T05:19:19.952565+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Evertton Araujo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952578+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Gabriel Poveda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952937+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Gabriel Taliari,F,34,6.4,10,0,0,,5.457e-05,0,0,0,5,2,1,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,2,5,3,2,0,0,0,0,0,2026-08-03T05:19:19.952868+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Giorgian de Arrascaeta,M,66,7.0,59,0,1,0.1209,0.174911,2,0,1,42,34,1,1,5,2,2,0,4,5,0,0,3,2,0,0,2,0,0,15,1,2,0,0,0,0,0,2026-08-03T05:19:19.952473+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Gonzalo Plata,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952591+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Guillermo Varela,D,18,6.5,13,0,0,0.1171,0.00291874,1,0,1,8,8,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2026-08-03T05:19:19.952553+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952947+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Jajá,M,69,6.8,22,0,0,,0.0461883,0,0,1,12,11,0,0,2,0,0,0,4,2,0,0,2,1,0,0,1,0,1,5,2,0,0,0,0,0,0,2026-08-03T05:19:19.952816+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Jorge Carrascal,M,24,6.9,18,0,0,,0.118708,0,0,1,11,10,0,0,3,1,0,0,2,1,0,0,0,0,0,1,1,0,1,4,2,0,0,0,0,0,0,2026-08-03T05:19:19.952540+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Jorginho,M,77,7.0,96,0,0,,0.0367795,0,0,1,88,79,3,2,1,0,0,0,1,3,0,2,1,0,0,2,3,0,1,11,0,0,0,0,0,0,0,2026-08-03T05:19:19.952436+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Jáderson,M,12,6.4,8,0,0,,0.00150372,0,0,0,7,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:19:19.952917+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Leonel Picco,M,57,6.7,30,0,0,,0.00379945,0,0,0,20,17,0,0,0,0,0,0,1,1,0,0,1,1,2,2,1,0,0,4,0,1,0,0,0,0,0,2026-08-03T05:19:19.952829+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Lucas Paquetá,M,24,7.4,31,0,0,,0.180422,0,0,0,25,23,2,2,0,0,1,1,4,1,1,0,0,0,0,0,5,0,0,5,2,1,0,0,0,0,0,2026-08-03T05:19:19.952515+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Luiz Araújo,M,90,9.2,71,1,1,0.1467,0.273778,2,1,2,46,41,1,1,3,1,3,3,9,6,0,2,2,2,1,0,3,1,3,13,4,1,0,0,0,0,0,2026-08-03T05:19:19.952408+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952968+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Léo Ortiz,D,90,9.4,111,1,0,0.119,0.0252326,1,1,1,101,98,7,6,0,0,0,0,3,0,2,0,1,1,3,1,7,0,0,5,0,0,0,0,0,0,0,2026-08-03T05:19:19.952306+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Léo Pereira,D,90,7.5,117,0,0,,0.0362858,0,0,0,109,106,3,2,0,0,0,0,3,4,1,1,1,0,0,3,5,0,0,5,1,3,1,0,0,0,0,2026-08-03T05:19:19.952354+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Marcelinho,D,90,6.6,44,0,0,0.0256,0.0652652,1,0,1,26,21,3,2,1,0,1,0,6,1,1,0,2,1,5,0,3,0,0,8,3,0,0,0,0,0,0,2026-08-03T05:19:19.952763+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Marcelo Rangel,G,90,5.8,25,0,0,,0.00069032,0,0,0,18,11,14,7,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,0,0,3,1,2026-08-03T05:19:19.952777+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Marllon,D,90,7.0,40,0,0,,0.00188926,0,0,0,32,30,4,3,0,0,0,0,1,1,0,1,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:19:19.952669+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Nicolás de la Cruz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952632+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Patrick,M,21,6.6,12,0,0,,0.00045288,0,0,0,9,9,0,0,0,0,1,1,2,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2026-08-03T05:19:19.952894+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Patrick de Paula,M,56,6.1,38,0,0,0.1963,0.0145826,2,0,0,26,22,1,0,1,0,0,0,4,3,0,0,2,1,1,1,5,0,2,7,2,1,1,0,0,0,0,2026-07-27T09:31:12.993515+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Pedro,F,90,6.4,23,0,0,,0.167442,0,0,1,15,12,0,0,0,0,1,0,1,3,0,1,1,0,1,0,2,0,1,9,0,0,0,0,0,0,0,2026-08-03T05:19:19.952422+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Samuel Lino,M,66,8.3,60,1,0,0.2296,0.217279,5,1,0,45,39,1,1,1,0,3,0,2,4,0,0,1,1,0,0,3,4,0,11,1,1,0,0,0,0,0,2026-08-03T05:19:19.952487+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Vitor Bueno,M,69,6.6,40,0,0,0.264,0.0335976,2,0,2,28,25,4,4,2,0,3,1,4,6,1,2,0,0,0,0,5,0,0,7,2,2,0,0,0,0,0,2026-08-03T05:19:19.952802+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952606+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Flamengo,Wallace Yan,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:19:19.952644+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Yago Pikachu,M,21,6.5,7,0,0,,0.00095047,0,0,0,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2026-08-03T05:19:19.952907+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Zé Ricardo,M,83,6.8,56,0,0,0.0677,0.0334582,1,1,1,40,38,1,1,0,0,1,0,5,3,2,0,2,1,0,3,2,0,1,8,1,1,0,0,0,0,0,2026-08-03T05:19:19.952789+00:00
Brasil Serie A 2026,Flamengo - Remo,2026-03-19T23:00:00+00:00,finished,7,3-0,Remo,Zé Welison,M,33,6.8,20,0,0,,0.00095112,0,0,0,17,12,3,2,0,0,1,0,3,4,2,0,1,0,0,0,4,0,0,6,0,2,1,0,0,0,0,2026-08-03T05:19:19.952882+00:00
