liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Cleiton,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.754022+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Cristian Olivera,F,86,7.3,56,0,0,0.1894,0.108419,4,3,1,35,30,0,0,0,0,9,4,8,9,0,1,2,2,1,0,3,0,0,12,2,0,0,0,0,0,0,2026-08-08T05:20:44.753522+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Davi Gomes,M,13,7.7,15,0,0,0.2629,0.00277098,4,2,0,3,2,0,0,3,0,3,2,2,1,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,2026-08-08T05:20:44.753982+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,David Duarte,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753701+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,David Martins,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753744+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Dell,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753758+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eduardo Santos,D,90,6.4,52,0,0,0.0284,0.00825589,1,0,0,45,41,4,2,0,0,0,0,3,3,1,1,2,2,2,0,5,0,0,4,0,1,0,0,0,0,0,2026-08-08T05:20:44.753825+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eduardo Sasha,F,13,6.6,5,0,0,,0.00354719,0,0,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,2026-08-08T05:20:44.753968+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eric Ramires,M,26,6.8,15,0,0,0.0519,0.00889096,1,0,0,11,10,2,2,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:20:44.753955+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Erick,M,90,7.8,51,1,0,0.4691,0.0142592,3,2,0,37,34,1,1,0,0,1,1,4,4,0,0,2,2,1,0,5,0,1,5,1,2,1,0,0,0,0,2026-08-08T05:20:44.753492+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Erick Pulga,F,60,7.2,33,0,0,0.0904,0.259441,1,0,2,19,18,0,0,3,1,1,1,4,4,0,2,1,1,1,2,2,0,0,6,2,2,0,0,0,0,0,2026-08-08T05:20:44.753565+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Everaldo,F,45,6.7,19,0,0,,0.0151326,0,0,2,8,5,2,0,0,0,1,0,3,5,0,3,2,1,1,1,1,0,0,5,1,1,0,0,0,0,0,2026-08-08T05:20:44.753592+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Fabinho,M,45,6.3,28,0,0,,0.00844157,0,0,0,25,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,2026-08-08T05:20:44.753927+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Gabriel Girotto,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.754073+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Gabriel Xavier,D,90,7.1,59,0,0,,0.00265106,0,0,0,49,41,7,2,0,0,0,0,3,2,3,0,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,2026-08-07T05:37:03.788389+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Gustavo Marques,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.754063+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Henry Mosquera,M,45,6.3,26,0,0,,0.032709,0,0,1,17,10,0,0,1,0,3,3,3,5,0,1,0,0,0,0,4,0,1,12,0,2,0,0,0,0,0,2026-08-08T05:20:44.753940+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753670+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Ignacio Sosa,M,86,7.0,44,0,0,0.1706,0.0121846,1,0,0,27,19,3,0,0,0,3,3,11,2,1,0,3,1,2,0,5,0,1,12,4,1,0,0,0,0,0,2026-08-08T05:20:44.753855+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Isidro Pitta,F,90,6.3,26,0,0,0.4199,0.0108854,3,0,0,16,14,0,0,0,0,1,0,2,8,2,6,0,0,1,1,2,3,1,5,0,0,0,0,0,0,0,2026-08-08T05:20:44.753799+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Jean Lucas,M,80,7.7,45,0,1,0.0229,0.425423,1,0,3,29,26,2,1,0,0,3,1,3,8,0,1,1,0,0,0,6,1,1,8,1,1,0,0,0,0,0,2026-08-08T05:20:44.753535+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,José Andrés Hurtado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.754050+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,José Herrera,M,45,6.5,22,0,0,,0.00551799,0,0,0,12,7,0,0,1,0,3,1,5,6,1,0,3,1,0,0,2,0,1,11,0,3,0,0,0,0,0,2026-08-08T05:20:44.753898+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753686+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Luciano Juba,D,90,7.6,68,1,0,0.1373,0.0653613,1,1,3,48,45,5,3,5,3,1,0,2,7,1,3,0,0,2,0,6,0,2,11,1,0,0,0,0,0,0,2026-08-08T05:20:44.753507+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.754082+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Marcos Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753730+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Mateo Sanabria,M,13,6.5,3,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-08T05:20:44.753638+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Matheus Fernandes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753996+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Michel Araújo,M,10,6.9,21,0,0,,0.0129785,0,0,1,13,12,1,1,0,0,1,1,2,2,0,0,0,0,1,0,2,0,1,3,1,0,0,0,0,0,0,2026-08-08T05:20:44.753654+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Nicolás Acevedo,M,90,7.2,99,0,0,,0.0244846,0,0,0,72,59,10,2,1,0,0,0,4,9,2,2,0,0,4,2,10,0,1,18,2,4,1,0,0,0,0,2026-08-08T05:20:44.753463+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Pedro Henrique,D,90,8.2,55,0,0,0.3716,0.00634036,1,0,0,41,33,7,4,0,0,1,1,6,0,3,0,1,1,6,1,3,0,0,8,1,0,0,0,0,0,0,2026-08-08T05:20:44.753784+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Rodrigo Nestor,M,30,6.7,22,0,0,,0.0929538,0,0,0,15,15,1,1,3,0,0,0,1,1,0,0,1,0,1,0,2,0,0,4,0,1,1,0,0,0,0,2026-08-08T05:20:44.753623+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Rodriguinho,M,64,6.3,23,0,0,,0.00603852,0,0,1,12,10,1,1,1,0,0,0,2,4,0,0,2,0,1,1,0,0,0,5,0,2,1,0,0,0,0,2026-08-08T05:20:44.753884+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Román Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.753716+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Ronaldo,G,90,8.5,35,0,0,,0.0004253,0,0,0,26,18,13,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,3,0,0,2026-08-08T05:20:44.753447+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Ryan Augusto,D,90,7.0,45,0,0,,0.381681,0,0,5,18,14,5,3,9,3,3,2,6,4,1,2,0,0,0,0,4,0,0,14,3,0,0,0,0,0,0,2026-08-08T05:20:44.753838+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Santiago Ramos Mingo,D,90,7.7,61,0,0,,0.0106082,0,0,0,49,45,4,3,0,0,0,0,4,0,3,0,1,0,7,2,2,0,0,4,0,0,0,0,0,0,0,2026-08-08T05:20:44.753477+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Tiago Volpi,G,90,7.5,41,0,0,,0.00100393,0,0,0,27,19,15,7,0,0,0,0,1,0,0,0,1,1,1,0,7,0,0,9,0,0,0,0,6,2,1,2026-08-08T05:20:44.753773+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Vinicinho,F,77,8.0,31,0,0,0.0318,0.414954,1,1,1,16,14,0,0,0,0,3,3,13,2,2,0,2,0,0,0,4,0,1,4,6,0,0,0,0,0,0,2026-08-08T05:20:44.753872+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Willian José,F,45,5.9,14,0,0,1.0477,0.00043946,4,2,0,6,5,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2026-08-08T05:20:44.753577+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.661062+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Agustín Giay,D,90,6.9,70,0,0,,0.0585848,0,0,1,50,42,3,1,2,1,0,0,5,4,0,1,4,3,2,0,6,0,1,12,1,2,0,0,0,0,0,2026-08-08T05:20:44.660413+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Alex Telles,D,90,6.3,61,0,0,,0.0194718,0,0,0,38,30,7,3,4,0,0,0,4,6,0,0,2,2,1,3,3,0,1,14,2,2,0,0,0,0,0,2026-08-08T05:20:44.660740+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Allan,M,85,6.4,41,1,0,0.3821,0.00430415,4,2,0,22,20,0,0,0,0,5,2,5,11,0,0,1,0,0,0,2,1,1,8,2,3,0,0,0,0,0,2026-08-08T05:20:44.660498+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Andreas Pereira,M,72,7.4,48,0,2,0.2674,0.100926,2,0,3,40,35,3,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,7,1,0,0,0,0,0,0,2026-08-08T05:20:44.660540+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Arthur Cabral,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660978+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Arthur Gabriel,D,90,6.7,72,0,0,0.0254,0.051687,1,0,1,42,36,8,3,3,0,1,0,6,5,1,0,4,2,2,0,5,0,0,13,1,1,0,0,0,0,0,2026-08-08T05:20:44.660465+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Arthur Novaes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.661023+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Artur,M,19,6.5,23,0,0,0.0395,0.00110908,1,1,0,11,11,4,4,1,0,3,0,1,4,0,0,1,1,0,0,1,0,1,8,0,0,0,0,0,0,0,2026-08-08T05:20:44.660936+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Bastos,D,71,6.2,44,0,0,,0.00329438,0,0,0,38,34,6,3,0,0,1,0,2,3,0,0,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0,2026-07-27T09:31:12.688043+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660726+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Carlos Miguel,G,90,6.6,20,0,0,,0.00029298,0,0,0,15,14,3,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,2,1,1,2026-08-08T05:20:44.660433+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Cristian Medina,M,45,5.5,18,0,0,,0.00686181,0,0,0,17,15,3,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2026-08-08T05:20:44.660878+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Danilo Santos,M,90,7.9,63,1,0,0.2064,0.0201603,2,1,0,47,38,5,3,0,0,1,1,9,6,4,1,3,1,2,0,4,1,3,14,1,1,0,0,0,0,0,2026-08-08T05:20:44.660782+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Edenilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660992+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Emiliano Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660685+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Felipe Anderson,M,14,6.8,10,0,0,,0.0113096,0,0,1,7,7,0,0,0,0,1,1,3,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2026-08-08T05:20:44.660626+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Gabriel Justino,D,20,6.6,14,0,0,,0.00053875,0,0,0,8,6,0,0,0,0,0,0,2,2,1,1,0,0,4,0,2,0,0,2,1,0,0,0,0,0,0,2026-08-08T05:20:44.660922+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Gustavo Gómez,D,90,6.4,48,0,0,0.0212,0.00190561,1,0,1,42,38,4,2,0,0,0,0,2,4,1,1,1,1,3,0,5,0,0,4,0,1,0,0,0,0,0,2026-08-08T05:20:44.660359+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660656+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Jhon Arias,M,85,8.3,64,1,0,0.2201,0.21587,4,1,2,34,31,0,0,0,0,7,3,6,10,0,1,1,1,0,1,6,0,3,14,2,0,0,0,0,0,0,2026-08-08T05:20:44.660513+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Joaquín Correa,F,10,6.6,10,0,0,,0.0053058,0,0,0,6,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,2026-08-08T05:20:44.660951+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Joaquín Piquerez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660641+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Jordan Barrera,M,57,6.4,18,0,0,0.0282,0.00880542,2,1,0,13,9,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,4,0,1,0,0,0,0,0,2026-08-08T05:20:44.660851+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,José Manuel López,F,72,7.0,28,0,0,0.2109,0.567013,1,1,4,11,6,2,0,2,2,3,2,7,3,0,0,2,1,1,1,2,0,2,9,3,0,0,0,0,0,0,2026-08-08T05:20:44.660526+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Júnior Santos,F,45,6.5,18,0,0,,0.00055631,0,0,0,9,4,0,0,1,0,3,2,4,3,1,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,2026-08-08T05:20:44.660864+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Khellven,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660711+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Larson,M,14,6.4,7,0,0,0.238,0.00017122,2,1,0,5,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-08T05:20:44.660611+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Lucas Evangelista,M,18,6.9,10,0,0,,0.0771712,0,0,1,8,7,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-08T05:20:44.660584+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Lucas Villalba,M,33,6.3,12,0,0,,0.00343655,0,0,0,6,4,1,1,1,0,3,2,3,7,1,0,0,0,0,0,3,0,2,6,0,2,1,0,0,0,0,2026-08-08T05:20:44.660907+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:03.727180+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:03.727500+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.660698+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Marlon Freitas,M,90,7.8,60,0,0,,0.177372,0,0,4,52,47,11,8,0,0,0,0,2,3,1,2,1,0,1,0,7,0,0,5,0,1,0,0,0,0,0,2026-08-08T05:20:44.660450+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Marçal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:20:44.660964+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Mateo Ponte,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:20:44.661037+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Matheus Martins,F,80,6.2,39,0,0,0.3232,0.0436581,1,0,0,23,20,1,0,0,0,3,1,4,6,0,1,2,1,0,0,3,0,1,11,1,1,0,0,0,0,0,2026-08-08T05:20:44.660809+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Mauricio,M,71,6.7,30,0,0,0.1544,0.0022824,1,0,1,19,14,1,1,0,0,1,1,4,2,0,0,2,0,0,0,1,0,1,7,1,1,0,0,0,0,0,2026-08-08T05:20:44.660554+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Palmeiras,Murilo,D,90,6.7,57,0,0,,0.00195049,0,0,0,46,41,2,2,0,0,1,1,5,4,1,2,3,3,3,1,4,0,0,6,0,2,0,0,0,0,0,2026-08-08T05:20:44.660481+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Nahuel Ferraresi,D,70,6.8,43,0,0,,0.0350999,0,0,0,37,35,6,6,0,0,1,1,3,2,0,0,1,1,0,3,3,0,0,2,1,1,0,0,0,0,0,2026-08-08T05:20:44.660837+00:00
Brasil Serie A 2026,Palmeiras - Botafogo,2026-03-18T22:00:00+00:00,finished,7,2-1,Botafogo,Nathan Fernandes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:03.727478+00:00
