liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Marllon,D,90,6.5,42,0,0,,0.00510129,0,0,0,29,26,3,2,0,0,0,0,4,2,1,1,3,3,5,2,1,0,0,3,0,0,0,0,0,0,0,2026-08-16T05:17:08.612494+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Mateo Cassierra,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.612464+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Maycon,M,90,6.9,58,0,0,0.0436,0.0318116,1,0,0,49,44,6,5,0,0,0,0,2,2,0,0,2,0,1,4,3,1,0,6,0,2,0,0,0,0,0,2026-08-16T05:17:08.612249+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.612416+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Nicolás Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:58.606224+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Patrick de Paula,M,90,7.0,52,0,2,0.6212,0.0895419,3,0,5,37,29,3,1,1,0,0,0,5,4,1,0,0,0,0,0,1,1,2,14,4,2,0,0,0,0,0,2026-08-09T05:18:20.535396+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Rafael Monti,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.612696+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Reinier,M,64,6.5,28,0,0,0.2178,0.0398566,2,1,1,23,21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,4,0,1,0,0,0,0,0,2026-08-16T05:17:08.612342+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Renan Lodi,D,90,5.9,75,0,0,,0.0141107,0,0,1,56,48,6,4,2,0,2,1,4,1,0,0,1,1,1,0,5,0,0,14,2,0,0,0,0,0,0,2026-08-16T05:17:08.612280+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Ruan,D,90,8.0,66,1,0,0.3839,0.0144115,1,1,0,50,43,9,4,0,0,0,0,7,3,4,0,1,0,9,1,4,0,1,8,2,1,0,0,0,0,0,2026-08-16T05:17:08.612268+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Sávio,D,66,6.8,40,0,0,,0.0198494,0,0,0,22,19,4,3,2,0,0,0,6,0,0,0,3,2,1,0,3,0,0,8,3,0,0,0,0,0,0,2026-08-07T05:36:58.606125+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Tomás Cuello,M,71,6.5,42,0,0,0.8258,0.0649816,3,0,1,18,15,0,0,1,0,6,2,5,7,0,1,0,0,1,1,1,0,1,12,3,1,0,0,0,0,0,2026-08-16T05:17:08.612332+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Victor Hugo,M,90,7.2,52,0,1,0.0476,0.674391,1,1,4,34,27,4,3,3,1,4,1,1,8,0,3,0,0,0,1,3,0,2,18,0,0,0,0,0,0,0,2026-08-16T05:17:08.611239+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Vitor Bueno,M,72,7.1,41,1,0,0.7259,0.0384213,3,1,1,27,20,0,0,3,1,0,0,2,4,0,2,0,0,0,0,4,1,0,12,2,2,0,0,0,0,0,2026-08-16T05:17:08.612552+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Vitor Hugo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.612444+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,William Klaus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:58.606263+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Yago Pikachu,M,18,7.5,11,1,0,0.0924,0.00449848,1,1,0,5,5,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-16T05:17:08.612625+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Ygor Vinhas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.612650+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Zé Ricardo,M,90,6.4,45,0,0,,0.219744,0,0,1,32,28,3,2,1,0,0,0,5,4,0,0,5,4,1,1,3,0,1,8,0,2,0,0,0,0,0,2026-08-16T05:17:08.612504+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Remo,Zé Welison,M,18,6.6,21,0,0,0.0185,0.00247541,1,0,0,12,10,0,0,1,0,0,0,1,1,0,0,1,0,3,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-16T05:17:08.612612+00:00
Brasil Serie A 2026,Atlético Mineiro - Remo,2026-02-11T23:00:00+00:00,finished,3,3-3,Atlético Mineiro,Ángelo Preciado,M,55,6.4,28,0,0,,0.0297738,0,0,1,14,11,2,1,3,0,1,1,1,1,0,0,0,0,2,1,3,0,0,7,0,2,0,0,0,0,0,2026-08-16T05:17:08.612351+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508959+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Alan Javier Franco,D,70,7.2,43,0,0,0.0299,0.0763878,1,0,2,34,34,2,2,0,0,0,0,1,2,1,0,0,0,3,2,6,0,0,1,0,1,0,0,0,0,0,2026-08-09T05:18:20.398873+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,André Henrique,F,22,6.2,7,0,0,0.094,0.00136754,1,0,0,3,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2026-08-07T05:36:58.863768+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508493+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508934+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Carlos Vinícius,F,68,6.5,8,0,0,0.0439,0.00136471,1,0,0,4,3,0,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2026-08-16T05:17:09.508070+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Cristian Pavón,M,22,6.8,16,0,0,,0.199156,0,0,1,8,3,2,0,3,2,1,0,0,3,0,0,0,0,2,0,2,0,0,7,0,0,0,0,0,0,0,2026-08-16T05:17:09.508429+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Damián Bobadilla,M,32,6.7,19,0,0,,0.00932917,0,0,0,16,15,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-16T05:17:09.508838+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Danielzinho,M,90,8.1,91,0,0,0.0275,0.0383652,1,0,0,74,68,5,4,2,0,1,0,3,2,1,0,1,1,2,2,4,1,1,13,1,0,0,0,0,0,0,2026-08-16T05:17:09.508664+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508460+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:12.879936+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Edenilson,M,40,6.5,16,0,0,,0.00363876,0,0,0,10,10,0,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,2026-08-16T05:17:09.508381+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Enzo Díaz,D,90,7.2,73,0,0,0.1176,0.153456,3,0,2,46,39,3,3,5,2,3,0,4,9,0,4,3,2,0,0,6,1,0,15,1,1,0,0,0,0,0,2026-08-16T05:17:09.508732+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Erick Noriega,M,90,7.0,60,0,0,0.0218,0.0162795,1,0,0,47,43,6,4,0,0,2,1,5,3,1,0,1,1,2,1,6,0,0,5,2,2,0,0,0,0,0,2026-08-16T05:17:09.508015+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Fabián Balbuena,D,90,6.6,56,0,0,,0.00264645,0,0,0,44,38,11,8,0,0,0,0,3,0,1,0,2,1,6,2,0,0,0,7,0,0,0,0,0,0,0,2026-08-16T05:17:09.507923+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Ferreirinha,M,12,6.9,15,0,0,0.0207,0.00166341,1,0,0,5,4,0,0,1,0,4,4,6,0,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,2026-08-16T05:17:09.508895+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Francis Amuzu,M,52,6.4,20,0,0,,0.00731422,0,0,0,14,9,1,0,3,1,1,0,1,1,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,2026-08-16T05:17:09.508331+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508524+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Gabriel Mec,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508539+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Gonzalo Tapia,F,20,6.1,6,0,0,0.8988,0.00287281,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-16T05:17:09.508856+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Gustavo Martins,D,38,5.8,14,0,0,,0.00036144,0,0,0,10,8,3,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-16T05:17:09.508397+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Jonathan Calleri,F,90,7.4,28,1,0,1.0296,0.0334932,4,2,1,13,11,0,0,0,0,2,0,4,6,0,1,1,1,1,0,3,0,1,6,3,2,0,0,0,0,0,2026-08-16T05:17:09.508569+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,José Enamorado,F,22,6.8,10,0,0,0.0318,0.0021495,1,1,0,3,3,0,0,0,0,1,0,4,5,0,0,2,2,0,0,1,0,1,2,2,1,0,0,0,0,0,2026-08-16T05:17:09.508414+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,João Pedro,D,68,5.9,52,0,0,,0.00923813,0,0,0,36,32,2,1,1,0,2,1,1,3,0,0,0,0,2,1,1,0,0,9,0,2,0,0,0,0,0,2026-08-16T05:17:09.508089+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Luan Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508921+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Lucas Moura,F,71,7.5,39,1,0,0.7884,0.309853,1,1,2,31,25,1,1,1,1,0,0,2,1,1,0,0,0,1,0,5,0,0,9,1,0,0,0,0,0,0,2026-08-16T05:17:09.508780+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Lucas Ramon,D,90,7.2,67,0,0,0.0366,0.0979138,1,0,1,41,35,4,0,6,1,3,2,8,2,2,0,1,0,2,0,4,0,1,16,3,0,0,0,0,0,0,2026-08-16T05:17:09.508683+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Lucca,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508946+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Luciano,F,85,7.5,45,0,1,0.9087,0.747817,2,1,2,36,31,2,1,1,0,1,0,3,4,0,0,0,0,0,0,2,0,1,8,3,3,1,0,0,0,0,2026-08-16T05:17:09.508749+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Maik,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508908+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Marcos Antônio,M,85,7.8,80,0,0,0.7102,0.556578,1,0,3,73,69,3,3,0,0,1,0,0,5,0,1,0,0,0,1,4,0,0,9,0,2,0,0,0,0,0,2026-08-16T05:17:09.508765+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508553+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Marlon,D,90,6.4,59,0,0,,0.117963,0,0,2,42,35,6,4,2,2,0,0,2,6,0,2,2,1,1,0,8,0,0,11,0,2,0,0,0,0,0,2026-08-16T05:17:09.508052+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Nahuel Ferraresi,D,19,6.8,29,0,0,,0.00646977,0,0,0,26,23,0,0,0,0,0,0,2,1,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-16T05:17:09.508869+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Pablo Maia,M,58,6.1,58,0,0,0.1489,0.0152247,1,0,0,49,45,1,0,0,0,2,1,2,6,0,0,0,0,0,1,5,0,1,7,1,2,1,0,0,0,0,2026-08-16T05:17:09.508825+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Pedro Ferreira,M,12,6.7,6,0,0,,0.00338844,0,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-16T05:17:09.508882+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Rafael,G,90,7.1,25,0,0,,4.866e-05,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,0,0,2026-08-16T05:17:09.508716+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Rafael Tolói,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508972+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Sabino,D,90,7.7,55,0,0,,0.0474698,0,0,2,44,42,3,1,1,1,0,0,5,2,0,1,4,3,1,3,5,0,0,3,1,0,0,0,0,0,0,2026-08-16T05:17:09.508700+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Tetê,F,68,6.8,48,0,0,0.082,0.00880717,1,0,0,32,23,3,3,1,0,6,3,8,3,3,0,2,1,2,0,2,0,0,15,0,0,0,0,0,0,0,2026-08-16T05:17:09.508308+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Tiaguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508508+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Wagner Leonardo,D,47,5.8,45,0,0,,0.00082443,0,0,0,33,31,2,1,0,0,0,0,6,2,0,0,5,5,2,1,3,0,0,3,1,2,2,1,0,0,0,2026-08-16T05:17:09.508364+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508477+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,São Paulo,Wendell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.508987+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Weverton,G,90,6.5,34,0,0,,0.00079336,0,0,0,27,12,21,6,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,15,0,1,1,0,2,2,1,2026-08-16T05:17:09.507994+00:00
Brasil Serie A 2026,São Paulo - Grêmio,2026-02-12T00:30:00+00:00,finished,3,2-0,Grêmio,Willian,M,50,6.6,26,0,0,,0.0171431,0,0,0,19,18,1,1,2,1,0,0,1,0,1,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-16T05:17:09.508348+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.699822+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Ademir,F,58,6.9,20,0,0,,0.0804977,0,0,1,8,5,0,0,3,0,1,0,5,3,0,2,2,1,1,0,1,0,0,8,3,0,0,0,0,0,0,2026-08-16T05:17:08.699683+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Adson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.699558+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Alan Saldivia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.699520+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Andrés Gómez,M,90,6.5,64,0,0,0.3014,0.446253,6,2,3,24,16,1,0,12,2,13,5,7,14,0,2,1,1,0,0,9,2,0,28,1,3,1,0,0,0,0,2026-08-16T05:17:08.699261+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Brenner,F,64,6.5,20,0,0,0.303,0.0140228,2,0,3,11,10,0,0,0,0,1,0,2,4,0,3,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,2026-08-16T05:17:08.699384+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Caio Alexandre,M,19,6.5,9,0,0,,0.00319287,0,0,0,7,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,4,0,1,1,0,0,0,0,2026-08-16T05:17:08.699767+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Carlos Cuesta,D,90,7.2,74,0,0,0.0468,0.0441262,1,0,0,58,55,1,1,3,1,1,1,6,1,2,0,3,1,5,0,4,0,0,5,0,0,0,0,0,0,0,2026-08-16T05:17:08.699323+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Cauan Barros,M,90,7.4,93,0,0,0.0567,0.061576,2,0,0,70,61,4,2,0,0,2,1,13,8,3,1,3,3,2,2,5,0,1,12,6,2,1,0,0,0,0,2026-08-16T05:17:08.699307+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Claudio Spinelli,F,26,6.3,10,0,0,0.1012,0.00045542,2,0,0,4,3,0,0,0,0,1,0,3,3,2,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-16T05:17:08.699438+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Cristian Olivera,F,90,6.6,31,0,0,,0.0102637,0,0,0,14,13,0,0,2,0,1,0,4,7,1,1,0,0,2,3,5,0,1,5,3,2,1,0,0,0,0,2026-08-16T05:17:08.699640+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.699479+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,David,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:08.699545+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Erick,M,18,6.8,10,0,0,,0.00024645,0,0,0,2,2,0,0,0,0,3,2,4,2,1,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,2026-08-16T05:17:08.699780+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Erick Pulga,F,32,6.5,16,0,0,,0.0052825,0,0,1,10,9,0,0,0,0,1,1,3,5,0,2,1,1,1,0,4,0,0,2,1,1,0,0,0,0,0,2026-08-16T05:17:08.699740+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Everaldo,F,32,6.5,13,0,0,,0.00053039,0,0,0,6,3,0,0,0,0,1,1,3,3,1,1,1,1,2,1,2,0,1,5,0,1,0,0,0,0,0,2026-08-16T05:17:08.699754+00:00
