liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Alisson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330540+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Andrés Gómez,M,69,6.6,35,0,0,0.0919,0.114801,3,1,1,12,7,1,0,2,1,4,3,6,5,0,0,3,1,0,1,7,0,3,13,0,1,0,0,0,0,0,2026-08-27T05:43:28.330666+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Brenner,F,10,6.6,6,0,0,,0.00338664,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-27T05:43:28.330757+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Carlos Cuesta,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330794+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Claudio Spinelli,F,21,7.4,9,1,0,0.2282,,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-27T05:43:28.330732+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Cuiabano,D,90,6.9,71,0,1,0.1711,0.0895672,2,1,1,27,21,5,2,6,1,2,1,11,9,3,3,6,4,5,3,3,1,2,19,1,1,0,0,0,0,0,2026-08-27T05:43:28.330627+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330836+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,David,F,69,6.6,22,0,0,,0.0182354,0,0,0,21,14,1,0,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-27T05:43:28.330653+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Fábio,G,90,6.7,32,0,0,,0.00032983,0,0,0,27,23,9,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,3,3,1,2026-08-27T05:43:28.330323+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Ganso,M,21,6.4,12,0,0,0.2522,0.00476376,1,0,0,9,6,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-27T05:43:28.330431+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Guga,D,10,6.2,6,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,2,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-27T05:43:28.330469+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Guilherme Arana,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330528+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Hugo Moura,M,45,6.2,36,0,0,,0.0124884,0,0,0,29,28,0,0,0,0,0,0,1,1,0,0,1,0,2,1,5,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:22:51.272979+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Hércules,M,90,7.6,35,1,0,0.108,0.0220597,3,1,0,26,24,3,1,0,0,0,0,4,4,1,0,3,1,0,1,5,1,1,4,0,2,0,0,0,0,0,2026-08-27T05:43:28.330215+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Ignácio,D,90,6.5,58,0,0,,0.00867347,0,0,0,44,39,6,2,1,0,0,0,4,0,4,0,0,0,8,0,1,0,0,8,0,1,0,0,0,0,0,2026-08-27T05:43:28.330271+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330504+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,JP,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330863+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Jefferson Savarino,M,80,6.8,48,0,0,0.0437,0.14256,2,0,3,33,30,1,1,4,1,2,2,3,2,0,0,0,0,0,0,2,2,1,8,1,0,0,0,0,0,0,2026-08-27T05:43:28.330351+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Jemmes,D,90,5.8,44,0,0,,0.0014043,0,0,0,34,27,3,1,0,0,1,0,1,4,1,2,0,0,3,2,1,0,0,9,0,1,0,0,0,0,0,2026-08-27T05:43:28.330288+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Johan Rojas,M,45,8.4,36,0,1,0.0164,0.847485,1,0,4,26,21,4,3,5,3,1,1,2,1,0,1,0,0,0,0,1,1,0,8,1,1,0,0,0,0,0,2026-08-27T05:43:28.330709+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,John Kennedy,F,69,6.7,27,0,0,0.0935,0.0142378,2,2,0,14,12,0,0,0,0,6,3,3,7,0,4,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,2026-08-27T05:43:28.330394+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Julián Millán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330516+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Júlio Fidelis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330492+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Kevin Serna,M,10,6.7,7,0,0,,,0,0,0,1,0,1,0,0,0,0,0,3,2,2,2,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,2026-08-27T05:43:28.330457+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Lucas Freitas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330781+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Lucas Piton,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330769+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Luciano Acosta,M,69,7.0,57,0,2,,0.364365,0,0,3,34,29,0,0,2,0,5,1,5,9,0,1,1,1,1,1,4,0,2,18,3,0,0,0,0,0,0,2026-08-27T05:43:28.330379+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Léo Jardim,G,90,7.2,23,0,0,,0.00100339,0,0,0,17,13,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,2,0,2026-08-27T05:43:28.330615+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Marino Hinestroza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330851+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Martinelli,M,45,7.1,41,0,0,0.0562,0.0018787,3,1,0,32,29,4,3,0,0,1,1,3,2,1,2,1,1,0,0,3,0,0,5,0,0,0,0,0,0,0,2026-08-27T05:43:28.330420+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Nuno Moreira,M,80,7.6,44,1,0,0.0601,0.0225284,2,1,0,30,24,1,0,1,0,2,1,3,2,0,0,1,0,2,1,5,1,1,10,1,1,0,0,0,0,0,2026-08-27T05:43:28.330640+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Otávio,M,45,6.3,35,0,0,,0.00886741,0,0,1,33,28,3,1,0,0,0,0,1,2,1,0,0,0,0,0,5,0,1,6,0,1,0,0,0,0,0,2026-08-27T05:43:28.330407+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Paulo Henrique,D,45,5.8,31,0,0,,0.0309349,0,0,2,21,16,1,0,2,0,2,0,1,5,0,0,0,0,2,1,1,0,0,9,1,1,0,0,0,0,0,2026-08-27T05:43:28.330695+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Puma Rodríguez,D,45,6.3,23,0,0,0.0188,0.00852766,1,0,0,11,9,2,2,5,0,0,0,1,4,1,2,0,0,4,0,1,0,1,8,0,1,0,0,0,0,0,2026-08-27T05:43:28.330721+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Renê,D,90,6.2,56,0,0,0.0189,0.0134842,1,0,1,35,30,2,0,1,0,2,2,4,2,0,0,2,2,3,1,1,1,1,12,0,1,0,0,0,0,0,2026-08-27T05:43:28.330305+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Robert Renan,D,90,7.0,47,0,0,,0.0144409,0,0,1,41,38,5,3,0,0,0,0,2,2,1,2,1,1,3,0,4,0,0,4,0,0,0,0,0,0,0,2026-08-27T05:43:28.330577+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Rodrigo Castillo,F,21,6.6,10,0,0,,0.00764636,0,0,0,7,5,1,1,0,0,0,0,3,3,3,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:43:28.330445+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Samuel Xavier,D,80,6.5,42,0,0,,0.00778718,0,0,0,25,21,1,0,0,0,0,0,3,2,0,0,2,2,3,0,1,0,0,8,1,1,0,0,0,0,0,2026-08-27T05:43:28.330366+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Tchê Tchê,M,90,6.6,56,0,0,,0.0347653,0,0,0,44,42,2,1,1,0,0,0,2,3,0,2,1,0,1,1,3,0,1,4,1,0,0,0,0,0,0,2026-08-27T05:43:28.330603+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Vasco da Gama,Thiago Mendes,M,90,7.5,66,1,0,0.292,0.111081,2,1,0,52,46,5,1,0,0,1,1,4,6,2,2,0,0,1,0,5,0,1,10,1,2,1,0,0,0,0,2026-08-27T05:43:28.330590+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Vitor Eudes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330481+00:00
Brasil Serie A 2026,Vasco da Gama - Fluminense,2026-03-19T00:30:00+00:00,finished,7,3-2,Fluminense,Yeferson Soteldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.330552+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588736+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Aitor Cantalapiedra,M,15,6.5,30,0,0,,0.0154601,0,0,0,21,17,3,0,3,0,2,1,3,2,0,0,0,0,0,1,4,0,0,8,2,1,1,0,0,0,0,2026-07-27T09:31:12.973983+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Anderson Pato,M,9,6.6,7,0,0,,0.00651028,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-27T05:43:28.588621+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,André Henrique,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:04.625174+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Cacá,D,90,6.3,76,0,0,0.0135,0.0103758,1,0,0,63,53,4,0,0,0,0,0,2,2,1,2,1,1,6,1,4,0,0,11,0,0,0,0,0,0,0,2026-08-27T05:43:28.588484+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Caio Paulista,D,14,6.8,22,0,0,0.2771,0.0053084,1,0,0,9,9,0,0,0,0,0,0,1,4,0,1,1,1,3,1,2,0,3,4,0,0,0,0,0,0,0,2026-08-27T05:43:28.588329+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Caique Gonçalves,M,90,7.3,81,0,0,,0.0122055,0,0,0,60,58,4,3,1,0,1,1,8,2,1,0,3,2,6,2,3,0,0,5,3,2,0,0,0,0,0,2026-08-27T05:43:28.588432+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Camutanga,D,75,6.0,35,0,0,,0.00223203,0,0,0,30,26,4,2,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-27T05:43:28.588545+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Carlos Vinícius,F,90,6.2,19,0,0,0.0265,0.00611217,1,0,0,7,5,0,0,1,0,1,0,1,6,1,3,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,2026-08-27T05:43:28.587997+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Cristian Pavón,M,90,7.5,63,0,0,,0.211007,0,0,2,34,28,1,1,6,2,1,1,4,1,0,0,3,1,3,2,5,0,0,14,0,1,0,0,0,0,0,2026-08-27T05:43:28.588079+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Diego Tarzia,M,15,6.8,5,0,0,,0.00632452,0,0,0,3,3,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588571+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588381+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Edenilson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588633+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Emmanuel Martínez,M,90,6.4,71,0,0,0.1563,0.0298794,1,0,0,60,56,1,1,0,0,0,0,2,4,0,0,0,0,3,0,9,0,1,8,2,1,0,0,0,0,0,2026-08-27T05:43:28.588459+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Erick,M,87,6.6,48,0,0,,0.0146993,0,0,0,36,26,6,4,1,0,3,1,2,4,0,0,0,0,1,0,4,0,1,16,1,1,0,0,0,0,0,2026-08-27T05:43:28.588520+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Erick Noriega,M,34,7.3,27,0,0,,0.311224,0,0,0,19,15,2,2,1,0,0,0,3,2,0,0,2,1,1,2,1,0,0,5,1,1,0,0,0,0,0,2026-08-27T05:43:28.588264+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Fabián Balbuena,D,90,7.3,47,0,0,,0.0184874,0,0,0,39,34,5,2,0,0,0,0,2,2,1,2,1,1,5,2,4,0,0,5,0,0,0,0,0,0,0,2026-08-27T05:43:28.588175+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Fabrício Santos,F,15,6.7,5,0,0,,,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2026-08-27T05:43:28.588608+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Francis Amuzu,M,86,8.1,34,1,0,0.3714,0.31172,4,3,1,19,17,1,1,1,0,4,1,3,6,0,0,1,1,0,0,4,0,0,8,1,3,0,0,0,0,0,2026-08-27T05:43:28.588189+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588687+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gabriel Baralhas,M,90,7.1,70,0,0,0.0208,0.347165,1,0,4,59,51,3,2,2,2,0,0,4,4,0,0,3,2,0,0,2,0,0,8,1,4,0,0,0,0,0,2026-08-27T05:43:28.588496+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588394+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Gabriel Mec,M,16,6.4,9,0,0,,0.00521666,0,0,1,4,3,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-27T05:43:28.588302+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Gean de Jesus Soares,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:21.471998+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Jamerson,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588712+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,José Enamorado,F,86,6.9,38,0,0,0.04,0.0139027,1,0,0,21,17,0,0,3,0,4,2,6,2,0,0,0,0,0,1,5,0,0,12,4,0,0,0,0,0,0,2026-08-27T05:43:28.588202+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Juan Nardoni,M,56,6.5,31,0,0,0.2226,0.0607367,2,0,0,23,17,6,3,0,0,0,0,1,4,0,0,0,0,2,1,4,2,1,7,1,2,0,0,0,0,0,2026-08-27T05:43:28.588238+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Leonel Pérez,M,90,6.6,45,0,0,0.0917,0.0126332,1,0,0,30,24,2,0,0,0,1,0,7,4,1,0,2,2,3,0,3,0,0,9,4,2,0,0,0,0,0,2026-08-23T05:23:43.586263+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Lucas Arcanjo,G,90,6.3,30,0,0,,7.399e-05,0,0,0,21,10,13,2,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,11,0,0,0,0,3,2,0,2026-08-27T05:43:28.588471+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588419+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Marlon,D,76,7.6,59,0,0,0.0511,0.140166,2,1,4,36,33,6,5,4,2,0,0,2,0,0,0,0,0,3,2,7,1,0,9,2,0,0,0,0,0,0,2026-08-27T05:43:28.588224+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Martin Braithwaite,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:43:28.588356+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Matheuzinho,M,87,6.7,52,0,0,0.0359,0.0340501,2,0,1,38,36,1,0,4,1,1,0,2,2,0,0,0,0,1,0,2,1,1,9,2,0,0,0,0,0,0,2026-08-27T05:43:28.588532+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Miguel Monsalve,M,34,6.6,17,0,0,,0.00868088,0,0,0,10,10,1,1,0,0,0,0,2,3,0,2,1,1,0,0,1,0,0,4,1,1,0,0,0,0,0,2026-08-27T05:43:28.588277+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Nathan Mendes,D,75,5.9,34,0,0,,0.0113395,0,0,0,22,21,0,0,3,0,0,0,2,3,0,0,2,1,1,0,1,0,1,6,0,1,1,0,0,0,0,2026-08-27T05:43:28.588558+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Neris,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:23.885270+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Ramon,D,90,6.7,72,0,0,,0.255646,0,0,1,40,30,4,2,9,3,2,0,5,6,2,0,2,0,2,2,1,0,0,25,1,2,0,0,0,0,0,2026-08-27T05:43:28.588445+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Renato Kayzer,F,89,6.2,17,0,0,0.2397,0.0024246,2,0,0,6,5,0,0,1,0,0,0,3,5,1,2,1,0,1,0,1,0,0,4,1,3,1,0,0,0,0,2026-08-27T05:43:28.588508+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Vitória,Ronald,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:04.625508+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Tetê,F,16,6.3,7,0,0,,0.0497583,0,0,0,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,0,0,2026-08-27T05:43:28.588315+00:00
Brasil Serie A 2026,Grêmio - Vitória,2026-03-19T22:00:00+00:00,finished,7,2-0,Grêmio,Viery,D,90,7.5,66,0,0,,0.0268249,0,0,1,52,46,11,7,0,0,0,0,3,3,1,1,0,0,7,1,4,0,0,8,2,2,0,0,0,0,0,2026-08-07T05:37:04.624948+00:00
