liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Kayke Ferrari,M,28,6.5,16,0,0,0.027,0.0201605,1,0,0,7,6,1,1,0,0,4,0,3,5,0,1,1,1,0,0,0,1,0,5,2,0,0,0,0,0,0,2026-08-31T05:24:57.297212+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Lautaro Díaz,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:22.236832+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Luan Peres,D,87,6.0,54,0,0,,0.00333371,0,0,0,35,25,5,0,1,0,0,0,5,6,0,1,3,0,4,2,3,0,1,15,2,3,2,1,0,0,0,2026-08-31T05:24:57.296920+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Lucas Veríssimo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297052+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Matheus Bidu,D,90,6.5,61,0,0,,0.015131,0,0,0,37,25,3,1,1,0,1,0,7,4,2,0,2,1,4,1,6,0,1,16,3,2,0,0,0,0,0,2026-08-31T05:24:57.297070+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Matheus Pereira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297295+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Matheuzinho,D,90,6.7,80,0,0,0.0159,0.0272476,1,0,1,52,38,6,3,1,0,0,0,8,2,3,0,3,1,4,2,4,0,1,19,2,1,0,0,0,0,0,2026-08-31T05:24:57.297156+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Memphis Depay,F,90,7.5,47,1,0,0.1713,0.650313,3,1,3,30,27,1,1,6,4,4,2,3,5,0,0,0,0,0,0,3,2,3,10,1,0,1,0,0,0,0,2026-08-31T05:24:57.297144+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Moisés,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297044+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Neymar,F,90,6.6,45,0,1,0.1268,0.236606,2,0,4,23,16,2,1,4,1,3,0,4,8,1,0,0,0,0,0,2,0,3,21,3,2,0,0,0,0,0,2026-08-31T05:24:57.296828+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Pedro Milans,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297265+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Pedro Raul,F,10,6.5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297237+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Raniele,M,89,6.6,49,0,0,0.0118,0.00290253,1,0,0,33,21,4,1,0,0,0,0,6,4,1,2,2,2,1,4,2,1,0,13,3,1,0,0,0,0,0,2026-08-31T05:24:57.297180+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Rodrigo Garro,M,27,6.5,16,0,0,0.0262,0.0376756,1,0,0,8,6,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,0,2026-08-31T05:24:57.297220+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Rony,F,90,6.1,50,0,0,,0.0080356,0,0,1,23,22,0,0,3,1,2,0,6,11,0,3,3,1,5,1,5,0,1,9,3,5,1,0,0,0,0,2026-08-31T05:24:57.296911+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Thaciano,M,18,6.6,4,0,0,,0.00133922,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.296988+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Vinicius Rodrigues Lira,D,19,6.4,8,0,0,,0.00074972,0,0,0,2,2,0,0,0,0,1,0,0,4,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2026-08-31T05:24:57.296980+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Corinthians,Vitinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297244+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Willian Arão,M,25,6.8,11,0,0,,0.00078137,0,0,0,7,5,0,0,0,0,0,0,3,1,0,0,2,1,1,0,2,0,0,2,1,1,0,0,0,0,0,2026-08-31T05:24:57.296972+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Zé Ivaldo,D,90,6.7,42,0,0,0.1887,0.00324693,1,1,0,36,27,9,4,0,0,0,0,2,2,1,1,0,0,4,0,2,0,0,9,1,0,0,0,0,0,0,2026-08-31T05:24:57.296891+00:00
Brasil Serie A 2026,Santos - Corinthians,2026-03-15T19:00:00+00:00,finished,6,1-1,Santos,Álvaro Barreal,M,71,6.3,44,0,0,0.1501,0.0155744,3,1,0,21,15,2,0,5,0,2,1,5,8,0,2,2,1,0,0,4,0,2,14,2,3,1,0,0,0,0,2026-08-31T05:24:57.296956+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153660+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Alef Manga,F,90,6.4,39,0,0,0.2878,0.119757,3,0,3,25,23,1,0,2,1,2,1,3,3,0,0,1,0,1,0,3,0,1,7,1,1,0,0,0,0,0,2026-08-31T05:24:57.153512+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Braian Cufré,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:11.238820+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Breno Lopes,M,68,6.8,21,0,1,,0.0494961,0,0,2,16,13,0,0,1,1,0,0,3,4,1,1,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,2026-08-31T05:24:57.153417+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Bruno Melo,D,90,7.0,42,0,0,,0.00331036,0,0,0,28,20,7,2,0,0,0,0,3,1,2,0,1,1,3,2,3,0,1,9,0,0,0,0,0,0,0,2026-08-31T05:24:57.153380+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Duplexe Tchamba,D,86,6.4,52,0,0,,0.00811656,0,0,0,39,35,1,0,2,0,1,1,2,2,0,1,0,0,2,1,1,0,0,6,1,1,0,0,0,0,0,2026-08-31T05:24:57.153556+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Fabinho,F,1,,4,0,0,,1.546e-05,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2026-08-31T05:24:57.153445+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Felipe Guimarães,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:22.386569+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Felipe Jonatan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153483+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153497+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Giovanni Pavani,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:03.405339+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Gustavo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153467+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153653+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Jajá,M,90,6.5,34,0,0,0.0522,0.00421543,3,0,0,14,9,0,0,3,0,4,3,9,7,0,1,2,0,0,0,3,1,2,12,4,1,1,0,0,0,0,2026-08-31T05:24:57.153535+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Joaquín Lavega,M,22,6.5,11,0,0,,0.00848263,0,0,0,6,2,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-31T05:24:57.153424+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Josué,M,83,6.8,50,0,0,,0.177757,0,0,2,39,29,5,2,4,1,0,0,0,4,0,0,0,0,0,1,1,0,1,19,0,1,0,0,0,0,0,2026-08-31T05:24:57.153403+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,João Lucas,D,33,6.3,16,0,0,,0.00163815,0,0,0,6,5,1,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,0,3,1,1,1,0,0,0,0,2026-08-31T05:24:57.153600+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,João Pedro Chermont,D,90,7.7,50,0,0,,0.565031,0,0,3,29,24,3,1,3,2,1,0,2,2,0,0,2,2,3,0,3,0,0,9,0,1,0,0,0,0,0,2026-08-31T05:24:57.153353+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,João Pedro Silva,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:15.527555+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Jáderson,M,12,6.6,14,0,0,,0.00349416,0,0,0,10,10,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-31T05:24:57.153613+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Kayky Almeida,D,45,7.2,45,0,0,,0.00997636,0,0,0,39,33,10,7,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,8,0,0,0,0,0,0,0,2026-08-07T05:37:03.405258+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153505+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Keno,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153460+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Leonel Picco,M,86,6.4,38,0,0,0.0422,0.015085,2,0,0,27,24,2,0,0,0,1,0,4,7,1,2,3,1,1,0,2,0,0,4,0,4,0,0,0,0,0,2026-08-31T05:24:57.153563+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Lucas Ronier,M,90,7.0,53,0,0,0.0454,0.00862572,2,0,0,21,16,2,1,3,0,5,2,11,8,3,1,2,0,1,1,1,1,2,14,4,1,1,0,0,0,0,2026-08-31T05:24:57.153372+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153647+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Maicon,D,90,6.9,41,0,0,,0.00197294,0,0,0,33,27,5,2,0,0,0,0,2,2,0,0,2,1,4,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-31T05:24:57.153343+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marcelinho,D,57,7.4,48,0,0,0.0189,0.27311,1,0,1,36,34,1,0,5,1,0,0,1,0,0,0,1,0,2,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-31T05:24:57.153578+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marcelo Rangel,G,90,8.0,23,0,0,,0.00098083,0,0,0,12,6,10,4,0,0,0,0,1,0,0,0,1,1,2,0,8,0,0,6,0,0,0,0,3,1,0,2026-08-31T05:24:57.153549+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Marllon,D,90,6.7,58,0,0,0.0138,0.00732219,1,0,0,46,42,4,3,0,0,0,0,3,2,0,1,1,1,6,0,6,0,0,4,2,1,1,0,0,0,0,2026-08-31T05:24:57.153542+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Patrick,M,72,6.9,40,0,0,,0.035951,0,0,1,24,21,1,0,0,0,1,0,6,5,2,1,2,2,1,0,3,0,1,7,2,1,0,0,0,0,0,2026-08-31T05:24:57.153571+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Pedro Rangel,G,90,6.9,29,0,0,,0.00092022,0,0,0,27,17,15,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,1,0,0,2026-08-31T05:24:57.153363+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Pedro Rocha,F,89,7.3,21,1,0,0.6588,0.00248832,2,2,0,14,12,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,3,3,1,0,0,0,0,0,2026-08-31T05:24:57.153396+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Rodrigo Moledo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153489+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Sebastian Gomez,M,89,7.2,32,0,0,0.1783,0.00399771,3,2,0,17,12,1,0,0,0,0,0,6,7,0,1,6,3,0,0,3,0,2,8,0,3,1,0,0,0,0,2026-08-31T05:24:57.153388+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Sávio,D,45,6.1,32,0,0,,0.00389581,0,0,0,16,15,2,1,3,0,0,0,2,1,0,1,1,1,2,0,3,0,0,8,1,0,0,0,0,0,0,2026-08-07T05:37:03.405271+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Thiago Santos,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153453+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Tiago Cóser,D,90,7.1,46,0,0,,0.00084316,0,0,0,34,31,2,1,0,0,0,0,3,1,3,0,0,0,7,3,4,0,0,3,0,1,0,0,0,0,0,2026-08-31T05:24:57.153286+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Vini Paulista,M,15,6.4,2,0,0,,6.81e-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-08-31T05:24:57.153439+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Vitor Bueno,M,90,6.8,55,0,0,0.0681,0.0698169,2,1,5,27,25,1,1,13,2,7,4,4,6,0,2,0,0,0,1,1,0,1,19,0,0,0,0,0,0,0,2026-08-31T05:24:57.153520+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Wallisson Luiz,M,68,6.6,38,0,0,0.0422,0.00207047,1,0,0,18,15,1,1,1,0,2,1,5,9,1,2,1,0,4,3,2,1,1,8,2,2,0,0,0,0,0,2026-08-31T05:24:57.153411+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Coritiba,Willian Oliveira,M,22,6.5,9,0,0,,0.00104907,0,0,0,4,4,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2026-08-14T05:32:17.714355+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Yago Pikachu,M,18,6.6,15,0,0,,0.00701533,0,0,0,12,10,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,2026-08-31T05:24:57.153607+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Ygor Vinhas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153640+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Zé Ricardo,M,90,6.9,60,0,0,0.0446,0.0249577,2,0,1,40,29,3,3,1,0,4,2,6,3,2,0,1,1,3,4,0,1,0,15,1,1,0,0,0,0,0,2026-08-31T05:24:57.153528+00:00
Brasil Serie A 2026,Coritiba - Remo,2026-03-15T21:30:00+00:00,finished,6,1-0,Remo,Zé Welison,M,12,6.7,11,0,0,,0.0124701,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.153620+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297766+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Agustín Giay,D,90,7.2,61,0,0,,0.153794,0,0,1,38,29,2,0,3,1,1,1,5,3,0,1,3,2,2,1,7,0,0,11,1,1,0,0,0,0,0,2026-08-31T05:24:57.297619+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Alesson,F,12,6.4,14,0,0,0.0359,0.0128949,1,0,0,8,7,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,1,1,4,0,1,0,0,0,0,0,2026-08-31T05:24:57.297552+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297568+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Allan,M,90,7.6,44,0,0,,0.14117,0,0,3,24,21,1,0,2,0,6,5,10,6,0,2,1,1,1,1,6,0,0,7,4,1,0,0,0,0,0,2026-08-31T05:24:57.297648+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Andreas Pereira,M,58,7.1,34,0,0,,0.0117213,0,0,0,25,23,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,2026-08-31T05:24:57.297686+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,André Luis,F,73,6.9,28,0,0,,0.0267965,0,0,1,19,12,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,10,3,0,0,0,0,0,0,2026-08-31T05:24:57.297494+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Antonio Galeano,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297583+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Aranha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:22:16.860071+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Arthur Gabriel,D,70,7.4,61,0,0,,0.0714542,0,0,1,39,35,1,1,2,2,2,1,5,1,1,0,2,1,3,2,5,0,0,6,1,0,0,0,0,0,0,2026-08-31T05:24:57.297670+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Bruno Fuchs,D,90,7.3,51,0,0,,0.00448763,0,0,0,43,40,9,6,0,0,0,0,2,3,1,0,1,1,1,2,0,0,0,4,0,2,0,0,0,0,0,2026-08-31T05:24:57.297611+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Carlos Eduardo,F,45,6.4,22,0,0,,0.0186722,0,0,0,16,14,1,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,2026-08-31T05:24:57.297531+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Carlos Miguel,G,90,6.7,39,0,0,,0.00043181,0,0,0,26,15,14,3,0,0,0,0,2,0,2,0,0,0,4,0,9,0,0,11,1,0,1,0,2,0,3,2026-08-31T05:24:57.297627+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297597+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:24:57.297590+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Emiliano Martínez,M,10,6.6,8,0,0,,4.252e-05,0,0,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-31T05:24:57.297716+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Mirassol,Everton Galdino,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:22.393761+00:00
Brasil Serie A 2026,Palmeiras - Mirassol,2026-03-15T21:30:00+00:00,finished,6,1-0,Palmeiras,Felipe Anderson,M,20,7.0,17,0,0,0.0326,0.00252047,1,1,0,7,7,0,0,1,0,0,0,3,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-31T05:24:57.297701+00:00
