liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Bruno Pacheco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540996+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Caio Paulista,D,90,6.9,92,0,0,0.0201,0.0866313,1,0,2,67,61,3,2,5,0,4,3,6,3,0,1,2,2,1,0,7,1,0,15,1,0,0,0,0,0,0,2026-08-12T05:16:20.540449+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Carlos Vinícius,F,90,6.2,10,0,0,0.041,0.00207674,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,2026-08-12T05:16:20.540547+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Cristian Pavón,M,90,6.9,84,0,0,,0.179956,0,0,1,54,50,8,8,9,4,1,0,3,4,1,0,1,1,4,1,6,0,2,14,1,1,0,0,0,0,0,2026-08-12T05:16:20.540508+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,David Antunes,M,13,6.5,5,0,0,,0.00094839,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-12T05:16:20.540923+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540679+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Eduardo Doma,D,90,6.7,46,0,0,0.0792,0.00756425,2,0,0,34,29,6,3,1,0,0,0,2,3,0,1,2,1,6,0,2,0,0,6,0,1,1,0,0,0,0,2026-08-12T05:16:20.540793+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Erick Noriega,M,90,7.0,89,0,0,0.0194,0.0474083,1,0,1,76,70,7,4,0,0,0,0,5,8,2,0,1,1,1,1,7,1,2,9,2,5,1,0,0,0,0,2026-08-12T05:16:20.540559+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Everton,M,90,5.9,34,0,0,0.075,0.00249695,1,0,0,14,7,2,0,3,0,4,2,4,8,0,1,1,1,3,0,3,0,0,16,1,2,1,0,0,0,0,2026-08-12T05:16:20.540805+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Fabián Balbuena,D,90,7.6,106,0,0,,0.0178552,0,0,0,91,87,15,13,0,0,0,0,1,1,1,0,0,0,8,1,2,0,0,5,0,0,0,0,0,0,0,2026-08-12T05:16:20.540496+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Francis Amuzu,M,61,6.6,32,0,0,0.0593,0.132029,2,2,2,26,22,2,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,6,1,0,0,0,0,0,0,2026-08-12T05:16:20.540582+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540690+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Gabriel Mec,M,16,6.6,12,0,0,,0.0262996,0,0,1,7,5,0,0,0,0,2,1,3,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,2026-08-12T05:16:20.540632+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Giovanni Augusto,F,59,7.0,31,0,0,,0.0125771,0,0,1,24,20,3,2,2,0,0,0,4,1,2,0,0,0,0,1,3,0,1,7,2,0,0,0,0,0,0,2026-08-12T05:16:20.540875+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Italo,F,58,6.6,18,0,0,,0.00227752,0,0,0,8,4,2,0,0,0,0,0,2,2,0,1,2,2,2,0,1,0,0,6,0,1,0,0,0,0,0,2026-08-09T05:18:22.852006+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,José Enamorado,F,29,6.4,18,0,0,,0.0139898,0,0,0,7,4,0,0,5,1,2,2,2,2,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2026-08-12T05:16:20.540609+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,João Paulo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540969+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Juan Nardoni,M,90,7.8,56,1,0,0.2918,0.0462771,2,1,1,44,42,4,4,0,0,1,0,4,5,0,4,1,1,1,0,5,1,0,5,3,0,0,0,0,0,0,2026-08-12T05:16:20.540482+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Leonel Pérez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540723+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Léo Vieira,G,90,6.5,36,0,0,,0.00036385,0,0,0,21,13,13,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,3,1,0,2026-08-12T05:16:20.540756+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Marcinho,F,32,6.9,19,0,0,0.057,0.00647666,2,0,0,9,6,1,0,1,0,1,1,5,1,0,0,3,1,1,0,0,1,1,5,1,0,0,0,0,0,0,2026-08-12T05:16:20.540899+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540667+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Miguel Monsalve,M,61,6.3,48,0,0,,0.0833063,0,0,2,37,35,1,1,0,0,4,1,2,6,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,0,2026-08-12T05:16:20.540593+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Neto Pessoa,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.541008+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Pedro Gabriel,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540712+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Perotti,F,13,6.6,5,0,0,,0.00049897,0,0,1,3,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2026-08-09T05:18:22.852080+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Rafael Carvalheira,M,90,6.5,23,0,0,,0.00369028,0,0,0,16,15,1,0,0,0,0,0,1,1,0,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,2026-08-12T05:16:20.540780+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Rafael Santos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.541040+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Rubens Tadeu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.541030+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Tetê,F,74,6.7,50,0,0,0.1112,0.0285807,4,1,0,30,28,4,4,3,0,4,3,5,7,0,2,0,0,0,0,3,1,4,11,2,0,0,0,0,0,0,2026-08-12T05:16:20.540571+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Tiaguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540733+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Victor Caetano,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.541019+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Viery,D,90,6.1,80,0,0,,0.0105042,0,0,0,73,65,11,5,1,0,0,0,3,4,1,1,0,0,1,0,2,0,0,9,2,3,1,0,0,0,0,2026-08-07T05:37:03.733167+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Vinicius Balieiro,M,1,,3,0,0,,0.00099152,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540945+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Wagner Leonardo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540701+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Walter Clar,M,90,7.3,44,1,0,0.7884,0.0072013,1,1,0,24,17,4,2,4,0,0,0,5,2,3,0,1,1,5,0,2,0,0,13,1,1,0,0,0,0,0,2026-08-07T05:37:03.733426+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540644+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Weverton,G,90,6.6,42,0,0,,0.00023663,0,0,0,39,36,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,2026-08-12T05:16:20.540520+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Grêmio,Willian,M,29,6.9,26,0,0,0.1462,0.0270904,2,0,0,19,15,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,2026-08-12T05:16:20.540620+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Yannick Bolasie,F,84,6.9,24,0,0,0.0572,0.042638,2,0,1,14,10,0,0,4,2,0,0,3,6,0,2,0,0,1,0,6,1,0,6,3,3,1,0,0,0,0,2026-08-12T05:16:20.540863+00:00
Brasil Serie A 2026,Chapecoense - Grêmio,2026-03-16T23:00:00+00:00,finished,6,1-1,Chapecoense,Ênio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.540958+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,,,90,7.1,59,0,0,,0.00265106,0,0,0,49,41,7,2,0,0,0,0,3,2,3,0,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,2026-08-12T05:16:20.588730+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Ademir,F,30,6.6,18,0,0,0.0266,0.0156559,1,1,0,11,7,0,0,1,0,2,1,2,2,0,1,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,2026-08-12T05:16:20.588903+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Alix Vinicius,D,45,6.6,24,0,0,0.0154,0.0379078,1,0,1,14,13,1,1,0,0,2,1,3,4,2,0,0,0,0,3,1,0,0,5,0,2,0,0,0,0,0,2026-08-12T05:16:20.589179+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Caio Alexandre,M,60,7.3,53,0,0,,0.0263611,0,0,0,38,34,5,4,0,0,0,0,6,6,0,1,2,2,2,0,6,0,2,6,4,2,0,0,0,0,0,2026-08-12T05:16:20.588856+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Cauê Nascimento,D,90,6.1,72,0,0,0.0566,0.00589538,2,0,1,46,35,6,2,3,0,0,0,4,4,1,0,3,1,3,4,5,0,0,19,0,2,0,0,0,0,0,2026-08-12T05:16:20.589078+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Cleiton,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589263+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Cristian Olivera,F,86,7.3,56,0,0,0.1894,0.108419,4,3,1,35,30,0,0,0,0,9,4,8,9,0,1,2,2,1,0,3,0,0,12,2,0,0,0,0,0,0,2026-08-12T05:16:20.588829+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Davi Gomes,M,13,7.7,15,0,0,0.2629,0.00277098,4,2,0,3,2,0,0,3,0,3,2,2,1,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,2026-08-12T05:16:20.589237+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,David Duarte,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.588976+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,David Martins,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589011+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Dell,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589026+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eduardo Santos,D,90,6.4,52,0,0,0.0284,0.00825589,1,0,0,45,41,4,2,0,0,0,0,3,3,1,1,2,2,2,0,5,0,0,4,0,1,0,0,0,0,0,2026-08-12T05:16:20.589089+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eduardo Sasha,F,13,6.6,5,0,0,,0.00354719,0,0,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,2026-08-12T05:16:20.589225+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Eric Ramires,M,26,6.8,15,0,0,0.0519,0.00889096,1,0,0,11,10,2,2,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-08-12T05:16:20.589214+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Erick,M,90,7.8,51,1,0,0.4691,0.0142592,3,2,0,37,34,1,1,0,0,1,1,4,4,0,0,2,2,1,0,5,0,1,5,1,2,1,0,0,0,0,2026-08-12T05:16:20.588805+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Erick Pulga,F,60,7.2,33,0,0,0.0904,0.259441,1,0,2,19,18,0,0,3,1,1,1,4,4,0,2,1,1,1,2,2,0,0,6,2,2,0,0,0,0,0,2026-08-12T05:16:20.588869+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Everaldo,F,45,6.7,19,0,0,,0.0151326,0,0,2,8,5,2,0,0,0,1,0,3,5,0,3,2,1,1,1,1,0,0,5,1,1,0,0,0,0,0,2026-08-12T05:16:20.588892+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Fabinho,M,45,6.3,28,0,0,,0.00844157,0,0,0,25,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,2026-08-12T05:16:20.589191+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Gabriel Girotto,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589308+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Gabriel Xavier,D,90,7.1,59,0,0,,0.00265106,0,0,0,49,41,7,2,0,0,0,0,3,2,3,0,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,2026-08-09T05:18:22.883763+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Gustavo Marques,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589297+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Henry Mosquera,M,45,6.3,26,0,0,,0.032709,0,0,1,17,10,0,0,1,0,3,3,3,5,0,1,0,0,0,0,4,0,1,12,0,2,0,0,0,0,0,2026-08-12T05:16:20.589202+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.588951+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Ignacio Sosa,M,86,7.0,44,0,0,0.1706,0.0121846,1,0,0,27,19,3,0,0,0,3,3,11,2,1,0,3,1,2,0,5,0,1,12,4,1,0,0,0,0,0,2026-08-12T05:16:20.589132+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Isidro Pitta,F,90,6.3,26,0,0,0.4199,0.0108854,3,0,0,16,14,0,0,0,0,1,0,2,8,2,6,0,0,1,1,2,3,1,5,0,0,0,0,0,0,0,2026-08-12T05:16:20.589066+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Jean Lucas,M,80,7.7,45,0,1,0.0229,0.425423,1,0,3,29,26,2,1,0,0,3,1,3,8,0,1,1,0,0,0,6,1,1,8,1,1,0,0,0,0,0,2026-08-12T05:16:20.588843+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,José Andrés Hurtado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589286+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,José Herrera,M,45,6.5,22,0,0,,0.00551799,0,0,0,12,7,0,0,1,0,3,1,5,6,1,0,3,1,0,0,2,0,1,11,0,3,0,0,0,0,0,2026-08-12T05:16:20.589167+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.588965+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Luciano Juba,D,90,7.6,68,1,0,0.1373,0.0653613,1,1,3,48,45,5,3,5,3,1,0,2,7,1,3,0,0,2,0,6,0,2,11,1,0,0,0,0,0,0,2026-08-12T05:16:20.588817+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589319+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Marcos Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.588999+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Mateo Sanabria,M,13,6.5,3,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-12T05:16:20.588927+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Matheus Fernandes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.589251+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Michel Araújo,M,10,6.9,21,0,0,,0.0129785,0,0,1,13,12,1,1,0,0,1,1,2,2,0,0,0,0,1,0,2,0,1,3,1,0,0,0,0,0,0,2026-08-12T05:16:20.588939+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Nicolás Acevedo,M,90,7.2,99,0,0,,0.0244846,0,0,0,72,59,10,2,1,0,0,0,4,9,2,2,0,0,4,2,10,0,1,18,2,4,1,0,0,0,0,2026-08-12T05:16:20.588778+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Pedro Henrique,D,90,8.2,55,0,0,0.3716,0.00634036,1,0,0,41,33,7,4,0,0,1,1,6,0,3,0,1,1,6,1,3,0,0,8,1,0,0,0,0,0,0,2026-08-12T05:16:20.589053+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Rodrigo Nestor,M,30,6.7,22,0,0,,0.0929538,0,0,0,15,15,1,1,3,0,0,0,1,1,0,0,1,0,1,0,2,0,0,4,0,1,1,0,0,0,0,2026-08-12T05:16:20.588915+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Red Bull Bragantino,Rodriguinho,M,64,6.3,23,0,0,,0.00603852,0,0,1,12,10,1,1,1,0,0,0,2,4,0,0,2,0,1,1,0,0,0,5,0,2,1,0,0,0,0,2026-08-12T05:16:20.589155+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Román Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:20.588987+00:00
Brasil Serie A 2026,Bahia - Red Bull Bragantino,2026-03-18T22:00:00+00:00,finished,7,2-0,Bahia,Ronaldo,G,90,8.5,35,0,0,,0.0004253,0,0,0,26,18,13,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,3,0,0,2026-08-12T05:16:20.588762+00:00
