liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Nuno Moreira,M,64,6.6,41,0,0,0.1942,0.283284,3,0,4,28,24,3,1,6,3,0,0,1,1,1,0,0,0,0,0,5,2,0,9,0,0,0,0,0,0,0,2026-09-01T05:23:42.722198+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Paulo Henrique,D,27,7.3,23,0,0,,0.237227,0,0,2,13,12,2,1,2,2,3,1,3,3,1,0,0,0,0,1,3,0,0,3,1,1,1,0,0,0,0,2026-09-01T05:23:42.722223+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Philippe Coutinho,M,83,6.3,29,0,0,0.465,0.0403879,4,1,1,17,15,0,0,4,0,0,0,1,3,0,1,0,0,0,0,1,2,1,7,1,0,0,0,0,0,0,2026-08-09T05:18:20.535787+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Puma Rodríguez,D,90,6.4,66,0,0,0.1946,0.169902,4,1,1,35,28,1,1,7,1,1,0,4,1,3,0,0,0,4,0,4,1,0,15,1,0,1,0,0,0,0,2026-09-01T05:23:42.722154+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Robert Renan,D,90,6.4,72,0,0,0.0252,0.0283129,1,0,1,54,48,3,2,2,0,0,0,3,6,2,3,1,0,3,2,1,0,0,9,0,3,0,0,0,0,0,2026-09-01T05:23:42.722068+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Rodrigo Nestor,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.722451+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Román Gómez,D,90,7.0,53,0,0,,0.00730251,0,0,0,25,20,2,0,0,0,3,2,5,7,1,2,2,1,5,4,4,0,0,10,0,0,0,0,0,0,0,2026-09-01T05:23:42.722320+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Ronaldo,G,90,7.3,49,0,0,,0.00226274,0,0,0,36,19,23,6,0,0,0,0,1,0,1,0,0,0,5,0,10,0,0,17,0,0,1,0,4,0,3,2026-09-01T05:23:42.722311+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Santiago Ramos Mingo,D,90,7.0,43,0,0,,0.00602775,0,0,0,29,21,6,1,1,0,0,0,2,0,2,0,0,0,9,1,0,0,0,10,0,0,0,0,0,0,0,2026-09-01T05:23:42.722328+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Tchê Tchê,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.722288+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Vasco da Gama,Thiago Mendes,M,77,6.6,58,0,0,,0.0439547,0,0,2,54,47,1,0,0,0,0,0,3,2,1,0,0,0,0,2,6,0,0,7,2,2,1,0,0,0,0,2026-09-01T05:23:42.722189+00:00
Brasil Serie A 2026,Vasco da Gama - Bahia,2026-02-12T00:30:00+00:00,finished,3,0-1,Bahia,Willian José,F,58,6.4,19,0,0,,0.00616218,0,0,0,15,11,0,0,0,0,0,0,3,7,3,4,0,0,1,0,3,0,1,5,0,2,0,0,0,0,0,2026-09-01T05:23:42.722383+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786771+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Arthur Dias,D,90,6.5,56,0,0,,0.00358909,0,0,0,44,38,6,2,0,0,0,0,1,4,1,3,0,0,6,3,3,0,0,6,0,1,0,0,0,0,0,2026-09-01T05:23:42.786595+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Benjamín Rollheiser,M,1,,4,0,0,,0.0563939,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T05:23:42.786528+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Bruno Braga Ramos,M,8,6.6,2,0,0,,0.00569038,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-09T05:18:20.489923+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Bruno Zapelli,M,89,7.6,73,0,0,0.0423,0.345986,2,0,2,49,41,7,5,4,3,3,2,6,7,0,1,3,1,0,3,11,1,2,14,1,2,0,0,0,0,0,2026-09-01T05:23:42.786664+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Carlos Terán,D,90,6.4,65,0,0,,0.00406117,0,0,0,46,33,10,2,0,0,0,0,3,3,1,3,1,1,10,0,3,0,0,15,1,1,0,0,0,0,0,2026-09-01T05:23:42.786617+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Chiqueti,M,23,6.9,17,0,0,0.1016,0.00073703,3,1,0,7,5,1,1,1,0,1,0,4,2,1,0,1,0,0,0,0,1,0,6,2,1,1,0,0,0,0,2026-09-01T05:23:42.786709+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Diogenes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786579+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Diogo Riquelme,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:19.260451+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Dudu,M,23,6.9,14,0,0,,0.0144297,0,0,1,9,8,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,2026-09-01T05:23:42.786702+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gabriel Bontempo,M,68,6.6,36,0,0,,0.0190116,0,0,2,28,24,0,0,0,0,0,0,5,1,0,0,2,0,0,0,6,0,0,5,3,1,1,0,0,0,0,2026-09-01T05:23:42.786490+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gabriel Brazão,G,90,6.9,22,0,0,0.0623,3.717e-05,1,1,0,13,9,5,1,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,4,1,0,0,0,3,2,1,2026-09-01T05:23:42.786422+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gabriel Menino,M,90,6.8,59,0,0,0.0231,0.0194727,1,0,0,37,28,5,1,0,0,2,0,10,8,3,2,3,2,1,3,5,1,0,12,4,2,0,0,0,0,0,2026-09-01T05:23:42.786431+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Gastón Benavídez,D,90,6.9,55,0,0,,0.050272,0,0,2,38,28,1,1,2,0,1,1,1,3,0,2,0,0,4,1,3,0,0,15,0,2,0,0,0,0,0,2026-09-01T05:23:42.786587+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Gilberto Junior,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786758+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gonzalo Escobar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786557+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gustavinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786543+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Gustavo Henrique Pereira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:36.020407+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Igor Vinícius,D,90,5.8,56,0,0,0.0257,0.00844155,1,1,1,33,25,2,0,0,0,4,2,4,10,1,3,1,0,0,2,4,0,1,19,0,4,1,0,0,0,0,2026-09-01T05:23:42.786439+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,João Basso,D,8,6.4,7,0,0,,0.00103937,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:20.489570+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,João Cruz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786744+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,João Paulo Ananias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786565+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,João Schmidt,M,90,7.0,55,0,0,,0.00787792,0,0,1,46,40,5,3,0,0,0,0,3,1,1,0,2,1,3,2,7,0,0,6,0,0,0,0,0,0,0,2026-09-01T05:23:42.786448+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Juan Felipe Aguirre,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786737+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Juan Portilla,M,42,6.3,19,0,0,0.0661,0.00108583,1,0,0,13,9,1,0,1,0,0,0,1,4,0,0,1,1,0,1,1,1,1,7,0,2,0,0,0,0,0,2026-09-01T05:23:42.786695+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Julimar,F,67,7.1,35,1,0,0.8453,0.0689431,2,2,0,18,14,0,0,2,0,3,0,6,6,2,2,2,1,0,1,3,0,0,14,2,1,0,0,0,0,0,2026-08-24T05:24:15.711197+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Jádson,M,8,6.8,4,0,0,,8.87e-06,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-01T05:23:42.786717+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Kevin Viveros,F,90,7.9,27,1,0,0.8832,0.0276942,3,2,1,11,7,1,0,1,0,3,0,5,11,0,4,0,0,0,0,0,1,1,11,5,3,0,0,0,0,0,2026-09-01T05:23:42.786632+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Lautaro Díaz,F,9,6.6,7,0,0,,0.00567967,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-09T05:18:20.489555+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Leonardo Derik,D,67,7.2,41,0,0,,0.0925553,0,0,1,24,23,1,1,3,2,1,1,2,2,1,1,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,2026-09-01T05:23:42.786679+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Leozinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786730+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Luan Peres,D,90,7.3,46,0,0,,0.0508493,0,0,0,27,18,9,1,0,0,0,0,8,2,3,0,4,3,8,1,2,0,0,9,1,2,0,0,0,0,0,2026-09-01T05:23:42.786372+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Lucas Esquivel,D,90,7.2,80,0,1,,0.385663,0,0,1,65,55,8,3,1,0,1,0,3,4,1,1,0,0,2,0,8,0,0,16,2,1,0,0,0,0,0,2026-09-01T05:23:42.786641+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Luiz Gustavo,M,48,7.0,35,0,0,,0.0103679,0,0,0,29,28,1,1,0,0,2,1,3,2,1,0,1,1,0,0,2,0,1,3,0,0,0,0,0,0,0,2026-09-01T05:23:42.786687+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786751+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Mayke,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:09.302028+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Miguelito,M,68,6.5,32,0,0,0.0917,0.0120913,2,0,0,19,16,1,1,0,0,3,2,2,5,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0,0,0,2026-09-01T05:23:42.786482+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Moisés,F,22,6.9,11,0,0,0.4735,0.00229909,2,1,0,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,2026-09-01T05:23:42.786506+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Mycael,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786765+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Robinho Júnior,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.786535+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Rony,F,88,6.7,29,0,0,0.0106,0.0106972,1,1,0,18,16,2,2,3,0,0,0,3,2,2,2,0,0,2,1,2,0,0,6,2,0,0,0,0,0,0,2026-09-01T05:23:42.786465+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Santos,G,90,7.1,24,0,0,,0.00024464,0,0,0,16,9,10,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,0,4,1,0,2026-09-01T05:23:42.786650+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Athletico,Steven Mendoza,M,89,6.4,37,0,0,0.3599,0.0634949,2,0,2,26,22,1,1,4,1,1,0,0,3,0,0,0,0,0,0,2,1,1,10,0,1,0,0,0,0,0,2026-09-01T05:23:42.786657+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Thaciano,M,88,8.3,30,1,0,0.2836,0.239337,2,1,1,15,9,0,0,0,0,1,0,7,4,4,1,1,0,3,0,0,1,1,13,2,1,0,0,0,0,0,2026-09-01T05:23:42.786473+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Tomás Rincón,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:14.322174+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Vinicius Rodrigues Lira,D,89,5.9,41,0,0,,0.00302217,0,0,0,14,8,2,0,1,0,0,0,0,1,0,0,0,0,5,2,1,0,0,15,0,1,1,0,0,0,0,2026-09-01T05:23:42.786457+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Zé Ivaldo,D,90,7.0,57,0,0,,0.0157389,0,0,0,42,30,20,10,0,0,0,0,5,3,1,0,2,2,6,2,1,0,0,12,2,2,0,0,0,0,0,2026-09-01T05:23:42.786411+00:00
Brasil Serie A 2026,Athletico - Santos,2026-02-12T22:00:00+00:00,finished,3,2-1,Santos,Álvaro Barreal,M,22,6.6,11,0,0,,0.0275521,0,0,1,9,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-09-01T05:23:42.786498+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848597+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Agustín Canobbio,M,60,5.9,26,0,0,0.1295,0.0232015,2,0,0,12,11,0,0,2,0,2,2,5,4,0,0,1,0,0,1,2,0,0,4,2,4,1,1,0,0,0,2026-09-01T05:23:42.848345+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Alex Telles,D,69,6.6,30,0,0,,0.125981,0,0,1,12,10,0,0,2,1,1,0,2,3,0,0,1,1,1,0,0,0,0,7,1,2,0,0,0,0,0,2026-09-01T05:23:42.848500+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Alexander Barboza,D,90,7.0,82,0,0,,0.0442193,0,0,0,63,50,11,5,2,0,2,0,4,7,0,1,4,3,6,1,5,0,1,19,0,0,0,0,0,0,0,2026-09-01T05:23:42.848470+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Allan,M,24,6.5,15,0,0,,0.00620854,0,0,0,13,6,2,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,7,1,0,0,0,0,0,0,2026-09-01T05:23:42.848528+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Arthur Cabral,F,90,6.9,22,0,0,0.0646,0.001339,1,1,0,11,6,0,0,0,0,1,0,9,4,7,2,0,0,2,0,2,0,0,10,2,1,0,0,0,0,0,2026-09-01T05:23:42.848464+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Arthur Novaes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:19.031911+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Artur,M,82,6.8,29,0,0,0.1362,0.0154378,2,2,0,19,16,1,0,0,0,1,1,5,2,2,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,2026-09-01T05:23:42.848484+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Danilo Santos,M,90,6.6,45,0,0,0.1409,0.0505318,2,0,1,37,33,3,3,1,0,1,1,1,3,0,0,0,0,0,0,2,1,0,8,0,1,0,0,0,0,0,2026-09-01T05:23:42.848477+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Facundo Bernal,M,90,6.6,42,0,0,,0.00314915,0,0,0,33,27,3,0,0,0,0,0,4,5,0,1,1,1,2,1,4,0,0,8,3,3,0,0,0,0,0,2026-08-09T05:18:20.770380+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Fábio,G,90,7.5,17,0,0,,1.913e-05,0,0,0,11,7,5,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,4,1,0,0,0,3,0,1,2026-09-01T05:23:42.848260+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Gabriel Abdias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:19.031873+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Gabriel Justino,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848584+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Ganso,M,1,,3,0,0,,3.225e-05,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848374+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Guga,D,16,6.5,10,0,0,,0.0001362,0,0,0,5,3,1,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,0,5,0,1,1,0,0,0,0,2026-09-01T05:23:42.848360+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Guilherme Arana,D,16,6.9,9,0,0,,0.00444706,0,0,0,5,4,2,1,1,0,0,0,1,0,1,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:23:42.848353+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Hércules,M,11,6.5,9,0,0,,0.00203527,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:23:42.848367+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Ignácio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848406+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848399+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Jefferson Savarino,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:23:42.848428+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Jemmes,D,90,6.9,43,0,0,,0.00464976,0,0,0,39,32,6,2,0,0,0,0,4,4,2,4,2,1,0,2,2,0,0,7,0,0,0,0,0,0,0,2026-09-01T05:23:42.848201+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,John Kennedy,F,87,6.4,18,0,0,0.2962,0.00526002,3,2,0,4,2,0,0,0,0,1,0,4,5,1,0,2,1,0,0,1,0,1,7,1,2,0,0,0,0,0,2026-09-01T05:23:42.848320+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Jordan Barrera,M,66,6.9,36,0,0,,0.127745,0,0,1,26,22,1,0,1,1,0,0,4,2,2,1,1,1,3,0,0,0,0,6,1,0,0,0,0,0,0,2026-09-01T05:23:42.848507+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Fluminense,Juan Pablo Freytes,D,90,6.8,57,0,0,,0.00645328,0,0,0,43,40,6,4,0,0,0,0,2,5,0,2,1,0,3,3,4,0,1,6,1,2,1,0,0,0,0,2026-09-01T05:23:42.848248+00:00
Brasil Serie A 2026,Fluminense - Botafogo,2026-02-12T22:30:00+00:00,finished,3,1-0,Botafogo,Kadir Barría,F,8,6.6,7,0,0,,0.00094267,0,0,0,4,3,0,0,0,0,0,0,3,2,1,2,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2026-09-01T05:23:42.848542+00:00
