liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Santiago Rodríguez,M,19,6.5,11,0,0,,0.0103658,0,0,0,6,5,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-07T05:36:57.405504+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Tetê,F,68,7.3,29,1,0,0.2685,0.00632604,3,1,0,15,12,2,1,2,0,3,2,4,6,1,3,0,0,0,1,4,1,1,9,1,1,0,0,0,0,0,2026-08-06T05:13:35.623879+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Viery,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.405288+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Vitinho,D,90,6.2,60,0,0,0.1113,0.0180595,1,0,0,40,38,2,1,0,0,0,0,4,5,0,1,3,3,2,2,2,0,2,5,1,0,0,0,0,0,0,2026-08-07T05:36:57.405364+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Wagner Leonardo,D,90,6.0,60,0,0,0.3372,0.00214581,1,0,0,50,46,4,3,0,0,0,0,3,5,2,3,1,1,5,2,2,0,0,4,0,1,0,0,0,0,0,2026-08-07T05:36:57.405156+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Weverton,G,90,6.2,27,0,0,,0.0237706,0,0,0,24,12,18,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,12,0,0,0,0,1,3,1,2026-08-07T05:36:57.405119+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Grêmio,Willian,M,46,6.8,29,0,0,0.2904,0.0120247,2,1,0,19,15,2,1,1,1,0,0,3,2,0,0,1,1,0,0,5,1,0,5,2,0,0,0,0,0,0,2026-08-06T05:13:35.623890+00:00
Brasil Serie A 2026,Grêmio - Botafogo,2026-02-05T00:30:00+00:00,finished,2,5-3,Botafogo,Álvaro Montoro,M,61,6.7,24,0,1,,0.495556,0,0,1,16,14,2,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,2026-08-06T05:13:35.624162+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310321+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Agustín Giay,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310311+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Aitor Cantalapiedra,M,90,6.2,40,0,0,0.2554,0.119054,1,1,2,24,21,1,1,6,3,0,0,2,8,0,2,0,0,0,0,5,0,3,10,2,2,0,0,0,0,0,2026-07-27T09:31:10.589534+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Allan,M,72,7.7,41,1,0,0.3154,0.0163424,4,2,0,20,16,0,0,0,0,4,2,5,6,1,1,1,1,1,0,3,2,1,13,1,1,1,0,0,0,0,2026-08-07T05:36:57.310198+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Andreas Pereira,M,85,8.7,88,0,3,,0.22927,0,0,5,69,59,9,8,12,3,2,2,2,1,0,0,0,0,0,1,5,0,0,21,0,0,0,0,0,0,0,2026-08-06T05:13:35.478566+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310300+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Bruno Rodrigues,F,5,,2,0,0,,0.00241569,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310243+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Caique Gonçalves,M,90,6.7,40,0,0,0.0161,0.005538,1,0,0,31,29,0,0,0,0,0,0,2,6,1,3,0,0,2,1,2,0,1,3,1,2,0,0,0,0,0,2026-08-07T05:36:57.309663+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Camutanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.309997+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Carlos Miguel,G,90,7.4,29,0,0,,7.328e-05,0,0,0,18,15,6,4,0,0,0,0,3,0,2,0,0,0,2,0,7,0,0,3,1,0,0,0,2,1,1,2026-08-06T05:13:35.478519+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Dudu,M,45,7.5,25,1,0,0.3062,0.0290833,1,1,0,21,18,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,2026-08-07T05:36:57.309883+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Emiliano Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310267+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Emmanuel Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:35.478461+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Erick,M,64,6.5,27,0,0,,0.102787,0,0,1,17,14,2,1,0,0,4,3,5,3,0,0,1,0,1,0,4,0,1,6,1,0,0,0,0,0,0,2026-08-07T05:36:57.309870+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Fabrício Santos,F,78,6.8,24,0,1,0.0484,0.0644014,1,1,1,8,5,0,0,1,0,2,2,6,7,3,6,1,0,3,0,1,0,1,11,0,0,0,0,0,0,0,2026-08-07T05:36:57.309845+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Gabriel,G,90,5.2,28,0,0,,0.00428166,0,0,1,19,9,14,4,0,0,0,0,1,0,1,0,0,0,3,0,8,0,0,10,0,0,0,0,2,5,2,2026-08-07T05:36:57.309776+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Gabriel Baralhas,M,90,6.2,37,0,0,0.0694,0.00614926,1,0,0,23,19,2,2,0,0,0,0,2,3,0,0,0,0,1,3,2,1,0,5,2,2,0,0,0,0,0,2026-08-07T05:36:57.309790+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Gustavo Gómez,D,90,7.4,50,1,0,0.3676,0.00697253,3,1,0,40,37,1,0,1,1,0,0,3,2,3,1,0,0,4,2,3,1,0,3,0,1,0,0,0,0,0,2026-08-07T05:36:57.310081+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:35.478675+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Joaquín Piquerez,D,90,7.5,59,0,1,0.063,0.644604,2,0,1,44,39,1,0,0,0,1,1,4,3,0,1,1,1,0,1,3,0,1,9,2,0,0,0,0,0,0,2026-08-07T05:36:57.310140+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,José Manuel López,F,85,7.0,39,0,0,0.4418,0.0254619,2,1,1,21,15,3,3,1,0,2,2,8,6,2,3,0,0,0,0,1,1,0,12,4,2,0,0,0,0,0,2026-08-07T05:36:57.310163+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Khellven,D,90,6.5,71,0,0,0.0141,0.00808555,1,0,0,46,33,4,0,0,0,0,0,5,9,2,2,2,2,2,1,4,0,2,17,1,3,0,0,0,0,0,2026-08-07T05:36:57.310093+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Larson,M,5,,3,0,0,,0.00091395,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310232+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Luan Cândido,D,21,6.2,13,0,0,0.1816,0.00620516,2,1,0,7,5,1,1,0,0,1,1,2,3,1,1,0,0,2,1,2,1,0,2,0,1,0,0,0,0,0,2026-08-07T05:36:57.309944+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Lucas Evangelista,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310289+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Luighi Hanri,F,5,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310254+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Luis Pacheco,M,5,,1,0,0,,4.02e-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310221+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310278+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Marlon Freitas,M,90,7.0,77,0,0,,0.0286893,0,0,2,71,66,3,3,0,0,0,0,1,4,1,2,0,0,1,0,6,0,1,7,0,1,0,0,0,0,0,2026-08-07T05:36:57.310056+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Mateusinho,D,45,6.4,19,0,0,,0.265218,0,0,1,13,9,1,0,2,1,0,0,0,2,0,1,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-06T05:13:35.478373+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Matheuzinho,M,26,6.5,11,0,0,,0.00518188,0,0,1,7,7,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2026-08-07T05:36:57.309931+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Mauricio,M,85,7.4,35,1,0,0.9586,0.0341527,1,1,1,26,23,1,0,1,0,1,0,4,4,1,0,1,1,1,0,2,0,0,6,2,1,0,0,0,0,0,2026-08-07T05:36:57.310152+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Murilo,D,90,9.4,59,1,1,0.1127,0.251793,1,1,1,49,47,5,5,0,0,0,0,9,1,6,1,3,2,3,1,3,0,0,3,0,0,0,0,0,0,0,2026-08-07T05:36:57.310068+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Nathan Mendes,D,45,5.9,23,0,0,,0.00225983,0,0,0,12,8,0,0,0,0,0,0,6,3,1,0,1,1,1,2,1,0,0,5,4,3,1,0,0,0,0,2026-08-07T05:36:57.309908+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Neris,D,90,5.7,42,0,0,,0.00330055,0,0,0,27,25,2,1,0,0,1,1,1,1,0,1,0,0,7,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-07T05:36:57.309759+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.309985+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Ramon,D,90,5.5,63,0,0,0.0286,0.0145135,1,0,1,27,19,5,0,4,0,1,1,6,5,1,2,3,2,5,2,4,1,2,21,1,1,1,0,0,0,0,2026-08-07T05:36:57.309815+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Ramón Sosa,F,18,7.9,12,1,0,0.0266,0.00817499,1,1,0,7,6,1,1,1,0,0,0,3,1,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,2026-08-06T05:13:35.478585+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Riccieli,D,45,5.9,19,0,0,0.0321,0.00155728,1,0,0,14,10,2,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,4,0,1,0,0,0,0,0,2026-08-07T05:36:57.309894+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Riquelme Fillipi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310332+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Ronald,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310020+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Palmeiras,Vitor Roque,F,85,7.0,30,0,0,0.0775,0.167837,2,1,2,9,8,1,1,2,1,2,1,7,5,0,1,2,0,0,0,0,1,0,7,4,3,0,0,0,0,0,2026-08-07T05:36:57.310176+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Yuri Sena,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.310045+00:00
Brasil Serie A 2026,Palmeiras - Vitória,2026-02-05T00:30:00+00:00,finished,2,5-1,Vitória,Zé Marcos,D,69,5.8,41,0,0,,0.00472817,0,0,0,32,28,4,3,0,0,0,0,4,6,1,2,2,2,3,0,5,0,0,4,1,2,1,0,0,0,0,2026-08-07T05:36:57.309858+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404534+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Ademir,F,69,6.8,33,0,0,0.1246,0.0744391,3,1,1,12,7,2,2,5,1,2,1,4,4,0,0,0,0,0,0,0,0,0,17,3,3,0,0,0,0,0,2026-08-07T05:36:57.404359+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Agustín Canobbio,M,90,6.3,44,0,0,0.3685,0.0571565,2,1,1,29,25,1,0,2,0,5,2,4,6,0,0,1,0,0,0,2,0,1,11,1,0,0,0,0,0,0,2026-08-07T05:36:57.404002+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Caio Alexandre,M,28,6.7,17,0,0,,0.0100932,0,0,0,14,12,2,2,0,0,0,0,1,3,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2026-08-07T05:36:57.404411+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Cristian Olivera,F,28,7.6,21,1,0,0.2665,0.00599889,1,1,0,15,14,2,1,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-07T05:36:57.404422+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,David Duarte,D,90,7.6,69,0,0,,0.0814503,0,0,2,56,49,12,7,0,0,0,0,5,0,2,0,3,2,7,1,5,0,0,7,0,0,0,0,0,0,0,2026-08-07T05:36:57.404334+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Dell,F,9,4.9,4,0,0,0.1727,0.00079699,2,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2026-08-07T05:36:57.404457+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Erick,M,28,6.6,12,0,0,,0.00270975,0,0,0,8,7,1,1,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-07T05:36:57.404434+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Erick Pulga,F,62,6.5,19,0,0,0.0218,0.00311018,1,0,0,9,5,1,1,1,0,3,1,1,5,0,1,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,2026-08-07T05:36:57.404400+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Everton Ribeiro,M,90,6.9,53,0,0,0.0236,0.107396,1,0,2,34,25,5,3,4,2,4,3,5,6,0,1,0,0,1,0,9,1,0,15,2,0,0,0,0,0,0,2026-08-07T05:36:57.404310+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Facundo Bernal,M,30,6.6,29,0,0,,0.00876578,0,0,0,27,22,3,2,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-07T05:36:57.404124+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Fábio,G,90,6.8,31,0,0,,2.166e-05,0,0,0,21,19,2,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,2,0,0,0,0,4,1,0,2026-08-07T05:36:57.403950+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Gabriel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404568+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Ganso,M,11,6.6,15,0,0,,0.0249827,0,0,1,15,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-07T05:36:57.404149+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Gilberto,D,90,6.7,61,0,0,0.0707,0.0265026,1,0,1,38,35,2,2,3,1,0,0,4,6,1,0,3,1,4,0,5,0,3,9,0,0,0,0,0,0,0,2026-08-07T05:36:57.404322+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Guga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404197+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Guilherme Arana,D,11,6.8,13,0,0,0.0686,0.00349964,1,0,0,11,11,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404173+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404523+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Ignácio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404221+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Igor Rabello,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404244+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Jean Lucas,M,62,6.4,30,0,0,0.1158,0.0208872,1,1,1,17,15,2,2,0,0,3,0,2,7,1,1,1,1,1,0,3,0,1,9,0,1,0,0,0,0,0,2026-08-07T05:36:57.404385+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Jemmes,D,90,6.6,73,0,0,,0.00736058,0,0,0,55,50,6,3,0,0,2,1,4,3,0,0,2,1,6,0,2,0,1,9,1,1,1,0,0,0,0,2026-08-07T05:36:57.403892+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,John Kennedy,F,90,7.7,32,1,0,0.5044,0.0717853,2,2,3,18,16,0,0,0,0,4,2,4,5,1,1,1,1,0,1,3,0,0,10,0,1,0,0,0,0,0,2026-08-06T05:13:35.748961+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404509+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Juan Pablo Freytes,D,90,6.4,80,0,0,0.0828,0.0107016,3,0,0,66,58,9,3,0,0,1,1,3,4,1,2,0,0,4,1,2,1,0,8,1,2,0,0,0,0,0,2026-08-07T05:36:57.403965+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Kanu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:36:57.404470+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Kevin Serna,M,79,6.2,32,0,0,0.8075,0.0319576,2,1,0,18,14,1,0,2,0,5,4,6,3,0,0,1,1,0,0,0,0,0,10,1,0,0,0,0,0,0,2026-08-07T05:36:57.404069+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Lima,M,11,6.6,11,0,0,,0.00651191,0,0,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2026-08-07T05:36:57.404137+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Luciano Acosta,M,79,6.2,48,0,0,0.078,0.0472808,2,0,0,32,27,4,2,2,1,0,0,3,7,0,1,1,0,1,1,3,0,2,9,2,4,0,0,0,0,0,2026-08-07T05:36:57.404083+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Luciano Juba,D,90,6.7,68,0,0,0.0465,0.0271793,2,0,1,40,31,3,2,5,1,0,0,5,4,0,1,2,2,3,2,10,0,0,15,3,1,0,0,0,0,0,2026-08-07T05:36:57.404284+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Fluminense,Martinelli,M,89,7.2,70,0,0,,0.0546394,0,0,0,55,49,3,1,0,0,2,2,8,5,1,1,4,1,2,2,4,0,0,7,1,2,0,0,0,0,0,2026-08-07T05:36:57.404040+00:00
Brasil Serie A 2026,Bahia - Fluminense,2026-02-05T22:00:00+00:00,finished,2,1-1,Bahia,Mateo Sanabria,M,21,6.9,10,0,0,0.1769,0.00077685,2,1,0,2,1,0,0,2,0,3,1,2,5,0,2,0,0,0,0,3,0,0,5,1,1,0,0,0,0,0,2026-08-07T05:36:57.404446+00:00
