liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Leozinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.591400+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Lucas Esquivel,D,90,9.7,103,1,1,0.0421,0.569795,2,2,3,72,60,14,8,3,1,2,2,8,2,1,0,4,4,2,0,3,0,1,22,1,0,0,0,0,0,0,2026-08-28T05:44:49.589015+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Lucas Villalba,M,32,6.3,11,0,0,0.014,0.0097004,1,0,0,5,3,0,0,1,0,2,1,1,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-08-28T05:44:49.588853+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Luiz Gustavo,M,90,7.2,41,0,0,0.1328,0.0273131,1,1,0,27,26,3,2,0,0,1,1,4,5,1,0,0,0,5,1,7,0,2,4,2,3,1,0,0,0,0,2026-08-28T05:44:49.589091+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.591453+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.499178+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Mateo Ponte,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.588987+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Matheus Martins,F,58,6.2,27,0,0,0.0439,0.00972445,2,0,0,17,14,2,2,0,0,4,1,2,4,0,0,0,0,0,1,2,1,1,7,1,0,0,0,0,0,0,2026-08-28T05:44:49.588811+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Mycael,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.591485+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Nathan Fernandes,F,16,6.4,8,0,0,,0.0573384,0,0,0,6,5,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,2,0,2,0,0,0,0,0,2026-08-09T05:18:24.499151+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Raul,G,90,6.3,28,0,0,,6.428e-05,0,0,0,21,17,7,3,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,4,0,0,0,0,4,4,1,2026-08-23T05:23:44.316422+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Renan Peixoto Nepomuceno,F,1,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2026-08-28T05:44:49.591384+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Santiago Rodríguez,M,58,5.9,27,0,0,,0.00409034,0,0,0,13,11,2,1,1,0,1,1,5,6,0,0,2,1,0,0,2,0,2,8,2,3,0,0,0,0,0,2026-08-28T05:44:49.588826+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Santos,G,90,6.6,25,0,0,,0.00014128,0,0,0,18,11,11,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,2,1,0,2026-08-28T05:44:49.589001+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Athletico,Steven Mendoza,M,89,6.6,54,0,0,,0.0363434,0,0,1,40,37,3,1,1,0,3,1,4,8,0,0,1,1,0,1,9,0,2,9,2,3,0,0,0,0,0,2026-08-28T05:44:49.591251+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Vitinho,D,90,5.7,58,0,0,0.0158,0.0387282,1,0,0,29,23,1,0,2,1,1,0,4,2,1,0,1,1,4,0,4,1,0,17,2,0,0,0,0,0,0,2026-08-28T05:44:49.584071+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Wallace Davi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.588907+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Ythallo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.588960+00:00
Brasil Serie A 2026,Athletico - Botafogo,2026-03-29T22:30:00+00:00,finished,5,4-1,Botafogo,Álvaro Montoro,M,90,6.4,53,0,0,0.0441,0.0678535,3,1,2,40,31,7,4,0,0,3,3,7,2,0,1,1,1,0,1,1,1,1,10,3,0,0,0,0,0,0,2026-08-28T05:44:49.584053+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141825+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Alesson,F,90,6.1,72,0,0,0.0262,0.115868,1,1,4,38,34,1,0,9,2,6,1,7,14,0,1,3,1,1,0,4,0,4,21,3,2,0,0,0,0,0,2026-08-28T05:44:49.141216+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141482+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Alex Telles,D,63,6.9,27,1,0,0.7884,0.00749837,1,1,0,14,11,3,1,2,0,1,1,3,3,0,1,1,1,1,0,2,0,0,6,1,2,0,0,0,0,0,2026-08-28T05:44:49.141689+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Allan,M,90,7.0,62,0,0,,0.0155178,0,0,0,50,44,8,7,0,0,0,0,4,6,2,0,2,0,2,1,4,0,0,8,0,4,0,0,0,0,0,2026-08-28T05:44:49.141584+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,André Luis,F,26,6.1,10,0,0,,0.00311159,0,0,0,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,2026-08-28T05:44:49.141380+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Antonio Galeano,M,17,6.7,19,0,0,0.0214,0.00255003,1,0,0,9,8,0,0,1,0,1,1,3,1,0,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,2026-08-28T05:44:49.141411+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Arthur Cabral,F,70,7.9,26,1,0,0.057,0.00838931,1,1,0,12,9,1,0,1,1,0,0,6,7,3,5,2,1,2,0,2,0,1,6,1,2,0,0,0,0,0,2026-08-28T05:44:49.141657+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Bastos,D,90,6.7,43,0,0,,0.00206001,0,0,0,35,31,7,3,0,0,0,0,3,3,0,1,3,3,2,0,5,0,0,4,0,1,1,0,0,0,0,2026-08-09T05:18:24.610559+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Caio Roque,D,27,6.3,16,0,0,,0.00028219,0,0,0,7,4,4,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,2026-08-28T05:44:49.141738+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Chico,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141454+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Cristian Medina,M,70,7.1,38,0,0,,0.0262822,0,0,1,23,20,2,0,0,0,2,0,6,6,1,0,1,1,1,0,4,0,3,8,4,1,1,0,0,0,0,2026-08-28T05:44:49.141673+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141526+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Denilson,M,13,6.9,22,0,0,,0.0185493,0,0,0,21,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-08-28T05:44:49.141424+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Edenilson,M,77,7.6,28,0,1,,0.21776,0,0,2,22,19,0,0,0,0,1,1,4,0,1,0,0,0,1,0,4,0,0,4,2,0,0,0,0,0,0,2026-08-28T05:44:49.141643+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Edson Carioca,F,17,6.3,14,0,0,0.0748,0.0392383,1,0,0,9,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,2026-08-28T05:44:49.141395+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Everton Galdino,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.610507+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Gabriel Justino,D,90,6.5,39,0,0,,0.00199464,0,0,0,30,28,2,1,0,0,0,0,3,1,0,0,3,2,3,0,2,0,0,2,0,0,0,0,0,0,0,2026-08-28T05:44:49.141626+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Gabriel Pires,M,13,6.7,21,0,1,0.0275,0.0454797,1,0,1,17,12,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,2026-08-09T05:18:24.610451+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Huguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141853+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Igor Formiga,D,90,7.7,69,1,0,0.2662,0.276554,4,1,4,48,43,4,3,7,3,2,2,8,5,3,2,2,2,0,3,4,1,0,10,1,2,0,0,0,0,0,2026-08-28T05:44:49.141135+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Jordan Barrera,M,28,6.2,12,0,0,0.385,0.0569412,2,1,2,8,7,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,2026-08-28T05:44:49.141723+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,José Aldo,M,64,6.6,66,0,0,0.0199,0.0641262,1,1,2,54,53,0,0,1,0,0,0,4,8,0,2,3,2,0,0,6,0,3,7,1,2,0,0,0,0,0,2026-08-28T05:44:49.141364+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,João Victor,D,90,7.1,76,0,0,0.2178,0.0251266,1,0,0,65,61,4,4,0,0,0,0,4,2,3,2,1,0,3,0,2,1,0,4,0,0,0,0,0,0,0,2026-08-28T05:44:49.141284+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Júnior Santos,F,90,7.7,39,1,0,0.4291,0.0129707,3,2,0,16,12,0,0,1,0,8,6,9,9,2,4,0,0,1,1,2,0,2,11,1,1,0,0,0,0,0,2026-08-28T05:44:49.141570+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Lucas Oliveira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141510+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Lucas Villalba,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141840+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.610821+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Mateo Ponte,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141793+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Matheus Martins,F,20,6.7,19,0,0,,0.00043122,0,0,0,10,8,1,0,0,0,4,2,4,3,0,1,1,1,1,0,5,0,0,4,1,0,0,0,0,0,0,2026-08-28T05:44:49.141751+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Nahuel Ferraresi,D,13,6.4,12,0,0,0.0248,0.00336215,1,0,1,7,5,1,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-28T05:44:49.141779+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Nathan Fernandes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.610793+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Negueba,F,73,6.2,54,0,0,0.0536,0.0953046,2,0,0,28,24,1,1,6,1,1,1,6,3,2,0,2,1,0,1,3,2,2,16,1,1,1,0,0,0,0,2026-08-28T05:44:49.141333+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Neto Moura,M,77,7.1,77,0,0,0.0468,0.0471242,2,0,1,67,65,5,4,0,0,0,0,5,1,0,0,4,1,0,1,4,0,0,2,1,1,0,0,0,0,0,2026-08-28T05:44:49.141301+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Newton,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141881+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Raul,G,90,5.9,40,0,0,,0.00066555,0,0,0,32,15,21,4,0,0,0,0,3,0,3,0,0,0,3,0,5,0,0,17,1,0,0,0,2,2,2,2026-08-23T05:23:44.573311+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Santiago Rodríguez,M,62,6.9,28,0,0,,0.175609,0,0,0,19,14,0,0,0,0,1,1,6,5,1,0,3,2,0,0,2,0,3,9,1,1,0,0,0,0,0,2026-08-28T05:44:49.141705+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Shaylon,M,77,7.2,62,1,0,0.0124,0.0298525,1,1,1,54,50,6,3,0,0,2,0,1,5,0,1,1,1,0,0,4,0,0,8,0,0,0,0,0,0,0,2026-08-28T05:44:49.141317+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Tiquinho Soares,F,73,6.1,29,0,0,0.1433,0.0773203,3,0,0,20,16,1,1,0,0,1,0,2,5,0,1,0,0,0,0,3,1,1,8,2,3,1,0,0,0,0,2026-08-11T05:22:22.333471+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Victor Luis,D,90,5.7,85,0,0,,0.0595635,0,0,1,67,57,5,3,3,0,0,0,4,8,1,3,2,2,0,2,2,0,0,15,1,2,0,0,0,0,0,2026-08-28T05:44:49.141252+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Vitinho,D,90,6.6,53,0,0,0.2137,0.00299807,1,0,1,26,16,3,1,1,0,2,1,7,3,0,1,5,3,4,0,2,0,0,15,1,1,1,0,0,0,0,2026-08-28T05:44:49.141612+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Walter,G,90,5.7,14,0,0,,8.043e-05,0,0,0,9,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,3,0,2026-08-28T05:44:49.141269+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Willian Machado,D,90,6.5,71,0,0,0.0372,0.0158805,1,0,0,60,52,4,0,0,0,0,0,7,5,6,1,0,0,7,0,0,1,0,8,1,0,0,0,0,0,0,2026-08-28T05:44:49.141237+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Ythallo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.141867+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Mirassol,Yuri,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:17:06.134068+00:00
Brasil Serie A 2026,Botafogo - Mirassol,2026-04-01T22:30:00+00:00,finished,9,3-2,Botafogo,Álvaro Montoro,M,20,6.9,17,0,0,0.4844,0.050434,2,0,1,9,9,1,1,1,1,3,2,3,2,0,1,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,2026-08-28T05:44:49.141764+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,,,8,6.4,2,0,0,0.1671,9.2e-07,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.102937+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Alan Patrick,M,81,7.1,46,0,0,,0.0732136,0,0,2,25,21,2,1,5,1,2,2,6,5,0,3,2,2,0,0,3,0,1,11,2,0,0,0,0,0,0,2026-08-28T05:44:49.101253+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Alan Rodríguez,M,20,6.5,9,0,0,,0.00076394,0,0,0,4,4,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.312247+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Alerrandro,F,71,7.4,25,1,0,0.322,0.00380484,2,2,0,18,11,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,2026-08-28T05:44:49.101272+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Alexandro Bernabei,D,90,6.8,51,0,0,0.0308,0.10856,1,0,1,25,18,4,1,2,0,1,0,2,6,0,0,2,0,5,2,5,0,2,14,0,2,0,0,0,0,0,2026-08-28T05:44:49.100995+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Allex,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.103277+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,André Silva,F,15,6.5,5,0,0,,,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2026-08-28T05:44:49.100395+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Anthoni,G,90,6.5,38,0,0,,0.00216777,0,0,0,28,15,20,7,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,13,0,0,0,0,2,1,2,2026-08-28T05:44:49.100877+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Artur,M,89,6.3,66,0,0,0.0596,0.0717936,2,1,0,40,28,2,0,12,1,4,2,4,6,0,0,1,0,0,0,8,0,3,28,1,0,0,0,0,0,0,2026-08-28T05:44:49.093423+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Braian Aguirre,D,62,7.7,36,0,1,0.4017,0.450482,1,1,2,25,21,1,1,6,3,0,0,1,1,0,0,1,1,1,0,5,0,0,7,0,1,0,0,0,0,0,2026-08-28T05:44:49.101285+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Bruno Gomes,D,90,6.9,62,0,0,,0.0153841,0,0,0,41,31,6,2,1,0,1,0,7,4,3,1,1,1,6,0,3,0,1,16,3,1,0,0,0,0,0,2026-08-28T05:44:49.100975+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Bruno Henrique,M,62,6.8,19,0,0,,0.143653,0,0,0,15,12,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,2026-08-28T05:44:49.102569+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Bruno Tabata,F,8,6.4,2,0,0,0.1671,9.2e-07,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:21.851927+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Cauly,M,45,6.9,53,0,0,,0.0577893,0,0,2,42,35,4,3,2,0,0,0,6,3,2,1,1,1,0,0,4,0,1,14,3,1,0,0,0,0,0,2026-08-28T05:44:49.093518+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,Internacional,Clayton Sampaio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:49.103097+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Cédric Soares,M,19,7.3,31,0,0,,0.0557817,0,0,1,22,20,4,3,4,1,0,0,3,0,2,0,1,1,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-28T05:44:49.093531+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Danielzinho,M,45,6.7,36,0,0,,0.162954,0,0,2,29,26,3,2,3,3,1,0,1,3,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-08-28T05:44:49.093504+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.312002+00:00
Brasil Serie A 2026,Internacional - São Paulo,2026-04-01T22:30:00+00:00,finished,9,1-1,São Paulo,Felipe Negrucci,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:07.662096+00:00
