liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Brian García,D,76,6.6,69,0,0,,0.0327911,0,0,1,50,41,5,3,1,0,0,0,2,0,1,0,1,1,4,0,3,0,0,11,0,0,0,0,0,2,0,2026-08-20T05:24:09.062574+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Bruno Méndez,D,90,6.6,90,0,0,0.0253,0.0233306,1,0,0,82,71,8,6,0,0,0,0,3,3,2,3,1,0,1,3,3,1,0,12,0,0,0,0,0,2,0,2026-08-20T05:24:09.062495+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Carlos Carrillo,F,14,6.3,6,0,0,0.208,0.0261073,1,1,1,5,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:24:09.062677+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Cristian Calderón,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.063013+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Diego Barbosa,D,86,6.2,66,0,0,,0.0476937,0,0,0,36,28,4,0,3,1,2,0,7,7,0,2,7,4,3,3,4,0,1,14,0,2,0,0,0,2,0,2026-08-20T05:24:09.062559+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Everardo López,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062734+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Federico Pereira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062720+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Fernando Arce Juárez,M,90,6.9,78,0,0,0.1519,0.0630775,3,0,1,59,52,1,1,1,0,0,0,4,4,1,1,3,2,4,0,7,2,1,11,0,0,0,0,0,2,0,2026-08-20T05:24:09.062404+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Franco Romero,M,24,6.8,27,0,0,,0.0195367,0,0,0,26,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-20T05:24:09.062649+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Guillermo Martínez,F,1,,2,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-20T05:24:09.062961+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Helinho,M,90,7.1,83,0,1,0.2659,0.241488,5,1,4,47,38,6,3,8,2,3,2,8,9,1,1,1,0,0,2,5,1,4,26,4,2,1,0,0,2,0,2026-08-20T05:24:09.062543+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Hugo Gonzalez,G,90,7.1,46,0,0,,0.00018317,0,0,0,36,35,10,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,0,1,2,0,2026-08-20T05:24:09.062476+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jesús Gallardo,D,24,6.9,21,0,0,,0.0547414,0,0,1,12,8,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-20T05:24:09.062635+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jesús Ricardo Angulo,M,66,6.2,33,0,0,0.1778,0.0116866,2,1,0,23,19,1,1,2,0,3,2,3,3,0,1,0,0,0,0,0,1,1,9,1,0,0,0,0,2,0,2026-08-20T05:24:09.062591+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jorge Díaz,M,90,7.6,42,1,0,0.2862,0.0156681,1,1,1,28,20,0,0,0,0,2,1,3,4,0,0,0,0,0,0,5,0,3,14,2,0,0,0,0,2,0,2026-08-20T05:24:09.062527+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Juninho,F,88,6.9,42,0,0,,0.0191047,0,0,1,20,13,2,2,0,0,3,2,8,4,1,1,3,1,2,1,1,0,1,14,2,1,0,0,0,1,0,2026-08-20T05:24:09.062895+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Keylor Navas,G,90,6.8,44,0,0,,0.0422779,0,0,0,34,16,22,4,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,18,0,0,0,0,3,1,2,2026-08-20T05:24:09.062787+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:33.003952+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Kléber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062987+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luan,D,90,6.4,70,0,0,,0.00694851,0,0,0,65,61,7,6,0,0,0,0,0,1,0,1,0,0,2,1,6,0,0,4,0,0,0,0,0,2,0,2026-08-20T05:24:09.062511+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luis García,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062705+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Nathan Silva,D,90,7.0,54,0,0,,0.0103979,0,0,0,37,32,7,2,0,0,0,0,1,2,0,0,1,1,10,2,6,0,0,5,0,1,0,0,0,1,0,2026-08-20T05:24:09.062800+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Nicolás Castro,M,24,6.8,22,0,0,0.0239,0.0223422,1,0,0,16,12,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,2026-08-20T05:24:09.062663+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Bennevendo,D,45,6.6,24,0,0,,0.10269,0,0,0,14,11,3,1,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,1,0,2026-08-20T05:24:09.062924+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062999+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pedro Vite,M,90,7.5,63,0,0,,0.162166,0,0,0,40,31,4,2,1,1,3,2,8,3,3,0,3,3,4,4,7,0,0,13,0,1,0,0,0,1,0,2026-08-20T05:24:09.062840+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Robert Morales,F,89,6.7,36,0,1,0.0286,0.0138666,1,0,2,20,14,2,2,0,0,3,1,4,9,1,2,2,1,3,0,6,0,3,12,0,1,0,0,0,1,0,2026-08-20T05:24:09.062882+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rodrigo Lopez,D,90,6.9,54,0,1,0.1569,0.397276,2,0,2,28,25,2,2,3,2,0,0,3,4,1,2,2,1,2,4,3,0,1,10,0,1,1,0,0,1,0,2026-08-20T05:24:09.062773+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rubén Duarte,D,90,6.6,35,0,0,,0.0036509,0,0,0,25,21,5,3,0,0,0,0,2,1,1,1,1,0,6,0,1,0,0,5,0,0,0,0,0,1,0,2026-08-20T05:24:09.062813+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Santiago Simón,D,11,6.5,9,0,0,,0.00326463,0,0,0,5,5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2026-08-20T05:24:09.062692+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Santiago Trigos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062974+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Sebastián Córdova,M,45,7.4,23,1,0,0.0818,0.011829,2,1,0,15,11,2,0,0,0,0,0,2,3,1,0,1,1,0,0,2,1,1,9,0,2,0,0,0,0,0,2026-08-20T05:24:09.062910+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Stanley García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.063039+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Uriel Antuna,F,89,6.4,36,0,0,0.2451,0.0203883,1,1,1,24,18,2,0,1,0,1,0,2,4,2,0,0,0,1,1,5,0,1,10,0,0,0,0,0,1,0,2026-08-20T05:24:09.062868+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Victor Arteaga,M,90,8.0,45,1,0,0.1478,0.0103919,2,1,1,24,20,3,1,0,0,2,2,6,3,0,1,3,2,2,5,3,0,0,7,1,1,0,0,0,1,0,2026-08-20T05:24:09.062855+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Víctor Guzmán,M,66,6.8,62,0,0,0.0154,0.0546174,1,0,0,55,48,4,3,0,0,0,0,3,3,2,2,0,0,1,1,2,1,0,9,1,0,0,0,0,2,0,2026-08-20T05:24:09.062621+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Álvaro Angulo,D,90,6.9,62,0,0,,0.00932032,0,0,0,24,22,2,2,0,0,3,1,5,7,2,1,2,2,8,2,6,0,0,12,0,3,0,0,0,1,0,2026-08-20T05:24:09.062827+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Érick Gutiérrez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.062760+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,,,14,6.5,9,0,0,,8.513e-05,0,0,0,5,2,3,0,0,0,0,0,1,4,0,3,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-20T05:24:09.952172+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Adrián Fernández,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:17:08.992204+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Alejandro Cardenas,F,10,6.6,5,0,0,0.1003,0.00499622,2,2,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.951856+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Alexis Gutiérrez,M,15,7.0,16,0,0,0.0289,0.357449,1,0,2,6,6,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2026-08-20T05:24:09.951827+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Armando Escobar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.952238+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Axl Padilla,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.952250+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Cristián Borja,D,86,7.8,38,1,0,0.2687,0.140495,1,1,0,28,25,4,4,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,0,2026-08-20T05:24:09.951758+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Dagoberto Espinoza,D,90,7.2,85,0,0,0.1182,0.162445,2,0,1,59,52,5,3,1,0,1,0,5,6,2,0,1,1,3,1,5,0,1,17,2,3,0,0,0,1,0,2026-08-20T05:24:09.951680+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Edgar Jiménez,M,33,6.7,24,0,0,,0.0127949,0,0,0,15,12,3,2,2,0,0,0,1,2,0,1,1,1,2,0,5,0,0,7,0,1,1,0,0,0,0,2026-08-20T05:24:09.952144+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Eduardo Tercero,D,90,7.4,47,0,0,,0.00451108,0,0,0,27,17,9,4,0,0,0,0,9,3,5,1,3,1,8,1,1,0,1,11,2,1,0,0,0,1,0,2026-08-20T05:24:09.952001+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Emilio Lara,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.951900+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Erick Sánchez,M,90,7.1,84,0,0,0.0271,0.0194571,1,0,0,70,57,6,4,0,0,0,0,10,4,4,0,4,1,0,1,6,1,2,17,2,1,1,0,0,1,0,2026-08-20T05:24:09.951600+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Eugenio Pizzuto,M,76,7.2,43,1,0,0.3515,0.00772914,2,1,0,31,25,5,1,2,0,0,0,2,8,0,2,0,0,1,1,5,0,3,11,2,2,0,0,0,1,0,2026-08-20T05:24:09.952074+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Fernando Tapia,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.951927+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Franco Rossano,D,14,6.8,14,0,0,,0.014653,0,0,0,9,7,3,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,0,0,2026-08-20T05:24:09.951843+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Henry Martín,F,80,5.9,38,0,0,0.0614,0.0908089,1,0,2,20,15,0,0,0,0,4,0,6,12,3,5,2,1,0,0,1,1,2,16,2,2,1,0,0,1,0,2026-08-20T05:24:09.951772+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Isaías Violante,M,90,7.1,56,0,1,0.1957,0.582993,4,1,5,32,20,2,1,8,4,3,0,4,6,1,2,1,1,0,0,5,1,0,22,2,0,0,0,0,1,0,2026-08-20T05:24:09.951729+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Jairón Charcopa,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.952213+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Javier Ibarra,M,14,6.8,11,0,0,,0.0154361,0,0,0,5,3,1,0,1,1,0,0,3,0,0,0,0,0,1,0,2,0,0,3,3,0,0,0,0,0,0,2026-08-20T05:24:09.952158+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Jhojan Julio,M,90,6.7,26,0,1,,0.0995212,0,0,1,14,13,0,0,0,0,2,2,5,10,0,3,3,3,0,0,4,0,3,7,0,3,0,0,0,1,0,2026-08-20T05:24:09.952032+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,José González,M,13,6.6,5,0,0,,0.00969878,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:24:09.952200+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Kevin Álvarez,D,75,6.8,67,0,0,0.0219,0.023349,1,1,0,45,35,4,4,0,0,2,1,6,4,4,0,0,0,4,0,2,0,1,16,1,1,1,0,0,1,0,2026-08-20T05:24:09.951785+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Leonardo Mejía,M,14,6.7,12,0,0,0.1623,0.00237411,1,0,0,5,3,1,0,0,0,0,0,2,1,0,1,2,2,1,1,3,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:24:09.952186+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Calzadilla,M,87,6.7,37,0,0,0.0624,0.0464373,1,1,0,23,17,2,0,1,0,3,3,6,4,1,3,0,0,0,0,4,0,0,12,2,1,0,0,0,1,0,2026-08-20T05:24:09.952046+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Puente,F,90,6.6,37,0,0,0.1477,0.0342712,3,2,1,17,7,2,1,1,0,2,2,7,9,2,5,2,0,2,0,2,1,1,18,1,4,0,0,0,1,0,2026-08-20T05:24:09.951955+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Sánchez,D,90,7.3,46,0,0,,0.00497642,0,0,0,26,17,2,0,0,0,1,0,10,4,2,2,5,3,1,3,6,0,0,12,3,1,0,0,0,1,0,2026-08-20T05:24:09.952016+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Martín Fernández,M,76,6.6,48,0,0,,0.0182712,0,0,1,37,29,6,3,0,0,1,1,5,6,2,3,1,0,1,0,2,0,2,12,1,1,0,0,0,1,0,2026-08-20T05:24:09.952090+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Miguel Vazquez,D,90,7.2,65,0,0,0.1859,0.00561098,1,1,0,54,48,7,6,0,0,0,0,8,2,5,2,1,1,2,0,2,0,0,6,2,0,0,0,0,1,0,2026-08-20T05:24:09.951714+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Nicolas Carrera,D,76,6.8,39,0,0,,0.00220936,0,0,0,26,17,5,2,0,0,0,0,3,3,1,2,2,1,3,1,3,0,0,10,0,2,0,0,0,1,0,2026-08-20T05:24:09.952060+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Osvaldo Arriaga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.951885+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Patricio Salas,F,15,6.3,11,0,0,,0.00019898,0,0,0,4,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,4,0,2,6,1,1,0,0,0,0,0,2026-08-20T05:24:09.951814+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ramón Juárez,D,90,6.8,65,0,0,0.3723,0.00569413,3,1,0,55,44,5,4,0,0,0,0,4,4,4,4,0,0,2,0,1,1,0,11,0,0,0,0,0,1,0,2026-08-20T05:24:09.951697+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Raphael Veiga,M,75,6.7,54,0,0,0.1797,0.217044,3,1,3,34,32,2,1,8,2,3,1,2,7,0,0,0,0,0,0,2,2,3,13,1,1,0,0,0,1,0,2026-08-20T05:24:09.951800+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ricardo González,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:33.136772+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Roberto Barragan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.952225+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Rodolfo Cota,G,90,6.7,53,0,0,,0.00072584,0,0,0,32,22,13,3,0,0,0,0,2,0,1,0,0,0,1,0,15,0,0,12,1,0,0,0,3,1,1,2026-08-20T05:24:09.951662+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Rubén Coubert,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.952265+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Santiago Camarena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:09.951913+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Santiago Garcia,D,14,6.5,9,0,0,,8.513e-05,0,0,0,5,2,3,0,0,0,0,0,1,4,0,3,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-17T05:28:33.136959+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Walter Clar,M,57,6.7,27,0,0,,0.299235,0,0,2,18,14,3,2,2,0,0,0,1,2,0,1,1,0,1,0,1,0,0,7,0,0,0,0,0,1,0,2026-08-20T05:24:09.952128+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Walter Portales,D,90,6.4,50,0,0,0.0149,0.00434168,1,0,0,32,23,3,0,1,0,0,0,3,3,0,2,3,2,5,0,3,0,0,12,0,1,0,0,0,1,0,2026-08-20T05:24:09.951985+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ícaro,M,90,6.9,68,0,0,,0.0178603,0,0,2,58,50,6,3,1,0,1,1,4,6,0,0,3,1,0,2,5,0,0,10,0,3,0,0,0,1,0,2026-08-17T05:28:33.136604+00:00
