liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jorge Díaz,M,90,7.6,42,1,0,0.2862,0.0156681,1,1,1,28,20,0,0,0,0,2,1,3,4,0,0,0,0,0,0,5,0,3,14,2,0,0,0,0,2,0,2026-08-29T05:18:49.834538+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Juninho,F,88,6.9,42,0,0,,0.0191047,0,0,1,20,13,2,2,0,0,3,2,8,4,1,1,3,1,2,1,1,0,1,14,2,1,0,0,0,1,0,2026-08-29T05:18:49.835480+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Keylor Navas,G,90,6.8,44,0,0,,0.0422779,0,0,0,34,16,22,4,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,18,0,0,0,0,3,1,2,2026-08-29T05:18:49.835052+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:33.003952+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Kléber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.835583+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luan,D,90,6.4,70,0,0,,0.00694851,0,0,0,65,61,7,6,0,0,0,0,0,1,0,1,0,0,2,1,6,0,0,4,0,0,0,0,0,2,0,2026-08-29T05:18:49.834519+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luis García,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.834957+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Nathan Silva,D,90,7.0,54,0,0,,0.0103979,0,0,0,37,32,7,2,0,0,0,0,1,2,0,0,1,1,10,2,6,0,0,5,0,1,0,0,0,1,0,2026-08-29T05:18:49.835069+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Nicolás Castro,M,24,6.8,22,0,0,0.0239,0.0223422,1,0,0,16,12,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,2026-08-29T05:18:49.834910+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Bennevendo,D,45,6.6,24,0,0,,0.10269,0,0,0,14,11,3,1,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,1,0,2026-08-29T05:18:49.835511+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.835597+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pedro Vite,M,90,7.5,63,0,0,,0.162166,0,0,0,40,31,4,2,1,1,3,2,8,3,3,0,3,3,4,4,7,0,0,13,0,1,0,0,0,1,0,2026-08-29T05:18:49.835411+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Robert Morales,F,89,6.7,36,0,1,0.0286,0.0138666,1,0,2,20,14,2,2,0,0,3,1,4,9,1,2,2,1,3,0,6,0,3,12,0,1,0,0,0,1,0,2026-08-29T05:18:49.835455+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rodrigo Lopez,D,90,6.9,54,0,1,0.1569,0.397276,2,0,2,28,25,2,2,3,2,0,0,3,4,1,2,2,1,2,4,3,0,1,10,0,1,1,0,0,1,0,2026-08-29T05:18:49.835036+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rubén Duarte,D,90,6.6,35,0,0,,0.0036509,0,0,0,25,21,5,3,0,0,0,0,2,1,1,1,1,0,6,0,1,0,0,5,0,0,0,0,0,1,0,2026-08-29T05:18:49.835377+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Santiago Simón,D,11,6.5,9,0,0,,0.00326463,0,0,0,5,5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2026-08-29T05:18:49.834941+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Santiago Trigos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.835569+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Sebastián Córdova,M,45,7.4,23,1,0,0.0818,0.011829,2,1,0,15,11,2,0,0,0,0,0,2,3,1,0,1,1,0,0,2,1,1,9,0,2,0,0,0,0,0,2026-08-29T05:18:49.835496+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Stanley García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.835642+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Uriel Antuna,F,89,6.4,36,0,0,0.2451,0.0203883,1,1,1,24,18,2,0,1,0,1,0,2,4,2,0,0,0,1,1,5,0,1,10,0,0,0,0,0,1,0,2026-08-29T05:18:49.835441+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Victor Arteaga,M,90,8.0,45,1,0,0.1478,0.0103919,2,1,1,24,20,3,1,0,0,2,2,6,3,0,1,3,2,2,5,3,0,0,7,1,1,0,0,0,1,0,2026-08-29T05:18:49.835426+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Víctor Guzmán,M,66,6.8,62,0,0,0.0154,0.0546174,1,0,0,55,48,4,3,0,0,0,0,3,3,2,2,0,0,1,1,2,1,0,9,1,0,0,0,0,2,0,2026-08-29T05:18:49.834861+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Álvaro Angulo,D,90,6.9,62,0,0,,0.00932032,0,0,0,24,22,2,2,0,0,3,1,5,7,2,1,2,2,8,2,6,0,0,12,0,3,0,0,0,1,0,2026-08-29T05:18:49.835396+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Érick Gutiérrez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.835018+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,,,14,6.5,9,0,0,,8.513e-05,0,0,0,5,2,3,0,0,0,0,0,1,4,0,3,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-29T05:18:50.080848+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Adrián Fernández,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:17:08.992204+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Alejandro Cardenas,F,10,6.6,5,0,0,0.1003,0.00499622,2,2,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080517+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Alexis Gutiérrez,M,15,7.0,16,0,0,0.0289,0.357449,1,0,2,6,6,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2026-08-29T05:18:50.079711+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Armando Escobar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080922+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Axl Padilla,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080936+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Cristián Borja,D,86,7.8,38,1,0,0.2687,0.140495,1,1,0,28,25,4,4,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,0,2026-08-29T05:18:50.079637+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Dagoberto Espinoza,D,90,7.2,85,0,0,0.1182,0.162445,2,0,1,59,52,5,3,1,0,1,0,5,6,2,0,1,1,3,1,5,0,1,17,2,3,0,0,0,1,0,2026-08-29T05:18:50.079555+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Edgar Jiménez,M,33,6.7,24,0,0,,0.0127949,0,0,0,15,12,3,2,2,0,0,0,1,2,0,1,1,1,2,0,5,0,0,7,0,1,1,0,0,0,0,2026-08-29T05:18:50.080817+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Eduardo Tercero,D,90,7.4,47,0,0,,0.00451108,0,0,0,27,17,9,4,0,0,0,0,9,3,5,1,3,1,8,1,1,0,1,11,2,1,0,0,0,1,0,2026-08-29T05:18:50.080686+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Emilio Lara,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080576+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Erick Sánchez,M,90,7.1,84,0,0,0.0271,0.0194571,1,0,0,70,57,6,4,0,0,0,0,10,4,4,0,4,1,0,1,6,1,2,17,2,1,1,0,0,1,0,2026-08-29T05:18:50.079421+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Eugenio Pizzuto,M,76,7.2,43,1,0,0.3515,0.00772914,2,1,0,31,25,5,1,2,0,0,0,2,8,0,2,0,0,1,1,5,0,3,11,2,2,0,0,0,1,0,2026-08-29T05:18:50.080774+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Fernando Tapia,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080607+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Franco Rossano,D,14,6.8,14,0,0,,0.014653,0,0,0,9,7,3,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,0,0,2026-08-29T05:18:50.079726+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Henry Martín,F,80,5.9,38,0,0,0.0614,0.0908089,1,0,2,20,15,0,0,0,0,4,0,6,12,3,5,2,1,0,0,1,1,2,16,2,2,1,0,0,1,0,2026-08-29T05:18:50.079651+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Isaías Violante,M,90,7.1,56,0,1,0.1957,0.582993,4,1,5,32,20,2,1,8,4,3,0,4,6,1,2,1,1,0,0,5,1,0,22,2,0,0,0,0,1,0,2026-08-29T05:18:50.079607+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Jairón Charcopa,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080894+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Javier Ibarra,M,14,6.8,11,0,0,,0.0154361,0,0,0,5,3,1,0,1,1,0,0,3,0,0,0,0,0,1,0,2,0,0,3,3,0,0,0,0,0,0,2026-08-29T05:18:50.080834+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Jhojan Julio,M,90,6.7,26,0,1,,0.0995212,0,0,1,14,13,0,0,0,0,2,2,5,10,0,3,3,3,0,0,4,0,3,7,0,3,0,0,0,1,0,2026-08-29T05:18:50.080717+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,José González,M,13,6.6,5,0,0,,0.00969878,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-29T05:18:50.080878+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Kevin Álvarez,D,75,6.8,67,0,0,0.0219,0.023349,1,1,0,45,35,4,4,0,0,2,1,6,4,4,0,0,0,4,0,2,0,1,16,1,1,1,0,0,1,0,2026-08-29T05:18:50.079667+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Leonardo Mejía,M,14,6.7,12,0,0,0.1623,0.00237411,1,0,0,5,3,1,0,0,0,0,0,2,1,0,1,2,2,1,1,3,0,0,2,0,0,0,0,0,0,0,2026-08-29T05:18:50.080864+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Calzadilla,M,87,6.7,37,0,0,0.0624,0.0464373,1,1,0,23,17,2,0,1,0,3,3,6,4,1,3,0,0,0,0,4,0,0,12,2,1,0,0,0,1,0,2026-08-29T05:18:50.080742+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Puente,F,90,6.6,37,0,0,0.1477,0.0342712,3,2,1,17,7,2,1,1,0,2,2,7,9,2,5,2,0,2,0,2,1,1,18,1,4,0,0,0,1,0,2026-08-29T05:18:50.080637+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Luis Sánchez,D,90,7.3,46,0,0,,0.00497642,0,0,0,26,17,2,0,0,0,1,0,10,4,2,2,5,3,1,3,6,0,0,12,3,1,0,0,0,1,0,2026-08-29T05:18:50.080702+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Martín Fernández,M,76,6.6,48,0,0,,0.0182712,0,0,1,37,29,6,3,0,0,1,1,5,6,2,3,1,0,1,0,2,0,2,12,1,1,0,0,0,1,0,2026-08-29T05:18:50.080788+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Miguel Vazquez,D,90,7.2,65,0,0,0.1859,0.00561098,1,1,0,54,48,7,6,0,0,0,0,8,2,5,2,1,1,2,0,2,0,0,6,2,0,0,0,0,1,0,2026-08-29T05:18:50.079591+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Nicolas Carrera,D,76,6.8,39,0,0,,0.00220936,0,0,0,26,17,5,2,0,0,0,0,3,3,1,2,2,1,3,1,3,0,0,10,0,2,0,0,0,1,0,2026-08-29T05:18:50.080758+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Osvaldo Arriaga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080561+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Patricio Salas,F,15,6.3,11,0,0,,0.00019898,0,0,0,4,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,4,0,2,6,1,1,0,0,0,0,0,2026-08-29T05:18:50.079697+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ramón Juárez,D,90,6.8,65,0,0,0.3723,0.00569413,3,1,0,55,44,5,4,0,0,0,0,4,4,4,4,0,0,2,0,1,1,0,11,0,0,0,0,0,1,0,2026-08-29T05:18:50.079573+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Raphael Veiga,M,75,6.7,54,0,0,0.1797,0.217044,3,1,3,34,32,2,1,8,2,3,1,2,7,0,0,0,0,0,0,2,2,3,13,1,1,0,0,0,1,0,2026-08-29T05:18:50.079683+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ricardo González,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:33.136772+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Roberto Barragan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080908+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Rodolfo Cota,G,90,6.7,53,0,0,,0.00072584,0,0,0,32,22,13,3,0,0,0,0,2,0,1,0,0,0,1,0,15,0,0,12,1,0,0,0,3,1,1,2026-08-29T05:18:50.079532+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Rubén Coubert,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080952+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Santiago Camarena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:50.080591+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Santiago Garcia,D,14,6.5,9,0,0,,8.513e-05,0,0,0,5,2,3,0,0,0,0,0,1,4,0,3,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-17T05:28:33.136959+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Walter Clar,M,57,6.7,27,0,0,,0.299235,0,0,2,18,14,3,2,2,0,0,0,1,2,0,1,1,0,1,0,1,0,0,7,0,0,0,0,0,1,0,2026-08-29T05:18:50.080804+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Walter Portales,D,90,6.4,50,0,0,0.0149,0.00434168,1,0,0,32,23,3,0,1,0,0,0,3,3,0,2,3,2,5,0,3,0,0,12,0,1,0,0,0,1,0,2026-08-29T05:18:50.080671+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Club América,Ícaro,M,90,6.9,68,0,0,,0.0178603,0,0,2,58,50,6,3,1,0,1,1,4,6,0,0,3,1,0,2,5,0,0,10,0,3,0,0,0,1,0,2026-08-17T05:28:33.136604+00:00
Liga Mexicana 2026/2027,Atlante FC - Club América,2026-07-25T03:00:00+00:00,finished,2,1-1,Atlante FC,Óscar Jiménez,G,90,8.5,44,0,0,,0.00071793,0,0,0,29,16,19,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,0,7,1,0,2026-08-29T05:18:50.080654+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.870169+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Aarón Mejía,D,9,6.5,11,0,0,,0.00072143,0,0,0,7,6,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-29T05:18:49.870070+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Adonis Preciado,M,90,7.7,39,0,0,0.0116,0.073834,1,0,2,20,16,1,1,1,1,2,0,6,2,2,0,3,2,4,1,1,0,0,8,1,0,0,0,0,0,0,2026-08-29T05:18:49.869902+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Aldahir Pérez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.870084+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Alejandro Magallon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.870142+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Antonio Rodríguez,G,90,7.2,56,0,0,,0.00079089,0,0,0,46,40,12,6,0,0,0,0,1,1,1,1,0,0,2,0,9,0,0,6,0,0,0,0,2,0,2,2026-08-29T05:18:49.869920+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Bryan Colula,D,71,6.2,44,0,0,,0.00483864,0,0,0,24,18,5,2,1,0,0,0,3,2,1,1,1,1,3,2,1,0,0,11,1,1,1,0,0,1,0,2026-08-29T05:18:49.870303+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Christopher Mora,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.870435+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Daniel Arcila,M,45,6.8,35,0,0,,0.27407,0,0,2,30,25,2,2,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,7,0,1,1,0,0,0,0,2026-08-29T05:18:49.870328+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,David Orduño,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:32.986655+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Diego Abreu,F,23,6.9,18,0,0,0.0106,0.0136858,1,0,0,9,6,0,0,0,0,0,0,6,3,4,1,1,1,1,0,1,0,2,6,1,0,0,0,0,0,0,2026-08-29T05:18:49.870043+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Edgar Guerra,M,45,6.3,24,0,0,0.0733,0.0342928,1,1,1,12,11,0,0,1,0,0,0,2,5,0,0,1,0,0,0,2,0,1,6,1,3,0,0,0,1,0,2026-08-29T05:18:49.870341+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Fernando Beltrán,M,45,6.8,49,0,0,0.0225,0.0203935,1,0,0,40,37,2,1,1,0,2,1,4,1,0,0,1,1,0,0,3,1,0,7,2,0,0,0,0,1,0,2026-08-29T05:18:49.870355+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Frank Boya,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:49.870182+00:00
