liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Efrain Orona,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074267+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ezequiel Bullaude,M,90,6.1,49,0,0,0.0539,0.0760535,2,0,2,25,23,1,1,0,0,4,1,7,9,2,1,2,1,0,2,4,1,2,14,2,2,0,0,0,3,0,2026-09-01T05:24:50.074030+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Felipe Sánchez,D,90,7.5,87,0,1,0.0608,0.0167727,1,0,1,72,62,15,11,0,0,0,0,10,1,6,0,2,1,7,1,1,0,0,10,2,1,0,0,0,3,0,2026-09-01T05:24:50.074081+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Fidel Ambríz,M,28,6.4,15,0,0,0.0959,0.0066615,1,1,0,10,7,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,2026-09-01T05:24:50.074404+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Fran Villalba,M,30,6.8,23,0,0,,0.0904009,0,0,2,18,14,5,4,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-09-01T05:24:50.074225+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Franco Pardo,D,90,6.8,64,0,0,,0.0282387,0,0,0,54,47,10,6,0,0,0,0,4,2,2,0,2,0,4,1,4,0,0,8,0,0,0,0,0,3,0,2026-09-01T05:24:50.074139+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Gerardo Arteaga,D,90,6.2,58,0,0,0.041,0.0203684,1,1,1,42,37,0,0,0,0,3,1,4,5,0,1,2,1,0,0,4,0,1,11,1,0,0,0,0,2,0,2026-09-01T05:24:50.074339+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Hector Holguin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074257+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Iker Fimbres,M,14,6.5,16,0,0,,0.00745742,0,0,0,14,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2026-09-01T05:24:50.074413+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jesús Corona,M,62,7.9,28,1,0,0.1405,0.0231446,1,1,3,15,13,2,2,1,0,2,1,4,3,0,1,0,0,1,0,3,0,1,8,3,0,0,0,0,1,0,2026-09-01T05:24:50.074395+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Jonathan Pérez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074275+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jorge Rodríguez,M,76,7.2,51,0,0,,0.00379306,0,0,0,35,30,4,2,0,0,0,0,7,3,0,0,6,4,0,5,8,0,1,7,1,2,0,0,0,1,0,2026-09-01T05:24:50.074386+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Joshua Mancha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074292+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Abella,D,60,6.0,31,0,0,,0.0423482,0,0,0,13,7,3,2,3,1,0,0,0,2,0,1,0,0,2,2,1,0,0,11,0,0,0,0,0,3,0,2026-09-01T05:24:50.074189+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Ulloa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074283+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Kevin Picon,D,30,7.1,22,0,0,0.0057,0.417147,1,0,1,11,8,1,1,4,1,1,0,1,3,1,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,2026-09-01T05:24:50.074233+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luca Orellano,M,90,7.1,79,0,0,0.054,0.237934,4,4,2,57,46,2,1,6,0,5,2,5,6,1,0,1,1,0,0,5,0,2,24,1,1,0,0,0,2,0,2026-09-01T05:24:50.074310+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Lucas Di Yorio,F,60,7.3,28,1,0,0.6712,0.0483247,1,1,1,18,13,2,1,0,0,0,0,5,5,3,3,1,1,1,0,1,0,2,10,1,0,0,0,0,3,0,2026-09-01T05:24:50.074199+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Lucas Ocampos,M,89,10.0,57,2,1,0.6832,0.159577,5,3,4,37,29,5,3,2,1,3,2,5,4,1,2,2,2,1,0,7,1,1,14,0,0,0,0,0,1,0,2026-09-01T05:24:50.074367+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Cárdenas,G,90,6.6,52,0,0,,0.00040091,0,0,0,42,35,12,5,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,7,0,0,0,0,1,2,0,2026-09-01T05:24:50.074330+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Reyes,D,8,6.4,5,0,0,,0.00027756,0,0,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2026-09-01T05:24:50.074440+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Mauricio Cuevas,D,90,5.8,47,0,0,0.0339,0.215193,1,0,2,32,25,2,0,1,0,0,0,2,1,0,1,1,0,3,0,7,1,0,9,1,0,0,0,0,3,0,2026-09-01T05:24:50.074120+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Omar Galvez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074449+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ramiro Sordo,M,82,6.8,43,0,0,,0.116465,0,0,1,23,20,1,0,2,1,3,1,8,6,0,0,4,3,0,0,3,0,0,8,3,2,0,0,0,3,0,2026-09-01T05:24:50.074181+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Ricardo Chávez,D,90,5.8,103,0,0,,0.00811301,0,0,1,76,61,13,5,0,0,5,2,4,13,1,3,0,0,1,5,3,0,1,20,1,5,0,0,0,2,0,2026-09-01T05:24:50.074319+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Roberto de la Rosa,F,8,6.8,2,0,0,,0.056968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-01T05:24:50.074423+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Salvador Mariscal,M,90,6.4,53,0,0,,0.00735345,0,0,0,45,37,1,0,0,0,0,0,2,3,1,0,1,1,2,2,4,0,0,9,0,1,0,0,0,3,0,2026-09-01T05:24:50.074162+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Stefan Medina,D,90,6.6,83,0,0,,0.00569627,0,0,0,71,64,3,0,0,0,0,0,5,4,3,4,2,2,5,3,2,0,0,8,0,1,0,0,0,2,0,2026-09-01T05:24:50.074300+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Uroš Đurđević,F,8,6.3,2,0,0,0.1438,2.665e-05,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2026-09-01T05:24:50.074431+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Victor Guzmán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.074466+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Óliver Torres,M,89,7.3,55,0,1,0.2069,0.0488446,2,2,3,44,42,6,4,0,0,3,2,3,4,1,1,0,0,0,2,7,0,1,5,0,1,0,0,0,1,0,2026-09-01T05:24:50.074357+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:19:52.775025+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Alexis Vega,M,70,6.8,59,1,0,1.0068,0.0435759,4,2,1,37,34,2,2,2,0,4,2,5,5,0,1,0,0,0,0,3,1,0,12,3,0,0,0,0,0,0,2026-09-01T05:24:50.351735+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Antonio Briseño,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351801+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Armando González,F,34,6.3,13,0,0,0.0527,0.046255,1,1,0,8,5,0,0,0,0,0,0,1,5,1,2,0,0,0,0,1,0,1,6,0,1,0,0,0,1,0,2026-09-01T05:24:50.351986+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Brian García,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351830+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Brian Gutiérrez,M,45,6.2,23,0,0,0.2111,0.0220171,1,0,0,16,11,1,0,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2026-09-01T05:24:50.351965+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Bruno Méndez,D,11,6.9,19,0,0,,0.00225274,0,0,0,16,14,3,3,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:50.351781+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Bryan González,M,90,6.1,42,0,0,0.0407,0.184319,2,1,1,18,15,1,0,2,2,4,1,3,11,1,1,1,0,0,0,1,0,3,16,0,1,0,0,0,2,0,2026-09-01T05:24:50.351905+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Carlos Carrillo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351811+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Daniel Aguirre,D,86,6.2,48,0,0,0.1892,0.00395479,2,0,0,31,23,4,1,1,0,0,0,4,3,1,0,3,2,2,1,3,1,0,12,0,3,0,0,0,2,0,2026-09-01T05:24:50.351917+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Diego Barbosa,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351792+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Diego Campillo,D,85,6.6,57,0,0,,0.0296554,0,0,2,39,34,3,1,0,0,0,0,4,2,1,0,1,1,2,1,3,0,0,12,2,2,0,0,0,2,0,2026-09-01T05:24:50.351926+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Everardo López,D,90,7.1,73,0,0,,0.00583594,0,0,0,61,54,9,5,0,0,0,0,3,4,0,1,3,2,0,1,1,0,1,8,0,2,0,0,0,0,0,2026-09-01T05:24:50.351668+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Federico Pereira,D,90,8.4,100,0,0,0.1433,0.00647695,1,0,0,70,64,10,7,0,0,1,1,11,3,6,2,2,2,17,3,6,0,0,7,2,1,0,0,0,0,0,2026-09-01T05:24:50.351656+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Fernando Arce Juárez,M,11,6.7,6,0,0,,0.00041146,0,0,0,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-01T05:24:50.351771+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Fernando González,M,90,6.7,38,0,0,,0.00315136,0,0,0,27,24,1,0,0,0,0,0,4,4,2,1,1,0,3,2,3,0,0,3,1,0,0,0,0,2,0,2026-09-01T05:24:50.351889+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Franco Romero,M,90,6.6,69,0,0,,0.0496574,0,0,1,57,53,2,0,0,0,1,0,3,7,1,3,1,0,3,0,8,0,0,5,1,1,1,0,0,0,0,2026-09-01T05:24:50.351694+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Helinho,M,31,7.8,29,0,1,0.1929,0.2037,2,2,1,19,18,3,3,0,0,3,2,4,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2026-09-01T05:24:50.351753+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Hugo Gonzalez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351839+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Gallardo,D,90,7.3,66,1,0,0.1225,0.0250321,1,1,0,51,40,8,3,0,0,1,0,2,6,1,0,1,1,1,1,8,0,2,16,0,3,1,0,0,0,0,2026-09-01T05:24:50.351574+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Ricardo Angulo,M,87,6.7,58,0,0,0.1119,0.258455,2,0,3,38,31,0,0,3,1,1,0,2,4,0,1,1,0,1,2,4,0,0,17,1,2,0,0,0,0,0,2026-09-01T05:24:50.351725+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jonathan Perez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.352042+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jordan Carrillo,M,22,6.8,28,0,0,,0.0160124,0,0,1,20,15,2,0,2,1,4,4,5,1,0,0,0,0,0,0,2,0,0,6,1,1,1,0,0,1,0,2026-09-01T05:24:50.351997+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jorge Díaz,M,90,6.8,38,0,0,0.0961,0.0838537,2,2,1,19,17,2,1,1,0,3,2,7,6,0,2,2,1,0,0,2,0,2,10,3,0,0,0,0,0,0,2026-09-01T05:24:50.351678+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,José Castillo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.352022+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Kevin Castañeda,M,45,6.9,23,0,0,0.0156,0.168852,1,0,0,15,13,2,2,2,1,0,0,1,1,1,0,0,0,1,0,2,0,1,6,0,0,0,0,0,1,0,2026-09-01T05:24:50.351976+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Luan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.351821+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Luis Gabriel Rey,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.352032+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Luis García,G,90,7.4,47,0,0,,0.00084067,0,0,0,42,35,18,11,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,8,0,0,0,0,3,0,1,2026-09-01T05:24:50.351617+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Luis Romo,D,90,6.3,63,0,0,,0.0205818,0,0,1,48,39,11,4,0,0,1,1,6,5,1,0,3,1,3,4,6,0,0,10,1,4,0,0,0,2,0,2026-09-01T05:24:50.351870+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Miguel Gómez,D,12,6.7,6,0,0,,2.604e-05,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:50.352013+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Miguel Tapias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.352064+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Nicolás Castro,M,87,7.0,76,0,0,0.1513,0.0967465,2,2,3,62,56,10,6,1,0,1,0,2,5,1,1,1,1,1,0,5,0,1,13,0,1,0,0,0,0,0,2026-09-01T05:24:50.351713+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Omar Govea,M,68,6.6,37,0,0,0.039,0.0073095,1,0,0,30,27,1,1,1,0,0,0,3,2,0,1,1,1,0,0,2,1,1,6,2,0,0,0,0,1,0,2026-09-01T05:24:50.351936+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Raúl Rangel,G,90,8.2,41,0,0,,0.00045516,0,0,0,29,23,10,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,7,2,0,2026-09-01T05:24:50.351859+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Ricardo Marín,F,13,6.6,10,0,0,,0.00097383,0,0,0,7,6,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:50.352005+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Richard Ledezma,M,56,6.8,32,0,0,0.0393,0.076186,1,1,1,21,19,1,1,1,0,1,0,0,2,0,1,0,0,2,1,4,0,0,5,0,0,0,0,0,1,0,2026-09-01T05:24:50.351946+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Roberto Alvarado,F,90,7.3,71,0,0,0.2936,0.217332,3,1,4,34,25,3,2,5,2,7,3,11,8,1,0,4,3,1,0,7,1,2,26,4,1,1,0,0,2,0,2026-09-01T05:24:50.351849+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Santiago Simón,D,90,7.5,71,0,0,,0.00907036,0,0,2,46,42,8,5,1,0,3,3,8,2,1,1,4,4,2,4,4,0,0,6,0,0,0,0,0,0,0,2026-09-01T05:24:50.351628+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Víctor Guzmán,M,20,6.5,20,0,0,,0.00440528,0,0,0,13,13,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2026-09-01T05:24:50.351762+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Ángel Sepúlveda,F,50,5.3,18,0,0,0.0797,0.00076277,1,0,1,9,6,0,0,0,0,0,0,2,5,1,4,0,0,1,0,0,0,0,5,1,1,0,1,0,2,0,2026-09-01T05:24:50.351956+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Érick Gutiérrez,M,59,6.8,31,0,0,,0.0114611,0,0,1,24,21,1,1,0,0,1,0,3,2,1,0,2,2,0,1,1,0,0,6,0,1,0,0,0,0,0,2026-09-01T05:24:50.351744+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Óscar Whalley,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.352052+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:50.486391+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alan Cervantes,M,88,6.5,69,0,0,0.014,0.0183599,1,0,0,55,47,5,3,0,0,1,1,5,3,1,1,2,1,2,0,8,1,0,11,1,2,2,1,0,0,0,2026-09-01T05:24:50.486320+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alejandro Cardenas,F,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-09-01T05:24:50.486358+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alexis Gutiérrez,M,11,6.4,10,0,0,0.0203,0.00332667,1,0,0,6,5,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2026-09-01T05:24:50.486339+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Ali Ávila,F,90,6.1,28,0,0,0.2647,0.252333,2,1,1,11,8,0,0,2,1,2,1,1,12,0,7,0,0,3,0,2,0,2,11,0,2,0,0,0,1,0,2026-09-01T05:24:50.486481+00:00
