liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ramiro Sordo,M,82,6.8,43,0,0,,0.116465,0,0,1,23,20,1,0,2,1,3,1,8,6,0,0,4,3,0,0,3,0,0,8,3,2,0,0,0,3,0,2026-08-27T05:45:39.087245+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Ricardo Chávez,D,90,5.8,103,0,0,,0.00811301,0,0,1,76,61,13,5,0,0,5,2,4,13,1,3,0,0,1,5,3,0,1,20,1,5,0,0,0,2,0,2026-08-27T05:45:39.088771+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Roberto de la Rosa,F,8,6.8,2,0,0,,0.056968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:45:39.088919+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Salvador Mariscal,M,90,6.4,53,0,0,,0.00735345,0,0,0,45,37,1,0,0,0,0,0,2,3,1,0,1,1,2,2,4,0,0,9,0,1,0,0,0,3,0,2026-08-27T05:45:39.087218+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Stefan Medina,D,90,6.6,83,0,0,,0.00569627,0,0,0,71,64,3,0,0,0,0,0,5,4,3,4,2,2,5,3,2,0,0,8,0,1,0,0,0,2,0,2026-08-27T05:45:39.088745+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Uroš Đurđević,F,8,6.3,2,0,0,0.1438,2.665e-05,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2026-08-27T05:45:39.088937+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Victor Guzmán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.088996+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Óliver Torres,M,89,7.3,55,0,1,0.2069,0.0488446,2,2,3,44,42,6,4,0,0,3,2,3,4,1,1,0,0,0,2,7,0,1,5,0,1,0,0,0,1,0,2026-08-27T05:45:39.088830+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:19:52.775025+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Alexis Vega,M,70,6.8,59,1,0,1.0068,0.0435759,4,2,1,37,34,2,2,2,0,4,2,5,5,0,1,0,0,0,0,3,1,0,12,3,0,0,0,0,0,0,2026-08-27T05:45:39.187999+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Antonio Briseño,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188127+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Armando González,F,34,6.3,13,0,0,0.0527,0.046255,1,1,0,8,5,0,0,0,0,0,0,1,5,1,2,0,0,0,0,1,0,1,6,0,1,0,0,0,1,0,2026-08-27T05:45:39.188392+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Brian García,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188173+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Brian Gutiérrez,M,45,6.2,23,0,0,0.2111,0.0220171,1,0,0,16,11,1,0,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2026-08-27T05:45:39.188366+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Bruno Méndez,D,11,6.9,19,0,0,,0.00225274,0,0,0,16,14,3,3,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:45:39.188073+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Bryan González,M,90,6.1,42,0,0,0.0407,0.184319,2,1,1,18,15,1,0,2,2,4,1,3,11,1,1,1,0,0,0,1,0,3,16,0,1,0,0,0,2,0,2026-08-27T05:45:39.188259+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Carlos Carrillo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188143+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Daniel Aguirre,D,86,6.2,48,0,0,0.1892,0.00395479,2,0,0,31,23,4,1,1,0,0,0,4,3,1,0,3,2,2,1,3,1,0,12,0,3,0,0,0,2,0,2026-08-27T05:45:39.188275+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Diego Barbosa,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188089+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Diego Campillo,D,85,6.6,57,0,0,,0.0296554,0,0,2,39,34,3,1,0,0,0,0,4,2,1,0,1,1,2,1,3,0,0,12,2,2,0,0,0,2,0,2026-08-27T05:45:39.188288+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Everardo López,D,90,7.1,73,0,0,,0.00583594,0,0,0,61,54,9,5,0,0,0,0,3,4,0,1,3,2,0,1,1,0,1,8,0,2,0,0,0,0,0,2026-08-27T05:45:39.187924+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Federico Pereira,D,90,8.4,100,0,0,0.1433,0.00647695,1,0,0,70,64,10,7,0,0,1,1,11,3,6,2,2,2,17,3,6,0,0,7,2,1,0,0,0,0,0,2026-08-27T05:45:39.187909+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Fernando Arce Juárez,M,11,6.7,6,0,0,,0.00041146,0,0,0,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-27T05:45:39.188058+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Fernando González,M,90,6.7,38,0,0,,0.00315136,0,0,0,27,24,1,0,0,0,0,0,4,4,2,1,1,0,3,2,3,0,0,3,1,0,0,0,0,2,0,2026-08-27T05:45:39.188245+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Franco Romero,M,90,6.6,69,0,0,,0.0496574,0,0,1,57,53,2,0,0,0,1,0,3,7,1,3,1,0,3,0,8,0,0,5,1,1,1,0,0,0,0,2026-08-27T05:45:39.187953+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Helinho,M,31,7.8,29,0,1,0.1929,0.2037,2,2,1,19,18,3,3,0,0,3,2,4,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2026-08-27T05:45:39.188028+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Hugo Gonzalez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188186+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Gallardo,D,90,7.3,66,1,0,0.1225,0.0250321,1,1,0,51,40,8,3,0,0,1,0,2,6,1,0,1,1,1,1,8,0,2,16,0,3,1,0,0,0,0,2026-08-27T05:45:39.187831+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Ricardo Angulo,M,87,6.7,58,0,0,0.1119,0.258455,2,0,3,38,31,0,0,3,1,1,0,2,4,0,1,1,0,1,2,4,0,0,17,1,2,0,0,0,0,0,2026-08-27T05:45:39.187984+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jonathan Perez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188467+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jordan Carrillo,M,22,6.8,28,0,0,,0.0160124,0,0,1,20,15,2,0,2,1,4,4,5,1,0,0,0,0,0,0,2,0,0,6,1,1,1,0,0,1,0,2026-08-27T05:45:39.188405+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jorge Díaz,M,90,6.8,38,0,0,0.0961,0.0838537,2,2,1,19,17,2,1,1,0,3,2,7,6,0,2,2,1,0,0,2,0,2,10,3,0,0,0,0,0,0,2026-08-27T05:45:39.187939+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,José Castillo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188444+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Kevin Castañeda,M,45,6.9,23,0,0,0.0156,0.168852,1,0,0,15,13,2,2,2,1,0,0,1,1,1,0,0,0,1,0,2,0,1,6,0,0,0,0,0,1,0,2026-08-27T05:45:39.188379+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Luan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188158+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Luis Gabriel Rey,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188455+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Luis García,G,90,7.4,47,0,0,,0.00084067,0,0,0,42,35,18,11,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,8,0,0,0,0,3,0,1,2026-08-27T05:45:39.187876+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Luis Romo,D,90,6.3,63,0,0,,0.0205818,0,0,1,48,39,11,4,0,0,1,1,6,5,1,0,3,1,3,4,6,0,0,10,1,4,0,0,0,2,0,2026-08-27T05:45:39.188231+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Miguel Gómez,D,12,6.7,6,0,0,,2.604e-05,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:45:39.188430+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Miguel Tapias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188494+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Nicolás Castro,M,87,7.0,76,0,0,0.1513,0.0967465,2,2,3,62,56,10,6,1,0,1,0,2,5,1,1,1,1,1,0,5,0,1,13,0,1,0,0,0,0,0,2026-08-27T05:45:39.187968+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Omar Govea,M,68,6.6,37,0,0,0.039,0.0073095,1,0,0,30,27,1,1,1,0,0,0,3,2,0,1,1,1,0,0,2,1,1,6,2,0,0,0,0,1,0,2026-08-27T05:45:39.188300+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Raúl Rangel,G,90,8.2,41,0,0,,0.00045516,0,0,0,29,23,10,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,7,2,0,2026-08-27T05:45:39.188216+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Ricardo Marín,F,13,6.6,10,0,0,,0.00097383,0,0,0,7,6,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:45:39.188417+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Richard Ledezma,M,56,6.8,32,0,0,0.0393,0.076186,1,1,1,21,19,1,1,1,0,1,0,0,2,0,1,0,0,2,1,4,0,0,5,0,0,0,0,0,1,0,2026-08-27T05:45:39.188340+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Roberto Alvarado,F,90,7.3,71,0,0,0.2936,0.217332,3,1,4,34,25,3,2,5,2,7,3,11,8,1,0,4,3,1,0,7,1,2,26,4,1,1,0,0,2,0,2026-08-27T05:45:39.188201+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Santiago Simón,D,90,7.5,71,0,0,,0.00907036,0,0,2,46,42,8,5,1,0,3,3,8,2,1,1,4,4,2,4,4,0,0,6,0,0,0,0,0,0,0,2026-08-27T05:45:39.187895+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Víctor Guzmán,M,20,6.5,20,0,0,,0.00440528,0,0,0,13,13,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2026-08-27T05:45:39.188043+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Ángel Sepúlveda,F,50,5.3,18,0,0,0.0797,0.00076277,1,0,1,9,6,0,0,0,0,0,0,2,5,1,4,0,0,1,0,0,0,0,5,1,1,0,1,0,2,0,2026-08-27T05:45:39.188353+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Érick Gutiérrez,M,59,6.8,31,0,0,,0.0114611,0,0,1,24,21,1,1,0,0,1,0,3,2,1,0,2,2,0,1,1,0,0,6,0,1,0,0,0,0,0,2026-08-27T05:45:39.188013+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Óscar Whalley,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.188481+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,,,59,6.3,22,0,0,0.0074,0.00337352,1,0,0,13,9,2,0,1,0,1,0,0,2,0,1,0,0,0,0,3,1,0,9,0,1,0,0,0,0,0,2026-08-27T05:45:39.096565+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alan Cervantes,M,88,6.5,69,0,0,0.014,0.0183599,1,0,0,55,47,5,3,0,0,1,1,5,3,1,1,2,1,2,0,8,1,0,11,1,2,2,1,0,0,0,2026-08-27T05:45:39.096255+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alejandro Cardenas,F,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-27T05:45:39.096329+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Alexis Gutiérrez,M,11,6.4,10,0,0,0.0203,0.00332667,1,0,0,6,5,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2026-08-27T05:45:39.096284+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Ali Ávila,F,90,6.1,28,0,0,0.2647,0.252333,2,1,1,11,8,0,0,2,1,2,1,1,12,0,7,0,0,3,0,2,0,2,11,0,2,0,0,0,1,0,2026-08-27T05:45:39.096525+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Andrés Araujo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096427+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Bayron Duarte,D,89,6.3,48,0,0,,0.00478011,0,0,0,21,16,3,1,3,0,0,0,5,7,2,2,2,1,4,0,1,0,1,13,1,2,1,0,0,1,0,2026-08-27T05:45:39.096552+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Carlo Adriano García,M,89,6.7,31,0,0,0.019,0.103889,1,1,1,19,15,0,0,0,0,0,0,1,4,0,0,1,0,3,0,5,0,2,9,0,1,0,0,0,1,0,2026-08-27T05:45:39.096539+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Carlos Villanueva,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096700+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Cristián Borja,D,90,7.2,34,0,0,0.037,0.0317066,1,0,2,20,15,2,1,3,1,1,1,8,1,1,0,3,3,0,0,4,0,0,7,3,0,0,0,0,0,0,2026-08-27T05:45:39.096197+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Dagoberto Espinoza,D,90,7.5,72,0,0,,0.101135,0,0,0,46,39,3,1,3,1,2,1,7,3,3,0,2,2,1,1,4,0,1,16,1,0,0,0,0,0,0,2026-08-27T05:45:39.096164+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Daniel Parra,D,90,6.6,47,0,0,0.207,0.00518299,2,0,1,20,11,3,1,0,0,0,0,7,4,2,1,4,3,3,1,3,0,1,17,1,2,1,0,0,1,0,2026-08-27T05:45:39.096500+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Diego Reyes,D,90,6.9,33,0,0,,0.00428809,0,0,0,24,20,4,3,0,0,0,0,4,2,3,2,1,1,2,1,1,0,0,4,0,1,1,0,0,1,0,2026-08-27T05:45:39.096473+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Eduardo Perez,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096686+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Enzo Giménez,M,31,6.3,11,0,0,,0.00508545,0,0,0,7,6,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,5,0,1,0,0,0,1,0,2026-08-27T05:45:39.096604+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Erick Sánchez,M,90,7.7,66,0,0,0.0412,0.0747607,2,0,1,50,46,6,5,1,0,2,1,6,3,0,1,3,2,1,1,5,2,0,8,2,2,0,0,0,0,0,2026-08-27T05:45:39.096212+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Erik Dueñas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096640+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Fernando Tapia,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096358+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Franco Rossano,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096343+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Guillermo Allison,G,90,7.6,30,0,0,,0.00203803,0,0,0,23,11,17,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,0,4,1,0,2026-08-27T05:45:39.096458+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Henry Martín,F,89,5.7,23,0,1,0.9321,0.0164695,2,1,2,15,10,0,0,0,0,0,0,3,6,2,3,1,1,0,0,2,1,1,9,0,2,0,0,0,0,0,2026-08-27T05:45:39.096226+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Isaías Violante,M,90,7.7,46,1,0,0.0909,0.255405,3,2,2,20,18,2,2,7,1,4,1,4,7,0,1,1,1,2,0,1,1,2,16,2,1,0,0,0,0,0,2026-08-27T05:45:39.096048+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Jean Unjanque,M,59,6.5,25,0,0,0.2661,0.00480044,3,0,0,9,7,0,0,2,0,4,0,4,5,1,0,1,1,1,0,3,0,1,9,2,0,0,0,0,0,0,2026-08-27T05:45:39.096578+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Jesús Arellano Camacho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096652+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,José Hernández,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:45:39.096674+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Juan Pablo Cázares,F,59,6.3,22,0,0,0.0074,0.00337352,1,0,0,13,9,2,0,1,0,1,0,0,2,0,1,0,0,0,0,3,1,0,9,0,1,0,0,0,0,0,2026-08-26T05:28:04.330812+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Club América,Kevin Álvarez,D,79,6.6,43,0,0,,0.0331141,0,0,2,21,19,1,1,1,0,3,0,4,8,2,2,2,2,6,1,2,0,0,7,0,3,1,0,0,0,0,2026-08-27T05:45:39.096269+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Lucas Abascia,D,90,7.0,46,0,0,,0.0115659,0,0,0,31,22,13,5,0,0,1,1,7,4,4,1,1,1,3,1,7,0,1,12,3,1,1,0,0,1,0,2026-08-27T05:45:39.096486+00:00
Liga Mexicana 2026/2027,Querétaro FC - Club América,2026-07-19T03:10:00+00:00,finished,1,0-1,Querétaro FC,Mateo Coronel,F,90,7.3,27,0,0,0.1625,0.16958,1,0,2,14,12,0,0,2,1,2,1,7,2,3,1,0,0,0,0,3,0,0,8,3,0,0,0,0,1,0,2026-08-27T05:45:39.096442+00:00
