liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jairo Torres,F,32,6.5,22,0,0,0.3342,0.00464157,3,0,0,12,10,0,0,1,0,1,1,3,3,0,1,0,0,0,0,1,1,1,5,2,1,0,0,0,0,0,2026-07-30T05:16:27.878401+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jan Carmona,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878489+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Javier Aquino,D,58,7.2,66,0,0,,0.0172111,0,0,0,40,36,7,5,2,0,0,0,7,2,2,2,2,0,6,0,1,0,0,10,3,0,0,0,0,1,0,2026-07-30T05:16:27.878350+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jesús Murillo,D,90,6.5,71,0,0,0.168,0.00907269,3,0,0,58,47,6,1,0,0,0,0,5,1,4,1,0,0,5,1,2,1,0,11,1,0,0,0,0,1,0,2026-07-30T05:16:27.878239+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Jesús Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878171+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,José Luis Rodríguez,M,45,7.1,35,0,0,,0.196732,0,0,2,19,17,2,1,9,2,2,1,4,3,1,1,1,1,0,0,1,0,1,11,1,0,0,0,0,0,0,2026-07-30T05:16:27.878375+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Juan Pablo Vargas,D,90,7.0,42,0,0,,0.00746913,0,0,0,32,24,8,3,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,9,0,0,0,0,0,0,0,2026-07-30T05:16:27.877948+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Kevin Velasco,F,87,6.4,44,0,0,0.0231,0.131589,1,0,2,18,16,3,1,8,3,2,1,3,10,2,6,0,0,2,1,0,1,2,14,0,1,0,0,0,0,0,2026-07-30T05:16:27.878030+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Luca Martínez Dupuy,F,31,6.4,2,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-30T05:16:27.878414+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Lucas Romero,M,7,,1,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-30T05:16:27.878426+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Madson de Souza Silva,M,45,6.5,30,0,0,0.0441,0.111899,1,1,1,19,15,2,0,2,1,1,0,3,4,1,0,1,1,0,0,2,0,1,10,1,1,0,0,0,1,0,2026-07-30T05:16:27.878363+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Mathías Tomás,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878211+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Monchu,M,58,6.6,34,0,0,0.0613,0.230656,1,0,1,29,26,4,4,1,0,1,0,1,3,1,0,0,0,0,0,3,0,1,6,0,1,0,0,0,1,0,2026-07-30T05:16:27.878337+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Omar Moreno,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878197+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Raymundo Fulgencio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878464+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Raúl Castillo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.878185+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Ricardinho,M,90,7.0,61,0,0,0.2188,0.0484176,3,0,1,38,31,5,0,3,1,4,4,9,4,1,1,0,0,2,0,4,0,0,11,4,1,0,0,0,1,0,2026-07-30T05:16:27.878226+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Sebastián Jurado,G,90,6.9,33,0,0,,0.00101749,0,0,0,20,18,3,1,0,0,0,0,1,1,1,0,0,0,2,0,9,0,0,3,0,0,0,0,4,1,2,2026-07-30T05:16:27.878297+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Sergio Sanabria,M,45,7.0,23,0,0,0.0684,0.0013762,1,0,0,12,9,1,0,0,0,0,0,4,1,1,0,1,0,3,2,2,1,0,3,2,0,0,0,0,0,0,2026-07-30T05:16:27.878089+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Óscar Estupiñán,F,59,6.3,15,0,0,,0.00586935,0,0,0,13,7,2,1,0,0,0,0,1,4,1,4,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,2026-07-30T05:16:27.878323+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Óscar Villa,D,9,6.7,2,0,0,,,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2026-07-30T05:16:27.878145+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949525+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alan Bautista,M,12,6.7,4,0,0,,0.00145373,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-30T05:16:27.949467+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Alan Medina,M,52,7.1,44,0,0,0.0486,0.0334291,2,0,1,32,27,3,2,3,1,1,1,3,2,0,0,0,0,0,0,3,1,2,10,2,0,0,0,0,1,0,2026-07-30T05:16:27.949165+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alan Mozo,D,85,7.0,53,0,0,,0.0172359,0,0,0,30,25,6,3,3,0,3,3,5,7,0,1,2,1,3,0,6,0,1,11,0,1,0,0,0,0,0,2026-07-30T05:16:27.949395+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alexei Domínguez,M,25,6.5,27,0,0,0.0577,0.0200636,1,0,0,12,8,0,0,0,0,3,1,6,4,0,1,3,2,1,1,3,0,0,8,2,1,0,0,0,0,0,2026-07-30T05:16:27.949455+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Angel Azuaje,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949249+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Antonio Leone,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949298+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Carlos Moreno,G,97,7.5,52,0,0,,0.00267461,0,0,0,33,21,23,11,0,0,0,0,2,0,0,0,0,0,2,0,11,0,0,13,2,0,0,0,2,0,0,2026-07-30T05:16:27.949335+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Carlos Sánchez,D,12,6.7,5,0,0,,0.0135873,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:16:27.949478+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Christian Rivera,M,97,7.2,62,0,0,,0.0111935,0,0,0,43,35,5,1,0,0,0,0,10,4,1,1,7,3,2,2,3,0,2,12,2,1,0,0,0,0,0,2026-07-30T05:16:27.949370+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Cristian Calderón,D,16,6.4,14,0,0,,0.00087754,0,0,0,9,9,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2026-07-30T05:16:27.949225+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Eduardo Bauermann,D,97,7.1,32,0,0,,0.00191541,0,0,0,19,17,0,0,0,0,0,0,5,2,2,2,3,3,4,0,2,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:16:27.949346+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Elías Montiel,M,85,8.6,50,1,1,0.0351,0.102078,2,1,2,34,28,5,3,1,1,2,2,5,2,1,0,1,1,0,2,6,1,1,9,1,0,0,0,0,0,0,2026-07-30T05:16:27.949407+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Francisco Venegas,D,92,6.9,76,0,0,0.1607,0.0863297,3,1,0,44,32,7,1,5,2,1,1,3,3,1,1,1,1,1,5,1,1,0,17,0,1,0,0,0,0,0,2026-07-30T05:16:27.949383+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Gael Álvarez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949549+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Guillermo Martínez,F,28,6.5,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2026-07-30T05:16:27.949212+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jorge Berlanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949501+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jose Eulogio,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949513+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Juninho,F,97,6.2,25,0,0,,0.0117804,0,0,0,10,8,1,0,0,0,4,2,6,16,2,6,1,1,0,0,2,0,3,8,1,3,0,0,0,3,0,2026-07-30T05:16:27.949049+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Kenedy,M,72,6.9,32,0,0,0.0155,0.0595198,1,0,1,16,14,0,0,0,0,5,3,5,4,0,0,0,0,0,1,4,0,2,9,2,0,0,0,0,0,0,2026-07-30T05:16:27.949431+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Keylor Navas,G,97,6.4,54,0,0,,0.00240141,0,0,0,47,38,18,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,9,0,0,0,0,3,3,0,2026-07-30T05:16:27.949067+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949237+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Mauricio Isais,D,5,,5,0,0,,0.00034313,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:16:27.949490+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Nathan Silva,D,97,6.1,93,0,0,,0.0083886,0,0,0,80,75,8,5,1,0,0,0,3,3,1,2,2,2,5,1,4,0,0,6,0,1,0,0,0,3,0,2026-07-30T05:16:27.949100+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Nicolás Vallejo,M,25,6.6,11,0,0,,0.013084,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949443+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Oussama Idrissi,M,97,7.6,62,0,1,0.0844,0.290431,1,0,2,38,34,3,2,4,1,4,2,7,3,0,0,4,3,0,0,3,1,0,14,1,1,0,0,0,0,0,2026-07-30T05:16:27.949310+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Bennevendo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949286+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949274+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pedro Vite,M,97,6.7,91,0,0,,0.0261834,0,0,1,81,72,5,3,0,0,1,1,5,5,2,1,2,1,1,2,10,0,0,11,0,2,1,0,0,3,0,2026-07-30T05:16:27.949127+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Robert Morales,F,97,6.6,32,0,0,0.1434,0.0490829,2,0,0,16,15,2,2,1,0,2,1,5,5,3,1,1,1,0,0,1,1,2,7,0,1,0,0,0,3,0,2026-07-30T05:16:27.949009+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Rodolfo Pizarro,M,72,6.6,45,0,0,0.0292,0.068113,1,1,2,27,21,0,0,2,1,2,1,2,4,1,2,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,2026-07-30T05:16:27.949419+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rodrigo Lopez,M,97,6.2,85,0,0,,0.111075,0,0,2,53,42,8,4,7,1,3,1,2,5,0,1,1,1,3,0,5,0,1,25,0,0,0,0,0,3,0,2026-07-30T05:16:27.949087+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rubén Duarte,D,97,7.1,101,0,0,,0.0276852,0,0,1,89,87,11,11,0,0,0,0,3,2,2,2,1,0,6,0,1,0,0,3,0,0,0,0,0,3,0,2026-07-30T05:16:27.949114+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Salomón Rondón,F,97,8.9,22,2,0,0.762,0.0266861,5,3,1,15,12,1,0,0,0,0,0,5,2,5,2,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,2026-07-30T05:16:27.949322+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago López,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949263+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago Trigos,M,45,6.6,39,0,0,,0.0219862,0,0,0,34,28,2,2,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,9,1,0,0,0,0,2,0,2026-07-30T05:16:27.949188+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Sebastián Córdova,M,69,6.1,42,0,0,0.0118,0.157082,1,0,3,22,16,1,1,10,2,0,0,3,7,0,2,2,1,0,0,2,0,3,18,1,0,0,0,0,2,0,2026-07-30T05:16:27.949153+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Barreto,D,97,7.3,40,0,0,0.0083,0.00178018,1,0,0,22,20,1,1,0,0,0,0,5,2,5,0,0,0,13,1,1,1,1,3,0,0,0,0,0,0,0,2026-07-30T05:16:27.949359+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.949537+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Stanley García,M,45,6.2,25,0,0,0.0456,0.0112621,3,1,0,14,10,0,0,0,0,2,0,2,5,1,0,1,1,1,0,0,0,0,7,0,0,0,0,0,2,0,2026-07-30T05:16:27.949200+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Victor Arteaga,M,52,6.5,38,0,0,,0.0312685,0,0,0,31,26,5,2,1,0,0,0,2,2,1,0,1,0,0,0,4,0,0,9,0,2,0,0,0,1,0,2026-07-30T05:16:27.949177+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Álvaro Angulo,D,81,6.0,63,0,0,0.045,0.0240444,1,1,0,42,36,4,2,4,0,3,2,2,3,0,0,0,0,4,1,4,0,1,14,0,1,0,0,0,3,0,2026-07-30T05:16:27.949140+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Aldo Lopez Vargas,M,8,6.7,2,0,0,,0.00014834,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-07-30T05:16:27.886435+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Alonso Aceves,D,90,6.5,62,0,0,,0.0087217,0,0,0,50,46,6,4,0,0,0,0,4,4,2,3,2,1,5,1,2,0,0,5,0,1,0,0,0,2,0,2026-07-30T05:16:27.886614+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Acevedo,G,90,7.5,55,0,0,,0.00087902,0,0,0,39,32,14,7,0,0,0,0,2,0,0,0,0,0,1,0,10,0,0,7,2,0,0,0,10,3,0,2026-07-30T05:16:27.886203+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Gruezo,M,82,6.6,40,0,0,0.1457,0.00496987,1,0,0,30,24,4,1,0,0,0,0,5,3,0,0,5,3,1,1,3,0,0,7,0,2,0,0,0,3,0,2026-07-30T05:16:27.886283+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cesar Garza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.886828+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cristian Reyes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.886847+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,César Ramos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.886805+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego González,F,60,6.1,32,0,0,0.1876,0.21187,2,1,0,19,15,2,2,1,0,4,0,3,7,1,2,1,1,0,0,4,1,1,11,1,0,0,0,0,3,0,2026-07-30T05:16:27.886353+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego Medina,M,8,6.6,7,0,0,0.3192,0.00120574,1,0,0,4,4,0,0,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.886409+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Diego Rossi,F,89,6.8,35,0,1,0.512,0.121552,4,1,2,20,15,3,2,2,0,2,2,3,5,0,3,0,0,0,0,4,1,2,11,1,0,0,0,0,1,0,2026-07-30T05:16:27.886657+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Eduardo Aguirre,F,30,6.9,6,1,0,0.9157,8.534e-05,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-07-30T05:16:27.886368+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Efrain Orona,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:27.886469+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ezequiel Bullaude,M,90,6.1,49,0,0,0.0539,0.0760535,2,0,2,25,23,1,1,0,0,4,1,7,9,2,1,2,1,0,2,4,1,2,14,2,2,0,0,0,3,0,2026-07-30T05:16:27.886058+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Felipe Sánchez,D,90,7.5,87,0,1,0.0608,0.0167727,1,0,1,72,62,15,11,0,0,0,0,10,1,6,0,2,1,7,1,1,0,0,10,2,1,0,0,0,3,0,2026-07-30T05:16:27.886148+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Fidel Ambríz,M,28,6.4,15,0,0,0.0959,0.0066615,1,1,0,10,7,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,2026-07-30T05:16:27.886704+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Fran Villalba,M,30,6.8,23,0,0,,0.0904009,0,0,2,18,14,5,4,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-07-30T05:16:27.886381+00:00
