liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Cristian Calderón,D,16,6.4,14,0,0,,0.00087754,0,0,0,9,9,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2026-08-16T05:18:17.859577+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Eduardo Bauermann,D,97,7.1,32,0,0,,0.00191541,0,0,0,19,17,0,0,0,0,0,0,5,2,2,2,3,3,4,0,2,0,0,3,0,0,0,0,0,0,0,2026-08-16T05:18:17.859725+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Elías Montiel,M,85,8.6,50,1,1,0.0351,0.102078,2,1,2,34,28,5,3,1,1,2,2,5,2,1,0,1,1,0,2,6,1,1,9,1,0,0,0,0,0,0,2026-08-16T05:18:17.859800+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Francisco Venegas,D,92,6.9,76,0,0,0.1607,0.0863297,3,1,0,44,32,7,1,5,2,1,1,3,3,1,1,1,1,1,5,1,1,0,17,0,1,0,0,0,0,0,2026-08-16T05:18:17.859769+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Gael Álvarez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859983+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Guillermo Martínez,F,28,6.5,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2026-08-16T05:18:17.859562+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Illian Hernandez,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859955+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jorge Berlanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859928+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jose Eulogio,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859941+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Juninho,F,97,6.2,25,0,0,,0.0117804,0,0,0,10,8,1,0,0,0,4,2,6,16,2,6,1,1,0,0,2,0,3,8,1,3,0,0,0,3,0,2026-08-16T05:18:17.859377+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Kenedy,M,72,6.9,32,0,0,0.0155,0.0595198,1,0,1,16,14,0,0,0,0,5,3,5,4,0,0,0,0,0,1,4,0,2,9,2,0,0,0,0,0,0,2026-08-16T05:18:17.859828+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Keylor Navas,G,97,6.4,54,0,0,,0.00240141,0,0,0,47,38,18,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,9,0,0,0,0,3,3,0,2026-08-16T05:18:17.859395+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:32.287175+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Kléber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859592+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Mauricio Isais,D,5,,5,0,0,,0.00034313,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-16T05:18:17.859913+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Nathan Silva,D,97,6.1,93,0,0,,0.0083886,0,0,0,80,75,8,5,1,0,0,0,3,3,1,2,2,2,5,1,4,0,0,6,0,1,0,0,0,3,0,2026-08-16T05:18:17.859426+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Nicolás Vallejo,F,25,6.6,11,0,0,,0.013084,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859842+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Oussama Idrissi,M,97,7.6,62,0,1,0.0844,0.290431,1,0,2,38,34,3,2,4,1,4,2,7,3,0,0,4,3,0,0,3,1,0,14,1,1,0,0,0,0,0,2026-08-16T05:18:17.859681+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Bennevendo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859651+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859636+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pedro Vite,M,97,6.7,91,0,0,,0.0261834,0,0,1,81,72,5,3,0,0,1,1,5,5,2,1,2,1,1,2,10,0,0,11,0,2,1,0,0,3,0,2026-08-16T05:18:17.859459+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Robert Morales,F,97,6.6,32,0,0,0.1434,0.0490829,2,0,0,16,15,2,2,1,0,2,1,5,5,3,1,1,1,0,0,1,1,2,7,0,1,0,0,0,3,0,2026-08-16T05:18:17.859300+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Rodolfo Pizarro,M,72,6.6,45,0,0,0.0292,0.068113,1,1,2,27,21,0,0,2,1,2,1,2,4,1,2,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,2026-08-16T05:18:17.859814+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rodrigo Lopez,D,97,6.2,85,0,0,,0.111075,0,0,2,53,42,8,4,7,1,3,1,2,5,0,1,1,1,3,0,5,0,1,25,0,0,0,0,0,3,0,2026-08-16T05:18:17.859411+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rubén Duarte,D,97,7.1,101,0,0,,0.0276852,0,0,1,89,87,11,11,0,0,0,0,3,2,2,2,1,0,6,0,1,0,0,3,0,0,0,0,0,3,0,2026-08-16T05:18:17.859443+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Salomón Rondón,F,97,8.9,22,2,0,0.762,0.0266861,5,3,1,15,12,1,0,0,0,0,0,5,2,5,2,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,2026-08-16T05:18:17.859696+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago López,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859622+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago Trigos,M,45,6.6,39,0,0,,0.0219862,0,0,0,34,28,2,2,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,9,1,0,0,0,0,2,0,2026-08-16T05:18:17.859533+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Sebastián Córdova,M,69,6.1,42,0,0,0.0118,0.157082,1,0,3,22,16,1,1,10,2,0,0,3,7,0,2,2,1,0,0,2,0,3,18,1,0,0,0,0,2,0,2026-08-16T05:18:17.859489+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Barreto,D,97,7.3,40,0,0,0.0083,0.00178018,1,0,0,22,20,1,1,0,0,0,0,5,2,5,0,0,0,13,1,1,1,1,3,0,0,0,0,0,0,0,2026-08-16T05:18:17.859740+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.859970+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Stanley García,M,45,6.2,25,0,0,0.0456,0.0112621,3,1,0,14,10,0,0,0,0,2,0,2,5,1,0,1,1,1,0,0,0,0,7,0,0,0,0,0,2,0,2026-08-16T05:18:17.859547+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Victor Arteaga,M,52,6.5,38,0,0,,0.0312685,0,0,0,31,26,5,2,1,0,0,0,2,2,1,0,1,0,0,0,4,0,0,9,0,2,0,0,0,1,0,2026-08-16T05:18:17.859519+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Álvaro Angulo,D,81,6.0,63,0,0,0.045,0.0240444,1,1,0,42,36,4,2,4,0,3,2,2,3,0,0,0,0,4,1,4,0,1,14,0,1,0,0,0,3,0,2026-08-16T05:18:17.859475+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769495+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Aldo Lopez Vargas,M,8,6.7,2,0,0,,0.00014834,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-16T05:18:17.769153+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Alonso Aceves,D,90,6.5,62,0,0,,0.0087217,0,0,0,50,46,6,4,0,0,0,0,4,4,2,3,2,1,5,1,2,0,0,5,0,1,0,0,0,2,0,2026-08-16T05:18:17.769301+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Acevedo,G,90,7.5,55,0,0,,0.00087902,0,0,0,39,32,14,7,0,0,0,0,2,0,0,0,0,0,1,0,10,0,0,7,2,0,0,0,10,3,0,2026-08-16T05:18:17.768827+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Gruezo,M,82,6.6,40,0,0,0.1457,0.00496987,1,0,0,30,24,4,1,0,0,0,0,5,3,0,0,5,3,1,1,3,0,0,7,0,2,0,0,0,3,0,2026-08-16T05:18:17.769008+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cesar Garza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769482+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cristian Reyes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:17:08.555704+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,César Ramos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769456+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego González,F,60,6.1,32,0,0,0.1876,0.21187,2,1,0,19,15,2,2,1,0,4,0,3,7,1,2,1,1,0,0,4,1,1,11,1,0,0,0,0,3,0,2026-08-16T05:18:17.769063+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego Medina,M,8,6.6,7,0,0,0.3192,0.00120574,1,0,0,4,4,0,0,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769139+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Diego Rossi,F,89,6.8,35,0,1,0.512,0.121552,4,1,2,20,15,3,2,2,0,2,2,3,5,0,3,0,0,0,0,4,1,2,11,1,0,0,0,0,1,0,2026-08-16T05:18:17.769341+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Eduardo Aguirre,F,30,6.9,6,1,0,0.9157,8.534e-05,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-16T05:18:17.769076+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Efrain Orona,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769180+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ezequiel Bullaude,M,90,6.1,49,0,0,0.0539,0.0760535,2,0,2,25,23,1,1,0,0,4,1,7,9,2,1,2,1,0,2,4,1,2,14,2,2,0,0,0,3,0,2026-08-16T05:18:17.768713+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Felipe Sánchez,D,90,7.5,87,0,1,0.0608,0.0167727,1,0,1,72,62,15,11,0,0,0,0,10,1,6,0,2,1,7,1,1,0,0,10,2,1,0,0,0,3,0,2026-08-16T05:18:17.768771+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Fidel Ambríz,M,28,6.4,15,0,0,0.0959,0.0066615,1,1,0,10,7,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,2026-08-16T05:18:17.769381+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Fran Villalba,M,30,6.8,23,0,0,,0.0904009,0,0,2,18,14,5,4,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-08-16T05:18:17.769089+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Franco Pardo,D,90,6.8,64,0,0,,0.0282387,0,0,0,54,47,10,6,0,0,0,0,4,2,2,0,2,0,4,1,4,0,0,8,0,0,0,0,0,3,0,2026-08-16T05:18:17.768812+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Gerardo Arteaga,D,90,6.2,58,0,0,0.041,0.0203684,1,1,1,42,37,0,0,0,0,3,1,4,5,0,1,2,1,0,0,4,0,1,11,1,0,0,0,0,2,0,2026-08-16T05:18:17.769287+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Hector Holguin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769166+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Iker Fimbres,M,14,6.5,16,0,0,,0.00745742,0,0,0,14,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2026-08-16T05:18:17.769394+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jesús Corona,M,62,7.9,28,1,0,0.1405,0.0231446,1,1,3,15,13,2,2,1,0,2,1,4,3,0,1,0,0,1,0,3,0,1,8,3,0,0,0,0,1,0,2026-08-16T05:18:17.769369+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Jonathan Pérez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769193+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jorge Rodríguez,M,76,7.2,51,0,0,,0.00379306,0,0,0,35,30,4,2,0,0,0,0,7,3,0,0,6,4,0,5,8,0,1,7,1,2,0,0,0,1,0,2026-08-16T05:18:17.769356+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Joshua Mancha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769219+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Abella,D,60,6.0,31,0,0,,0.0423482,0,0,0,13,7,3,2,3,1,0,0,0,2,0,1,0,0,2,2,1,0,0,11,0,0,0,0,0,3,0,2026-08-16T05:18:17.769037+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Ulloa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769206+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Kevin Picon,D,30,7.1,22,0,0,0.0057,0.417147,1,0,1,11,8,1,1,4,1,1,0,1,3,1,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,2026-08-16T05:18:17.769126+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luca Orellano,M,90,7.1,79,0,0,0.054,0.237934,4,4,2,57,46,2,1,6,0,5,2,5,6,1,0,1,1,0,0,5,0,2,24,1,1,0,0,0,2,0,2026-08-16T05:18:17.769247+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Lucas Di Yorio,F,60,7.3,28,1,0,0.6712,0.0483247,1,1,1,18,13,2,1,0,0,0,0,5,5,3,3,1,1,1,0,1,0,2,10,1,0,0,0,0,3,0,2026-08-16T05:18:17.769050+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Lucas Ocampos,M,89,10.0,57,2,1,0.6832,0.159577,5,3,4,37,29,5,3,2,1,3,2,5,4,1,2,2,2,1,0,7,1,1,14,0,0,0,0,0,1,0,2026-08-16T05:18:17.769327+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Cárdenas,G,90,6.6,52,0,0,,0.00040091,0,0,0,42,35,12,5,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,7,0,0,0,0,1,2,0,2026-08-16T05:18:17.769274+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Reyes,D,8,6.4,5,0,0,,0.00027756,0,0,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2026-08-16T05:18:17.769430+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Mauricio Cuevas,D,90,5.8,47,0,0,0.0339,0.215193,1,0,2,32,25,2,0,1,0,0,0,2,1,0,1,1,0,3,0,7,1,0,9,1,0,0,0,0,3,0,2026-08-16T05:18:17.768792+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Omar Galvez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769444+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ramiro Sordo,M,82,6.8,43,0,0,,0.116465,0,0,1,23,20,1,0,2,1,3,1,8,6,0,0,4,3,0,0,3,0,0,8,3,2,0,0,0,3,0,2026-08-16T05:18:17.769023+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Ricardo Chávez,D,90,5.8,103,0,0,,0.00811301,0,0,1,76,61,13,5,0,0,5,2,4,13,1,3,0,0,1,5,3,0,1,20,1,5,0,0,0,2,0,2026-08-16T05:18:17.769259+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Roberto de la Rosa,F,8,6.8,2,0,0,,0.056968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-16T05:18:17.769406+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Salvador Mariscal,M,90,6.4,53,0,0,,0.00735345,0,0,0,45,37,1,0,0,0,0,0,2,3,1,0,1,1,2,2,4,0,0,9,0,1,0,0,0,3,0,2026-08-16T05:18:17.768988+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Stefan Medina,D,90,6.6,83,0,0,,0.00569627,0,0,0,71,64,3,0,0,0,0,0,5,4,3,4,2,2,5,3,2,0,0,8,0,1,0,0,0,2,0,2026-08-16T05:18:17.769233+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Uroš Đurđević,F,8,6.3,2,0,0,0.1438,2.665e-05,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2026-08-16T05:18:17.769418+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Victor Guzmán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:17.769469+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Óliver Torres,M,89,7.3,55,0,1,0.2069,0.0488446,2,2,3,44,42,6,4,0,0,3,2,3,4,1,1,0,0,0,2,7,0,1,5,0,1,0,0,0,1,0,2026-08-16T05:18:17.769314+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:19:52.775025+00:00
