liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Ju-yong Lee,D,90,7.0,81,0,0,,,0,0,2,49,40,4,2,6,3,2,1,4,4,1,2,2,2,5,1,3,0,0,16,0,0,0,0,0,0,0,2026-08-02T05:18:16.568217+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Juan Ibiza,D,90,7.1,78,0,0,,,0,0,0,65,51,16,4,1,1,0,0,5,0,3,0,1,1,7,1,5,0,0,14,1,0,0,0,0,0,0,2026-08-02T05:18:16.568115+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.4,87,0,0,,,0,0,0,82,73,8,3,0,0,0,0,3,4,2,0,1,1,1,0,2,0,0,10,0,2,0,0,0,0,0,2026-08-02T05:18:16.568541+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,45,6.1,23,0,0,,,0,0,0,16,13,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,2,1,0,0,0,0,2026-08-02T05:18:16.568596+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kim Min-kyu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:16.570922+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Kim Myung-Sun,D,90,6.2,45,0,0,,,0,0,0,29,22,1,0,2,0,0,0,4,3,1,2,3,0,2,0,3,0,1,14,0,0,0,0,0,0,0,2026-08-02T05:18:16.568233+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kun-hee Lee,F,81,5.9,26,0,0,0.0789,,2,0,1,14,7,0,0,1,0,0,0,3,9,3,6,0,0,1,1,1,0,1,12,0,2,1,0,0,0,0,2026-08-02T05:18:16.568569+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:16.568462+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Morgan Ferrier,F,6,,6,0,0,,,0,0,0,1,1,0,0,0,0,1,1,3,6,0,3,1,1,0,0,2,0,2,2,1,0,0,0,0,0,0,2026-08-02T05:18:16.568399+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Myung Joo Lee,M,74,7.9,52,0,1,,,0,0,3,35,31,0,0,2,1,0,0,7,2,0,1,4,2,0,2,6,0,1,7,3,0,0,0,0,0,0,2026-08-02T05:18:16.568300+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.6,77,0,0,,,0,0,0,48,40,9,7,3,1,4,0,4,5,2,0,1,1,3,1,6,0,0,15,1,1,0,0,0,0,0,2026-08-02T05:18:16.568494+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Park Kyung-sub,D,90,6.9,59,0,0,,,0,0,2,47,40,7,3,1,1,0,0,2,2,1,1,1,0,7,1,2,0,0,7,0,1,0,0,0,0,0,2026-08-02T05:18:16.568200+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Park Seung-ho,F,45,6.5,12,0,0,,,0,0,0,8,4,0,0,0,0,0,0,4,5,2,1,1,0,0,0,1,0,1,6,1,3,0,0,0,0,0,2026-08-02T05:18:16.568330+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Se-jin Park,F,45,6.3,10,0,0,,,0,0,0,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-08-02T05:18:16.570866+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:16.568433+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:16.570937+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Soo-bin Lee,M,45,6.9,48,0,0,0.0456,,1,1,0,38,33,2,0,1,0,1,1,3,1,1,0,1,1,2,1,4,0,1,7,0,0,0,0,0,0,0,2026-08-02T05:18:16.568624+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Stefan Mugoša,F,84,8.8,37,2,0,1.58,,9,3,0,16,11,1,1,1,0,1,1,5,4,1,3,0,0,0,1,3,3,0,10,3,0,0,0,0,0,0,2026-08-02T05:18:16.568268+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.6,81,0,0,0.0443,,1,0,0,64,51,12,6,1,1,1,1,6,4,2,1,2,2,1,0,5,1,0,14,1,3,0,0,0,0,0,2026-08-02T05:18:16.568509+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,6.8,84,0,0,,,0,0,3,66,57,7,5,6,3,2,0,2,8,0,0,2,2,0,2,5,0,1,16,0,2,0,0,0,0,0,2026-08-02T05:18:16.568479+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Yoon Jae-Seok,M,45,6.4,27,0,0,0.0972,,1,0,1,17,14,1,0,3,1,2,0,1,4,0,0,0,0,0,0,1,0,0,7,1,1,1,0,0,0,0,2026-08-02T05:18:16.568609+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Yun-sang Hong,F,45,6.1,28,0,0,0.1454,,1,0,0,15,12,0,0,1,0,2,1,1,7,0,2,0,0,1,0,2,0,3,10,0,1,0,0,0,0,0,2026-08-02T05:18:16.568637+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Bruno Mota,F,70,7.0,24,0,0,0.0629,,2,0,1,14,6,0,0,0,0,0,0,8,5,7,5,0,0,2,0,1,1,0,8,1,0,0,0,0,0,0,2026-08-02T05:18:17.374445+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Cho Young-wook,F,90,6.7,34,0,0,,,0,0,3,23,20,1,1,1,0,0,0,3,3,1,0,2,1,1,0,3,0,1,6,0,2,0,0,0,0,0,2026-08-02T05:18:17.373976+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Choi Jun,D,90,6.6,60,0,0,,,0,0,0,43,32,5,0,0,0,3,1,2,6,0,0,0,0,3,1,3,0,0,13,1,2,0,0,0,0,0,2026-08-02T05:18:17.374080+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Choi Woo-jin,D,90,6.4,55,0,0,,,0,0,0,34,26,3,1,2,0,2,2,4,2,0,1,0,0,0,1,1,0,0,14,2,1,0,0,0,0,0,2026-08-02T05:18:17.374385+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Dong-jun Lee,M,83,6.5,25,0,0,,,0,0,1,11,6,2,1,1,0,1,0,4,8,1,4,1,1,0,0,1,0,1,13,2,2,0,0,0,0,0,2026-08-02T05:18:17.374430+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374304+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Gu Sung-yun,G,90,7.1,41,0,0,,,0,0,0,33,30,8,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,0,2026-08-02T05:18:17.374002+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Hrvoje Babec,M,90,7.1,70,0,0,,,0,0,1,62,54,6,3,1,1,1,1,5,4,2,3,2,1,2,1,2,0,0,9,0,0,0,0,0,0,0,2026-08-02T05:18:17.374111+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374259+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374661+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,45,7.1,37,0,0,,,0,0,1,26,20,3,2,6,1,0,0,2,1,1,0,1,1,1,1,3,0,0,11,0,0,0,0,0,0,0,2026-08-02T05:18:17.374475+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374610+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374688+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Juan Antonio Ros,D,90,6.9,77,0,0,,,0,0,0,68,61,6,3,0,0,0,0,4,5,4,4,0,0,6,0,1,0,0,7,0,1,0,0,0,0,0,2026-08-02T05:18:17.373890+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374224+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.8,45,0,0,,,0,0,0,38,36,2,2,1,0,0,0,3,3,0,0,1,0,0,0,3,0,1,6,2,1,0,0,0,0,0,2026-08-02T05:18:17.374337+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Kim Ha-Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374674+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Kim Jin-su,D,90,6.8,56,0,0,,,0,0,0,45,39,9,5,1,1,1,0,1,5,0,1,0,0,2,0,2,0,0,8,1,3,0,0,0,0,0,2026-08-02T05:18:17.374096+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374192+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374629+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Lee Seung-mo,M,45,6.7,27,0,0,,,0,0,0,20,15,1,0,0,0,1,1,4,3,1,1,1,1,0,0,0,0,1,8,1,1,0,0,0,0,0,2026-08-02T05:18:17.374162+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Leonardo Ruiz,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374208+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Min-kyu Song,M,90,7.2,40,0,0,0.0837,,3,0,0,22,17,1,0,2,0,2,1,7,3,0,0,0,0,1,0,2,2,2,11,6,0,0,0,0,0,0,2026-08-02T05:18:17.374046+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Moon Seon-min,F,15,7.1,13,0,0,0.022,,1,0,1,5,3,0,0,1,0,0,0,3,2,0,0,1,1,0,1,2,1,1,4,2,0,0,0,0,0,0,2026-08-02T05:18:17.374178+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,6.7,67,0,0,0.0341,,1,0,1,53,48,2,1,0,0,3,1,6,5,0,1,3,2,0,1,6,1,0,8,2,2,0,0,0,0,0,2026-08-02T05:18:17.374416+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Patryk Klimala,F,90,7.1,17,1,0,0.6402,,1,1,0,8,7,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,2026-08-02T05:18:17.374063+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Seong-hun Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374283+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,20,7.1,21,0,0,0.0606,,1,1,1,12,12,0,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-02T05:18:17.374504+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Seung-Won Jeong,M,75,6.6,39,0,0,,,0,0,0,28,21,3,1,3,0,1,0,2,4,1,0,0,0,0,1,2,0,1,13,1,2,0,0,0,0,0,2026-08-02T05:18:17.374128+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,45,6.4,41,0,0,,,0,0,0,30,27,1,1,1,0,1,0,2,5,0,1,2,1,0,0,3,0,0,8,0,2,0,0,0,0,0,2026-08-02T05:18:17.374490+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Seung-seob Kim,M,70,6.5,26,0,0,0.3252,,2,0,0,15,13,0,0,2,1,1,0,4,4,0,1,2,1,1,0,3,1,0,5,2,1,0,0,0,0,0,2026-08-02T05:18:17.374460+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Son Jeong-beom,M,45,6.5,27,0,0,0.1322,,1,0,0,11,10,0,0,0,0,0,0,3,4,0,1,2,2,0,1,1,1,3,9,1,0,0,0,0,0,0,2026-08-02T05:18:17.374146+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,7.1,36,0,0,,,0,0,0,30,23,16,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,1,1,0,2026-08-02T05:18:17.374354+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.374239+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.2,32,0,0,,,0,0,0,21,17,2,1,2,0,0,0,0,3,0,0,0,0,2,0,2,0,0,6,0,3,1,0,0,0,0,2026-08-02T05:18:17.374321+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Tiago Orobó,F,20,6.5,12,0,0,0.2275,,2,0,0,6,3,1,0,0,0,1,1,2,2,1,2,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,2026-08-02T05:18:17.374519+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,6.4,48,0,0,,,0,0,0,35,27,7,2,0,0,1,1,1,1,0,0,0,0,6,0,2,0,0,10,0,1,0,0,0,0,0,2026-08-02T05:18:17.374369+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Yazan Al-Arab,D,90,8.7,82,0,1,0.2134,,2,1,1,67,56,11,5,1,1,0,0,8,3,7,2,1,1,6,2,5,1,0,12,0,0,0,0,0,0,0,2026-08-02T05:18:17.374026+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,6.8,47,0,0,0.0593,,1,1,0,37,33,6,3,0,0,0,0,5,3,2,1,3,3,2,0,2,0,1,6,0,1,0,0,0,0,0,2026-08-02T05:18:17.374400+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,7,,7,0,0,,,0,0,0,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-08-02T05:18:17.374533+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,,,22,6.3,16,0,0,,,0,0,0,7,3,0,0,0,0,1,0,2,3,0,1,1,1,0,0,1,0,1,8,1,0,0,0,0,0,0,2026-08-02T05:18:17.386046+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Byung-wook Choi,M,4,,2,0,0,,,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-08-02T05:18:17.386062+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.386076+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Chang-jun Park,F,37,7.0,22,0,0,,,0,0,1,12,10,0,0,0,0,2,2,7,2,1,0,4,3,1,0,3,0,1,3,0,1,0,0,0,0,0,2026-08-02T05:18:17.386032+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Dong-jin Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.385605+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Dong-jun Kim,G,90,7.7,41,0,0,,,0,0,0,25,15,18,8,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,11,0,0,0,0,3,0,0,2026-08-02T05:18:17.385929+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Emerson Ramon,M,86,6.6,30,0,0,0.013,,1,0,0,16,11,1,1,1,0,0,0,3,3,1,2,0,0,2,0,5,0,0,12,2,1,0,0,0,0,0,2026-08-02T05:18:17.385989+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.386134+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Gytis Paulauskas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.386090+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Han-min Jung,F,45,6.3,9,0,0,0.0389,,1,0,0,7,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2026-08-02T05:18:17.385490+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Hwang Seo-woong,M,75,6.5,34,0,0,0.0487,,1,0,0,25,25,1,1,1,0,1,0,2,1,0,0,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,2026-08-02T05:18:17.385463+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,In-jae Hwang,G,90,5.7,22,0,0,,,0,0,0,18,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,2026-08-02T05:18:17.385365+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,In-su Yu,M,90,8.0,33,0,0,,,0,0,1,19,14,5,2,0,0,0,0,5,2,0,1,2,1,3,0,2,0,0,5,3,1,0,0,0,0,0,2026-08-02T05:18:17.385867+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Italo,M,90,6.6,31,0,0,,,0,0,0,19,17,1,1,0,0,1,0,1,5,1,2,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,2026-08-02T05:18:17.385914+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:18:17.386119+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Jae-woo Kim,D,90,6.6,40,0,0,,,0,0,0,27,18,10,2,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,12,0,1,1,0,0,0,0,2026-08-02T05:18:17.385959+00:00
