liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Jung Seung-hyeon,D,90,6.8,59,0,0,,,0,0,0,50,41,8,4,0,0,0,0,7,2,6,1,1,0,4,1,1,0,0,10,0,1,0,0,0,0,0,2026-08-29T05:18:58.552017+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,7.1,55,0,0,0.0256,,1,0,1,39,32,1,0,1,0,0,0,4,4,2,0,1,1,2,2,3,0,3,13,1,1,0,0,0,0,0,2026-08-29T05:18:58.552829+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Kim Ha-Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.553017+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Kyu-seong Lee,M,90,6.8,53,0,0,,,0,0,0,43,35,0,0,4,0,0,0,1,3,0,2,1,0,1,0,5,0,0,14,0,1,1,0,0,0,0,2026-08-29T05:18:58.552046+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Lee Jin-hyun,M,78,6.4,45,0,0,0.1436,,1,1,1,32,26,2,0,1,0,0,0,3,3,0,0,1,1,2,0,3,0,1,10,2,0,0,0,0,0,0,2026-08-29T05:18:58.552331+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Lee Min-Hyeok,M,10,6.4,10,0,0,,,0,0,0,6,6,0,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2026-08-29T05:18:58.552723+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.553054+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Miłosz Trojak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.552776+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,7.4,84,0,0,0.1127,,1,0,1,70,67,5,2,0,0,2,1,6,2,0,0,3,2,3,0,5,0,0,4,2,1,0,0,0,0,0,2026-08-15T05:17:20.434753+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Pedrinho,F,6,,8,0,0,,,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-29T05:18:58.552736+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.552764+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,14,6.8,23,0,0,,,0,0,0,19,17,1,1,0,0,1,1,3,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,2026-08-29T05:18:58.552965+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,35,8.0,29,1,0,0.2317,,1,1,1,23,22,0,0,1,0,3,2,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2026-08-29T05:18:58.552952+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Seung-seob Kim,M,76,7.0,41,0,0,0.2523,,2,1,1,26,22,0,0,2,2,3,1,4,4,0,0,3,3,0,0,2,0,1,7,0,1,0,0,0,0,0,2026-08-29T05:18:58.552924+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,7.6,42,0,0,,,0,0,0,34,24,16,6,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,10,0,0,0,0,3,0,0,2026-08-29T05:18:58.552802+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.9,48,0,0,,,0,0,0,35,30,3,2,3,0,1,1,2,1,0,1,1,1,2,0,2,0,0,10,0,0,1,0,0,0,0,2026-08-29T05:18:58.552855+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Tiago Orobó,F,1,,2,0,0,,,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-29T05:18:58.552991+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Wi-je Cho,D,76,8.3,43,1,0,0.5113,,1,1,0,34,30,2,1,0,0,0,0,3,1,1,1,2,1,3,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-29T05:18:58.552911+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Yago Cariello,F,78,6.3,27,0,0,0.4633,,4,1,1,8,6,0,0,0,0,1,0,6,9,3,3,1,0,0,0,1,0,4,10,2,1,0,0,0,0,0,2026-08-29T05:18:58.552346+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.4,69,0,0,,,0,0,0,57,52,6,3,0,0,0,0,6,5,4,2,1,1,5,0,4,0,1,6,1,2,1,0,0,0,0,2026-08-29T05:18:58.552843+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,1,,7,0,1,,,0,0,1,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-08-29T05:18:58.553004+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Yool Heo,F,12,6.5,3,0,0,0.3597,,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-29T05:18:58.552709+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576764+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Abdallah Khalaihal,F,15,6.4,7,0,0,0.0565,,1,0,0,2,1,1,1,0,0,0,0,2,4,1,2,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,2026-08-29T05:18:58.576404+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Byeong-chan Choi,F,75,6.9,35,0,1,0.0364,,1,1,1,20,15,0,0,1,0,0,0,7,12,2,5,4,3,0,0,2,0,1,10,1,3,0,0,0,0,0,2026-08-29T05:18:58.576365+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Chang-mu Shin,F,90,6.0,41,0,0,,,0,0,0,26,19,5,3,2,0,4,1,4,8,0,2,1,1,0,0,3,0,0,15,2,2,0,0,0,0,0,2026-08-29T05:18:58.576559+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Dae-won Kim,M,90,7.8,50,0,0,0.0473,,2,0,5,25,19,2,0,15,7,1,1,4,4,1,0,1,1,0,1,4,1,1,15,1,3,1,0,0,0,0,2026-08-29T05:18:58.576310+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Do-Hyun Kim,F,22,6.6,8,0,0,,,0,0,0,4,4,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-29T05:18:58.576391+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Gi-Hyuk Lee,D,88,7.1,57,0,0,0.107,,1,0,2,49,40,16,9,1,1,0,0,4,5,2,2,0,0,0,2,1,0,0,10,2,3,0,0,0,0,0,2026-08-29T05:18:58.576324+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Gong Bae-Hyeon,D,28,6.8,42,0,0,,,0,0,0,34,31,0,0,0,0,0,0,5,2,1,1,2,1,2,2,0,0,0,3,2,1,1,0,0,0,0,2026-08-29T05:18:58.576738+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:29.080750+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Hong Chul,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576495+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hui-su Kang,M,56,6.3,18,0,0,,,0,0,0,13,10,3,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,2026-08-29T05:18:58.576656+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hyeok-joo An,F,34,6.5,21,0,0,,,0,0,0,12,9,0,0,1,0,1,0,2,3,0,0,2,1,1,0,4,0,2,8,0,0,0,0,0,0,0,2026-08-29T05:18:58.576709+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,45,6.3,12,0,0,,,0,0,0,6,2,2,1,0,0,1,0,4,7,3,4,0,0,0,1,0,0,0,8,1,3,0,0,0,0,0,2026-08-29T05:18:58.576683+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Jeong-in Park,F,45,6.8,19,0,0,,,0,0,0,11,9,1,1,0,0,0,0,4,3,2,3,2,2,1,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-29T05:18:58.576696+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Ji-hoon Jeong,M,34,6.8,7,0,0,,,0,0,0,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2026-08-29T05:18:58.576723+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Jin-ho Kim,D,90,6.3,104,0,0,,,0,0,0,78,63,14,8,0,0,1,0,5,3,1,1,2,1,3,1,2,0,1,18,2,0,0,0,0,0,0,2026-08-29T05:18:58.576544+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kang Joon-hyuk,D,90,7.1,59,0,0,,,0,0,0,30,28,3,2,0,0,0,0,3,2,0,0,2,0,1,7,3,0,0,6,1,2,0,0,0,0,0,2026-08-29T05:18:58.576192+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576455+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kim Gun-hee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576467+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576480+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Kim Yong-hyuk,D,62,5.8,68,0,0,,,0,0,0,51,47,4,2,0,0,1,0,3,2,1,1,1,1,5,3,0,0,0,6,1,0,0,0,0,0,0,2026-08-29T05:18:58.576636+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Kyeong-min Kim,G,90,6.3,65,0,0,,,0,0,0,52,39,18,8,0,0,0,0,2,0,0,0,0,0,2,0,9,0,0,13,2,0,0,0,3,3,1,2026-08-29T05:18:58.576590+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Marko Tuci,D,90,7.7,40,1,0,0.4542,,3,1,1,29,22,7,3,0,0,1,0,3,3,2,1,0,0,1,2,3,1,1,9,1,0,0,0,0,0,0,2026-08-29T05:18:58.576267+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Min-ki Lee,D,56,6.0,48,0,0,,,0,0,0,26,17,7,5,0,0,2,1,5,4,2,0,0,0,2,2,3,0,0,17,2,3,0,0,0,0,0,2026-08-29T05:18:58.576669+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Min-seo Moon,M,90,6.7,36,0,0,,,0,0,0,24,20,1,1,0,0,2,1,3,4,1,1,0,0,3,0,1,0,1,9,1,1,0,0,0,0,0,2026-08-29T05:18:58.576530+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Min-woo Seo,M,75,7.0,44,0,0,0.007,,1,0,1,35,24,6,2,0,0,0,0,1,2,0,1,1,1,1,3,4,1,0,12,0,2,1,0,0,0,0,2026-08-29T05:18:58.576351+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Mo Jae-hyeon,M,90,7.4,37,1,0,0.7978,,5,3,1,20,11,2,1,2,0,0,0,4,3,1,1,0,0,0,1,2,2,0,14,3,2,0,0,0,0,0,2026-08-29T05:18:58.576282+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Park Cheong-hyo,G,90,6.5,30,0,0,,,0,0,1,28,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,2026-08-29T05:18:58.576251+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Park Sang-Hyeok,F,15,7.0,10,0,0,,,0,0,0,6,4,0,0,0,0,0,0,5,1,2,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,2026-08-29T05:18:58.576428+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Park Sung-hyun,F,8,6.7,7,0,0,0.0124,,1,0,0,3,3,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,2026-08-29T05:18:58.576752+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Se-jong Ju,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576792+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Seung Won Lee,M,15,6.8,21,0,0,,,0,0,0,17,15,1,1,0,0,0,0,1,2,1,0,0,0,1,2,3,0,0,2,0,2,0,0,0,0,0,2026-08-29T05:18:58.576416+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Seung-un Ha,F,90,6.5,41,0,0,,,0,0,0,26,20,5,3,2,0,1,0,2,3,1,0,0,0,0,2,1,0,2,14,1,0,0,0,0,0,0,2026-08-29T05:18:58.576514+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Shin Min-Ha,D,2,,4,0,0,,,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576441+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Song Jun-Seok,D,68,7.2,54,0,0,0.0209,,1,0,0,26,15,2,1,2,1,2,1,7,4,3,0,2,1,0,1,0,1,3,21,1,0,0,0,0,0,0,2026-08-29T05:18:58.576378+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yeong-kyu Ahn,D,82,5.8,71,0,0,,,0,0,0,58,45,5,1,0,0,0,0,3,4,3,2,0,0,6,2,2,0,0,13,0,2,1,0,0,0,0,2026-08-29T05:18:58.576619+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.576778+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,You-Hyeon Lee,M,90,7.5,52,1,0,0.0539,,2,1,0,35,26,0,0,0,0,1,0,3,8,0,3,3,3,3,2,10,0,1,12,0,2,1,0,0,0,0,2026-08-29T05:18:58.576296+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Young-jun Goh,F,75,6.2,29,0,0,0.169,,2,0,0,21,13,0,0,1,0,0,0,5,7,2,2,1,1,0,0,2,0,0,10,2,3,0,0,0,0,0,2026-08-29T05:18:58.576337+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yu Je-ho,M,90,7.0,56,0,0,,,0,0,0,42,36,4,3,0,0,3,3,9,3,3,1,1,1,2,1,3,0,0,8,2,1,0,0,0,0,0,2026-08-29T05:18:58.576575+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.529949+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,An Jae-joon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.529975+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Chang-woo Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T05:18:58.529963+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Diogo Oliveira,F,26,3.8,10,0,0,,,0,0,0,6,3,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,1,6,0,2,0,1,0,0,0,2026-08-29T05:18:58.530170+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Dong-jin Kim,M,19,7.7,25,0,0,,,0,0,1,19,18,2,2,1,1,1,1,4,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2026-08-29T05:18:58.529895+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Gustav Ludwigson,M,78,6.8,28,0,0,,,0,0,0,19,18,0,0,0,0,1,0,4,4,1,0,2,2,3,0,3,0,1,3,1,1,0,0,0,0,0,2026-08-29T05:18:58.530082+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Ho-jin Kim,D,90,7.8,89,0,0,,,0,0,3,77,70,6,2,0,0,0,0,5,5,3,4,0,0,6,0,2,0,0,9,2,1,0,0,0,0,0,2026-08-29T05:18:58.529754+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Hwang Seo-woong,M,71,6.8,42,0,0,0.1585,,1,0,1,32,27,2,2,0,0,3,2,4,5,0,2,1,1,0,0,4,0,0,7,1,2,0,0,0,0,0,2026-08-29T05:18:58.529826+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Hyeon-seo Han,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:29.011390+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,In-jae Hwang,G,90,8.1,29,0,0,,,0,0,0,22,18,12,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,3,0,0,2026-08-29T05:18:58.529741+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jakob Tranziska,F,18,6.7,11,0,0,0.6297,,2,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,2026-08-29T05:18:58.529908+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jeong-won Eo,D,90,7.1,68,0,0,,,0,0,2,40,39,0,0,6,2,3,2,3,7,0,0,0,0,3,0,7,0,2,16,1,1,1,0,0,0,0,2026-08-29T05:18:58.529772+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Jo Seong-Kwon,D,90,6.2,62,0,0,0.1708,,1,0,0,44,37,6,0,0,0,1,1,5,7,1,4,2,1,8,0,1,0,0,8,1,2,1,0,0,0,0,2026-08-29T05:18:58.530004+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jorge Teixeira,F,90,8.2,55,0,0,0.4046,,4,1,1,31,19,3,1,1,0,4,2,12,6,6,3,3,2,2,1,2,2,0,16,1,1,0,0,0,0,0,2026-08-29T05:18:58.529785+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,João Victor,M,35,6.4,8,0,0,,,0,0,0,4,2,0,0,0,0,2,1,1,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-29T05:18:58.530156+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Juninho Rocha,F,45,6.7,25,0,0,,,0,0,0,9,5,1,0,1,0,2,0,3,5,0,0,1,1,0,0,2,0,2,14,2,2,0,0,0,0,0,2026-08-29T05:18:58.529854+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Kento Nishiya,M,59,6.5,17,0,0,,,0,0,0,13,9,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2026-08-29T05:18:58.529840+00:00
