liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Se-jong Ju,M,68,6.9,56,0,0,0.046,,1,0,0,52,45,7,3,1,1,0,0,0,2,0,0,0,0,1,0,2,1,0,7,0,1,1,0,0,0,0,2026-08-07T05:38:50.507261+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Seung-un Ha,F,90,6.8,59,0,0,0.2499,,2,0,2,38,32,1,0,4,1,1,1,4,2,1,0,1,1,1,1,5,2,1,10,1,1,0,0,0,0,0,2026-08-07T05:38:50.507151+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Shin Seong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.507062+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Sung-wook Hong,D,90,6.9,117,0,0,,,0,0,0,98,85,11,0,1,0,0,0,2,2,2,2,0,0,7,1,4,0,0,19,0,0,0,0,0,0,0,2026-08-07T05:38:50.506813+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Sung-yun Kwon,D,14,6.6,8,0,0,0.0155,,1,0,1,3,3,0,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-07T05:38:50.507309+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Tae-hyeon Ahn,D,90,6.5,58,0,0,0.0485,,1,0,0,39,34,5,4,0,0,2,0,4,11,0,4,2,1,1,0,2,0,2,11,2,2,1,0,0,0,0,2026-08-07T05:38:50.506876+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Thiaguinho Santos,M,26,7.3,9,0,0,,,0,0,1,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2026-08-07T05:38:50.507013+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Vitor Gabriel,F,45,6.8,13,0,0,0.0203,,1,0,0,6,2,0,0,0,0,0,0,4,5,3,5,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,2026-08-07T05:38:50.506964+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Yeong-kyu Ahn,D,90,6.7,73,0,0,,,0,0,0,62,56,3,0,1,0,0,0,2,1,2,0,0,0,6,0,4,0,0,7,0,1,0,0,0,0,0,2026-08-07T05:38:50.507188+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.507332+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Yu Je-ho,M,22,6.6,10,0,0,,,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-07T05:38:50.507273+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481738+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Benji Michel,M,45,6.1,17,0,0,0.155,,1,0,0,5,5,0,0,0,0,0,0,1,5,0,2,1,0,3,1,0,0,2,4,0,1,1,0,0,0,0,2026-08-06T05:14:16.509826+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Chi-in Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:14:16.509709+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Choi Seok-Hyun,D,78,6.3,59,0,0,0.0955,,2,1,0,39,27,3,0,1,0,1,0,2,3,2,0,0,0,1,1,1,1,1,16,0,0,0,0,0,0,0,2026-08-07T05:38:50.481603+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481460+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Chung-yong Lee,M,56,7.5,53,0,0,,,0,0,2,39,35,1,1,1,0,0,0,3,1,1,0,2,1,1,0,4,0,1,9,0,0,0,0,0,0,0,2026-08-07T05:38:50.481400+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Darijan Bojanić,M,90,6.6,65,0,0,0.0306,,1,0,0,52,45,2,2,1,0,0,0,3,4,0,1,3,3,1,0,9,0,0,9,0,1,0,0,0,0,0,2026-08-07T05:38:50.481580+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Dong-gyeong Lee,M,78,6.8,36,0,1,0.0255,,1,1,3,21,17,3,3,2,0,1,0,1,3,0,1,1,1,0,0,6,0,0,13,0,2,0,0,0,0,0,2026-08-07T05:38:50.481615+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Dong-heon Kim,G,90,5.9,45,0,0,,,0,0,0,34,27,11,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,5,2,0,2026-08-07T05:38:50.481307+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Dong-ryul Lee,F,60,6.3,35,0,0,0.0546,,1,0,0,22,17,2,1,1,0,1,0,0,3,0,0,0,0,0,1,6,0,1,13,0,1,0,0,0,0,0,2026-08-07T05:38:50.481374+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Gerso Fernandes,M,30,6.4,25,0,0,0.0251,,1,0,0,18,12,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,9,0,1,0,0,0,0,0,2026-08-07T05:38:50.481437+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481496+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Hu-sung Oh,M,34,6.0,17,0,0,0.0475,,1,0,0,11,11,0,0,0,0,1,0,0,3,0,2,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,2026-08-07T05:38:50.481413+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Hui-gyun Lee,M,45,6.6,23,0,0,,,0,0,0,14,13,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,2026-08-07T05:38:50.481640+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Hyeon-woo Jo,G,90,7.1,42,0,0,,,0,0,0,38,32,10,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,6,0,0,0,0,1,1,0,2026-08-07T05:38:50.481533+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Hyun-taek Cho,D,90,7.7,76,0,0,,,0,0,0,38,26,7,1,7,1,4,3,6,2,0,0,2,2,3,0,2,0,0,23,1,1,0,0,0,0,0,2026-08-07T05:38:50.481520+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Iker Undabarrena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481484+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Jae-ik Lee,D,90,6.5,76,0,0,,,0,0,0,70,63,7,3,0,0,0,0,1,3,1,0,0,0,2,1,2,0,0,8,0,2,0,0,0,0,0,2026-08-07T05:38:50.481545+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Jae-min Seo,M,90,7.7,71,0,1,,,0,0,2,54,47,5,4,0,0,1,1,6,0,0,0,2,2,1,0,5,0,0,11,3,0,0,0,0,0,0,2026-08-07T05:38:50.481214+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Jang Si-young,M,12,6.5,6,0,0,,,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481690+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Ju-yong Lee,D,90,6.8,113,0,0,0.1053,,2,0,0,92,80,6,3,4,2,1,0,3,3,2,0,0,0,2,0,5,1,1,19,1,1,0,0,0,0,0,2026-08-07T05:38:50.481284+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Juan Ibiza,D,90,7.7,105,0,0,,,0,0,1,95,90,8,6,0,0,0,0,7,1,5,0,2,2,5,2,3,0,0,5,0,1,0,0,0,0,0,2026-08-05T05:12:48.355836+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Jung Jae-Sang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:14:16.509883+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Jung Seung-hyeon,D,90,7.1,92,0,0,0.1578,,1,0,1,80,67,11,4,0,0,0,0,7,4,4,0,2,0,3,1,5,0,0,13,1,3,0,0,0,0,0,2026-08-07T05:38:50.481568+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Kim Myung-Sun,D,86,7.1,67,0,0,0.0829,,3,1,0,45,39,3,0,4,1,3,2,4,2,0,0,1,1,2,1,1,2,0,10,1,0,0,0,0,0,0,2026-08-07T05:38:50.481361+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Kyu-seong Lee,M,90,6.9,57,0,1,,,0,0,3,47,36,3,1,2,2,2,0,2,3,0,0,1,0,0,0,2,0,0,16,1,0,0,0,0,0,0,2026-08-07T05:38:50.481556+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Lee Jin-hyun,M,62,6.5,25,0,0,,,0,0,0,16,11,3,1,0,0,0,0,1,1,0,1,0,0,1,0,5,0,0,8,1,0,0,0,0,0,0,2026-08-07T05:38:50.481626+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Lee Min-Hyeok,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481750+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481472+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Marcão,F,7,7.5,8,1,0,0.2038,,3,2,0,2,2,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,2026-08-07T05:38:50.481702+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Miłosz Trojak,D,28,6.4,23,0,0,,,0,0,0,20,20,2,2,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2026-08-06T05:14:16.509836+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Morgan Ferrier,F,56,6.5,20,0,0,0.2157,,1,0,0,9,7,1,0,0,0,4,2,5,6,0,2,0,0,0,0,2,0,1,7,3,1,0,0,0,0,0,2026-08-07T05:38:50.481387+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Myung Joo Lee,M,90,6.9,60,0,0,0.1603,,1,0,2,48,42,2,0,3,1,0,0,2,2,0,2,1,1,2,1,3,1,0,8,1,0,0,0,0,0,0,2026-08-07T05:38:50.481321+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Park Kyung-sub,D,90,6.3,96,0,0,,,0,0,0,79,70,11,4,0,0,0,0,3,4,0,2,3,1,11,1,4,0,0,9,0,1,0,0,0,0,0,2026-08-07T05:38:50.481264+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Park Seung-ho,F,34,6.4,8,0,0,,,0,0,0,5,3,0,0,0,0,1,1,2,4,0,3,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2026-08-07T05:38:50.481425+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:50.481726+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Sang-min Shim,D,12,6.7,11,0,0,,,0,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-07T05:38:50.481679+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Seung-won Yeo,D,4,,9,0,0,,,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-07T05:38:50.481449+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Incheon United,Stefan Mugoša,F,90,7.7,38,1,0,0.2925,,3,1,2,23,16,5,2,1,0,1,1,4,3,1,1,1,1,0,0,2,0,1,14,1,1,1,0,0,0,0,2026-08-07T05:38:50.481334+00:00
Coreia do Sul 2026,Incheon United - Ulsan HD,2026-04-11T07:30:00+00:00,finished,7,1-2,Ulsan HD,Yago Cariello,F,83,6.8,31,1,0,1.016,,4,3,1,14,10,1,1,0,0,3,1,5,7,3,4,0,0,2,0,3,1,1,10,1,0,1,0,0,0,0,2026-08-07T05:38:50.481591+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,,,90,6.7,85,0,0,,,0,0,1,46,31,3,0,7,1,3,2,10,5,2,1,0,0,0,2,3,0,1,25,6,1,0,0,0,0,0,2026-08-07T05:38:51.349832+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Abdallah Khalaihal,F,25,6.6,11,0,0,,,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-07T05:38:51.349488+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Anton Kryvotsiuk,D,90,6.2,83,0,0,0.3244,,1,1,0,73,56,9,2,1,0,0,0,5,3,4,3,1,0,3,1,0,0,0,19,0,0,0,0,0,0,0,2026-08-07T05:38:51.349787+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Byeong-chan Choi,F,66,5.6,34,0,0,0.1568,,2,0,0,19,15,0,0,1,0,4,1,3,16,2,7,0,0,1,0,2,1,3,11,0,3,0,0,0,0,0,2026-08-07T05:38:51.349430+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Dae-won Kim,M,89,7.6,58,1,0,0.1814,,2,2,3,34,26,2,0,6,1,2,1,6,8,1,4,2,1,2,2,8,0,1,15,2,2,1,0,0,0,0,2026-08-07T05:38:51.349392+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Do-Hyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.349654+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Gi-Hyuk Lee,D,90,8.3,82,0,0,,,0,0,1,55,47,10,7,2,1,1,1,11,4,3,2,2,1,8,3,6,0,0,10,5,1,0,0,0,0,0,2026-08-07T05:38:51.345378+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Gustav Ludwigson,M,65,6.5,24,0,0,,,0,0,0,13,7,1,0,0,0,2,1,7,7,3,1,3,1,0,0,1,0,3,11,0,1,0,0,0,0,0,2026-08-07T05:38:51.349879+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Jae-hee Jeong,M,45,6.5,19,0,0,0.081,,1,0,0,15,13,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2026-08-07T05:38:51.349938+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,João Victor,M,38,6.4,23,0,0,0.1556,,1,0,0,12,5,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,12,1,0,0,0,0,0,0,2026-08-07T05:38:51.349966+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kang Hyun Yu,F,18,6.4,9,0,0,,,0,0,0,5,4,0,0,0,0,1,0,3,4,2,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2026-08-07T05:38:51.350024+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kang Joon-hyuk,D,90,7.4,61,0,0,0.0541,,2,0,1,33,28,2,2,3,0,2,2,6,6,0,2,4,4,4,3,4,0,0,9,0,3,1,0,0,0,0,2026-08-07T05:38:51.349373+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.349637+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Bong-Soo,M,45,6.7,44,0,0,0.0478,,1,0,0,40,34,1,1,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,6,0,1,0,0,0,0,0,2026-08-07T05:38:51.349923+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Dong-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.349579+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Gun-hee,F,24,6.3,14,0,0,,,0,0,0,11,7,0,0,0,0,0,0,1,4,1,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-07T05:38:51.349504+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Hyeon-uk,M,25,6.5,20,0,0,0.0428,,1,0,1,12,9,1,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-08-07T05:38:51.350008+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.349595+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.350051+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.3,74,0,0,0.2982,,0,0,0,48,40,6,2,4,0,1,1,8,2,2,1,5,5,4,2,5,0,0,14,0,0,0,0,0,0,0,2026-08-07T05:38:51.349772+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lee Chang-geun,G,90,7.3,62,0,0,,,0,0,0,53,40,27,14,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,13,2,0,0,0,3,2,0,2026-08-07T05:38:51.349758+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lee Hyeon-sik,M,7,,10,0,0,,,0,0,2,7,6,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2026-08-07T05:38:51.350038+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lim Jong Eun,D,90,6.8,99,0,0,0.0454,,1,1,0,85,73,12,7,1,0,0,0,5,2,4,2,0,0,10,0,7,0,0,13,1,1,0,0,0,0,0,2026-08-07T05:38:51.349682+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Marko Tuci,D,90,6.6,45,0,0,,,0,0,0,31,20,9,3,0,0,1,0,2,4,2,3,0,0,5,2,2,0,0,12,0,0,0,0,0,0,0,2026-08-07T05:38:51.345401+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Masatoshi Ishida,F,72,7.4,35,0,0,,,0,0,0,18,11,2,2,0,0,2,0,9,5,2,1,5,2,0,0,4,0,2,13,2,0,0,0,0,0,0,2026-08-07T05:38:51.349865+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:51.356244+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Min-kyu Joo,F,90,6.4,22,0,0,,,0,0,1,18,13,0,0,0,0,0,0,5,12,4,8,0,0,1,0,1,0,0,5,1,4,0,0,0,0,0,2026-08-07T05:38:51.349740+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Min-woo Seo,M,77,7.3,65,0,0,,,0,0,2,56,43,7,3,0,0,0,0,4,1,1,0,3,3,1,2,7,0,0,15,0,0,0,0,0,0,0,2026-08-07T05:38:51.349412+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Mo Jae-hyeon,M,90,6.0,67,0,0,0.3916,,2,1,0,48,37,2,0,3,0,0,0,4,6,2,1,1,1,0,1,8,0,1,23,1,3,0,0,0,0,0,2026-08-07T05:38:51.349309+00:00
