liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Min-gyu Jang,D,90,6.6,53,0,0,0.0196,,1,0,0,41,31,5,3,0,0,0,0,3,5,2,2,1,1,4,3,5,0,1,11,0,2,0,0,0,0,0,2026-08-30T05:17:17.528340+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Min-jae Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.528545+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Ryun-sung Kim,D,90,5.9,76,0,0,,,0,0,0,48,41,3,1,3,0,1,1,5,5,0,2,3,2,3,0,2,0,0,17,1,2,0,0,0,0,0,2026-08-30T05:17:17.528369+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Seung-jae Yoo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.528558+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Shin Sang-Eun,F,71,6.3,27,0,0,0.0913,,1,0,0,19,15,0,0,0,0,1,0,4,6,2,1,1,0,1,0,2,0,1,7,1,3,0,0,0,0,0,2026-08-30T05:17:17.528422+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Tae Hee Nam,M,90,6.8,57,0,0,0.1582,,2,1,3,42,37,2,2,3,1,1,1,1,4,0,2,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,2026-08-14T05:35:17.975033+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Tae-heui Lee,D,90,6.8,65,0,0,0.2342,,2,0,2,35,26,2,0,2,0,1,0,9,6,3,1,3,2,2,1,3,1,1,16,3,1,0,0,0,0,0,2026-08-30T05:17:17.528644+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Thomas Oude Kotte,M,90,7.2,69,0,0,,,0,0,0,42,30,8,3,2,0,5,4,8,2,3,0,0,0,2,0,4,0,0,18,1,0,0,0,0,0,0,2026-08-30T05:17:17.528675+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Yeong-chan Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.528838+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684833+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Bruno Mota,F,45,6.3,20,0,0,0.2079,,3,1,0,10,4,0,0,0,0,1,0,2,5,2,2,0,0,1,1,2,0,0,11,0,2,0,0,0,0,0,2026-08-30T05:17:17.684461+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Chang-mu Shin,F,90,6.7,42,0,0,0.1009,,1,1,0,25,18,1,0,3,0,2,0,2,5,0,1,1,1,3,0,3,0,0,13,1,2,0,0,0,0,0,2026-08-30T05:17:17.684626+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Choi Woo-jin,D,4,,13,0,0,,,0,0,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2026-08-30T05:17:17.684517+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Dong-jun Lee,M,74,6.9,33,0,0,0.5569,,3,0,1,16,9,0,0,2,0,3,3,9,3,4,0,0,0,0,0,4,0,1,13,2,3,0,0,0,0,0,2026-08-30T05:17:17.684418+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Gong Bae-Hyeon,D,4,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684823+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:27.805363+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Hui-su Kang,M,10,6.6,3,0,0,,,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-30T05:17:17.684803+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,41,6.6,12,0,0,,,0,0,0,7,4,0,0,0,0,1,0,6,5,4,2,1,1,0,0,1,0,0,6,1,2,1,0,0,0,0,2026-08-30T05:17:17.684791+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684542+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Jeong-in Park,F,45,6.2,7,0,0,,,0,0,0,2,2,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-30T05:17:17.684753+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684863+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,90,7.9,96,0,0,0.0494,,1,1,6,82,72,16,11,11,4,1,1,1,2,0,1,0,0,0,0,5,0,0,18,0,1,0,0,0,0,0,2026-08-30T05:17:17.684304+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Jin-ho Kim,D,90,6.9,70,0,0,0.0222,,1,0,0,52,41,7,2,0,0,1,0,5,5,0,1,4,3,1,0,2,0,0,13,1,3,0,0,0,0,0,2026-08-30T05:17:17.684599+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684528+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.9,52,0,0,0.0683,,1,1,1,38,32,3,1,2,1,0,0,5,4,0,0,3,2,0,2,8,0,0,8,2,4,1,0,0,0,0,2026-08-30T05:17:17.684342+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Kim Yong-hyuk,D,90,7.7,67,0,0,0.0401,,1,0,0,53,49,1,0,0,0,0,0,2,1,1,0,1,1,10,0,3,0,0,4,0,1,0,0,0,0,0,2026-08-30T05:17:17.684613+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Kim Yun-Ho,F,4,,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684813+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Kyeong-min Kim,G,90,8.2,46,0,0,,,0,0,0,35,16,24,5,0,0,0,0,1,0,1,0,0,0,2,0,10,0,0,19,0,0,0,0,5,0,0,2026-08-30T05:17:17.684584+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Kyoung-Rok Choi,M,80,6.4,30,0,0,0.0421,,1,0,1,22,19,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,2026-08-30T05:17:17.684734+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684570+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Min-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684853+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Min-seo Moon,M,90,6.6,46,0,0,0.07,,1,1,1,32,27,1,1,0,0,1,0,1,4,0,1,0,0,4,2,3,0,0,8,1,2,0,0,0,0,0,2026-08-30T05:17:17.684655+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Oberdan Alionço,M,74,7.1,41,0,0,,,0,0,2,31,29,1,1,0,0,0,0,5,0,0,0,1,1,1,2,4,0,0,2,4,0,0,0,0,0,0,2026-08-15T05:17:18.511833+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Se-jong Ju,M,45,6.7,23,0,0,0.129,,1,0,0,13,9,1,1,1,0,1,0,3,2,0,0,1,1,1,2,2,1,0,6,2,1,1,0,0,0,0,2026-08-30T05:17:17.684766+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,16,6.5,21,0,0,,,0,0,1,20,18,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-30T05:17:17.684498+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,28,6.6,23,0,0,0.3092,,1,0,0,15,13,1,1,0,0,1,0,2,1,0,0,0,0,0,0,4,0,0,5,2,0,0,0,0,0,0,2026-08-30T05:17:17.684473+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seung-seob Kim,M,62,6.4,31,0,0,0.2361,,2,0,1,19,10,0,0,2,1,2,0,2,5,0,2,0,0,0,1,3,1,1,14,2,0,0,0,0,0,0,2026-08-30T05:17:17.684433+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Seung-un Ha,F,90,6.9,41,0,0,,,0,0,1,31,26,2,1,3,1,1,1,2,2,1,1,0,0,0,0,7,0,1,8,0,0,0,0,0,0,0,2026-08-30T05:17:17.684700+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,7.3,38,0,0,,,0,0,0,35,29,14,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,0,0,2026-08-30T05:17:17.684360+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Sung-yun Kwon,D,45,6.1,19,0,0,,,0,0,0,10,8,0,0,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,2026-08-30T05:17:17.684779+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tae-ho Jin,F,16,6.5,12,0,0,0.0917,,1,0,0,9,8,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2026-08-07T05:38:49.037180+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,7.0,63,0,0,,,0,0,1,49,42,4,3,8,1,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,0,2026-08-30T05:17:17.684326+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,86,7.4,59,0,0,0.0795,,2,0,1,33,30,5,3,3,1,1,0,8,4,2,0,2,2,2,0,1,1,1,10,4,2,0,0,0,0,0,2026-08-30T05:17:17.684388+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tiago Orobó,F,45,6.3,12,0,0,0.0171,,1,1,0,9,6,0,0,0,0,0,0,2,3,1,2,0,0,0,0,2,0,0,3,1,1,1,0,0,0,0,2026-08-30T05:17:17.684448+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,7.6,64,0,0,0.0283,,1,0,1,57,49,10,5,0,0,0,0,8,2,5,1,3,1,1,0,4,0,0,8,0,1,1,0,0,0,0,2026-08-30T05:17:17.684241+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.3,84,0,0,0.0323,,1,1,0,77,72,4,3,0,0,0,0,7,2,5,2,0,0,3,0,3,0,0,5,2,0,0,0,0,0,0,2026-08-30T05:17:17.684375+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684556+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yeong-kyu Ahn,D,86,7.3,67,0,0,,,0,0,1,53,46,3,1,1,1,0,0,5,6,2,3,0,0,4,1,4,0,0,8,3,0,0,0,0,0,0,2026-08-30T05:17:17.684715+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.684843+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yu Je-ho,M,90,6.8,47,0,0,,,0,0,0,39,37,2,1,1,0,1,0,4,4,2,0,0,0,2,0,3,0,0,5,2,3,0,0,0,0,0,2026-08-30T05:17:17.684637+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,,,90,6.9,81,0,0,,,0,0,1,67,55,4,1,0,0,1,1,11,5,9,3,1,1,2,2,3,0,1,15,0,1,0,0,0,0,0,2026-08-30T05:17:17.577553+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Chang-rae Ha,D,90,7.8,80,1,0,0.142,,1,1,1,70,61,8,3,0,0,0,0,6,3,5,1,0,0,3,2,4,0,0,11,1,2,1,0,0,0,0,2026-08-30T05:17:17.577527+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.577489+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Deok-geun Lim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.577477+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Diogo Oliveira,F,90,7.5,38,0,0,0.8088,,4,1,2,20,13,0,0,1,0,1,1,10,10,7,7,0,0,4,0,1,0,1,11,2,1,0,0,0,0,0,2026-08-30T05:17:17.577502+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Gustav Ludwigson,M,77,7.7,35,0,0,0.1082,,1,0,1,21,15,0,0,1,0,1,1,5,2,1,2,2,0,2,0,3,1,0,8,1,0,0,0,0,0,0,2026-08-30T05:17:17.577600+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.577465+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,5,,10,0,0,,,0,0,0,3,2,0,0,0,0,0,0,1,2,1,1,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,2026-08-30T05:17:17.577439+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,In-kyun Kim,F,15,6.5,5,0,0,,,0,0,0,5,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-30T05:17:17.577427+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,75,6.8,31,0,0,0.3537,,4,2,0,17,15,1,1,0,0,0,0,6,7,4,4,0,0,0,0,2,2,1,7,2,2,0,0,0,0,0,2026-08-30T05:17:17.577334+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,15,6.3,11,0,0,0.0272,,1,0,0,6,4,0,0,0,0,1,1,1,5,0,2,0,0,1,0,2,0,1,4,0,1,0,0,0,0,0,2026-08-30T05:17:17.577415+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Jin-su Seo,M,90,6.7,61,0,0,0.2431,,4,1,1,33,27,3,2,7,0,4,2,6,2,1,0,1,1,1,2,4,0,0,20,2,0,0,0,0,0,0,2026-08-30T05:17:17.577587+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Jo Seong-Kwon,D,90,6.9,81,0,0,,,0,0,1,67,55,4,1,0,0,1,1,11,5,9,3,1,1,2,2,3,0,1,15,0,1,0,0,0,0,0,2026-08-29T05:18:57.842007+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,7.0,43,0,0,,,0,0,0,38,23,20,5,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,15,0,0,0,0,2,1,1,2026-08-30T05:17:17.577188+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,João Victor,M,77,6.8,42,0,0,0.1899,,3,1,1,30,24,1,0,1,0,1,0,4,3,1,0,3,2,0,0,7,2,1,11,0,0,0,0,0,0,0,2026-08-30T05:17:17.577614+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,8.5,74,0,1,,,0,0,1,52,44,5,2,0,0,0,0,6,5,3,4,2,1,10,2,3,0,0,9,1,1,0,0,0,0,0,2026-08-30T05:17:17.577308+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Bong-Soo,M,90,6.9,80,0,0,,,0,0,0,72,65,1,0,0,0,1,0,4,3,2,1,2,2,1,0,10,0,0,10,0,1,0,0,0,0,0,2026-08-30T05:17:17.577571+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,58,6.8,34,0,0,,,0,0,2,26,22,1,0,1,0,1,1,2,1,0,1,1,0,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-30T05:17:17.577359+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:17:17.577722+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,90,6.3,59,0,0,,,0,0,0,45,36,7,3,0,0,0,0,5,3,3,2,1,1,8,0,1,0,0,10,1,1,0,0,0,0,0,2026-08-30T05:17:17.577294+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.5,68,0,0,,,0,0,2,52,48,4,3,2,1,2,0,1,4,1,0,0,0,1,0,7,0,1,9,0,0,0,0,0,0,0,2026-08-30T05:17:17.577541+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,85,7.2,43,1,0,0.2838,,1,1,0,30,18,1,1,1,0,1,1,5,8,2,7,0,0,2,1,6,0,1,17,2,0,0,0,0,0,0,2026-08-30T05:17:17.577321+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,32,6.5,27,0,0,,,0,0,1,16,12,1,0,0,0,1,0,4,3,1,1,2,0,2,1,1,0,0,6,1,1,0,0,0,0,0,2026-08-30T05:17:17.577391+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Chang-geun,G,90,6.5,29,0,0,,,0,0,0,25,19,14,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,1,0,2026-08-30T05:17:17.577514+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Hyeon-sik,M,26,7.5,38,0,1,,,0,0,1,26,21,3,3,4,3,1,0,5,5,0,1,1,0,0,0,3,0,1,9,4,2,0,0,0,0,0,2026-08-30T05:17:17.577683+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,32,6.2,18,0,0,,,0,0,1,13,10,0,0,0,0,1,0,1,8,0,2,0,0,0,0,1,0,1,6,1,4,1,0,0,0,0,2026-08-30T05:17:17.577403+00:00
