liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Stefan Mugoša,F,90,5.7,25,0,1,1.3093,,7,3,1,11,6,1,1,1,0,0,0,3,3,2,0,0,0,0,0,1,1,1,7,1,3,0,0,0,0,0,2026-08-21T05:18:10.283276+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Sung-yun Kwon,D,25,6.5,17,0,0,,,0,0,0,9,8,1,1,1,0,1,0,1,1,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,2026-08-21T05:18:10.283638+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yeong-kyu Ahn,D,90,6.9,70,0,0,,,0,0,0,55,50,5,3,0,0,0,0,4,5,2,3,0,0,9,0,1,0,0,6,2,0,0,0,0,0,0,2026-08-21T05:18:10.283506+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.283716+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yu Je-ho,M,90,6.8,50,0,0,,,0,0,0,33,28,0,0,2,0,2,0,2,4,0,0,2,2,6,2,4,0,0,9,0,2,0,0,0,0,0,2026-08-21T05:18:10.283559+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,,,35,6.3,14,0,0,,,0,0,0,10,8,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,2026-08-21T05:18:10.564321+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Bruno Mota,F,90,7.7,27,1,0,0.3725,,2,1,2,16,10,0,0,0,0,0,0,8,3,7,1,0,0,2,0,2,0,1,8,1,1,0,0,0,0,0,2026-08-21T05:18:10.564223+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564502+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,55,6.6,29,0,0,,,0,0,1,12,5,0,0,1,1,0,0,3,1,2,0,1,0,2,2,1,0,0,14,0,1,1,0,0,0,0,2026-08-21T05:18:10.564296+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564096+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564152+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,89,6.7,42,0,0,0.0875,,1,0,2,24,22,1,1,2,0,1,0,3,6,1,2,1,1,1,1,3,1,2,10,1,1,0,0,0,0,0,2026-08-21T05:18:10.563938+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,90,6.6,82,0,0,,,0,0,0,73,69,4,2,0,0,0,0,2,3,2,1,0,0,4,0,5,0,1,5,0,1,0,0,0,0,0,2026-08-21T05:18:10.564209+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564069+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,55,6.7,35,0,0,,,0,0,0,26,22,2,1,2,0,0,0,3,2,0,0,2,1,1,0,3,0,2,8,1,0,0,0,0,0,0,2026-08-21T05:18:10.564285+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,6.7,48,0,0,,,0,0,0,41,32,15,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,2,1,0,2026-08-21T05:18:10.563885+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Joo-chan Kim,M,45,6.1,30,0,0,0.4275,,1,0,0,19,14,1,0,1,0,2,0,1,5,0,1,1,1,0,0,4,0,2,13,0,0,0,0,0,0,0,2026-08-21T05:18:10.564013+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564460+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.6,110,0,1,,,0,0,2,105,93,11,3,0,0,0,0,1,4,0,2,1,0,3,1,3,0,0,12,0,1,0,0,0,0,0,2026-08-21T05:18:10.563901+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,35,6.9,30,0,0,,,0,0,0,26,25,2,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-08-21T05:18:10.564309+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,29,6.7,16,0,0,,,0,0,0,9,8,1,1,0,0,0,0,1,2,1,0,0,0,4,1,1,0,1,2,0,1,0,0,0,0,0,2026-08-21T05:18:10.564041+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,90,6.1,63,0,0,,,0,0,1,60,56,3,2,0,0,0,0,1,7,1,6,0,0,1,1,1,0,0,4,0,1,1,0,0,0,0,2026-08-21T05:18:10.563833+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,78,6.1,25,0,0,0.1124,,1,0,1,12,10,0,0,0,0,0,0,5,9,2,6,1,1,1,0,2,1,1,8,2,2,0,0,0,0,0,2026-08-21T05:18:10.563955+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Lee Chan-wook,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564083+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564473+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,29,6.6,20,0,0,,,0,0,0,15,13,1,1,1,0,1,0,0,2,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,2026-08-21T05:18:10.564027+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,12,6.7,8,0,0,0.0992,,1,0,1,3,2,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-21T05:18:10.564055+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,87,7.4,69,0,0,,,0,0,1,55,50,1,0,0,0,0,0,10,4,4,0,3,2,1,3,6,0,0,7,3,2,0,0,0,0,0,2026-08-15T05:17:18.297824+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.8,81,0,0,0.1913,,2,2,0,53,44,10,5,5,1,2,1,3,4,1,2,0,0,5,2,5,0,1,16,1,0,0,0,0,0,0,2026-08-21T05:18:10.563854+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Se-jin Park,F,61,7.2,30,0,0,,,0,0,1,24,20,0,0,1,1,2,1,1,4,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-21T05:18:10.563984+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,76,7.2,65,0,0,0.0581,,1,0,0,52,47,2,2,1,0,2,2,7,1,1,0,3,1,0,3,4,0,0,7,1,0,0,0,0,0,0,2026-08-21T05:18:10.564272+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,4,,7,0,0,,,0,0,0,3,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,2026-08-21T05:18:10.564411+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,86,6.4,45,0,0,0.1215,,2,2,0,33,30,0,0,2,0,1,0,1,2,1,1,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,2026-08-21T05:18:10.564260+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564138+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,6.6,41,0,0,,,0,0,0,32,28,10,6,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,4,1,0,0,0,2,1,0,2026-08-21T05:18:10.564181+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Soo-bin Lee,M,61,6.9,44,0,0,0.0104,,1,0,0,37,31,7,4,1,1,0,0,2,3,0,2,1,1,0,1,3,0,0,6,1,1,0,0,0,0,0,2026-08-21T05:18:10.563969+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Tae-ho Jin,F,35,6.3,14,0,0,,,0,0,0,10,8,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,2026-08-07T05:38:48.622950+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.2,63,0,0,,,0,0,0,53,40,7,1,1,0,1,0,4,4,1,1,3,0,0,1,4,0,0,16,0,1,1,0,0,0,0,2026-08-21T05:18:10.564166+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,90,6.5,69,0,0,,,0,0,1,50,37,3,1,3,0,0,0,6,2,3,1,3,2,2,1,4,0,1,20,0,0,0,0,0,0,0,2026-08-21T05:18:10.564195+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,6.8,91,0,0,,,0,0,0,79,75,4,4,1,0,1,0,3,6,0,0,0,0,2,1,5,0,2,9,3,3,0,0,0,0,0,2026-08-21T05:18:10.563671+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Tiago Orobó,F,14,7.0,6,0,1,,,0,0,1,5,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564335+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Wi-je Cho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.564487+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.1,84,0,0,,,0,0,0,75,66,7,4,0,0,1,1,7,3,4,2,2,1,1,0,5,0,0,10,0,1,0,0,0,0,0,2026-08-21T05:18:10.564235+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,3,,11,0,0,,,0,0,0,8,7,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2026-08-21T05:18:10.564444+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Yun-sang Hong,F,45,7.9,36,1,0,0.1785,,1,1,0,22,17,0,0,0,0,1,1,5,4,0,0,1,1,0,1,3,0,2,9,3,0,0,0,0,0,0,2026-08-21T05:18:10.563999+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524895+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Airton,F,23,7.5,19,0,0,0.0795,,1,1,2,9,5,0,0,1,0,1,1,5,2,1,1,1,1,1,0,1,0,0,7,2,0,1,0,0,0,0,2026-08-21T05:18:10.524843+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Bo-kyung Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524967+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Breno Herculano,F,11,6.8,8,0,1,,,0,0,1,3,2,0,0,1,1,0,0,1,2,1,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-21T05:18:10.524869+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Byeong-keun Hwang,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524939+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Byung-wook Choi,M,5,,12,0,0,,,0,0,0,7,7,0,0,0,0,2,2,4,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2026-08-21T05:18:10.524575+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524590+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Chang-Hoon Kwon,M,85,6.8,49,0,0,,,0,0,1,32,20,1,0,3,0,2,1,5,3,1,0,2,2,2,1,3,0,0,18,1,1,0,0,0,0,0,2026-08-11T05:24:15.240887+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Chang-jun Park,F,19,6.5,7,0,0,,,0,0,0,4,2,1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-21T05:18:10.524560+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Chang-min Lee,M,35,6.9,33,0,0,,,0,0,0,24,21,3,2,1,0,1,1,3,1,0,0,2,1,0,2,3,0,1,5,0,0,0,0,0,0,0,2026-08-21T05:18:10.524539+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Chang-yong Lee,D,90,6.7,76,0,0,,,0,0,0,66,57,12,6,0,0,0,0,3,3,2,1,1,0,1,3,5,0,0,10,0,2,0,0,0,0,0,2026-08-21T05:18:10.524678+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Dong-jin Kim,D,90,6.6,45,0,0,,,0,0,0,31,21,2,1,1,0,0,0,4,4,3,0,1,1,5,1,4,0,1,13,0,1,1,0,0,0,0,2026-08-21T05:18:10.524724+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Dong-jun Kim,G,90,6.5,41,0,0,,,0,0,0,28,15,15,3,0,0,0,0,1,0,0,0,0,0,2,0,10,0,0,14,1,0,0,0,3,2,0,2026-08-21T05:18:10.524344+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Emerson Ramon,M,90,6.4,56,1,0,0.7887,,2,1,0,25,17,2,1,2,0,8,4,11,19,3,8,1,1,0,1,3,0,3,25,3,3,0,0,0,0,0,2026-08-21T05:18:10.524393+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Geon-Joo Choi,M,67,6.8,25,0,0,0.3104,,2,2,0,15,12,0,0,0,0,1,1,4,3,1,1,0,0,0,0,3,0,1,5,2,1,0,0,0,0,0,2026-08-21T05:18:10.524830+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Geon-ung Kim,D,90,7.9,77,0,0,,,0,0,1,63,51,7,1,0,0,0,0,2,0,1,0,1,0,7,3,4,0,0,12,0,0,0,0,0,0,0,2026-08-21T05:18:10.524433+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Gyu-hyeon  Choe,M,67,7.1,46,0,0,0.1035,,1,0,0,40,37,2,2,1,1,2,1,2,3,0,1,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0,2026-08-21T05:18:10.524816+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,In-su Yu,M,90,6.7,60,0,0,,,0,0,0,36,28,9,4,1,0,0,0,5,4,0,2,3,1,4,1,4,0,0,12,2,1,0,0,0,0,0,2026-08-21T05:18:10.524421+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Ivan Jukić,M,79,6.6,44,0,0,0.3888,,3,1,0,23,15,0,0,8,2,4,0,2,7,1,1,1,1,0,0,3,2,0,20,0,0,0,0,0,0,0,2026-08-21T05:18:10.524800+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Jae-woo Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524605+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Jin-yong Lee,M,23,6.8,20,0,0,,,0,0,0,14,11,2,1,1,0,0,0,3,4,0,2,1,0,0,1,1,0,0,4,2,1,1,0,0,0,0,2026-08-21T05:18:10.524857+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Julien Celestine,D,90,6.6,69,0,0,,,0,0,0,51,42,9,2,0,0,2,2,5,5,3,4,0,0,8,2,8,0,0,10,0,1,1,0,0,0,0,2026-08-21T05:18:10.524263+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Jung-hoon Kim,G,90,6.7,27,0,0,,,0,0,0,17,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,1,1,0,2026-08-21T05:18:10.524742+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Jung-hyun Kim,M,90,6.3,74,0,0,,,0,0,0,56,46,2,0,0,0,0,0,6,6,1,1,3,3,1,1,8,0,0,13,2,3,0,0,0,0,0,2026-08-21T05:18:10.524710+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Kang Ji-hun,D,1,,6,0,0,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-21T05:18:10.524883+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Kim Jae-Hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524924+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Kim Ji-Hoon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:17:18.032474+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Kim Jun-Ha,M,55,7.0,54,0,0,,,0,0,0,40,33,2,2,0,0,0,0,3,1,0,0,2,1,3,0,2,0,0,8,1,0,0,0,0,0,0,2026-08-21T05:18:10.524473+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Kim Shin-jin,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524619+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T05:18:10.524634+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Kyung-won Kwon,D,90,6.6,66,0,0,,,0,0,0,48,42,5,2,0,0,0,0,4,4,3,2,0,0,10,3,6,0,1,7,1,1,1,0,0,0,0,2026-08-21T05:18:10.524694+00:00
Coreia do Sul 2026,FC Anyang - Jeju SK,2026-03-08T07:30:00+00:00,finished,2,2-1,FC Anyang,Matheus Oliveira,M,89,8.8,57,2,0,0.946,,3,2,3,34,25,1,0,3,1,3,0,5,7,3,0,1,1,0,1,4,0,2,19,1,1,0,0,0,0,0,2026-08-21T05:18:10.524786+00:00
