liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Lee Hyeon-sik,M,78,7.0,51,0,0,,,0,0,1,27,19,3,2,3,1,2,1,8,6,2,1,1,0,1,0,1,0,1,16,4,3,0,0,0,0,0,2026-08-08T05:22:07.653803+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Lim Jong Eun,D,90,6.4,53,0,0,,,0,0,0,42,36,6,4,0,0,0,0,5,8,4,5,1,1,7,0,2,0,0,6,0,2,0,0,0,0,0,2026-08-08T05:22:07.653773+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Masatoshi Ishida,F,12,6.5,8,0,0,0.0263,,1,0,0,5,3,1,0,0,0,0,0,2,4,1,3,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,2026-08-08T05:22:07.653898+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.653952+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Min-kyu Joo,F,55,6.5,32,0,0,0.2479,,1,1,2,24,21,0,0,0,0,1,0,3,5,3,2,0,0,1,0,5,0,1,7,0,0,0,0,0,0,0,2026-08-08T05:22:07.653829+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Myeong-jae Lee,D,90,7.4,52,0,0,0.131,,3,0,1,25,21,1,1,6,2,0,0,4,2,0,0,3,3,2,1,2,2,0,9,1,0,0,0,0,0,0,2026-08-08T05:22:07.653739+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Park Chan-Yong,D,90,7.2,87,0,0,0.1498,,1,1,0,79,74,7,4,0,0,0,0,2,3,1,2,1,1,4,0,0,0,0,5,0,1,0,0,0,0,0,2026-08-08T05:22:07.653386+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Pyeong-guk Yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.653642+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Seung-ho Kim,M,72,6.6,44,0,0,,,0,0,0,39,37,2,2,0,0,0,0,1,3,1,1,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-08T05:22:07.653497+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Soon-min Lee,M,12,6.7,7,0,0,,,0,0,0,3,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-08T05:22:07.653911+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Sung-Yueng Ki,M,31,7.0,45,0,0,0.0718,,1,0,1,34,33,2,2,8,3,1,1,1,5,0,0,0,0,1,0,4,1,0,6,0,3,0,0,0,0,0,2026-08-07T05:38:50.090186+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Victor Bobsin,M,90,6.8,51,0,0,0.1537,,1,1,0,41,34,5,3,0,0,1,1,6,2,1,0,3,3,1,1,5,0,0,8,1,1,0,0,0,0,0,2026-08-08T05:22:07.653755+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Won-Sang Um,F,45,6.6,23,0,0,0.0458,,2,1,0,10,7,0,0,1,1,3,2,4,4,0,2,0,0,0,1,2,0,1,6,2,0,0,0,0,0,0,2026-08-08T05:22:07.653842+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Ye-Sung Kim,D,89,7.2,70,0,0,,,0,0,1,48,47,1,1,1,0,3,3,9,4,2,1,3,1,2,0,5,0,1,4,1,2,0,0,0,0,0,2026-08-08T05:22:07.653480+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Yong-hak Kim,M,45,6.4,23,0,0,0.2153,,2,1,0,16,16,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:22:07.653562+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Yun-seong Kang,D,83,6.4,36,0,0,,,0,0,0,17,12,2,0,3,1,2,1,5,5,2,1,2,2,3,1,5,0,1,10,0,2,0,0,0,0,0,2026-08-08T05:22:07.653787+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,,,84,7.2,40,0,1,0.225,,1,0,1,22,18,4,1,4,1,2,0,0,5,0,1,0,0,0,0,1,0,2,15,0,0,0,0,0,0,0,2026-08-08T05:22:08.103425+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Airton,F,45,7.2,21,1,0,0.4189,,3,2,1,9,5,0,0,1,0,3,0,2,8,0,3,2,0,0,0,2,0,1,10,0,1,0,0,0,0,0,2026-08-08T05:22:08.103467+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Bo-kyung Kim,M,6,,10,0,0,,,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:22:08.103548+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Chae Hyun-woo,M,14,6.8,12,0,0,0.2372,,1,0,0,7,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,2026-08-08T05:22:08.103534+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Cho Young-wook,F,45,6.6,20,0,0,,,0,0,2,13,10,0,0,0,0,1,0,2,4,0,0,1,0,2,1,2,0,1,5,1,2,0,0,0,0,0,2026-08-08T05:22:08.103234+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Choi Jun,D,90,6.9,48,0,0,0.0265,,1,0,0,27,20,7,4,1,0,0,0,4,6,1,3,1,0,4,1,4,0,0,9,2,2,0,0,0,0,0,2026-08-08T05:22:08.103081+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103561+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Dong-jin Kim,D,90,6.9,47,0,0,,,0,0,3,22,16,4,1,5,1,0,0,4,5,1,1,1,0,6,1,3,0,1,15,2,2,0,0,0,0,0,2026-08-08T05:22:08.103360+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103318+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Geon-Joo Choi,M,76,6.2,16,0,0,0.1437,,1,0,0,8,8,0,0,0,0,1,0,3,7,1,2,0,0,0,0,1,0,0,4,2,3,1,0,0,0,0,2026-08-08T05:22:08.103439+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Gu Sung-yun,G,90,6.2,21,0,0,,,0,0,0,16,10,9,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,1,1,2,2026-08-07T05:38:50.343163+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Hong Jae-seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103588+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Hrvoje Babec,M,90,6.7,62,0,0,,,0,0,1,55,41,8,2,1,0,0,0,3,1,2,0,1,1,1,2,3,0,1,16,0,0,1,0,0,0,0,2026-08-08T05:22:08.103062+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103305+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Hyun-woo Ju,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103602+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jeong-hun  Park,F,21,6.5,11,0,0,0.0415,,1,0,2,3,3,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,2026-08-08T05:22:08.103520+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jin-yong Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103575+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Juan Antonio Ros,D,90,7.5,74,0,0,,,0,0,1,55,47,5,2,0,0,0,0,10,3,6,1,3,2,9,0,3,0,0,8,1,2,1,0,0,0,0,2026-08-08T05:22:08.103130+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jung-hoon Kim,G,90,6.3,34,0,0,,,0,0,0,28,16,18,6,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,12,1,0,0,0,1,1,1,2026-08-08T05:22:08.103372+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jung-hyun Kim,M,90,6.7,49,0,0,,,0,0,0,37,33,4,2,0,0,0,0,3,4,0,2,0,0,2,1,6,0,1,7,3,1,0,0,0,0,0,2026-08-08T05:22:08.103346+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Ka-ram Han,M,45,6.5,16,0,0,,,0,0,0,11,8,1,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2026-08-08T05:22:08.103480+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103330+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Kang Ji-hun,D,45,6.6,22,0,0,,,0,0,0,13,11,1,0,1,0,2,2,3,4,0,2,0,0,0,2,2,0,0,5,1,2,0,0,0,0,0,2026-08-08T05:22:08.103494+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Kim Jin-su,D,90,7.2,75,0,0,,,0,0,0,51,40,15,6,5,0,0,0,5,1,2,1,1,0,3,3,4,0,0,18,2,0,0,0,0,0,0,2026-08-08T05:22:08.103097+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Kyung-won Kwon,D,90,7.1,59,0,0,,,0,0,0,39,36,4,2,0,0,1,1,6,2,2,1,2,1,9,0,3,0,0,4,1,1,1,0,0,0,0,2026-08-07T05:38:50.343508+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103278+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Lee Seung-mo,M,69,6.5,36,0,0,,,0,0,1,27,22,3,1,3,1,0,0,3,2,1,1,2,0,1,0,2,0,0,9,0,1,0,0,0,0,0,2026-08-08T05:22:08.103176+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Leonardo Ruiz,F,45,6.5,27,0,0,,,0,0,0,19,14,0,0,0,0,2,1,4,4,2,0,0,0,1,0,2,0,1,7,1,2,0,0,0,0,0,2026-08-08T05:22:08.103219+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Matheus Oliveira,M,84,7.2,40,0,1,0.225,,1,0,1,22,18,4,1,4,1,2,0,0,5,0,1,0,0,0,0,1,0,2,15,0,0,0,0,0,0,0,2026-08-07T05:38:50.343534+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Min-kyu Song,M,90,6.7,45,0,0,0.1223,,2,1,1,21,16,2,0,4,1,3,0,6,6,1,3,4,0,2,0,3,1,0,14,1,0,0,0,0,0,0,2026-08-08T05:22:08.103145+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Moon Seon-min,F,12,6.6,13,0,0,,,0,0,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-08T05:22:08.103264+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Patryk Klimala,F,90,7.2,26,1,0,0.1662,,3,1,0,14,12,0,0,0,0,0,0,5,9,2,5,0,0,1,0,3,1,0,4,3,4,0,0,0,0,0,2026-08-08T05:22:08.102969+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Seong-hun Park,D,45,6.4,22,0,0,0.3057,,1,0,0,16,14,4,2,0,0,0,0,4,2,0,0,3,1,1,0,2,0,0,2,1,2,1,0,0,0,0,2026-08-08T05:22:08.103191+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Seung-Won Jeong,M,78,6.6,50,0,0,0.0246,,1,0,0,32,26,3,1,8,1,1,1,4,5,1,3,1,1,1,0,1,0,0,16,1,1,0,0,0,0,0,2026-08-08T05:22:08.103161+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Son Jeong-beom,M,21,6.4,19,0,0,0.0342,,1,0,0,11,10,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,2026-08-07T05:38:50.343349+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:08.103291+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Tae-heui Lee,D,90,7.0,58,0,0,0.1185,,1,0,0,28,20,4,2,3,0,0,0,9,2,3,1,5,2,7,1,1,0,0,12,1,1,1,0,0,0,0,2026-08-08T05:22:08.103385+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Thomas Oude Kotte,M,90,6.4,43,0,0,,,0,0,0,22,16,4,0,1,0,1,0,4,5,2,0,0,0,1,1,4,0,3,14,2,1,0,0,0,0,0,2026-08-08T05:22:08.103412+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Un Kim,F,69,6.7,26,0,0,,,0,0,0,17,8,0,0,0,0,0,0,5,2,4,1,0,0,0,0,2,0,1,13,1,0,0,0,0,0,0,2026-08-08T05:22:08.103454+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Yazan Al-Arab,D,45,7.0,38,0,0,,,0,0,0,31,29,2,2,0,0,1,0,1,4,0,1,1,1,2,0,3,0,0,4,0,2,0,0,0,0,0,2026-08-07T05:38:50.343304+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Yeong-chan Kim,D,45,6.7,33,0,0,,,0,0,0,22,17,3,1,0,0,0,0,5,3,3,1,0,0,6,0,1,0,0,6,2,2,0,0,0,0,0,2026-08-08T05:22:08.103506+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,,,90,6.8,84,0,0,,,0,0,3,66,57,7,5,6,3,2,0,2,8,0,0,2,2,0,2,5,0,1,16,0,2,0,0,0,0,0,2026-08-08T05:22:07.892376+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Chi-in Jeong,M,16,6.3,10,0,0,,,0,0,0,5,3,1,0,0,0,1,0,0,4,0,1,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,2026-08-08T05:22:07.892292+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.892348+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.893323+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Chung-yong Lee,M,45,6.4,23,0,0,0.2873,,2,0,0,12,11,0,0,1,0,0,0,3,3,0,1,1,1,1,1,1,0,0,5,2,1,0,0,0,0,0,2026-08-08T05:22:07.892249+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Dong-heon Kim,G,90,6.7,33,0,0,,,0,0,0,29,18,17,6,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,12,0,0,1,0,1,1,0,2026-08-08T05:22:07.892041+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Dong-ryul Lee,F,59,6.8,29,0,0,,,0,0,0,17,14,0,0,1,0,2,1,4,1,0,0,1,0,0,1,2,0,0,8,2,0,0,0,0,0,0,2026-08-08T05:22:07.892199+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Gerso Fernandes,M,31,7.1,16,0,0,0.1706,,2,0,1,8,5,1,0,0,0,3,3,3,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2026-08-08T05:22:07.892264+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.892321+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Hu-sung Oh,M,74,6.7,25,0,0,0.3188,,3,1,1,11,8,0,0,2,0,1,1,5,2,1,1,1,1,0,0,1,1,0,9,2,0,0,0,0,0,0,2026-08-08T05:22:07.892170+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:07.893583+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,90,6.7,93,0,0,,,0,0,0,79,71,13,9,1,0,1,1,7,7,3,2,2,1,5,1,2,0,0,11,1,2,0,0,0,0,0,2026-08-08T05:22:07.892414+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Iker Undabarrena,M,16,6.9,10,0,0,,,0,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2026-08-08T05:22:07.892279+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,In-kyun Kim,F,45,5.9,14,0,0,,,0,0,0,7,6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,2026-08-08T05:22:07.892992+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,68,7.9,28,1,0,0.3828,,1,1,1,15,9,2,1,1,0,2,2,8,2,2,1,3,2,0,0,1,0,0,8,1,0,0,0,0,0,0,2026-08-08T05:22:07.892759+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Jae-min Seo,M,90,6.6,45,0,0,,,0,0,2,27,22,2,1,1,1,6,2,7,7,0,0,3,2,0,1,7,0,0,11,2,2,0,0,0,0,0,2026-08-08T05:22:07.892139+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,22,6.5,21,0,0,0.0285,,1,0,0,11,11,0,0,1,0,1,1,2,2,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,2026-08-08T05:22:07.893287+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jeong Jae-Min,F,9,6.3,3,0,0,,,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-08T05:22:07.893310+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,6.5,30,0,0,,,0,0,0,23,17,8,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,0,2,2,0,2026-08-08T05:22:07.892645+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Ju-yong Lee,D,90,7.0,81,0,0,,,0,0,2,49,40,4,2,6,3,2,1,4,4,1,2,2,2,5,1,3,0,0,16,0,0,0,0,0,0,0,2026-08-08T05:22:07.892079+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Juan Ibiza,D,90,7.1,78,0,0,,,0,0,0,65,51,16,4,1,1,0,0,5,0,3,0,1,1,7,1,5,0,0,14,1,0,0,0,0,0,0,2026-08-05T05:12:48.276241+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.4,87,0,0,,,0,0,0,82,73,8,3,0,0,0,0,3,4,2,0,1,1,1,0,2,0,0,10,0,2,0,0,0,0,0,2026-08-08T05:22:07.892620+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,45,6.1,23,0,0,,,0,0,0,16,13,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,2,1,0,0,0,0,2026-08-08T05:22:07.892848+00:00
