liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:25.113942+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Kyu-seong Lee,M,90,8.1,72,0,0,,,0,0,1,57,53,5,4,4,1,1,0,2,3,0,0,2,1,1,2,7,0,1,9,0,0,0,0,0,0,0,2026-08-22T05:28:25.113401+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Jin-hyun,M,90,6.6,57,0,0,,,0,0,0,48,43,5,2,4,1,0,0,3,3,0,0,2,1,0,0,8,0,0,8,1,2,0,0,0,0,0,2026-08-22T05:28:25.113419+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Min-Hyeok,M,6,,8,0,0,,,0,0,1,5,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-12T05:17:18.442546+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-gyu Jang,D,90,7.0,51,0,0,0.0551,,1,0,1,39,33,4,2,1,0,0,0,3,2,0,1,1,1,3,1,6,0,0,7,2,1,0,0,0,0,0,2026-08-22T05:28:25.113744+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-jae Park,D,24,6.9,26,0,0,,,0,0,0,10,8,1,1,5,2,0,0,1,3,0,1,0,0,2,0,2,0,1,7,1,1,0,0,0,0,0,2026-08-22T05:28:25.113892+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Miłosz Trojak,D,17,6.9,19,0,0,,,0,0,0,13,11,3,3,0,0,0,0,1,2,0,2,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-22T05:28:25.113511+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:25.113624+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Ryun-sung Kim,D,90,6.2,63,0,0,,,0,0,0,40,32,6,3,7,1,1,0,2,3,0,1,2,2,1,1,3,0,1,18,0,0,0,0,0,0,0,2026-08-22T05:28:25.113726+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Shin Sang-Eun,F,14,6.6,12,0,0,0.2981,,3,1,1,8,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2026-08-22T05:28:25.113909+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Tae Hee Nam,M,8,6.6,4,0,0,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:35:17.916641+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yago Cariello,F,73,7.1,27,1,0,0.718,,3,1,1,16,12,1,0,0,0,1,0,4,3,1,0,1,0,0,0,0,0,1,8,2,1,0,0,0,0,0,2026-08-22T05:28:25.113444+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yool Heo,F,17,6.3,10,0,0,,,0,0,0,7,6,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-22T05:28:25.113526+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,,,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-22T05:28:24.995332+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Airton,F,62,6.8,14,0,0,0.1573,,3,1,1,3,1,1,0,3,1,1,1,3,4,0,3,1,1,0,0,3,1,1,5,1,0,0,0,0,0,0,2026-08-22T05:28:24.995501+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Bo-kyung Kim,M,62,6.6,23,0,1,,,0,0,2,16,13,1,1,1,0,1,0,2,5,0,0,0,0,0,0,2,0,2,8,2,0,0,0,0,0,0,2026-08-22T05:28:24.995484+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Breno Herculano,F,2,,9,0,0,,,0,0,1,7,3,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-22T05:28:24.995600+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Bruno Mota,F,30,6.8,14,1,0,0.2401,,1,1,0,7,6,0,0,0,0,0,0,2,6,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-22T05:28:24.995170+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Chang-yong Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995673+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,8,6.8,12,0,0,,,0,0,0,7,6,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-22T05:28:24.995203+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995637+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Dong-jin Kim,D,90,6.8,39,0,0,,,0,0,1,26,21,3,2,2,0,2,2,4,3,0,0,1,1,4,1,1,0,0,7,1,0,0,0,0,0,0,2026-08-22T05:28:24.995370+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,82,6.7,36,0,0,0.1705,,3,1,0,22,13,1,0,1,0,1,1,3,4,0,1,1,0,1,2,2,1,1,14,1,1,0,0,0,0,0,2026-08-22T05:28:24.995051+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Geon-Joo Choi,M,28,6.5,15,0,0,,,0,0,0,11,6,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,2026-08-22T05:28:24.995552+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Gyu-hyeon  Choe,M,28,6.5,21,0,0,,,0,0,0,13,10,1,0,0,0,1,1,2,3,0,0,1,0,5,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-22T05:28:24.995518+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ivan Jukić,M,20,6.5,16,0,0,0.2631,,4,1,0,8,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-08-22T05:28:24.995569+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995240+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,89,7.4,114,0,0,,,0,0,2,91,83,10,9,13,2,1,1,3,2,0,1,2,2,2,0,5,0,1,20,0,0,0,0,0,0,0,2026-08-22T05:28:24.995030+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jin-yong Lee,M,88,6.8,38,0,0,,,0,0,1,22,19,3,2,0,0,0,0,7,6,3,1,2,2,2,3,6,0,2,6,2,3,1,0,0,0,0,2026-08-22T05:28:24.995428+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995296+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995260+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jung-hoon Kim,G,90,6.8,26,0,0,0.8927,,0,0,0,21,11,15,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,2,0,2026-08-22T05:28:24.995387+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ka-ram Han,M,62,6.7,25,0,0,0.0283,,1,0,0,13,10,1,0,1,1,0,0,2,0,2,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,2026-08-22T05:28:24.995466+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kang Ji-hun,D,90,6.8,42,0,0,,,0,0,1,23,19,1,0,2,0,0,0,8,4,4,0,4,4,5,1,4,0,0,8,0,3,1,0,0,0,0,2026-08-22T05:28:24.995351+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.4,55,0,0,0.1409,,1,0,2,36,35,0,0,0,0,4,3,6,9,0,1,1,0,0,1,3,0,1,8,2,3,1,0,0,0,0,2026-08-22T05:28:24.995010+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Jae-Hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995618+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Ji-Hoon,D,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-12T05:17:18.341474+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995278+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Matheus Oliveira,M,28,6.3,20,0,0,,,0,0,0,10,10,0,0,1,0,3,1,2,4,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,2026-08-22T05:28:24.995535+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,7.1,78,0,0,0.252,,3,0,0,61,57,1,1,0,0,0,0,3,4,1,1,2,2,2,2,3,3,1,6,0,1,0,0,0,0,0,2026-08-15T05:17:18.963303+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995221+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,45,7.0,47,0,0,0.2596,,3,1,1,31,25,1,1,1,0,5,3,6,3,0,0,1,0,0,2,2,2,0,10,2,0,0,0,0,0,0,2026-08-22T05:28:24.995150+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,45,6.6,24,0,0,0.0372,,1,0,2,16,13,0,0,0,0,1,1,3,6,0,3,1,0,1,0,4,1,1,4,1,1,0,0,0,0,0,2026-08-22T05:28:24.995131+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,6.6,31,0,0,,,0,0,0,29,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,2,1,0,2026-08-22T05:28:24.994312+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Tae-heui Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.995654+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.5,57,0,0,,,0,0,0,42,37,5,3,5,1,0,0,0,1,0,0,0,0,1,2,4,0,0,11,0,0,0,0,0,0,0,2026-08-22T05:28:24.994920+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,82,6.3,73,0,0,,,0,0,0,50,41,8,4,1,0,5,1,2,7,1,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,2026-08-22T05:28:24.995072+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Thomas Oude Kotte,M,90,6.4,63,0,0,,,0,0,0,44,34,3,0,1,1,1,1,3,4,1,0,1,1,5,2,3,0,0,14,0,2,0,0,0,0,0,2026-08-22T05:28:24.995314+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tiago Orobó,F,60,6.1,23,0,0,0.3717,,3,1,0,12,7,0,0,0,0,0,0,3,7,2,4,0,0,2,0,1,1,1,9,1,2,1,0,0,0,0,2026-08-22T05:28:24.995092+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Un Kim,F,70,7.8,38,1,0,0.2167,,2,1,1,19,13,2,1,0,0,4,2,6,6,3,2,0,0,1,0,9,1,2,12,1,0,0,0,0,0,0,2026-08-22T05:28:24.995447+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,7.0,105,0,0,,,0,0,0,87,76,7,3,0,0,2,1,10,6,4,5,5,5,4,1,6,0,0,15,0,0,1,0,0,0,0,2026-08-22T05:28:24.994989+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.0,107,0,0,,,0,0,0,93,89,7,5,0,0,1,1,2,2,0,2,0,0,6,2,6,0,0,4,1,0,0,0,0,0,0,2026-08-22T05:28:24.994951+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,0.0865,,1,0,0,36,31,9,5,0,0,1,1,3,2,0,1,0,0,4,0,3,0,0,6,2,0,0,0,0,0,0,2026-08-22T05:28:24.995409+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,8,6.7,12,0,0,,,0,0,1,10,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-22T05:28:24.995188+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.937054+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,An Jae-joon,F,45,6.8,15,0,0,0.551,,4,2,0,5,4,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-22T05:28:24.936964+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Anderson Oliveira,M,90,6.5,74,0,0,,,0,0,0,46,40,0,0,2,0,5,2,5,10,0,1,1,1,0,0,4,0,5,23,2,0,0,0,0,0,0,2026-08-22T05:28:24.936561+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Chang-woo Lee,M,53,6.9,30,0,0,,,0,0,0,20,17,2,1,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0,6,1,0,0,0,0,0,0,2026-08-22T05:28:24.936911+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Cheon Seong-hoon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.936794+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Cho Young-wook,F,58,7.6,24,1,0,0.2084,,1,1,0,17,15,1,1,1,0,3,1,1,3,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,2026-08-22T05:28:24.936618+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Choi Jun,D,90,7.9,91,0,0,,,0,0,1,61,48,11,4,0,0,2,1,6,5,0,0,2,1,3,0,2,0,1,17,3,2,0,0,0,0,0,2026-08-22T05:28:24.936512+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Dong-jin Kim,M,59,6.4,47,0,0,,,0,0,0,37,31,2,2,2,1,0,0,3,1,1,0,1,0,1,0,4,0,0,8,1,0,0,0,0,0,0,2026-08-22T05:28:24.936897+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Gu Sung-yun,G,90,7.9,35,0,0,,,0,0,0,28,21,13,6,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,4,0,0,2026-08-22T05:28:24.936528+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Han-min Jung,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.937080+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Ho-jin Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.937067+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Hrvoje Babec,M,90,7.7,83,0,0,,,0,0,1,68,62,10,9,0,0,0,0,3,4,0,2,3,3,5,1,5,0,0,6,0,1,0,0,0,0,0,2026-08-22T05:28:24.936545+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.936765+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Hwang Seo-woong,M,45,7.4,23,0,0,,,0,0,1,15,14,1,0,0,0,1,1,6,1,1,0,4,2,1,2,5,0,0,1,0,1,0,0,0,0,0,2026-08-22T05:28:24.936951+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Hyeon-seo Han,D,90,6.5,47,0,0,0.1983,,1,0,0,30,22,5,1,0,0,0,0,7,2,1,0,4,2,2,1,1,1,0,9,2,2,1,0,0,0,0,2026-08-16T05:18:28.024224+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,In-jae Hwang,G,90,6.9,39,0,0,,,0,0,0,33,14,29,10,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,19,0,0,0,0,3,1,0,2026-08-22T05:28:24.936827+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Jakob Tranziska,F,48,5.8,20,0,0,0.0774,,1,0,2,6,5,0,0,0,0,6,3,5,6,1,0,0,0,1,0,3,1,0,7,1,3,2,1,0,0,0,2026-08-22T05:28:24.936924+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Jeong-won Eo,D,90,7.3,52,0,0,0.1005,,1,0,0,25,18,1,0,3,2,1,1,6,4,0,1,5,3,5,1,4,1,0,10,0,0,0,0,0,0,0,2026-08-22T05:28:24.936811+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Juan Antonio Ros,D,90,7.2,80,0,0,,,0,0,0,65,58,6,2,0,0,0,0,4,5,2,3,1,1,7,1,3,0,0,7,1,1,0,0,0,0,0,2026-08-22T05:28:24.936385+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Juninho Rocha,F,37,6.4,12,0,0,0.2753,,2,1,3,5,4,0,0,2,1,1,0,1,5,0,2,0,0,0,0,2,0,0,4,1,2,1,0,0,0,0,2026-08-22T05:28:24.937016+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.936703+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Kento Nishiya,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.937092+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Kim Jin-su,D,90,8.4,88,0,0,,,0,0,3,64,52,7,4,5,3,1,0,6,1,4,0,1,1,0,2,3,0,0,18,1,0,0,0,0,0,0,2026-08-22T05:28:24.936588+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Ko Pil-gwan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T05:28:24.936779+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Kwang-hun Shin,D,85,6.2,33,0,0,,,0,0,0,22,16,4,2,0,0,0,0,0,4,0,1,0,0,3,0,2,0,0,9,0,3,1,0,0,0,0,2026-08-22T05:28:24.936883+00:00
