liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,6.4,48,0,0,,,0,0,0,35,27,7,2,0,0,1,1,1,1,0,0,0,0,6,0,2,0,0,10,0,1,0,0,0,0,0,2026-08-14T05:35:20.359831+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Yazan Al-Arab,D,90,8.7,82,0,1,0.2134,,2,1,1,67,56,11,5,1,1,0,0,8,3,7,2,1,1,6,2,5,1,0,12,0,0,0,0,0,0,0,2026-08-14T05:35:20.359365+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,6.8,47,0,0,0.0593,,1,1,0,37,33,6,3,0,0,0,0,5,3,2,1,3,3,2,0,2,0,1,6,0,1,0,0,0,0,0,2026-08-14T05:35:20.359859+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,7,,7,0,0,,,0,0,0,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:35:20.359982+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,,,22,6.3,16,0,0,,,0,0,0,7,3,0,0,0,0,1,0,2,3,0,1,1,1,0,0,1,0,1,8,1,0,0,0,0,0,0,2026-08-14T05:35:19.964131+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Byung-wook Choi,M,4,,2,0,0,,,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:35:19.964147+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964161+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Chang-Hoon Kwon,M,22,6.3,16,0,0,,,0,0,0,7,3,0,0,0,0,1,0,2,3,0,1,1,1,0,0,1,0,1,8,1,0,0,0,0,0,0,2026-08-11T05:24:18.500334+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Chang-jun Park,F,37,7.0,22,0,0,,,0,0,1,12,10,0,0,0,0,2,2,7,2,1,0,4,3,1,0,3,0,1,3,0,1,0,0,0,0,0,2026-08-14T05:35:19.964097+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Dong-jin Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.963864+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Dong-jun Kim,G,90,7.7,41,0,0,,,0,0,0,25,15,18,8,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,11,0,0,0,0,3,0,0,2026-08-14T05:35:19.963993+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Emerson Ramon,M,86,6.6,30,0,0,0.013,,1,0,0,16,11,1,1,1,0,0,0,3,3,1,2,0,0,2,0,5,0,0,12,2,1,0,0,0,0,0,2026-08-14T05:35:19.964051+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964218+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Gytis Paulauskas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964175+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Han-min Jung,F,45,6.3,9,0,0,0.0389,,1,0,0,7,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2026-08-14T05:35:19.963738+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Hwang Seo-woong,M,75,6.5,34,0,0,0.0487,,1,0,0,25,25,1,1,1,0,1,0,2,1,0,0,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,2026-08-14T05:35:19.963701+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Hyeon-seo Han,D,90,7.1,141,0,0,,,0,0,0,127,123,1,1,0,0,1,0,7,4,0,2,3,1,2,1,3,0,0,5,4,1,0,0,0,0,0,2026-08-14T05:35:19.963681+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,In-jae Hwang,G,90,5.7,22,0,0,,,0,0,0,18,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,2026-08-14T05:35:19.963598+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,In-su Yu,M,90,8.0,33,0,0,,,0,0,1,19,14,5,2,0,0,0,0,5,2,0,1,2,1,3,0,2,0,0,5,3,1,0,0,0,0,0,2026-08-14T05:35:19.963932+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Italo,M,90,6.6,31,0,0,,,0,0,0,19,17,1,1,0,0,1,0,1,5,1,2,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,2026-08-14T05:35:19.963977+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964204+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Jae-woo Kim,D,90,6.6,40,0,0,,,0,0,0,27,18,10,2,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,12,0,1,1,0,0,0,0,2026-08-14T05:35:19.964023+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Jakob Tranziska,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.963916+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Jeong-won Eo,D,90,6.9,62,0,0,0.2391,,1,0,2,42,37,2,0,5,1,1,1,4,2,0,0,2,2,1,0,1,0,0,10,1,1,0,0,0,0,0,2026-08-14T05:35:19.963508+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Jo In-Jung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964232+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Jorge Teixeira,F,45,6.4,30,0,0,0.3616,,2,0,2,16,13,0,0,3,2,1,0,2,4,1,1,0,0,0,1,0,1,1,10,1,2,0,0,0,0,0,2026-08-14T05:35:19.963804+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Julien Celestine,D,90,7.6,41,0,1,,,0,0,1,27,21,5,2,0,0,0,0,3,3,1,2,1,1,5,2,2,0,0,7,1,1,1,0,0,0,0,2026-08-14T05:35:19.964009+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Juninho Rocha,F,66,6.4,50,0,0,0.3206,,3,1,3,31,27,1,1,3,2,2,0,3,5,0,0,0,0,0,2,3,2,1,11,3,2,0,0,0,0,0,2026-08-14T05:35:19.963720+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Kento Nishiya,M,45,6.2,15,0,0,0.0902,,2,0,0,11,10,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-14T05:35:19.963787+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Kim Jun-Ha,M,68,7.0,22,0,1,,,0,0,1,8,8,0,0,0,0,0,0,2,4,0,0,1,1,1,2,4,0,2,4,1,2,0,0,0,0,0,2026-08-14T05:35:19.964067+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Kim Shin-jin,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.964191+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Kwang-hun Shin,D,90,6.9,95,0,0,,,0,0,1,86,80,7,5,1,0,0,0,2,2,1,1,1,1,2,0,3,0,0,7,0,1,0,0,0,0,0,2026-08-14T05:35:19.963624+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Lee Ho-jae,F,90,7.0,47,0,0,0.9219,,6,2,3,27,19,2,1,1,1,0,0,6,5,4,1,0,0,0,0,1,3,2,15,2,2,0,0,0,0,0,2026-08-14T05:35:19.963662+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Min-gyu Jang,D,90,7.3,26,1,0,0.1549,,1,1,0,17,9,4,0,0,0,1,0,2,3,0,0,2,2,3,1,2,0,0,10,0,3,0,0,0,0,0,2026-08-14T05:35:19.964036+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Min-kwang Jeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.963880+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Park Chan-Yong,D,90,7.3,131,0,0,,,0,0,1,126,118,14,11,0,0,0,0,3,1,2,0,1,0,3,0,4,0,0,8,0,1,1,0,0,0,0,2026-08-14T05:35:19.963643+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Pyeong-guk Yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:19.963901+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Ryun-sung Kim,D,90,6.8,50,0,0,0.1112,,1,0,1,20,18,1,0,3,1,3,1,6,8,2,1,2,1,4,1,3,1,1,12,1,3,0,0,0,0,0,2026-08-14T05:35:19.963947+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Seung-ho Kim,M,45,6.6,60,0,0,,,0,0,0,56,50,2,2,0,0,0,0,3,0,0,0,3,1,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-08-14T05:35:19.963756+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Shin Sang-Eun,F,53,7.6,10,1,0,0.1661,,1,1,0,7,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-14T05:35:19.964081+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Sung-Yueng Ki,M,45,6.6,56,0,0,0.0245,,1,1,0,44,38,1,0,2,0,0,0,1,1,0,0,0,0,1,1,3,0,1,10,1,0,0,0,0,0,0,2026-08-14T05:35:19.963818+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Jeju SK,Tobias Figueiredo,D,90,8.2,46,0,0,0.0805,,1,0,0,26,25,6,6,0,0,0,0,3,1,1,1,1,0,7,2,3,1,0,2,1,0,0,0,0,0,0,2026-08-14T05:35:19.963962+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Wanderson,D,15,6.8,12,0,0,,,0,0,0,4,4,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2026-08-14T05:35:19.963849+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Ye-Sung Kim,D,45,7.2,51,0,0,,,0,0,0,28,25,1,1,3,0,0,0,5,1,2,1,2,1,3,0,3,0,0,8,1,0,0,0,0,0,0,2026-08-14T05:35:19.963771+00:00
Coreia do Sul 2026,Pohang Steelers - Jeju SK,2026-04-11T05:00:00+00:00,finished,7,0-2,Pohang Steelers,Yong-hak Kim,M,24,6.4,16,0,0,,,0,0,0,6,5,0,0,3,0,2,0,1,4,1,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,2026-08-14T05:35:19.963833+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,,,83,6.8,25,0,1,0.0191,,1,0,2,8,8,0,0,0,0,2,0,3,3,2,0,0,0,1,0,1,0,1,7,1,0,0,0,0,0,0,2026-08-14T05:35:20.274701+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Bit-garam Yoon,M,45,6.7,40,0,0,,,0,0,0,39,37,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,2026-08-14T05:35:20.274754+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Chang-mu Shin,F,90,7.2,66,0,0,0.0652,,2,1,0,35,26,1,0,7,2,5,3,13,4,5,2,3,1,0,0,6,0,0,20,2,0,0,0,0,0,0,2026-08-14T05:35:20.274918+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Dong-hwa Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.276441+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Dong-kyu Baek,D,90,7.2,102,0,0,,,0,0,0,93,88,7,4,0,0,0,0,1,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,0,0,0,2026-08-14T05:35:20.274641+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Galego,F,90,7.5,37,1,0,0.574,,5,2,0,18,15,2,2,1,0,1,0,3,5,0,1,2,0,1,1,3,2,1,8,1,1,0,0,0,0,0,2026-08-14T05:35:20.274606+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Gong Bae-Hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.275073+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Hee-dong Roh,G,90,6.4,18,0,0,,,0,0,0,16,8,11,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,1,1,0,2026-08-14T05:35:20.274957+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Ho-jin Jeong,D,90,7.0,85,0,0,,,0,0,0,66,54,10,3,0,0,0,0,4,3,3,2,0,0,7,1,2,0,0,12,1,0,0,0,0,0,0,2026-08-14T05:35:20.274671+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Hyeok-joo An,F,76,6.4,24,0,0,0.0257,,1,0,1,13,11,1,1,1,0,3,1,3,7,2,4,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-08-14T05:35:20.274970+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Hyeon-yeob kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.274846+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Hyeong-keun Kim,G,90,7.3,31,0,0,,,0,0,0,23,15,14,6,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,8,1,0,0,0,3,0,0,2026-08-14T05:35:20.274656+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Jae-won Shin,D,64,6.7,38,0,0,,,0,0,1,18,15,2,2,6,1,0,0,2,2,0,1,2,2,5,0,1,0,1,9,0,0,0,0,0,0,0,2026-08-14T05:35:20.274715+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Ji-ho Han,F,45,6.5,19,0,0,,,0,0,0,13,12,0,0,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-14T05:35:20.274766+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Ji-hoon Jeong,M,69,6.5,21,0,0,0.1001,,2,1,1,13,9,1,0,1,1,0,0,2,3,1,3,1,1,1,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-14T05:35:20.274997+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Jin-ho Kim,D,90,6.4,99,0,0,,,0,0,0,82,73,2,0,1,1,0,0,5,1,3,0,1,0,7,0,4,0,0,9,1,1,1,0,0,0,0,2026-08-14T05:35:20.274873+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Kazuki Takahashi,M,45,6.8,19,0,0,,,0,0,0,13,10,3,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,1,4,0,0,0,0,0,0,0,2026-08-14T05:35:20.274742+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Kim Dong-hyun,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.274819+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Kim Yong-hyuk,D,90,6.8,92,0,0,,,0,0,0,77,73,6,2,0,0,0,0,4,2,2,0,2,0,8,0,4,0,1,5,0,1,0,0,0,0,0,2026-08-14T05:35:20.274903+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Kim Yun-Ho,F,14,6.6,5,0,0,0.164,,1,1,1,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-14T05:35:20.275048+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Kwak Sung-Hun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.275097+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Kyoung-Rok Choi,M,21,6.8,20,0,0,0.1742,,2,0,1,13,9,1,0,1,1,0,0,3,0,1,0,2,1,1,1,2,1,0,4,0,0,0,0,0,0,0,2026-08-14T05:35:20.275035+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Lee Sang-hyeok,D,3,,3,0,0,,,0,0,0,3,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-14T05:35:20.274805+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Lee Yechan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.274859+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Min-jun Kim,F,7,,4,0,0,,,0,0,0,2,2,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-14T05:35:20.274792+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Min-ki Lee,D,76,6.5,46,0,0,,,0,0,2,33,29,5,1,1,1,0,0,3,4,1,1,2,1,1,0,1,0,0,7,0,2,0,0,0,0,0,2026-08-14T05:35:20.274984+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Min-seo Moon,M,90,6.4,49,0,0,,,0,0,1,39,33,2,1,2,0,1,1,2,3,1,0,0,0,1,1,6,0,2,12,0,1,0,0,0,0,0,2026-08-14T05:35:20.274945+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Park Sung-hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.276468+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Sang-jun Kim,M,87,6.9,68,0,0,,,0,0,1,62,54,9,3,0,0,0,0,2,4,1,3,0,0,2,0,4,0,0,9,1,0,0,0,0,0,0,2026-08-14T05:35:20.274686+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Se-jong Ju,M,68,6.9,56,0,0,0.046,,1,0,0,52,45,7,3,1,1,0,0,0,2,0,0,0,0,1,0,2,1,0,7,0,1,1,0,0,0,0,2026-08-14T05:35:20.275010+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Seung-un Ha,F,90,6.8,59,0,0,0.2499,,2,0,2,38,32,1,0,4,1,1,1,4,2,1,0,1,1,1,1,5,2,1,10,1,1,0,0,0,0,0,2026-08-14T05:35:20.274888+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Shin Seong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.274833+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Sung-wook Hong,D,90,6.9,117,0,0,,,0,0,0,98,85,11,0,1,0,0,0,2,2,2,2,0,0,7,1,4,0,0,19,0,0,0,0,0,0,0,2026-08-14T05:35:20.274547+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Gwangju FC,Sung-yun Kwon,D,14,6.6,8,0,0,0.0155,,1,0,1,3,3,0,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-14T05:35:20.275061+00:00
Coreia do Sul 2026,Gwangju FC - Bucheon FC 1995,2026-04-11T07:30:00+00:00,finished,7,0-1,Bucheon FC 1995,Tae-hyeon Ahn,D,90,6.5,58,0,0,0.0485,,1,0,0,39,34,5,4,0,0,2,0,4,11,0,4,2,1,1,0,2,0,2,11,2,2,1,0,0,0,0,2026-08-14T05:35:20.274626+00:00
