liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Kyoung-Rok Choi,M,80,6.4,30,0,0,0.0421,,1,0,1,22,19,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,2026-08-04T05:18:52.074911+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.074797+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Min-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075067+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Min-seo Moon,M,90,6.6,46,0,0,0.07,,1,1,1,32,27,1,1,0,0,1,0,1,4,0,1,0,0,4,2,3,0,0,8,1,2,0,0,0,0,0,2026-08-04T05:18:52.074873+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Oberdan Alionço,M,74,7.1,41,0,0,,,0,0,2,31,29,1,1,0,0,0,0,5,0,0,0,1,1,1,2,4,0,0,2,4,0,0,0,0,0,0,2026-08-04T05:18:52.074557+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Se-jong Ju,M,45,6.7,23,0,0,0.129,,1,0,0,13,9,1,1,1,0,1,0,3,2,0,0,1,1,1,2,2,1,0,6,2,1,1,0,0,0,0,2026-08-04T05:18:52.074935+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,16,6.5,21,0,0,,,0,0,1,20,18,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-04T05:18:52.074666+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,28,6.6,23,0,0,0.3092,,1,0,0,15,13,1,1,0,0,1,0,2,1,0,0,0,0,0,0,4,0,0,5,2,0,0,0,0,0,0,2026-08-04T05:18:52.074638+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Seung-seob Kim,M,62,6.4,31,0,0,0.2361,,2,0,1,19,10,0,0,2,1,2,0,2,5,0,2,0,0,0,1,3,1,1,14,2,0,0,0,0,0,0,2026-08-04T05:18:52.074586+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Seung-un Ha,F,90,6.9,41,0,0,,,0,0,1,31,26,2,1,3,1,1,1,2,2,1,1,0,0,0,0,7,0,1,8,0,0,0,0,0,0,0,2026-08-04T05:18:52.074885+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,7.3,38,0,0,,,0,0,0,35,29,14,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,0,0,2026-08-04T05:18:52.074500+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Sung-yun Kwon,D,45,6.1,19,0,0,,,0,0,0,10,8,0,0,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,2026-08-04T05:18:52.074947+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,7.0,63,0,0,,,0,0,1,49,42,4,3,8,1,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,0,2026-08-04T05:18:52.074459+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,86,7.4,59,0,0,0.0795,,2,0,1,33,30,5,3,3,1,1,0,8,4,2,0,2,2,2,0,1,1,1,10,4,2,0,0,0,0,0,2026-08-04T05:18:52.074541+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Tiago Orobó,F,45,6.3,12,0,0,0.0171,,1,1,0,9,6,0,0,0,0,0,0,2,3,1,2,0,0,0,0,2,0,0,3,1,1,1,0,0,0,0,2026-08-04T05:18:52.074604+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,7.6,64,0,0,0.0283,,1,0,1,57,49,10,5,0,0,0,0,8,2,5,1,3,1,1,0,4,0,0,8,0,1,1,0,0,0,0,2026-08-04T05:18:52.074368+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.3,84,0,0,0.0323,,1,1,0,77,72,4,3,0,0,0,0,7,2,5,2,0,0,3,0,3,0,0,5,2,0,0,0,0,0,0,2026-08-04T05:18:52.074519+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.074785+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yeong-kyu Ahn,D,86,7.3,67,0,0,,,0,0,1,53,46,3,1,1,1,0,0,5,6,2,3,0,0,4,1,4,0,0,8,3,0,0,0,0,0,0,2026-08-04T05:18:52.074899+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075050+00:00
Coreia do Sul 2026,Gwangju FC - Jeonbuk Hyundai Motors,2026-03-14T05:00:00+00:00,finished,3,0-0,Gwangju FC,Yu Je-ho,M,90,6.8,47,0,0,,,0,0,0,39,37,2,1,1,0,1,0,4,4,2,0,0,0,2,0,3,0,0,5,2,3,0,0,0,0,0,2026-08-04T05:18:52.074861+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Chang-rae Ha,D,90,7.8,80,1,0,0.142,,1,1,1,70,61,8,3,0,0,0,0,6,3,5,1,0,0,3,2,4,0,0,11,1,2,1,0,0,0,0,2026-08-04T05:18:52.075595+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075557+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Deok-geun Lim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075545+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Diogo Oliveira,F,90,7.5,38,0,0,0.8088,,4,1,2,20,13,0,0,1,0,1,1,10,10,7,7,0,0,4,0,1,0,1,11,2,1,0,0,0,0,0,2026-08-04T05:18:52.075569+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Gustav Ludwigson,M,77,7.7,35,0,0,0.1082,,1,0,1,21,15,0,0,1,0,1,1,5,2,1,2,2,0,2,0,3,1,0,8,1,0,0,0,0,0,0,2026-08-04T05:18:52.075661+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075534+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,5,,10,0,0,,,0,0,0,3,2,0,0,0,0,0,0,1,2,1,1,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,2026-08-04T05:18:52.075511+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,In-kyun Kim,F,15,6.5,5,0,0,,,0,0,0,5,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-04T05:18:52.075498+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,75,6.8,31,0,0,0.3537,,4,2,0,17,15,1,1,0,0,0,0,6,7,4,4,0,0,0,0,2,2,1,7,2,2,0,0,0,0,0,2026-08-04T05:18:52.075420+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,15,6.3,11,0,0,0.0272,,1,0,0,6,4,0,0,0,0,1,1,1,5,0,2,0,0,1,0,2,0,1,4,0,1,0,0,0,0,0,2026-08-04T05:18:52.075487+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Jin-su Seo,M,90,6.7,61,0,0,0.2431,,4,1,1,33,27,3,2,7,0,4,2,6,2,1,0,1,1,1,2,4,0,0,20,2,0,0,0,0,0,0,2026-08-04T05:18:52.075649+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Jo Seong-Kwon,D,90,6.9,81,0,0,,,0,0,1,67,55,4,1,0,0,1,1,11,5,9,3,1,1,2,2,3,0,1,15,0,1,0,0,0,0,0,2026-08-04T05:18:52.075622+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,7.0,43,0,0,,,0,0,0,38,23,20,5,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,15,0,0,0,0,2,1,1,2026-08-04T05:18:52.075301+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,João Victor,M,77,6.8,42,0,0,0.1899,,3,1,1,30,24,1,0,1,0,1,0,4,3,1,0,3,2,0,0,7,2,1,11,0,0,0,0,0,0,0,2026-08-04T05:18:52.075674+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,8.5,74,0,1,,,0,0,1,52,44,5,2,0,0,0,0,6,5,3,4,2,1,10,2,3,0,0,9,1,1,0,0,0,0,0,2026-08-04T05:18:52.075394+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Bong-Soo,M,90,6.9,80,0,0,,,0,0,0,72,65,1,0,0,0,1,0,4,3,2,1,2,2,1,0,10,0,0,10,0,1,0,0,0,0,0,2026-08-04T05:18:52.075636+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,58,6.8,34,0,0,,,0,0,2,26,22,1,0,1,0,1,1,2,1,0,1,1,0,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-04T05:18:52.075443+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075781+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,90,6.3,59,0,0,,,0,0,0,45,36,7,3,0,0,0,0,5,3,3,2,1,1,8,0,1,0,0,10,1,1,0,0,0,0,0,2026-08-04T05:18:52.075382+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.5,68,0,0,,,0,0,2,52,48,4,3,2,1,2,0,1,4,1,0,0,0,1,0,7,0,1,9,0,0,0,0,0,0,0,2026-08-04T05:18:52.075608+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,85,7.2,43,1,0,0.2838,,1,1,0,30,18,1,1,1,0,1,1,5,8,2,7,0,0,2,1,6,0,1,17,2,0,0,0,0,0,0,2026-08-04T05:18:52.075407+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,32,6.5,27,0,0,,,0,0,1,16,12,1,0,0,0,1,0,4,3,1,1,2,0,2,1,1,0,0,6,1,1,0,0,0,0,0,2026-08-04T05:18:52.075465+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Chang-geun,G,90,6.5,29,0,0,,,0,0,0,25,19,14,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,1,0,2026-08-04T05:18:52.075583+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Hyeon-sik,M,26,7.5,38,0,1,,,0,0,1,26,21,3,3,4,3,1,0,5,5,0,1,1,0,0,0,3,0,1,9,4,2,0,0,0,0,0,2026-08-04T05:18:52.075745+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,32,6.2,18,0,0,,,0,0,1,13,10,0,0,0,0,1,0,1,8,0,2,0,0,0,0,1,0,1,6,1,4,1,0,0,0,0,2026-08-04T05:18:52.075475+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Masatoshi Ishida,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075817+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075805+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075522+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Min-kyu Joo,F,13,6.2,4,0,0,0.0825,,1,0,0,2,1,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-08-04T05:18:52.075757+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.8,52,0,0,,,0,0,0,29,25,4,2,1,0,2,0,5,5,1,1,4,2,5,1,3,0,0,11,0,0,0,0,0,0,0,2026-08-04T05:18:52.075333+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Se-jin Park,F,58,6.3,24,0,0,,,0,0,0,18,16,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-08-04T05:18:52.075454+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Soon-min Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.075793+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.3,74,0,0,0.0938,,2,0,0,42,29,5,1,1,0,0,0,4,4,2,2,2,2,2,1,3,1,0,22,0,1,0,0,0,0,0,2026-08-04T05:18:52.075353+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,6.7,77,0,0,0.0447,,1,0,3,57,52,4,2,6,1,2,1,5,6,2,0,2,1,1,3,9,1,1,14,0,3,1,0,0,0,0,2026-08-04T05:18:52.075369+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Victor Bobsin,M,64,6.3,51,0,0,,,0,0,0,42,28,5,1,0,0,1,0,1,2,1,0,0,0,2,2,2,0,0,17,0,1,0,0,0,0,0,2026-08-04T05:18:52.075685+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Won-Sang Um,F,13,6.9,17,0,0,0.0908,,1,0,1,6,5,1,1,5,0,1,1,1,1,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,2026-08-04T05:18:52.075769+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Young-Jae Seo,D,45,6.4,33,0,0,,,0,0,0,17,11,1,0,3,1,2,2,3,4,1,3,0,0,2,0,2,0,0,9,0,1,0,0,0,0,0,2026-08-04T05:18:52.075708+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Yun-sang Hong,F,75,6.6,26,0,0,0.0872,,1,0,1,21,14,3,1,0,0,0,0,2,1,1,1,0,0,1,0,3,0,0,7,1,0,0,0,0,0,0,2026-08-04T05:18:52.075432+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Yun-seong Kang,D,45,7.2,46,0,0,,,0,0,0,34,26,4,3,0,0,0,0,6,3,1,1,1,1,0,1,1,0,0,9,4,1,0,0,0,0,0,2026-08-04T05:18:52.075696+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,,,57,6.3,25,0,0,,,0,0,2,14,9,2,1,0,0,3,1,4,7,2,2,1,1,1,0,4,0,1,11,0,2,1,0,0,0,0,2026-08-04T05:18:52.077762+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Benji Michel,M,16,6.9,16,0,0,0.0767,,1,0,0,6,5,1,0,1,0,2,1,4,1,2,0,1,1,3,1,3,0,0,3,0,0,0,0,0,0,0,2026-08-04T05:18:52.077493+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Bit-garam Yoon,M,52,6.1,42,0,0,0.015,,1,0,0,33,30,5,4,3,0,1,0,0,3,0,1,0,0,0,0,2,0,0,9,0,2,0,0,0,0,0,2026-08-04T05:18:52.077776+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Choi Seok-Hyun,D,90,7.0,50,0,0,0.0204,,1,0,0,34,27,5,0,0,0,1,1,4,3,1,2,2,2,5,0,6,0,0,8,0,1,0,0,0,0,0,2026-08-04T05:18:52.077382+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Darijan Bojanić,M,89,7.4,101,0,0,,,0,0,3,86,68,9,5,0,0,2,1,6,3,1,0,3,3,1,2,5,0,1,20,1,1,0,0,0,0,0,2026-08-04T05:18:52.077428+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Dong-gyeong Lee,M,90,7.3,49,1,0,0.9522,,6,2,2,28,22,1,0,6,3,1,0,4,3,0,0,1,0,1,0,4,1,0,13,3,1,1,0,0,0,0,2026-08-04T05:18:52.076678+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Dong-kyu Baek,D,90,6.6,52,0,0,,,0,0,0,43,39,4,2,0,0,0,0,4,1,3,1,1,1,6,2,3,0,0,4,0,0,0,0,0,0,0,2026-08-04T05:18:52.077611+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Galego,F,90,7.0,45,0,0,0.0964,,4,1,0,24,20,3,2,8,2,3,0,2,7,1,2,0,0,0,0,4,3,0,17,1,1,0,0,0,0,0,2026-08-04T05:18:52.077682+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hui-gyun Lee,M,89,6.3,30,0,0,,,0,0,0,17,12,0,0,0,0,3,1,4,3,0,0,3,2,0,2,2,0,0,10,0,1,0,0,0,0,0,2026-08-04T05:18:52.077441+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hyeon-woo Jo,G,90,6.8,44,0,0,,,0,0,0,36,27,17,8,0,0,0,0,3,0,1,0,0,0,2,0,6,0,0,9,2,0,0,0,1,1,2,2026-08-04T05:18:52.076691+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Hyeong-keun Kim,G,90,7.9,38,0,0,,,0,0,0,29,17,22,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,5,2,0,2026-08-04T05:18:52.077630+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hyun-taek Cho,D,90,6.6,54,0,0,,,0,0,2,30,20,6,3,6,3,1,0,5,7,2,2,2,2,1,1,3,0,1,18,1,3,0,0,0,0,0,2026-08-04T05:18:52.076703+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jae-ik Lee,D,89,6.4,67,0,0,,,0,0,0,56,51,3,0,0,0,1,0,2,4,2,3,0,0,7,0,4,0,0,6,0,0,0,0,0,0,0,2026-08-04T05:18:52.077469+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Jae-won Shin,D,83,7.1,45,0,0,0.0246,,1,0,1,25,18,4,3,2,1,0,0,5,5,1,2,2,2,2,2,5,0,2,13,2,1,0,0,0,0,0,2026-08-04T05:18:52.077694+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jang Si-young,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T05:18:52.077568+00:00
