liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.405843+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Matheus Oliveira,M,28,6.3,20,0,0,,,0,0,0,10,10,0,0,1,0,3,1,2,4,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,2026-08-18T05:24:30.406019+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,7.1,78,0,0,0.252,,3,0,0,61,57,1,1,0,0,0,0,3,4,1,1,2,2,2,2,3,3,1,6,0,1,0,0,0,0,0,2026-08-15T05:17:18.963303+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.405805+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,45,7.0,47,0,0,0.2596,,3,1,1,31,25,1,1,1,0,5,3,6,3,0,0,1,0,0,2,2,2,0,10,2,0,0,0,0,0,0,2026-08-18T05:24:30.405753+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,45,6.6,24,0,0,0.0372,,1,0,2,16,13,0,0,0,0,1,1,3,6,0,3,1,0,1,0,4,1,1,4,1,1,0,0,0,0,0,2026-08-18T05:24:30.405733+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,6.6,31,0,0,,,0,0,0,29,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,2,1,0,2026-08-18T05:24:30.405495+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Tae-heui Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.406134+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.5,57,0,0,,,0,0,0,42,37,5,3,5,1,0,0,0,1,0,0,0,0,1,2,4,0,0,11,0,0,0,0,0,0,0,2026-08-18T05:24:30.405584+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,82,6.3,73,0,0,,,0,0,0,50,41,8,4,1,0,5,1,2,7,1,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,2026-08-18T05:24:30.405699+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Thomas Oude Kotte,M,90,6.4,63,0,0,,,0,0,0,44,34,3,0,1,1,1,1,3,4,1,0,1,1,5,2,3,0,0,14,0,2,0,0,0,0,0,2026-08-18T05:24:30.405869+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tiago Orobó,F,60,6.1,23,0,0,0.3717,,3,1,0,12,7,0,0,0,0,0,0,3,7,2,4,0,0,2,0,1,1,1,9,1,2,1,0,0,0,0,2026-08-18T05:24:30.405714+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Un Kim,F,70,7.8,38,1,0,0.2167,,2,1,1,19,13,2,1,0,0,4,2,6,6,3,2,0,0,1,0,9,1,2,12,1,0,0,0,0,0,0,2026-08-18T05:24:30.405958+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,7.0,105,0,0,,,0,0,0,87,76,7,3,0,0,2,1,10,6,4,5,5,5,4,1,6,0,0,15,0,0,1,0,0,0,0,2026-08-18T05:24:30.405639+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.0,107,0,0,,,0,0,0,93,89,7,5,0,0,1,1,2,2,0,2,0,0,6,2,6,0,0,4,1,0,0,0,0,0,0,2026-08-18T05:24:30.405605+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,0.0865,,1,0,0,36,31,9,5,0,0,1,1,3,2,0,1,0,0,4,0,3,0,0,6,2,0,0,0,0,0,0,2026-08-18T05:24:30.405932+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,8,6.7,12,0,0,,,0,0,1,10,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-18T05:24:30.405780+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391823+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,An Jae-joon,F,45,6.8,15,0,0,0.551,,4,2,0,5,4,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-18T05:24:30.391751+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Anderson Oliveira,M,90,6.5,74,0,0,,,0,0,0,46,40,0,0,2,0,5,2,5,10,0,1,1,1,0,0,4,0,5,23,2,0,0,0,0,0,0,2026-08-18T05:24:30.391375+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Chang-woo Lee,M,53,6.9,30,0,0,,,0,0,0,20,17,2,1,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0,6,1,0,0,0,0,0,0,2026-08-18T05:24:30.391697+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Cheon Seong-hoon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391575+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Cho Young-wook,F,58,7.6,24,1,0,0.2084,,1,1,0,17,15,1,1,1,0,3,1,1,3,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,2026-08-18T05:24:30.391424+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Choi Jun,D,90,7.9,91,0,0,,,0,0,1,61,48,11,4,0,0,2,1,6,5,0,0,2,1,3,0,2,0,1,17,3,2,0,0,0,0,0,2026-08-18T05:24:30.391330+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Dong-jin Kim,M,59,6.4,47,0,0,,,0,0,0,37,31,2,2,2,1,0,0,3,1,1,0,1,0,1,0,4,0,0,8,1,0,0,0,0,0,0,2026-08-18T05:24:30.391685+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Gu Sung-yun,G,90,7.9,35,0,0,,,0,0,0,28,21,13,6,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,4,0,0,2026-08-18T05:24:30.391345+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Han-min Jung,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391850+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Ho-jin Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391837+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Hrvoje Babec,M,90,7.7,83,0,0,,,0,0,1,68,62,10,9,0,0,0,0,3,4,0,2,3,3,5,1,5,0,0,6,0,1,0,0,0,0,0,2026-08-18T05:24:30.391360+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391548+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Hwang Seo-woong,M,45,7.4,23,0,0,,,0,0,1,15,14,1,0,0,0,1,1,6,1,1,0,4,2,1,2,5,0,0,1,0,1,0,0,0,0,0,2026-08-18T05:24:30.391738+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Hyeon-seo Han,D,90,6.5,47,0,0,0.1983,,1,0,0,30,22,5,1,0,0,0,0,7,2,1,0,4,2,2,1,1,1,0,9,2,2,1,0,0,0,0,2026-08-16T05:18:28.024224+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,In-jae Hwang,G,90,6.9,39,0,0,,,0,0,0,33,14,29,10,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,19,0,0,0,0,3,1,0,2026-08-18T05:24:30.391604+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Jakob Tranziska,F,48,5.8,20,0,0,0.0774,,1,0,2,6,5,0,0,0,0,6,3,5,6,1,0,0,0,1,0,3,1,0,7,1,3,2,1,0,0,0,2026-08-18T05:24:30.391711+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Jeong-won Eo,D,90,7.3,52,0,0,0.1005,,1,0,0,25,18,1,0,3,2,1,1,6,4,0,1,5,3,5,1,4,1,0,10,0,0,0,0,0,0,0,2026-08-18T05:24:30.391589+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Juan Antonio Ros,D,90,7.2,80,0,0,,,0,0,0,65,58,6,2,0,0,0,0,4,5,2,3,1,1,7,1,3,0,0,7,1,1,0,0,0,0,0,2026-08-18T05:24:30.391239+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Juninho Rocha,F,37,6.4,12,0,0,0.2753,,2,1,3,5,4,0,0,2,1,1,0,1,5,0,2,0,0,0,0,2,0,0,4,1,2,1,0,0,0,0,2026-08-18T05:24:30.391781+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391507+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Kento Nishiya,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391864+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Kim Jin-su,D,90,8.4,88,0,0,,,0,0,3,64,52,7,4,5,3,1,0,6,1,4,0,1,1,0,2,3,0,0,18,1,0,0,0,0,0,0,2026-08-18T05:24:30.391391+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Ko Pil-gwan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391561+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Kwang-hun Shin,D,85,6.2,33,0,0,,,0,0,0,22,16,4,2,0,0,0,0,0,4,0,1,0,0,3,0,2,0,0,9,0,3,1,0,0,0,0,2026-08-18T05:24:30.391668+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Lee Han-do,D,1,,3,0,0,,,0,0,0,2,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-18T05:24:30.391493+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Lee Ho-jae,F,90,5.9,24,0,0,0.0224,,1,0,0,11,6,1,1,0,0,0,0,2,13,1,7,0,0,0,0,1,1,4,11,1,2,1,0,0,0,0,2026-08-18T05:24:30.391618+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Lee Seung-mo,M,44,6.6,20,0,0,0.0482,,1,0,1,17,15,0,0,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-18T05:24:30.391451+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Min-jun Kang,D,45,6.6,12,0,0,,,0,0,0,3,0,2,0,0,0,0,0,3,4,0,2,3,2,3,0,0,0,0,3,0,2,0,0,0,0,0,2026-08-18T05:24:30.391765+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Min-kwang Jeon,D,90,7.2,62,0,0,0.158,,1,0,1,41,35,2,0,0,0,0,0,9,4,5,2,3,2,7,3,4,1,2,8,1,0,0,0,0,0,0,2026-08-18T05:24:30.391634+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Min-kyu Song,M,90,6.8,47,0,0,0.2525,,2,0,0,24,18,1,0,3,0,5,1,9,8,1,1,0,0,0,0,1,1,1,17,7,1,0,0,0,0,0,2026-08-18T05:24:30.391293+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Moon Seon-min,F,16,6.3,7,0,0,,,0,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-18T05:24:30.391480+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Patryk Klimala,F,74,6.2,32,0,0,0.3111,,5,3,0,16,13,0,0,1,0,1,0,3,4,2,2,1,1,0,0,2,1,1,10,0,0,0,0,0,0,0,2026-08-18T05:24:30.391410+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Sang-hyeok Cho,F,5,,6,0,0,0.0598,,1,0,0,4,3,1,0,0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-18T05:24:30.391810+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Seung-Won Jeong,M,32,6.3,19,0,0,,,0,0,0,13,12,0,0,2,0,1,0,1,3,0,0,0,0,1,0,1,0,1,5,1,1,0,0,0,0,0,2026-08-18T05:24:30.391467+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Seung-hwan Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.866378+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Son Jeong-beom,M,45,6.8,20,0,1,,,0,0,1,11,9,0,0,0,0,0,0,4,3,0,1,2,2,1,0,1,0,0,5,2,2,0,0,0,0,0,2026-08-18T05:24:30.391438+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.391534+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Wanderson,D,31,6.8,11,0,0,0.1899,,2,1,0,3,2,2,1,0,0,1,0,3,4,0,1,2,2,0,0,0,1,0,2,1,1,0,0,0,0,0,2026-08-18T05:24:30.391795+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,FC Seoul,Yazan Al-Arab,D,90,8.2,83,0,0,,,0,0,0,73,66,5,3,0,0,1,0,11,2,7,1,3,3,4,0,5,0,0,8,1,0,0,0,0,0,0,2026-08-18T05:24:30.391313+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,Yong-hak Kim,M,45,6.3,14,0,0,,,0,0,0,6,3,1,0,0,0,1,0,1,3,0,0,1,1,0,0,2,0,1,8,0,1,0,0,0,0,0,2026-08-18T05:24:30.391724+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,,,90,6.7,100,0,0,0.1056,,1,0,0,87,82,3,1,1,0,1,1,3,2,1,0,1,0,2,2,3,1,0,8,0,2,1,0,0,0,0,2026-08-18T05:24:30.628807+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Bruno Mota,F,63,6.7,19,0,1,0.2398,,3,1,1,13,3,0,0,2,0,0,0,3,4,3,3,0,0,0,0,4,1,0,12,0,0,0,0,0,0,0,2026-08-18T05:24:30.628357+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,89,7.1,43,0,0,,,0,0,1,25,16,2,0,3,1,1,1,6,2,1,1,1,1,1,1,6,0,0,13,3,0,0,0,0,0,0,2026-08-18T05:24:30.628313+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Diogo Oliveira,F,45,6.7,21,0,0,0.0713,,1,0,0,10,3,0,0,1,0,1,0,11,6,9,3,0,0,0,0,0,0,1,13,2,1,0,0,0,0,0,2026-08-18T05:24:30.628924+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,78,7.4,36,1,0,0.5265,,2,1,1,14,9,3,1,1,0,0,0,3,5,2,0,0,0,1,1,0,0,2,17,2,0,0,0,0,0,0,2026-08-18T05:24:30.628328+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Gustav Ludwigson,M,75,6.1,39,0,0,,,0,0,0,22,16,2,0,1,0,3,1,4,4,1,1,2,2,2,0,2,0,1,14,0,0,0,0,0,0,0,2026-08-18T05:24:30.628866+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.628453+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,89,7.0,53,0,0,0.0192,,1,0,1,38,32,7,6,6,1,2,0,2,6,1,1,1,1,0,2,7,0,1,14,0,2,1,0,0,0,0,2026-08-18T05:24:30.628298+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Jo Seong-Kwon,D,90,6.7,100,0,0,0.1056,,1,0,0,87,82,3,1,1,0,1,1,3,2,1,0,1,0,2,2,3,1,0,8,0,2,1,0,0,0,0,2026-08-17T05:28:44.288967+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.628482+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,João Victor,M,63,6.4,21,0,0,,,0,0,0,14,10,2,0,1,1,2,1,3,4,0,2,1,1,0,0,1,0,0,5,1,1,1,0,0,0,0,2026-08-18T05:24:30.628880+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.628439+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Kang Hyun Yu,F,15,7.1,23,0,0,0.0464,,2,0,1,13,12,0,0,1,1,1,0,5,1,2,0,2,2,0,0,2,0,0,2,1,0,0,0,0,0,0,2026-08-18T05:24:30.628967+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.3,34,0,0,,,0,0,2,19,15,1,0,2,0,2,0,3,7,0,1,2,1,0,1,1,0,1,12,1,3,0,0,0,0,0,2026-08-18T05:24:30.628239+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Kim Bong-Soo,M,90,7.7,97,0,0,0.1064,,1,1,2,81,73,3,2,3,2,1,0,7,3,1,1,4,3,0,0,1,0,0,14,2,1,0,0,0,0,0,2026-08-18T05:24:30.628823+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Kim Ha-Jun,D,1,,9,0,0,,,0,0,0,5,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,2026-08-18T05:24:30.628426+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T05:24:30.629020+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.7,73,0,0,,,0,0,0,49,44,4,3,3,1,3,1,1,5,0,0,0,0,5,2,7,0,0,11,0,1,0,0,0,0,0,2026-08-18T05:24:30.628497+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Kyu-hyun Park,D,83,6.7,63,0,0,0.0574,,1,0,0,38,30,5,2,5,1,0,0,5,2,1,2,3,3,3,0,2,1,0,18,1,1,0,0,0,0,0,2026-08-18T05:24:30.628853+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Lee Chang-geun,G,90,7.9,41,0,0,,,0,0,0,31,23,13,5,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,0,0,6,1,0,2026-08-18T05:24:30.628790+00:00
