liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Tae-hyeon Ahn,D,90,6.6,32,0,0,,,0,0,2,18,14,2,0,0,0,0,0,2,6,1,5,1,1,5,0,4,0,0,6,0,1,0,0,0,0,0,2026-08-27T05:46:05.074761+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Thiaguinho Santos,M,90,7.1,53,0,0,0.028,,1,0,2,30,22,4,3,2,0,2,2,6,5,2,2,0,0,5,1,5,0,0,12,2,0,0,0,0,0,0,2026-08-27T05:46:05.074805+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Victor Bobsin,M,29,6.6,43,0,0,0.059,,1,0,0,38,32,2,1,0,0,0,0,3,2,1,0,2,2,0,0,2,0,1,7,0,1,0,0,0,0,0,2026-08-27T05:46:05.075232+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Young-Jae Seo,D,88,6.5,77,0,0,0.0844,,1,0,0,46,33,4,1,11,0,1,1,3,0,1,0,0,0,3,0,2,1,0,28,1,0,0,0,0,0,0,2026-08-27T05:46:05.075147+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Yun-seong Kang,D,2,,9,0,0,,,0,0,0,9,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:46:05.075258+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133912+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Chang-mu Shin,F,90,8.3,43,2,0,0.9095,,2,2,3,17,17,1,1,4,1,7,3,4,9,0,3,0,0,0,1,5,0,0,9,1,0,0,0,0,0,0,2026-08-27T05:46:05.133751+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Chi-in Jeong,M,70,5.6,27,0,0,0.1704,,3,0,0,15,12,0,0,3,1,3,2,4,3,1,1,0,0,1,0,1,2,0,6,1,1,1,0,0,0,0,2026-08-27T05:46:05.133520+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133647+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Chung-yong Lee,M,13,7.2,24,0,0,,,0,0,1,20,19,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2026-08-27T05:46:05.133577+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Dong-heon Kim,G,90,6.0,41,0,0,,,0,0,0,34,31,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,2,3,0,2026-08-27T05:46:05.133402+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Dong-ryul Lee,F,20,6.3,21,0,0,,,0,0,1,13,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2026-08-27T05:46:05.133562+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Gerso Fernandes,M,90,5.6,62,0,0,0.1477,,3,0,1,36,26,2,0,2,0,4,0,4,12,0,2,2,2,0,1,3,0,3,24,2,2,0,0,0,0,0,2026-08-27T05:46:05.133451+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Gong Bae-Hyeon,D,83,6.7,64,0,0,,,0,0,0,49,45,6,4,0,0,0,0,2,1,0,1,2,2,9,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-27T05:46:05.133814+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Gun-hee Kim,D,87,6.4,80,0,0,,,0,0,0,71,63,5,3,0,0,0,0,4,1,3,0,0,0,4,0,1,0,0,10,1,1,1,0,0,0,0,2026-08-27T05:46:05.133494+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:27.554939+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Hu-sung Oh,M,77,7.7,27,1,0,0.2382,,2,1,0,9,8,0,0,2,0,1,0,4,4,0,0,1,1,0,0,3,0,1,9,3,1,0,0,0,0,0,2026-08-27T05:46:05.133507+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hui-su Kang,M,3,,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-27T05:46:05.133889+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hyeok-joo An,F,3,,4,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-27T05:46:05.133901+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hólmbert Aron Friðjónsson,F,25,6.2,15,0,0,0.0362,,1,1,0,6,1,1,0,0,0,2,1,5,7,4,3,0,0,1,0,0,0,0,8,0,3,1,0,0,0,0,2026-08-27T05:46:05.133864+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Iker Undabarrena,M,20,6.4,36,0,0,0.0525,,1,0,0,31,29,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,2026-08-27T05:46:05.133548+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Jae-min Seo,M,90,7.6,84,1,0,0.1391,,1,1,2,64,59,3,1,2,0,1,1,5,8,0,1,2,1,2,0,5,0,3,12,2,2,0,0,0,0,0,2026-08-27T05:46:05.133338+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Jeong-in Park,F,65,7.1,12,0,0,0.1611,,1,0,0,8,7,2,2,0,0,0,0,1,3,0,2,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,2026-08-27T05:46:05.133840+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133950+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Jin-ho Kim,D,90,6.6,77,0,0,,,0,0,0,55,48,7,3,0,0,0,0,5,2,0,0,2,2,2,0,3,0,0,12,3,2,0,0,0,0,0,2026-08-27T05:46:05.133674+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Ju-yong Lee,D,87,6.2,87,0,0,,,0,0,2,64,56,6,1,3,2,2,1,4,1,0,0,3,2,0,1,3,0,0,11,0,0,0,0,0,0,0,2026-08-27T05:46:05.133479+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Juan Ibiza,D,90,6.4,116,0,0,0.0608,,1,1,2,106,98,7,4,0,0,0,0,6,5,4,3,0,0,5,0,4,0,1,9,2,1,1,0,0,0,0,2026-08-27T05:46:05.133422+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Kim Myung-Sun,D,90,6.4,79,0,1,,,0,0,3,52,48,3,2,8,3,0,0,3,7,0,0,3,1,2,0,3,0,1,11,0,4,1,0,0,0,0,2026-08-27T05:46:05.133436+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kim Yong-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133937+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kyeong-min Kim,G,90,6.8,43,0,0,,,0,0,0,37,17,26,6,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,20,0,0,0,0,4,2,1,2026-08-27T05:46:05.133719+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kyoung-Rok Choi,M,90,7.9,43,1,0,0.1232,,2,2,0,29,24,2,1,1,0,0,0,3,0,0,0,3,3,4,0,2,0,0,7,0,0,0,0,0,0,0,2026-08-27T05:46:05.133738+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133661+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Min-seo Moon,M,87,6.8,37,0,0,,,0,0,0,20,17,0,0,0,0,4,2,7,3,0,0,2,0,2,0,3,0,0,7,3,1,0,0,0,0,0,2026-08-27T05:46:05.133783+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Myung Joo Lee,M,70,7.0,39,0,0,,,0,0,1,33,32,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:46:05.133534+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Park Kyung-sub,D,3,,29,0,0,0.0165,,1,0,0,28,25,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-27T05:46:05.133592+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Sang-ki Min,D,7,,5,0,0,,,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133877+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Se-jong Ju,M,65,7.1,32,0,1,,,0,0,1,20,17,1,1,0,0,2,1,4,2,0,0,0,0,2,0,3,0,0,5,3,1,0,0,0,0,0,2026-08-27T05:46:05.133827+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Seong-min Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133619+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Seung-un Ha,F,87,6.9,36,0,1,,,0,0,1,20,17,1,0,2,1,1,0,6,4,1,0,5,4,1,0,5,0,1,6,0,2,0,0,0,0,0,2026-08-27T05:46:05.133801+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Seung-won Yeo,D,3,,22,0,0,0.0353,,1,0,0,18,16,2,1,0,0,0,0,2,0,1,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-27T05:46:05.133605+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Stefan Mugoša,F,90,5.7,25,0,1,1.3093,,7,3,1,11,6,1,1,1,0,0,0,3,3,2,0,0,0,0,0,1,1,1,7,1,3,0,0,0,0,0,2026-08-27T05:46:05.133467+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Sung-yun Kwon,D,25,6.5,17,0,0,,,0,0,0,9,8,1,1,1,0,1,0,1,1,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,2026-08-27T05:46:05.133852+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yeong-kyu Ahn,D,90,6.9,70,0,0,,,0,0,0,55,50,5,3,0,0,0,0,4,5,2,3,0,0,9,0,1,0,0,6,2,0,0,0,0,0,0,2026-08-27T05:46:05.133700+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.133924+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yu Je-ho,M,90,6.8,50,0,0,,,0,0,0,33,28,0,0,2,0,2,0,2,4,0,0,2,2,6,2,4,0,0,9,0,2,0,0,0,0,0,2026-08-27T05:46:05.133766+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,,,35,6.3,14,0,0,,,0,0,0,10,8,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,2026-08-27T05:46:05.889629+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Bruno Mota,F,90,7.7,27,1,0,0.3725,,2,1,2,16,10,0,0,0,0,0,0,8,3,7,1,0,0,2,0,2,0,1,8,1,1,0,0,0,0,0,2026-08-27T05:46:05.889517+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889772+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,55,6.6,29,0,0,,,0,0,1,12,5,0,0,1,1,0,0,3,1,2,0,1,0,2,2,1,0,0,14,0,1,1,0,0,0,0,2026-08-27T05:46:05.889597+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889415+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889440+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,89,6.7,42,0,0,0.0875,,1,0,2,24,22,1,1,2,0,1,0,3,6,1,2,1,1,1,1,3,1,2,10,1,1,0,0,0,0,0,2026-08-27T05:46:05.889268+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,90,6.6,82,0,0,,,0,0,0,73,69,4,2,0,0,0,0,2,3,2,1,0,0,4,0,5,0,1,5,0,1,0,0,0,0,0,2026-08-27T05:46:05.889492+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889389+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,55,6.7,35,0,0,,,0,0,0,26,22,2,1,2,0,0,0,3,2,0,0,2,1,1,0,3,0,2,8,1,0,0,0,0,0,0,2026-08-27T05:46:05.889582+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,6.7,48,0,0,,,0,0,0,41,32,15,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,2,1,0,2026-08-27T05:46:05.889159+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Joo-chan Kim,M,45,6.1,30,0,0,0.4275,,1,0,0,19,14,1,0,1,0,2,0,1,5,0,1,1,1,0,0,4,0,2,13,0,0,0,0,0,0,0,2026-08-27T05:46:05.889335+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889735+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.6,110,0,1,,,0,0,2,105,93,11,3,0,0,0,0,1,4,0,2,1,0,3,1,3,0,0,12,0,1,0,0,0,0,0,2026-08-27T05:46:05.889252+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,35,6.9,30,0,0,,,0,0,0,26,25,2,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-08-27T05:46:05.889617+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,29,6.7,16,0,0,,,0,0,0,9,8,1,1,0,0,0,0,1,2,1,0,0,0,4,1,1,0,1,2,0,1,0,0,0,0,0,2026-08-27T05:46:05.889362+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,90,6.1,63,0,0,,,0,0,1,60,56,3,2,0,0,0,0,1,7,1,6,0,0,1,1,1,0,0,4,0,1,1,0,0,0,0,2026-08-27T05:46:05.889088+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,78,6.1,25,0,0,0.1124,,1,0,1,12,10,0,0,0,0,0,0,5,9,2,6,1,1,1,0,2,1,1,8,2,2,0,0,0,0,0,2026-08-27T05:46:05.889281+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Lee Chan-wook,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889402+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889746+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,29,6.6,20,0,0,,,0,0,0,15,13,1,1,1,0,1,0,0,2,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,2026-08-27T05:46:05.889348+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,12,6.7,8,0,0,0.0992,,1,0,1,3,2,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-27T05:46:05.889375+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,87,7.4,69,0,0,,,0,0,1,55,50,1,0,0,0,0,0,10,4,4,0,3,2,1,3,6,0,0,7,3,2,0,0,0,0,0,2026-08-15T05:17:18.297824+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.8,81,0,0,0.1913,,2,2,0,53,44,10,5,5,1,2,1,3,4,1,2,0,0,5,2,5,0,1,16,1,0,0,0,0,0,0,2026-08-27T05:46:05.889132+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Se-jin Park,F,61,7.2,30,0,0,,,0,0,1,24,20,0,0,1,1,2,1,1,4,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-27T05:46:05.889308+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,76,7.2,65,0,0,0.0581,,1,0,0,52,47,2,2,1,0,2,2,7,1,1,0,3,1,0,3,4,0,0,7,1,0,0,0,0,0,0,2026-08-27T05:46:05.889570+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,4,,7,0,0,,,0,0,0,3,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,2026-08-27T05:46:05.889681+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,86,6.4,45,0,0,0.1215,,2,2,0,33,30,0,0,2,0,1,0,1,2,1,1,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,2026-08-27T05:46:05.889556+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:05.889427+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,6.6,41,0,0,,,0,0,0,32,28,10,6,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,4,1,0,0,0,2,1,0,2026-08-27T05:46:05.889466+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Gimcheon Sangmu FC,Soo-bin Lee,M,61,6.9,44,0,0,0.0104,,1,0,0,37,31,7,4,1,1,0,0,2,3,0,2,1,1,0,1,3,0,0,6,1,1,0,0,0,0,0,2026-08-27T05:46:05.889295+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Jeonbuk Hyundai Motors,2026-03-08T05:00:00+00:00,finished,2,1-1,Jeonbuk Hyundai Motors,Tae-ho Jin,F,35,6.3,14,0,0,,,0,0,0,10,8,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,2026-08-07T05:38:48.622950+00:00
