liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Masatoshi Ishida,F,60,7.5,28,1,0,0.1994,,2,1,0,12,8,0,0,0,0,0,0,5,4,1,0,3,1,2,1,1,0,2,8,1,2,0,0,0,0,0,2026-08-17T05:28:43.790210+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Min-deok Kim,D,62,7.9,64,0,0,,,0,0,0,48,45,2,1,0,0,0,0,2,2,2,0,0,0,9,1,4,0,0,3,0,2,1,0,0,0,0,2026-08-17T05:28:43.790191+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Min-kyu Joo,F,60,6.7,17,0,0,,,0,0,0,13,9,0,0,0,0,0,0,3,3,2,2,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-17T05:28:43.790225+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Morgan Ferrier,F,19,6.9,12,0,0,0.121,,1,1,0,5,2,0,0,0,0,1,1,5,2,2,1,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,2026-08-17T05:28:43.789909+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Myung Joo Lee,M,1,,12,0,0,,,0,0,0,11,8,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-17T05:28:43.789923+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Park Kyung-sub,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.790028+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Sang-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.790010+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Seong-min Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.789970+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Soon-min Lee,M,90,7.1,61,0,0,0.0253,,1,0,0,48,45,6,6,0,0,1,1,4,3,1,0,1,1,1,2,4,0,0,4,1,3,0,0,0,0,0,2026-08-17T05:28:43.790140+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Incheon United,Stefan Mugoša,F,90,8.1,41,1,0,0.353,,3,3,0,22,13,1,1,2,0,3,1,8,4,4,1,0,0,0,1,4,0,0,17,3,1,0,0,0,0,0,2026-08-17T05:28:43.789745+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Victor Bobsin,M,30,7.2,21,0,0,,,0,0,0,15,13,2,1,1,0,1,0,2,2,1,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-17T05:28:43.790267+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Won-Sang Um,F,13,7.9,13,1,1,0.1847,,1,1,1,6,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0,2026-08-17T05:28:43.790319+00:00
Coreia do Sul 2026,Incheon United - Daejeon Hana Citizen,2026-03-18T10:30:00+00:00,finished,4,1-3,Daejeon Hana Citizen,Yun-seong Kang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.790335+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.224152+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Benji Michel,M,17,6.4,17,0,0,0.032,,1,0,0,8,7,0,0,2,0,0,0,2,3,1,1,0,0,0,0,0,1,2,7,1,0,0,0,0,0,0,2026-08-17T05:28:44.223689+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.224078+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.224094+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.224061+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Choi Seok-Hyun,D,90,7.5,70,0,0,,,0,0,1,45,41,5,3,0,0,1,1,7,5,1,1,5,5,4,0,1,0,1,10,0,2,0,0,0,0,0,2026-08-17T05:28:44.219315+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Darijan Bojanić,M,73,7.6,79,0,0,,,0,0,0,65,58,6,5,1,0,0,0,4,2,0,0,2,0,1,3,7,0,0,10,2,1,0,0,0,0,0,2026-08-17T05:28:44.223605+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Dong-gyeong Lee,M,84,6.6,51,0,1,0.1939,,3,0,2,40,31,1,0,4,2,2,0,1,3,0,1,1,1,0,0,4,2,0,14,0,0,0,0,0,0,0,2026-08-17T05:28:44.223552+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Dong-jun Kim,G,90,6.7,32,0,0,,,0,0,0,24,17,14,7,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,7,1,0,0,0,2,2,1,2026-08-17T05:28:44.223846+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Emerson Ramon,M,82,6.7,50,0,0,0.1903,,2,2,4,28,24,2,2,3,2,5,0,5,9,1,1,1,1,1,1,4,0,2,14,3,0,0,0,0,0,0,2026-08-17T05:28:44.223916+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:28.159285+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Gytis Paulauskas,F,90,6.7,37,0,0,0.4513,,5,2,3,17,10,0,0,1,0,1,0,12,10,11,5,1,0,1,0,2,2,1,15,0,2,1,0,0,0,0,2026-08-17T05:28:44.223864+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hui-gyun Lee,M,73,6.0,38,0,0,0.2243,,1,1,0,30,24,1,1,1,0,0,0,1,3,0,1,0,0,0,0,5,0,0,10,1,2,1,0,0,0,0,2026-08-17T05:28:44.223587+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hyeon-woo Jo,G,90,9.4,50,0,0,,,0,0,0,36,28,13,5,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,8,0,0,0,0,7,0,2,2026-08-17T05:28:44.223470+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hyun-taek Cho,D,90,7.3,69,0,0,0.0379,,1,1,1,41,24,13,5,2,0,1,1,7,2,3,1,2,2,3,3,5,0,0,21,1,1,0,0,0,0,0,2026-08-17T05:28:44.223494+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,In-su Yu,M,66,6.5,40,0,0,,,0,0,0,27,20,5,3,2,0,0,0,4,0,1,0,1,0,1,0,1,0,0,10,2,0,0,0,0,0,0,2026-08-17T05:28:44.223947+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Italo,M,90,8.1,51,0,0,0.2968,,2,1,0,31,21,1,0,3,2,2,2,7,3,3,0,1,1,3,3,7,0,2,14,1,2,0,0,0,0,0,2026-08-17T05:28:44.223794+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Jae-hyeok Oh,M,66,6.8,30,0,0,0.0708,,1,0,2,18,14,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0,2026-08-17T05:28:44.223964+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jae-ik Lee,D,39,6.6,18,0,0,,,0,0,0,13,12,1,0,0,0,0,0,1,4,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2026-08-17T05:28:44.223640+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Jae-woo Kim,D,90,6.5,64,0,0,,,0,0,0,55,47,15,9,0,0,0,0,2,2,0,1,2,1,2,1,5,0,0,11,0,2,1,0,0,0,0,2026-08-17T05:28:44.223812+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jang Si-young,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.223740+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jong-gyu Yoon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.223722+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Julien Celestine,D,90,7.2,66,0,0,,,0,0,0,51,49,7,6,0,0,0,0,3,0,2,0,1,1,4,2,8,0,0,5,0,0,0,0,0,0,0,2026-08-17T05:28:44.223829+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jung Jae-Sang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.223756+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jung Seung-hyeon,D,90,8.4,84,1,0,0.0728,,2,1,0,70,61,10,6,0,0,0,0,8,6,6,5,1,0,6,0,1,0,0,11,1,1,0,0,0,0,0,2026-08-17T05:28:44.223329+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kim Jun-Ha,M,76,6.5,31,0,0,0.0719,,1,0,0,15,12,1,1,0,0,2,1,5,4,1,1,1,0,1,1,5,1,0,7,2,2,0,0,0,0,0,2026-08-17T05:28:44.223932+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kim Shin-jin,F,24,6.4,5,0,0,0.0307,,1,1,1,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:28:44.223978+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Kim Young-gwon,D,51,6.8,40,0,0,,,0,0,0,35,31,4,3,0,0,0,0,0,3,0,2,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-17T05:28:44.223624+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.224045+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Kyu-seong Lee,M,90,8.1,72,0,0,,,0,0,1,57,53,5,4,4,1,1,0,2,3,0,0,2,1,1,2,7,0,1,9,0,0,0,0,0,0,0,2026-08-17T05:28:44.223515+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Jin-hyun,M,90,6.6,57,0,0,,,0,0,0,48,43,5,2,4,1,0,0,3,3,0,0,2,1,0,0,8,0,0,8,1,2,0,0,0,0,0,2026-08-17T05:28:44.223534+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Min-Hyeok,M,6,,8,0,0,,,0,0,1,5,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-12T05:17:18.442546+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-gyu Jang,D,90,7.0,51,0,0,0.0551,,1,0,1,39,33,4,2,1,0,0,0,3,2,0,1,1,1,3,1,6,0,0,7,2,1,0,0,0,0,0,2026-08-17T05:28:44.223900+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-jae Park,D,24,6.9,26,0,0,,,0,0,0,10,8,1,1,5,2,0,0,1,3,0,1,0,0,2,0,2,0,1,7,1,1,0,0,0,0,0,2026-08-17T05:28:44.223994+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Miłosz Trojak,D,17,6.9,19,0,0,,,0,0,0,13,11,3,3,0,0,0,0,1,2,0,2,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-17T05:28:44.223655+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:44.223774+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Ryun-sung Kim,D,90,6.2,63,0,0,,,0,0,0,40,32,6,3,7,1,1,0,2,3,0,1,2,2,1,1,3,0,1,18,0,0,0,0,0,0,0,2026-08-17T05:28:44.223884+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Shin Sang-Eun,F,14,6.6,12,0,0,0.2981,,3,1,1,8,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2026-08-17T05:28:44.224012+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Tae Hee Nam,M,8,6.6,4,0,0,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:35:17.916641+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yago Cariello,F,73,7.1,27,1,0,0.718,,3,1,1,16,12,1,0,0,0,1,0,4,3,1,0,1,0,0,0,0,0,1,8,2,1,0,0,0,0,0,2026-08-17T05:28:44.223570+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yool Heo,F,17,6.3,10,0,0,,,0,0,0,7,6,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-17T05:28:44.223673+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,,,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-17T05:28:43.979669+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Airton,F,62,6.8,14,0,0,0.1573,,3,1,1,3,1,1,0,3,1,1,1,3,4,0,3,1,1,0,0,3,1,1,5,1,0,0,0,0,0,0,2026-08-17T05:28:43.979789+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Bo-kyung Kim,M,62,6.6,23,0,1,,,0,0,2,16,13,1,1,1,0,1,0,2,5,0,0,0,0,0,0,2,0,2,8,2,0,0,0,0,0,0,2026-08-17T05:28:43.979776+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Breno Herculano,F,2,,9,0,0,,,0,0,1,7,3,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-17T05:28:43.979860+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Bruno Mota,F,30,6.8,14,1,0,0.2401,,1,1,0,7,6,0,0,0,0,0,0,2,6,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-17T05:28:43.979540+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Chang-yong Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979912+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,8,6.8,12,0,0,,,0,0,0,7,6,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-17T05:28:43.979571+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979886+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Dong-jin Kim,D,90,6.8,39,0,0,,,0,0,1,26,21,3,2,2,0,2,2,4,3,0,0,1,1,4,1,1,0,0,7,1,0,0,0,0,0,0,2026-08-17T05:28:43.979694+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,82,6.7,36,0,0,0.1705,,3,1,0,22,13,1,0,1,0,1,1,3,4,0,1,1,0,1,2,2,1,1,14,1,1,0,0,0,0,0,2026-08-17T05:28:43.979462+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Geon-Joo Choi,M,28,6.5,15,0,0,,,0,0,0,11,6,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,2026-08-17T05:28:43.979830+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Gyu-hyeon  Choe,M,28,6.5,21,0,0,,,0,0,0,13,10,1,0,0,0,1,1,2,3,0,0,1,0,5,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-17T05:28:43.979803+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ivan Jukić,M,20,6.5,16,0,0,0.2631,,4,1,0,8,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-08-17T05:28:43.979844+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979602+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,89,7.4,114,0,0,,,0,0,2,91,83,10,9,13,2,1,1,3,2,0,1,2,2,2,0,5,0,1,20,0,0,0,0,0,0,0,2026-08-17T05:28:43.979443+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jin-yong Lee,M,88,6.8,38,0,0,,,0,0,1,22,19,3,2,0,0,0,0,7,6,3,1,2,2,2,3,6,0,2,6,2,3,1,0,0,0,0,2026-08-17T05:28:43.979735+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979644+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979617+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jung-hoon Kim,G,90,6.8,26,0,0,0.8927,,0,0,0,21,11,15,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,2,0,2026-08-17T05:28:43.979707+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ka-ram Han,M,62,6.7,25,0,0,0.0283,,1,0,0,13,10,1,0,1,1,0,0,2,0,2,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:28:43.979763+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kang Ji-hun,D,90,6.8,42,0,0,,,0,0,1,23,19,1,0,2,0,0,0,8,4,4,0,4,4,5,1,4,0,0,8,0,3,1,0,0,0,0,2026-08-17T05:28:43.979682+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.4,55,0,0,0.1409,,1,0,2,36,35,0,0,0,0,4,3,6,9,0,1,1,0,0,1,3,0,1,8,2,3,1,0,0,0,0,2026-08-17T05:28:43.979424+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Jae-Hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979873+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Ji-Hoon,D,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-12T05:17:18.341474+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:43.979631+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Matheus Oliveira,M,28,6.3,20,0,0,,,0,0,0,10,10,0,0,1,0,3,1,2,4,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,2026-08-17T05:28:43.979816+00:00
