liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kim Lee-Seok,M,62,7.3,55,0,0,,,0,0,0,45,43,5,5,0,0,0,0,5,0,1,0,4,2,0,0,6,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:20:54.669428+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kim Min-kyu,D,79,7.2,83,0,0,,,0,0,0,74,66,9,4,0,0,0,0,3,3,1,1,2,2,6,0,3,0,0,8,0,1,0,0,0,0,0,2026-08-03T05:20:54.669195+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kun-hee Lee,F,70,6.3,30,0,0,0.1818,,2,0,0,15,9,0,0,0,0,1,1,6,7,1,4,0,0,2,0,0,0,0,10,4,2,1,0,0,0,0,2026-08-03T05:20:54.669210+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,28,7.0,18,0,0,,,0,0,0,8,7,1,0,3,1,2,2,4,0,0,0,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:20:54.670400+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Kyu-seong Lee,M,90,7.4,58,0,0,,,0,0,3,44,42,1,1,2,0,4,3,4,5,0,1,0,0,0,3,9,0,1,6,1,2,0,0,0,0,0,2026-08-03T05:20:54.668540+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Lee Jin-hyun,M,84,7.3,61,0,0,0.3416,,3,2,2,39,35,3,2,6,1,1,0,2,4,0,0,1,0,1,4,4,1,1,11,1,0,0,0,0,0,0,2026-08-03T05:20:54.668595+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Lee Min-Hyeok,M,6,,6,0,0,,,0,0,0,4,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-03T05:20:54.668803+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Min-geu Kang,F,20,6.3,7,0,0,0.2329,,2,0,0,3,2,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-08-03T05:20:54.670446+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Miłosz Trojak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.669010+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Park Cheol-woo,D,62,6.9,42,0,0,,,0,0,0,30,26,5,3,1,0,3,0,3,6,1,0,2,0,0,0,3,0,0,11,0,2,0,0,0,0,0,2026-08-03T05:20:54.669448+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Pedrinho,F,45,6.6,10,0,0,0.0474,,1,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,2026-08-03T05:20:54.668614+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.669035+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Se-jin Park,F,90,6.0,54,0,0,0.1359,,3,1,1,36,27,1,0,1,0,3,2,6,7,0,2,4,2,0,0,4,1,1,17,0,3,1,0,0,0,0,2026-08-03T05:20:54.669175+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Soo-bin Lee,M,28,6.7,32,0,0,,,0,0,0,29,26,1,0,0,0,1,1,1,5,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2026-08-03T05:20:54.670416+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,7.7,110,0,0,,,0,0,3,84,78,5,2,3,1,1,1,4,3,0,0,3,2,3,3,6,0,1,13,0,2,1,0,0,0,0,2026-08-03T05:20:54.669141+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Tae-jun Park,M,90,7.5,98,0,0,,,0,0,1,82,71,4,2,2,1,0,0,6,2,1,0,2,1,2,1,7,0,0,13,3,2,0,0,0,0,0,2026-08-03T05:20:54.669110+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Yago Cariello,F,84,5.7,38,0,0,0.6302,,5,1,0,13,9,0,0,0,0,5,1,9,12,2,4,0,0,0,0,1,1,2,16,6,1,0,0,0,0,0,2026-08-03T05:20:54.668578+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Yool Heo,F,6,,1,0,0,0.0758,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2026-08-03T05:20:54.668820+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Yun-sang Hong,F,90,5.8,60,0,0,0.1652,,2,0,1,44,40,1,0,0,0,2,1,3,6,1,1,1,0,1,0,5,1,0,9,0,2,0,0,0,0,0,2026-08-03T05:20:54.669156+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Airton,F,81,6.5,26,0,0,0.0527,,1,0,1,15,11,0,0,1,0,1,1,2,4,1,4,0,0,1,2,2,0,0,9,0,0,0,0,0,0,0,2026-08-03T05:20:54.979367+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Bo-kyung Kim,M,2,,2,0,0,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:54.979471+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Breno Herculano,F,45,6.4,21,0,0,,,0,0,1,10,6,0,0,0,0,1,0,3,7,2,3,1,1,2,0,2,0,3,9,0,0,0,0,0,0,0,2026-08-03T05:20:54.979409+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Chang-yong Lee,D,40,5.7,28,0,0,0.1026,,1,1,0,20,20,3,3,0,0,0,0,3,4,3,1,0,0,3,1,2,0,0,2,0,3,1,1,0,0,0,2026-08-03T05:20:54.979420+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Choi Seung-Gu,M,2,,3,0,0,,,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:54.979132+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Chung-yong Lee,M,45,6.7,35,0,0,,,0,0,1,30,29,1,1,1,0,0,0,0,2,0,2,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:54.979089+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Da-sol Kim,G,90,6.9,30,0,0,,,0,0,1,22,11,18,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,2,1,0,2026-08-03T05:20:54.979264+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Dong-heon Kim,G,90,7.0,27,0,0,,,0,0,0,25,20,11,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,0,0,2026-08-03T05:20:54.978916+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Dong-jin Kim,D,90,6.7,46,0,0,,,0,0,0,20,18,2,2,4,1,0,0,4,4,1,1,2,1,4,1,1,0,1,7,1,2,1,0,0,0,0,2026-08-03T05:20:54.979281+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Dong-ryul Lee,F,64,6.7,30,0,0,0.2037,,2,0,0,16,11,0,0,3,0,1,0,3,2,0,0,2,2,0,0,5,0,1,11,1,0,0,0,0,0,0,2026-08-03T05:20:54.979006+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Geon-Joo Choi,M,45,6.4,17,0,0,,,0,0,0,8,6,0,0,1,0,1,0,2,6,1,2,0,0,1,0,1,0,1,5,1,2,0,0,0,0,0,2026-08-03T05:20:54.979396+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Gerso Fernandes,M,45,6.8,43,0,0,0.731,,2,1,0,30,26,0,0,1,0,3,1,2,3,0,0,0,0,0,0,1,1,1,10,1,0,0,0,0,0,0,2026-08-03T05:20:54.979103+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979159+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Gyu-hyeon  Choe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979522+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Hu-sung Oh,M,45,6.6,34,0,0,,,0,0,1,14,11,0,0,4,1,6,1,3,7,0,0,0,0,1,0,4,0,0,16,2,1,0,0,0,0,0,2026-08-03T05:20:54.979042+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Iker Undabarrena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979186+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Ivan Jukić,M,9,6.6,15,0,0,0.0595,,1,0,0,8,6,0,0,0,0,3,2,2,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:20:54.979459+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Jae-min Seo,M,90,7.0,65,0,0,0.0195,,1,0,2,52,44,3,2,1,0,1,0,2,5,0,0,2,1,0,1,4,1,2,12,0,0,0,0,0,0,0,2026-08-03T05:20:54.978846+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Jin-yong Lee,M,66,6.6,20,0,0,,,0,0,0,12,7,2,0,0,0,0,0,4,3,0,0,4,0,1,0,3,0,0,5,0,1,1,0,0,0,0,2026-08-03T05:20:54.979380+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Ju-yong Lee,D,90,7.9,122,0,0,0.0231,,1,0,1,96,90,4,2,6,2,1,1,3,1,2,0,0,0,2,0,3,0,1,14,0,0,0,0,0,0,0,2026-08-03T05:20:54.978864+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Juan Ibiza,D,90,7.3,99,0,0,0.053,,1,0,0,95,93,3,3,0,0,0,0,6,4,6,2,0,0,3,0,4,0,0,2,0,2,0,0,0,0,0,2026-08-03T05:20:54.978884+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Jung-hoon Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979483+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Ka-ram Han,M,88,6.9,18,0,0,,,0,0,0,12,11,0,0,0,0,0,0,3,2,1,0,2,1,3,0,4,0,1,2,0,1,0,0,0,0,0,2026-08-03T05:20:54.979340+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kang Ji-hun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979509+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Jae-Hyun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979496+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Ji-Hoon,D,24,6.1,16,0,0,0.0153,,1,1,0,11,7,4,1,0,0,0,0,1,3,0,1,1,0,1,0,1,0,1,5,0,1,1,0,0,0,0,2026-08-03T05:20:54.979433+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Kim Myung-Sun,D,90,6.9,86,0,0,0.0182,,1,0,0,64,56,1,1,2,0,2,0,5,2,1,0,2,1,3,1,5,1,0,14,2,0,0,0,0,0,0,2026-08-03T05:20:54.978900+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979199+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Matheus Oliveira,M,81,6.6,50,0,0,0.1122,,2,0,1,30,23,2,0,1,1,5,2,5,6,0,1,2,0,0,1,3,0,0,15,1,1,0,0,0,0,0,2026-08-03T05:20:54.979354+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Morgan Ferrier,F,26,6.8,15,0,0,,,0,0,0,8,6,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,3,3,1,1,0,0,0,0,2026-08-03T05:20:54.979118+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Myung Joo Lee,M,88,6.9,88,0,0,,,0,0,0,73,65,3,2,2,0,1,0,5,2,1,1,3,2,3,2,2,0,0,12,1,0,0,0,0,0,0,2026-08-03T05:20:54.978931+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Kyung-sub,D,90,7.5,99,0,0,,,0,0,0,88,77,4,2,0,0,0,0,4,3,0,1,3,1,4,1,0,0,0,12,1,1,1,0,0,0,0,2026-08-03T05:20:54.978620+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Seung-ho,F,45,6.4,18,0,0,0.0563,,1,0,1,11,10,1,0,0,0,2,0,3,7,1,3,1,1,0,0,2,0,1,4,1,0,0,0,0,0,0,2026-08-03T05:20:54.979028+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Sang-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979173+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.979146+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Stefan Mugoša,F,90,7.6,37,1,0,0.4981,,3,2,0,19,13,3,0,0,0,2,1,7,6,1,4,2,1,0,0,0,1,0,9,3,1,0,0,0,0,0,2026-08-03T05:20:54.978825+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Tae-heui Lee,D,90,7.3,52,0,0,,,0,0,0,25,21,4,0,2,1,1,1,6,0,0,0,4,1,3,1,6,0,0,9,1,0,0,0,0,0,0,2026-08-03T05:20:54.979215+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Thomas Oude Kotte,M,90,6.5,46,0,0,,,0,0,0,34,23,6,2,0,0,0,0,4,5,1,1,3,3,2,1,6,0,1,15,0,2,0,0,0,0,0,2026-08-03T05:20:54.979295+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Un Kim,F,9,6.7,5,0,0,,,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-03T05:20:54.979447+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,,,0,0,1,31,22,8,4,0,0,1,0,4,4,2,1,2,0,7,1,2,0,0,12,0,2,0,0,0,0,0,2026-08-03T05:20:54.979309+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.963440+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Abdallah Khalaihal,F,15,7.7,9,1,0,0.5438,,2,2,0,3,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-03T05:20:54.962098+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.962136+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.963526+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.963454+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.963491+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Cho Won-woo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.962148+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Dae-won Kim,M,90,6.4,75,0,0,0.0895,,2,0,3,48,39,3,1,11,2,3,2,6,5,2,1,0,0,0,0,7,0,2,26,2,0,0,0,0,0,0,2026-08-03T05:20:54.961564+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Do-Hyun Kim,F,67,6.6,83,0,0,0.0979,,1,0,0,48,39,3,1,5,3,2,1,7,8,0,2,1,0,0,0,0,1,3,20,5,2,0,0,0,0,0,2026-08-03T05:20:54.962024+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Dong-jun Kim,G,90,8.9,43,0,0,,,0,0,0,33,20,22,9,0,0,1,1,1,0,0,0,0,0,1,0,9,0,0,13,0,0,0,0,4,1,1,2026-08-03T05:20:54.963306+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Emerson Ramon,M,65,6.5,24,0,0,,,0,0,0,11,7,1,0,1,0,0,0,4,8,1,3,2,1,1,1,4,0,2,9,1,3,0,0,0,0,0,2026-08-03T05:20:54.963361+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Geon-ung Kim,D,90,6.6,38,0,0,,,0,0,0,22,20,3,1,1,0,0,0,0,2,0,1,0,0,12,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-03T05:20:54.963163+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Gi-Hyuk Lee,D,90,7.6,113,0,0,0.0124,,1,1,2,82,70,18,10,6,2,0,0,11,9,3,7,3,1,2,1,3,0,1,17,5,0,1,0,0,0,0,2026-08-03T05:20:54.961541+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Gytis Paulauskas,F,25,6.5,19,0,0,,,0,0,1,11,3,0,0,0,0,2,0,6,4,4,2,2,1,1,0,1,0,0,11,0,0,0,0,0,0,0,2026-08-03T05:20:54.963401+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Ho-yeong Park,D,2,,6,0,0,,,0,0,0,4,2,1,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:54.962111+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,In-su Yu,M,90,6.0,39,0,0,,,0,0,0,21,10,6,2,1,0,0,0,2,7,1,4,1,1,6,1,2,0,1,16,0,1,0,0,0,0,0,2026-08-03T05:20:54.962200+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Italo,M,90,6.8,30,0,0,,,0,0,0,15,13,1,1,0,0,2,1,4,6,0,1,0,0,3,1,6,0,0,6,3,2,0,0,0,0,0,2026-08-03T05:20:54.962187+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:54.963473+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jae-woo Kim,D,90,6.5,42,0,0,,,0,0,0,26,18,8,2,1,0,0,0,2,3,2,2,0,0,5,1,1,0,0,14,0,1,0,0,0,0,0,2026-08-03T05:20:54.963058+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jo In-Jung,M,66,8.2,31,1,0,0.0292,,1,1,0,11,6,2,0,1,0,0,0,6,3,0,1,6,6,4,1,2,0,0,10,0,0,0,0,0,0,0,2026-08-03T05:20:54.963347+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Julien Celestine,D,90,6.2,46,0,0,0.046,,1,0,0,24,13,5,1,0,0,0,0,5,3,5,2,0,0,14,2,0,0,0,12,0,1,0,0,0,0,0,2026-08-03T05:20:54.963285+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Kang Joon-hyuk,D,90,7.6,107,0,0,0.0569,,1,0,3,64,58,6,4,8,3,0,0,10,2,4,1,6,4,4,2,3,0,0,17,0,0,0,0,0,0,0,2026-08-03T05:20:54.961491+00:00
