liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Hong Chul,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.241910+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hui-su Kang,M,56,6.3,18,0,0,,,0,0,0,13,10,3,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,2026-08-25T05:33:14.242039+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hyeok-joo An,F,34,6.5,21,0,0,,,0,0,0,12,9,0,0,1,0,1,0,2,3,0,0,2,1,1,0,4,0,2,8,0,0,0,0,0,0,0,2026-08-25T05:33:14.242093+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,45,6.3,12,0,0,,,0,0,0,6,2,2,1,0,0,1,0,4,7,3,4,0,0,0,1,0,0,0,8,1,3,0,0,0,0,0,2026-08-25T05:33:14.242067+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Jeong-in Park,F,45,6.8,19,0,0,,,0,0,0,11,9,1,1,0,0,0,0,4,3,2,3,2,2,1,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-25T05:33:14.242080+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Ji-hoon Jeong,M,34,6.8,7,0,0,,,0,0,0,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2026-08-25T05:33:14.242130+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Jin-ho Kim,D,90,6.3,104,0,0,,,0,0,0,78,63,14,8,0,0,1,0,5,3,1,1,2,1,3,1,2,0,1,18,2,0,0,0,0,0,0,2026-08-25T05:33:14.241952+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kang Joon-hyuk,D,90,7.1,59,0,0,,,0,0,0,30,28,3,2,0,0,0,0,3,2,0,0,2,0,1,7,3,0,0,6,1,2,0,0,0,0,0,2026-08-25T05:33:14.241592+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.241866+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kim Gun-hee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.241882+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.241896+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Kim Yong-hyuk,D,62,5.8,68,0,0,,,0,0,0,51,47,4,2,0,0,1,0,3,2,1,1,1,1,5,3,0,0,0,6,1,0,0,0,0,0,0,2026-08-25T05:33:14.242025+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Kyeong-min Kim,G,90,6.3,65,0,0,,,0,0,0,52,39,18,8,0,0,0,0,2,0,0,0,0,0,2,0,9,0,0,13,2,0,0,0,3,3,1,2026-08-25T05:33:14.241996+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Marko Tuci,D,90,7.7,40,1,0,0.4542,,3,1,1,29,22,7,3,0,0,1,0,3,3,2,1,0,0,1,2,3,1,1,9,1,0,0,0,0,0,0,2026-08-25T05:33:14.241670+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Min-ki Lee,D,56,6.0,48,0,0,,,0,0,0,26,17,7,5,0,0,2,1,5,4,2,0,0,0,2,2,3,0,0,17,2,3,0,0,0,0,0,2026-08-25T05:33:14.242053+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Min-seo Moon,M,90,6.7,36,0,0,,,0,0,0,24,20,1,1,0,0,2,1,3,4,1,1,0,0,3,0,1,0,1,9,1,1,0,0,0,0,0,2026-08-25T05:33:14.241938+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Min-woo Seo,M,75,7.0,44,0,0,0.007,,1,0,1,35,24,6,2,0,0,0,0,1,2,0,1,1,1,1,3,4,1,0,12,0,2,1,0,0,0,0,2026-08-25T05:33:14.241754+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Mo Jae-hyeon,M,90,7.4,37,1,0,0.7978,,5,3,1,20,11,2,1,2,0,0,0,4,3,1,1,0,0,0,1,2,2,0,14,3,2,0,0,0,0,0,2026-08-25T05:33:14.241684+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Park Cheong-hyo,G,90,6.5,30,0,0,,,0,0,1,28,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,2026-08-25T05:33:14.241642+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Park Sang-Hyeok,F,15,7.0,10,0,0,,,0,0,0,6,4,0,0,0,0,0,0,5,1,2,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,2026-08-25T05:33:14.241840+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Park Sung-hyun,F,8,6.7,7,0,0,0.0124,,1,0,0,3,3,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,2026-08-25T05:33:14.242159+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Se-jong Ju,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.242217+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Seung Won Lee,M,15,6.8,21,0,0,,,0,0,0,17,15,1,1,0,0,0,0,1,2,1,0,0,0,1,2,3,0,0,2,0,2,0,0,0,0,0,2026-08-25T05:33:14.241825+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Seung-un Ha,F,90,6.5,41,0,0,,,0,0,0,26,20,5,3,2,0,1,0,2,3,1,0,0,0,0,2,1,0,2,14,1,0,0,0,0,0,0,2026-08-25T05:33:14.241924+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Shin Min-Ha,D,2,,4,0,0,,,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.241853+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Song Jun-Seok,D,68,7.2,54,0,0,0.0209,,1,0,0,26,15,2,1,2,1,2,1,7,4,3,0,2,1,0,1,0,1,3,21,1,0,0,0,0,0,0,2026-08-25T05:33:14.241783+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yeong-kyu Ahn,D,82,5.8,71,0,0,,,0,0,0,58,45,5,1,0,0,0,0,3,4,3,2,0,0,6,2,2,0,0,13,0,2,1,0,0,0,0,2026-08-25T05:33:14.242010+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.242202+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,You-Hyeon Lee,M,90,7.5,52,1,0,0.0539,,2,1,0,35,26,0,0,0,0,1,0,3,8,0,3,3,3,3,2,10,0,1,12,0,2,1,0,0,0,0,2026-08-25T05:33:14.241698+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gangwon FC,Young-jun Goh,F,75,6.2,29,0,0,0.169,,2,0,0,21,13,0,0,1,0,0,0,5,7,2,2,1,1,0,0,2,0,0,10,2,3,0,0,0,0,0,2026-08-25T05:33:14.241740+00:00
Coreia do Sul 2026,Gangwon FC - Gwangju FC,2026-04-04T07:30:00+00:00,finished,6,3-0,Gwangju FC,Yu Je-ho,M,90,7.0,56,0,0,,,0,0,0,42,36,4,3,0,0,3,3,9,3,3,1,1,1,2,1,3,0,0,8,2,1,0,0,0,0,0,2026-08-25T05:33:14.241981+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255705+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,An Jae-joon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255732+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Chang-woo Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255719+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Diogo Oliveira,F,26,3.8,10,0,0,,,0,0,0,6,3,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,1,6,0,2,0,1,0,0,0,2026-08-25T05:33:14.255916+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Dong-jin Kim,M,19,7.7,25,0,0,,,0,0,1,19,18,2,2,1,1,1,1,4,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2026-08-25T05:33:14.255640+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Gustav Ludwigson,M,78,6.8,28,0,0,,,0,0,0,19,18,0,0,0,0,1,0,4,4,1,0,2,2,3,0,3,0,1,3,1,1,0,0,0,0,0,2026-08-25T05:33:14.255844+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Ho-jin Kim,D,90,7.8,89,0,0,,,0,0,3,77,70,6,2,0,0,0,0,5,5,3,4,0,0,6,0,2,0,0,9,2,1,0,0,0,0,0,2026-08-25T05:33:14.255501+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Hwang Seo-woong,M,71,6.8,42,0,0,0.1585,,1,0,1,32,27,2,2,0,0,3,2,4,5,0,2,1,1,0,0,4,0,0,7,1,2,0,0,0,0,0,2026-08-25T05:33:14.255572+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Hyeon-seo Han,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:29.011390+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,In-jae Hwang,G,90,8.1,29,0,0,,,0,0,0,22,18,12,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,3,0,0,2026-08-25T05:33:14.255487+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jakob Tranziska,F,18,6.7,11,0,0,0.6297,,2,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,2026-08-25T05:33:14.255657+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jeong-won Eo,D,90,7.1,68,0,0,,,0,0,2,40,39,0,0,6,2,3,2,3,7,0,0,0,0,3,0,7,0,2,16,1,1,1,0,0,0,0,2026-08-25T05:33:14.255515+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Jo Seong-Kwon,D,90,6.2,62,0,0,0.1708,,1,0,0,44,37,6,0,0,0,1,1,5,7,1,4,2,1,8,0,1,0,0,8,1,2,1,0,0,0,0,2026-08-25T05:33:14.255759+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Jorge Teixeira,F,90,8.2,55,0,0,0.4046,,4,1,1,31,19,3,1,1,0,4,2,12,6,6,3,3,2,2,1,2,2,0,16,1,1,0,0,0,0,0,2026-08-25T05:33:14.255531+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,João Victor,M,35,6.4,8,0,0,,,0,0,0,4,2,0,0,0,0,2,1,1,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-25T05:33:14.255902+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Juninho Rocha,F,45,6.7,25,0,0,,,0,0,0,9,5,1,0,1,0,2,0,3,5,0,0,1,1,0,0,2,0,2,14,2,2,0,0,0,0,0,2026-08-25T05:33:14.255598+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Kento Nishiya,M,59,6.5,17,0,0,,,0,0,0,13,9,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2026-08-25T05:33:14.255585+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Kim Bong-Soo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255973+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Kim Hyeon-uk,M,45,6.2,15,0,0,,,0,0,0,9,8,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,2026-08-25T05:33:14.255888+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.256001+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Kim Moon-hwan,D,7,,4,0,0,,,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255959+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Kwang-hun Shin,D,1,,2,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255677+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Lee Chang-geun,G,90,9.3,42,0,0,,,0,0,0,34,20,25,11,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,14,1,0,0,0,4,1,0,2026-08-25T05:33:14.255746+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Lee Ho-jae,F,90,7.2,38,1,0,1.0105,,3,1,1,19,12,1,0,0,0,1,0,12,7,6,2,2,1,2,0,2,1,2,13,4,2,0,0,0,0,0,2026-08-25T05:33:14.255416+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Lee Hyeon-sik,M,78,7.0,51,0,0,,,0,0,1,27,19,3,2,3,1,2,1,8,6,2,1,1,0,1,0,1,0,1,16,4,3,0,0,0,0,0,2026-08-25T05:33:14.255830+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Lim Jong Eun,D,90,6.4,53,0,0,,,0,0,0,42,36,6,4,0,0,0,0,5,8,4,5,1,1,7,0,2,0,0,6,0,2,0,0,0,0,0,2026-08-25T05:33:14.255802+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Masatoshi Ishida,F,12,6.5,8,0,0,0.0263,,1,0,0,5,3,1,0,0,0,0,0,2,4,1,3,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,2026-08-25T05:33:14.255931+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255986+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Min-kyu Joo,F,55,6.5,32,0,0,0.2479,,1,1,2,24,21,0,0,0,0,1,0,3,5,3,2,0,0,1,0,5,0,1,7,0,0,0,0,0,0,0,2026-08-25T05:33:14.255859+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Myeong-jae Lee,D,90,7.4,52,0,0,0.131,,3,0,1,25,21,1,1,6,2,0,0,4,2,0,0,3,3,2,1,2,2,0,9,1,0,0,0,0,0,0,2026-08-25T05:33:14.255774+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Park Chan-Yong,D,90,7.2,87,0,0,0.1498,,1,1,0,79,74,7,4,0,0,0,0,2,3,1,2,1,1,4,0,0,0,0,5,0,1,0,0,0,0,0,2026-08-25T05:33:14.255468+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Pyeong-guk Yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.255691+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Seung-ho Kim,M,72,6.6,44,0,0,,,0,0,0,39,37,2,2,0,0,0,0,1,3,1,1,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-25T05:33:14.255558+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Soon-min Lee,M,12,6.7,7,0,0,,,0,0,0,3,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-25T05:33:14.255945+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Sung-Yueng Ki,M,31,7.0,45,0,0,0.0718,,1,0,1,34,33,2,2,8,3,1,1,1,5,0,0,0,0,1,0,4,1,0,6,0,3,0,0,0,0,0,2026-08-25T05:33:14.255626+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Victor Bobsin,M,90,6.8,51,0,0,0.1537,,1,1,0,41,34,5,3,0,0,1,1,6,2,1,0,3,3,1,1,5,0,0,8,1,1,0,0,0,0,0,2026-08-25T05:33:14.255788+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Won-Sang Um,F,45,6.6,23,0,0,0.0458,,2,1,0,10,7,0,0,1,1,3,2,4,4,0,2,0,0,0,1,2,0,1,6,2,0,0,0,0,0,0,2026-08-25T05:33:14.255873+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Ye-Sung Kim,D,89,7.2,70,0,0,,,0,0,1,48,47,1,1,1,0,3,3,9,4,2,1,3,1,2,0,5,0,1,4,1,2,0,0,0,0,0,2026-08-25T05:33:14.255545+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Pohang Steelers,Yong-hak Kim,M,45,6.4,23,0,0,0.2153,,2,1,0,16,16,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:33:14.255612+00:00
Coreia do Sul 2026,Pohang Steelers - Daejeon Hana Citizen,2026-04-04T07:30:00+00:00,finished,6,1-0,Daejeon Hana Citizen,Yun-seong Kang,D,83,6.4,36,0,0,,,0,0,0,17,12,2,0,3,1,2,1,5,5,2,1,2,2,3,1,5,0,1,10,0,2,0,0,0,0,0,2026-08-25T05:33:14.255816+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.286843+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Airton,F,45,7.2,21,1,0,0.4189,,3,2,1,9,5,0,0,1,0,3,0,2,8,0,3,2,0,0,0,2,0,1,10,0,1,0,0,0,0,0,2026-08-25T05:33:14.286720+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Bo-kyung Kim,M,6,,10,0,0,,,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:33:14.286801+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Chae Hyun-woo,M,14,6.8,12,0,0,0.2372,,1,0,0,7,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,2026-08-25T05:33:14.286788+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Cho Young-wook,F,45,6.6,20,0,0,,,0,0,2,13,10,0,0,0,0,1,0,2,4,0,0,1,0,2,1,2,0,1,5,1,2,0,0,0,0,0,2026-08-25T05:33:14.286478+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Choi Jun,D,90,6.9,48,0,0,0.0265,,1,0,0,27,20,7,4,1,0,0,0,4,6,1,3,1,0,4,1,4,0,0,9,2,2,0,0,0,0,0,2026-08-25T05:33:14.286350+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:33:14.286816+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Dong-jin Kim,D,90,6.9,47,0,0,,,0,0,3,22,16,4,1,5,1,0,0,4,5,1,1,1,0,6,1,3,0,1,15,2,2,0,0,0,0,0,2026-08-25T05:33:14.286609+00:00
