liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jung-hoon Kim,G,90,6.3,34,0,0,,,0,0,0,28,16,18,6,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,12,1,0,0,0,1,1,1,2026-09-01T05:25:04.291983+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Jung-hyun Kim,M,90,6.7,49,0,0,,,0,0,0,37,33,4,2,0,0,0,0,3,4,0,2,0,0,2,1,6,0,1,7,3,1,0,0,0,0,0,2026-09-01T05:25:04.291969+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Ka-ram Han,M,45,6.5,16,0,0,,,0,0,0,11,8,1,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2026-09-01T05:25:04.292040+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.291960+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Kang Ji-hun,D,45,6.6,22,0,0,,,0,0,0,13,11,1,0,1,0,2,2,3,4,0,2,0,0,0,2,2,0,0,5,1,2,0,0,0,0,0,2026-09-01T05:25:04.292047+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Kim Jin-su,D,90,7.2,75,0,0,,,0,0,0,51,40,15,6,5,0,0,0,5,1,2,1,1,0,3,3,4,0,0,18,2,0,0,0,0,0,0,2026-09-01T05:25:04.291849+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Kyung-won Kwon,D,90,7.1,59,0,0,,,0,0,0,39,36,4,2,0,0,1,1,6,2,2,1,2,1,9,0,3,0,0,4,1,1,1,0,0,0,0,2026-09-01T05:25:04.291996+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.291931+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Lee Seung-mo,M,69,6.5,36,0,0,,,0,0,1,27,22,3,1,3,1,0,0,3,2,1,1,2,0,1,0,2,0,0,9,0,1,0,0,0,0,0,2026-09-01T05:25:04.291879+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Leonardo Ruiz,F,45,6.5,27,0,0,,,0,0,0,19,14,0,0,0,0,2,1,4,4,2,0,0,0,1,0,2,0,1,7,1,2,0,0,0,0,0,2026-09-01T05:25:04.291902+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Matheus Oliveira,M,84,7.2,40,0,1,0.225,,1,0,1,22,18,4,1,4,1,2,0,0,5,0,1,0,0,0,0,1,0,2,15,0,0,0,0,0,0,0,2026-09-01T05:25:04.292011+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Min-kyu Song,M,90,6.7,45,0,0,0.1223,,2,1,1,21,16,2,0,4,1,3,0,6,6,1,3,4,0,2,0,3,1,0,14,1,0,0,0,0,0,0,2026-09-01T05:25:04.291864+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Moon Seon-min,F,12,6.6,13,0,0,,,0,0,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2026-09-01T05:25:04.291924+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Patryk Klimala,F,90,7.2,26,1,0,0.1662,,3,1,0,14,12,0,0,0,0,0,0,5,9,2,5,0,0,1,0,3,1,0,4,3,4,0,0,0,0,0,2026-09-01T05:25:04.291802+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Seong-hun Park,D,45,6.4,22,0,0,0.3057,,1,0,0,16,14,4,2,0,0,0,0,4,2,0,0,3,1,1,0,2,0,0,2,1,2,1,0,0,0,0,2026-09-01T05:25:04.291887+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Seung-Won Jeong,M,78,6.6,50,0,0,0.0246,,1,0,0,32,26,3,1,8,1,1,1,4,5,1,3,1,1,1,0,1,0,0,16,1,1,0,0,0,0,0,2026-09-01T05:25:04.291872+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Son Jeong-beom,M,21,6.4,19,0,0,0.0342,,1,0,0,11,10,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,2026-09-01T05:25:04.291917+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.291938+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Tae-heui Lee,D,90,7.0,58,0,0,0.1185,,1,0,0,28,20,4,2,3,0,0,0,9,2,3,1,5,2,7,1,1,0,0,12,1,1,1,0,0,0,0,2026-09-01T05:25:04.291989+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Thomas Oude Kotte,M,90,6.4,43,0,0,,,0,0,0,22,16,4,0,1,0,1,0,4,5,2,0,0,0,1,1,4,0,3,14,2,1,0,0,0,0,0,2026-09-01T05:25:04.292004+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Un Kim,F,69,6.7,26,0,0,,,0,0,0,17,8,0,0,0,0,0,0,5,2,4,1,0,0,0,0,2,0,1,13,1,0,0,0,0,0,0,2026-09-01T05:25:04.292026+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Seoul,Yazan Al-Arab,D,45,7.0,38,0,0,,,0,0,0,31,29,2,2,0,0,1,0,1,4,0,1,1,1,2,0,3,0,0,4,0,2,0,0,0,0,0,2026-09-01T05:25:04.291894+00:00
Coreia do Sul 2026,FC Anyang - FC Seoul,2026-04-05T05:00:00+00:00,finished,6,1-1,FC Anyang,Yeong-chan Kim,D,45,6.7,33,0,0,,,0,0,0,22,17,3,1,0,0,0,0,5,3,3,1,0,0,6,0,1,0,0,6,2,2,0,0,0,0,0,2026-09-01T05:25:04.292053+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,,,9,6.3,3,0,0,,,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-09T05:20:14.783077+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Chi-in Jeong,M,16,6.3,10,0,0,,,0,0,0,5,3,1,0,0,0,1,0,0,4,0,1,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,2026-09-01T05:25:04.301405+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301437+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301579+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Chung-yong Lee,M,45,6.4,23,0,0,0.2873,,2,0,0,12,11,0,0,1,0,0,0,3,3,0,1,1,1,1,1,1,0,0,5,2,1,0,0,0,0,0,2026-09-01T05:25:04.301383+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Dong-heon Kim,G,90,6.7,33,0,0,,,0,0,0,29,18,17,6,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,12,0,0,1,0,1,1,0,2026-09-01T05:25:04.301294+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Dong-ryul Lee,F,59,6.8,29,0,0,,,0,0,0,17,14,0,0,1,0,2,1,4,1,0,0,1,0,0,1,2,0,0,8,2,0,0,0,0,0,0,2026-09-01T05:25:04.301367+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Gerso Fernandes,M,31,7.1,16,0,0,0.1706,,2,0,1,8,5,1,0,0,0,3,3,3,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2026-09-01T05:25:04.301390+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301422+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Hu-sung Oh,M,74,6.7,25,0,0,0.3188,,3,1,1,11,8,0,0,2,0,1,1,5,2,1,1,1,1,0,0,1,1,0,9,2,0,0,0,0,0,0,2026-09-01T05:25:04.301351+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301601+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,90,6.7,93,0,0,,,0,0,0,79,71,13,9,1,0,1,1,7,7,3,2,2,1,5,1,2,0,0,11,1,2,0,0,0,0,0,2026-09-01T05:25:04.301477+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Iker Undabarrena,M,16,6.9,10,0,0,,,0,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2026-09-01T05:25:04.301398+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,In-kyun Kim,F,45,5.9,14,0,0,,,0,0,0,7,6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,2026-09-01T05:25:04.301548+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,68,7.9,28,1,0,0.3828,,1,1,1,15,9,2,1,1,0,2,2,8,2,2,1,3,2,0,0,1,0,0,8,1,0,0,0,0,0,0,2026-09-01T05:25:04.301508+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Jae-min Seo,M,90,6.6,45,0,0,,,0,0,2,27,22,2,1,1,1,6,2,7,7,0,0,3,2,0,1,7,0,0,11,2,2,0,0,0,0,0,2026-09-01T05:25:04.301335+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,22,6.5,21,0,0,0.0285,,1,0,0,11,11,0,0,1,0,1,1,2,2,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,2026-09-01T05:25:04.301563+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jeong Jae-Min,F,9,6.3,3,0,0,,,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T05:25:04.301571+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,6.5,30,0,0,,,0,0,0,23,17,8,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,0,2,2,0,2026-09-01T05:25:04.301493+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Ju-yong Lee,D,90,7.0,81,0,0,,,0,0,2,49,40,4,2,6,3,2,1,4,4,1,2,2,2,5,1,3,0,0,16,0,0,0,0,0,0,0,2026-09-01T05:25:04.301317+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Juan Ibiza,D,90,7.1,78,0,0,,,0,0,0,65,51,16,4,1,1,0,0,5,0,3,0,1,1,7,1,5,0,0,14,1,0,0,0,0,0,0,2026-09-01T05:25:04.301246+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.4,87,0,0,,,0,0,0,82,73,8,3,0,0,0,0,3,4,2,0,1,1,1,0,2,0,0,10,0,2,0,0,0,0,0,2026-09-01T05:25:04.301485+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,45,6.1,23,0,0,,,0,0,0,16,13,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,2,1,0,0,0,0,2026-09-01T05:25:04.301517+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kim Min-kyu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301586+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Kim Myung-Sun,D,90,6.2,45,0,0,,,0,0,0,29,22,1,0,2,0,0,0,4,3,1,2,3,0,2,0,3,0,1,14,0,0,0,0,0,0,0,2026-09-01T05:25:04.301325+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Kun-hee Lee,F,81,5.9,26,0,0,0.0789,,2,0,1,14,7,0,0,1,0,0,0,3,9,3,6,0,0,1,1,1,0,1,12,0,2,1,0,0,0,0,2026-09-01T05:25:04.301501+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301445+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Morgan Ferrier,F,6,,6,0,0,,,0,0,0,1,1,0,0,0,0,1,1,3,6,0,3,1,1,0,0,2,0,2,2,1,0,0,0,0,0,0,2026-09-01T05:25:04.301413+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Myung Joo Lee,M,74,7.9,52,0,1,,,0,0,3,35,31,0,0,2,1,0,0,7,2,0,1,4,2,0,2,6,0,1,7,3,0,0,0,0,0,0,2026-09-01T05:25:04.301359+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.6,77,0,0,,,0,0,0,48,40,9,7,3,1,4,0,4,5,2,0,1,1,3,1,6,0,0,15,1,1,0,0,0,0,0,2026-09-01T05:25:04.301462+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Park Kyung-sub,D,90,6.9,59,0,0,,,0,0,2,47,40,7,3,1,1,0,0,2,2,1,1,1,0,7,1,2,0,0,7,0,1,0,0,0,0,0,2026-09-01T05:25:04.301307+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Park Seung-ho,F,45,6.5,12,0,0,,,0,0,0,8,4,0,0,0,0,0,0,4,5,2,1,1,0,0,0,1,0,1,6,1,3,0,0,0,0,0,2026-09-01T05:25:04.301375+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Se-jin Park,F,45,6.3,10,0,0,,,0,0,0,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-09-01T05:25:04.301556+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301430+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:04.301593+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Soo-bin Lee,M,45,6.9,48,0,0,0.0456,,1,1,0,38,33,2,0,1,0,1,1,3,1,1,0,1,1,2,1,4,0,1,7,0,0,0,0,0,0,0,2026-09-01T05:25:04.301532+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Incheon United,Stefan Mugoša,F,84,8.8,37,2,0,1.58,,9,3,0,16,11,1,1,1,0,1,1,5,4,1,3,0,0,0,1,3,3,0,10,3,0,0,0,0,0,0,2026-09-01T05:25:04.301343+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.6,81,0,0,0.0443,,1,0,0,64,51,12,6,1,1,1,1,6,4,2,1,2,2,1,0,5,1,0,14,1,3,0,0,0,0,0,2026-09-01T05:25:04.301469+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,6.8,84,0,0,,,0,0,3,66,57,7,5,6,3,2,0,2,8,0,0,2,2,0,2,5,0,1,16,0,2,0,0,0,0,0,2026-09-01T05:25:04.301454+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Yoon Jae-Seok,M,45,6.4,27,0,0,0.0972,,1,0,1,17,14,1,0,3,1,2,0,1,4,0,0,0,0,0,0,1,0,0,7,1,1,1,0,0,0,0,2026-09-01T05:25:04.301524+00:00
Coreia do Sul 2026,Incheon United - Gimcheon Sangmu FC,2026-04-05T07:30:00+00:00,finished,6,2-1,Gimcheon Sangmu FC,Yun-sang Hong,F,45,6.1,28,0,0,0.1454,,1,0,0,15,12,0,0,1,0,2,1,1,7,0,2,0,0,1,0,2,0,3,10,0,1,0,0,0,0,0,2026-09-01T05:25:04.301540+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,,,90,6.7,67,0,0,0.0341,,1,0,1,53,48,2,1,0,0,3,1,6,5,0,1,3,2,0,1,6,1,0,8,2,2,0,0,0,0,0,2026-09-01T05:25:06.550210+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Bruno Mota,F,70,7.0,24,0,0,0.0629,,2,0,1,14,6,0,0,0,0,0,0,8,5,7,5,0,0,2,0,1,1,0,8,1,0,0,0,0,0,0,2026-09-01T05:25:06.550224+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Cho Young-wook,F,90,6.7,34,0,0,,,0,0,3,23,20,1,1,1,0,0,0,3,3,1,0,2,1,1,0,3,0,1,6,0,2,0,0,0,0,0,2026-09-01T05:25:06.549975+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Choi Jun,D,90,6.6,60,0,0,,,0,0,0,43,32,5,0,0,0,3,1,2,6,0,0,0,0,3,1,3,0,0,13,1,2,0,0,0,0,0,2026-09-01T05:25:06.550025+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Choi Woo-jin,D,90,6.4,55,0,0,,,0,0,0,34,26,3,1,2,0,2,2,4,2,0,1,0,0,0,1,1,0,0,14,2,1,0,0,0,0,0,2026-09-01T05:25:06.550195+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Dong-jun Lee,M,83,6.5,25,0,0,,,0,0,1,11,6,2,1,1,0,1,0,4,8,1,4,1,1,0,0,1,0,1,13,2,2,0,0,0,0,0,2026-09-01T05:25:06.550217+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:06.550158+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Gu Sung-yun,G,90,7.1,41,0,0,,,0,0,0,33,30,8,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,0,2026-09-01T05:25:06.549993+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Hrvoje Babec,M,90,7.1,70,0,0,,,0,0,1,62,54,6,3,1,1,1,1,5,4,2,3,2,1,2,1,2,0,0,9,0,0,0,0,0,0,0,2026-09-01T05:25:06.550040+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:06.550144+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:06.550323+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,45,7.1,37,0,0,,,0,0,1,26,20,3,2,6,1,0,0,2,1,1,0,1,1,1,1,3,0,0,11,0,0,0,0,0,0,0,2026-09-01T05:25:06.550238+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:06.550308+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:25:06.550335+00:00
Coreia do Sul 2026,FC Seoul - Jeonbuk Hyundai Motors,2026-04-11T05:00:00+00:00,finished,7,1-0,FC Seoul,Juan Antonio Ros,D,90,6.9,77,0,0,,,0,0,0,68,61,6,3,0,0,0,0,4,5,4,4,0,0,6,0,1,0,0,7,0,1,0,0,0,0,0,2026-09-01T05:25:06.549913+00:00
