liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Jakob Tranziska,F,17,6.5,6,0,0,0.0459,,1,0,0,2,1,0,0,0,0,1,0,1,3,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-19T05:15:51.633442+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Jeong-won Eo,D,90,6.7,84,0,0,0.0309,,1,1,1,60,51,6,2,1,1,1,0,3,3,0,0,3,1,2,2,3,0,0,12,0,2,0,0,0,0,0,2026-08-19T05:15:51.633308+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Jorge Teixeira,F,45,7.3,30,0,1,,,0,0,1,20,13,0,0,1,0,0,0,5,0,4,0,0,0,0,0,3,0,0,12,1,0,0,0,0,0,0,2026-08-19T05:15:51.633402+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Ju-yong Lee,D,90,6.7,64,0,0,,,0,0,0,51,48,4,2,3,1,0,0,3,4,1,1,1,1,2,0,2,0,0,8,1,2,0,0,0,0,0,2026-08-19T05:15:51.633018+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Juan Ibiza,D,90,6.6,70,0,0,0.0663,,1,1,0,62,59,4,3,0,0,0,0,3,3,2,1,0,0,2,0,6,0,1,4,1,1,1,0,0,0,0,2026-08-19T05:15:51.633047+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Juninho Rocha,F,45,6.5,17,0,0,0.0126,,1,0,1,4,4,0,0,1,0,0,0,4,2,1,0,0,0,1,0,1,1,1,5,3,1,0,0,0,0,0,2026-08-19T05:15:51.633376+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Kento Nishiya,M,85,6.3,20,0,0,0.1193,,1,1,1,14,14,2,2,3,0,0,0,0,6,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2026-08-19T05:15:51.633334+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Kim In-sung,F,45,6.5,14,0,0,,,0,0,0,9,7,0,0,0,0,0,0,2,3,0,2,2,2,0,0,1,0,1,4,0,0,0,0,0,0,0,2026-08-14T05:35:17.581836+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Kim Myung-Sun,D,90,6.1,52,0,0,,,0,0,0,35,30,3,1,1,0,2,0,0,7,0,3,0,0,1,0,5,0,2,13,0,0,0,0,0,0,0,2026-08-19T05:15:51.633003+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Kwang-hun Shin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633481+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Lee Ho-jae,F,90,7.7,33,1,0,0.664,,2,2,0,19,12,1,1,0,0,0,0,9,7,6,3,2,2,3,0,1,0,3,12,1,1,0,0,0,0,0,2026-08-19T05:15:51.633321+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633220+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Min-jun Kang,D,90,7.3,97,0,0,0.0239,,1,0,0,73,61,13,6,2,2,2,2,5,4,0,3,2,2,3,0,5,1,0,13,1,1,1,0,0,0,0,2026-08-19T05:15:51.633293+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Min-kwang Jeon,D,90,6.7,90,0,0,,,0,0,0,78,78,1,1,0,0,0,0,1,2,1,2,0,0,11,0,3,0,0,1,0,0,0,0,0,0,0,2026-08-19T05:15:51.633235+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Myung Joo Lee,M,90,6.5,56,0,0,,,0,0,0,48,37,5,3,1,0,0,0,0,4,0,1,0,0,3,0,2,0,0,13,0,2,0,0,0,0,0,2026-08-19T05:15:51.633033+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Park Kyung-sub,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633154+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Seong-min Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633193+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Seung-ho Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633469+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Seung-hwan Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.591066+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.633180+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Incheon United,Stefan Mugoša,F,90,8.2,29,1,0,0.3682,,4,2,4,17,12,1,1,0,0,1,1,7,0,3,0,1,1,1,0,0,0,0,6,3,0,0,0,0,0,0,2026-08-19T05:15:51.632971+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Wanderson,D,5,,4,0,0,,,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-19T05:15:51.633455+00:00
Coreia do Sul 2026,Pohang Steelers - Incheon United,2026-03-15T07:30:00+00:00,finished,3,1-1,Pohang Steelers,Yong-hak Kim,M,45,7.0,23,0,0,,,0,0,0,10,9,0,0,0,0,2,1,3,3,0,0,0,0,3,0,2,0,1,4,2,0,0,0,0,0,0,2026-08-19T05:15:51.633416+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.735173+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Chang-mu Shin,F,61,7.1,39,0,0,0.1433,,2,1,3,22,19,1,1,2,2,0,0,2,4,0,2,1,1,0,0,1,1,0,9,1,1,0,0,0,0,0,2026-08-19T05:15:51.735044+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.734960+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Deok-geun Lim,M,9,6.6,9,0,0,,,0,0,0,7,6,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,2026-08-19T05:15:51.734923+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Gong Bae-Hyeon,D,45,6.9,38,0,0,,,0,0,0,32,29,2,0,0,0,1,0,2,6,0,2,2,2,0,0,2,0,0,4,0,1,0,0,0,0,0,2026-08-19T05:15:51.735070+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:28.009739+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Hui-su Kang,M,1,,5,0,0,,,0,0,0,2,1,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-19T05:15:51.735138+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Hyeok-joo An,F,56,6.3,38,0,0,,,0,0,0,21,19,0,0,3,1,3,1,3,6,0,1,1,1,0,1,2,0,0,7,1,1,0,0,0,0,0,2026-08-19T05:15:51.735062+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.734941+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,90,6.7,72,0,0,0.2458,,3,0,0,56,52,3,2,0,0,0,0,7,7,6,5,1,1,5,2,2,3,0,5,0,3,1,0,0,0,0,2026-08-19T05:15:51.734044+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Hólmbert Aron Friðjónsson,F,90,6.8,31,1,0,1.2611,,7,3,0,14,6,0,0,0,0,1,0,9,6,7,3,1,0,2,0,2,3,0,11,1,2,0,0,0,0,0,2026-08-19T05:15:51.734997+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,In-kyun Kim,F,21,6.3,11,0,0,0.1008,,1,1,0,6,3,0,0,0,0,2,0,4,8,3,2,0,0,0,0,0,0,1,6,1,3,1,0,0,0,0,2026-08-19T05:15:51.734905+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,26,7.3,15,1,0,0.1779,,1,1,0,7,5,0,0,2,0,0,0,2,4,2,2,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0,2026-08-19T05:15:51.734896+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,64,6.9,34,0,0,0.3731,,4,1,2,18,15,0,0,1,0,4,3,6,4,1,1,1,1,1,0,1,1,0,6,1,1,0,0,0,0,0,2026-08-19T05:15:51.734855+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Jeong-in Park,F,34,6.7,12,0,0,0.0989,,1,1,0,4,4,0,0,0,0,1,1,2,4,0,3,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2026-08-19T05:15:51.735118+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Ji-hoon Jeong,M,56,6.4,24,0,0,,,2,0,0,11,10,0,0,0,0,1,0,2,3,0,0,1,1,2,0,3,0,0,5,1,2,1,0,0,0,0,2026-08-19T05:15:51.735053+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Jin-ho Kim,D,90,6.7,87,0,0,0.1692,,2,0,0,64,55,9,5,5,1,0,0,5,8,1,6,1,1,4,1,3,1,0,16,3,1,0,0,0,0,0,2026-08-19T05:15:51.735016+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,8.3,56,0,0,,,0,0,1,47,38,21,12,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,9,2,0,1,0,5,1,0,2026-08-19T05:15:51.734063+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Jung Gyu-Min,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.735147+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,7.0,79,0,0,,,0,0,1,65,56,10,5,1,0,0,0,6,2,3,2,1,1,4,0,1,0,0,11,2,0,0,0,0,0,0,2026-08-19T05:15:51.734022+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,81,6.7,38,0,0,0.0785,,1,0,1,27,25,0,0,1,0,0,0,0,4,0,3,0,0,2,1,3,1,0,3,0,0,0,0,0,0,0,2026-08-19T05:15:51.734072+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.734951+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Kim Yong-hyuk,D,90,6.9,75,0,0,0.0138,,1,0,0,63,56,6,5,0,0,1,1,4,4,2,4,0,0,5,1,4,0,0,7,1,0,0,0,0,0,0,2026-08-19T05:15:51.735026+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Kim Yun-Ho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.735164+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,63,6.9,33,0,0,0.1634,,2,0,1,19,7,0,0,0,0,1,0,9,6,5,2,0,0,1,1,3,1,1,16,4,2,0,0,0,0,0,2026-08-19T05:15:51.734876+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,9,6.7,10,0,0,,,0,0,0,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-19T05:15:51.734914+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Kyeong-min Kim,G,90,7.1,39,0,0,,,0,0,0,27,20,13,6,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,7,0,0,0,0,5,1,0,2026-08-19T05:15:51.734988+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,8,3.0,6,0,0,0.056,,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2026-08-19T05:15:51.734932+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,27,6.8,13,0,1,0.5194,,1,1,1,7,2,1,0,2,1,0,0,4,3,4,3,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-19T05:15:51.734886+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Min-seo Moon,M,89,7.1,45,0,0,,,0,0,3,31,24,1,0,2,1,2,1,5,7,1,1,2,1,2,0,0,0,1,12,1,3,1,0,0,0,0,2026-08-19T05:15:51.735035+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,7.1,78,0,0,0.0292,,1,0,3,38,24,8,4,4,1,4,3,9,4,3,0,1,1,5,1,3,0,1,23,2,1,1,0,0,0,0,2026-08-19T05:15:51.734034+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Se-jin Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.734969+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Se-jong Ju,M,29,7.1,11,0,0,,,0,0,0,8,7,3,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-19T05:15:51.735129+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Seung-un Ha,F,90,7.3,65,0,0,0.0962,,1,1,2,36,31,3,3,8,2,1,1,8,3,1,1,5,2,3,1,1,0,0,13,1,2,0,0,0,0,0,2026-08-19T05:15:51.734978+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Sung-yun Kwon,D,34,6.6,17,0,0,,,0,0,0,8,8,1,1,1,0,1,0,3,3,1,1,0,0,2,0,2,0,0,2,2,1,1,0,0,0,0,2026-08-19T05:15:51.735089+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.7,80,0,0,0.0274,,1,1,1,51,41,7,4,1,0,2,0,3,8,1,0,1,1,5,2,1,0,4,17,1,1,0,0,0,0,0,2026-08-19T05:15:51.734055+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,81,7.3,61,0,0,,,0,0,3,39,36,4,2,6,3,1,0,5,4,0,0,2,2,2,0,3,0,0,8,3,2,0,0,0,0,0,2026-08-19T05:15:51.734081+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Yeong-kyu Ahn,D,45,6.5,44,0,0,0.0215,,1,0,0,37,29,1,0,0,0,0,0,5,3,5,2,0,0,6,0,1,0,0,8,0,1,0,0,0,0,0,2026-08-19T05:15:51.735079+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.735156+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gwangju FC,Yu Je-ho,M,90,7.0,55,0,0,,,0,0,1,40,38,1,1,4,2,0,0,5,4,1,0,2,1,2,1,7,0,0,5,2,3,1,0,0,0,0,2026-08-19T05:15:51.735007+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Gwangju FC,2026-03-17T10:30:00+00:00,finished,4,1-1,Gimcheon Sangmu FC,Yun-sang Hong,F,69,7.1,28,0,0,0.106,,1,0,1,18,15,1,0,0,0,2,2,5,0,0,0,1,1,0,0,2,0,0,4,2,0,0,0,0,0,0,2026-08-19T05:15:51.734090+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,,,90,6.7,40,0,0,0.113,,3,2,1,24,13,1,1,0,0,1,0,7,14,6,9,0,0,2,0,4,0,2,17,1,1,0,0,0,0,0,2026-08-19T05:15:51.893217+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Abdallah Khalaihal,F,35,6.0,8,0,0,,,0,0,2,6,6,0,0,0,0,0,0,1,8,1,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2026-08-19T05:15:51.892963+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Bit-garam Yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.893383+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Byeong-chan Choi,F,4,,9,0,0,,,0,0,0,7,7,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-19T05:15:51.892989+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Dae-won Kim,M,86,6.8,42,0,0,0.0712,,2,0,0,25,21,0,0,3,0,3,2,7,1,1,0,4,1,0,0,6,0,0,10,0,0,0,0,0,0,0,2026-08-19T05:15:51.892880+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Do-Hyun Kim,F,86,6.6,58,0,0,0.1406,,1,1,1,34,26,5,1,0,0,2,0,6,9,4,4,0,0,3,0,3,0,1,14,2,2,1,0,0,0,0,2026-08-19T05:15:51.892895+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Dong-kyu Baek,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.893425+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Galego,F,29,7.0,20,0,0,,,0,0,1,12,6,2,1,0,0,2,0,6,3,3,1,0,0,0,0,3,0,0,10,3,0,0,0,0,0,0,2026-08-19T05:15:51.893314+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Gi-Hyuk Lee,D,90,7.2,85,0,0,,,0,0,0,72,63,8,2,1,0,0,0,5,3,3,2,0,0,2,2,3,0,0,13,2,1,0,0,0,0,0,2026-08-19T05:15:51.892792+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Ho-jin Jeong,D,90,6.7,56,0,0,,,0,0,1,35,25,7,2,1,1,0,0,5,6,2,3,1,0,1,5,2,0,0,13,2,3,1,0,0,0,0,2026-08-19T05:15:51.893236+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Gangwon FC,Ho-yeong Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.893041+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Hyeon-yeob kim,G,90,6.9,33,0,0,,,0,0,0,30,12,27,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,2,0,0,2026-08-19T05:15:51.893089+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Hyeong-keun Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:15:51.893370+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Jae-won Shin,D,1,,3,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-08-19T05:15:51.893342+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Gangwon FC,2026-03-18T10:30:00+00:00,finished,4,0-0,Bucheon FC 1995,Ji-ho Han,F,61,6.8,31,0,0,0.0931,,1,1,1,15,7,2,0,3,1,2,1,5,6,1,3,2,2,2,0,1,0,0,14,1,2,0,0,0,0,0,2026-08-19T05:15:51.893301+00:00
