liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Choi Seok-Hyun,D,90,7.5,70,0,0,,,0,0,1,45,41,5,3,0,0,1,1,7,5,1,1,5,5,4,0,1,0,1,10,0,2,0,0,0,0,0,2026-08-28T05:48:31.227406+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Darijan Bojanić,M,73,7.6,79,0,0,,,0,0,0,65,58,6,5,1,0,0,0,4,2,0,0,2,0,1,3,7,0,0,10,2,1,0,0,0,0,0,2026-08-28T05:48:31.227602+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Dong-gyeong Lee,M,84,6.6,51,0,1,0.1939,,3,0,2,40,31,1,0,4,2,2,0,1,3,0,1,1,1,0,0,4,2,0,14,0,0,0,0,0,0,0,2026-08-28T05:48:31.227557+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Dong-jun Kim,G,90,6.7,32,0,0,,,0,0,0,24,17,14,7,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,7,1,0,0,0,2,2,1,2026-08-28T05:48:31.228166+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Emerson Ramon,M,82,6.7,50,0,0,0.1903,,2,2,4,28,24,2,2,3,2,5,0,5,9,1,1,1,1,1,1,4,0,2,14,3,0,0,0,0,0,0,2026-08-28T05:48:31.228235+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.228398+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Gytis Paulauskas,F,90,6.7,37,0,0,0.4513,,5,2,3,17,10,0,0,1,0,1,0,12,10,11,5,1,0,1,0,2,2,1,15,0,2,1,0,0,0,0,2026-08-28T05:48:31.228182+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hui-gyun Lee,M,73,6.0,38,0,0,0.2243,,1,1,0,30,24,1,1,1,0,0,0,1,3,0,1,0,0,0,0,5,0,0,10,1,2,1,0,0,0,0,2026-08-28T05:48:31.227586+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hyeon-woo Jo,G,90,9.4,50,0,0,,,0,0,0,36,28,13,5,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,8,0,0,0,0,7,0,2,2026-08-28T05:48:31.227490+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Hyun-taek Cho,D,90,7.3,69,0,0,0.0379,,1,1,1,41,24,13,5,2,0,1,1,7,2,3,1,2,2,3,3,5,0,0,21,1,1,0,0,0,0,0,2026-08-28T05:48:31.227510+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,In-su Yu,M,66,6.5,40,0,0,,,0,0,0,27,20,5,3,2,0,0,0,4,0,1,0,1,0,1,0,1,0,0,10,2,0,0,0,0,0,0,2026-08-28T05:48:31.228265+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Italo,M,90,8.1,51,0,0,0.2968,,2,1,0,31,21,1,0,3,2,2,2,7,3,3,0,1,1,3,3,7,0,2,14,1,2,0,0,0,0,0,2026-08-28T05:48:31.227766+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Jae-hyeok Oh,M,66,6.8,30,0,0,0.0708,,1,0,2,18,14,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0,2026-08-28T05:48:31.228278+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jae-ik Lee,D,39,6.6,18,0,0,,,0,0,0,13,12,1,0,0,0,0,0,1,4,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2026-08-28T05:48:31.227633+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Jae-woo Kim,D,90,6.5,64,0,0,,,0,0,0,55,47,15,9,0,0,0,0,2,2,0,1,2,1,2,1,5,0,0,11,0,2,1,0,0,0,0,2026-08-28T05:48:31.228093+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jang Si-young,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.227720+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jong-gyu Yoon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.227704+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Julien Celestine,D,90,7.2,66,0,0,,,0,0,0,51,49,7,6,0,0,0,0,3,0,2,0,1,1,4,2,8,0,0,5,0,0,0,0,0,0,0,2026-08-28T05:48:31.228150+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jung Jae-Sang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.227736+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Jung Seung-hyeon,D,90,8.4,84,1,0,0.0728,,2,1,0,70,61,10,6,0,0,0,0,8,6,6,5,1,0,6,0,1,0,0,11,1,1,0,0,0,0,0,2026-08-28T05:48:31.227472+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kim Jun-Ha,M,76,6.5,31,0,0,0.0719,,1,0,0,15,12,1,1,0,0,2,1,5,4,1,1,1,0,1,1,5,1,0,7,2,2,0,0,0,0,0,2026-08-28T05:48:31.228250+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kim Shin-jin,F,24,6.4,5,0,0,0.0307,,1,1,1,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-28T05:48:31.228292+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Kim Young-gwon,D,51,6.8,40,0,0,,,0,0,0,35,31,4,3,0,0,0,0,0,3,0,2,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-28T05:48:31.227618+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.228345+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Kyu-seong Lee,M,90,8.1,72,0,0,,,0,0,1,57,53,5,4,4,1,1,0,2,3,0,0,2,1,1,2,7,0,1,9,0,0,0,0,0,0,0,2026-08-28T05:48:31.227526+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Jin-hyun,M,90,6.6,57,0,0,,,0,0,0,48,43,5,2,4,1,0,0,3,3,0,0,2,1,0,0,8,0,0,8,1,2,0,0,0,0,0,2026-08-28T05:48:31.227543+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Lee Min-Hyeok,M,6,,8,0,0,,,0,0,1,5,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-08-28T05:48:31.227689+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-gyu Jang,D,90,7.0,51,0,0,0.0551,,1,0,1,39,33,4,2,1,0,0,0,3,2,0,1,1,1,3,1,6,0,0,7,2,1,0,0,0,0,0,2026-08-28T05:48:31.228220+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Min-jae Park,D,24,6.9,26,0,0,,,0,0,0,10,8,1,1,5,2,0,0,1,3,0,1,0,0,2,0,2,0,1,7,1,1,0,0,0,0,0,2026-08-28T05:48:31.228305+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Miłosz Trojak,D,17,6.9,19,0,0,,,0,0,0,13,11,3,3,0,0,0,0,1,2,0,2,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-28T05:48:31.227645+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.227751+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Ryun-sung Kim,D,90,6.2,63,0,0,,,0,0,0,40,32,6,3,7,1,1,0,2,3,0,1,2,2,1,1,3,0,1,18,0,0,0,0,0,0,0,2026-08-28T05:48:31.228197+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Shin Sang-Eun,F,14,6.6,12,0,0,0.2981,,3,1,1,8,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2026-08-28T05:48:31.228318+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Jeju SK,Tae Hee Nam,M,8,6.6,4,0,0,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-14T05:35:17.916641+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yago Cariello,F,73,7.1,27,1,0,0.718,,3,1,1,16,12,1,0,0,0,1,0,4,3,1,0,1,0,0,0,0,0,1,8,2,1,0,0,0,0,0,2026-08-28T05:48:31.227572+00:00
Coreia do Sul 2026,Jeju SK - Ulsan HD,2026-03-18T10:30:00+00:00,finished,4,0-2,Ulsan HD,Yool Heo,F,17,6.3,10,0,0,,,0,0,0,7,6,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-28T05:48:31.227660+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,,,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-28T05:48:30.644596+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Airton,F,62,6.8,14,0,0,0.1573,,3,1,1,3,1,1,0,3,1,1,1,3,4,0,3,1,1,0,0,3,1,1,5,1,0,0,0,0,0,0,2026-08-28T05:48:30.644721+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Bo-kyung Kim,M,62,6.6,23,0,1,,,0,0,2,16,13,1,1,1,0,1,0,2,5,0,0,0,0,0,0,2,0,2,8,2,0,0,0,0,0,0,2026-08-28T05:48:30.644707+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Breno Herculano,F,2,,9,0,0,,,0,0,1,7,3,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-28T05:48:30.644790+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Bruno Mota,F,30,6.8,14,1,0,0.2401,,1,1,0,7,6,0,0,0,0,0,0,2,6,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-28T05:48:30.644470+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Chang-yong Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644843+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Choi Woo-jin,D,8,6.8,12,0,0,,,0,0,0,7,6,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-28T05:48:30.644497+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644816+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Dong-jin Kim,D,90,6.8,39,0,0,,,0,0,1,26,21,3,2,2,0,2,2,4,3,0,0,1,1,4,1,1,0,0,7,1,0,0,0,0,0,0,2026-08-28T05:48:30.644623+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Dong-jun Lee,M,82,6.7,36,0,0,0.1705,,3,1,0,22,13,1,0,1,0,1,1,3,4,0,1,1,0,1,2,2,1,1,14,1,1,0,0,0,0,0,2026-08-28T05:48:30.644394+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Geon-Joo Choi,M,28,6.5,15,0,0,,,0,0,0,11,6,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,2026-08-28T05:48:30.644761+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Gyu-hyeon  Choe,M,28,6.5,21,0,0,,,0,0,0,13,10,1,0,0,0,1,1,2,3,0,0,1,0,5,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-28T05:48:30.644736+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ivan Jukić,M,20,6.5,16,0,0,0.2631,,4,1,0,8,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-08-28T05:48:30.644775+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Je-un Yeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644523+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,89,7.4,114,0,0,,,0,0,2,91,83,10,9,13,2,1,1,3,2,0,1,2,2,2,0,5,0,1,20,0,0,0,0,0,0,0,2026-08-28T05:48:30.644377+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jin-yong Lee,M,88,6.8,38,0,0,,,0,0,1,22,19,3,2,0,0,0,0,7,6,3,1,2,2,2,3,6,0,2,6,2,3,1,0,0,0,0,2026-08-28T05:48:30.644666+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644568+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644537+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Jung-hoon Kim,G,90,6.8,26,0,0,0.8927,,0,0,0,21,11,15,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,2,0,2026-08-28T05:48:30.644637+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Ka-ram Han,M,62,6.7,25,0,0,0.0283,,1,0,0,13,10,1,0,1,1,0,0,2,0,2,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,2026-08-28T05:48:30.644695+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kang Ji-hun,D,90,6.8,42,0,0,,,0,0,1,23,19,1,0,2,0,0,0,8,4,4,0,4,4,5,1,4,0,0,8,0,3,1,0,0,0,0,2026-08-28T05:48:30.644609+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,90,6.4,55,0,0,0.1409,,1,0,2,36,35,0,0,0,0,4,3,6,9,0,1,1,0,0,1,3,0,1,8,2,3,1,0,0,0,0,2026-08-28T05:48:30.644361+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Jae-Hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644804+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Kim Ji-Hoon,D,90,7.3,54,0,0,,,0,0,1,31,20,5,1,1,0,0,0,11,4,6,2,5,5,10,0,4,0,0,13,0,1,0,0,0,0,0,2026-08-12T05:17:18.341474+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644552+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Matheus Oliveira,M,28,6.3,20,0,0,,,0,0,0,10,10,0,0,1,0,3,1,2,4,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,2026-08-28T05:48:30.644748+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,7.1,78,0,0,0.252,,3,0,0,61,57,1,1,0,0,0,0,3,4,1,1,2,2,2,2,3,3,1,6,0,1,0,0,0,0,0,2026-08-15T05:17:18.963303+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644510+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,45,7.0,47,0,0,0.2596,,3,1,1,31,25,1,1,1,0,5,3,6,3,0,0,1,0,0,2,2,2,0,10,2,0,0,0,0,0,0,2026-08-28T05:48:30.644455+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,45,6.6,24,0,0,0.0372,,1,0,2,16,13,0,0,0,0,1,1,3,6,0,3,1,0,1,0,4,1,1,4,1,1,0,0,0,0,0,2026-08-28T05:48:30.644438+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,6.6,31,0,0,,,0,0,0,29,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,2,1,0,2026-08-28T05:48:30.644077+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Tae-heui Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:30.644829+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.5,57,0,0,,,0,0,0,42,37,5,3,5,1,0,0,0,1,0,0,0,0,1,2,4,0,0,11,0,0,0,0,0,0,0,2026-08-28T05:48:30.644178+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tae-hyeon Kim,D,82,6.3,73,0,0,,,0,0,0,50,41,8,4,1,0,5,1,2,7,1,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,2026-08-28T05:48:30.644408+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Thomas Oude Kotte,M,90,6.4,63,0,0,,,0,0,0,44,34,3,0,1,1,1,1,3,4,1,0,1,1,5,2,3,0,0,14,0,2,0,0,0,0,0,2026-08-28T05:48:30.644583+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Tiago Orobó,F,60,6.1,23,0,0,0.3717,,3,1,0,12,7,0,0,0,0,0,0,3,7,2,4,0,0,2,0,1,1,1,9,1,2,1,0,0,0,0,2026-08-28T05:48:30.644422+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Un Kim,F,70,7.8,38,1,0,0.2167,,2,1,1,19,13,2,1,0,0,4,2,6,6,3,2,0,0,1,0,9,1,2,12,1,0,0,0,0,0,0,2026-08-28T05:48:30.644678+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,7.0,105,0,0,,,0,0,0,87,76,7,3,0,0,2,1,10,6,4,5,5,5,4,1,6,0,0,15,0,0,1,0,0,0,0,2026-08-28T05:48:30.644334+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,7.0,107,0,0,,,0,0,0,93,89,7,5,0,0,1,1,2,2,0,2,0,0,6,2,6,0,0,4,1,0,0,0,0,0,0,2026-08-28T05:48:30.644195+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,0.0865,,1,0,0,36,31,9,5,0,0,1,1,3,2,0,1,0,0,4,0,3,0,0,6,2,0,0,0,0,0,0,2026-08-28T05:48:30.644651+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - FC Anyang,2026-03-18T10:30:00+00:00,finished,4,2-1,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,8,6.7,12,0,0,,,0,0,1,10,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-28T05:48:30.644484+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:48:31.286239+00:00
Coreia do Sul 2026,Pohang Steelers - FC Seoul,2026-03-18T10:30:00+00:00,finished,4,0-1,Pohang Steelers,An Jae-joon,F,45,6.8,15,0,0,0.551,,4,2,0,5,4,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-28T05:48:31.286087+00:00
