liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Abdallah Khalaihal,F,25,6.6,11,0,0,,,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-15T05:17:20.669523+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Anton Kryvotsiuk,D,90,6.2,83,0,0,0.3244,,1,1,0,73,56,9,2,1,0,0,0,5,3,4,3,1,0,3,1,0,0,0,19,0,0,0,0,0,0,0,2026-08-15T05:17:20.669683+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Byeong-chan Choi,F,66,5.6,34,0,0,0.1568,,2,0,0,19,15,0,0,1,0,4,1,3,16,2,7,0,0,1,0,2,1,3,11,0,3,0,0,0,0,0,2026-08-15T05:17:20.669499+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Dae-won Kim,M,89,7.6,58,1,0,0.1814,,2,2,3,34,26,2,0,6,1,2,1,6,8,1,4,2,1,2,2,8,0,1,15,2,2,1,0,0,0,0,2026-08-15T05:17:20.669475+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Do-Hyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669609+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Gi-Hyuk Lee,D,90,8.3,82,0,0,,,0,0,1,55,47,10,7,2,1,1,1,11,4,3,2,2,1,8,3,6,0,0,10,5,1,0,0,0,0,0,2026-08-15T05:17:20.669379+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Gustav Ludwigson,M,65,6.5,24,0,0,,,0,0,0,13,7,1,0,0,0,2,1,7,7,3,1,3,1,0,0,1,0,3,11,0,1,0,0,0,0,0,2026-08-15T05:17:20.669732+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Jae-hee Jeong,M,45,6.5,19,0,0,0.081,,1,0,0,15,13,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2026-08-15T05:17:20.669757+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,João Victor,M,38,6.4,23,0,0,0.1556,,1,0,0,12,5,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,12,1,0,0,0,0,0,0,2026-08-15T05:17:20.669782+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kang Hyun Yu,F,18,6.4,9,0,0,,,0,0,0,5,4,0,0,0,0,1,0,3,4,2,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2026-08-15T05:17:20.669806+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kang Joon-hyuk,D,90,7.4,61,0,0,0.0541,,2,0,1,33,28,2,2,3,0,2,2,6,6,0,2,4,4,4,3,4,0,0,9,0,3,1,0,0,0,0,2026-08-15T05:17:20.669463+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669597+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Bong-Soo,M,45,6.7,44,0,0,0.0478,,1,0,0,40,34,1,1,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,6,0,1,0,0,0,0,0,2026-08-15T05:17:20.669745+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Dong-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669571+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Gun-hee,F,24,6.3,14,0,0,,,0,0,0,11,7,0,0,0,0,0,0,1,4,1,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-15T05:17:20.669535+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Hyeon-uk,M,25,6.5,20,0,0,0.0428,,1,0,1,12,9,1,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-08-15T05:17:20.669794+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669584+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669831+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.3,74,0,0,0.2982,,0,0,0,48,40,6,2,4,0,1,1,8,2,2,1,5,5,4,2,5,0,0,14,0,0,0,0,0,0,0,2026-08-15T05:17:20.669671+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lee Chang-geun,G,90,7.3,62,0,0,,,0,0,0,53,40,27,14,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,13,2,0,0,0,3,2,0,2026-08-15T05:17:20.669659+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lee Hyeon-sik,M,7,,10,0,0,,,0,0,2,7,6,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2026-08-15T05:17:20.669819+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Lim Jong Eun,D,90,6.8,99,0,0,0.0454,,1,1,0,85,73,12,7,1,0,0,0,5,2,4,2,0,0,10,0,7,0,0,13,1,1,0,0,0,0,0,2026-08-15T05:17:20.669634+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Marko Tuci,D,90,6.6,45,0,0,,,0,0,0,31,20,9,3,0,0,1,0,2,4,2,3,0,0,5,2,2,0,0,12,0,0,0,0,0,0,0,2026-08-15T05:17:20.669402+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Masatoshi Ishida,F,72,7.4,35,0,0,,,0,0,0,18,11,2,2,0,0,2,0,9,5,2,1,5,2,0,0,4,0,2,13,2,0,0,0,0,0,0,2026-08-15T05:17:20.669721+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669856+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Min-kyu Joo,F,90,6.4,22,0,0,,,0,0,1,18,13,0,0,0,0,0,0,5,12,4,8,0,0,1,0,1,0,0,5,1,4,0,0,0,0,0,2026-08-15T05:17:20.669647+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Min-woo Seo,M,77,7.3,65,0,0,,,0,0,2,56,43,7,3,0,0,0,0,4,1,1,0,3,3,1,2,7,0,0,15,0,0,0,0,0,0,0,2026-08-15T05:17:20.669487+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Mo Jae-hyeon,M,90,6.0,67,0,0,0.3916,,2,1,0,48,37,2,0,3,0,0,0,4,6,2,1,1,1,0,1,8,0,1,23,1,3,0,0,0,0,0,2026-08-15T05:17:20.669439+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Myeong-jae Lee,D,90,6.7,85,0,0,,,0,0,1,46,31,3,0,7,1,3,2,10,5,2,1,0,0,0,2,3,0,1,25,6,1,0,0,0,0,0,2026-08-15T05:17:20.669696+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Park Cheong-hyo,G,90,7.4,32,0,0,,,0,0,0,26,15,20,9,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,11,0,0,0,0,2,0,2,2026-08-15T05:17:20.669426+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Park Sang-Hyeok,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669621+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Seung Won Lee,M,13,6.6,14,0,0,,,0,0,0,9,8,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-15T05:17:20.669547+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Shin Min-Ha,D,1,,4,0,0,,,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-15T05:17:20.669559+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Song Jun-Seok,D,90,6.9,71,0,0,0.0798,,1,0,0,51,38,8,3,2,0,0,0,5,3,4,1,1,1,2,3,8,0,1,16,0,1,0,0,0,0,0,2026-08-15T05:17:20.669451+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Soon-min Lee,M,45,6.5,31,0,0,,,0,0,0,19,14,2,0,0,0,2,0,3,3,1,1,0,0,1,2,4,0,0,8,2,0,0,0,0,0,0,2026-08-15T05:17:20.669769+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Victor Bobsin,M,90,6.6,75,0,0,,,0,0,0,58,47,3,0,0,0,2,1,7,4,3,1,2,1,3,1,6,0,2,15,1,0,0,0,0,0,0,2026-08-15T05:17:20.669708+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,You-Hyeon Lee,M,90,6.4,62,0,0,0.1094,,3,0,0,42,35,6,2,1,0,0,0,4,10,0,3,4,3,3,3,2,1,2,11,0,4,1,0,0,0,0,2026-08-15T05:17:20.669414+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Gangwon FC,Young-jun Goh,F,65,7.0,30,0,1,0.107,,1,1,3,20,14,0,0,0,0,2,0,4,5,2,1,2,2,0,0,2,0,1,10,0,1,0,0,0,0,0,2026-08-15T05:17:20.669511+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gangwon FC,2026-04-12T05:00:00+00:00,finished,7,0-2,Daejeon Hana Citizen,Yun-seong Kang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.669843+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667906+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Airton,F,82,6.9,29,0,0,0.3501,,2,1,0,12,7,0,0,4,0,3,1,4,6,3,2,0,0,2,1,2,1,0,13,0,1,0,0,0,0,0,2026-08-15T05:17:20.667768+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Bo-kyung Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667919+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Breno Herculano,F,21,6.4,11,0,0,0.0606,,1,0,0,3,1,0,0,0,0,1,0,1,5,1,2,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,2026-08-15T05:17:20.667842+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Byeong-keun Hwang,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667893+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Chae Hyun-woo,M,8,6.7,9,0,0,,,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-15T05:17:20.667867+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667640+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Dong-jin Kim,D,69,6.5,25,0,0,,,0,0,0,17,14,0,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,5,0,1,1,0,0,0,0,2026-08-15T05:17:20.667805+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Geon-Joo Choi,M,64,5.9,27,0,0,0.2425,,3,0,0,10,6,0,0,0,0,0,0,1,11,1,2,0,0,2,0,2,1,5,13,0,2,0,0,0,0,0,2026-08-15T05:17:20.667817+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Hong Jae-seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:35:20.472782+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,90,7.3,76,0,0,0.3438,,1,0,0,59,54,4,1,1,1,0,0,7,4,4,3,2,2,3,1,1,0,1,6,1,0,0,0,0,0,0,2026-08-15T05:17:20.667364+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,In-kyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667665+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,74,6.1,26,0,0,0.4244,,4,1,0,13,11,1,0,0,0,3,2,4,4,1,2,0,0,2,0,2,1,0,4,1,1,0,0,0,0,0,2026-08-15T05:17:20.667539+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,16,6.5,14,0,0,,,0,0,0,11,6,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-15T05:17:20.667569+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Jeong-hun  Park,F,26,6.8,11,0,0,0.0218,,1,0,0,6,4,0,0,1,0,0,0,4,0,3,0,1,1,1,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-15T05:17:20.667829+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Jin-yong Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667946+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,7.3,34,0,0,,,0,0,0,22,17,7,2,0,0,0,0,2,0,2,0,0,0,2,0,10,0,0,5,0,0,0,0,2,1,2,2026-08-15T05:17:20.667448+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Jung-hoon Kim,G,90,6.7,35,0,0,,,0,0,0,24,15,12,3,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,10,0,0,0,0,5,1,0,2026-08-15T05:17:20.667730+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Jung-hyun Kim,M,90,6.3,43,0,0,0.0253,,1,0,0,29,19,5,1,0,0,1,0,3,5,1,2,2,2,2,0,2,1,0,13,0,2,0,0,0,0,0,2026-08-15T05:17:20.667756+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,7.3,88,0,0,,,0,0,1,73,65,4,3,0,0,0,0,9,4,5,3,3,0,6,0,2,0,0,8,1,1,0,0,0,0,0,2026-08-15T05:17:20.667431+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Ka-ram Han,M,21,6.4,12,0,0,0.0511,,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-15T05:17:20.667854+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Kang Ji-hun,D,8,6.3,11,0,0,,,0,0,0,9,5,1,0,0,0,0,0,0,3,0,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0,2026-08-15T05:17:20.667880+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,10,6.8,17,0,0,0.0555,,2,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,4,0,0,0,0,0,0,0,2026-08-15T05:17:20.667612+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,74,6.4,32,0,0,0.1879,,3,1,0,23,20,0,0,0,0,1,1,3,6,1,2,0,0,1,0,2,0,3,6,1,1,1,0,0,0,0,2026-08-15T05:17:20.667555+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Kyung-won Kwon,D,90,7.1,40,0,0,,,0,0,0,27,20,8,5,1,0,0,0,2,3,2,2,0,0,5,1,2,0,0,10,0,0,1,0,0,0,0,2026-08-15T05:17:20.667705+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Lee Chan-wook,D,1,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667626+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,90,7.5,57,0,0,0.0628,,2,0,2,40,38,1,1,4,0,3,1,3,3,0,0,0,0,1,1,1,1,1,11,2,0,0,0,0,0,0,2026-08-15T05:17:20.667463+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Matheus Oliveira,M,69,7.0,20,0,1,0.0389,,2,1,3,11,9,0,0,2,1,0,0,1,3,0,3,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-15T05:17:20.667793+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,16,6.6,4,0,0,,,0,0,0,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-15T05:17:20.667583+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,7.5,74,1,0,0.1059,,2,1,3,51,47,0,0,7,3,0,0,2,5,1,2,1,1,2,0,1,1,1,11,0,1,0,0,0,0,0,2026-08-15T05:17:20.667415+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Park Man-Ho,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667678+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:17:20.667653+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Soo-bin Lee,M,80,7.3,77,0,0,0.1232,,1,0,0,66,61,4,2,0,0,1,1,6,1,4,0,1,1,3,0,2,1,0,5,0,1,0,0,0,0,0,2026-08-15T05:17:20.667524+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Tae-heui Lee,D,90,6.8,48,0,0,,,0,0,2,21,15,0,0,4,2,1,1,5,1,1,0,1,1,4,1,2,0,1,12,2,0,0,0,0,0,0,2026-08-15T05:17:20.667691+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.5,59,0,0,,,0,0,1,39,35,3,1,6,1,0,0,2,5,0,3,2,2,4,0,1,0,1,12,0,1,1,0,0,0,0,2026-08-15T05:17:20.667478+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,89,7.3,106,0,0,0.173,,2,1,2,81,71,7,4,9,3,0,0,3,4,1,2,2,0,0,1,6,1,1,17,0,1,1,0,0,0,0,2026-08-15T05:17:20.667494+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Thomas Oude Kotte,M,90,7.4,25,0,0,,,0,0,2,15,12,2,1,0,0,0,0,2,3,0,3,1,1,4,0,2,0,0,4,1,0,0,0,0,0,0,2026-08-15T05:17:20.667717+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Un Kim,F,82,7.2,31,0,0,0.0938,,1,0,1,17,9,1,0,0,0,1,0,10,5,4,4,2,1,0,1,2,1,0,10,4,0,0,0,0,0,0,2026-08-15T05:17:20.667781+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - FC Anyang,2026-04-12T07:30:00+00:00,finished,7,1-1,FC Anyang,Yeong-chan Kim,D,90,7.3,38,1,0,0.2683,,2,1,0,21,14,6,1,0,0,0,0,4,2,0,1,2,1,3,2,2,1,0,7,2,0,0,0,0,0,0,2026-08-15T05:17:20.667743+00:00
