liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,,,77,7.4,19,0,0,0.1902,,2,0,0,10,5,0,0,0,0,0,0,7,6,4,6,2,2,1,0,1,1,0,7,1,0,0,0,0,0,0,2026-08-01T05:23:42.874888+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Anton Kryvotsiuk,D,90,6.4,106,0,0,,,0,0,0,95,84,14,8,0,0,0,0,4,5,4,3,0,0,4,3,3,0,0,13,0,1,0,0,0,0,0,2026-08-01T05:23:42.875118+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Bit-garam Yoon,M,61,6.9,45,0,0,,,0,0,0,27,21,3,0,4,1,1,1,5,2,1,0,2,2,5,1,4,0,0,11,1,1,0,0,0,0,0,2026-08-01T05:23:42.874913+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Chang-rae Ha,D,90,7.5,106,0,1,,,0,0,1,99,89,8,2,0,0,0,0,6,2,5,1,1,1,3,0,6,0,0,11,0,0,0,0,0,0,0,2026-08-01T05:23:42.875106+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Diogo Oliveira,F,29,6.2,14,0,0,0.0622,,1,0,0,7,4,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,2026-08-01T05:23:42.875209+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Dong-kyu Baek,D,90,7.2,44,0,0,0.1028,,1,0,2,29,24,11,8,0,0,0,0,3,2,3,1,0,0,7,1,0,0,0,6,0,1,0,0,0,0,0,2026-08-01T05:23:42.874850+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Galego,F,89,6.5,32,1,0,1.0453,,4,1,0,14,10,2,1,3,0,3,1,2,5,0,2,1,1,0,0,3,0,0,13,0,1,0,0,0,0,0,2026-08-01T05:23:42.874876+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Gustav Ludwigson,M,61,6.2,37,0,0,,,0,0,1,25,19,1,1,1,0,2,0,2,6,2,2,0,0,0,0,5,0,0,13,0,1,0,0,0,0,0,2026-08-01T05:23:42.875187+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Hyeong-keun Kim,G,90,6.6,23,0,0,,,0,0,0,18,7,16,5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,11,0,0,0,0,1,1,0,2026-08-01T05:23:42.874837+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Jae-won Shin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875021+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Ji-ho Han,F,1,,7,0,0,,,0,0,1,4,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-01T05:23:42.875008+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Jin-su Seo,M,90,7.8,75,1,0,0.451,,4,1,1,47,38,4,0,5,1,7,5,8,5,1,0,1,0,1,1,4,3,2,21,1,1,0,0,0,0,0,2026-08-01T05:23:42.875130+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Jong-Woo Kim,M,29,6.2,18,0,0,0.0775,,1,1,0,13,7,3,0,0,0,0,0,1,3,0,0,1,0,0,1,4,0,1,7,0,1,0,0,0,0,0,2026-08-01T05:23:42.874949+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,João Victor,M,78,6.6,51,0,0,0.0258,,1,0,0,40,31,3,2,2,0,1,0,3,1,1,0,1,0,0,0,5,0,0,15,1,0,0,0,0,0,0,2026-08-01T05:23:42.875175+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Kang Hyun Yu,F,2,,3,0,0,,,0,0,1,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-01T05:23:42.875254+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Kazuki Takahashi,M,77,6.6,49,0,0,,,0,0,0,37,29,5,3,0,0,1,0,1,4,0,1,0,0,1,3,8,0,0,10,1,2,0,0,0,0,0,2026-08-01T05:23:42.874901+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Kim Bong-Soo,M,90,7.2,114,0,0,0.0528,,1,1,1,105,96,4,4,0,0,1,0,3,4,2,1,1,1,1,1,5,0,1,11,0,0,0,0,0,0,0,2026-08-01T05:23:42.875093+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Kim Chan-young,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875046+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Kim Dong-hyun,M,29,6.5,13,0,0,,,0,0,0,8,6,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:23:42.874965+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Kim Hyeon-uk,M,12,6.4,12,0,0,,,0,0,0,7,5,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-08-01T05:23:42.875231+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Kim Jong-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875063+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875288+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.5,72,0,0,,,0,0,0,57,52,1,0,3,3,0,0,1,0,0,0,0,0,1,0,3,0,0,6,1,0,0,0,0,0,0,2026-08-01T05:23:42.875142+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Lee Chang-geun,G,90,6.8,33,0,0,,,0,0,0,30,28,8,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,1,1,2026-08-01T05:23:42.875081+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Lee Eui-Hyeong,F,13,6.7,13,0,0,,,0,0,1,7,4,0,0,0,0,1,1,2,4,1,2,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,2026-08-01T05:23:42.874996+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Lee Hyeon-sik,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875265+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Lee Yechan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875034+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.875276+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Min-jun Kim,F,61,6.4,23,0,0,,,0,0,0,18,12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,8,1,1,0,0,0,0,0,2026-08-01T05:23:42.874934+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Min-kyu Joo,F,88,6.5,26,0,0,0.0585,,1,0,1,18,12,0,0,0,0,0,0,8,4,5,3,0,0,0,0,3,0,1,9,3,0,0,0,0,0,0,2026-08-01T05:23:42.875164+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Patrick William,D,90,6.9,46,0,0,,,0,0,0,29,18,12,4,0,0,0,0,2,1,1,0,1,1,8,2,4,0,0,13,0,0,0,0,0,0,0,2026-08-01T05:23:42.874807+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Sang-jun Kim,M,13,6.6,12,0,0,0.0226,,1,0,0,8,6,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:23:42.874984+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Soon-min Lee,M,61,7.1,81,0,0,0.1305,,3,0,0,66,61,7,5,1,0,0,0,1,4,0,2,0,0,2,2,1,1,0,7,1,2,0,0,0,0,0,2026-08-01T05:23:42.875198+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Sung-wook Hong,D,90,6.5,56,0,0,,,0,0,0,35,28,4,0,0,0,0,0,3,5,1,5,2,1,12,2,5,0,0,10,0,0,0,0,0,0,0,2026-08-01T05:23:42.874784+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Tae-hyeon Ahn,D,90,6.6,32,0,0,,,0,0,2,18,14,2,0,0,0,0,0,2,6,1,5,1,1,5,0,4,0,0,6,0,1,0,0,0,0,0,2026-08-01T05:23:42.874824+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Bucheon FC 1995,Thiaguinho Santos,M,90,7.1,53,0,0,0.028,,1,0,2,30,22,4,3,2,0,2,2,6,5,2,2,0,0,5,1,5,0,0,12,2,0,0,0,0,0,0,2026-08-01T05:23:42.874863+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Victor Bobsin,M,29,6.6,43,0,0,0.059,,1,0,0,38,32,2,1,0,0,0,0,3,2,1,0,2,2,0,0,2,0,1,7,0,1,0,0,0,0,0,2026-08-01T05:23:42.875220+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Young-Jae Seo,D,88,6.5,77,0,0,0.0844,,1,0,0,46,33,4,1,11,0,1,1,3,0,1,0,0,0,3,0,2,1,0,28,1,0,0,0,0,0,0,2026-08-01T05:23:42.875153+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Daejeon Hana Citizen,2026-03-07T07:30:00+00:00,finished,2,1-1,Daejeon Hana Citizen,Yun-seong Kang,D,2,,9,0,0,,,0,0,0,9,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:23:42.875243+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712680+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Chang-mu Shin,F,90,8.3,43,2,0,0.9095,,2,2,3,17,17,1,1,4,1,7,3,4,9,0,3,0,0,0,1,5,0,0,9,1,0,0,0,0,0,0,2026-08-01T05:23:42.712787+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Chi-in Jeong,M,70,5.6,27,0,0,0.1704,,3,0,0,15,12,0,0,3,1,3,2,4,3,1,1,0,0,1,0,1,2,0,6,1,1,1,0,0,0,0,2026-08-01T05:23:42.712584+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712692+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Chung-yong Lee,M,13,7.2,24,0,0,,,0,0,1,20,19,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2026-08-01T05:23:42.712635+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Dong-heon Kim,G,90,6.0,41,0,0,,,0,0,0,34,31,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,2,3,0,2026-08-01T05:23:42.712461+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Dong-ryul Lee,F,20,6.3,21,0,0,,,0,0,1,13,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2026-08-01T05:23:42.712624+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Gerso Fernandes,M,90,5.6,62,0,0,0.1477,,3,0,1,36,26,2,0,2,0,4,0,4,12,0,2,2,2,0,1,3,0,3,24,2,2,0,0,0,0,0,2026-08-01T05:23:42.712510+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Gong Bae-Hyeon,D,83,6.7,64,0,0,,,0,0,0,49,45,6,4,0,0,0,0,2,1,0,1,2,2,9,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-01T05:23:42.712834+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Gun-hee Kim,D,87,6.4,80,0,0,,,0,0,0,71,63,5,3,0,0,0,0,4,1,3,0,0,0,4,0,1,0,0,10,1,1,1,0,0,0,0,2026-08-01T05:23:42.712557+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712928+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Hu-sung Oh,M,77,7.7,27,1,0,0.2382,,2,1,0,9,8,0,0,2,0,1,0,4,4,0,0,1,1,0,0,3,0,1,9,3,1,0,0,0,0,0,2026-08-01T05:23:42.712570+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hui-su Kang,M,3,,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-01T05:23:42.712904+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hyeok-joo An,F,3,,4,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-01T05:23:42.712915+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Hólmbert Aron Friðjónsson,F,25,6.2,15,0,0,0.0362,,1,1,0,6,1,1,0,0,0,2,1,5,7,4,3,0,0,1,0,0,0,0,8,0,3,1,0,0,0,0,2026-08-01T05:23:42.712880+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Iker Undabarrena,M,20,6.4,36,0,0,0.0525,,1,0,0,31,29,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,2026-08-01T05:23:42.712611+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Jae-min Seo,M,90,7.6,84,1,0,0.1391,,1,1,2,64,59,3,1,2,0,1,1,5,8,0,1,2,1,2,0,5,0,3,12,2,2,0,0,0,0,0,2026-08-01T05:23:42.712388+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Jeong-in Park,F,65,7.1,12,0,0,0.1611,,1,0,0,8,7,2,2,0,0,0,0,1,3,0,2,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,2026-08-01T05:23:42.712858+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712964+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Jin-ho Kim,D,90,6.6,77,0,0,,,0,0,0,55,48,7,3,0,0,0,0,5,2,0,0,2,2,2,0,3,0,0,12,3,2,0,0,0,0,0,2026-08-01T05:23:42.712736+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Ju-yong Lee,D,87,6.2,87,0,0,,,0,0,2,64,56,6,1,3,2,2,1,4,1,0,0,3,2,0,1,3,0,0,11,0,0,0,0,0,0,0,2026-08-01T05:23:42.712541+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Juan Ibiza,D,90,6.4,116,0,0,0.0608,,1,1,2,106,98,7,4,0,0,0,0,6,5,4,3,0,0,5,0,4,0,1,9,2,1,1,0,0,0,0,2026-08-01T05:23:42.712478+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Kim Myung-Sun,D,90,6.4,79,0,1,,,0,0,3,52,48,3,2,8,3,0,0,3,7,0,0,3,1,2,0,3,0,1,11,0,4,1,0,0,0,0,2026-08-01T05:23:42.712495+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kim Yong-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712952+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kyeong-min Kim,G,90,6.8,43,0,0,,,0,0,0,37,17,26,6,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,20,0,0,0,0,4,2,1,2026-08-01T05:23:42.712763+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Kyoung-Rok Choi,M,90,7.9,43,1,0,0.1232,,2,2,0,29,24,2,1,1,0,0,0,3,0,0,0,3,3,4,0,2,0,0,7,0,0,0,0,0,0,0,2026-08-01T05:23:42.712775+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712703+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Min-seo Moon,M,87,6.8,37,0,0,,,0,0,0,20,17,0,0,0,0,4,2,7,3,0,0,2,0,2,0,3,0,0,7,3,1,0,0,0,0,0,2026-08-01T05:23:42.712811+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Myung Joo Lee,M,70,7.0,39,0,0,,,0,0,1,33,32,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:23:42.712597+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Park Kyung-sub,D,3,,29,0,0,0.0165,,1,0,0,28,25,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2026-08-01T05:23:42.712646+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Sang-ki Min,D,7,,5,0,0,,,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712891+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Se-jong Ju,M,65,7.1,32,0,1,,,0,0,1,20,17,1,1,0,0,2,1,4,2,0,0,0,0,2,0,3,0,0,5,3,1,0,0,0,0,0,2026-08-01T05:23:42.712846+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Seong-min Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712669+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Seung-un Ha,F,87,6.9,36,0,1,,,0,0,1,20,17,1,0,2,1,1,0,6,4,1,0,5,4,1,0,5,0,1,6,0,2,0,0,0,0,0,2026-08-01T05:23:42.712823+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Seung-won Yeo,D,3,,22,0,0,0.0353,,1,0,0,18,16,2,1,0,0,0,0,2,0,1,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-01T05:23:42.712657+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Incheon United,Stefan Mugoša,F,90,5.7,25,0,1,1.3093,,7,3,1,11,6,1,1,1,0,0,0,3,3,2,0,0,0,0,0,1,1,1,7,1,3,0,0,0,0,0,2026-08-01T05:23:42.712526+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Sung-yun Kwon,D,25,6.5,17,0,0,,,0,0,0,9,8,1,1,1,0,1,0,1,1,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,2026-08-01T05:23:42.712869+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yeong-kyu Ahn,D,90,6.9,70,0,0,,,0,0,0,55,50,5,3,0,0,0,0,4,5,2,3,0,0,9,0,1,0,0,6,2,0,0,0,0,0,0,2026-08-01T05:23:42.712750+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T05:23:42.712940+00:00
Coreia do Sul 2026,Gwangju FC - Incheon United,2026-03-07T07:30:00+00:00,finished,2,3-2,Gwangju FC,Yu Je-ho,M,90,6.8,50,0,0,,,0,0,0,33,28,0,0,2,0,2,0,2,4,0,0,2,2,6,2,4,0,0,9,0,2,0,0,0,0,0,2026-08-01T05:23:42.712799+00:00
