liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jae-ik Lee,D,90,7.5,58,0,0,,,0,0,1,41,34,4,2,0,0,0,0,7,3,7,1,0,0,8,0,3,0,0,9,0,2,0,0,0,0,0,2026-07-29T20:51:14.786181+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jeon Byung-kwan,M,28,6.4,22,0,0,,,0,0,2,17,17,1,1,1,1,1,1,1,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2026-07-29T20:51:14.789213+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jong-beom Baek,G,90,7.6,51,0,0,,,0,0,0,39,28,19,8,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,11,0,0,0,0,4,0,1,2026-07-29T20:51:14.787203+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jong-gyu Yoon,D,90,7.1,55,0,0,0.0705,,1,0,0,39,27,8,1,0,0,2,2,6,1,1,0,2,2,1,0,1,1,1,13,1,0,0,0,0,0,0,2026-07-29T20:51:14.786887+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jung Jae-Sang,F,1,,1,0,0,0.0498,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.787112+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jung Seung-hyeon,D,90,7.6,50,0,0,0.1687,,2,1,0,37,33,6,4,0,0,1,0,5,5,4,1,0,0,4,0,4,0,0,5,1,2,0,0,0,0,0,2026-07-29T20:51:14.786904+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jung-taek Lee,D,90,7.3,90,0,0,,,0,0,1,77,71,5,3,0,0,0,0,5,3,1,0,1,1,4,1,2,0,0,6,3,3,1,0,0,0,0,2026-07-29T20:51:14.787176+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kim Lee-Seok,M,62,7.3,55,0,0,,,0,0,0,45,43,5,5,0,0,0,0,5,0,1,0,4,2,0,0,6,0,0,3,0,0,0,0,0,0,0,2026-07-29T20:51:14.787280+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kim Min-kyu,D,79,7.2,83,0,0,,,0,0,0,74,66,9,4,0,0,0,0,3,3,1,1,2,2,6,0,3,0,0,8,0,1,0,0,0,0,0,2026-07-29T20:51:14.787253+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kun-hee Lee,F,70,6.3,30,0,0,0.1818,,2,0,0,15,9,0,0,0,0,1,1,6,7,1,4,0,0,2,0,0,0,0,10,4,2,1,0,0,0,0,2026-07-29T20:51:14.787265+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,28,7.0,18,0,0,,,0,0,0,8,7,1,0,3,1,2,2,4,0,0,0,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,2026-07-29T20:51:14.787319+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Kyu-seong Lee,M,90,7.4,58,0,0,,,0,0,3,44,42,1,1,2,0,4,3,4,5,0,1,0,0,0,3,9,0,1,6,1,2,0,0,0,0,0,2026-07-29T20:51:14.786962+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Lee Jin-hyun,M,84,7.3,61,0,0,0.3416,,3,2,2,39,35,3,2,6,1,1,0,2,4,0,0,1,0,1,4,4,1,1,11,1,0,0,0,0,0,0,2026-07-29T20:51:14.787011+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Lee Min-Hyeok,M,6,,6,0,0,,,0,0,0,4,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2026-07-29T20:51:14.787077+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Min-geu Kang,F,20,6.3,7,0,0,0.2329,,2,0,0,3,2,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-07-29T20:51:14.789231+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Miłosz Trojak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.787125+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Park Cheol-woo,D,62,6.9,42,0,0,,,0,0,0,30,26,5,3,1,0,3,0,3,6,1,0,2,0,0,0,3,0,0,11,0,2,0,0,0,0,0,2026-07-29T20:51:14.787293+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Pedrinho,F,45,6.6,10,0,0,0.0474,,1,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,2026-07-29T20:51:14.787025+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.787138+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Se-jin Park,F,90,6.0,54,0,0,0.1359,,3,1,1,36,27,1,0,1,0,3,2,6,7,0,2,4,2,0,0,4,1,1,17,0,3,1,0,0,0,0,2026-07-29T20:51:14.787241+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Soo-bin Lee,M,28,6.7,32,0,0,,,0,0,0,29,26,1,0,0,0,1,1,1,5,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2026-07-29T20:51:14.789157+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,7.7,110,0,0,,,0,0,3,84,78,5,2,3,1,1,1,4,3,0,0,3,2,3,3,6,0,1,13,0,2,1,0,0,0,0,2026-07-29T20:51:14.787215+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Tae-jun Park,M,90,7.5,98,0,0,,,0,0,1,82,71,4,2,2,1,0,0,6,2,1,0,2,1,2,1,7,0,0,13,3,2,0,0,0,0,0,2026-07-29T20:51:14.787189+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Yago Cariello,F,84,5.7,38,0,0,0.6302,,5,1,0,13,9,0,0,0,0,5,1,9,12,2,4,0,0,0,0,1,1,2,16,6,1,0,0,0,0,0,2026-07-29T20:51:14.786997+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Yool Heo,F,6,,1,0,0,0.0758,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2026-07-29T20:51:14.787093+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Yun-sang Hong,F,90,5.8,60,0,0,0.1652,,2,0,1,44,40,1,0,0,0,2,1,3,6,1,1,1,0,1,0,5,1,0,9,0,2,0,0,0,0,0,2026-07-29T20:51:14.787228+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Airton,F,81,6.5,26,0,0,0.0527,,1,0,1,15,11,0,0,1,0,1,1,2,4,1,4,0,0,1,2,2,0,0,9,0,0,0,0,0,0,0,2026-07-29T20:51:14.848522+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Bo-kyung Kim,M,2,,2,0,0,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-29T20:51:14.848635+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Breno Herculano,F,45,6.4,21,0,0,,,0,0,1,10,6,0,0,0,0,1,0,3,7,2,3,1,1,2,0,2,0,3,9,0,0,0,0,0,0,0,2026-07-29T20:51:14.848564+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Chang-yong Lee,D,40,5.7,28,0,0,0.1026,,1,1,0,20,20,3,3,0,0,0,0,3,4,3,1,0,0,3,1,2,0,0,2,0,3,1,1,0,0,0,2026-07-29T20:51:14.848583+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Choi Seung-Gu,M,2,,3,0,0,,,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-29T20:51:14.848058+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Chung-yong Lee,M,45,6.7,35,0,0,,,0,0,1,30,29,1,1,1,0,0,0,0,2,0,2,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2026-07-29T20:51:14.847711+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Da-sol Kim,G,90,6.9,30,0,0,,,0,0,1,22,11,18,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,2,1,0,2026-07-29T20:51:14.848151+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Dong-heon Kim,G,90,7.0,27,0,0,,,0,0,0,25,20,11,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,0,0,2026-07-29T20:51:14.847523+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Dong-jin Kim,D,90,6.7,46,0,0,,,0,0,0,20,18,2,2,4,1,0,0,4,4,1,1,2,1,4,1,1,0,1,7,1,2,1,0,0,0,0,2026-07-29T20:51:14.848164+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Dong-ryul Lee,F,64,6.7,30,0,0,0.2037,,2,0,0,16,11,0,0,3,0,1,0,3,2,0,0,2,2,0,0,5,0,1,11,1,0,0,0,0,0,0,2026-07-29T20:51:14.847633+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Geon-Joo Choi,M,45,6.4,17,0,0,,,0,0,0,8,6,0,0,1,0,1,0,2,6,1,2,0,0,1,0,1,0,1,5,1,2,0,0,0,0,0,2026-07-29T20:51:14.848547+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Gerso Fernandes,M,45,6.8,43,0,0,0.731,,2,1,0,30,26,0,0,1,0,3,1,2,3,0,0,0,0,0,0,1,1,1,10,1,0,0,0,0,0,0,2026-07-29T20:51:14.848030+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848084+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Gyu-hyeon  Choe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848683+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Hu-sung Oh,M,45,6.6,34,0,0,,,0,0,1,14,11,0,0,4,1,6,1,3,7,0,0,0,0,1,0,4,0,0,16,2,1,0,0,0,0,0,2026-07-29T20:51:14.847688+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Iker Undabarrena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848109+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Ivan Jukić,M,9,6.6,15,0,0,0.0595,,1,0,0,8,6,0,0,0,0,3,2,2,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-07-29T20:51:14.848622+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Jae-min Seo,M,90,7.0,65,0,0,0.0195,,1,0,2,52,44,3,2,1,0,1,0,2,5,0,0,2,1,0,1,4,1,2,12,0,0,0,0,0,0,0,2026-07-29T20:51:14.847468+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Jin-yong Lee,M,66,6.6,20,0,0,,,0,0,0,12,7,2,0,0,0,0,0,4,3,0,0,4,0,1,0,3,0,0,5,0,1,1,0,0,0,0,2026-07-29T20:51:14.848534+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Ju-yong Lee,D,90,7.9,122,0,0,0.0231,,1,0,1,96,90,4,2,6,2,1,1,3,1,2,0,0,0,2,0,3,0,1,14,0,0,0,0,0,0,0,2026-07-29T20:51:14.847483+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Juan Ibiza,D,90,7.3,99,0,0,0.053,,1,0,0,95,93,3,3,0,0,0,0,6,4,6,2,0,0,3,0,4,0,0,2,0,2,0,0,0,0,0,2026-07-29T20:51:14.847496+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Jung-hoon Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848647+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Ka-ram Han,M,88,6.9,18,0,0,,,0,0,0,12,11,0,0,0,0,0,0,3,2,1,0,2,1,3,0,4,0,1,2,0,1,0,0,0,0,0,2026-07-29T20:51:14.848481+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kang Ji-hun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848672+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Jae-Hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848659+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Ji-Hoon,D,24,6.1,16,0,0,0.0153,,1,1,0,11,7,4,1,0,0,0,0,1,3,0,1,1,0,1,0,1,0,1,5,0,1,1,0,0,0,0,2026-07-29T20:51:14.848596+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Kim Myung-Sun,D,90,6.9,86,0,0,0.0182,,1,0,0,64,56,1,1,2,0,2,0,5,2,1,0,2,1,3,1,5,1,0,14,2,0,0,0,0,0,0,2026-07-29T20:51:14.847509+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848123+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Matheus Oliveira,M,81,6.6,50,0,0,0.1122,,2,0,1,30,23,2,0,1,1,5,2,5,6,0,1,2,0,0,1,3,0,0,15,1,1,0,0,0,0,0,2026-07-29T20:51:14.848509+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Morgan Ferrier,F,26,6.8,15,0,0,,,0,0,0,8,6,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,3,3,1,1,0,0,0,0,2026-07-29T20:51:14.848045+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Myung Joo Lee,M,88,6.9,88,0,0,,,0,0,0,73,65,3,2,2,0,1,0,5,2,1,1,3,2,3,2,2,0,0,12,1,0,0,0,0,0,0,2026-07-29T20:51:14.847537+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Kyung-sub,D,90,7.5,99,0,0,,,0,0,0,88,77,4,2,0,0,0,0,4,3,0,1,3,1,4,1,0,0,0,12,1,1,1,0,0,0,0,2026-07-29T20:51:14.847393+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Seung-ho,F,45,6.4,18,0,0,0.0563,,1,0,1,11,10,1,0,0,0,2,0,3,7,1,3,1,1,0,0,2,0,1,4,1,0,0,0,0,0,0,2026-07-29T20:51:14.847657+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Sang-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848097+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.848071+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Stefan Mugoša,F,90,7.6,37,1,0,0.4981,,3,2,0,19,13,3,0,0,0,2,1,7,6,1,4,2,1,0,0,0,1,0,9,3,1,0,0,0,0,0,2026-07-29T20:51:14.847451+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Tae-heui Lee,D,90,7.3,52,0,0,,,0,0,0,25,21,4,0,2,1,1,1,6,0,0,0,4,1,3,1,6,0,0,9,1,0,0,0,0,0,0,2026-07-29T20:51:14.848137+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Thomas Oude Kotte,M,90,6.5,46,0,0,,,0,0,0,34,23,6,2,0,0,0,0,4,5,1,1,3,3,2,1,6,0,1,15,0,2,0,0,0,0,0,2026-07-29T20:51:14.848178+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Un Kim,F,9,6.7,5,0,0,,,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2026-07-29T20:51:14.848609+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,,,0,0,1,31,22,8,4,0,0,1,0,4,4,2,1,2,0,7,1,2,0,0,12,0,2,0,0,0,0,0,2026-07-29T20:51:14.848191+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903446+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Abdallah Khalaihal,F,15,7.7,9,1,0,0.5438,,2,2,0,3,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-07-29T20:51:14.903128+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903173+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903506+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903459+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903490+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Cho Won-woo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:14.903186+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Dae-won Kim,M,90,6.4,75,0,0,0.0895,,2,0,3,48,39,3,1,11,2,3,2,6,5,2,1,0,0,0,0,7,0,2,26,2,0,0,0,0,0,0,2026-07-29T20:51:14.902978+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Do-Hyun Kim,F,67,6.6,83,0,0,0.0979,,1,0,0,48,39,3,1,5,3,2,1,7,8,0,2,1,0,0,0,0,1,3,20,5,2,0,0,0,0,0,2026-07-29T20:51:14.903075+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Dong-jun Kim,G,90,8.9,43,0,0,,,0,0,0,33,20,22,9,0,0,1,1,1,0,0,0,0,0,1,0,9,0,0,13,0,0,0,0,4,1,1,2026-07-29T20:51:14.903296+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Emerson Ramon,M,65,6.5,24,0,0,,,0,0,0,11,7,1,0,1,0,0,0,4,8,1,3,2,1,1,1,4,0,2,9,1,3,0,0,0,0,0,2026-07-29T20:51:14.903358+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Geon-ung Kim,D,90,6.6,38,0,0,,,0,0,0,22,20,3,1,1,0,0,0,0,2,0,1,0,0,12,0,0,0,0,3,0,1,0,0,0,0,0,2026-07-29T20:51:14.903261+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Gi-Hyuk Lee,D,90,7.6,113,0,0,0.0124,,1,1,2,82,70,18,10,6,2,0,0,11,9,3,7,3,1,2,1,3,0,1,17,5,0,1,0,0,0,0,2026-07-29T20:51:14.902957+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Gytis Paulauskas,F,25,6.5,19,0,0,,,0,0,1,11,3,0,0,0,0,2,0,6,4,4,2,2,1,1,0,1,0,0,11,0,0,0,0,0,0,0,2026-07-29T20:51:14.903406+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Ho-yeong Park,D,2,,6,0,0,,,0,0,0,4,2,1,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2026-07-29T20:51:14.903141+00:00
