liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Jae-Hyun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.005718+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Kim Ji-Hoon,D,24,6.1,16,0,0,0.0153,,1,1,0,11,7,4,1,0,0,0,0,1,3,0,1,1,0,1,0,1,0,1,5,0,1,1,0,0,0,0,2026-08-05T05:12:48.005665+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Kim Myung-Sun,D,90,6.9,86,0,0,0.0182,,1,0,0,64,56,1,1,2,0,2,0,5,2,1,0,2,1,3,1,5,1,0,14,2,0,0,0,0,0,0,2026-08-05T05:12:48.005361+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.005522+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Matheus Oliveira,M,81,6.6,50,0,0,0.1122,,2,0,1,30,23,2,0,1,1,5,2,5,6,0,1,2,0,0,1,3,0,0,15,1,1,0,0,0,0,0,2026-08-05T05:12:48.005601+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Morgan Ferrier,F,26,6.8,15,0,0,,,0,0,0,8,6,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,3,3,1,1,0,0,0,0,2026-08-05T05:12:48.005449+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Myung Joo Lee,M,88,6.9,88,0,0,,,0,0,0,73,65,3,2,2,0,1,0,5,2,1,1,3,2,3,2,2,0,0,12,1,0,0,0,0,0,0,2026-08-05T05:12:48.005383+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Kyung-sub,D,90,7.5,99,0,0,,,0,0,0,88,77,4,2,0,0,0,0,4,3,0,1,3,1,4,1,0,0,0,12,1,1,1,0,0,0,0,2026-08-05T05:12:48.005281+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Park Seung-ho,F,45,6.4,18,0,0,0.0563,,1,0,1,11,10,1,0,0,0,2,0,3,7,1,3,1,1,0,0,2,0,1,4,1,0,0,0,0,0,0,2026-08-05T05:12:48.005405+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Sang-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.005498+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Seung-won Yeo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.005472+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,Incheon United,Stefan Mugoša,F,90,7.6,37,1,0,0.4981,,3,2,0,19,13,3,0,0,0,2,1,7,6,1,4,2,1,0,0,0,1,0,9,3,1,0,0,0,0,0,2026-08-05T05:12:48.005304+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Tae-heui Lee,D,90,7.3,52,0,0,,,0,0,0,25,21,4,0,2,1,1,1,6,0,0,0,4,1,3,1,6,0,0,9,1,0,0,0,0,0,0,2026-08-05T05:12:48.005534+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Thomas Oude Kotte,M,90,6.5,46,0,0,,,0,0,0,34,23,6,2,0,0,0,0,4,5,1,1,3,3,2,1,6,0,1,15,0,2,0,0,0,0,0,2026-08-05T05:12:48.005566+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Un Kim,F,9,6.7,5,0,0,,,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-05T05:12:48.005676+00:00
Coreia do Sul 2026,FC Anyang - Incheon United,2026-03-22T07:30:00+00:00,finished,5,0-1,FC Anyang,Yeong-chan Kim,D,90,6.6,47,0,0,,,0,0,1,31,22,8,4,0,0,1,0,4,4,2,1,2,0,7,1,2,0,0,12,0,2,0,0,0,0,0,2026-08-05T05:12:48.005579+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002279+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Abdallah Khalaihal,F,15,7.7,9,1,0,0.5438,,2,2,0,3,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-05T05:12:48.002041+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002070+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002317+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002289+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002307+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Cho Won-woo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002080+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Dae-won Kim,M,90,6.4,75,0,0,0.0895,,2,0,3,48,39,3,1,11,2,3,2,6,5,2,1,0,0,0,0,7,0,2,26,2,0,0,0,0,0,0,2026-08-05T05:12:48.001928+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Do-Hyun Kim,F,67,6.6,83,0,0,0.0979,,1,0,0,48,39,3,1,5,3,2,1,7,8,0,2,1,0,0,0,0,1,3,20,5,2,0,0,0,0,0,2026-08-05T05:12:48.002002+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Dong-jun Kim,G,90,8.9,43,0,0,,,0,0,0,33,20,22,9,0,0,1,1,1,0,0,0,0,0,1,0,9,0,0,13,0,0,0,0,4,1,1,2026-08-05T05:12:48.002180+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Emerson Ramon,M,65,6.5,24,0,0,,,0,0,0,11,7,1,0,1,0,0,0,4,8,1,3,2,1,1,1,4,0,2,9,1,3,0,0,0,0,0,2026-08-05T05:12:48.002219+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Geon-ung Kim,D,90,6.6,38,0,0,,,0,0,0,22,20,3,1,1,0,0,0,0,2,0,1,0,0,12,0,0,0,0,3,0,1,0,0,0,0,0,2026-08-03T05:20:54.963163+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Gi-Hyuk Lee,D,90,7.6,113,0,0,0.0124,,1,1,2,82,70,18,10,6,2,0,0,11,9,3,7,3,1,2,1,3,0,1,17,5,0,1,0,0,0,0,2026-08-05T05:12:48.001915+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Gytis Paulauskas,F,25,6.5,19,0,0,,,0,0,1,11,3,0,0,0,0,2,0,6,4,4,2,2,1,1,0,1,0,0,11,0,0,0,0,0,0,0,2026-08-05T05:12:48.002249+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Ho-yeong Park,D,2,,6,0,0,,,0,0,0,4,2,1,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2026-08-05T05:12:48.002051+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,In-su Yu,M,90,6.0,39,0,0,,,0,0,0,21,10,6,2,1,0,0,0,2,7,1,4,1,1,6,1,2,0,1,16,0,1,0,0,0,0,0,2026-08-05T05:12:48.002137+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Italo,M,90,6.8,30,0,0,,,0,0,0,15,13,1,1,0,0,2,1,4,6,0,1,0,0,3,1,6,0,0,6,3,2,0,0,0,0,0,2026-08-05T05:12:48.002128+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002298+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jae-woo Kim,D,90,6.5,42,0,0,,,0,0,0,26,18,8,2,1,0,0,0,2,3,2,2,0,0,5,1,1,0,0,14,0,1,0,0,0,0,0,2026-08-05T05:12:48.002147+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Jo In-Jung,D,66,8.2,31,1,0,0.0292,,1,1,0,11,6,2,0,1,0,0,0,6,3,0,1,6,6,4,1,2,0,0,10,0,0,0,0,0,0,0,2026-08-05T05:12:48.002209+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Julien Celestine,D,90,6.2,46,0,0,0.046,,1,0,0,24,13,5,1,0,0,0,0,5,3,5,2,0,0,14,2,0,0,0,12,0,1,0,0,0,0,0,2026-08-05T05:12:48.002167+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Kang Joon-hyuk,D,90,7.6,107,0,0,0.0569,,1,0,3,64,58,6,4,8,3,0,0,10,2,4,1,6,4,4,2,3,0,0,17,0,0,0,0,0,0,0,2026-08-05T05:12:48.001884+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Kang Yun-Gu,M,45,7.6,46,0,1,0.0332,,1,0,2,37,32,7,5,3,0,1,1,2,2,0,0,1,1,0,0,1,1,2,10,0,0,0,0,0,0,0,2026-08-05T05:12:48.002013+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Kim Jun-Ha,M,25,6.6,12,0,0,0.0475,,1,0,1,4,2,0,0,2,1,2,1,1,2,0,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,2026-08-05T05:12:48.002238+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002116+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Kim Shin-jin,F,65,6.8,26,0,0,0.0373,,1,1,0,13,11,0,0,0,0,1,0,9,8,7,4,2,2,2,0,1,0,0,5,0,3,0,0,0,0,0,2026-08-05T05:12:48.002228+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Marko Tuci,D,90,7.2,72,0,0,,,0,0,1,62,55,6,5,0,0,0,0,5,5,5,3,0,0,4,2,2,0,1,8,0,1,1,0,0,0,0,2026-08-05T05:12:48.001948+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Min-gyu Jang,D,90,6.5,33,0,0,,,0,0,0,16,6,1,0,0,0,1,0,4,3,2,0,2,0,5,0,4,0,1,12,0,1,0,0,0,0,0,2026-08-05T05:12:48.002190+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Min-jae Park,D,24,6.5,12,0,0,0.0699,,1,0,0,3,1,2,0,2,1,0,0,1,1,0,1,0,0,1,1,2,1,0,6,1,0,0,0,0,0,0,2026-08-05T05:12:48.002259+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Min-woo Seo,M,75,7.1,72,0,0,0.1136,,1,0,0,62,55,1,1,2,0,0,0,2,0,1,0,0,0,3,0,2,0,0,10,1,0,0,0,0,0,0,2026-08-05T05:12:48.001992+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Mo Jae-hyeon,M,88,6.0,49,0,0,0.8436,,3,1,1,29,25,2,2,4,0,2,2,5,6,3,2,0,0,1,0,4,0,1,11,0,2,0,0,0,0,0,2026-08-05T05:12:48.001971+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Park Cheong-hyo,G,90,6.3,33,0,0,,,0,0,0,28,24,7,3,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,4,0,0,0,0,1,1,0,2026-08-05T05:12:48.001960+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Park Sang-Hyeok,F,88,6.4,19,0,0,0.1353,,1,0,0,14,13,0,0,0,0,0,0,2,3,1,2,0,0,0,0,2,0,1,4,1,0,0,0,0,0,0,2026-08-05T05:12:48.001982+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Seung Won Lee,M,2,,15,0,0,,,0,0,0,9,8,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-05T05:12:48.002061+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Shin Min-Ha,D,23,6.2,16,0,0,,,0,0,0,15,11,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-05T05:12:48.002032+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Shin Sang-Eun,F,24,6.6,9,0,0,0.0351,,1,0,0,4,4,0,0,0,0,0,0,2,4,0,2,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,2026-08-05T05:12:48.002269+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Song Jun-Seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:48.002090+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Jeju SK,Tae Hee Nam,M,66,6.6,22,0,0,,,0,0,0,13,11,2,1,2,1,1,1,2,5,0,0,1,0,2,0,2,0,2,6,0,2,0,0,0,0,0,2026-08-05T05:12:48.002199+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,You-Hyeon Lee,M,90,7.5,92,0,0,0.1175,,3,1,1,75,70,8,7,0,0,3,1,1,5,0,1,0,0,3,2,8,1,1,10,0,1,0,0,0,0,0,2026-08-05T05:12:48.001938+00:00
Coreia do Sul 2026,Gangwon FC - Jeju SK,2026-03-22T07:30:00+00:00,finished,5,1-1,Gangwon FC,Young-jun Goh,F,45,6.4,23,0,0,,,0,0,0,17,12,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,2026-08-05T05:12:48.002022+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964505+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,An Jae-joon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964320+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Bit-garam Yoon,M,90,7.0,55,0,0,,,0,0,4,46,38,5,2,4,2,0,0,3,5,2,4,1,1,0,1,4,0,0,10,0,0,0,0,0,0,0,2026-08-05T05:12:47.964377+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Chang-woo Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964330+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Dong-jin Kim,M,34,6.8,22,0,0,0.0719,,1,0,0,16,12,3,2,2,0,0,0,2,1,2,1,0,0,1,0,3,1,0,6,0,0,0,0,0,0,0,2026-08-05T05:12:47.964293+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Dong-kyu Baek,D,90,7.3,60,0,0,0.1121,,2,1,1,50,45,8,6,0,0,2,2,3,3,1,1,0,0,1,1,3,0,0,5,0,2,0,0,0,0,0,2026-08-05T05:12:47.964368+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Galego,F,90,6.6,34,0,0,0.2286,,2,1,2,12,10,1,1,4,0,1,0,2,6,1,4,0,0,2,1,2,0,1,13,1,0,0,0,0,0,0,2026-08-05T05:12:47.964386+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Ho-jin Jeong,D,28,6.3,16,0,0,,,0,0,0,12,6,6,1,0,0,0,0,0,4,0,3,0,0,2,0,2,0,0,6,0,1,1,0,0,0,0,2026-08-05T05:12:47.964487+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Hwang Seo-woong,M,45,6.2,26,0,0,,,0,0,0,18,12,1,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,2026-08-05T05:12:47.964259+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Hyeon-yeob kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964515+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Hyeong-keun Kim,G,90,6.9,22,0,0,,,0,0,0,15,9,10,4,0,0,0,0,2,0,1,0,0,0,1,0,9,0,0,7,1,0,0,0,0,0,0,2026-08-05T05:12:47.964404+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,In-jae Hwang,G,90,7.7,54,0,0,,,0,0,0,46,26,38,19,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,21,0,0,0,0,2,0,0,2026-08-05T05:12:47.964183+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Jae-won Shin,D,30,6.7,15,0,0,0.0898,,1,0,0,9,8,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-05T05:12:47.964478+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Jeong-won Eo,D,90,6.9,43,0,0,0.0632,,1,0,1,23,18,4,1,0,0,0,0,4,6,0,2,2,0,4,0,3,1,0,10,2,1,1,0,0,0,0,2026-08-05T05:12:47.964213+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Ji-ho Han,F,30,6.8,11,0,0,,,0,0,1,4,2,0,0,1,1,0,0,3,0,1,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-05T05:12:47.964468+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Juninho Rocha,F,45,6.3,18,0,0,,,0,0,0,9,6,0,0,2,0,2,0,1,6,0,1,1,1,0,0,2,0,0,9,0,3,1,0,0,0,0,2026-08-05T05:12:47.964276+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Kazuki Takahashi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964534+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Kento Nishiya,M,56,6.5,28,0,0,,,0,0,0,19,13,3,1,4,1,0,0,1,2,0,1,1,1,0,0,2,0,1,11,0,0,0,0,0,0,0,2026-08-05T05:12:47.964231+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Kim Dong-hyun,M,60,6.7,24,0,0,,,0,0,0,16,15,2,1,1,0,0,0,1,1,0,0,1,1,2,0,3,0,1,5,0,0,0,0,0,0,0,2026-08-05T05:12:47.964449+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Kim Jong-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T05:12:47.964543+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Kwang-hun Shin,D,45,6.6,27,0,0,,,0,0,0,21,16,4,2,0,0,0,0,1,3,0,0,1,1,0,0,0,0,2,8,0,1,0,0,0,0,0,2026-08-05T05:12:47.964249+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Bucheon FC 1995,Lee Eui-Hyeong,F,77,6.2,20,0,0,0.2008,,3,0,0,8,5,0,0,0,0,0,0,2,4,1,3,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,2026-08-05T05:12:47.964431+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Lee Ho-jae,F,90,7.5,48,0,0,0.1265,,2,0,2,34,19,0,0,0,0,1,0,15,9,11,6,1,0,1,0,1,1,0,18,3,2,0,0,0,0,0,2026-07-29T20:51:14.922017+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Min-jun Kang,D,1,,1,0,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-05T05:12:47.964311+00:00
Coreia do Sul 2026,Pohang Steelers - Bucheon FC 1995,2026-03-22T07:30:00+00:00,finished,5,0-0,Pohang Steelers,Min-kwang Jeon,D,31,5.5,35,0,0,0.208,,1,0,0,31,30,2,1,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2026-08-05T05:12:47.964302+00:00
