liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Lee Hyeon-sik,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.940980+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.940711+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Lim Jong Eun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.940994+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Masatoshi Ishida,F,27,6.7,16,0,0,0.0227,,1,1,0,9,8,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,2,3,1,0,0,0,0,0,0,2026-08-09T05:20:13.940929+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Min-deok Kim,D,90,7.0,89,0,0,,,0,0,2,74,69,5,3,2,1,0,0,3,2,2,1,1,1,4,1,3,0,1,9,0,0,0,0,0,0,0,2026-08-09T05:20:13.940752+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Min-kyu Joo,F,45,6.5,11,0,0,0.0439,,1,1,1,7,4,0,0,0,0,0,0,4,3,3,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,2026-08-09T05:20:13.940903+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Oberdan Alionço,M,90,7.6,55,0,0,0.0318,,1,1,1,36,32,3,2,0,0,0,0,10,5,2,2,4,2,4,2,6,0,0,6,4,3,0,0,0,0,0,2026-08-09T05:20:13.940511+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Seong-ung Maeng,M,1,,4,0,0,,,0,0,0,3,2,1,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-09T05:20:13.940651+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Seung-Woo Lee,M,27,6.4,22,0,0,0.1303,,1,1,0,11,9,2,2,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,2026-08-07T05:38:49.561457+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Seung-seob Kim,M,63,6.8,31,0,0,0.0777,,2,2,1,16,14,2,1,2,2,3,1,2,3,0,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,2026-08-09T05:20:13.940578+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Song Bum-keun,G,90,8.1,37,0,0,,,0,0,0,31,20,22,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,3,0,0,2026-08-07T05:38:49.561330+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Soon-min Lee,M,63,6.8,60,0,0,,,0,0,0,48,44,5,4,2,1,1,1,3,2,1,1,0,0,2,1,7,0,1,8,1,0,0,0,0,0,0,2026-08-09T05:20:13.940890+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Tae-hwan Kim,D,90,6.7,40,0,0,,,0,0,0,30,23,10,4,2,0,0,0,1,2,0,1,1,1,0,0,5,0,1,13,0,0,0,0,0,0,0,2026-08-09T05:20:13.940442+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Tiago Orobó,F,27,6.4,25,0,0,,,0,0,0,16,13,0,0,0,0,2,1,2,5,1,1,0,0,0,0,5,0,3,9,0,0,0,0,0,0,0,2026-08-09T05:20:13.940608+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Victor Bobsin,M,90,6.7,85,0,0,0.0252,,1,0,0,67,54,2,0,1,0,2,1,5,5,0,2,2,2,2,0,8,0,0,19,2,1,0,0,0,0,0,2026-08-08T05:22:06.774681+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Wi-je Cho,D,90,6.7,51,0,0,,,0,0,0,33,25,6,2,0,0,0,0,7,12,3,9,3,3,10,1,3,0,1,9,1,2,1,0,0,0,0,2026-08-09T05:20:13.940206+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Won-Sang Um,F,27,6.8,29,0,0,,,0,0,1,23,17,1,0,2,2,0,0,4,2,1,0,2,1,0,0,1,0,0,6,1,1,0,0,0,0,0,2026-08-09T05:20:13.940942+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Yeong-bin Kim,D,90,6.8,40,0,0,0.167,,1,1,0,30,27,6,4,0,0,0,0,0,2,0,2,0,0,8,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-09T05:20:13.940493+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Jeonbuk Hyundai Motors,Yeong-jae Lee,M,12,6.5,19,0,0,0.0221,,1,0,0,14,10,1,1,0,0,2,1,2,1,0,0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,0,2026-08-09T05:20:13.940637+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Jeonbuk Hyundai Motors,2026-03-21T05:00:00+00:00,finished,5,0-1,Daejeon Hana Citizen,Yun-seong Kang,D,7,,3,0,0,,,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.940968+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,,,45,6.3,37,0,0,,,0,0,0,26,19,2,1,0,0,2,0,1,6,0,0,1,0,0,0,2,0,2,17,0,2,0,0,0,0,0,2026-08-09T05:20:14.003174+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Anderson Oliveira,M,45,6.3,37,0,0,,,0,0,0,26,19,2,1,0,0,2,0,1,6,0,0,1,0,0,0,2,0,2,17,0,2,0,0,0,0,0,2026-08-08T05:22:07.330051+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Chang-mu Shin,F,89,6.3,43,0,0,0.0326,,1,0,3,22,19,0,0,7,1,1,1,2,5,1,2,0,0,0,1,5,1,1,14,0,2,0,0,0,0,0,2026-08-09T05:20:14.004505+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Cheon Seong-hoon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.003315+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Cho Young-wook,F,61,6.6,23,0,0,0.0415,,1,0,0,17,13,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,2026-08-09T05:20:14.003143+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Choi Jun,D,90,7.1,56,0,0,0.0179,,1,0,0,36,30,5,3,1,0,1,0,3,1,1,0,0,0,2,2,4,0,0,9,2,0,0,0,0,0,0,2026-08-09T05:20:14.003055+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Gong Bae-Hyeon,D,90,5.4,69,0,0,,,0,0,0,52,44,2,1,0,0,0,0,3,3,2,2,1,1,7,1,10,0,0,10,0,1,1,0,0,0,0,2026-08-09T05:20:14.003345+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Gu Sung-yun,G,90,7.0,29,0,0,,,0,0,0,24,17,11,4,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,7,0,0,0,0,1,0,1,2026-08-07T05:38:49.657277+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Hee-dong Roh,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.006119+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Hrvoje Babec,M,87,7.7,51,0,1,,,0,0,1,43,37,6,5,0,0,1,1,7,3,2,1,4,2,0,1,5,0,0,7,0,0,0,0,0,0,0,2026-08-08T05:22:07.329992+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Hui-su Kang,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.006134+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.003299+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Hyeok-joo An,F,78,6.8,42,0,0,,,2,0,1,28,25,1,1,2,0,4,2,4,4,0,0,0,0,0,1,2,2,1,9,2,1,0,0,0,0,0,2026-08-09T05:20:14.004686+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,45,6.3,11,0,0,0.1575,,1,1,0,6,4,0,0,0,0,1,0,2,4,2,1,0,0,0,1,2,0,1,5,0,1,0,0,0,0,0,2026-08-09T05:20:14.004751+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Jang Han-gyeol Park,M,3,,4,0,0,,,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-09T05:20:14.003238+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Jeong-in Park,F,90,5.4,24,0,0,,,0,0,0,14,9,1,0,0,0,0,0,0,10,0,3,0,0,2,0,1,0,2,10,0,3,1,0,0,0,0,2026-08-09T05:20:14.003361+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Ji-hoon Jeong,M,12,6.4,2,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.006045+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Jin-ho Kim,D,78,6.0,71,0,0,0.0255,,1,0,1,41,32,3,0,2,0,0,0,7,3,1,0,3,3,1,1,2,0,0,14,4,3,1,0,0,0,0,2026-08-09T05:20:14.004703+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Juan Antonio Ros,D,90,8.0,58,1,0,0.257,,1,1,0,51,46,6,2,0,0,0,0,1,1,1,1,0,0,2,1,3,0,0,5,0,0,0,0,0,0,0,2026-08-08T05:22:07.329965+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Jung Gyu-Min,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.006090+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.003283+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Kim Jin-su,D,90,7.3,95,0,1,0.0497,,1,0,1,63,42,9,1,2,1,0,0,5,3,1,0,2,1,1,2,3,0,0,23,2,1,0,0,0,0,0,2026-08-09T05:20:14.002942+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Kim Yong-hyuk,D,90,5.2,80,0,0,0.0304,,1,0,0,64,53,5,1,0,0,4,1,4,6,1,2,2,1,3,2,4,1,0,14,0,1,0,0,0,0,0,2026-08-09T05:20:14.003390+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Kim Yun-Ho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.006149+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Kyeong-min Kim,G,90,5.2,39,0,0,,,0,0,0,29,20,13,5,0,0,0,0,1,0,0,0,0,0,3,0,6,0,0,10,0,0,0,0,1,5,2,2026-08-09T05:20:14.003404+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Lee Han-do,D,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.003254+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Lee Seung-mo,M,29,7.6,18,1,0,0.2278,,1,1,1,8,5,2,0,0,0,0,0,5,1,1,0,3,2,0,1,2,0,0,5,1,2,0,0,0,0,0,2026-08-09T05:20:14.003206+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Min-ki Lee,D,12,6.9,12,0,0,,,0,0,0,10,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2026-08-09T05:20:14.006074+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Min-kyu Song,M,90,6.8,49,0,0,,,0,0,0,29,21,1,0,3,0,3,1,6,5,0,0,1,0,0,2,3,0,1,18,4,2,0,0,0,0,0,2026-08-09T05:20:14.003023+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Min-seo Moon,M,90,6.4,50,0,0,,,0,0,0,37,32,2,1,1,0,1,0,2,2,1,1,0,0,1,0,2,0,0,11,1,0,0,0,0,0,0,2026-08-09T05:20:14.003375+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Moon Seon-min,F,29,7.6,15,0,2,0.0994,,1,1,3,8,7,0,0,2,1,1,0,2,3,0,0,1,1,0,0,2,0,0,3,1,2,0,0,0,0,0,2026-08-09T05:20:14.003221+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Patryk Klimala,F,45,8.9,18,2,0,0.8146,,4,2,1,11,4,0,0,0,0,1,0,2,6,2,3,0,0,1,0,0,0,0,9,0,3,1,0,0,0,0,2026-08-09T05:20:14.003190+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Seong-hun Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.003269+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Seung-Won Jeong,M,90,7.6,52,0,0,,,0,0,1,36,30,2,2,8,1,1,1,4,3,1,2,1,1,0,0,5,0,0,14,1,1,0,0,0,0,0,2026-08-08T05:22:07.329902+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Seung-un Ha,F,78,5.3,41,0,0,0.0502,,1,0,0,27,22,5,3,1,0,0,0,2,2,0,0,2,1,1,1,5,0,1,11,0,0,0,0,0,0,0,2026-08-09T05:20:14.004719+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Son Jeong-beom,M,61,8.1,31,1,0,0.1018,,1,1,0,13,9,0,0,1,1,4,3,6,3,0,2,2,2,1,1,4,0,0,7,1,0,0,0,0,0,0,2026-08-09T05:20:14.003160+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Sung-yun Kwon,D,45,6.4,25,0,0,,,0,0,0,15,14,1,1,0,0,1,0,4,3,2,1,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,2026-08-09T05:20:14.004736+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,FC Seoul,Yazan Al-Arab,D,89,7.1,80,0,0,0.1903,,1,0,0,65,57,9,5,0,0,2,1,7,3,4,1,2,1,3,3,6,1,0,10,0,0,0,0,0,0,0,2026-08-09T05:20:14.003089+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Yong-jun Hong,M,12,6.4,11,0,0,,,0,0,0,4,3,0,0,0,0,2,0,0,2,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,2026-08-09T05:20:14.004766+00:00
Coreia do Sul 2026,FC Seoul - Gwangju FC,2026-03-22T05:00:00+00:00,finished,5,5-0,Gwangju FC,Yu Je-ho,M,90,7.0,67,0,0,0.1036,,1,0,2,49,43,1,0,1,0,2,1,8,3,1,0,3,2,2,1,3,0,0,9,3,0,0,0,0,0,0,2026-08-09T05:20:14.003330+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,,,62,6.7,31,0,0,,,0,0,0,23,19,0,0,2,1,0,0,1,3,0,1,1,0,1,0,2,0,0,8,0,0,0,0,0,0,0,2026-08-09T05:20:13.975779+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Benji Michel,M,20,6.7,14,0,0,,,0,0,1,8,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,2026-08-08T05:22:07.171481+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Choi Seok-Hyun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.975606+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Chung Ma-ho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.975898+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Darijan Bojanić,M,90,8.6,76,0,0,0.048,,1,0,4,56,45,9,4,1,1,2,2,9,1,2,0,3,2,0,5,7,0,0,13,2,0,0,0,0,0,0,2026-08-09T05:20:13.975385+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Deok-geun Lim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.975883+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Dong-gyeong Lee,M,25,6.6,9,0,0,0.0431,,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-09T05:20:13.975490+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Hui-gyun Lee,M,89,7.4,48,0,0,0.0711,,2,0,1,26,21,0,0,2,1,3,1,4,7,0,0,0,0,0,0,3,1,3,17,3,1,0,0,0,0,0,2026-08-09T05:20:13.975426+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.975914+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Hyeon-uh Kim,D,11,6.7,10,0,0,0.0457,,1,0,0,6,4,2,1,0,0,0,0,1,0,1,0,0,0,3,0,2,1,0,2,0,0,0,0,0,0,0,2026-08-09T05:20:13.975854+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Hyeon-woo Jo,G,90,6.8,24,0,0,,,0,0,0,20,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0,2026-08-09T05:20:13.975313+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Hyun-taek Cho,D,90,7.4,50,0,0,0.0374,,1,0,1,21,15,6,2,5,2,3,1,6,2,0,0,1,1,1,0,6,0,0,13,4,0,0,0,0,0,0,2026-08-09T05:20:13.975368+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,In-kyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.975870+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jae-hyeon Go,M,62,6.7,31,0,0,,,0,0,0,23,19,0,0,2,1,0,0,1,3,0,1,1,0,1,0,2,0,0,8,0,0,0,0,0,0,0,2026-08-08T05:22:07.171764+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jae-ik Lee,D,90,7.5,58,0,0,,,0,0,1,41,34,4,2,0,0,0,0,7,3,7,1,0,0,8,0,3,0,0,9,0,2,0,0,0,0,0,2026-08-09T05:20:13.975249+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jeon Byung-kwan,M,28,6.4,22,0,0,,,0,0,2,17,17,1,1,1,1,1,1,1,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2026-08-09T05:20:13.975826+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Gimcheon Sangmu FC,Jong-beom Baek,G,90,7.6,51,0,0,,,0,0,0,39,28,19,8,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,11,0,0,0,0,4,0,1,2026-08-09T05:20:13.975654+00:00
Coreia do Sul 2026,Ulsan HD - Gimcheon Sangmu FC,2026-03-22T05:00:00+00:00,finished,5,0-0,Ulsan HD,Jong-gyu Yoon,D,90,7.1,55,0,0,0.0705,,1,0,0,39,27,8,1,0,0,2,2,6,1,1,0,2,2,1,0,1,1,1,13,1,0,0,0,0,0,0,2026-08-09T05:20:13.975334+00:00
