liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,In-jae Hwang,G,90,6.9,36,0,0,,,0,0,0,28,15,19,6,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,13,0,0,1,0,1,0,1,2026-08-11T05:24:17.446050+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Jakob Tranziska,F,17,6.8,12,0,0,,,0,0,0,6,3,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,7,0,0,0,0,0,0,0,2026-08-11T05:24:17.446336+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Jeong-won Eo,D,90,7.2,80,0,0,0.0232,,1,0,1,44,41,0,0,1,0,2,1,3,5,0,2,1,0,4,1,2,0,1,15,1,1,0,0,0,0,0,2026-08-11T05:24:17.446123+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Jorge Teixeira,F,73,7.4,52,0,0,0.1549,,2,1,1,23,12,2,0,3,0,4,4,11,5,5,1,0,0,4,0,9,1,2,22,2,2,0,0,0,0,0,2026-08-11T05:24:17.446188+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Juninho Rocha,F,45,6.3,26,0,0,0.0452,,1,1,0,11,9,1,1,4,2,3,0,1,5,0,0,0,0,1,0,2,0,1,8,1,1,0,0,0,0,0,2026-08-11T05:24:17.446229+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Kang Joon-hyuk,D,90,6.8,55,0,0,,,0,0,1,28,21,3,1,0,0,0,0,7,6,3,3,4,2,4,2,5,0,0,11,0,2,0,0,0,0,0,2026-08-11T05:24:17.445589+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Kang Yun-Gu,M,45,6.6,25,0,0,,,0,0,0,15,11,1,1,4,1,0,0,2,3,0,1,1,1,0,0,4,0,0,8,1,2,1,0,0,0,0,2026-08-11T05:24:17.445798+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Kento Nishiya,M,45,6.5,17,0,0,0.0302,,1,1,1,11,6,0,0,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-08-11T05:24:17.446260+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Kim In-sung,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.446374+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Kwang-hun Shin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.446404+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Lee Ho-jae,F,90,6.7,31,1,0,0.989,,2,1,0,18,9,1,0,0,0,0,0,4,8,2,4,0,0,1,0,3,1,3,13,2,1,0,0,0,0,0,2026-08-11T05:24:17.446142+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Marko Tuci,D,90,6.7,51,0,0,,,0,0,1,32,26,4,1,0,0,1,1,5,3,2,2,2,1,9,1,2,0,0,9,0,0,0,0,0,0,0,2026-08-11T05:24:17.445543+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Min-woo Seo,M,29,6.5,23,0,0,,,0,0,0,19,17,5,4,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,2026-08-11T05:24:17.445813+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Mo Jae-hyeon,M,90,6.2,39,0,0,0.1958,,2,0,0,25,17,1,0,4,0,1,0,5,4,4,0,1,0,0,0,2,1,0,17,0,2,0,0,0,0,0,2026-08-11T05:24:17.445610+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Park Chan-Yong,D,90,7.1,79,0,0,0.2239,,4,1,0,68,59,8,3,0,0,0,0,4,2,3,1,1,1,2,2,3,1,0,9,0,0,0,0,0,0,0,2026-08-11T05:24:17.446033+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Park Cheong-hyo,G,90,7.5,38,0,0,,,0,0,0,26,15,16,5,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,12,0,0,0,0,5,1,2,2026-08-11T05:24:17.445627+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Park Sang-Hyeok,F,29,6.5,7,0,0,,,0,0,0,4,2,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,2026-08-11T05:24:17.445857+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Pyeong-guk Yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.446444+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Seung Won Lee,M,61,6.9,41,0,0,,,0,0,0,27,23,2,1,3,1,0,0,2,3,1,1,1,1,4,1,3,0,0,6,0,2,0,0,0,0,0,2026-08-11T05:24:17.445721+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Seung-bin Jung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.445981+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Seung-ho Kim,M,88,7.6,52,0,0,,,0,0,3,41,37,0,0,1,1,0,0,5,1,0,0,2,2,2,1,4,0,1,6,3,0,0,0,0,0,0,2026-08-11T05:24:17.446173+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Song Jun-Seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.445961+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Sung-Yueng Ki,M,17,6.7,11,0,0,,,0,0,1,9,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-08-11T05:24:17.446291+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Wanderson,D,45,6.9,37,0,0,,,0,0,2,20,17,0,0,5,0,0,0,2,2,0,1,2,1,0,1,4,0,0,12,0,0,0,0,0,0,0,2026-08-11T05:24:17.446244+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Ye-Sung Kim,D,90,6.7,57,0,0,,,0,0,0,40,35,4,3,0,0,1,0,1,3,0,1,0,0,3,2,1,0,1,9,1,0,0,0,0,0,0,2026-08-11T05:24:17.446158+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Pohang Steelers,Yong-hak Kim,M,45,6.7,21,0,0,0.0229,,1,0,0,8,6,1,1,0,0,3,1,5,4,2,1,0,0,0,1,0,1,0,6,2,0,0,0,0,0,0,2026-08-11T05:24:17.446275+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,You-Hyeon Lee,M,90,7.0,54,0,0,,,0,0,0,37,33,3,3,0,0,2,1,5,5,1,0,3,1,3,2,5,0,0,6,0,2,1,0,0,0,0,2026-08-11T05:24:17.445523+00:00
Coreia do Sul 2026,Pohang Steelers - Gangwon FC,2026-03-28T06:00:00+00:00,finished,2,1-0,Gangwon FC,Young-jun Goh,F,45,6.7,18,0,0,,,0,0,0,13,11,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3,0,1,3,1,0,0,0,0,0,0,2026-08-11T05:24:17.445779+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,,,1,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-11T05:24:17.779297+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Bit-garam Yoon,M,90,6.9,70,0,0,0.0281,,1,0,2,56,52,1,1,5,1,0,0,2,0,0,0,2,1,2,0,4,1,0,9,0,0,0,0,0,0,0,2026-08-11T05:24:17.779092+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Byung-wook Choi,M,2,,4,0,0,,,0,0,0,3,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-11T05:24:17.779582+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779651+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Chang-Hoon Kwon,M,18,6.6,6,0,0,,,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-11T05:24:17.779553+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779622+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Choe Won-cheol,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779356+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Dong-jun Kim,G,90,6.9,45,0,0,,,0,0,0,36,19,25,8,0,0,0,0,1,0,0,0,0,0,3,0,9,0,0,19,1,0,0,0,1,0,0,2026-08-11T05:24:17.779398+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Dong-kyu Baek,D,90,6.7,65,0,0,,,0,0,0,52,49,5,3,0,0,0,0,3,2,1,0,2,0,7,3,3,0,0,4,0,2,0,0,0,0,0,2026-08-11T05:24:17.779002+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Emerson Ramon,M,88,7.2,53,0,0,0.3471,,4,1,1,26,19,2,1,1,1,4,1,4,8,1,3,2,2,0,2,6,2,1,20,0,1,0,0,0,0,0,2026-08-11T05:24:17.779471+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Galego,F,89,6.1,62,0,0,0.0863,,2,0,0,24,16,2,0,6,1,5,1,7,12,0,1,3,2,1,1,4,1,4,28,3,2,0,0,0,0,0,2026-08-11T05:24:17.779157+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Geon-ung Kim,D,11,6.6,10,0,0,,,0,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2026-08-11T05:24:17.779567+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Gytis Paulauskas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779638+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Ho-jin Jeong,D,90,7.0,77,0,0,,,0,0,0,54,47,6,4,0,0,0,0,8,3,6,2,1,0,5,1,4,0,0,12,1,1,0,0,0,0,0,2026-08-11T05:24:17.779125+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Hyeon-yeob kim,G,45,6.7,14,0,0,,,0,0,0,11,3,11,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,8,1,0,0,0,1,0,0,2026-08-11T05:24:17.779237+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Hyeong-keun Kim,G,45,6.6,11,0,0,,,0,0,0,8,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,1,0,2026-08-11T05:24:17.779220+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,In-su Yu,M,90,7.3,52,0,0,,,0,0,2,34,26,4,2,0,0,1,1,7,1,1,0,1,1,1,0,1,0,0,10,4,1,0,0,0,0,0,2026-08-11T05:24:17.779384+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Italo,M,90,6.7,61,0,0,0.4105,,1,1,1,46,35,7,3,0,0,0,0,2,6,0,1,1,0,4,1,7,0,2,14,1,3,1,0,0,0,0,2026-08-11T05:24:17.779440+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779609+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Jae-won Shin,D,2,,2,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-11T05:24:17.779283+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Jae-woo Kim,D,79,7.3,57,0,0,0.0129,,1,0,0,30,24,6,4,0,0,0,0,3,0,0,0,3,3,1,1,2,1,0,19,0,0,0,0,0,0,0,2026-08-11T05:24:17.779499+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Jo In-Jung,D,2,,2,0,0,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-11T05:24:17.779595+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Julien Celestine,D,90,7.9,56,1,0,0.39,,1,1,0,43,35,5,1,0,0,0,0,4,1,2,0,1,1,5,3,3,0,0,8,2,1,1,0,0,0,0,2026-08-11T05:24:17.779425+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Kazuki Takahashi,M,63,7.1,55,0,0,,,0,0,0,48,44,6,6,0,0,0,0,2,0,0,0,2,1,0,2,5,0,0,5,0,0,0,0,0,0,0,2026-08-11T05:24:17.779205+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Kim Jun-Ha,M,72,6.7,37,0,0,,,0,0,2,24,23,0,0,1,0,2,1,3,6,0,3,2,1,0,1,2,0,1,8,0,1,0,0,0,0,0,2026-08-11T05:24:17.779526+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Kim Shin-jin,F,18,6.4,10,0,0,,,0,0,0,6,4,1,0,0,0,1,0,3,4,2,2,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2026-08-11T05:24:17.779540+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Lee Eui-Hyeong,F,63,6.3,24,0,0,,,0,0,1,18,15,1,1,0,0,0,0,3,3,1,1,1,0,0,0,1,0,0,5,1,2,1,0,0,0,0,2026-08-11T05:24:17.779188+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Lee Jae-won,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779343+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Lee Sang-hyeok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779328+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Min-gyu Jang,D,90,6.5,35,0,0,0.0263,,1,1,0,20,12,2,1,0,0,1,0,3,7,1,3,2,2,4,2,3,0,1,10,0,2,0,0,0,0,0,2026-08-11T05:24:17.779370+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Rodrigo Bassani,F,27,6.4,26,0,0,0.0625,,1,1,0,9,8,2,2,5,2,1,0,2,3,0,0,1,0,0,1,2,0,2,8,1,0,0,0,0,0,0,2026-08-11T05:24:17.779252+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Ryun-sung Kim,D,88,6.9,55,0,0,0.1553,,1,0,0,37,31,6,4,3,2,2,1,5,4,1,0,2,2,0,0,7,1,1,11,1,1,0,0,0,0,0,2026-08-11T05:24:17.779485+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Sang-jun Kim,M,90,6.7,68,0,0,,,0,0,0,53,41,6,1,0,0,2,0,7,2,4,0,1,1,1,3,5,0,0,16,2,0,0,0,0,0,0,2026-08-11T05:24:17.779075+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Shin Sang-Eun,F,72,6.4,27,0,0,0.1032,,1,1,0,17,10,0,0,0,0,0,0,3,6,2,5,0,0,0,2,2,0,1,12,1,0,0,0,0,0,0,2026-08-11T05:24:17.779512+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Shin Seong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:17.779312+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Sung-wook Hong,D,90,7.0,73,0,0,,,0,0,0,54,44,6,2,0,0,1,1,7,3,5,3,1,0,4,2,2,0,0,15,0,1,0,0,0,0,0,2026-08-11T05:24:17.779142+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Tae-hyeon Ahn,D,88,6.2,31,0,0,,,0,0,0,18,16,1,1,2,1,1,0,1,8,0,2,1,0,3,0,4,0,0,6,0,3,0,0,0,0,0,2026-08-11T05:24:17.779173+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Thiaguinho Santos,M,90,6.6,49,0,0,,,0,0,0,36,28,3,2,1,0,0,0,2,2,1,1,0,0,2,2,3,0,0,11,1,0,0,0,0,0,0,2026-08-11T05:24:17.779057+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Jeju SK,Tobias Figueiredo,D,90,7.0,47,0,0,,,0,0,0,42,38,6,2,0,0,0,0,1,2,1,1,0,0,1,0,4,0,0,5,0,1,0,0,0,0,0,2026-08-11T05:24:17.779411+00:00
Coreia do Sul 2026,Jeju SK - Bucheon FC 1995,2026-04-04T05:00:00+00:00,finished,6,1-0,Bucheon FC 1995,Vitor Gabriel,F,27,6.4,11,0,0,,,0,0,0,5,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,2026-08-11T05:24:17.779267+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:14.273343+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Benji Michel,M,12,6.5,8,0,0,0.0299,,1,0,1,3,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,2026-08-11T05:24:17.456837+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Bruno Mota,F,89,6.8,22,0,0,0.0484,,2,0,0,14,6,2,1,0,0,0,0,4,5,2,5,0,0,3,0,2,0,0,8,2,0,0,0,0,0,0,2026-08-11T05:24:17.457033+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Choi Seok-Hyun,D,78,7.2,52,0,0,0.0088,,1,0,0,24,21,1,1,1,1,0,0,9,1,0,0,5,4,1,0,6,0,1,8,4,0,0,0,0,0,0,2026-08-11T05:24:17.456810+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Choi Woo-jin,D,90,6.9,83,0,0,0.0161,,1,0,0,52,40,5,1,1,0,6,3,7,6,0,0,3,2,2,3,3,1,0,17,1,3,0,0,0,0,0,2026-08-11T05:24:17.457020+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Darijan Bojanić,M,80,6.6,61,0,0,0.0399,,1,0,1,53,44,6,0,0,0,0,0,1,3,0,0,1,0,1,3,6,0,0,11,0,1,0,0,0,0,0,2026-08-11T05:24:17.456753+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Dong-gyeong Lee,M,90,6.9,56,0,0,0.1451,,3,1,6,36,30,2,0,5,2,2,1,5,4,0,0,2,0,0,0,3,1,2,13,2,1,0,0,0,0,0,2026-08-11T05:24:17.456720+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Jeonbuk Hyundai Motors,Dong-jun Lee,M,89,6.7,24,0,0,0.1338,,2,1,1,10,9,1,1,2,0,1,0,3,4,1,1,0,0,0,1,1,1,1,9,2,1,0,0,0,0,0,2026-08-11T05:24:17.457047+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Hui-gyun Lee,M,84,6.4,50,0,0,0.1865,,2,0,0,36,32,0,0,0,0,2,1,2,5,0,1,0,0,1,1,1,1,2,9,1,0,0,0,0,0,0,2026-08-11T05:24:17.456737+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Hyeon-woo Jo,G,90,6.5,31,0,0,,,0,0,0,25,21,8,4,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,4,0,0,0,0,1,2,1,2026-08-11T05:24:17.456706+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Ulsan HD,2026-04-04T05:00:00+00:00,finished,6,2-0,Ulsan HD,Hyun-taek Cho,D,90,6.1,41,0,0,,,0,0,0,23,16,5,1,5,3,1,0,2,4,1,1,1,1,2,4,3,0,0,10,0,1,1,0,0,0,0,2026-08-11T05:24:17.456600+00:00
