liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Lee-Seok,M,58,6.8,34,0,0,,,0,0,2,26,22,1,0,1,0,1,1,2,1,0,1,1,0,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-31T05:26:19.623232+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.623446+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kim Min-kyu,D,90,6.3,59,0,0,,,0,0,0,45,36,7,3,0,0,0,0,5,3,3,2,1,1,8,0,1,0,0,10,1,1,0,0,0,0,0,2026-08-31T05:26:19.623186+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Kim Moon-hwan,D,90,6.5,68,0,0,,,0,0,2,52,48,4,3,2,1,2,0,1,4,1,0,0,0,1,0,7,0,1,9,0,0,0,0,0,0,0,2026-08-31T05:26:19.623345+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,85,7.2,43,1,0,0.2838,,1,1,0,30,18,1,1,1,0,1,1,5,8,2,7,0,0,2,1,6,0,1,17,2,0,0,0,0,0,0,2026-08-31T05:26:19.623204+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,32,6.5,27,0,0,,,0,0,1,16,12,1,0,0,0,1,0,4,3,1,1,2,0,2,1,1,0,0,6,1,1,0,0,0,0,0,2026-08-31T05:26:19.623247+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Chang-geun,G,90,6.5,29,0,0,,,0,0,0,25,19,14,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,1,0,2026-08-31T05:26:19.623328+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Lee Hyeon-sik,M,26,7.5,38,0,1,,,0,0,1,26,21,3,3,4,3,1,0,5,5,0,1,1,0,0,0,3,0,1,9,4,2,0,0,0,0,0,2026-08-31T05:26:19.623422+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,32,6.2,18,0,0,,,0,0,1,13,10,0,0,0,0,1,0,1,8,0,2,0,0,0,0,1,0,1,6,1,4,1,0,0,0,0,2026-08-31T05:26:19.623256+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Masatoshi Ishida,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.623470+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.623462+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Min-geu Kang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.623287+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Min-kyu Joo,F,13,6.2,4,0,0,0.0825,,1,0,0,2,1,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-08-31T05:26:19.623430+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.8,52,0,0,,,0,0,0,29,25,4,2,1,0,2,0,5,5,1,1,4,2,5,1,3,0,0,11,0,0,0,0,0,0,0,2026-08-31T05:26:19.623155+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Se-jin Park,F,58,6.3,24,0,0,,,0,0,0,18,16,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-08-31T05:26:19.623240+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Soon-min Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.623453+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.3,74,0,0,0.0938,,2,0,0,42,29,5,1,1,0,0,0,4,4,2,2,2,2,2,1,3,1,0,22,0,1,0,0,0,0,0,2026-08-31T05:26:19.623169+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,6.7,77,0,0,0.0447,,1,0,3,57,52,4,2,6,1,2,1,5,6,2,0,2,1,1,3,9,1,1,14,0,3,1,0,0,0,0,2026-08-31T05:26:19.623178+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Victor Bobsin,M,64,6.3,51,0,0,,,0,0,0,42,28,5,1,0,0,1,0,1,2,1,0,0,0,2,2,2,0,0,17,0,1,0,0,0,0,0,2026-08-31T05:26:19.623396+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Won-Sang Um,F,13,6.9,17,0,0,0.0908,,1,0,1,6,5,1,1,5,0,1,1,1,1,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,2026-08-31T05:26:19.623438+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Young-Jae Seo,D,45,6.4,33,0,0,,,0,0,0,17,11,1,0,3,1,2,2,3,4,1,3,0,0,2,0,2,0,0,9,0,1,0,0,0,0,0,2026-08-31T05:26:19.623413+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Gimcheon Sangmu FC,Yun-sang Hong,F,75,6.6,26,0,0,0.0872,,1,0,1,21,14,3,1,0,0,0,0,2,1,1,1,0,0,1,0,3,0,0,7,1,0,0,0,0,0,0,2026-08-31T05:26:19.623222+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Gimcheon Sangmu FC,2026-03-14T07:30:00+00:00,finished,3,1-1,Daejeon Hana Citizen,Yun-seong Kang,D,45,7.2,46,0,0,,,0,0,0,34,26,4,3,0,0,0,0,6,3,1,1,1,1,0,1,1,0,0,9,4,1,0,0,0,0,0,2026-08-31T05:26:19.623405+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659423+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Benji Michel,M,16,6.9,16,0,0,0.0767,,1,0,0,6,5,1,0,1,0,2,1,4,1,2,0,1,1,3,1,3,0,0,3,0,0,0,0,0,0,0,2026-08-31T05:26:19.659161+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Bit-garam Yoon,M,52,6.1,42,0,0,0.015,,1,0,0,33,30,5,4,3,0,1,0,0,3,0,1,0,0,0,0,2,0,0,9,0,2,0,0,0,0,0,2026-08-31T05:26:19.659342+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Choi Seok-Hyun,D,90,7.0,50,0,0,0.0204,,1,0,0,34,27,5,0,0,0,1,1,4,3,1,2,2,2,5,0,6,0,0,8,0,1,0,0,0,0,0,2026-08-31T05:26:19.659043+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Darijan Bojanić,M,89,7.4,101,0,0,,,0,0,3,86,68,9,5,0,0,2,1,6,3,1,0,3,3,1,2,5,0,1,20,1,1,0,0,0,0,0,2026-08-31T05:26:19.659078+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Dong-gyeong Lee,M,90,7.3,49,1,0,0.9522,,6,2,2,28,22,1,0,6,3,1,0,4,3,0,0,1,0,1,0,4,1,0,13,3,1,1,0,0,0,0,2026-08-31T05:26:19.659009+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Dong-kyu Baek,D,90,6.6,52,0,0,,,0,0,0,43,39,4,2,0,0,0,0,4,1,3,1,1,1,6,2,3,0,0,4,0,0,0,0,0,0,0,2026-08-31T05:26:19.659245+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Galego,F,90,7.0,45,0,0,0.0964,,4,1,0,24,20,3,2,8,2,3,0,2,7,1,2,0,0,0,0,4,3,0,17,1,1,0,0,0,0,0,2026-08-31T05:26:19.659295+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hui-gyun Lee,M,89,6.3,30,0,0,,,0,0,0,17,12,0,0,0,0,3,1,4,3,0,0,3,2,0,2,2,0,0,10,0,1,0,0,0,0,0,2026-08-31T05:26:19.659088+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hyeon-woo Jo,G,90,6.8,44,0,0,,,0,0,0,36,27,17,8,0,0,0,0,3,0,1,0,0,0,2,0,6,0,0,9,2,0,0,0,1,1,2,2026-08-31T05:26:19.659022+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Hyeong-keun Kim,G,90,7.9,38,0,0,,,0,0,0,29,17,22,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,5,2,0,2026-08-31T05:26:19.659255+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Hyun-taek Cho,D,90,6.6,54,0,0,,,0,0,2,30,20,6,3,6,3,1,0,5,7,2,2,2,2,1,1,3,0,1,18,1,3,0,0,0,0,0,2026-08-31T05:26:19.659033+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jae-ik Lee,D,89,6.4,67,0,0,,,0,0,0,56,51,3,0,0,0,1,0,2,4,2,3,0,0,7,0,4,0,0,6,0,0,0,0,0,0,0,2026-08-31T05:26:19.659142+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Jae-won Shin,D,83,7.1,45,0,0,0.0246,,1,0,1,25,18,4,3,2,1,0,0,5,5,1,2,2,2,2,2,5,0,2,13,2,1,0,0,0,0,0,2026-08-31T05:26:19.659304+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jang Si-young,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659216+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Ji-ho Han,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659397+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Jong-Woo Kim,M,38,6.6,13,0,0,,,0,0,2,12,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,2026-08-31T05:26:19.659352+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jong-gyu Yoon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659235+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jung Jae-Sang,F,1,,12,0,0,0.0895,,1,0,1,8,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-08-31T05:26:19.659171+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Jung Seung-hyeon,D,1,,2,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-31T05:26:19.659199+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Kazuki Takahashi,M,83,7.2,48,0,0,,,0,0,0,33,27,2,1,0,0,0,0,7,3,0,0,6,4,1,0,4,0,0,7,1,1,0,0,0,0,0,2026-08-31T05:26:19.659315+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Kim Chan-young,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:18:27.804656+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Kim Dong-hyun,M,33,6.6,18,0,0,,,0,0,0,13,13,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2026-08-31T05:26:19.659370+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Kim Young-gwon,D,90,7.3,77,0,0,0.1422,,1,0,1,70,61,13,8,0,0,0,0,3,1,1,1,0,0,3,0,3,0,0,9,2,0,0,0,0,0,0,2026-08-31T05:26:19.659059+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Kyu-seong Lee,M,90,6.6,60,0,0,0.016,,1,0,0,47,40,1,1,1,0,2,2,2,5,0,0,0,0,5,0,4,0,2,10,0,2,0,0,0,0,0,2026-08-31T05:26:19.658952+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Lee Eui-Hyeong,F,33,6.6,11,0,0,,,0,0,0,8,4,0,0,1,0,0,0,4,1,3,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-08-31T05:26:19.659361+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Lee Jin-hyun,M,74,7.0,31,0,0,0.1257,,2,2,0,18,17,0,0,0,0,1,0,7,3,1,0,3,2,2,0,2,0,1,3,3,1,0,0,0,0,0,2026-08-31T05:26:19.659151+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Lee Min-Hyeok,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659226+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Lee Sang-hyeok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659415+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Lee Yechan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659406+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Min-jun Kim,F,57,7.9,25,1,0,0.3164,,2,1,0,10,5,3,1,0,0,2,1,5,2,1,0,2,1,1,1,1,0,0,7,1,1,0,0,0,0,0,2026-08-31T05:26:19.659323+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Miłosz Trojak,D,1,,4,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659180+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Patrick William,D,90,7.4,61,0,0,,,0,0,1,49,41,9,6,1,1,0,0,2,5,2,2,0,0,3,1,4,0,1,12,0,1,0,0,0,0,0,2026-08-31T05:26:19.659265+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.659207+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Sang-jun Kim,M,7,,15,0,0,,,0,0,0,12,10,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-31T05:26:19.659388+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Sung-wook Hong,D,90,5.6,56,0,0,0.3503,,2,0,2,43,33,11,3,0,0,0,0,5,5,2,1,1,1,5,1,2,0,0,11,2,3,0,0,0,0,0,2026-08-31T05:26:19.659274+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Tae-hyeon Ahn,D,7,,7,0,0,,,0,0,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-31T05:26:19.659378+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Bucheon FC 1995,Thiaguinho Santos,M,90,6.6,56,0,1,0.02,,1,0,1,33,23,7,1,0,0,0,0,5,8,0,2,2,1,2,1,2,0,2,17,3,2,1,0,0,0,0,2026-08-31T05:26:19.659285+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Yago Cariello,F,89,6.7,29,1,0,1.208,,5,3,3,12,8,0,0,0,0,1,1,4,9,1,3,1,1,1,0,2,1,4,10,1,2,0,0,0,0,0,2026-08-31T05:26:19.659124+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Ulsan HD,2026-03-15T05:00:00+00:00,finished,3,1-2,Ulsan HD,Yool Heo,F,1,,6,0,0,,,0,0,1,5,5,0,0,0,0,0,0,1,4,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2026-08-31T05:26:19.659189+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,,,64,6.8,29,0,0,0.0627,,1,0,1,15,12,2,2,2,1,0,0,6,2,1,1,3,2,1,1,2,0,0,5,2,0,0,0,0,0,0,2026-08-31T05:26:19.703473+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Anderson Oliveira,M,90,6.5,63,0,0,0.2221,,3,1,3,45,40,3,3,5,1,1,0,3,7,0,3,2,2,0,0,6,2,1,14,1,2,1,0,0,0,0,2026-08-31T05:26:19.703268+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Byung-wook Choi,M,11,7.5,3,1,0,0.0644,,1,1,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-08-31T05:26:19.703505+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.703544+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Chang-Hoon Kwon,M,64,6.8,29,0,0,0.0627,,1,0,1,15,12,2,2,2,1,0,0,6,2,1,1,3,2,1,1,2,0,0,5,2,0,0,0,0,0,0,2026-08-11T05:24:15.426667+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.703513+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Cheon Seong-hoon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:19.703351+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Cho Young-wook,F,2,,4,0,0,,,0,0,1,4,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-31T05:26:19.703336+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Choi Jun,D,90,6.9,93,0,0,,,0,0,1,59,44,15,4,2,1,3,3,10,6,0,0,4,2,1,2,6,0,1,20,3,2,1,0,0,0,0,2026-08-31T05:26:19.703251+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Dong-jun Kim,G,90,7.0,27,0,0,,,0,0,0,20,13,13,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,3,2,0,2026-08-31T05:26:19.703405+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Emerson Ramon,M,74,6.7,34,0,0,0.1456,,3,1,0,13,8,2,0,1,0,4,4,9,9,1,1,1,1,2,0,3,0,1,9,3,3,0,0,0,0,0,2026-08-31T05:26:19.703466+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Geon-ung Kim,D,90,6.8,41,0,0,,,0,0,0,29,22,12,6,0,0,0,0,2,2,1,1,1,0,9,0,2,0,0,8,0,1,0,0,0,0,0,2026-08-31T05:26:19.703420+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Gu Sung-yun,G,90,6.6,37,0,0,,,0,0,0,28,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,1,1,0,2026-08-31T05:26:19.703295+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,Jeju SK,Gytis Paulauskas,F,90,7.6,36,0,1,0.0334,,1,0,2,20,12,0,0,0,0,1,0,14,7,11,3,0,0,2,0,0,1,1,16,3,3,0,0,0,0,0,2026-08-31T05:26:19.703443+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-03-15T05:00:00+00:00,finished,3,1-2,FC Seoul,Hwang Do-yoon,M,89,7.1,60,0,0,,,0,0,1,46,39,6,5,0,0,2,1,5,3,1,0,2,0,2,1,1,0,1,10,1,0,0,0,0,0,0,2026-08-31T05:26:19.703303+00:00
