liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Incheon United,Park Kyung-sub,D,90,6.4,76,0,0,,,0,0,0,68,62,8,4,0,0,0,0,2,2,1,1,1,0,3,1,1,0,0,6,0,1,0,0,0,0,0,2026-08-25T05:26:54.402843+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Sang-jun Kim,M,90,6.8,46,0,0,0.1864,,3,1,0,33,27,3,1,0,0,0,0,2,2,1,1,0,0,2,0,4,1,0,9,1,1,0,0,0,0,0,2026-08-25T05:26:54.403332+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Incheon United,Seung-won Yeo,D,90,6.7,70,0,0,,,0,0,4,39,35,1,0,5,3,0,0,4,4,1,3,1,1,6,2,1,0,0,11,2,2,0,0,0,0,0,2026-08-25T05:26:54.402886+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Shin Seong,M,11,6.7,16,0,0,0.0387,,1,0,0,10,9,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,2026-08-25T05:26:54.403425+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Incheon United,Stefan Mugoša,F,89,6.3,31,0,0,0.2298,,3,0,1,15,10,1,1,1,0,3,1,3,5,0,3,1,0,1,0,3,1,0,10,1,0,0,0,0,0,0,2026-08-25T05:26:54.402914+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Sung-wook Hong,D,90,6.6,66,0,0,0.0483,,1,0,0,45,41,7,6,0,0,0,0,7,4,4,1,2,1,5,3,2,0,1,8,1,2,0,0,0,0,0,2026-08-25T05:26:54.403270+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Tae-hyeon Ahn,D,2,,5,0,0,,,0,0,0,3,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,2026-08-25T05:26:54.403451+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Thiaguinho Santos,M,79,6.5,35,0,0,0.0462,,1,0,0,20,13,1,0,1,0,1,0,4,3,2,1,0,0,3,0,2,0,1,14,2,0,0,0,0,0,0,2026-08-25T05:26:54.403371+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Uh Dam,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.403464+00:00
Coreia do Sul 2026,Bucheon FC 1995 - Incheon United,2026-04-18T07:30:00+00:00,finished,8,2-2,Bucheon FC 1995,Vitor Gabriel,F,29,7.5,13,1,0,0.1365,,2,1,0,6,1,0,0,0,0,0,0,4,6,3,3,0,0,0,0,0,0,1,7,1,2,1,0,0,0,0,2026-08-25T05:26:54.403411+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,,,30,6.9,17,0,0,0.1,,1,0,0,7,5,0,0,0,0,0,0,7,0,1,0,2,1,0,0,0,1,0,3,4,0,0,0,0,0,0,2026-08-25T05:26:54.117905+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Byeon Jun-soo,D,31,6.8,28,0,0,,,0,0,0,22,18,2,1,0,0,0,0,1,3,1,1,0,0,4,0,3,0,0,5,0,2,1,0,0,0,0,2026-08-25T05:26:54.117571+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117957+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117973+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Chang-Hoon Kwon,M,30,6.9,17,0,0,0.1,,1,0,0,7,5,0,0,0,0,0,0,7,0,1,0,2,1,0,0,0,1,0,3,4,0,0,0,0,0,0,2026-08-11T05:24:19.399256+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Chang-jun Park,F,15,6.5,7,0,0,,,0,0,0,4,2,0,0,0,0,0,0,2,4,1,1,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,2026-08-25T05:26:54.117932+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Deok-geun Lim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117659+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Dong-jun Kim,G,90,6.0,27,0,0,,,0,0,0,21,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,2,1,0,2026-08-25T05:26:54.117796+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Emerson Ramon,M,75,6.6,39,0,0,0.2091,,2,1,0,17,11,1,0,1,0,6,5,9,7,1,1,0,0,0,2,5,1,2,14,3,3,0,0,0,0,0,2026-08-25T05:26:54.117811+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117944+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Gytis Paulauskas,F,29,6.7,20,0,0,0.148,,1,1,0,9,6,0,0,1,1,0,0,5,4,1,3,2,2,0,0,1,0,0,6,2,1,0,0,0,0,0,2026-08-25T05:26:54.117919+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Hyeon-uh Kim,D,59,6.9,70,0,0,0.0274,,1,1,0,61,57,7,4,0,0,0,0,6,3,6,1,0,0,5,0,2,0,0,6,0,2,1,0,0,0,0,2026-08-25T05:26:54.117558+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,In-su Yu,M,90,6.5,53,0,0,0.2365,,1,1,2,33,25,4,2,2,1,0,0,6,6,4,2,1,1,2,1,1,0,0,13,1,1,0,0,0,0,0,2026-08-25T05:26:54.117729+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Italo,M,45,6.3,21,0,0,,,0,0,0,14,10,1,1,0,0,0,0,2,3,0,1,0,0,2,1,3,0,0,6,2,2,0,0,0,0,0,2026-08-25T05:26:54.117852+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Jae-hyeok Oh,M,45,8.0,27,1,0,0.105,,1,1,1,21,18,4,3,0,0,1,1,3,3,0,1,2,2,0,1,5,0,0,3,0,2,0,0,0,0,0,2026-08-25T05:26:54.117878+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Jae-hyeon Go,M,67,6.0,31,0,0,,,0,0,0,22,16,0,0,0,0,1,1,3,2,1,2,0,0,0,0,3,0,0,9,1,0,0,0,0,0,0,2026-08-25T05:26:54.117533+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Jae-woo Kim,D,45,6.3,23,0,0,,,0,0,0,18,11,4,1,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,8,1,2,0,0,0,0,0,2026-08-25T05:26:54.117865+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Jeon Byung-kwan,M,23,6.5,27,0,0,,,0,0,0,9,4,0,0,2,0,3,2,5,3,0,0,2,1,2,0,2,0,2,13,1,0,0,0,0,0,0,2026-08-25T05:26:54.117595+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Jeong Jae-Min,F,15,6.7,13,0,0,,,0,0,0,6,3,0,0,1,0,0,0,6,3,4,2,1,0,1,1,0,0,1,5,1,0,0,0,0,0,0,2026-08-25T05:26:54.117621+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Jong-beom Baek,G,90,6.9,33,0,0,,,0,0,0,25,20,9,5,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,5,0,0,0,0,3,1,1,2026-08-25T05:26:54.117494+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Joo-chan Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117647+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Julien Celestine,D,90,6.5,57,0,0,,,0,0,0,40,30,10,2,0,0,1,0,7,3,6,1,1,0,5,5,3,0,0,11,0,1,0,0,0,0,0,2026-08-25T05:26:54.117714+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Jung-taek Lee,D,90,6.9,85,0,0,,,0,0,0,73,65,6,0,0,0,0,0,6,2,2,1,3,3,2,1,0,0,0,10,1,1,0,0,0,0,0,2026-08-25T05:26:54.117479+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Kim Jun-Ha,M,60,6.8,21,0,0,,,0,0,1,10,8,0,0,0,0,2,0,1,5,0,1,0,0,0,0,1,0,1,8,1,0,0,0,0,0,0,2026-08-25T05:26:54.117839+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Kim Shin-jin,F,61,6.3,11,0,0,,,0,0,0,6,6,0,0,0,0,2,0,2,7,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2026-08-25T05:26:54.117825+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Kun-hee Lee,F,90,5.9,35,0,0,0.2595,,2,1,0,21,17,0,0,0,0,2,2,3,7,0,2,0,0,0,1,5,1,2,11,1,3,0,0,0,0,0,2026-08-25T05:26:54.117438+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Kyeong-hyeon Min,M,15,7.1,19,0,0,,,0,0,0,14,12,1,1,0,0,0,0,5,1,2,1,2,2,0,0,3,0,0,4,1,0,0,0,0,0,0,2026-08-25T05:26:54.117608+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Lee Sangheon,F,67,6.5,33,0,0,,,0,0,0,30,24,2,1,0,0,1,1,2,2,0,0,0,0,0,0,2,0,0,7,1,1,0,0,0,0,0,2026-08-25T05:26:54.117546+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Min-gyu Jang,D,90,6.7,48,0,0,0.0215,,1,0,0,33,23,1,1,1,0,1,1,5,3,1,1,2,1,1,0,9,0,0,13,1,2,0,0,0,0,0,2026-08-25T05:26:54.117751+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Park Cheol-woo,D,90,6.4,74,0,0,,,0,0,1,53,44,3,3,4,2,1,1,4,9,1,3,1,0,1,0,4,0,1,14,1,3,1,0,0,0,0,2026-08-25T05:26:54.117467+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Park Man-Ho,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117697+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Roh Kyung-ho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117633+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Ryun-sung Kim,D,90,6.5,50,0,0,,,0,0,0,28,22,6,1,2,0,0,0,6,5,0,1,3,1,1,0,3,0,1,14,3,2,0,0,0,0,0,2026-08-25T05:26:54.117768+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Soo-bin Lee,M,75,6.8,91,0,0,0.0137,,1,0,0,83,70,11,7,1,0,0,0,1,3,0,1,0,0,1,1,6,0,1,17,1,1,0,0,0,0,0,2026-08-25T05:26:54.117507+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Tae Hee Nam,M,45,6.8,38,0,0,,,0,0,0,27,24,3,1,2,0,1,1,4,5,1,1,0,0,0,0,1,0,3,9,2,1,0,0,0,0,0,2026-08-14T05:35:20.567427+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Tae-hwan Kim,D,90,6.9,101,0,0,,,0,0,1,70,62,2,1,2,0,0,0,6,6,2,0,2,1,3,1,5,0,1,16,2,4,0,0,0,0,0,2026-08-25T05:26:54.117372+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Tae-jun Park,M,90,8.3,103,1,0,0.1262,,2,1,1,88,82,10,7,4,2,0,0,4,5,0,2,1,0,1,2,7,1,0,8,3,1,0,0,0,0,0,2026-08-25T05:26:54.117453+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Tobias Figueiredo,D,90,6.9,55,0,0,,,0,0,0,45,41,3,1,0,0,0,0,2,0,1,0,0,0,5,0,1,0,0,5,1,0,0,0,0,0,0,2026-08-25T05:26:54.117782+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Jeju SK,Woon Jeong,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.117991+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Yoon Jae-Seok,M,23,6.5,13,0,0,,,0,0,0,6,6,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3,6,0,1,0,0,0,0,0,2026-08-25T05:26:54.117583+00:00
Coreia do Sul 2026,Jeju SK - Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,finished,8,1-1,Gimcheon Sangmu FC,Yun-sang Hong,F,75,6.6,39,0,0,,,0,0,1,29,23,0,0,1,0,1,1,5,7,0,0,2,1,0,0,3,0,2,10,2,4,0,0,0,0,0,2026-08-25T05:26:54.117521+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,,,90,7.4,27,0,0,,,0,0,0,24,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,5,0,2026-08-25T05:26:54.636584+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Chang-mu Shin,F,37,7.3,20,1,0,0.1162,,1,1,0,15,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2026-08-25T05:26:54.636765+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Choi Seok-Hyun,D,11,7.0,9,0,0,,,0,0,0,4,3,0,0,1,0,0,0,3,0,0,0,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-25T05:26:54.636511+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Darijan Bojanić,M,64,7.1,60,0,0,,,0,0,0,53,46,6,4,0,0,1,0,2,1,0,0,2,2,0,0,4,0,0,8,0,0,0,0,0,0,0,2026-08-25T05:26:54.636445+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Dong-gyeong Lee,M,26,7.4,10,1,0,0.963,,2,2,1,5,3,2,0,1,1,1,0,0,3,0,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2026-08-25T05:26:54.636467+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Dong-hwa Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.637207+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Gong Bae-Hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.637232+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Hee-dong Roh,G,90,7.4,27,0,0,,,0,0,0,24,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,5,0,2026-08-16T05:18:30.432952+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Hui-gyun Lee,M,64,8.0,32,0,0,0.1636,,1,1,3,26,26,1,1,2,1,1,1,3,3,0,1,1,0,0,0,3,0,0,1,1,2,0,0,0,0,0,2026-08-25T05:26:54.636456+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Hui-su Kang,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.637220+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Hyeok-joo An,F,90,6.4,29,0,1,0.1916,,2,0,2,16,15,0,0,0,0,4,1,3,9,1,2,1,0,0,0,2,2,2,8,0,1,0,0,0,0,0,2026-08-25T05:26:54.636610+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Hyeon-woo Jo,G,90,6.6,34,0,0,,,0,0,0,29,23,10,4,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,6,0,0,0,0,0,1,1,2026-08-25T05:26:54.636376+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Hyun-taek Cho,D,90,7.0,45,0,0,,,0,0,1,26,21,5,1,3,0,1,1,5,3,1,0,0,0,4,1,3,0,1,11,3,1,0,0,0,0,0,2026-08-25T05:26:54.636350+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Jae-ik Lee,D,90,7.2,78,0,0,,,0,0,0,69,65,7,5,0,0,0,0,3,0,2,0,0,0,6,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-25T05:26:54.636400+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Jang Si-young,M,69,6.4,27,0,0,0.1707,,1,0,0,17,16,0,0,0,0,2,0,1,3,0,0,0,0,0,1,4,0,1,6,1,0,0,0,0,0,0,2026-08-25T05:26:54.636433+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Ji-hoon Jeong,M,71,6.4,20,0,0,0.0239,,1,0,0,12,10,1,0,1,0,0,0,3,1,0,1,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,2026-08-25T05:26:54.636662+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Jin Woo Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:19.410872+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Jin-ho Kim,D,64,6.1,50,0,0,,,0,0,0,44,38,10,6,1,0,0,0,0,3,0,1,0,0,2,0,1,0,0,7,0,1,0,0,0,0,0,2026-08-25T05:26:54.636716+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Jung Jae-Sang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:26:54.636570+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Jung Seung-hyeon,D,90,8.2,85,1,0,0.4464,,3,1,0,71,60,11,2,0,0,0,0,6,1,3,1,3,2,4,1,4,0,0,11,0,0,0,0,0,0,0,2026-08-25T05:26:54.636363+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Kang Sang-woo,D,90,8.0,39,0,0,,,0,0,3,24,21,0,0,2,2,2,1,5,2,0,0,1,0,1,2,1,0,0,5,3,1,0,0,0,0,0,2026-08-25T05:26:54.636328+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Kim Yong-hyuk,D,90,6.2,73,0,0,,,0,0,0,59,56,5,4,0,0,0,0,4,4,2,2,2,2,5,2,5,0,1,4,0,1,1,0,0,0,0,2026-08-25T05:26:54.636623+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Kim Yun-Ho,F,19,6.3,6,0,0,,,0,0,0,2,2,0,0,0,0,0,0,2,3,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2026-08-25T05:26:54.636814+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Kyoung-Rok Choi,M,63,6.3,25,0,0,0.0522,,1,0,1,15,11,1,0,1,1,1,0,1,3,1,2,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,2026-08-25T05:26:54.636733+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Kyu-seong Lee,M,90,7.4,56,0,1,,,0,0,2,46,39,1,0,4,3,0,0,2,1,0,0,1,0,2,0,3,0,0,8,1,1,1,0,0,0,0,2026-08-25T05:26:54.636388+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Lee Min-Hyeok,M,26,7.5,17,0,1,,,0,0,1,7,5,1,1,0,0,0,0,4,2,1,0,3,2,2,0,3,0,2,4,0,0,0,0,0,0,0,2026-08-25T05:26:54.636478+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Ulsan HD,Marcão,F,79,10.0,27,2,1,2.0307,,8,2,2,6,3,0,0,2,2,0,0,11,4,7,3,1,0,1,0,0,1,1,6,3,0,0,0,0,0,0,2026-08-25T05:26:54.636411+00:00
Coreia do Sul 2026,Ulsan HD - Gwangju FC,2026-04-19T05:00:00+00:00,finished,8,5-1,Gwangju FC,Min-ki Lee,D,90,4.8,58,0,0,,,0,0,1,46,38,3,1,2,1,0,0,2,5,0,0,2,1,3,0,2,0,0,9,0,4,0,0,0,0,0,2026-08-25T05:26:54.636635+00:00
