liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Henrich Ravas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.109078+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Jakub Chrapusta,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.109071+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Joel Pereira,D,26,6.8,30,0,0,,0.093838,0,0,1,17,15,4,2,5,1,1,1,1,2,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,2026-09-02T00:09:46.105647+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,João Moutinho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.108788+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Kacper Śmiglewski,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.109148+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Kahveh Zahiroleslam,F,66,6.6,22,0,0,0.1095,0.0266737,2,0,0,11,7,0,0,0,0,1,0,4,3,3,1,0,0,1,0,1,1,0,7,1,1,0,0,0,0,0,2026-09-02T00:09:46.109007+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Kamil Glik,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.109088+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Karol Knap,M,26,6.7,14,0,0,,0.0117904,0,0,1,11,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:46.109026+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Leo Bengtsson,M,65,6.7,24,0,0,0.2715,0.0203006,2,1,0,15,13,1,1,1,0,1,1,4,4,1,1,2,1,2,0,1,0,0,3,0,2,0,0,0,0,0,2026-09-02T00:09:46.105621+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Luis Palma,M,25,6.9,20,0,0,0.0511,0.252461,1,0,2,10,9,0,0,3,1,3,0,0,4,0,0,0,0,1,0,1,0,0,7,0,1,0,0,0,0,0,2026-09-02T00:09:46.105664+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Martin Minchev,F,66,7.1,20,0,0,0.0241,0.122289,1,0,1,11,8,1,0,2,1,1,1,5,3,1,1,2,2,0,1,4,1,0,4,1,2,0,0,0,0,0,2026-09-02T00:09:46.108998+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Mateusz Klich,M,89,6.9,64,0,0,,0.0314799,0,0,1,42,32,3,0,4,1,0,0,6,3,0,0,4,1,3,0,1,0,2,18,2,1,1,0,0,0,0,2026-09-02T00:09:46.108987+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Mateusz Lis,G,90,7.0,37,0,0,,9.498e-05,0,0,0,26,19,8,1,0,0,0,0,1,0,0,0,0,0,2,0,8,0,0,7,1,0,0,0,1,0,2,2026-09-02T00:09:46.105497+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Mateusz Praszelik,M,1,,2,0,0,,0.030924,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:46.109062+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Mateusz Pruchniewski,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.105700+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Mateusz Skrzypczak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.105708+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Mauro Perković,D,90,6.9,48,0,0,,0.00821678,0,0,1,32,22,4,1,0,0,1,1,4,3,2,2,0,0,3,1,4,0,0,10,1,1,0,0,0,0,0,2026-09-02T00:09:46.108926+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Michal Gurgul,D,90,7.4,81,0,0,0.0224,0.141451,1,0,1,62,50,6,3,2,1,0,0,1,0,1,0,0,0,3,1,4,1,0,16,0,0,0,0,0,0,0,2026-09-02T00:09:46.105570+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Mikael Ishak,F,90,6.3,36,0,0,0.1701,0.0470235,3,1,1,18,11,0,0,0,0,0,0,4,6,2,3,1,1,3,0,3,1,2,11,1,1,1,0,0,0,0,2026-09-02T00:09:46.105590+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Otar Kakabadze,M,90,7.6,68,0,0,0.022,0.198889,1,0,2,36,32,2,1,3,0,2,1,10,5,0,1,6,4,1,3,3,1,1,12,3,0,0,0,0,0,0,2026-09-02T00:09:46.108879+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Pablo Rodríguez,M,75,6.7,43,0,0,0.0747,0.0418759,2,0,1,25,20,3,0,0,0,1,0,5,4,0,0,3,2,0,1,4,1,3,13,2,0,0,0,0,0,0,2026-09-02T00:09:46.105611+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Patrik Wålemark,M,82,7.2,50,0,0,0.0678,0.392937,2,0,2,22,14,0,0,11,4,1,0,4,4,1,1,0,0,0,0,2,1,2,23,3,0,0,0,0,0,0,2026-09-02T00:09:46.105601+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Radosław Murawski,M,26,6.9,26,0,0,0.0392,0.0336501,2,1,0,20,15,2,2,0,0,0,0,2,1,0,0,1,1,0,1,3,1,0,5,1,1,0,0,0,0,0,2026-09-02T00:09:46.105656+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Robert Gumny,D,64,6.6,35,0,0,0.0064,0.0146176,1,1,0,22,18,0,0,1,0,1,0,2,4,1,2,0,0,0,1,2,0,0,6,1,1,0,0,0,0,0,2026-09-02T00:09:46.105630+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Sebastian Madejski,G,90,8.4,47,0,0,,0.00371512,0,0,0,32,19,19,6,0,0,0,0,1,0,1,0,0,0,2,0,12,0,0,13,0,0,0,0,7,0,1,2026-09-02T00:09:46.108865+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Terry Yegbe,D,90,7.7,77,0,0,0.0093,0.0104821,1,0,1,67,62,8,5,0,0,0,0,2,1,1,1,1,1,3,2,7,1,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:46.105560+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Vincent Burlet,M,24,6.5,11,0,0,0.0983,0.0108557,1,0,0,7,5,0,0,0,0,0,0,0,4,0,3,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:46.109037+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,KS Cracovia,Wiktor Dej,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.109133+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Wojciech Mońka,D,90,7.2,81,0,0,,0.0206595,0,0,0,74,68,2,2,0,0,1,1,3,1,1,1,0,0,2,0,3,0,0,8,1,0,0,0,0,0,0,2026-09-02T00:09:46.105547+00:00
Polonia Ekstraklasa 2026/2027,Lech Poznań - KS Cracovia,2026-07-25T18:15:00+00:00,finished,1,0-0,Lech Poznań,Yannick Agnero,F,15,6.5,5,0,0,0.0171,0.00534024,1,1,0,3,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-09-02T00:09:46.105674+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Abraham Emmanuel Ojo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328840+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Adam Basse,F,8,6.2,2,0,0,0.0693,,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-09-02T00:09:46.328777+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Adam Radwański,M,87,6.7,57,0,0,,0.178899,0,0,0,37,30,1,1,1,0,4,3,5,4,0,0,1,1,2,2,6,0,0,15,1,2,0,0,0,1,0,2026-09-02T00:09:46.328396+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Bogdan Racovițan,D,90,7.0,78,0,0,0.0133,0.0234761,1,0,1,64,59,4,2,0,0,0,0,9,4,4,2,1,1,6,1,3,0,0,5,5,3,0,0,0,2,0,2026-09-02T00:09:46.328611+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Calko Nikodem,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328850+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Dani Pacheco,M,90,7.2,54,0,0,,0.206148,0,0,0,43,35,6,2,3,1,1,1,1,3,0,1,0,0,1,0,10,0,0,10,0,1,1,0,0,1,0,2026-09-02T00:09:46.328386+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Dion Gallapeni,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328520+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Erick Otieno,M,56,6.3,34,0,0,0.0511,0.0349437,1,1,1,21,19,1,0,5,0,0,0,1,2,0,0,1,1,0,2,3,0,1,9,0,0,0,0,0,2,0,2026-09-02T00:09:46.328686+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Fabian Hiszpański,M,15,6.5,4,0,0,,0.00421668,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:46.328490+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Fran Tudor,D,90,6.7,77,0,0,0.049,0.0839638,1,0,2,58,49,5,3,2,0,1,1,4,2,1,0,0,0,2,0,4,1,0,13,3,1,1,0,0,2,0,2026-09-02T00:09:46.328601+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Gleb Kuchko,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328504+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Isak Brusberg,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328808+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Jakub Burek,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328548+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Jakub Jendryka,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328830+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Jean Carlos Silva,M,90,8.0,50,0,0,0.044,0.242703,2,1,2,23,18,0,0,4,0,5,4,13,2,1,0,3,1,2,0,3,1,1,11,5,0,0,0,0,2,0,2026-09-02T00:09:46.328622+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Jerzy Napieraj,M,66,6.9,71,0,0,,0.296385,0,0,1,61,58,2,1,3,1,0,0,1,1,0,0,1,1,1,1,14,0,0,6,0,1,0,0,0,2,0,2026-09-02T00:09:46.328665+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Jime,M,70,6.5,27,0,0,,0.0115242,0,0,0,22,19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,1,0,2026-09-02T00:09:46.328406+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Jurica Pršir,M,45,5.7,11,0,0,,0.00191983,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,3,0,2,1,0,0,1,0,2026-09-02T00:09:46.328447+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Kacper Trelowski,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328788+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Krystian Pomorski,M,20,6.6,9,0,0,,0.00211469,0,0,0,7,5,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2026-09-02T00:09:46.328482+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Kyriakos Savvidis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328570+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Mahir Emreli,F,56,6.2,20,0,0,0.0602,0.0199717,2,0,1,15,12,0,0,0,0,3,0,0,4,0,0,0,0,0,0,2,1,0,6,0,1,0,0,0,2,0,2026-09-02T00:09:46.328697+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Marcin Flis,D,90,7.3,46,1,0,0.0999,0.0881094,1,1,1,33,26,5,1,1,0,0,0,5,6,1,5,1,1,6,1,4,0,0,8,3,0,0,0,0,1,0,2026-09-02T00:09:46.328376+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Marcin Kamiński,D,90,6.6,48,0,0,,0.00397624,0,0,0,40,37,2,0,0,0,0,0,3,2,1,1,2,1,4,1,1,0,0,3,0,1,0,0,0,1,0,2026-09-02T00:09:46.328365+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Marcin Więckowski,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328557+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Marcus Haglind Sangre,D,90,6.9,63,0,0,0.119,0.0099781,1,1,0,45,42,1,0,0,0,0,0,7,4,3,3,3,2,7,0,1,0,0,5,1,1,0,0,0,1,0,2026-09-02T00:09:46.328355+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Marin Karamarko,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328534+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Marko Bulat,M,34,6.5,13,0,0,,0.00225534,0,0,0,8,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2026-09-02T00:09:46.328752+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Michael Ameyaw,M,34,6.8,30,0,0,0.0272,0.0573802,1,0,0,15,12,0,0,6,1,0,0,0,1,0,0,0,0,2,2,0,0,1,10,0,0,0,0,0,0,0,2026-09-02T00:09:46.328734+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Olaf Kobacki,F,45,6.0,24,0,0,0.0182,0.134135,1,0,0,12,6,0,0,0,0,1,0,2,7,0,0,1,0,1,0,3,1,2,10,1,3,1,0,0,0,0,2026-09-02T00:09:46.328437+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Oliwier Kwiatkowski,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328819+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Oskar Repka,M,90,6.8,64,0,0,0.0367,0.0373586,2,0,0,51,46,1,0,0,0,1,0,5,5,1,1,3,2,2,2,4,1,2,8,1,0,0,0,0,2,0,2026-09-02T00:09:46.328632+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Patryk Kun,M,90,6.7,38,0,0,,0.0170536,0,0,0,20,17,2,1,2,0,0,0,5,5,1,2,3,2,4,2,4,0,0,7,1,2,0,0,0,1,0,2026-09-02T00:09:46.328277+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Patryk Makuch,F,90,7.1,31,1,0,1.0169,0.00562728,4,2,0,16,11,1,0,0,0,0,0,6,3,5,0,0,0,1,1,0,1,1,7,1,2,0,0,0,2,0,2026-09-02T00:09:46.328643+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Rafał Leszczyński,G,90,6.7,49,0,0,,0.00019533,0,0,0,38,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,20,0,0,0,0,4,1,0,2026-09-02T00:09:46.328344+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Said Hamulić,F,63,6.3,15,0,0,,0.00434091,0,0,0,4,2,0,0,0,0,4,1,3,6,1,1,0,0,0,1,2,0,1,8,1,2,0,0,0,0,0,2026-09-02T00:09:46.328418+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Stratos Svarnas,D,24,6.9,19,0,0,,0.0751786,0,0,2,13,11,2,1,2,2,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:46.328765+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Tarik Karić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.328798+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Tomasz Pieńko,M,82,6.7,36,0,0,0.0504,0.0656375,1,1,0,26,22,0,0,2,0,1,0,2,3,1,1,0,0,1,0,3,0,0,9,1,0,0,0,0,2,0,2026-09-02T00:09:46.328654+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Wiktor Żołneczko,G,90,6.2,22,0,0,,0.0049242,0,0,1,14,11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,1,2,0,2026-09-02T00:09:46.328589+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Wladyslaw Kocherhin,M,56,6.3,52,0,0,0.0238,0.128201,1,0,1,45,33,2,1,4,2,0,0,0,2,0,1,0,0,0,0,3,0,0,15,0,0,0,0,0,2,0,2026-09-02T00:09:46.328675+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Raków Częstochowa,Ádin Molnár,M,34,6.8,19,0,0,,0.0732747,0,0,2,8,6,1,0,1,0,3,2,3,3,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2026-09-02T00:09:46.328707+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Łukasz Sekulski,F,27,6.5,10,0,0,,0.00131409,0,0,0,5,2,0,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:46.328466+00:00
Polonia Ekstraklasa 2026/2027,Raków Częstochowa - Wisła Płock,2026-07-26T12:45:00+00:00,finished,1,1-2,Wisła Płock,Žan Rogelj,M,90,7.7,42,1,0,0.6255,0.0176898,1,1,1,29,24,2,1,1,0,1,0,2,2,0,0,2,2,1,0,2,0,0,7,0,0,0,0,0,1,0,2026-09-02T00:09:46.328331+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Motor Lublin,2026-07-26T15:30:00+00:00,finished,1,2-2,Motor Lublin,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.500849+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Motor Lublin,2026-07-26T15:30:00+00:00,finished,1,2-2,Widzew Łódź,Antoni Klukowski,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:46.500648+00:00
