liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Rodrigo Santos,M,26,6.6,26,0,0,0.0672,0.0220025,2,0,2,20,19,2,1,0,0,0,0,2,4,0,2,0,0,0,0,2,1,1,2,2,2,0,0,0,0,0,2026-09-01T10:31:04.498464+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Rodriguinho,M,65,7.0,46,0,0,0.0254,0.0884904,1,0,3,29,26,4,4,5,1,1,0,5,3,2,1,1,1,0,0,3,0,0,9,2,1,0,0,0,1,0,2026-09-01T10:31:04.498439+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Ronald,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498519+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Ryan Gustavo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498527+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Tomás Cardona,D,90,6.7,107,0,0,0.0404,0.0130644,2,1,0,95,87,10,8,0,0,0,0,3,4,1,1,2,0,2,3,4,0,0,8,0,2,1,0,0,1,0,2026-09-01T10:31:04.498276+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vinicius Diniz,M,83,6.8,52,0,0,,0.00845974,0,0,0,41,39,2,2,1,0,0,0,1,3,0,1,0,0,2,0,4,0,2,6,1,0,0,0,0,1,0,2026-09-01T10:31:04.498642+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vinicius Mingotti,F,12,6.5,2,0,0,,,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-09-01T10:31:04.498733+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Vinicius Silvestre,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498509+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Vitinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498543+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vágner,G,90,6.7,45,0,0,,0.00087504,0,0,0,38,18,31,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,20,0,0,0,0,5,1,0,2026-09-01T10:31:04.498599+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Welliton,M,11,6.6,13,0,0,0.0307,0.0428898,1,0,0,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-09-01T10:31:04.498482+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,William Klaus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498749+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Ángel Torres,F,65,7.2,24,1,0,0.6344,0.00260413,1,1,1,17,12,0,0,1,0,0,0,2,5,2,1,0,0,0,0,1,0,2,8,0,0,0,0,0,1,0,2026-09-01T10:31:04.498666+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Índio,M,12,6.6,5,0,0,,0.00016554,0,0,0,4,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:04.498741+00:00
