liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Celil Yüksel,M,96,8.3,85,1,0,0.0849,0.117613,3,1,1,65,49,15,8,3,0,0,0,7,5,2,2,3,1,2,2,4,1,0,20,2,3,0,0,0,3,0,2026-09-02T00:09:36.432460+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Efe Yiğit Üstün,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432520+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Efkan Bekiroğlu,F,36,7.7,18,1,0,0.3421,0.12272,3,1,2,9,6,2,1,2,2,0,0,1,2,0,1,0,0,1,0,1,1,1,4,1,0,0,0,0,1,0,2026-09-02T00:09:36.432645+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Ege Yildirim,D,96,6.3,36,0,0,0.0192,0.00156232,1,1,0,21,14,5,2,0,0,0,0,3,5,2,5,1,0,3,1,0,0,0,9,0,1,0,0,0,3,0,2026-09-02T00:09:36.432579+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Emre Kılınç,M,96,8.1,58,1,0,0.4001,0.0626038,4,1,1,43,34,3,1,6,0,0,0,2,2,2,0,0,0,0,0,4,1,1,17,0,0,0,0,0,3,0,2026-09-02T00:09:36.432452+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Enes Albak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432541+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Fatih Kaya,F,26,6.7,24,0,1,0.1667,0.0132346,2,0,1,14,11,3,1,1,0,0,0,2,1,1,0,1,1,0,0,2,2,1,7,1,0,0,0,0,0,0,2026-09-02T00:09:36.432489+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Gabriele Guarino,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432535+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Gökdeniz Bayrakdar,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432720+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Haluk Mustafa Tan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432513+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Janderson,F,35,6.3,13,0,1,,0.0152187,0,0,1,5,4,0,0,0,0,1,0,2,7,1,4,1,0,2,0,1,0,1,4,0,1,0,0,0,1,0,2026-09-02T00:09:36.432668+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Josafat Mendes,D,96,6.9,76,0,1,,0.220404,0,0,4,49,46,1,1,8,3,0,0,5,3,3,3,2,2,0,1,4,0,0,12,0,0,0,0,0,3,0,2026-09-02T00:09:36.432419+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Juan Santos da Silva,F,35,6.5,15,0,0,0.5641,0.0130271,1,1,0,6,4,0,0,1,0,1,1,2,7,1,3,0,0,1,0,4,0,2,7,0,2,1,0,0,1,0,2026-09-02T00:09:36.432661+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Logi Tomasson,D,96,6.1,73,0,0,0.1247,0.0593759,2,0,0,48,38,7,2,8,1,0,0,4,3,1,1,2,1,3,0,8,1,0,18,1,1,0,0,0,3,0,2026-09-02T00:09:36.432444+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Luka Gugeshashvili,G,96,5.6,42,0,0,,0.00501106,0,0,0,37,13,34,10,0,0,1,1,2,0,0,0,0,0,2,0,11,0,0,24,1,0,0,0,0,3,1,2026-09-02T00:09:36.432556+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Marius Mouandilmadji,F,96,7.1,33,1,0,1.6043,0.208885,4,1,1,17,10,0,0,0,0,2,1,5,8,3,2,0,0,4,0,2,1,2,11,1,2,0,0,0,3,0,2026-09-02T00:09:36.432363+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Mehmet Şamil Öztürk,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432711+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Novatus Miroshi,M,96,6.8,42,0,0,0.1883,0.0440241,3,1,1,27,20,2,2,1,0,0,0,5,3,3,1,2,2,1,1,5,0,0,9,0,2,0,0,0,3,0,2026-09-02T00:09:36.432587+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Ogün Bayrak,M,4,,4,0,0,,0.00184592,0,0,1,1,1,1,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2026-09-02T00:09:36.432676+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Okan Kocuk,G,96,6.1,41,0,0,,0.00040513,0,0,0,30,15,19,4,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,16,0,0,0,0,4,3,0,2026-09-02T00:09:36.432408+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Rhaldney,M,36,7.0,31,0,0,,0.016208,0,0,0,21,19,1,1,0,0,1,1,6,1,2,0,1,1,0,0,5,0,1,3,2,0,0,0,0,1,0,2026-09-02T00:09:36.432652+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Saikuba Jarju,F,78,6.6,41,0,0,,0.0392406,0,0,1,28,19,2,0,5,2,1,0,2,4,2,3,0,0,1,1,9,0,0,15,0,0,0,0,0,3,0,2026-09-02T00:09:36.432474+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Samed Onur,M,18,7.3,29,0,0,,0.0163505,0,0,0,19,19,2,2,2,0,0,0,5,1,1,1,3,2,1,0,1,0,0,3,1,0,0,0,0,0,0,2026-09-02T00:09:36.432497+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Sinclair Armstrong,F,61,7.4,15,1,0,0.5553,0.07782,3,1,0,4,2,0,0,0,0,2,1,5,8,3,2,1,0,0,0,2,2,2,8,0,3,1,0,0,2,0,2026-09-02T00:09:36.432620+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Taha Altıkardeş,D,96,6.3,30,0,0,,0.00166425,0,0,0,15,4,8,1,0,0,0,0,0,1,0,1,0,0,10,1,2,0,0,11,0,0,0,0,0,3,0,2026-09-02T00:09:36.432563+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Tahsin Bülbül ,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432548+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Toni Borevković,D,96,6.5,82,0,0,,0.00740476,0,0,0,64,56,2,1,0,0,0,0,8,3,5,2,1,1,8,3,2,0,0,8,2,0,1,0,0,3,0,2026-09-02T00:09:36.432427+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Yalçın Kayan,M,78,6.2,52,0,0,0.0746,0.0506765,2,0,3,40,35,6,2,4,2,0,0,1,8,0,5,1,1,1,0,2,2,1,9,0,1,0,0,0,3,0,2026-09-02T00:09:36.432467+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Abdülkerim Bardakcı,D,90,7.2,98,0,0,0.0676,0.0132327,1,0,0,89,80,7,3,0,0,0,0,3,2,3,1,0,0,2,1,1,0,0,10,0,1,0,0,0,0,0,2026-09-02T00:09:36.507197+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Amar Gerxhaliu,D,90,6.2,68,0,0,0.0228,0.0116384,1,0,1,59,52,11,6,0,0,0,0,2,0,1,0,1,0,5,1,3,0,0,8,0,0,0,0,0,4,0,2026-09-02T00:09:36.507307+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Arda Ünyay,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507269+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Barış Alper Yılmaz,M,90,6.9,43,0,0,0.2195,0.0356457,2,0,1,20,19,2,2,0,0,6,0,7,10,2,2,2,2,0,0,5,0,1,11,3,1,0,0,0,0,0,2026-09-02T00:09:36.507185+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Brandon Baiye,M,90,6.1,79,0,0,,0.0260962,0,0,2,72,70,2,2,0,0,0,0,2,2,0,0,2,1,0,2,3,0,1,3,0,0,0,0,0,4,0,2026-09-02T00:09:36.507290+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Davinson Sánchez,D,90,7.7,100,0,0,,0.0144571,0,0,0,88,81,6,2,0,0,1,1,4,2,0,0,1,0,2,1,6,0,0,7,2,1,0,0,0,0,0,2026-09-02T00:09:36.507203+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Elisha Owusu,M,90,6.1,55,0,0,,0.00718068,0,0,0,40,35,0,0,0,0,2,1,4,7,0,0,1,1,1,2,4,0,2,9,2,3,0,0,0,4,0,2026-09-02T00:09:36.507302+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Eren Elmalı,D,24,6.6,19,0,0,0.0489,0.00078974,1,0,0,10,10,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:36.507247+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Eren Tozlu,F,70,6.4,26,0,0,,0.0362117,0,0,1,22,17,2,2,0,0,0,0,3,6,1,2,0,0,1,0,0,0,0,6,2,3,0,0,0,3,0,2026-09-02T00:09:36.507362+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Ertuğrul Taşkıran,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507420+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Fernando Andrade,M,20,6.6,10,0,0,0.0553,0.00381083,2,1,1,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,2026-09-02T00:09:36.507378+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Festy Ebosele,D,19,6.2,16,0,0,0.0485,0.00099974,1,1,0,12,9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,2026-09-02T00:09:36.507383+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Gabriel Sara,M,90,6.7,58,0,1,,0.753314,0,0,2,42,30,2,2,4,1,4,2,4,5,0,0,2,1,0,1,10,0,0,20,0,2,0,0,0,0,0,2026-09-02T00:09:36.507191+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Guram Giorbelidze,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507399+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Gyrano Kerk,F,55,6.2,20,0,0,,0.0399553,0,0,0,11,7,1,1,1,1,1,1,2,4,0,0,1,1,0,0,2,0,0,8,0,2,0,0,0,3,0,2026-09-02T00:09:36.507368+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Ismail Jakobs,D,66,7.0,33,0,0,,0.0662652,0,0,2,18,17,1,0,4,0,0,0,3,2,0,1,3,2,0,0,0,0,0,7,0,0,0,0,0,0,0,2026-09-02T00:09:36.507232+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Jankat Yılmaz,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507284+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Kaan Ayhan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507279+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Kazımcan Karataş,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507274+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Leroy Sané,M,24,6.7,26,0,0,,0.00633976,0,0,1,20,17,0,0,0,0,6,4,4,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:36.507253+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Lesley Ugochukwu,M,24,6.8,23,0,0,,0.00376231,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:36.507237+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Lucas Torreira,M,81,7.1,64,0,0,,0.0183516,0,0,0,54,48,4,2,0,0,0,0,6,3,0,0,4,4,0,1,6,0,0,6,2,2,0,0,0,0,0,2026-09-02T00:09:36.507208+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Mario Lemina,M,66,7.1,67,0,0,,0.0127964,0,0,0,56,54,2,2,0,0,1,1,4,2,0,0,3,2,1,3,3,0,0,4,0,2,0,0,0,0,0,2026-09-02T00:09:36.507226+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Martín Rodríguez,M,76,6.6,60,0,0,0.1621,0.107938,2,0,1,46,43,3,3,3,1,3,0,2,6,0,0,0,0,1,0,3,1,2,10,2,1,0,0,0,3,0,2026-09-02T00:09:36.507351+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Matija Orbanić,G,90,5.3,42,0,0,,0.00024167,0,0,0,36,30,12,7,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,7,0,0,0,0,0,4,0,2026-09-02T00:09:36.507297+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Miguel Cardoso,M,14,7.0,11,0,0,0.063,0.0142936,2,1,1,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2026-09-02T00:09:36.507388+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Murat Cem Akpinar,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507410+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Mustafa Fettahoglu,M,76,6.4,46,0,0,0.0449,0.0161378,2,0,1,26,21,0,0,4,0,3,2,6,8,1,1,1,0,0,1,3,2,3,14,2,1,0,0,0,3,0,2026-09-02T00:09:36.507344+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Mustafa Yumlu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507415+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Nariman Akhundzade,F,35,6.4,24,0,0,0.0537,0.00235403,1,1,0,17,16,0,0,1,0,2,0,0,3,0,0,0,0,1,1,2,0,0,5,0,1,1,0,0,1,0,2026-09-02T00:09:36.507373+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Nihad Mujakić,D,90,6.1,64,0,0,,0.0378781,0,0,1,41,36,2,1,1,0,3,2,6,3,0,1,4,1,0,0,6,0,1,8,0,0,0,0,0,4,0,2026-09-02T00:09:36.507331+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Orhan Ovacıklı,D,71,7.1,61,0,0,,0.00312163,0,0,0,36,28,3,0,2,0,0,0,10,1,1,0,6,3,2,1,5,0,1,12,3,0,0,0,0,3,0,2026-09-02T00:09:36.507356+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Renato Nhaga,M,9,6.5,8,0,0,,0.000376,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-09-02T00:09:36.507258+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Roland Sallai,D,66,7.7,43,1,0,0.2059,0.00513538,1,1,0,26,23,3,2,3,0,1,0,5,5,0,1,2,2,0,0,2,0,1,8,3,2,0,0,0,0,0,2026-09-02T00:09:36.507214+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Sefa Akgün,M,14,6.6,17,0,0,,0.0904194,0,0,1,16,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-09-02T00:09:36.507394+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Uğurcan Çakır,G,90,8.6,59,0,0,,0.0124491,0,0,0,40,38,9,7,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,3,0,0,0,0,4,0,0,2026-09-02T00:09:36.507140+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Victor Osimhen,F,90,9.3,19,2,1,1.6271,0.399555,4,2,2,10,9,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:36.507178+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Wilfried Singo,D,24,6.6,18,0,0,,0.00120566,0,0,0,12,11,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2026-09-02T00:09:36.507242+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,Yakup Kırtay,D,90,5.8,61,0,0,0.0413,0.0084077,1,0,0,57,49,3,0,0,0,0,0,1,1,1,1,0,0,1,0,3,0,0,9,0,0,0,0,0,4,0,2026-09-02T00:09:36.507313+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,Yunus Akgün,M,66,7.4,34,1,0,0.3921,0.0666529,1,1,0,25,20,2,2,0,0,2,1,2,3,0,0,0,0,0,1,4,0,1,9,1,0,0,0,0,0,0,2026-09-02T00:09:36.507221+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Erzurumspor FK,İlkan Sever,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507404+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Galatasaray,2026-08-21T18:30:00+00:00,finished,2,0-4,Galatasaray,İlkay Gündoğan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.507263+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Çaykur Rizespor,Adedire Mebude,F,67,6.8,53,0,0,0.0194,0.0770721,1,0,0,43,39,4,3,3,1,1,0,1,1,0,0,0,0,0,0,6,0,0,9,1,0,0,0,0,2,0,2026-09-02T00:09:36.671715+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Çaykur Rizespor,Ahmed Kutucu,M,90,6.8,61,0,0,0.1183,0.150306,4,2,4,41,38,5,4,6,2,1,1,3,7,0,2,1,1,0,3,6,2,0,9,1,3,0,0,0,2,0,2026-09-02T00:09:36.671663+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Samsunspor,Ali Diabaté,D,90,7.4,56,0,0,,0.00344739,0,0,0,40,34,5,3,0,0,0,0,2,1,2,1,0,0,12,1,9,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:36.671488+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Çaykur Rizespor,Ali Sowe,F,90,6.8,21,0,0,0.2637,0.0189355,3,1,0,14,12,0,0,0,0,0,0,3,1,2,1,0,0,0,1,1,1,0,3,1,0,0,0,0,2,0,2026-09-02T00:09:36.671671+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Samsunspor,Antoine Sekongo,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.671570+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Çaykur Rizespor,Attila Mocsi,D,90,6.1,83,0,0,0.1191,0.0248837,2,0,1,67,60,6,2,3,0,1,1,4,9,2,4,1,1,3,1,5,0,1,12,0,2,0,0,0,2,0,2026-09-02T00:09:36.671645+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Samsunspor,Bilal Bayazit,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.671604+00:00
Turquia Super Lig 2026/2027,Çaykur Rizespor - Samsunspor,2026-08-22T16:00:00+00:00,finished,2,0-2,Samsunspor,Celil Yüksel,M,90,7.1,44,0,0,,0.00612727,0,0,0,33,24,7,1,0,0,0,0,6,1,1,1,3,2,1,1,1,0,0,10,2,0,0,0,0,0,0,2026-09-02T00:09:36.671516+00:00
