liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Kahraman Demirtaş,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.162612+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Lumbardh Dellova,D,90,8.2,95,0,1,,0.312877,0,0,3,79,72,9,8,0,0,2,2,3,0,1,0,0,0,1,2,5,0,0,9,0,0,0,0,0,0,0,2026-09-02T00:09:36.162491+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Martín Rodríguez,M,75,5.7,56,0,0,,0.013644,0,0,0,45,40,2,1,4,0,1,0,1,13,1,2,0,0,0,1,4,0,3,13,0,2,0,0,0,3,0,2026-09-02T00:09:36.162339+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Matija Orbanić,G,90,6.2,29,0,0,,7.454e-05,0,0,0,24,17,10,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,7,0,0,0,0,2,3,0,2026-09-02T00:09:36.162284+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Mbaye Diagne,F,64,6.3,17,0,0,0.0295,0.00693654,1,0,0,11,8,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,2026-09-02T00:09:36.162542+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Mehmet Yeşil,D,90,7.1,76,0,0,,0.00278881,0,0,0,65,57,3,1,0,0,0,0,5,2,2,2,1,1,3,2,2,0,0,9,2,0,0,0,0,0,0,2026-09-02T00:09:36.162473+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Miraç Acer,D,2,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-09-02T00:09:36.162586+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Mohamed Khalil,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.162621+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Murat Cem Akpinar,M,15,6.6,17,0,0,,0.0170167,0,0,1,16,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:36.162394+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Mustafa Fettahoglu,M,75,6.0,30,0,0,0.0497,0.0788305,1,0,0,18,15,1,0,0,0,5,1,2,5,0,0,1,1,0,1,3,0,1,10,0,0,0,0,0,3,0,2026-09-02T00:09:36.162330+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Mustafa Yumlu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.162448+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Nariman Akhundzade,F,15,6.7,7,0,0,0.0405,0.00042717,1,0,0,4,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-09-02T00:09:36.162386+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Nihad Mujakić,D,90,6.0,74,0,0,,0.0589488,0,0,1,46,40,2,0,5,1,1,0,5,4,0,1,4,3,2,0,3,0,2,16,1,0,0,0,0,3,0,2026-09-02T00:09:36.162272+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Orhan Ovacıklı,D,82,6.8,71,0,0,,0.0376499,0,0,0,48,42,7,2,3,1,0,0,8,2,1,0,4,3,4,0,4,0,0,9,3,2,0,0,0,3,0,2026-09-02T00:09:36.162322+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Rayan Lutin,M,13,6.8,11,0,0,,0.00815069,0,0,0,7,4,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:36.162568+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Rayan Raveloson,M,90,6.8,64,0,0,0.016,0.0291618,1,0,0,51,42,1,0,0,0,3,2,6,5,2,1,0,0,2,0,7,0,1,12,2,2,1,0,0,0,0,2026-09-02T00:09:36.162456+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Samuel Ballet,F,26,7.5,16,0,1,0.1356,0.133773,2,1,1,7,7,0,0,0,0,2,1,3,4,0,1,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,2026-09-02T00:09:36.162560+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Sefa Akgün,M,64,6.6,43,0,0,,0.116274,0,0,1,33,30,2,0,3,1,0,0,2,2,0,1,2,0,1,0,2,0,0,7,0,1,0,0,0,2,0,2026-09-02T00:09:36.162357+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Umut Meraş,D,13,6.5,7,0,0,,0.00067007,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-09-02T00:09:36.162577+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,Yakup Kırtay,D,90,6.6,66,0,0,,0.0120043,0,0,0,62,58,10,8,0,0,0,0,1,1,1,0,0,0,1,2,4,0,0,4,0,0,0,0,0,3,0,2026-09-02T00:09:36.162304+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Amed Sportif Faaliyetler,Yira Collins Sor,M,77,6.6,45,0,0,,0.126227,0,0,0,33,30,1,0,1,0,3,1,2,3,0,0,1,1,0,1,5,0,0,8,0,1,0,0,0,0,0,2026-09-02T00:09:36.162516+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Erzurumspor FK,2026-08-16T18:30:00+00:00,finished,1,3-0,Erzurumspor FK,İlkan Sever,F,8,6.5,11,0,0,,0.002928,0,0,0,6,5,1,0,0,0,3,1,2,2,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2026-09-02T00:09:36.162404+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.893195+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Abdelhamid Sabiri,M,45,7.0,32,0,0,,0.0930263,0,0,1,18,15,1,0,0,0,2,1,8,3,0,0,3,0,1,1,1,0,1,5,4,1,0,0,0,1,0,2026-09-02T00:09:35.892064+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Ahmed Abdullahi,F,90,6.7,29,0,0,,0.00333047,0,0,0,10,7,0,0,0,0,2,1,7,6,3,3,1,1,0,1,5,0,0,11,2,2,0,0,0,1,0,2026-09-02T00:09:35.891916+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Alexander Nübel,G,90,6.9,30,0,0,,0.00044134,0,0,0,22,19,5,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,1,0,0,2026-09-02T00:09:35.892464+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Amir Murillo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.893155+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Arda Yavuz,D,1,,2,0,0,,2.826e-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892087+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Berhan Satli,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892368+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Bilal Boutobba,M,27,6.2,14,0,0,,0.00081275,0,0,0,3,2,0,0,3,0,3,0,1,6,0,1,1,0,0,0,2,0,1,8,0,0,0,0,0,0,0,2026-09-02T00:09:35.892076+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Calegari,D,89,7.2,54,0,0,,0.00281928,0,0,0,24,17,1,1,1,0,2,2,12,6,0,0,6,6,4,2,8,0,0,11,4,2,0,0,0,1,0,2026-09-02T00:09:35.892038+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Chandrel Massanga,M,90,7.0,54,0,0,0.0148,0.00150564,1,0,0,40,31,5,0,0,0,1,0,5,3,0,2,3,3,5,0,4,0,0,10,2,0,0,0,0,1,0,2026-09-02T00:09:35.892031+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Charles-Andre Raux Yao,M,45,6.8,31,0,0,,0.0130035,0,0,1,19,18,1,1,2,0,1,1,5,4,1,1,0,0,1,1,2,0,0,5,3,2,1,0,0,0,0,2026-09-02T00:09:35.892070+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,David Costa,M,68,6.0,29,0,0,0.0348,0.00062638,2,0,0,18,16,0,0,0,0,0,0,4,4,0,1,1,1,2,0,2,0,0,4,3,3,2,1,0,1,0,2026-09-02T00:09:35.892052+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Doğan Alemdar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.893063+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Emirhan Topçu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.893179+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Emmanuel Agbadou,D,90,7.2,81,0,0,,0.0480823,0,0,0,75,68,6,5,0,0,0,0,4,7,2,2,2,2,2,0,7,0,1,8,0,2,0,0,0,0,0,2026-09-02T00:09:35.892657+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Emre Bilgin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892388+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Hamza Akman,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892346+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Horațiu Moldovan,G,90,6.7,54,0,0,,0.00139934,0,0,0,46,28,21,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,19,0,0,0,0,4,1,0,2026-09-02T00:09:35.891987+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Hyeon-gyu Oh,F,27,6.6,17,0,0,0.1171,0.00084792,2,0,0,7,3,1,1,0,0,2,1,3,1,0,0,0,0,1,0,0,2,0,7,2,0,0,0,0,0,0,2026-09-02T00:09:35.892932+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Jawad El Yamiq,D,90,6.5,32,0,0,,0.00616993,0,0,0,21,13,7,3,1,0,1,1,3,2,0,0,1,1,3,1,2,0,0,9,1,2,0,0,0,1,0,2026-09-02T00:09:35.892007+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Junior Olaitan,M,89,8.1,67,0,1,0.0254,0.672188,1,0,5,58,55,3,3,1,0,2,0,3,3,1,0,0,0,0,0,4,1,0,8,2,1,0,0,0,0,0,2026-09-02T00:09:35.892726+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Kartal Kayra Yılmaz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.893046+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Kassoum Ouattara,D,2,,7,0,0,,0.00043183,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892949+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Konrad Michalak,M,85,6.3,20,0,0,,0.00479481,0,0,1,10,7,0,0,0,0,2,0,0,3,0,0,0,0,1,1,3,0,1,7,0,0,0,0,0,1,0,2026-09-02T00:09:35.892046+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Leandro Trossard,F,62,6.8,51,0,0,0.0721,0.0362433,3,1,0,32,24,3,2,1,0,1,1,5,9,0,0,0,0,0,2,6,0,5,15,4,3,1,0,0,0,0,2026-09-02T00:09:35.892879+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Lenny Pintor,M,63,6.8,19,0,0,0.0245,0.0152643,1,1,0,9,6,1,1,1,0,1,0,4,3,3,0,1,1,1,1,2,0,2,8,0,0,0,0,0,1,0,2026-09-02T00:09:35.892058+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Mete Demir,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892407+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Milot Rashica,M,2,,5,0,0,,5.91e-06,0,0,0,4,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:35.893005+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Orkun Kökçü,M,90,7.3,75,0,0,0.4225,0.120818,6,0,3,56,49,9,7,6,3,1,0,3,1,1,0,1,1,0,0,1,3,0,14,1,0,0,0,0,0,0,2026-09-02T00:09:35.892449+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Rıdvan Yılmaz,D,88,7.7,69,0,0,0.0352,0.404544,1,0,4,41,32,2,0,5,1,1,1,7,1,1,1,4,3,3,1,9,0,0,17,1,0,0,0,0,0,0,2026-09-02T00:09:35.892803+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Salih Özcan,M,90,7.5,74,0,0,0.0155,0.0600643,1,1,1,65,60,6,5,0,0,0,0,7,8,3,0,3,2,0,1,5,0,2,8,1,6,0,0,0,0,0,2026-09-02T00:09:35.892688+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Semih Kılıçsoy,F,63,6.0,19,0,0,,0.011414,0,0,0,10,6,2,1,0,0,0,0,1,7,0,0,0,0,0,0,2,0,3,9,1,3,0,0,0,0,0,2026-09-02T00:09:35.892859+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Seyfettin Anıl Yaşar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892432+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Talha Ülvan,D,90,6.6,35,0,0,,0.00626272,0,0,0,17,17,1,1,0,0,0,0,1,1,0,0,0,0,4,2,4,0,0,2,1,1,0,0,0,1,0,2026-09-02T00:09:35.891964+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Taylan Bulut,D,90,6.6,49,0,0,0.0208,0.0241969,1,0,0,31,27,0,0,3,1,0,0,2,5,0,2,2,2,1,1,4,1,0,8,0,2,0,0,0,0,0,2026-09-02T00:09:35.892473+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Tiago Djaló,D,90,7.0,69,0,0,0.0158,0.0188706,1,0,0,56,54,3,1,0,0,1,1,2,3,1,1,0,0,4,2,5,0,0,3,0,2,1,0,0,0,0,2026-09-02T00:09:35.892678+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Václav Černý,M,88,7.8,43,1,0,0.4488,0.0617795,3,3,0,34,31,1,0,6,0,0,0,0,2,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,2026-09-02T00:09:35.892782+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,Wilfred Ndidi,M,1,,9,0,0,,0.00207263,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:35.893024+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Yusuf Barası,F,10,6.5,5,0,0,,0.00108199,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:35.892082+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Zak Jules,D,90,7.7,50,0,0,,0.00051848,0,0,0,32,29,1,0,0,0,0,0,1,2,0,1,1,0,6,0,0,0,0,3,0,1,0,0,0,1,0,2026-09-02T00:09:35.892023+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Eyüpspor,Ömer Ahmet Ceyhan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:35.892093+00:00
Turquia Super Lig 2026/2027,Beşiktaş JK - Eyüpspor,2026-08-16T18:30:00+00:00,finished,1,1-0,Beşiktaş JK,İlhan Fakılı,M,28,6.9,28,0,0,,0.0850108,0,0,0,22,20,1,1,0,0,3,2,3,3,0,0,0,0,0,0,2,0,1,5,1,1,0,0,0,0,0,2026-09-02T00:09:35.892904+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,,,96,7.1,52,0,0,0.0118,0.0897856,1,0,1,24,15,6,1,5,3,0,0,5,1,3,1,2,2,2,3,7,0,0,15,0,0,0,0,0,3,0,2026-09-02T00:09:36.432596+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432727+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Alex Matos,M,60,7.4,24,1,0,0.0861,0.0575299,3,1,2,12,5,1,1,0,0,1,0,4,2,3,0,1,1,0,2,2,2,0,9,0,1,1,0,0,2,0,2026-09-02T00:09:36.432629+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Alexis Antunes,M,60,6.7,27,0,0,0.0091,0.0477263,1,1,2,9,6,0,0,5,1,0,0,5,3,2,1,1,0,0,1,2,0,1,12,2,1,0,0,0,2,0,2026-09-02T00:09:36.432637+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Ali Diabaté,D,96,6.1,74,0,0,0.0136,0.0141931,1,0,0,54,46,7,3,0,0,1,0,8,7,5,5,1,1,9,0,2,1,0,10,2,0,0,0,0,3,0,2026-09-02T00:09:36.432435+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Allan,D,96,6.0,35,0,0,0.0445,0.0871269,1,0,0,16,9,5,0,0,0,0,0,6,2,4,1,1,1,10,3,3,0,0,8,1,1,1,0,0,3,0,2026-09-02T00:09:36.432572+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,André Henrique,F,61,6.4,19,0,0,0.0253,0.0117544,1,0,1,10,6,0,0,0,0,0,0,4,7,4,4,0,0,1,0,1,1,2,9,0,1,0,0,0,2,0,2026-09-02T00:09:36.432612+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Antoine Makoumbou,M,70,6.1,38,0,0,0.0856,0.0160383,2,0,2,29,25,1,1,0,0,2,0,3,8,0,5,1,1,0,0,1,1,1,7,2,0,0,0,0,3,0,2026-09-02T00:09:36.432482+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Antoine Sekongo,M,18,6.4,19,0,0,0.1889,0.0240122,1,0,1,12,9,1,1,0,0,2,0,1,5,0,1,1,0,0,0,2,1,0,7,0,1,0,0,0,0,0,2026-09-02T00:09:36.432504+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Arda Kurtulan,M,92,6.8,39,0,0,0.0419,0.0248375,2,0,0,14,8,0,0,1,0,4,2,6,4,2,1,1,0,3,0,6,1,1,18,1,0,0,0,0,3,0,2026-09-02T00:09:36.432604+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Göztepe,Arda Özçimen,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432695+00:00
Turquia Super Lig 2026/2027,Samsunspor - Göztepe,2026-08-17T18:30:00+00:00,finished,1,3-3,Samsunspor,Bilal Bayazit,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.432527+00:00
