liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Nikola Vasiljević,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572994+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Noah Fadiga,D,90,6.0,39,0,0,0.1079,0.00785092,1,0,0,14,10,2,1,2,0,1,0,4,4,1,0,1,1,2,0,2,0,0,13,2,3,0,0,0,2,0,2026-09-01T10:43:21.572668+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Othmane Boussaid,M,24,6.9,16,0,1,,0.21388,0,0,1,13,12,1,0,1,1,1,0,1,3,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2026-09-01T10:43:21.572745+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Panagiotis Panagiotou,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573003+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Pavlos Varelas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573037+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Petros Kaloutsikidis,D,68,6.0,26,0,0,,0.00091323,0,0,0,8,3,1,0,1,0,0,0,5,2,4,0,1,1,5,0,1,0,0,12,0,2,1,0,0,1,0,2026-09-01T10:43:21.572920+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Rafa Mir,F,89,6.5,28,0,0,0.2362,0.00819654,3,1,1,13,9,1,1,1,0,1,1,4,7,2,4,0,0,0,0,1,2,0,7,1,3,0,0,0,2,0,2026-09-01T10:43:21.572687+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Ricardo Velho,G,90,6.5,30,0,0,,0.00445035,0,0,0,24,14,13,3,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,10,0,0,0,0,1,2,0,2026-09-01T10:43:21.572564+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Rodrigues,D,82,7.2,44,0,0,,0.00150177,0,0,0,22,16,8,4,0,0,1,1,9,3,3,1,3,3,9,2,1,0,0,8,2,1,1,0,0,1,0,2026-09-01T10:43:21.572901+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Savvas Mouzakis,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573029+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Sebastián Palacios,M,66,6.2,27,0,0,,0.0487072,0,0,1,10,9,0,0,6,1,1,0,4,8,1,3,1,0,0,0,1,0,1,9,3,2,0,0,0,2,0,2026-09-01T10:43:21.572716+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Sokratis Dioudis,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572802+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Stefanos Stroungis,D,90,6.7,31,0,0,0.1524,0.00196381,1,0,0,19,14,5,3,0,0,0,0,2,3,2,2,0,0,5,1,1,0,0,6,0,1,0,0,0,3,0,2026-09-01T10:43:21.572865+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Tom Dele-Bashiru,M,81,6.7,40,0,0,0.1317,0.0162569,1,0,0,32,28,3,3,0,0,0,0,4,2,2,0,0,0,1,0,4,1,0,5,2,1,0,0,0,2,0,2026-09-01T10:43:21.572705+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Uroš Ignjatović,D,22,6.2,12,0,0,,0.00054989,0,0,0,7,4,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,5,0,0,0,0,0,2,0,2026-09-01T10:43:21.572948+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Uroš Račić,M,90,7.1,57,1,0,0.9005,0.021934,4,2,0,40,31,6,5,0,0,0,0,8,7,3,3,3,2,1,0,5,0,2,14,2,3,1,0,0,2,0,2026-09-01T10:43:21.572659+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,,,57,6.9,48,0,0,0.1196,0.0110212,2,0,0,37,28,1,1,0,0,3,2,6,4,0,1,3,1,0,0,3,2,0,10,1,0,0,0,0,0,0,2026-09-02T00:09:43.698634+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Anastasios Kotsis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698960+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Athanasios Karamanis,M,13,6.5,8,0,0,0.024,0.00040911,1,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,4,1,1,1,0,0,0,0,2026-09-02T00:09:43.698902+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Ayoub El Kaabi,F,90,6.1,30,0,0,1.5603,0.0143346,6,4,0,16,11,0,0,0,0,2,1,3,10,2,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,2026-09-02T00:09:43.698478+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Balša Popović,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698710+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Chiquinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698755+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Clayton,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698774+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Cristopher Núñez,M,58,6.5,23,0,0,0.0654,0.016045,1,0,0,10,8,2,1,2,1,1,1,4,7,0,1,2,0,0,1,4,0,2,7,1,3,0,0,0,0,0,2026-09-02T00:09:43.698868+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Dani García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698738+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,David Carmo,D,33,8.0,33,1,0,0.0466,0.00524351,1,1,0,27,22,6,2,1,0,0,0,1,0,0,0,1,0,2,0,3,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:43.698668+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Dimitrios Stavropoulos,D,90,6.7,46,0,0,,0.00199497,0,0,0,28,16,12,2,0,0,0,0,5,2,2,1,2,0,7,4,2,0,0,12,1,0,0,0,0,1,0,2026-09-02T00:09:43.698817+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Dimitrios Stournaras,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698702+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Dimitrios Tsakmakis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698918+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Elton Hoxha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698910+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Gelson Martins,M,90,6.9,64,0,0,0.0842,0.379823,2,1,1,38,32,0,0,4,0,7,4,9,11,0,1,1,1,0,0,3,1,2,19,4,3,1,0,0,0,0,2026-09-02T00:09:43.698603+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Georgios Papadopoulos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698932+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Georgios Tzovaras,F,32,6.3,14,0,0,0.0533,0.00069729,1,0,0,7,5,2,1,0,0,0,0,3,6,2,3,0,0,2,0,1,0,0,3,1,1,1,0,0,1,0,2026-09-02T00:09:43.698877+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Gerasimos Mitoglou,D,90,7.1,29,0,0,,0.0857338,0,0,1,13,12,1,1,0,0,0,0,3,1,2,1,1,1,10,0,1,0,0,2,0,0,0,0,0,1,0,2026-09-02T00:09:43.698825+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Gustavo Sá,M,74,6.7,44,0,0,0.4336,0.0584677,5,2,1,24,15,0,0,3,1,2,1,6,3,2,1,2,2,1,0,4,0,0,15,1,0,0,0,0,0,0,2026-09-02T00:09:43.698617+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Hörður Magnússon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698947+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Jere Uronen,D,90,6.5,34,0,0,,0.00506124,0,0,0,17,13,3,0,2,1,0,0,4,3,3,1,1,0,3,3,4,0,0,5,0,1,1,0,0,1,0,2026-09-02T00:09:43.698834+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Joel Roca,M,23,7.7,21,0,0,0.0821,0.15711,2,0,3,10,9,0,0,2,1,3,2,3,2,0,0,0,0,0,0,1,1,1,6,1,0,0,0,0,0,0,2026-09-02T00:09:43.698685+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Jota Silva,F,16,6.5,13,0,0,0.1763,0.00229921,2,0,1,7,6,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,3,2,0,0,0,0,0,0,2026-09-02T00:09:43.698694+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Konstantinos Batos,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698977+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Kostas Fortounis,F,67,7.7,54,0,0,0.1512,0.597726,2,1,5,30,23,4,4,12,5,4,1,2,4,0,1,0,0,0,0,1,0,0,20,1,0,0,0,0,0,0,2026-09-02T00:09:43.698626+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Lefteris Choutesiotis,G,90,10.0,45,0,0,,0.00029944,0,0,0,25,15,14,5,0,0,0,0,1,0,1,0,0,0,2,0,9,0,0,10,0,0,0,0,8,1,0,2026-09-02T00:09:43.698799+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Lefteris Lyratzis,D,24,6.1,13,0,0,,0.00875001,0,0,1,5,3,0,0,2,0,3,1,1,2,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,1,0,2026-09-02T00:09:43.698893+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Lorenzo Pirola,D,57,7.7,69,0,0,,0.00354325,0,0,0,56,52,3,2,1,0,0,0,5,0,2,0,1,0,6,0,1,0,0,5,2,0,0,0,0,0,0,2026-09-02T00:09:43.698644+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Lorenzo Scipioni,M,33,7.2,29,0,0,0.0207,0.0145145,1,0,0,18,18,2,2,2,0,1,1,4,1,0,0,3,2,1,1,4,0,0,2,0,1,0,0,0,0,0,2026-09-02T00:09:43.698676+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Manolis Saliakas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698765+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Mattheos Mountes,D,90,6.7,70,0,0,,0.00918548,0,0,1,24,17,4,0,0,0,3,3,8,5,0,2,4,4,12,2,6,0,0,10,1,2,0,0,0,1,0,2026-09-02T00:09:43.698808+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Nair Tiknizyan,D,33,7.1,28,0,0,,0.0860509,0,0,1,19,17,2,1,3,1,0,0,2,2,0,0,2,2,1,0,2,0,0,5,0,1,0,0,0,0,0,2026-09-02T00:09:43.698661+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Onyemaechi Bruno,D,57,6.7,52,0,0,0.4505,0.0206027,1,1,1,30,25,2,0,4,0,0,0,4,7,1,1,3,0,1,1,1,0,1,11,0,2,0,0,0,0,0,2026-09-02T00:09:43.698653+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Panagiotis Retsos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698718+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Panagiotis Tsantilas,F,58,6.0,20,0,0,0.024,1.79e-06,1,0,0,7,1,1,0,0,0,4,2,5,10,1,1,1,1,3,0,4,1,2,11,1,1,1,0,0,0,0,2026-09-02T00:09:43.698860+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Rodinei,D,90,7.3,72,0,0,0.0331,0.130207,1,0,2,39,35,5,3,10,1,3,2,5,5,1,0,0,0,2,0,4,1,1,16,2,3,1,1,0,0,0,2026-09-02T00:09:43.698544+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Samuel Moutoussamy,M,90,6.8,46,0,0,0.0437,0.0282568,1,1,0,31,24,4,3,0,0,2,0,3,8,2,1,1,0,3,0,3,0,1,11,0,2,0,0,0,1,0,2026-09-02T00:09:43.698782+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Santiago Hezze,M,90,6.8,77,0,0,,0.0550604,0,0,1,55,46,3,1,1,0,0,0,6,5,2,2,4,2,0,0,6,0,0,17,0,3,1,0,0,0,0,2026-09-02T00:09:43.698583+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Seny Dieng,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698940+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Sotiris Tsiloulis,M,32,6.6,12,0,0,0.018,0.001053,1,0,0,5,4,0,0,0,0,2,0,4,2,0,0,1,1,0,0,1,0,0,3,3,0,1,0,0,1,0,2026-09-02T00:09:43.698886+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Stavros Pnevmonidis,M,66,6.8,36,0,0,,0.0257158,0,0,1,14,8,5,2,3,0,0,0,5,6,0,0,4,1,3,1,2,0,2,15,1,2,0,0,0,0,0,2026-09-02T00:09:43.698852+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Stefan Ortega,G,90,7.1,38,0,0,,0.0006982,0,0,0,32,25,10,3,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,7,0,0,0,0,1,0,0,2026-09-02T00:09:43.698522+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Steven Zuber,M,83,7.0,38,0,0,0.0688,0.0513214,2,0,0,17,13,1,1,1,0,4,2,7,4,1,0,1,0,1,1,3,2,2,11,3,0,0,0,0,1,0,2026-09-02T00:09:43.698843+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Theocharis Tsingaras,M,90,6.9,46,0,0,,0.00605977,0,0,1,27,22,1,1,0,0,2,1,4,3,2,0,0,0,8,3,5,0,1,7,1,1,1,0,0,1,0,2026-09-02T00:09:43.698791+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,APS Atromitos Athinon,Vasilios Athanasiou,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.698925+00:00
Grecia Stoiximan Super League 2026/2027,Olympiacos FC - APS Atromitos Athinon,2026-08-22T18:30:00+00:00,finished,1,1-0,Olympiacos FC,Zinedin Smajlović,D,90,7.5,87,0,0,0.0153,0.0177218,1,0,1,77,74,6,4,0,0,0,0,3,3,1,2,2,2,3,0,5,0,0,4,0,1,0,0,0,0,0,2026-09-02T00:09:43.698565+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Aaron Leya Iseka,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.921611+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Achilleas Poungouras,D,45,6.9,26,0,0,,0.00204121,0,0,0,21,20,2,2,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,2026-09-02T00:09:43.921494+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Aitor Cantalapiedra,M,26,7.0,20,0,0,,0.121022,0,0,0,12,10,0,0,3,2,0,0,3,0,1,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,2026-09-02T00:09:43.921525+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,NPS Volos,Alexei Koşelev,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.921336+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,NPS Volos,Anastasios Tsokanis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.921363+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Andreas Bouchalakis,M,64,7.0,44,0,0,,0.210084,0,0,0,39,38,5,5,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2026-09-02T00:09:43.921455+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Athanasios Androutsos,M,26,6.6,17,0,0,,0.00195512,0,0,0,17,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:43.921535+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Borja Gonzalez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.921602+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Christos Sielis,D,90,7.3,64,0,0,0.1217,0.00715972,2,0,0,54,52,5,4,0,0,0,0,4,3,3,2,0,0,4,0,2,0,0,2,1,1,0,0,0,0,0,2026-09-02T00:09:43.921382+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,OFI Crete,Dimitrios Nikolaou,D,90,7.5,103,0,0,,0.0361764,0,0,1,90,82,9,6,1,1,1,1,3,4,1,1,1,1,3,0,5,0,1,10,0,2,0,0,0,0,0,2026-09-02T00:09:43.921392+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,NPS Volos,Fabio Refatllari,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.921346+00:00
Grecia Stoiximan Super League 2026/2027,OFI Crete - NPS Volos,2026-08-23T16:30:00+00:00,finished,1,2-0,NPS Volos,Georgios Charalampoglou,F,10,6.9,5,0,0,0.1687,,3,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:43.921327+00:00
