liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Julius Emefile,F,45,6.8,37,0,0,0.0149,0.0423644,1,0,1,17,15,3,2,0,0,5,2,4,6,0,1,2,1,3,0,2,0,2,8,0,0,0,0,0,0,0,2026-09-02T00:09:39.964632+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Julius Körkkö,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.965097+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Julius Madsen,M,90,6.0,31,0,0,,0.00950253,0,0,0,15,11,0,0,1,0,2,0,3,9,1,2,1,1,3,0,2,0,2,10,1,2,0,0,0,2,0,2026-09-02T00:09:39.964914+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Karlo Lusavec,M,62,6.6,39,0,0,,0.00799867,0,0,0,27,24,3,2,0,0,0,0,4,7,0,0,2,0,1,4,2,0,1,4,2,5,0,0,0,2,0,2026-09-02T00:09:39.964997+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Kelvin Ehibhatiomhan,F,28,7.4,15,1,0,0.1008,0.00482858,1,1,0,5,4,0,0,0,0,3,0,4,7,2,2,0,0,1,0,0,0,1,6,2,1,0,0,0,0,0,2026-09-02T00:09:39.965066+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Kjell Wätjen,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.964816+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Mads Bech Sørensen,D,90,7.6,102,0,0,,0.0461955,0,0,1,72,62,11,7,2,0,0,0,7,0,4,0,1,1,7,0,4,0,0,21,2,0,0,0,0,1,0,2026-09-02T00:09:39.964432+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Martin Erlić,D,90,7.2,65,0,0,0.0564,0.150347,1,0,1,52,41,8,4,0,0,0,0,9,5,7,3,2,2,5,2,7,0,0,11,0,1,0,0,0,1,0,2026-09-02T00:09:39.964420+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Matej Delač,G,90,7.0,59,0,0,,0.00127678,0,0,0,38,15,28,6,0,0,1,1,3,0,2,0,0,0,2,0,15,0,0,24,0,0,0,0,5,2,1,2026-09-02T00:09:39.964832+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Mikkel Kupijbida,D,84,6.2,38,0,0,,0.00123627,0,0,0,31,25,4,0,0,0,0,0,1,2,0,2,1,1,3,0,0,0,0,7,0,0,0,0,0,2,0,2026-09-02T00:09:39.964968+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Nordin Bakker,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.964794+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Ole Kolskogen,D,90,6.2,38,0,0,,0.00203743,0,0,0,31,31,1,1,0,0,0,0,3,2,1,0,2,1,1,0,2,0,0,0,0,2,1,0,0,2,0,2026-09-02T00:09:39.964883+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Pedro Bravo,M,90,7.3,58,0,0,,0.0473448,0,0,2,44,39,4,3,0,0,0,0,8,4,1,3,7,5,1,2,6,0,0,6,0,1,0,0,0,1,0,2026-09-02T00:09:39.964481+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Philip Billing,M,89,7.5,46,0,0,0.1669,0.0199236,2,0,1,25,21,1,1,0,0,0,0,14,4,1,2,7,5,3,1,5,1,0,4,6,2,0,0,0,1,0,2026-09-02T00:09:39.964534+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Rasmus Kristensen,D,90,6.9,68,0,0,0.4155,0.0382634,2,0,0,49,44,6,2,1,1,1,1,3,1,1,0,1,1,2,0,1,2,0,8,0,1,1,0,0,1,0,2026-09-02T00:09:39.964514+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Seniko Doua,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.965165+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Sofus Johannesen,M,19,6.7,17,0,0,,0.0291125,0,0,1,7,5,1,1,3,0,2,1,3,4,0,1,0,0,0,0,2,0,2,8,2,0,0,0,0,1,0,2026-09-02T00:09:39.964704+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,FC Midtjylland,Stanley Iheanacho,M,19,6.4,10,0,0,0.1677,0.00627507,1,1,0,4,3,0,0,0,0,2,0,2,7,0,3,2,1,0,0,1,0,1,4,0,1,0,0,0,1,0,2026-09-02T00:09:39.964696+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Victor Pálsson,D,89,6.8,57,0,0,,0.00704074,0,0,0,27,18,5,1,2,0,0,0,6,1,1,0,5,3,8,2,4,0,0,12,0,1,0,0,0,2,0,2026-09-02T00:09:39.964923+00:00
Dinamarca Danish Superliga 2026/2027,FC Midtjylland - AC Horsens,2026-08-02T12:00:00+00:00,finished,2,2-1,AC Horsens,Yamirou Ouorou,F,62,6.2,26,0,0,,0.160489,0,0,1,9,5,0,0,2,1,4,0,3,8,1,0,2,2,2,0,4,0,0,14,0,2,1,0,0,2,0,2026-09-02T00:09:39.965006+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,,,90,7.5,103,0,0,0.0479,0.178591,1,0,3,85,81,5,4,0,0,2,0,3,6,2,2,1,1,5,1,10,1,0,10,0,1,0,0,0,0,0,2026-09-02T00:09:39.874834+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Andreas Hansen,G,90,7.7,40,0,0,,0.00017092,0,0,0,24,24,4,4,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,4,0,1,2026-09-02T00:09:39.874814+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Andreas Søndenbroe,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874907+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Benjamin Örn,D,8,6.1,6,0,0,,0.00070781,0,0,0,3,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,0,2026-09-02T00:09:39.875234+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Cyril Edudzi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.875274+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Daniel Høegh,D,90,7.5,55,0,0,0.0224,0.0120715,1,0,0,34,32,4,2,0,0,0,0,6,2,0,0,5,4,7,3,3,0,1,4,1,0,0,0,0,1,0,2026-09-02T00:09:39.874942+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Elies Mahmoud,M,82,7.1,68,0,0,0.213,0.0323628,3,1,3,37,29,4,3,1,0,5,2,9,5,0,0,6,3,1,0,12,0,2,20,1,0,0,0,0,0,0,2026-09-02T00:09:39.875174+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Felix Sommer,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.875244+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Frederik Lauenborg,M,24,6.9,23,0,0,0.016,0.00425707,1,1,0,11,7,3,0,0,0,1,1,4,2,1,0,1,1,0,2,4,0,1,8,1,0,0,0,0,1,0,2026-09-02T00:09:39.875219+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Hector Høyrup,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.875260+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Hjalte Boe Rasmussen,F,28,6.3,8,0,0,0.0828,5.639e-05,1,0,0,4,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,2026-09-02T00:09:39.874891+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Ibrahim Adel,M,63,6.6,40,0,0,0.3954,0.0769011,2,1,1,22,15,0,0,0,0,7,4,6,5,0,0,1,0,0,0,2,1,1,14,1,1,1,0,0,0,0,2026-09-02T00:09:39.874878+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Jannich Storch,G,90,7.6,45,0,0,,0.00168838,0,0,0,36,22,25,11,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,14,0,0,0,0,4,1,1,2026-09-02T00:09:39.874937+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,John Björkengren,M,90,6.4,49,0,0,,0.00421124,0,0,0,37,33,3,2,0,0,0,0,2,5,0,1,0,0,4,2,6,0,1,5,2,0,0,0,0,1,0,2026-09-02T00:09:39.875093+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Juho Lähteenmäki,D,90,6.8,45,0,0,0.2611,0.336523,1,0,2,34,26,3,1,0,0,0,0,2,7,0,3,1,0,0,0,2,0,2,11,1,1,1,0,0,0,0,2026-09-02T00:09:39.874781+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Justin Janssen,M,13,7.6,24,0,0,,0.162789,0,0,1,18,16,6,5,3,1,0,0,2,0,0,0,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,2026-09-02T00:09:39.874902+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Kasper Junker,F,8,6.5,5,0,0,,0.00179982,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,2026-09-02T00:09:39.875227+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Lamine Sadio,F,62,6.6,45,0,0,,0.0677908,0,0,1,35,29,0,0,1,0,1,0,2,2,0,0,0,0,1,0,5,0,0,11,2,1,0,0,0,0,0,2026-09-02T00:09:39.874885+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Laurits Pedersen,M,90,7.4,68,0,0,,0.0235786,0,0,2,45,41,2,1,0,0,1,1,6,4,0,0,5,3,6,5,3,0,0,5,0,2,0,0,0,1,0,2026-09-02T00:09:39.874951+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Lucas Lissens,D,53,6.9,21,0,0,0.0442,0.00219544,1,1,0,12,12,0,0,1,0,0,0,3,3,0,1,3,2,2,1,2,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:39.875197+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Malte Heyde,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874932+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Mark Brink,M,77,8.7,147,0,0,0.2206,0.503192,1,0,3,134,118,5,3,2,1,1,0,3,1,1,0,2,1,1,1,6,0,0,20,0,0,0,0,0,0,0,2026-09-02T00:09:39.874864+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Markus Walker,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874917+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Martin Sjølstad,D,66,6.9,32,0,0,,0.00516628,0,0,0,10,8,0,0,2,0,3,2,4,3,0,0,1,1,2,4,3,0,0,10,1,2,0,0,0,0,0,2026-09-02T00:09:39.875189+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Mathias Greve,M,66,6.7,35,0,0,,0.00762574,0,0,1,27,23,1,0,0,0,0,0,2,2,1,1,1,0,2,1,6,0,1,6,0,0,0,0,0,0,0,2026-09-02T00:09:39.875182+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Mert Demirci,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.875267+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Mike Themsen,M,90,7.1,60,0,0,0.1534,0.105579,4,1,1,31,23,0,0,4,1,4,1,8,6,1,1,6,5,0,1,1,2,1,19,0,1,1,0,0,1,0,2026-09-02T00:09:39.875145+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Mohamed Sankoh,F,82,6.8,30,0,0,0.2846,0.112452,1,0,1,16,16,1,1,1,0,0,0,3,2,0,0,1,0,0,0,2,0,2,5,2,0,0,0,0,0,0,2026-09-02T00:09:39.875164+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Nicklas Røjkjær,M,90,7.2,103,0,0,0.0709,0.392834,2,0,1,75,70,4,2,8,1,2,1,5,10,0,0,4,4,1,0,2,1,5,21,0,2,0,0,0,0,0,2026-09-02T00:09:39.874851+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Nikolas Dyhr,D,24,6.4,7,0,0,,0.0001426,0,0,0,5,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,1,0,2026-09-02T00:09:39.875212+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Noah Markmann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874912+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Peter Ankersen,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874927+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Prince Amoako Junior,F,90,7.2,70,0,0,0.7093,0.255957,3,0,2,34,22,1,0,2,0,18,7,9,13,0,0,2,1,0,0,6,1,0,29,0,1,0,0,0,0,0,2026-09-02T00:09:39.874846+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Runar Robinsonn Norheim,M,90,6.6,50,1,0,1.4485,0.0572018,6,4,1,34,32,0,0,3,1,0,0,0,2,0,2,0,0,1,0,3,1,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:39.874841+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Sabil Hansen,D,37,6.5,19,0,0,,0.00623597,0,0,0,11,7,0,0,0,0,0,0,4,3,2,0,2,1,2,0,0,0,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:39.875205+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Stephen Acquah,D,90,7.2,116,0,0,0.0723,0.0318554,1,0,0,101,96,3,1,0,0,1,0,3,3,1,0,1,1,1,2,6,0,0,9,1,0,0,0,0,0,0,2026-09-02T00:09:39.874822+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Tobias Salquist,D,90,8.4,111,0,1,,0.0633395,0,0,1,98,93,3,0,0,0,0,0,4,2,0,1,4,3,3,1,5,0,0,5,0,1,0,0,0,0,0,2026-09-02T00:09:39.874827+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Victor Gustafsen,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:39.874922+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,FC Nordsjælland,Villum Berthelsen,F,27,6.7,19,0,0,,0.0714078,0,0,1,14,8,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,0,1,8,1,1,0,0,0,0,0,2026-09-02T00:09:39.874896+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Randers FC,2026-08-02T12:00:00+00:00,finished,2,1-0,Randers FC,Wessel Dammers,D,90,7.4,61,0,0,,0.00999299,0,0,0,45,39,7,3,0,0,1,1,2,1,0,1,0,0,10,2,1,0,0,6,1,0,0,0,0,1,0,2026-09-02T00:09:39.874947+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,,,23,6.6,7,0,0,,0.00233538,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-09-02T00:09:40.060847+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,,,88,6.9,44,0,0,0.0126,0.101064,0,0,2,23,17,3,1,2,2,3,3,9,8,1,0,4,2,1,0,5,0,3,13,1,1,0,0,0,1,0,2026-09-02T00:09:40.061013+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Adam Kleis-Kristoffersen,F,8,6.5,2,0,0,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:40.061062+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Asker Beck,M,60,6.8,25,0,0,0.0844,0.01576,1,0,0,13,11,1,0,0,0,1,1,4,4,0,2,3,2,0,1,3,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:40.061035+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,Bartosz Slisz,M,90,7.1,86,0,0,0.0218,0.0540659,1,0,1,71,62,2,1,0,0,4,2,5,5,1,0,2,1,1,3,13,1,2,13,0,0,0,0,0,0,0,2026-09-02T00:09:40.060731+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Bilal Brahimi,M,29,6.8,14,0,0,,0.00336329,0,0,0,12,8,1,1,0,0,0,0,3,0,2,0,1,1,1,0,2,0,0,4,0,0,1,0,0,1,0,2026-09-02T00:09:40.061048+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Charly Nouck,F,61,6.0,24,0,0,0.6512,0.0103657,3,0,1,9,4,1,0,1,0,6,0,1,10,0,0,1,0,0,0,1,1,1,13,0,3,0,0,0,0,0,2026-09-02T00:09:40.061028+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Daniel Anyembe,D,1,,11,0,0,,0.00243811,0,0,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:40.061070+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,Daniel Wass,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:40.060955+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Dorian Hanza,F,90,6.6,24,0,0,0.8953,0.00199127,4,1,0,12,6,1,0,0,0,0,0,1,1,1,1,0,0,2,0,4,0,0,10,0,0,0,0,0,1,0,2026-09-02T00:09:40.060963+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,Filip Bundgaard,F,75,7.2,42,0,0,0.2313,0.0996134,6,1,1,22,18,1,0,3,1,3,2,7,5,1,3,0,0,0,1,4,3,0,7,4,0,0,0,0,0,0,2026-09-02T00:09:40.060804+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,Frederik Alves,D,9,6.7,1,0,0,,2.75e-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:40.060924+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Frederik Damkjer,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:40.061141+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Hjalte Bidstrup,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:40.061123+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Brøndby IF,Jacob Ambaek,F,45,6.6,15,0,0,0.075,0.00107694,1,0,0,3,2,1,1,1,0,2,2,3,4,0,2,1,0,0,0,2,1,2,6,0,1,0,0,0,0,0,2026-09-02T00:09:40.060833+00:00
Dinamarca Danish Superliga 2026/2027,Brøndby IF - Viborg FF,2026-08-02T14:00:00+00:00,finished,2,1-0,Viborg FF,Jeppe Grønning,M,90,7.5,68,0,0,0.0455,0.00916684,1,1,0,38,34,2,1,1,0,1,0,7,10,2,0,3,3,3,1,5,0,2,11,3,5,0,0,0,1,0,2026-09-02T00:09:40.060985+00:00
