liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,1. FC Köln,Thijs Dallinga,F,25,9.1,15,2,0,0.1906,0.00295154,3,2,0,5,4,0,0,0,0,0,0,3,3,1,2,0,0,2,0,0,0,1,2,2,0,0,0,0,1,0,2026-09-02T00:09:17.310778+00:00
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,1. FC Köln,Tom Krauß,M,89,7.2,48,0,0,0.512,0.0257954,2,1,0,29,26,2,0,3,1,0,0,4,5,0,1,2,1,2,2,6,1,1,7,2,2,0,0,0,2,0,2026-09-02T00:09:17.310739+00:00
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,TSG Hoffenheim,Valentin Gendrey,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:17.310654+00:00
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,TSG Hoffenheim,Vladimír Coufal,D,90,6.7,89,0,1,,0.376283,0,0,4,59,48,4,1,11,3,0,0,3,3,0,1,1,1,2,1,6,0,0,25,2,2,0,0,0,3,0,2026-09-02T00:09:17.310534+00:00
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,TSG Hoffenheim,Wouter Burger,M,90,6.7,65,0,0,,0.101165,0,0,0,55,46,4,3,3,2,0,0,3,4,3,2,0,0,2,0,1,0,1,12,0,0,0,0,0,3,0,2026-09-02T00:09:17.310515+00:00
Alemanha Bundesliga 2026/2027,1. FC Köln - TSG Hoffenheim,2026-08-29T13:30:00+00:00,finished,1,3-2,1. FC Köln,Ísak Bergmann Jóhannesson,M,90,7.2,44,0,0,0.0201,0.237312,1,0,3,26,22,1,1,6,1,0,0,4,2,0,1,4,3,2,0,2,1,1,11,0,0,0,0,0,2,0,2026-09-02T00:09:17.310719+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958542+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Aljoscha Kemlein,M,76,6.5,53,0,0,,0.0159521,0,0,0,45,34,5,0,0,0,0,0,2,1,1,0,1,1,6,1,2,0,0,11,0,0,0,0,0,3,0,2026-09-02T00:09:16.958435+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,András Schäfer,M,61,6.9,31,0,0,,0.0460794,0,0,0,20,17,1,0,1,0,0,0,4,4,2,1,2,2,1,2,3,0,1,7,0,1,0,0,0,2,0,2026-09-02T00:09:16.958471+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Ayoube Amaimouni Echghouyab,F,79,6.4,38,0,0,0.1973,0.0459701,2,0,1,14,9,1,0,2,1,8,4,7,8,0,2,1,1,0,0,3,2,1,14,2,1,0,0,0,2,0,2026-09-02T00:09:16.958661+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Can Uzun,M,79,6.7,58,0,0,0.3531,0.18063,1,0,2,32,30,3,3,3,0,7,2,4,9,0,0,0,0,0,0,5,0,4,18,2,0,0,0,0,2,0,2026-09-02T00:09:16.958670+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Carl Klaus,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958526+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Christopher Trimmel,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958552+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Derrick Köhn,M,8,6.8,12,0,0,0.0173,0.00255006,1,1,0,6,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,3,0,1,5,1,0,0,0,0,0,0,2026-09-02T00:09:16.958514+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Elias Baum,D,90,6.8,81,0,1,0.0675,0.425962,2,0,2,35,31,2,2,4,0,3,2,10,8,2,3,6,3,6,1,2,2,1,17,0,3,0,0,0,3,0,2026-09-02T00:09:16.958579+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Emmanuel Latte Lath,F,61,7.1,17,1,0,0.26,0.00240647,2,1,0,12,4,1,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,11,0,0,0,0,0,2,0,2026-09-02T00:09:16.958452+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Farès Chaïbi,M,90,6.7,61,0,0,0.0572,0.107051,2,0,1,46,35,8,4,4,2,0,0,1,2,0,2,0,0,3,0,2,0,0,13,1,0,0,0,0,3,0,2026-09-02T00:09:16.958623+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Janik Haberer,M,14,7.0,13,0,0,0.2092,0.00353149,1,1,0,8,7,0,0,1,0,1,0,2,1,0,0,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:16.958505+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Jean-Mattéo Bahoya,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958746+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Jeremiaha Maluze,D,90,7.8,98,0,0,,0.471713,0,0,0,71,50,11,4,0,0,0,0,16,1,13,1,2,2,15,2,3,0,0,23,1,0,1,0,0,3,0,2026-09-02T00:09:16.958595+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Jonathan Burkardt,F,66,6.1,30,0,0,0.0682,0.0256792,1,0,1,22,18,2,2,0,0,2,1,1,4,0,2,0,0,0,1,1,1,1,6,0,0,0,0,0,1,0,2026-09-02T00:09:16.958679+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Josip Juranović,M,90,7.6,79,0,2,0.0438,0.348077,1,1,5,32,15,9,2,12,5,0,0,5,1,1,0,4,3,2,2,7,0,0,37,0,0,0,0,0,3,0,2026-09-02T00:09:16.958343+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Kauã Santos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958755+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Keita Kosugi,D,90,5.7,61,0,0,,0.00837563,0,0,0,26,16,1,0,1,0,0,0,5,3,2,2,1,1,2,3,2,0,1,18,2,0,0,0,0,3,0,2026-09-02T00:09:16.958603+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Leopold Querfeld,D,90,8.4,73,1,1,0.0859,0.584233,1,1,3,44,32,10,4,0,0,0,0,12,8,7,5,4,1,12,2,4,0,0,15,1,1,0,0,0,3,0,2026-09-02T00:09:16.958369+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Linus Guther,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958562+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Livan Burcu,F,29,6.7,22,0,0,0.0496,0.0815266,2,0,0,8,3,2,1,2,1,4,2,5,4,1,1,0,0,0,0,1,1,1,11,2,0,0,0,0,1,0,2026-09-02T00:09:16.958488+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Love Arrhov,M,11,6.4,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0,2026-09-02T00:09:16.958695+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Malik Pimpong,F,24,6.2,17,0,0,,0.00256801,0,0,0,10,6,0,0,0,0,0,0,2,4,2,3,0,0,2,0,2,0,0,4,0,1,0,0,0,2,0,2026-09-02T00:09:16.958687+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Marin Ljubičić,F,82,6.1,13,0,0,0.1922,0.0145393,2,1,1,7,5,0,0,0,0,0,0,1,9,1,8,0,0,0,0,1,1,0,4,0,1,0,0,0,3,0,2026-09-02T00:09:16.958421+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Mario Götze,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958764+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Matheo Raab,G,90,5.3,38,0,0,,0.00104971,0,0,0,34,20,15,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,3,0,2026-09-02T00:09:16.958389+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Michel Aebischer,M,61,6.1,21,0,0,0.1,0.194218,3,0,2,13,5,3,1,1,1,0,0,3,7,2,3,1,1,0,0,2,2,0,11,0,4,1,0,0,2,0,2026-09-02T00:09:16.958462+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Noah Atubolu,G,90,8.1,54,0,0,,0.00189986,0,0,0,41,23,28,10,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,18,1,0,0,0,8,3,0,2026-09-02T00:09:16.958571+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Noël Aséko,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958736+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Oscar Højlund,M,11,6.5,2,0,0,,0.0030342,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-09-02T00:09:16.958705+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Otavio,D,10,6.2,5,0,0,,4.8e-06,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,2,1,0,0,1,0,2026-09-02T00:09:16.958716+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Rani Khedira,M,90,6.4,35,0,0,,0.0112709,0,0,0,24,18,3,1,0,0,0,0,3,4,1,2,2,1,3,2,1,0,0,9,0,1,0,0,0,3,0,2026-09-02T00:09:16.958073+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Raphael Onyedika,M,90,6.7,42,0,0,,0.00709985,0,0,0,32,25,4,1,0,0,0,0,3,2,1,1,2,0,4,0,0,0,0,8,0,1,1,0,0,3,0,2026-09-02T00:09:16.958641+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Robin Koch,D,90,6.6,68,0,0,,0.0292302,0,0,0,47,43,5,3,0,0,0,0,7,4,6,3,1,0,15,4,5,0,0,5,0,1,0,0,0,3,0,2026-09-02T00:09:16.958587+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Tim Skarke,M,29,7.1,13,1,0,0.8616,0.200373,2,2,1,6,5,0,0,1,1,0,0,1,4,0,3,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,2026-09-02T00:09:16.958479+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Timothy Chandler,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.958772+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Tom Alexander Rothe,D,90,6.3,69,0,0,0.0666,0.13755,2,1,1,29,19,4,0,6,1,3,0,6,8,2,0,3,1,2,1,4,1,3,29,1,0,0,0,0,3,0,2026-09-02T00:09:16.958411+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Woo-Yeong Jeong,F,29,6.9,27,0,0,0.0365,0.235347,1,1,2,20,17,1,1,2,2,1,0,2,3,1,1,0,0,0,1,5,0,0,5,1,0,0,0,0,1,0,2026-09-02T00:09:16.958497+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,Eintracht Frankfurt,Younes Ebnoutalib,F,85,9.7,34,3,0,0.6277,0.0293291,3,3,1,16,9,1,0,0,0,2,2,4,4,0,3,1,1,1,0,6,0,1,13,1,1,1,0,0,2,0,2026-09-02T00:09:16.958652+00:00
Alemanha Bundesliga 2026/2027,1. FC Union Berlin - Eintracht Frankfurt,2026-08-29T13:30:00+00:00,finished,1,3-3,1. FC Union Berlin,Zeno Van Den Bosch,D,90,6.3,69,0,0,,0.055267,0,0,1,50,44,10,6,0,0,0,0,7,3,4,0,2,2,13,0,4,0,0,8,1,2,1,0,0,3,0,2026-09-02T00:09:16.958401+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,,,89,6.7,35,0,0,0.0752,0.0955276,1,0,1,20,16,0,0,1,1,1,0,7,7,3,2,2,0,2,0,1,1,2,9,2,3,0,0,0,0,0,2026-09-02T00:09:16.555324+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Alexander Schwolow,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555216+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Anthony Caci,M,73,7.8,59,0,0,0.0879,0.151945,2,1,2,37,31,4,3,3,0,1,1,5,2,1,0,3,3,3,0,2,1,1,11,0,1,0,0,0,0,0,2026-09-02T00:09:16.555081+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Clemens Lippmann,M,1,,2,0,0,,0.00138977,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:16.555397+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Danny da Costa,D,90,7.6,69,0,0,0.1378,0.303414,5,0,2,47,38,4,3,7,4,0,0,7,6,3,5,3,1,2,2,1,2,0,12,1,1,0,0,0,0,0,2026-09-02T00:09:16.555019+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Deniz Zeitler,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555446+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Dominik Kohr,D,80,7.5,63,0,0,0.0154,0.0745995,1,1,0,49,44,9,5,0,0,1,0,5,4,1,1,4,1,3,0,2,0,0,7,0,1,0,0,0,0,0,2026-09-02T00:09:16.555071+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Fabio Gruber,D,90,7.9,64,0,0,0.0555,0.062269,1,0,0,48,43,5,3,0,0,0,0,8,7,5,4,3,3,4,1,3,1,0,7,0,2,0,0,0,0,0,2026-09-02T00:09:16.555029+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Gabriel Vidović,M,90,7.0,63,0,0,,0.0293561,0,0,1,55,48,4,4,1,0,2,2,3,2,0,1,0,0,0,0,6,0,1,11,1,0,0,0,0,0,0,2026-09-02T00:09:16.555314+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Jae-sung Lee,M,68,6.2,55,0,0,0.2341,0.118642,4,0,1,31,25,2,1,2,0,1,0,2,4,1,0,0,0,5,3,1,1,1,14,1,0,0,0,0,0,0,2026-09-02T00:09:16.555091+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Jano Ter-Horst,D,90,7.5,66,0,0,0.0213,0.0444143,1,0,1,46,41,4,3,1,1,0,0,3,5,1,4,1,1,8,0,1,0,1,7,1,1,0,0,0,0,0,2026-09-02T00:09:16.555264+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Jonah Sticker,D,15,6.8,12,0,0,,0.00207367,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555377+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Kacper Potulski,D,10,6.8,25,0,0,,0.00617132,0,0,0,23,21,0,0,0,0,1,0,2,2,2,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:16.555196+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Kaishu Sano,M,90,7.2,76,0,0,0.1073,0.124238,2,0,1,53,52,3,2,1,1,1,0,3,4,0,2,1,0,1,3,10,0,1,5,2,0,0,0,0,0,0,2026-09-02T00:09:16.555040+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Laurin Curda,M,90,8.2,76,0,0,0.3244,0.434018,3,0,1,32,23,8,3,5,1,2,1,11,3,5,0,4,3,13,3,4,0,1,17,1,1,0,0,0,0,0,2026-09-02T00:09:16.555284+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Laurin Ulrich,M,75,6.2,41,0,0,0.0192,0.0211244,1,0,0,26,22,2,0,1,0,0,0,2,8,1,2,0,0,1,0,4,1,5,13,1,0,0,0,0,0,0,2026-09-02T00:09:16.555346+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Lennard Maloney,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555206+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Luka Duric,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555436+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Markus Schubert,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555426+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Mattes Hansen,D,75,7.0,72,0,0,,0.00809301,0,0,0,57,51,4,3,0,0,0,0,1,2,0,0,1,1,4,0,5,0,0,8,0,1,1,0,0,0,0,2026-09-02T00:09:16.555336+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Nadiem Amiri,M,90,7.5,80,0,0,0.121,0.547133,2,0,6,49,41,2,2,15,7,4,2,4,4,0,0,1,1,0,0,1,1,1,22,1,1,0,0,0,0,0,2026-09-02T00:09:16.555050+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Nahuel Noll,G,90,7.8,46,0,0,,0.00055714,0,0,0,39,31,17,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,0,0,4,0,1,2026-09-02T00:09:16.555254+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Niklas Mohr,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555408+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Oliver Batista Meier,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555417+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Otto Ruoppi,M,22,6.6,11,0,0,,0.0190125,0,0,0,9,7,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:16.555162+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Phillip Tietz,F,90,6.0,44,0,0,0.3939,0.132631,3,1,2,30,21,0,0,1,0,1,0,2,6,2,3,0,0,1,1,6,0,1,14,0,1,0,0,0,0,0,2026-09-02T00:09:16.554950+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Phillipp Mwene,M,90,6.7,59,0,0,0.0586,0.042446,1,1,0,36,25,3,2,3,0,0,0,3,4,1,3,1,1,4,0,4,0,0,16,1,1,1,0,0,0,0,2026-09-02T00:09:16.555061+00:00
