liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Arthur Zagre,D,90,7.4,55,0,0,,0.641329,0,0,5,23,21,0,0,3,3,0,0,4,5,1,0,3,1,2,1,6,0,3,8,0,1,0,0,0,2,0,2026-09-02T00:09:25.943454+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Brynjólfur Darri Willumsson,F,81,7.5,20,1,0,0.6546,0.107564,4,3,0,11,8,1,0,0,0,0,0,5,5,2,5,2,2,0,0,2,1,0,5,1,0,0,0,0,1,0,2026-09-02T00:09:25.943659+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Dani De Wit,M,90,6.5,28,0,0,0.1368,0.023115,2,2,0,16,13,1,0,0,0,1,0,5,9,4,6,1,1,4,0,0,0,0,4,0,3,1,0,0,2,0,2026-09-02T00:09:25.943463+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,David van der Werff,M,90,8.7,76,0,0,0.0602,0.68126,2,0,4,42,36,4,4,8,1,6,4,9,5,1,1,2,1,5,1,2,2,2,19,2,0,0,0,0,1,0,2026-09-02T00:09:25.943640+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Davy van den Berg,M,28,6.8,10,0,1,,0.10258,0,0,2,8,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-09-02T00:09:25.943532+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Elvis Van der Laan,D,60,6.4,38,0,0,,0.00292913,0,0,0,29,28,1,0,0,0,0,0,4,5,2,4,0,0,4,0,0,0,1,3,3,0,0,0,0,1,0,2026-09-02T00:09:25.943677+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Etienne Vaessen,G,90,8.6,79,0,0,,0.186186,0,0,2,61,34,45,18,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,27,0,0,0,0,6,1,0,2026-09-02T00:09:25.943604+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Guus Offerhaus,D,20,7.1,13,0,0,,0.00030678,0,0,0,8,6,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,2,0,1,0,0,0,0,0,2026-09-02T00:09:25.943542+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Jahelille Hall,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943781+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Jesper Mosselaar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.951854+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Jismerai Dillema,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943771+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Jorg Schreuders,M,90,6.3,56,0,0,0.0513,0.0197308,1,0,0,42,36,4,3,0,0,0,0,5,8,2,1,3,2,0,0,5,0,0,7,0,5,0,0,0,1,0,2026-09-02T00:09:25.943613+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Joris van Overeem,M,90,6.6,52,0,0,0.1457,0.00416051,1,0,0,42,27,10,3,1,0,1,1,8,4,5,1,1,1,0,2,4,0,1,18,1,2,1,0,0,2,0,2026-09-02T00:09:25.943445+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Kevin Gadellaa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943577+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Kevin Paredes,M,13,6.6,6,0,0,0.0355,0.00345482,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2026-09-02T00:09:25.943551+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Lovro Štubljar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943741+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Marco Rente,D,30,6.9,22,0,0,,0.00776063,0,0,0,19,14,3,1,0,0,0,0,2,0,1,0,1,0,1,0,2,0,0,5,1,0,0,0,0,0,0,2026-09-02T00:09:25.943687+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Mike Eerdhuijzen,D,90,5.9,55,0,0,0.2188,0.0565934,3,1,1,41,34,6,3,0,0,0,0,2,8,2,4,0,0,6,2,2,0,0,8,0,2,0,0,0,2,0,2026-09-02T00:09:25.943423+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Niklas Vesterlund,D,90,6.8,37,0,0,0.0234,0.0436891,1,1,3,17,11,2,1,1,1,0,0,6,2,1,1,3,1,1,1,0,0,0,6,2,0,0,0,0,2,0,2026-09-02T00:09:25.943435+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Nikolas Brandis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943790+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Nils Eggens,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943732+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Pelle Clement,M,81,6.9,33,0,0,,0.415535,0,0,1,20,15,2,0,1,1,2,1,4,4,1,1,0,0,1,0,3,0,1,7,2,1,0,0,0,1,0,2026-09-02T00:09:25.943649+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Rijk Janse,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.943723+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Ryan Metu,F,9,6.6,4,0,0,0.053,,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,2026-09-02T00:09:25.943715+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Siebe Horemans,D,70,6.4,50,0,0,,0.11297,0,0,1,37,30,4,0,1,1,0,0,6,1,4,0,2,1,5,2,2,0,0,7,0,0,0,0,0,2,0,2026-09-02T00:09:25.943480+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Thijmen Blokzijl,D,90,7.2,79,0,0,,0.0268449,0,0,0,71,62,7,4,0,0,0,0,5,2,4,2,1,1,3,2,3,0,0,9,0,0,0,0,0,1,0,2026-09-02T00:09:25.943586+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Thom van Bergen,F,90,7.8,42,1,0,0.3268,0.148706,5,2,1,20,18,0,0,0,0,3,2,9,7,2,2,2,2,0,0,2,1,2,7,4,2,0,0,0,1,0,2026-09-02T00:09:25.943595+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Tika de Jonge,M,90,6.0,68,0,0,0.2825,0.0102449,1,0,0,51,44,5,2,3,0,3,0,2,8,1,2,0,0,3,2,3,0,1,15,1,1,0,0,0,1,0,2026-09-02T00:09:25.943631+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Travis Hernes,M,9,6.8,6,0,0,,0.0349474,0,0,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2026-09-02T00:09:25.943706+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Tygo Land,M,90,7.1,52,0,0,,0.03543,0,0,3,47,42,5,5,0,0,0,0,2,1,0,1,0,0,0,0,3,0,0,7,2,0,0,0,0,1,0,2026-09-02T00:09:25.943622+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Tyrique Mercera,D,19,6.2,12,0,0,,0.00058103,0,0,0,6,4,1,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2026-09-02T00:09:25.943697+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Groningen,Wouter Prins,D,71,6.5,39,0,0,0.1167,0.00796746,2,0,0,21,16,2,1,2,0,2,0,1,3,1,1,0,0,1,0,1,2,0,12,0,0,0,0,0,0,0,2026-09-02T00:09:25.943668+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Yoann Cathline,M,62,6.7,26,0,0,0.087,0.0119054,1,0,0,8,6,1,0,1,0,3,0,8,7,0,2,4,3,0,0,1,0,1,9,4,1,0,0,0,2,0,2026-09-02T00:09:25.943505+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Zidane Iqbal,M,28,7.0,21,0,0,,0.27965,0,0,2,16,14,3,2,3,2,2,1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:25.943514+00:00
Eredivisie 2026/2027,FC Groningen - FC Utrecht,2026-08-09T12:30:00+00:00,finished,1,2-1,FC Utrecht,Ángel Alarcón,M,84,5.9,22,0,0,1.2291,0.0159074,3,2,0,11,4,1,0,3,0,2,2,2,2,0,0,0,0,0,0,3,0,0,12,0,2,0,0,0,2,0,2026-09-02T00:09:25.943471+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,,,61,6.3,52,0,0,0.0305,0.0277604,1,0,0,44,40,2,0,1,0,0,0,0,4,0,0,0,0,0,1,4,1,0,8,0,3,0,0,0,0,0,2026-09-02T00:09:25.684383+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,,,29,7.1,40,0,1,0.0888,0.378875,3,0,4,21,16,3,2,2,0,6,3,4,4,0,0,0,0,0,0,3,2,1,14,1,0,0,0,0,0,0,2026-09-02T00:09:25.684455+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684600+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Aaron Bouwman,D,90,8.3,112,0,0,0.0615,0.0305276,1,1,0,101,94,11,6,0,0,1,1,8,4,5,3,1,1,3,1,4,0,1,8,1,0,0,0,0,0,0,2026-09-02T00:09:25.684259+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Abdellah Ouazane,M,73,6.5,43,0,0,0.0608,0.348924,2,0,1,23,19,2,1,3,1,3,1,1,9,0,2,0,0,1,1,3,1,4,15,0,1,1,0,0,0,0,2026-09-02T00:09:25.684293+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Anton Gaaei,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684578+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Caio Henrique,D,90,6.9,71,0,0,,0.174798,0,0,2,34,27,3,2,11,2,0,0,5,4,1,1,3,1,1,0,2,0,1,17,1,1,0,0,0,0,0,2026-09-02T00:09:25.684229+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Daley Blind,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684559+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Damian van der Haar,D,30,6.5,13,0,0,,0.0199234,0,0,0,4,4,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,4,0,0,0,0,0,2,0,2026-09-02T00:09:25.684790+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Davy Klaassen,M,90,6.5,49,0,0,0.0391,0.03307,1,0,4,39,35,0,0,0,0,1,1,4,4,1,1,1,1,2,0,3,0,0,5,1,2,1,0,0,0,0,2026-09-02T00:09:25.684206+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Duke Verduin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684930+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Dylan Mbayo,M,61,6.7,25,0,0,0.0435,0.238674,1,0,3,13,12,0,0,2,1,1,0,2,3,0,1,2,2,1,0,0,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:25.684730+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Dylan Ruward,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684939+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Elias Sørensen,M,11,6.4,6,0,0,0.093,0.00358249,1,0,0,3,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:25.684891+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Gabriel Reiziger,M,29,6.7,19,0,0,,0.178979,0,0,0,6,2,2,0,1,1,1,0,3,3,2,1,0,0,2,2,2,0,0,6,1,0,1,0,0,2,0,2026-09-02T00:09:25.684827+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Gilles van der Wal,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684949+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Givaro Rahajaän,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684913+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Ibrahim Cissoko,M,60,6.8,22,0,0,0.0489,0.00361466,2,1,0,4,3,0,0,2,0,4,2,6,5,0,1,0,0,0,0,2,1,2,10,4,0,0,0,0,0,0,2026-09-02T00:09:25.684746+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Jadiel Pereira da Gama,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684981+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Jasper Schendelaar,G,90,7.9,48,0,0,,0.0152649,0,0,0,35,22,23,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,4,2,0,2026-09-02T00:09:25.684686+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Joeri Heerkens,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684538+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Jorthy Mokio,M,29,7.8,31,1,0,0.2299,0.0124864,4,1,0,20,16,1,1,0,0,0,0,2,1,2,0,0,0,1,1,5,1,1,6,0,0,0,0,0,0,0,2026-09-02T00:09:25.684410+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Julian Brandt,F,29,7.5,20,1,0,0.2911,0.072158,1,1,0,15,12,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:25.684433+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Kasper Dolberg,F,67,6.5,17,0,0,0.3787,0.00631934,4,0,0,9,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,1,0,0,0,0,0,0,2026-09-02T00:09:25.684317+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Koen Kostons,F,90,6.3,38,0,0,0.0547,0.0646989,2,0,0,22,16,2,0,0,0,1,0,8,15,8,10,0,0,1,0,2,1,0,9,0,4,1,0,0,2,0,2026-09-02T00:09:25.684620+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Lucas Rosa,D,90,7.2,97,0,0,0.1059,0.169785,2,1,4,69,60,3,0,3,2,0,0,7,6,2,2,4,3,3,0,9,1,1,12,1,2,0,0,0,0,0,2026-09-02T00:09:25.684273+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Maarten Paes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684516+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Marc-André Ter Stegen,G,90,7.5,41,0,0,,0.00031059,0,0,0,35,31,9,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,2,0,0,2026-09-02T00:09:25.684115+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Marcos Leonardo,F,23,6.3,3,0,0,,,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:25.684476+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Nick Fichtinger,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684961+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Nick Viergever,D,90,6.8,27,0,0,,0.00209809,0,0,0,17,14,3,1,0,0,0,0,1,2,1,0,0,0,6,1,0,0,0,3,0,1,0,0,0,2,0,2026-09-02T00:09:25.684641+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Odysseus Velanas,M,11,6.9,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2026-09-02T00:09:25.684870+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Oliver Valaker Edvardsen,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684502+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Olivier Aertssen,D,90,6.7,48,0,0,,0.0195078,0,0,1,17,9,6,1,0,0,0,0,8,2,0,0,8,4,3,1,5,0,0,15,0,0,0,0,0,2,0,2026-09-02T00:09:25.684664+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Oscar Gloukh,M,61,7.1,44,0,0,0.151,0.0771096,3,1,3,28,21,3,0,1,0,3,2,4,3,0,0,0,0,1,0,1,1,2,12,2,0,0,0,0,0,0,2026-09-02T00:09:25.684362+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Owen Wijndal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:25.684590+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Ryan Thomas,M,85,7.2,33,0,0,,0.0112942,0,0,0,15,10,6,3,1,0,3,2,8,3,2,0,3,0,7,1,6,0,0,8,1,1,0,0,0,1,0,2026-09-02T00:09:25.684712+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Sherel Constancio Floranus,D,57,6.2,34,0,0,,0.0101683,0,0,0,19,16,3,2,1,0,1,0,1,3,0,1,1,1,2,1,5,0,0,6,0,1,0,1,0,2,0,2026-09-02T00:09:25.684769+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Simon Graves,D,90,7.0,60,0,0,,0.0624901,0,0,0,44,35,14,7,0,0,1,1,4,1,0,0,3,3,2,2,6,0,0,11,0,1,0,0,0,2,0,2026-09-02T00:09:25.684610+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Steven Berghuis,F,61,6.9,40,0,0,0.1006,0.0429681,4,1,0,24,22,1,1,2,1,3,0,3,3,0,0,2,1,1,0,3,2,0,6,1,0,0,0,0,0,0,2026-09-02T00:09:25.684338+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Thijs Oosting,M,74,6.8,18,0,0,,0.00740631,0,0,1,8,6,0,0,2,0,0,0,3,4,0,1,3,1,0,2,0,0,0,4,0,3,0,0,0,0,0,2026-09-02T00:09:25.684722+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Tijs Velthuis,D,16,5.9,4,0,0,,0.0002824,0,0,0,4,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2026-09-02T00:09:25.684849+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,PEC Zwolle,Tobias Sommer,M,85,7.0,42,0,0,0.3505,0.0106668,1,1,0,25,17,6,3,1,0,0,0,3,1,0,0,1,1,3,0,4,0,1,11,2,0,0,0,0,1,0,2026-09-02T00:09:25.684702+00:00
Eredivisie 2026/2027,PEC Zwolle - AFC Ajax,2026-08-09T12:30:00+00:00,finished,1,0-2,AFC Ajax,Tolu Arokodare,F,17,6.6,12,0,1,,0.119951,0,0,1,7,5,0,0,0,0,1,0,1,3,1,1,0,0,1,0,2,0,0,4,0,1,0,0,0,0,0,2026-09-02T00:09:25.684492+00:00
